GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245690900	20240523	202405	2024	2024.3918											SDN	SUDAN	SDN								0	163	163	16	4	-8.0	1	1	1	-2.56849315068493	0								1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	20250523163000	https://www.cfr.org/article/us-iran-nuclear-talks
1245690901	20240523	202405	2024	2024.3918											SDN	SUDAN	SDN								0	163	163	16	4	-8.0	4	1	4	-2.56849315068493	0								1	Sudan	SU	SU		16	30	SU	1	Sudan	SU	SU		16	30	SU	20250523163000	https://www.cfr.org/article/us-iran-nuclear-talks
1245690902	20240523	202405	2024	2024.3918	BUS	PRODUCER						BUS			NZL	NEW ZEALAND	NZL								1	042	042	04	1	1.9	10	1	10	0.93457943925234	1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	20250523163000	https://www.undertheradar.co.nz/gig/95988/1tbsp-au.utr
1245690903	20240523	202405	2024	2024.3918	BUS	PRODUCER						BUS			NZL	NEW ZEALAND	NZL								1	060	060	06	2	6.0	2	1	2	0.93457943925234	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	New Zealand	NZ	NZ		-42	174	NZ	20250523163000	https://www.undertheradar.co.nz/gig/95988/1tbsp-au.utr
1245690904	20240523	202405	2024	2024.3918	BUS	PRODUCER						BUS			NZL	NEW ZEALAND	NZL								1	060	060	06	2	6.0	8	1	8	0.93457943925234	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250523163000	https://www.undertheradar.co.nz/gig/95988/1tbsp-au.utr
1245690905	20240523	202405	2024	2024.3918	CHNGOVEDU	CHINA	CHN					GOV	EDU		EDU	STUDENT						EDU			0	120	120	12	3	-4.0	5	1	5	-1.64835164835165	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250523163000	https://nypost.com/2025/05/23/world-news/chinas-response-to-us-ban-on-harvards-international-students/
1245690906	20240523	202405	2024	2024.3918	GBR	UNITED KINGDOM	GBR								ESP	SPAIN	ESP								0	013	013	01	1	0.4	4	1	4	-2.00601805416248	1	United Kingdom	UK	UK		54	-4	UK	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250523163000	https://www.huffingtonpost.co.uk/entry/can-boris-johnson-make-dramatic-return-to-tory-politics_uk_682f0503e4b09130a5855c3f
1245690907	20240523	202405	2024	2024.3918	GBR	UNITED KINGDOM	GBR								ESP	SPAIN	ESP								0	120	120	12	3	-4.0	4	1	4	-2.00601805416248	1	United Kingdom	UK	UK		54	-4	UK	1	Spain	SP	SP		40	-4	SP	1	United Kingdom	UK	UK		54	-4	UK	20250523163000	https://www.huffingtonpost.co.uk/entry/can-boris-johnson-make-dramatic-return-to-tory-politics_uk_682f0503e4b09130a5855c3f
1245690908	20240523	202405	2024	2024.3918	JPN	JAPAN	JPN																		1	070	070	07	2	7.0	2	1	2	7.53424657534244	4	Nobu, Okinawa, Japan	JA	JA47	35751	26.9967	127.926	-239245	0								4	Nobu, Okinawa, Japan	JA	JA47	35751	26.9967	127.926	-239245	20250523163000	https://djmag.com/news/dj-nobu-named-best-dj-inaugural-music-awards-japan
1245690909	20240523	202405	2024	2024.3918	PSE	WEST BANK	PSE																		0	090	090	09	2	-2.0	5	1	5	-3.23260716795503	4	Unrwa, West Bank (general), West Bank	WE	WE00	68767	31.8984	35.1773	11289236	0								4	Unrwa, West Bank (general), West Bank	WE	WE00	68767	31.8984	35.1773	11289236	20250523163000	https://www.middleeasteye.net/news/israel-gaza-aid-plan-second-nakba-un-agency-chief-warns
1245690910	20240523	202405	2024	2024.3918	PSE	WEST BANK	PSE																		0	111	111	11	3	-2.0	5	1	5	-3.23260716795503	4	Unrwa, West Bank (general), West Bank	WE	WE00	68767	31.8984	35.1773	11289236	0								4	Unrwa, West Bank (general), West Bank	WE	WE00	68767	31.8984	35.1773	11289236	20250523163000	https://www.middleeasteye.net/news/israel-gaza-aid-plan-second-nakba-un-agency-chief-warns
1245690911	20240523	202405	2024	2024.3918	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	4	1	4	5.94262295081967	3	Anaheim, California, United States	US	USCA	CA059	33.8353	-117.915	1652663	0								3	Anaheim, California, United States	US	USCA	CA059	33.8353	-117.915	1652663	20250523163000	https://www.laughingplace.com/disney-entertainment/jimmy-kimmel-disney-legends-advice/
1245690912	20240523	202405	2024	2024.3918	USA	NASHVILLE	USA								BUS	COMPANY						BUS			0	036	036	03	1	4.0	10	1	10	0	0								0								0								20250523163000	https://news.harvard.edu/gazette/story/2025/05/after-flying-apaches-she-needed-a-new-challenge/
1245690913	20250423	202504	2025	2025.3096											GBRCOP	SCOTLAND	GBR					COP			1	173	173	17	4	-5.0	2	1	2	-6.17283950617284	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250523163000	https://www.bordertelegraph.com/news/25187439.police-scotland-enquiring-car-damaged-selkirk/
1245690914	20250423	202504	2025	2025.3096	FRA	FRANCE	FRA																		1	020	020	02	1	3.0	5	1	5	0.93984962406015	1	Poland	PL	PL		52	20	PL	0								1	Poland	PL	PL		52	20	PL	20250523163000	https://www.businessoffashion.com/news/retail/eu-low-value-parcels-handling-fee-tariff-de-minimis/
1245690915	20250423	202504	2025	2025.3096	UKR	KYIV	UKR								UKRMED	UKRAINIAN	UKR					MED			0	010	010	01	1	0.0	6	2	6	-4.6742209631728	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250523163000	https://www.ibtimes.com.au/ukraine-russia-begin-biggest-prisoner-swap-war-1859027
1245690916	20250423	202504	2025	2025.3096	UKR	KYIV	UKR								UKRMED	UKRAINIAN	UKR					MED			0	013	013	01	1	0.4	6	2	6	-4.6742209631728	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250523163000	https://www.ibtimes.com.au/ukraine-russia-begin-biggest-prisoner-swap-war-1859027
1245690917	20250516	202505	2025	2025.3726	COP	TROOPER						COP													1	173	173	17	4	-5.0	3	1	3	-8.24742268041237	3	Middletown, Connecticut, United States	US	USCT	CT007	41.5623	-72.6507	208877	0								3	Middletown, Connecticut, United States	US	USCT	CT007	41.5623	-72.6507	208877	20250523163000	https://www.nydailynews.com/2025/05/23/ct-burglarized-businesses-he-patr/
1245690918	20250516	202505	2025	2025.3726	COP	TROOPER						COP													1	173	173	17	4	-5.0	3	1	3	-8.24742268041237	2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	0								2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	20250523163000	https://www.nydailynews.com/2025/05/23/ct-burglarized-businesses-he-patr/
1245690919	20250516	202505	2025	2025.3726	COP	TROOPER						COP			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	4	1	4	-8.24742268041237	3	Town Of Glastonbury, Connecticut, United States	US	USCT	CT003	41.687	-72.5448	213432	3	Town Of Glastonbury, Connecticut, United States	US	USCT		41.687	-72.5448	213432	3	Town Of Glastonbury, Connecticut, United States	US	USCT		41.687	-72.5448	213432	20250523163000	https://www.nydailynews.com/2025/05/23/ct-burglarized-businesses-he-patr/
1245690920	20250516	202505	2025	2025.3726	CVL	COMMUNITY						CVL			MIL	ARMY						MIL			1	042	042	04	1	1.9	10	1	10	6.57276995305164	0								0								0								20250523163000	https://www.wicz.com/news/free-community-feeding-services-return-to-salvation-army-beginning-may-27th/article_6382d489-b2b4-41dc-9b73-3bb605cb2849.html
1245690921	20250516	202505	2025	2025.3726	MIL	ARMY						MIL			CVL	COMMUNITY						CVL			1	043	043	04	1	2.8	10	1	10	6.57276995305164	0								0								0								20250523163000	https://www.wicz.com/news/free-community-feeding-services-return-to-salvation-army-beginning-may-27th/article_6382d489-b2b4-41dc-9b73-3bb605cb2849.html
1245690922	20250516	202505	2025	2025.3726	MNCUSAMED	GOOGLE	USA					MNC	MED		COP	TROOPER						COP			1	173	173	17	4	-5.0	6	1	6	-8.24742268041237	3	Middletown, Connecticut, United States	US	USCT	CT007	41.5623	-72.6507	208877	3	Middletown, Connecticut, United States	US	USCT	CT007	41.5623	-72.6507	208877	3	Middletown, Connecticut, United States	US	USCT	CT007	41.5623	-72.6507	208877	20250523163000	https://www.nydailynews.com/2025/05/23/ct-burglarized-businesses-he-patr/
1245690923	20250516	202505	2025	2025.3726	MNCUSAMED	GOOGLE	USA					MNC	MED		USA	UNITED STATES	USA								1	173	173	17	4	-5.0	4	1	4	-8.24742268041237	3	Town Of Glastonbury, Connecticut, United States	US	USCT	CT003	41.687	-72.5448	213432	3	Town Of Glastonbury, Connecticut, United States	US	USCT		41.687	-72.5448	213432	3	Town Of Glastonbury, Connecticut, United States	US	USCT		41.687	-72.5448	213432	20250523163000	https://www.nydailynews.com/2025/05/23/ct-burglarized-businesses-he-patr/
1245690924	20250516	202505	2025	2025.3726	PTY	POLITICIAN									EDU	PROFESSOR						EDU			0	010	010	01	1	0.0	6	1	6	-2.79792746113989	3	Columbia University, New York, United States	US	USNY	NY061	40.809	-73.9613	947193	3	Columbia University, New York, United States	US	USNY		40.809	-73.9613	947193	3	Columbia University, New York, United States	US	USNY		40.809	-73.9613	947193	20250523163000	https://freerepublic.com/tag/*/index?more=4318699
1245690925	20250516	202505	2025	2025.3726	UKR	KYIV	UKR								RUS	MOSCOW	RUS								1	0353	035	03	1	7.0	2	2	2	-2.99629671192907	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250523163000	https://www.weny.com/story/52798503/russia-and-ukraine-say-a-major-prisoner-swap-has-begun
1245690926	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA																		1	173	173	17	4	-5.0	2	1	2	-8.24742268041237	3	Town Of Glastonbury, Connecticut, United States	US	USCT	CT003	41.687	-72.5448	213432	0								3	Town Of Glastonbury, Connecticut, United States	US	USCT		41.687	-72.5448	213432	20250523163000	https://www.nydailynews.com/2025/05/23/ct-burglarized-businesses-he-patr/
1245690927	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA																		1	173	173	17	4	-5.0	2	1	2	-8.24742268041237	3	Town Of Glastonbury, Connecticut, United States	US	USCT	CT003	41.687	-72.5448	213432	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250523163000	https://www.nydailynews.com/2025/05/23/ct-burglarized-businesses-he-patr/
1245690928	20250522	202505	2025	2025.3890	IRN	IRAN	IRN								ISR	ISRAELI	ISR								0	046	046	04	1	7.0	1	1	1	-2.56849315068493	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250523163000	https://www.cfr.org/article/us-iran-nuclear-talks
1245690929	20250522	202505	2025	2025.3890	ISR	ISRAEL	ISR																		0	010	010	01	1	0.0	1	1	1	-2.56849315068493	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								1	United Kingdom	UK	UK		54	-4	UK	20250523163000	https://www.cfr.org/article/us-iran-nuclear-talks
1245690930	20250522	202505	2025	2025.3890	ISR	ISRAEL	ISR																		0	020	020	02	1	3.0	1	1	1	-2.56849315068493	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								1	United Kingdom	UK	UK		54	-4	UK	20250523163000	https://www.cfr.org/article/us-iran-nuclear-talks
1245690931	20250522	202505	2025	2025.3890	ISR	ISRAELI	ISR								IRN	IRAN	IRN								0	046	046	04	1	7.0	1	1	1	-2.56849315068493	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250523163000	https://www.cfr.org/article/us-iran-nuclear-talks
1245690932	20250523	202505	2025	2025.3918											BEL	BELGIUM	BEL								1	036	036	03	1	4.0	4	1	4	-3.56816102470265	0								1	Belgium	BE	BE		50.833333	4	BE	1	Belgium	BE	BE		50.833333	4	BE	20250523163000	https://deadline.com/2025/05/young-mothers-review-teenage-motherhood-belgium-dardenne-brothers-cannes-1236409544/
1245690933	20250523	202505	2025	2025.3918											BEL	BELGIUM	BEL								1	084	084	08	2	7.0	4	1	4	-3.56816102470265	0								1	Belgium	BE	BE		50.833333	4	BE	1	Belgium	BE	BE		50.833333	4	BE	20250523163000	https://deadline.com/2025/05/young-mothers-review-teenage-motherhood-belgium-dardenne-brothers-cannes-1236409544/
1245690934	20250523	202505	2025	2025.3918											BGD	BANGLADESH	BGD								1	173	173	17	4	-5.0	8	1	8	-12.4352331606218	0								4	Dulal, Bangladesh (general), Bangladesh	BG	BG00	5794	24.4333	90.0167	-2719082	4	Dulal, Bangladesh (general), Bangladesh	BG	BG00	5794	24.4333	90.0167	-2719082	20250523163000	https://www.bssnews.net/district/275992
1245690935	20250523	202505	2025	2025.3918											BHS	NASSAU	BHS								1	111	111	11	3	-2.0	3	1	3	3.29218106995884	0								4	Nassau, New Providence, Bahamas, The	BF	BF23	5747	25.0833	-77.35	-1543832	4	Nassau, New Providence, Bahamas, The	BF	BF23	5747	25.0833	-77.35	-1543832	20250523163000	https://www.confectionerynews.com/Article/2025/05/20/gummy-trendspotting-at-sweets-snacks-expo/
1245690936	20250523	202505	2025	2025.3918											BRB	BARBADOS	BRB								1	112	112	11	3	-2.0	4	1	4	-11.4754098360656	0								1	Barbados	BB	BB		13.166667	-59.533333	BB	1	Barbados	BB	BB		13.166667	-59.533333	BB	20250523163000	https://www.cbc.bb/news/local-news/trio-remanded-for-multiple-burglary-and-theft-offences/
1245690937	20250523	202505	2025	2025.3918											BUS	BANK						BUS			0	046	046	04	1	7.0	2	1	2	-5.09885535900104	0								4	Purba Naodoba, Dhaka, Bangladesh	BG	BG81	5792	23.3931	90.2733	-2732133	4	Purba Naodoba, Dhaka, Bangladesh	BG	BG81	5792	23.3931	90.2733	-2732133	20250523163000	https://www.bssnews.net/stories-of-mass-upsurge/275968
1245690938	20250523	202505	2025	2025.3918											BUS	BANK						BUS			0	046	046	04	1	7.0	8	1	8	-5.09885535900104	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250523163000	https://www.bssnews.net/stories-of-mass-upsurge/275968
1245690939	20250523	202505	2025	2025.3918											CAN	CANADA	CAN								1	036	036	03	1	4.0	2	1	2	2.43243243243243	0								4	Sudbury, Ontario, Canada	CA	CA08	12683	46.5	-80.9667	-574311	4	Sudbury, Ontario, Canada	CA	CA08	12683	46.5	-80.9667	-574311	20250523163000	https://www.elliotlakestandard.ca:443/entertainment/daniel-romanos-outfit-rolls-into-sudbury-on-may-26
1245690940	20250523	202505	2025	2025.3918											CAN	CANADA	CAN								1	192	192	19	4	-9.5	8	1	8	2.43243243243243	0								4	Bluesky, Alberta, Canada	CA	CA01	154724	56.0667	-118.25	-561397	4	Bluesky, Alberta, Canada	CA	CA01	154724	56.0667	-118.25	-561397	20250523163000	https://www.elliotlakestandard.ca:443/entertainment/daniel-romanos-outfit-rolls-into-sudbury-on-may-26
1245690941	20250523	202505	2025	2025.3918											CHN	CHINA	CHN								1	112	112	11	3	-2.0	2	1	2	-4.0920716112532	0								1	Kenya	KE	KE		1	38	KE	1	Kenya	KE	KE		1	38	KE	20250523163000	https://www.kenyans.co.ke/news/112385-kenyans-be-affected-trump-blocks-harvard-university-enrolling-foreign-students
1245690942	20250523	202505	2025	2025.3918											COP	PRISON						COP			1	052	052	05	1	3.5	2	1	2	-9.96563573883161	0								4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	20250523163000	https://www.fox5atlanta.com/news/3-georgia-residents-sentenced-30m-covid-19-unemployment-fraud-scheme
1245690943	20250523	202505	2025	2025.3918											COP	PRISON						COP			1	052	052	05	1	3.5	3	1	3	-9.96563573883161	0								3	Cordele, Georgia, United States	US	USGA	GA081	31.9635	-83.7824	312971	3	Cordele, Georgia, United States	US	USGA	GA081	31.9635	-83.7824	312971	20250523163000	https://www.fox5atlanta.com/news/3-georgia-residents-sentenced-30m-covid-19-unemployment-fraud-scheme
1245690944	20250523	202505	2025	2025.3918											COP	POLICE						COP			0	0841	084	08	2	7.0	10	1	10	-12.4352331606218	0								4	Dulal, Bangladesh (general), Bangladesh	BG	BG00	5794	24.4333	90.0167	-2719082	4	Dulal, Bangladesh (general), Bangladesh	BG	BG00	5794	24.4333	90.0167	-2719082	20250523163000	https://www.bssnews.net/district/275992
1245690945	20250523	202505	2025	2025.3918											COP	PRISON						COP			0	112	112	11	3	-2.0	10	1	10	-5.84677419354839	0								5	West Sussex, West Sussex, United Kingdom	UK	UKP6	40137	51	-0.416667	-2611411	5	West Sussex, West Sussex, United Kingdom	UK	UKP6	40137	51	-0.416667	-2611411	20250523163000	https://www.lbc.co.uk/news/uk/deaf-tiktok-stars-death-was-avoidable-says-family/
1245690946	20250523	202505	2025	2025.3918											COP	PRISON						COP			1	173	173	17	4	-5.0	3	1	3	-9.96563573883161	0								3	Cordele, Georgia, United States	US	USGA	GA081	31.9635	-83.7824	312971	3	Cordele, Georgia, United States	US	USGA	GA081	31.9635	-83.7824	312971	20250523163000	https://www.fox5atlanta.com/news/3-georgia-residents-sentenced-30m-covid-19-unemployment-fraud-scheme
1245690947	20250523	202505	2025	2025.3918											COP	POLICE OFFICER						COP			1	180	180	18	4	-9.0	10	1	10	-2.41935483870967	0								4	Kerio, Rift Valley, Kenya	KE	KE08	18585	2.91666	36.1519	-2249899	4	Kerio, Rift Valley, Kenya	KE	KE08	18585	2.91666	36.1519	-2249899	20250523163000	https://www.standardmedia.co.ke/article/2001519919/73-schools-in-kerio-valley-shut-down-following-priest-s-killing
1245690948	20250523	202505	2025	2025.3918											COP	POLICE OFFICER						COP			1	190	190	19	4	-10.0	10	1	10	-2.41935483870967	0								4	Kerio, Rift Valley, Kenya	KE	KE08	18585	2.91666	36.1519	-2249899	4	Kerio, Rift Valley, Kenya	KE	KE08	18585	2.91666	36.1519	-2249899	20250523163000	https://www.standardmedia.co.ke/article/2001519919/73-schools-in-kerio-valley-shut-down-following-priest-s-killing
1245690949	20250523	202505	2025	2025.3918											CRM	BANDIT						CRM			0	042	042	04	1	1.9	6	1	6	-2.41935483870967	0								4	Kerio, Rift Valley, Kenya	KE	KE08	18585	2.91666	36.1519	-2249899	4	Kerio, Rift Valley, Kenya	KE	KE08	18585	2.91666	36.1519	-2249899	20250523163000	https://www.standardmedia.co.ke/article/2001519919/73-schools-in-kerio-valley-shut-down-following-priest-s-killing
1245690950	20250523	202505	2025	2025.3918											CUB	CUBA	CUB								1	060	060	06	2	6.0	4	1	4	6.5359477124183	0								1	Cuba	CU	CU		22	-79.5	CU	1	Cuba	CU	CU		22	-79.5	CU	20250523163000	https://www.undertheradar.co.nz/gig/96279/Onon-Presents-DJ-Mu-Fat-Freddys-Drop-With-Christopher-Tubbs.utr
1245690951	20250523	202505	2025	2025.3918											CVL	VILLAGE						CVL			1	036	036	03	1	4.0	20	3	20	2.60643821391485	0								2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250523163000	https://991thewhale.com/local-events-happening-this-memorial-day/
1245690952	20250523	202505	2025	2025.3918											CVL	VILLAGE						CVL			1	043	043	04	1	2.8	6	1	6	-6.2043795620438	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250523163000	https://www.newzimbabwe.com/killer-mom-jailed-seven-years-for-feeding-poison-to-her-daughter/
