GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245849331	20250517	202505	2025	2025.3753	FRA	FRANCE	FRA								CVL	POPULATION						CVL			1	012	012	01	1	-0.4	2	1	2	-3.42789598108747	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250524154500	https://www.cbc.ca/news/canada/manitoba/endangered-woodland-caribou-herd-nopiming-fire-1.7542724
1245849332	20250517	202505	2025	2025.3753	PAK	PAKISTANI	PAK																		1	050	050	05	1	3.5	10	1	10	2.14067278287462	4	Nanga Parbat, Northern Areas, Pakistan	PK	PK07	40418	35.237	74.5898	-2770155	0								4	Nanga Parbat, Northern Areas, Pakistan	PK	PK07	40418	35.237	74.5898	-2770155	20250524154500	https://www.geo.tv/latest/606022-pakistani-climber-saad-munawar-summits-mount-everest
1245849333	20250524	202505	2025	2025.3945											AFR	AFRICA	AFR								1	036	036	03	1	4.0	5	1	5	3.8135593220339	0								1	Ethiopia	ET	ET		8	38	ET	1	Ethiopia	ET	ET		8	38	ET	20250524154500	https://au.int/en/pressreleases/20250524/au-marks-africa-day-2025-call-justice-unity-and-forward-momentum
1245849334	20250524	202505	2025	2025.3945											AGR	FARMER						AGR			0	051	051	05	1	3.4	10	1	10	-3.83141762452108	0								4	The Potteries, Stoke-on-Trent, United Kingdom	UK	UKN4	40131	53	-2.16667	-2605670	4	The Potteries, Stoke-on-Trent, United Kingdom	UK	UKN4	40131	53	-2.16667	-2605670	20250524154500	https://www.stokesentinel.co.uk/news/stoke-on-trent-news/dozens-turn-out-great-british-10211850
1245849335	20250524	202505	2025	2025.3945											ARE	UNITED ARAB EMIRATES	ARE								1	112	112	11	3	-2.0	1	1	1	-6.50759219088937	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250524154500	https://nairametrics.com/2025/05/24/nigeria-police-interpol-extradite-nigerian-from-uae-over-alleged-307500-fraud/
1245849336	20250524	202505	2025	2025.3945											ARE	UNITED ARAB EMIRATES	ARE								1	112	112	11	3	-2.0	1	1	1	-6.50759219088937	0								1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250524154500	https://nairametrics.com/2025/05/24/nigeria-police-interpol-extradite-nigerian-from-uae-over-alleged-307500-fraud/
1245849337	20250524	202505	2025	2025.3945											AUS	AUSTRALIA	AUS								1	014	014	01	1	0.0	4	1	4	-1.30932896890344	0								4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	20250524154500	https://www.dailymail.co.uk/news/article-14745341/Brooki-Bake-Recipe-Tin-Eats-Brisbane.html
1245849338	20250524	202505	2025	2025.3945											AUS	AUSTRALIA	AUS								0	036	036	03	1	4.0	1	1	1	-11.8604651162791	0								1	Australia	AS	AS		-25	135	AS	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250524154500	https://www.asianews.it/news-en/Yunus,-the-march-towards-elections-and-the-unresolved-crisis-in-Dhaka-63156.html
1245849339	20250524	202505	2025	2025.3945											AUS	AUSTRALIA	AUS								0	036	036	03	1	4.0	1	1	1	-11.8604651162791	0								1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250524154500	https://www.asianews.it/news-en/Yunus,-the-march-towards-elections-and-the-unresolved-crisis-in-Dhaka-63156.html
1245849340	20250524	202505	2025	2025.3945											AUS	BRISBANE	AUS								1	042	042	04	1	1.9	10	1	10	-1.30932896890344	0								4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	20250524154500	https://www.dailymail.co.uk/news/article-14745341/Brooki-Bake-Recipe-Tin-Eats-Brisbane.html
1245849341	20250524	202505	2025	2025.3945											BGD	BANGLADESH	BGD								1	036	036	03	1	4.0	3	1	3	-1.72413793103448	0								4	Jamuna, Bangladesh (general), Bangladesh	BG	BG00	5811	25.1	89	-2722569	4	Jamuna, Bangladesh (general), Bangladesh	BG	BG00	5811	25.1	89	-2722569	20250524154500	https://bdnews24.com/bangladesh/557c8dfdd30c
1245849342	20250524	202505	2025	2025.3945											BGD	BANGLADESH	BGD								0	040	040	04	1	1.0	1	1	1	-1.72413793103448	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Jamuna, Bangladesh (general), Bangladesh	BG	BG00	5811	25.1	89	-2722569	20250524154500	https://bdnews24.com/bangladesh/557c8dfdd30c
1245849343	20250524	202505	2025	2025.3945											BGD	BANGLADESH	BGD								1	052	052	05	1	3.5	2	1	2	8.42391304347826	0								1	South Africa	SF	SF		-30	26	SF	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250524154500	https://bdnews24.com/business/eeb16cb4a032
1245849344	20250524	202505	2025	2025.3945											BGD	BANGLADESH	BGD								1	1124	112	11	3	-2.0	2	1	2	8.42391304347826	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250524154500	https://bdnews24.com/business/eeb16cb4a032
1245849345	20250524	202505	2025	2025.3945											BGR	SOFIA	BGR								1	020	020	02	1	3.0	10	1	10	0.05730659025788	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250524154500	https://www.dailymail.co.uk/news/article-14740157/sofia-mckenna-missing-new-london-ledge-lighthouse-spencer-mugford.html
1245849346	20250524	202505	2025	2025.3945											BGR	SOFIA	BGR								0	042	042	04	1	1.9	6	1	6	0.05730659025788	0								3	North Dumpling, New York, United States	US	USNY		41.2879	-72.0187	958772	3	North Dumpling, New York, United States	US	USNY		41.2879	-72.0187	958772	20250524154500	https://www.dailymail.co.uk/news/article-14740157/sofia-mckenna-missing-new-london-ledge-lighthouse-spencer-mugford.html
1245849347	20250524	202505	2025	2025.3945											BGR	SOFIA	BGR								0	042	042	04	1	1.9	4	1	4	0.05730659025788	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250524154500	https://www.dailymail.co.uk/news/article-14740157/sofia-mckenna-missing-new-london-ledge-lighthouse-spencer-mugford.html
1245849348	20250524	202505	2025	2025.3945											BUS	BUSINESS						BUS			1	036	036	03	1	4.0	5	1	5	2.25563909774436	0								4	Stoke-On-Trent, Stoke-on-Trent, United Kingdom	UK	UKN4	40131	53	-2.18333	-2608811	4	Stoke-On-Trent, Stoke-on-Trent, United Kingdom	UK	UKN4	40131	53	-2.18333	-2608811	20250524154500	https://www.stokesentinel.co.uk/news/stoke-on-trent-news/iconic-stoke-trent-firm-names-10165520
1245849349	20250524	202505	2025	2025.3945											BUS	AIRLINE						BUS			1	040	040	04	1	1.0	6	1	6	-0.970873786407767	0								4	Sylhet, Sylhet, Bangladesh	BG	BG86	5824	24.8967	91.8717	-2737987	4	Sylhet, Sylhet, Bangladesh	BG	BG86	5824	24.8967	91.8717	-2737987	20250524154500	https://bdnews24.com/business/cabc94f52aed
1245849350	20250524	202505	2025	2025.3945											BUS	ENTREPRENEUR						BUS			1	046	046	04	1	7.0	10	1	10	0	0								1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250524154500	https://www.newstalk.com/podcasts/down-to-business/ey-entrepreneur-of-the-year-ceo-retreat-bringing-down-to-business-to-japan
1245849351	20250524	202505	2025	2025.3945											BUSCVL	BUSINESS						BUS	CVL		1	046	046	04	1	7.0	7	1	7	3.1496062992126	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250524154500	https://www.brainerddispatch.com/news/local/knotty-pine-bakery-expands-to-downtown-nisswa
1245849352	20250524	202505	2025	2025.3945											BUSCVL	BUSINESS						BUS	CVL		1	084	084	08	2	7.0	3	1	3	3.1496062992126	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250524154500	https://www.brainerddispatch.com/news/local/knotty-pine-bakery-expands-to-downtown-nisswa
1245849353	20250524	202505	2025	2025.3945											CAN	CANADA	CAN								1	013	013	01	1	0.4	1	1	1	2.12201591511936	0								4	Salmon Arm, British Columbia, Canada	CA	CA02	12566	50.7	-119.283	-573088	4	Salmon Arm, British Columbia, Canada	CA	CA02	12566	50.7	-119.283	-573088	20250524154500	https://www.saobserver.net/local-business/couple-welcome-their-first-salmon-arm-summer-with-restaurant-fork-seasons-8026099
1245849354	20250524	202505	2025	2025.3945											CAN	CANADA	CAN								1	013	013	01	1	0.4	1	1	1	2.12201591511936	0								4	Salmon Arm, British Columbia, Canada	CA	CA02	12566	50.7	-119.283	-573088	1	Thailand	TH	TH		15	100	TH	20250524154500	https://www.saobserver.net/local-business/couple-welcome-their-first-salmon-arm-summer-with-restaurant-fork-seasons-8026099
1245849355	20250524	202505	2025	2025.3945											CAN	CANADA	CAN								0	020	020	02	1	3.0	4	1	4	2.12201591511936	0								4	Salmon Arm, British Columbia, Canada	CA	CA02	12566	50.7	-119.283	-573088	4	Salmon Arm, British Columbia, Canada	CA	CA02	12566	50.7	-119.283	-573088	20250524154500	https://www.saobserver.net/local-business/couple-welcome-their-first-salmon-arm-summer-with-restaurant-fork-seasons-8026099
1245849356	20250524	202505	2025	2025.3945											CAN	ALBERTA	CAN								0	043	043	04	1	2.8	10	1	10	-2.08845208845209	0								4	Spruce Grove, Alberta, Canada	CA	CA01	154724	53.5333	-113.917	-574056	4	Spruce Grove, Alberta, Canada	CA	CA01	154724	53.5333	-113.917	-574056	20250524154500	https://www.edmontonexaminer.com:443/news/local-news/measles-alert-edmonton-spruce-grove-clinic
1245849357	20250524	202505	2025	2025.3945											COL	MEDELLIN	COL								0	042	042	04	1	1.9	3	1	3	-5.04201680672269	0								4	Medellin, Antioquia, Colombia	CO	CO02	13408	6.29139	-75.5361	-592318	4	Medellin, Antioquia, Colombia	CO	CO02	13408	6.29139	-75.5361	-592318	20250524154500	https://www.yahoo.com/news/gangs-prey-tourists-deadly-zombie-140000270.html
1245849358	20250524	202505	2025	2025.3945											COP	POLICE						COP			0	040	040	04	1	1.0	5	1	5	-4.48430493273542	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250524154500	https://www.yahoo.com/news/healey-outraged-shootings-israeli-embassy-133225232.html
1245849359	20250524	202505	2025	2025.3945											COP	POLICE						COP			1	042	042	04	1	1.9	10	1	10	-13.1313131313131	0								4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250524154500	https://www.bbc.com/news/articles/cwyvpkw6q25o
1245849360	20250524	202505	2025	2025.3945											COP	POLICE						COP			1	043	043	04	1	2.8	2	1	2	-9.25925925925923	0								3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20250524154500	https://www.yahoo.com/news/crypto-investor-accused-sadistically-torturing-130613022.html
1245849361	20250524	202505	2025	2025.3945											COP	POLICE						COP			1	043	043	04	1	2.8	3	1	3	-9.25925925925923	0								2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250524154500	https://www.yahoo.com/news/crypto-investor-accused-sadistically-torturing-130613022.html
1245849362	20250524	202505	2025	2025.3945											COP	DETECTIVE						COP			1	090	090	09	2	-2.0	6	1	6	-13.4228187919463	0								4	Petersburg, Sankt-Peterburg, Russia	RS	RS66	25095	59.8944	30.2642	-2996338	4	Petersburg, Sankt-Peterburg, Russia	RS	RS66	25095	59.8944	30.2642	-2996338	20250524154500	https://www.yahoo.com/news/st-pete-sushi-restaurant-owner-114600100.html
1245849363	20250524	202505	2025	2025.3945											COP	POLICE						COP			1	112	112	11	3	-2.0	6	1	6	-13.4228187919463	0								4	Petersburg, Sankt-Peterburg, Russia	RS	RS66	25095	59.8944	30.2642	-2996338	4	Petersburg, Sankt-Peterburg, Russia	RS	RS66	25095	59.8944	30.2642	-2996338	20250524154500	https://www.yahoo.com/news/st-pete-sushi-restaurant-owner-114600100.html
1245849364	20250524	202505	2025	2025.3945											COP	POLICE						COP			1	140	140	14	3	-6.5	5	1	5	-15.625	0								1	Nepal	NP	NP		28	84	NP	1	Nepal	NP	NP		28	84	NP	20250524154500	https://kathmandupost.com/national/2025/05/24/nearly-4-000-protests-in-10-months-cause-over-rs500-million-in-damages
1245849365	20250524	202505	2025	2025.3945											CRM	ILLEGAL IMMIGRANT						CRM			0	051	051	05	1	3.4	15	1	10	-6.19591554170993	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250524154500	https://www.theepochtimes.com/article/readers-side-with-trump-over-supreme-court-on-immigration-enforcement-epoch-readers-poll-5862013
1245849366	20250524	202505	2025	2025.3945											CRM	ILLEGAL IMMIGRANT						CRM			0	112	112	11	3	-2.0	10	1	10	-6.19591554170993	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250524154500	https://www.theepochtimes.com/article/readers-side-with-trump-over-supreme-court-on-immigration-enforcement-epoch-readers-poll-5862013
1245849367	20250524	202505	2025	2025.3945											CVL	COMMUNITY						CVL			0	042	042	04	1	1.9	6	1	6	-1.4807502467917	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250524154500	https://www.yahoo.com/news/crosses-mementos-help-marines-remember-145851936.html
1245849368	20250524	202505	2025	2025.3945											CVL	COMMUNITY						CVL			1	051	051	05	1	3.4	3	1	3	-1.62085976039464	0								2	North Dakota, United States	US	USND		47.5362	-99.793	ND	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	20250524154500	https://www.yahoo.com/news/5-years-cody-holtes-death-143600860.html
1245849369	20250524	202505	2025	2025.3945											EDU	SCHOOL						EDU			1	036	036	03	1	4.0	5	1	5	1.50753768844221	0								2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250524154500	https://www.topspeed.com/7-ways-bmw-rebuilt-the-m5-without-losing-its-edge/
1245849370	20250524	202505	2025	2025.3945											FRA	FRANCE	FRA								1	040	040	04	1	1.0	2	1	2	-4.62633451957295	0								4	Palais, RhôAlpes, France	FR	FRB9	16331	45.3633	4.49802	-1445317	4	Palais, RhôAlpes, France	FR	FRB9	16331	45.3633	4.49802	-1445317	20250524154500	https://www.yahoo.com/news/arson-attack-possible-cause-cannes-135113180.html
1245849371	20250524	202505	2025	2025.3945											FRA	FRANCE	FRA								1	057	057	05	1	8.0	2	1	2	-4.62633451957295	0								4	Palais, RhôAlpes, France	FR	FRB9	16331	45.3633	4.49802	-1445317	4	Palais, RhôAlpes, France	FR	FRB9	16331	45.3633	4.49802	-1445317	20250524154500	https://www.yahoo.com/news/arson-attack-possible-cause-cannes-135113180.html
1245849372	20250524	202505	2025	2025.3945											FRA	PARIS	FRA								1	173	173	17	4	-5.0	4	1	4	-6.58307210031348	0								4	Argos, Pays de la Loire, France	FR	FRB5	16309	47.6757	-0.881204	-1408321	4	Argos, Pays de la Loire, France	FR	FRB5	16309	47.6757	-0.881204	-1408321	20250524154500	https://www.mirror.co.uk/3am/celebrity-news/kim-kardashian-never-forget-paris-35282315
1245849373	20250524	202505	2025	2025.3945											GBR	UNITED KINGDOM	GBR								0	012	012	01	1	-0.4	4	1	4	-0.41666666666666	0								4	West Midlands, United Kingdom (general), United Kingdom	UK	UK00	40136	52.5	-1.96667	-2611326	4	West Midlands, United Kingdom (general), United Kingdom	UK	UK00	40136	52.5	-1.96667	-2611326	20250524154500	https://www.dailyrecord.co.uk/tv/bbc-peaky-blinders-new-series-35262347
1245849374	20250524	202505	2025	2025.3945											GBR	UNITED KINGDOM	GBR								1	046	046	04	1	7.0	4	1	4	-0.86206896551725	0								4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20250524154500	https://www.dailyrecord.co.uk/news/scottish-news/desperate-search-underway-young-scots-35282443
1245849375	20250524	202505	2025	2025.3945											GBR	UNITED KINGDOM	GBR								0	051	051	05	1	3.4	2	1	2	-2.95918367346939	0								1	United Kingdom	UK	UK		54	-4	UK	1	Afghanistan	AF	AF		33	66	AF	20250524154500	https://www.independent.co.uk/news/uk/home-news/afghan-triples-special-forces-inquiry-ministry-defence-b2756544.html
1245849376	20250524	202505	2025	2025.3945											GBR	UNITED KINGDOM	GBR								0	057	057	05	1	8.0	4	1	4	-2.07591933570581	0								4	Whitehall, Orkney Islands, United Kingdom	UK	UKV9	40174	59.15	-2.61667	-2611570	4	Whitehall, Orkney Islands, United Kingdom	UK	UKV9	40174	59.15	-2.61667	-2611570	20250524154500	https://www.bbc.com/news/articles/c0eqp9ejjvdo
1245849377	20250524	202505	2025	2025.3945											GBR	UNITED KINGDOM	GBR								0	110	110	11	3	-2.0	4	1	4	-0.41666666666666	0								4	West Midlands, United Kingdom (general), United Kingdom	UK	UK00	40136	52.5	-1.96667	-2611326	4	West Midlands, United Kingdom (general), United Kingdom	UK	UK00	40136	52.5	-1.96667	-2611326	20250524154500	https://www.dailyrecord.co.uk/tv/bbc-peaky-blinders-new-series-35262347
1245849378	20250524	202505	2025	2025.3945											GBR	UNITED KINGDOM	GBR								1	112	112	11	3	-2.0	2	1	2	-11.1111111111111	0								4	Islington, Islington, United Kingdom	UK	UKG3	40110	51.5333	-0.1	-2599623	4	Islington, Islington, United Kingdom	UK	UKG3	40110	51.5333	-0.1	-2599623	20250524154500	https://www.standard.co.uk/news/crime/met-police-russia-link-keir-starmer-arson-attacks-london-london-b1229593.html
1245849379	20250524	202505	2025	2025.3945											GBR	LONDON	GBR								0	1243	124	12	3	-4.0	10	1	10	-1.35658914728682	0								4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	20250524154500	https://www.manchestereveningnews.co.uk/news/uk-news/mum-43-three-children-died-31716452
1245849380	20250524	202505	2025	2025.3945											GBR	UNITED KINGDOM	GBR								0	173	173	17	4	-5.0	4	1	4	-5.04201680672269	0								4	Croydon, Croydon, United Kingdom	UK	UKC8	40133	51.3833	-0.1	-2593790	4	Croydon, Croydon, United Kingdom	UK	UKC8	40133	51.3833	-0.1	-2593790	20250524154500	https://www.yahoo.com/news/gangs-prey-tourists-deadly-zombie-140000270.html
1245849381	20250524	202505	2025	2025.3945											GOV	PUBLIC RELATIONS OFFICER						GOV			1	014	014	01	1	0.0	3	1	3	9.45945945945946	0								5	Akwa Ibom State, Akwa Ibom, Nigeria	NI	NI21	191377	5	7.83333	-1998981	5	Akwa Ibom State, Akwa Ibom, Nigeria	NI	NI21	191377	5	7.83333	-1998981	20250524154500	https://thesun.ng/niprw-2025-customs-clinches-multiple-nipr-awards/
1245849382	20250524	202505	2025	2025.3945											GOV	GOVERNMENT						GOV			1	030	030	03	1	4.0	10	1	10	-2.07591933570581	0								4	Whitehall, Orkney Islands, United Kingdom	UK	UKV9	40174	59.15	-2.61667	-2611570	4	Whitehall, Orkney Islands, United Kingdom	UK	UKV9	40174	59.15	-2.61667	-2611570	20250524154500	https://www.bbc.com/news/articles/c0eqp9ejjvdo
1245849383	20250524	202505	2025	2025.3945											GOV	PUBLIC RELATIONS OFFICER						GOV			1	040	040	04	1	1.0	3	1	3	9.45945945945946	0								5	Akwa Ibom State, Akwa Ibom, Nigeria	NI	NI21	191377	5	7.83333	-1998981	5	Akwa Ibom State, Akwa Ibom, Nigeria	NI	NI21	191377	5	7.83333	-1998981	20250524154500	https://thesun.ng/niprw-2025-customs-clinches-multiple-nipr-awards/
1245849384	20250524	202505	2025	2025.3945											GOV	ADMINISTRATION						GOV			0	050	050	05	1	3.5	6	1	6	-3.04761904761905	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250524154500	https://www.yahoo.com/news/cracks-showing-u-israel-alliance-130000146.html
