GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247146703	20250531	202505	2025	2025.4137											ELI	RETIRED						ELI			0	042	042	04	1	1.9	4	1	4	2.12765957446808	0								3	Palmetto, South Carolina, United States	US	USSC	SC031	34.2521	-79.8273	1227957	3	Greenville, South Carolina, United States	US	USSC	SC045	34.8526	-82.394	1245842	20250531191500	https://www.cnn.com/2025/05/31/politics/south-carolina-democrats-2028
1247146704	20250531	202505	2025	2025.4137											ELI	RETIRED						ELI			0	042	042	04	1	1.9	2	1	2	2.12765957446808	0								3	Greenville, South Carolina, United States	US	USSC	SC045	34.8526	-82.394	1245842	3	Greenville, South Carolina, United States	US	USSC	SC045	34.8526	-82.394	1245842	20250531191500	https://www.cnn.com/2025/05/31/politics/south-carolina-democrats-2028
1247146705	20250531	202505	2025	2025.4137											ESP	SPAIN	ESP								1	042	042	04	1	1.9	10	1	10	0.94979647218453	0								1	Cuba	CU	CU		22	-79.5	CU	1	Cuba	CU	CU		22	-79.5	CU	20250531191500	https://www.cubaheadlines.com/articles/303867
1247146706	20250531	202505	2025	2025.4137											GBR	UNITED KINGDOM	GBR								1	173	173	17	4	-5.0	8	1	8	-7.38916256157636	0								5	Staffordshire, Staffordshire, United Kingdom	UK	UKM9	40131	52.8333	-2	-2608511	5	Staffordshire, Staffordshire, United Kingdom	UK	UKM9	40131	52.8333	-2	-2608511	20250531191500	https://www.stokesentinel.co.uk/news/stoke-on-trent-news/five-defendants-north-staffordshires-courts-10208151
1247146707	20250531	202505	2025	2025.4137											GBRIMY	ISLE OF MAN	GBR								1	036	036	03	1	4.0	10	1	10	-6.25	0								0								0								20250531191500	https://www.manxradio.com/news/isle-of-man-news/mer-services-suspended-between-douglas-and-laxey/
1247146708	20250531	202505	2025	2025.4137											GHA	GHANA	GHA								1	046	046	04	1	7.0	10	1	10	5.05050505050505	0								1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250531191500	https://www.myjoyonline.com/mahama-announces-labour-export-programme/
1247146709	20250531	202505	2025	2025.4137											GOV	PRESIDENT						GOV			1	042	042	04	1	1.9	5	1	5	0	0								4	Athlone, Westmeath, Ireland	EI	EI29	18307	53.4333	-7.95	-1500280	4	Athlone, Westmeath, Ireland	EI	EI29	18307	53.4333	-7.95	-1500280	20250531191500	https://www.limerickleader.ie/news/education/1812743/limerick-now-home-to-country-s-only-collection-of-unique-historical-archives.html
1247146710	20250531	202505	2025	2025.4137											GOV	PREMIER						GOV			0	046	046	04	1	7.0	1	1	1	-1.52941176470589	0								5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	20250531191500	https://tribune.com.pk/story/2548799/pm-amenable-to-dialogue-with-misled-people-in-balochistan
1247146711	20250531	202505	2025	2025.4137											GOV	PREMIER						GOV			0	046	046	04	1	7.0	4	1	4	-1.52941176470589	0								1	India	IN	IN		20	77	IN	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	20250531191500	https://tribune.com.pk/story/2548799/pm-amenable-to-dialogue-with-misled-people-in-balochistan
1247146712	20250531	202505	2025	2025.4137											IGOWSTNAT	NATO	WST	NAT				IGO			1	013	013	01	1	0.4	10	1	10	2.46913580246913	0								0								0								20250531191500	https://fox11online.com/news/local/happening-now-national-guard-soldiers-get-sent-off-in-private-ceremony
1247146713	20250531	202505	2025	2025.4137											IRL	IRELAND	IRL								1	040	040	04	1	1.0	2	1	2	-6.48967551622419	0								4	Mullingar, Westmeath, Ireland	EI	EI29	18307	53.5333	-7.35	-1504774	4	Mullingar, Westmeath, Ireland	EI	EI29	18307	53.5333	-7.35	-1504774	20250531191500	https://www.longfordleader.ie/news/local-news/1815098/triggering-offence-man-caught-drink-driving-in-longford-hit-with-15-years-road-ban.html
1247146714	20250531	202505	2025	2025.4137											JUD	JUDGE						JUD			0	036	036	03	1	4.0	2	1	2	-2.34741784037559	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	1	Russia	RS	RS		60	100	RS	20250531191500	https://phys.org/news/2025-05-elon-musk-risky-sixth-starship.html
1247146715	20250531	202505	2025	2025.4137											JUD	JUDGE						JUD			0	036	036	03	1	4.0	8	1	8	-2.34741784037559	0								1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250531191500	https://phys.org/news/2025-05-elon-musk-risky-sixth-starship.html
1247146716	20250531	202505	2025	2025.4137											MDV	MALE	MDV								1	190	190	19	4	-10.0	10	1	10	-4.56062291434928	0								4	Ardrossan, Alberta, Canada	CA	CA01	154724	53.55	-113.133	-560269	4	Ardrossan, Alberta, Canada	CA	CA01	154724	53.55	-113.133	-560269	20250531191500	https://www.irvinetimes.com/news/25199776.ayrshires-unsolved-murders-killed-mary-gunn/
1247146717	20250531	202505	2025	2025.4137											MIL	MILITARY OFFICER						MIL			1	043	043	04	1	2.8	4	1	4	-1.29310344827587	0								5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	20250531191500	https://www.siasat.com/chief-of-army-staff-visits-jagadguru-ashram-in-mp-gets-pok-as-guru-dakshina-3227502/
1247146718	20250531	202505	2025	2025.4137											NGA	NIGERIA	NGA								0	052	052	05	1	3.5	2	1	2	8.48214285714285	0								4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250531191500	https://www.thisdaylive.com/2025/05/31/systemspecs-honours-winners-of-sixth-essay-competition-inspires-future-leaders/
1247146719	20250531	202505	2025	2025.4137											PSE	GAZA	PSE								0	0356	035	03	1	7.0	2	1	2	-4.21286031042128	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250531191500	https://www.clevelandjewishnews.com/jns/trump-says-close-to-gaza-truce-amid-israeli-ultimatum-to-hamas/article_8cd85c60-b227-581c-a23d-e564fc99092d.html
1247146720	20250531	202505	2025	2025.4137											PSE	GAZA	PSE								1	080	080	08	2	5.0	2	1	2	-4.21286031042128	0								4	Rafah, Gaza Strip (general), Gaza Strip	GZ	GZ00	16446	31.3292	34.2311	10420173	4	Rafah, Gaza Strip (general), Gaza Strip	GZ	GZ00	16446	31.3292	34.2311	10420173	20250531191500	https://www.clevelandjewishnews.com/jns/trump-says-close-to-gaza-truce-amid-israeli-ultimatum-to-hamas/article_8cd85c60-b227-581c-a23d-e564fc99092d.html
1247146721	20250531	202505	2025	2025.4137											TUR	TURKEY	TUR								0	042	042	04	1	1.9	2	2	2	-3.74592833876221	0								4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250531191500	https://www.ashleycountyledger.com/news/national/ukraine-expands-evacuations-in-sumy-region-amid-offensive-fears/article_2b519c21-2cd5-57c6-b215-870a741f2e19.html
1247146722	20250531	202505	2025	2025.4137											TZA	DAR ES SALAAM	TZA								1	030	030	03	1	4.0	8	1	8	0.2770083102493	0								4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	20250531191500	https://www.thecitizen.co.tz/tanzania/news/national/ccm-unveils-landmark-urban-rail-and-infrastructure-blueprint-in-2025-2030-manifesto-5064014
1247146723	20250531	202505	2025	2025.4137											TZA	DAR ES SALAAM	TZA								1	030	030	03	1	4.0	2	1	2	0.2770083102493	0								4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	1	Mozambique	MZ	MZ		-18.25	35	MZ	20250531191500	https://www.thecitizen.co.tz/tanzania/news/national/ccm-unveils-landmark-urban-rail-and-infrastructure-blueprint-in-2025-2030-manifesto-5064014
1247146724	20250531	202505	2025	2025.4137											TZA	DAR ES SALAAM	TZA								1	042	042	04	1	1.9	10	1	10	0.2770083102493	0								4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	20250531191500	https://www.thecitizen.co.tz/tanzania/news/national/ccm-unveils-landmark-urban-rail-and-infrastructure-blueprint-in-2025-2030-manifesto-5064014
1247146725	20250531	202505	2025	2025.4137											USA	MICHIGAN	USA								0	020	020	02	1	3.0	1	1	1	-1.70212765957447	0								3	Shiawassee County, Michigan, United States	US	USMI		42.95	-84.15	1623018	3	Shiawassee County, Michigan, United States	US	USMI		42.95	-84.15	1623018	20250531191500	https://www.argus-press.com/news/community/owosso/article_c18e491a-a6c7-5861-97cb-7f77dc8109e3.html
1247146726	20250531	202505	2025	2025.4137											USA	MICHIGAN	USA								0	020	020	02	1	3.0	1	1	1	-1.70212765957447	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	3	Shiawassee County, Michigan, United States	US	USMI		42.95	-84.15	1623018	20250531191500	https://www.argus-press.com/news/community/owosso/article_c18e491a-a6c7-5861-97cb-7f77dc8109e3.html
1247146727	20250531	202505	2025	2025.4137											USA	UNITED STATES	USA								0	030	030	03	1	4.0	1	1	1	2.12765957446808	0								2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	20250531191500	https://www.cnn.com/2025/05/31/politics/south-carolina-democrats-2028
1247146728	20250531	202505	2025	2025.4137											USA	UNITED STATES	USA								0	030	030	03	1	4.0	1	1	1	2.12765957446808	0								2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250531191500	https://www.cnn.com/2025/05/31/politics/south-carolina-democrats-2028
1247146729	20250531	202505	2025	2025.4137											USA	RICHMOND	USA								1	040	040	04	1	1.0	4	1	4	0	0								3	Richmond, Virginia, United States	US	USVA	VA760	37.5538	-77.4603	1499957	3	Richmond, Virginia, United States	US	USVA	VA760	37.5538	-77.4603	1499957	20250531191500	https://www.insideselfstorage.com/author/benjamin-burkhart
1247146730	20250531	202505	2025	2025.4137											USA	UNITED STATES	USA								0	046	046	04	1	7.0	1	1	1	2.12765957446808	0								2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250531191500	https://www.cnn.com/2025/05/31/politics/south-carolina-democrats-2028
1247146731	20250531	202505	2025	2025.4137											USA	UNITED STATES	USA								0	046	046	04	1	7.0	1	1	1	2.12765957446808	0								2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	3	Palmetto, South Carolina, United States	US	USSC	SC031	34.2521	-79.8273	1227957	20250531191500	https://www.cnn.com/2025/05/31/politics/south-carolina-democrats-2028
1247146732	20250531	202505	2025	2025.4137											USA	UNITED STATES	USA								0	046	046	04	1	7.0	1	1	1	2.12765957446808	0								2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250531191500	https://www.cnn.com/2025/05/31/politics/south-carolina-democrats-2028
1247146733	20250531	202505	2025	2025.4137											USA	UNITED STATES	USA								0	046	046	04	1	7.0	1	1	1	2.12765957446808	0								2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250531191500	https://www.cnn.com/2025/05/31/politics/south-carolina-democrats-2028
1247146734	20250531	202505	2025	2025.4137											USA	UNITED STATES	USA								0	173	173	17	4	-5.0	2	1	2	-2.74463007159904	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250531191500	https://collider.com/the-blacklist-reddington-whitey-bulger-inspiration/
1247146735	20250531	202505	2025	2025.4137											sco	SCOTTISH			sco						1	040	040	04	1	1.0	10	1	10	-0.34129692832764	0								0								0								20250531191500	https://www.eastlothiancourier.com/news/25193870.pilates-instructor-allowed-continue-teaching-home/
1247146736	20250531	202505	2025	2025.4137	ARE	UNITED ARAB EMIRATES	ARE								GHA	GHANA	GHA								1	057	057	05	1	8.0	2	1	2	4.04858299595141	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250531191500	https://nairametrics.com/2025/05/31/ghana-signs-1-billion-deal-with-uae-to-build-tech-hub-in-ningo-prampram/
1247146737	20250531	202505	2025	2025.4137	ARE	UNITED ARAB EMIRATES	ARE								GHA	GHANA	GHA								1	057	057	05	1	8.0	8	1	8	4.04858299595141	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250531191500	https://nairametrics.com/2025/05/31/ghana-signs-1-billion-deal-with-uae-to-build-tech-hub-in-ningo-prampram/
1247146738	20250531	202505	2025	2025.4137	ARE	UNITED ARAB EMIRATES	ARE								GHAGOVMED	GHANA	GHA					GOV	MED		1	057	057	05	1	8.0	2	1	2	4.04858299595141	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250531191500	https://nairametrics.com/2025/05/31/ghana-signs-1-billion-deal-with-uae-to-build-tech-hub-in-ningo-prampram/
1247146739	20250531	202505	2025	2025.4137	AUS	AUSTRALIA	AUS								CHN	BEIJING	CHN								0	046	046	04	1	7.0	3	1	3	-3.20754716981132	1	Australia	AS	AS		-25	135	AS	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250531191500	https://sofrep.com/news/hegseths-high-stakes-gambit-u-s-defense-secretary-issues-clear-warning-to-china-at-shangri-la-dialogue/
1247146740	20250531	202505	2025	2025.4137	BEL	BRUSSELS	BEL																		1	011	011	01	1	-0.1	5	1	5	0.34722222222222	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	0								4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250531191500	https://www.euractiv.com/section/politics/news/exclusive-researcher-behind-eu-media-poll-admits-serious-flaws-in-report/
1247146741	20250531	202505	2025	2025.4137	BGR	SOFIA	BGR								GOV	PRINCE						GOV			1	051	051	05	1	3.4	3	1	3	5.89430894308943	1	Iceland	IC	IC		65	-18	IC	1	Iceland	IC	IC		65	-18	IC	1	Iceland	IC	IC		65	-18	IC	20250531191500	https://www.hellomagazine.com/royalty/835335/princess-sofia-drops-out-major-event-last-minute/
1247146742	20250531	202505	2025	2025.4137	BGR	SOFIA	BGR								GOV	PRINCE						GOV			1	051	051	05	1	3.4	2	1	2	5.89430894308943	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Danderyd, Stockholm, Sweden	SW	SW26	26172	59.4167	18.0167	-2476212	20250531191500	https://www.hellomagazine.com/royalty/835335/princess-sofia-drops-out-major-event-last-minute/
1247146743	20250531	202505	2025	2025.4137	BGR	SOFIA	BGR								GOV	PRINCE						GOV			1	051	051	05	1	3.4	1	1	1	5.89430894308943	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250531191500	https://www.hellomagazine.com/royalty/835335/princess-sofia-drops-out-major-event-last-minute/
1247146744	20250531	202505	2025	2025.4137	BGR	SOFIA	BGR								ISL	ICELAND	ISL								1	043	043	04	1	2.8	2	1	2	5.89430894308943	4	Danderyd, Stockholm, Sweden	SW	SW26	26172	59.4167	18.0167	-2476212	1	Iceland	IC	IC		65	-18	IC	4	Danderyd, Stockholm, Sweden	SW	SW26	26172	59.4167	18.0167	-2476212	20250531191500	https://www.hellomagazine.com/royalty/835335/princess-sofia-drops-out-major-event-last-minute/
1247146745	20250531	202505	2025	2025.4137	BGR	SOFIA	BGR								ISL	ICELAND	ISL								1	043	043	04	1	2.8	2	1	2	5.89430894308943	4	Danderyd, Stockholm, Sweden	SW	SW26	26172	59.4167	18.0167	-2476212	1	Iceland	IC	IC		65	-18	IC	1	Iceland	IC	IC		65	-18	IC	20250531191500	https://www.hellomagazine.com/royalty/835335/princess-sofia-drops-out-major-event-last-minute/
1247146746	20250531	202505	2025	2025.4137	BGR	SOFIA	BGR								ISL	ICELAND	ISL								1	043	043	04	1	2.8	6	1	6	5.89430894308943	1	Iceland	IC	IC		65	-18	IC	1	Iceland	IC	IC		65	-18	IC	1	Iceland	IC	IC		65	-18	IC	20250531191500	https://www.hellomagazine.com/royalty/835335/princess-sofia-drops-out-major-event-last-minute/
1247146747	20250531	202505	2025	2025.4137	BGR	SOFIA	BGR								SWE	SWEDEN	SWE								1	051	051	05	1	3.4	1	1	1	5.89430894308943	4	Danderyd, Stockholm, Sweden	SW	SW26	26172	59.4167	18.0167	-2476212	4	Danderyd, Stockholm, Sweden	SW	SW26	26172	59.4167	18.0167	-2476212	4	Danderyd, Stockholm, Sweden	SW	SW26	26172	59.4167	18.0167	-2476212	20250531191500	https://www.hellomagazine.com/royalty/835335/princess-sofia-drops-out-major-event-last-minute/
