GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244596018	20250418	202504	2025	2025.2959	TZAPTY	TANZANIA	TZA								TZA	TANZANIAN	TZA								1	036	036	03	1	4.0	4	1	4	-7.23684210526317	1	Tanzania	TZ	TZ		-6	35	TZ	1	Tanzania	TZ	TZ		-6	35	TZ	1	Tanzania	TZ	TZ		-6	35	TZ	20250518154500	https://www.myjoyonline.com/kenyas-ex-justice-minister-detained-in-tanzania/
1244596019	20250418	202504	2025	2025.2959	USA	ALASKA	USA																		0	010	010	01	1	0.0	4	1	4	-1.48325358851675	2	Alaska, United States	US	USAK		61.385	-152.268	AK	0								3	Anchorage, Alaska, United States	US	USAK	AK020	61.2181	-149.9	1398242	20250518154500	https://www.columbian.com/news/2025/may/18/trump-administration-cuts-endanger-many-critical-science-programs-in-alaska-researchers-say/
1244596020	20250418	202504	2025	2025.2959	USA	AMERICAN	USA								GOV	PRESIDENT						GOV			1	051	051	05	1	3.4	5	1	5	-0.35971223021583	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250518154500	https://www.forbes.com/sites/mollybohannon/2025/05/18/pope-leo-xiv-presides-over-inaugural-mass-calls-for-rejection-of-hatred-photos/
1244596021	20250511	202505	2025	2025.3589											ISRCVL	ISRAEL	ISR					CVL			0	036	036	03	1	4.0	2	1	2	-6.51685393258427	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518154500	https://truthout.org/articles/israel-just-launched-its-expanded-ground-invasion-to-permanently-conquer-gaza/
1244596022	20250511	202505	2025	2025.3589											PSECVL	GAZA	PSE					CVL			0	036	036	03	1	4.0	1	1	1	-6.51685393258427	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518154500	https://truthout.org/articles/israel-just-launched-its-expanded-ground-invasion-to-permanently-conquer-gaza/
1244596023	20250511	202505	2025	2025.3589											UAF	MILITIA						UAF			1	110	110	11	3	-2.0	7	1	7	-6.35838150289018	0								4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	20250518154500	https://libyaherald.com/2025/05/nine-corpses-found-in-mortuary-fridges-in-al-khadra-hospital-disbanded-ssa-militia-say-they-are-hafters-mercenaries/
1244596024	20250511	202505	2025	2025.3589											UAF	MILITIA						UAF			1	190	190	19	4	-10.0	7	1	7	-6.35838150289018	0								4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	20250518154500	https://libyaherald.com/2025/05/nine-corpses-found-in-mortuary-fridges-in-al-khadra-hospital-disbanded-ssa-militia-say-they-are-hafters-mercenaries/
1244596025	20250511	202505	2025	2025.3589	IRL	IRELAND	IRL								USA	NASHVILLE	USA								0	036	036	03	1	4.0	8	1	8	1.26182965299685	4	Monaghan, Monaghan, Ireland	EI	EI22	18300	54.25	-6.96667	-1504566	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	20250518154500	https://www.irishcentral.com/opinion/irish-unity-pat-cullen
1244596026	20250511	202505	2025	2025.3589	IRL	IRELAND	IRL								USA	NASHVILLE	USA								0	036	036	03	1	4.0	2	1	2	1.26182965299685	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	4	Monaghan, Monaghan, Ireland	EI	EI22	18300	54.25	-6.96667	-1504566	4	Monaghan, Monaghan, Ireland	EI	EI22	18300	54.25	-6.96667	-1504566	20250518154500	https://www.irishcentral.com/opinion/irish-unity-pat-cullen
1244596027	20250511	202505	2025	2025.3589	ISRCVL	ISRAEL	ISR					CVL													0	036	036	03	1	4.0	2	1	2	-6.51685393258427	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518154500	https://truthout.org/articles/israel-just-launched-its-expanded-ground-invasion-to-permanently-conquer-gaza/
1244596028	20250511	202505	2025	2025.3589	PSECVL	GAZA	PSE					CVL													0	036	036	03	1	4.0	1	1	1	-6.51685393258427	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518154500	https://truthout.org/articles/israel-just-launched-its-expanded-ground-invasion-to-permanently-conquer-gaza/
1244596029	20250511	202505	2025	2025.3589	UAF	MILITIA						UAF			LBY	LIBYA	LBY								1	110	110	11	3	-2.0	3	1	3	-6.35838150289018	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	20250518154500	https://libyaherald.com/2025/05/nine-corpses-found-in-mortuary-fridges-in-al-khadra-hospital-disbanded-ssa-militia-say-they-are-hafters-mercenaries/
1244596030	20250511	202505	2025	2025.3589	UAF	MILITIA						UAF			LBY	LIBYA	LBY								1	190	190	19	4	-10.0	3	1	3	-6.35838150289018	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	20250518154500	https://libyaherald.com/2025/05/nine-corpses-found-in-mortuary-fridges-in-al-khadra-hospital-disbanded-ssa-militia-say-they-are-hafters-mercenaries/
1244596031	20250518	202505	2025	2025.3781											AFR	AFRICA	AFR								1	042	042	04	1	1.9	8	1	8	4.6583850931677	0								2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	20250518154500	https://ladailypost.com/los-alamos-mainstreet-staff-councilor-attend-conference/
1244596032	20250518	202505	2025	2025.3781											AFR	AFRICA	AFR								1	042	042	04	1	1.9	2	1	2	4.6583850931677	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250518154500	https://ladailypost.com/los-alamos-mainstreet-staff-councilor-attend-conference/
1244596033	20250518	202505	2025	2025.3781											AFRGOV	AFRICA	AFR					GOV			1	043	043	04	1	2.8	5	1	5	2.72108843537415	0								1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250518154500	https://www.politicsweb.co.za/politics/anc-skilled-with-words-but-rotten-with-actions--co
1244596034	20250518	202505	2025	2025.3781											AGR	FISHER						AGR			0	050	050	05	1	3.5	6	1	6	-2.39840106595603	0								3	American University, District of Columbia, United States	US	USDC		38.9375	-77.0869	531560	3	American University, District of Columbia, United States	US	USDC		38.9375	-77.0869	531560	20250518154500	https://truthout.org/articles/doge-has-gutted-americorps-what-happens-when-the-next-disaster-strikes/
1244596035	20250518	202505	2025	2025.3781											AGR	FISHER						AGR			0	051	051	05	1	3.4	3	1	3	-2.39840106595603	0								3	American University, District of Columbia, United States	US	USDC		38.9375	-77.0869	531560	3	American University, District of Columbia, United States	US	USDC		38.9375	-77.0869	531560	20250518154500	https://truthout.org/articles/doge-has-gutted-americorps-what-happens-when-the-next-disaster-strikes/
1244596036	20250518	202505	2025	2025.3781											ARE	DUBAI	ARE								1	042	042	04	1	1.9	1	1	1	-9.00243309002433	0								1	Romania	RO	RO		46	25	RO	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250518154500	https://economictimes.indiatimes.com/news/international/us/telegram-founder-pavel-durov-drops-silence-voice-bomb-against-west-here-what-he-says/articleshow/121251480.cms
1244596037	20250518	202505	2025	2025.3781											ARE	DUBAI	ARE								1	042	042	04	1	1.9	2	1	2	-9.00243309002433	0								1	United Kingdom	UK	UK		54	-4	UK	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250518154500	https://economictimes.indiatimes.com/news/international/us/telegram-founder-pavel-durov-drops-silence-voice-bomb-against-west-here-what-he-says/articleshow/121251480.cms
1244596038	20250518	202505	2025	2025.3781											AUT	AUSTRIA	AUT								0	046	046	04	1	7.0	3	1	3	4.53333333333333	0								4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	20250518154500	https://eurovoix.com/2025/05/18/eurovision-2026-orf-commences-work/
1244596039	20250518	202505	2025	2025.3781											BUS	ENTREPRENEUR						BUS			0	051	051	05	1	3.4	5	1	5	4.03587443946189	0								2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250518154500	https://www.bemidjipioneer.com/community/northwest-minnesota-foundation-issues-890-000-in-grants-loans-in-3rd-quarter
1244596040	20250518	202505	2025	2025.3781											CAN	CANADA	CAN								0	051	051	05	1	3.4	3	1	3	0.47244094488189	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250518154500	https://www.columbian.com/news/2025/may/18/those-whove-worked-with-pope-leo-xiv-are-optimistic-hell-elevate-womens-roles-with-limits/
1244596041	20250518	202505	2025	2025.3781											COD	DEMOCRATIC REPUBLIC OF THE CONGO	COD								1	042	042	04	1	1.9	5	1	5	-8.64197530864197	0								1	Democratic Republic Of The Congo	CG	CG		0	25	CG	1	Democratic Republic Of The Congo	CG	CG		0	25	CG	20250518154500	https://www.politicsweb.co.za/politics/minister-motshekga-bunks-parliament-yet-again--chr
1244596042	20250518	202505	2025	2025.3781											CRM	CARTEL						CRM			0	130	130	13	3	-4.4	10	1	10	-6.18556701030928	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250518154500	https://highlandcountypress.com/news/cartels-expand-criminal-activity-beyond-drug-human-smuggling
1244596043	20250518	202505	2025	2025.3781											CVLLEG	CITIZEN						CVL	LEG		0	042	042	04	1	1.9	1	1	1	1.26182965299685	0								4	Monaghan, Monaghan, Ireland	EI	EI22	18300	54.25	-6.96667	-1504566	4	Monaghan, Monaghan, Ireland	EI	EI22	18300	54.25	-6.96667	-1504566	20250518154500	https://www.irishcentral.com/opinion/irish-unity-pat-cullen
1244596044	20250518	202505	2025	2025.3781											CVLLEG	CITIZEN						CVL	LEG		0	042	042	04	1	1.9	4	1	4	1.26182965299685	0								1	Canada	CA	CA		60	-96	CA	4	Monaghan, Monaghan, Ireland	EI	EI22	18300	54.25	-6.96667	-1504566	20250518154500	https://www.irishcentral.com/opinion/irish-unity-pat-cullen
1244596045	20250518	202505	2025	2025.3781											EDU	STUDENT						EDU			1	042	042	04	1	1.9	10	1	10	0	0								3	Salem College, North Carolina, United States	US	USNC		36.0876	-80.2403	994181	3	Salem College, North Carolina, United States	US	USNC		36.0876	-80.2403	994181	20250518154500	https://www.wfdd.org/story/salem-college-sees-surge-enrollment-after-national-recruitment-push
1244596046	20250518	202505	2025	2025.3781											EDU	SCHOOL						EDU			0	043	043	04	1	2.8	3	1	3	-11.7530677465785	0								3	Bucks County, Pennsylvania, United States	US	USPA		40.5004	-75.3749	1209173	3	Bucks County, Pennsylvania, United States	US	USPA		40.5004	-75.3749	1209173	20250518154500	https://forums.appleinsider.com/discussion/240303
1244596047	20250518	202505	2025	2025.3781											ESP	SPAIN	ESP								0	042	042	04	1	1.9	2	1	2	-5.80808080808081	0								4	Tenerife, AndalucíSP, Spain	SP	SP51	25776	37.2879	-1.74901	-404088	4	Canary Islands, Spain (general), Spain	SP	SP00	25789	28	-15.5	-375618	20250518154500	https://www.birminghammail.co.uk/travel/uk-tourists-beg-lets-make-31669729
1244596048	20250518	202505	2025	2025.3781											ESP	SPAIN	ESP								1	042	042	04	1	1.9	4	1	4	0.98765432098765	0								4	Warszawa, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warszawa, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	20250518154500	https://charter97.org/en/news/2025/5/18/641029/
1244596049	20250518	202505	2025	2025.3781											ESP	CANARY ISLANDS	ESP								0	043	043	04	1	2.8	4	1	4	-5.80808080808081	0								4	Canary Islands, Spain (general), Spain	SP	SP00	25789	28	-15.5	-375618	4	Tenerife, AndalucíSP, Spain	SP	SP51	25776	37.2879	-1.74901	-404088	20250518154500	https://www.birminghammail.co.uk/travel/uk-tourists-beg-lets-make-31669729
1244596050	20250518	202505	2025	2025.3781											GBR	BRITISH	GBR								1	043	043	04	1	2.8	6	1	6	5.0314465408805	0								1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250518154500	https://www.thedailystar.net/news/bangladesh/education/news/oxfordaqa-officially-launches-bangladesh-3897616
1244596051	20250518	202505	2025	2025.3781											GBR	UNITED KINGDOM	GBR								1	0874	087	08	2	10.0	6	1	6	2.21729490022173	0								4	Sevenoaks, Kent, United Kingdom	UK	UKG5	40117	51.2667	0.2	-2607461	4	Sevenoaks, Kent, United Kingdom	UK	UKG5	40117	51.2667	0.2	-2607461	20250518154500	https://www.newsshopper.co.uk/news/25163485.scenic-lavender-fields-visit-near-south-east-london/
1244596052	20250518	202505	2025	2025.3781											GOV	PRESIDENT						GOV			0	036	036	03	1	4.0	2	1	2	0.63829787234043	0								1	Peru	PE	PE		-10	-76	PE	1	Ukraine	UP	UP		49	32	UP	20250518154500	http://www.bignewsnetwork.com/news/278227569/pope-leo-xiv-calls-for-unified-missionary-church-that-opens-its-arms-to-world-at-inaugural-mass
1244596053	20250518	202505	2025	2025.3781											GOVEDU	DEPARTMENT OF EDUCATION						GOV	EDU		1	035	035	03	1	7.0	5	1	5	-1.67364016736402	0								0								0								20250518154500	https://dailyvoice.com/new-york/rye/millions-to-have-paychecks-garnished-as-federal-student-loan-collections-restart/
1244596054	20250518	202505	2025	2025.3781											GUY	GUYANA	GUY								1	036	036	03	1	4.0	2	1	2	-0.032509752925878	0								1	Guyana	GY	GY		5	-59	GY	1	Guyana	GY	GY		5	-59	GY	20250518154500	https://www.guardian.co.tt/business/central-bank-tt-should-make-more-use-of-world-bank-financing-6.2.2310620.a25e650d15
1244596055	20250518	202505	2025	2025.3781											HLH	HEALTH PROFESSIONAL						HLH			0	046	046	04	1	7.0	10	1	10	-4.80769230769231	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250518154500	https://www.theguardian.com/science/2025/may/19/junk-science-vaccine-refusers-and-the-return-of-smallpox-what-worries-one-of-australias-top-epidemiologists
1244596056	20250518	202505	2025	2025.3781											IGOUNODEVWBK	WORLD BANK		UNO				IGO	DEV		1	036	036	03	1	4.0	3	1	3	-0.032509752925878	0								1	Guyana	GY	GY		5	-59	GY	1	Guyana	GY	GY		5	-59	GY	20250518154500	https://www.guardian.co.tt/business/central-bank-tt-should-make-more-use-of-world-bank-financing-6.2.2310620.a25e650d15
1244596057	20250518	202505	2025	2025.3781											IRL	IRELAND	IRL								0	030	030	03	1	4.0	6	1	4	1.26182965299685	0								4	Monaghan, Monaghan, Ireland	EI	EI22	18300	54.25	-6.96667	-1504566	4	Monaghan, Monaghan, Ireland	EI	EI22	18300	54.25	-6.96667	-1504566	20250518154500	https://www.irishcentral.com/opinion/irish-unity-pat-cullen
1244596058	20250518	202505	2025	2025.3781											IRL	IRISH	IRL								1	057	057	05	1	8.0	30	1	10	5.83468395461913	0								4	River Boyne, Meath, Ireland	EI	EI21	18299	53.7167	-6.25	-1501082	4	River Boyne, Meath, Ireland	EI	EI21	18299	53.7167	-6.25	-1501082	20250518154500	https://www.irishcentral.com/roots/mythological-irish-baby-name-popular
1244596059	20250518	202505	2025	2025.3781											IRL	IRISH	IRL								1	057	057	05	1	8.0	4	1	4	1.6	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250518154500	https://www.irishcentral.com/culture/entertainment/barry-keoghan-addiction
1244596060	20250518	202505	2025	2025.3781											IRL	IRISH	IRL								1	057	057	05	1	8.0	10	1	10	1.26182965299685	0								4	Monaghan, Monaghan, Ireland	EI	EI22	18300	54.25	-6.96667	-1504566	4	Monaghan, Monaghan, Ireland	EI	EI22	18300	54.25	-6.96667	-1504566	20250518154500	https://www.irishcentral.com/opinion/irish-unity-pat-cullen
1244596061	20250518	202505	2025	2025.3781											IRL	IRISH	IRL								1	057	057	05	1	8.0	6	1	6	1.6	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250518154500	https://www.irishcentral.com/culture/entertainment/barry-keoghan-addiction
