GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244803766	20250419	202504	2025	2025.2986	VEN	VENEZUELAN	VEN								BUS	INDUSTRY						BUS			1	061	061	06	2	6.4	3	1	3	-4.40060698027314	4	Merey, Amazonas, Venezuela	VE	VE01	18585	3.39278	-67.3078	-592439	4	Merey, Amazonas, Venezuela	VE	VE01	18585	3.39278	-67.3078	-592439	4	Merey, Amazonas, Venezuela	VE	VE01	18585	3.39278	-67.3078	-592439	20250519190000	https://venezuelanalysis.com/news/venezuela-oil-output-contracts-as-foreign-partners-lobby-for-license-extensions/
1244803767	20250419	202504	2025	2025.2986	VEN	VENEZUELAN	VEN								USAMED	REUTERS	USA					MED			1	061	061	06	2	6.4	7	1	7	-4.40060698027314	4	Merey, Amazonas, Venezuela	VE	VE01	18585	3.39278	-67.3078	-592439	4	Merey, Amazonas, Venezuela	VE	VE01	18585	3.39278	-67.3078	-592439	4	Merey, Amazonas, Venezuela	VE	VE01	18585	3.39278	-67.3078	-592439	20250519190000	https://venezuelanalysis.com/news/venezuela-oil-output-contracts-as-foreign-partners-lobby-for-license-extensions/
1244803768	20250512	202505	2025	2025.3616	COP	POLICE						COP			USA	UNITED STATES	USA								1	112	112	11	3	-2.0	4	1	4	-10.8870967741935	3	Charlotte, North Carolina, United States	US	USNC	NC119	35.2271	-80.8431	1019610	3	Charlotte, North Carolina, United States	US	USNC	NC119	35.2271	-80.8431	1019610	3	Charlotte, North Carolina, United States	US	USNC	NC119	35.2271	-80.8431	1019610	20250519190000	https://www.yahoo.com/news/man-accused-threatening-kill-cmpd-183420753.html
1244803769	20250512	202505	2025	2025.3616	COP	POLICE						COP			USA	UNITED STATES	USA								1	112	112	11	3	-2.0	4	1	4	-10.8870967741935	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250519190000	https://www.yahoo.com/news/man-accused-threatening-kill-cmpd-183420753.html
1244803770	20250512	202505	2025	2025.3616	GOV	ENVOY						GOV			IRN	IRAN	IRN								0	014	014	01	1	0.0	3	1	3	-7.4235807860262	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250519190000	https://www.thetimes.com/comment/columnists/article/team-trump-risks-fatally-misunderstanding-iran-6f8j0q80l
1244803771	20250512	202505	2025	2025.3616	GOV	PRESIDENT						GOV			UKR	UKRAINE	UKR								0	012	012	01	1	-0.4	1	1	1	-2.45535714285714	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250519190000	https://www.kyivpost.com/post/52960
1244803772	20250512	202505	2025	2025.3616	GOV	ENVOY						GOV			USA	UNITED STATES	USA								0	014	014	01	1	0.0	2	1	2	-7.4235807860262	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250519190000	https://www.thetimes.com/comment/columnists/article/team-trump-risks-fatally-misunderstanding-iran-6f8j0q80l
1244803773	20250512	202505	2025	2025.3616	IND	INDORE	IND																		0	010	010	01	1	0.0	1	1	1	-6.43185298621746	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	0								5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	20250519190000	https://kashmirtimes.com/opinion/comment-articles/ali-khan-mahmudabad-and-vijay-shah
1244803774	20250512	202505	2025	2025.3616	JUD	ATTORNEY						JUD													1	080	080	08	2	5.0	6	1	6	2.83975659229209	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	0								3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	20250519190000	https://www.denverpost.com/2025/05/19/jeanette-vizguerra-robert-f-kennedy-human-rights-award/
1244803775	20250512	202505	2025	2025.3616	RUS	RUSSIAN	RUS								TUR	ISTANBUL	TUR								0	042	042	04	1	1.9	1	1	1	0.52631578947369	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	20250519190000	https://www.yahoo.com/news/trump-says-russia-ukraine-talks-183921808.html
1244803776	20250512	202505	2025	2025.3616	RUS	RUSSIA	RUS								TUR	TURKEY	TUR								0	042	042	04	1	1.9	2	1	2	0.52631578947369	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Sochi, Krasnodarskiy Kray, Russia	RS	RS38	25065	43.5992	39.7257	-3006514	20250519190000	https://www.yahoo.com/news/trump-says-russia-ukraine-talks-183921808.html
1244803777	20250512	202505	2025	2025.3616	RUS	RUSSIAN	RUS								TUR	ISTANBUL	TUR								0	042	042	04	1	1.9	5	1	5	0.52631578947369	4	Sochi, Krasnodarskiy Kray, Russia	RS	RS38	25065	43.5992	39.7257	-3006514	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Sochi, Krasnodarskiy Kray, Russia	RS	RS38	25065	43.5992	39.7257	-3006514	20250519190000	https://www.yahoo.com/news/trump-says-russia-ukraine-talks-183921808.html
1244803778	20250512	202505	2025	2025.3616	RUS	RUSSIA	RUS								TUR	TURKEY	TUR								0	042	042	04	1	1.9	2	1	2	0.97087378640777	1	Ukraine	UP	UP		49	32	UP	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250519190000	https://www.yahoo.com/news/putin-describes-useful-phone-call-175424286.html
1244803779	20250512	202505	2025	2025.3616	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								0	046	046	04	1	7.0	1	1	1	-2	1	Italy	IT	IT		42.833333	12.833333	IT	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	1	Italy	IT	IT		42.833333	12.833333	IT	20250519190000	https://www.kyivpost.com/post/52955
1244803780	20250512	202505	2025	2025.3616	SLV	EL SALVADOR	SLV								JUD	SUPREME COURT						JUD			1	020	020	02	1	3.0	8	2	8	-4.21681512243042	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250519190000	https://www.yahoo.com/news/trump-administration-wants-pursue-lawless-173404657.html
1244803781	20250512	202505	2025	2025.3616	TUR	ISTANBUL	TUR								RUS	RUSSIAN	RUS								0	043	043	04	1	2.8	1	1	1	0.52631578947369	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	20250519190000	https://www.yahoo.com/news/trump-says-russia-ukraine-talks-183921808.html
1244803782	20250512	202505	2025	2025.3616	TUR	TURKEY	TUR								RUS	RUSSIA	RUS								0	043	043	04	1	2.8	2	1	2	0.52631578947369	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Sochi, Krasnodarskiy Kray, Russia	RS	RS38	25065	43.5992	39.7257	-3006514	20250519190000	https://www.yahoo.com/news/trump-says-russia-ukraine-talks-183921808.html
1244803783	20250512	202505	2025	2025.3616	TUR	ISTANBUL	TUR								RUS	RUSSIAN	RUS								0	043	043	04	1	2.8	5	1	5	0.52631578947369	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Sochi, Krasnodarskiy Kray, Russia	RS	RS38	25065	43.5992	39.7257	-3006514	4	Sochi, Krasnodarskiy Kray, Russia	RS	RS38	25065	43.5992	39.7257	-3006514	20250519190000	https://www.yahoo.com/news/trump-says-russia-ukraine-talks-183921808.html
1244803784	20250512	202505	2025	2025.3616	TUR	TURKEY	TUR								RUS	RUSSIA	RUS								0	043	043	04	1	2.8	2	1	2	0.97087378640777	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	1	Ukraine	UP	UP		49	32	UP	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250519190000	https://www.yahoo.com/news/putin-describes-useful-phone-call-175424286.html
1244803785	20250512	202505	2025	2025.3616	TUR	ISTANBUL	TUR								UKR	UKRAINIAN	UKR								0	043	043	04	1	2.8	1	1	1	0.52631578947369	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Sochi, Krasnodarskiy Kray, Russia	RS	RS38	25065	43.5992	39.7257	-3006514	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	20250519190000	https://www.yahoo.com/news/trump-says-russia-ukraine-talks-183921808.html
1244803786	20250512	202505	2025	2025.3616	TUR	ISTANBUL	TUR								UKR	UKRAINIAN	UKR								0	043	043	04	1	2.8	7	1	7	0.52631578947369	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Sochi, Krasnodarskiy Kray, Russia	RS	RS38	25065	43.5992	39.7257	-3006514	20250519190000	https://www.yahoo.com/news/trump-says-russia-ukraine-talks-183921808.html
1244803787	20250512	202505	2025	2025.3616	TURGOV	TURKEY	TUR					GOV			UKR	UKRAINE	UKR								0	012	012	01	1	-0.4	1	1	1	-2.45535714285714	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250519190000	https://www.kyivpost.com/post/52960
1244803788	20250512	202505	2025	2025.3616	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	040	040	04	1	1.0	1	1	1	-2	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250519190000	https://www.kyivpost.com/post/52955
1244803789	20250512	202505	2025	2025.3616	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	046	046	04	1	7.0	1	1	1	-2	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250519190000	https://www.kyivpost.com/post/52955
1244803790	20250512	202505	2025	2025.3616	UKR	UKRAINIAN	UKR								TUR	ISTANBUL	TUR								0	042	042	04	1	1.9	7	1	7	0.52631578947369	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Sochi, Krasnodarskiy Kray, Russia	RS	RS38	25065	43.5992	39.7257	-3006514	20250519190000	https://www.yahoo.com/news/trump-says-russia-ukraine-talks-183921808.html
1244803791	20250512	202505	2025	2025.3616	UKR	UKRAINIAN	UKR								TUR	ISTANBUL	TUR								0	042	042	04	1	1.9	1	1	1	0.52631578947369	4	Sochi, Krasnodarskiy Kray, Russia	RS	RS38	25065	43.5992	39.7257	-3006514	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	20250519190000	https://www.yahoo.com/news/trump-says-russia-ukraine-talks-183921808.html
1244803792	20250512	202505	2025	2025.3616	USA	AMERICAN	USA																		1	017	017	01	1	0.0	5	1	5	-2.36625514403292	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	0								2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250519190000	https://abovethelaw.com/2025/05/legal-ethics-roundup-endangered-roberts-end-of-luttig-rule-of-law-ai-errors-hit-biglaw-speak-up-for-justice-more/
1244803793	20250512	202505	2025	2025.3616	USA	UNITED STATES	USA								CVL	MIGRANT						CVL			0	100	100	10	3	-5.0	4	2	4	0.614147982569035	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250519190000	https://www.npr.org/2025/05/19/g-s1-67583/pope-leo-vance-vatican-white-house-invitation
1244803794	20250512	202505	2025	2025.3616	USA	UNITED STATES	USA								LEG	SENATE						LEG			1	020	020	02	1	3.0	2	1	2	-1.52091254752852	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250519190000	https://www.phillyvoice.com/john-fetterman-pennsylvania-indivisible-letter-resign/
1244803795	20250512	202505	2025	2025.3616	USA	PENNSYLVANIA	USA								LEG	SENATE						LEG			1	020	020	02	1	3.0	4	1	4	-1.52091254752852	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250519190000	https://www.phillyvoice.com/john-fetterman-pennsylvania-indivisible-letter-resign/
1244803796	20250512	202505	2025	2025.3616	USA	PENNSYLVANIA	USA								LEG	SENATE						LEG			1	0831	083	08	2	5.0	10	1	10	-1.52091254752852	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250519190000	https://www.phillyvoice.com/john-fetterman-pennsylvania-indivisible-letter-resign/
1244803797	20250518	202505	2025	2025.3781	BGDCOP	BANGLADESH	BGD					COP													0	190	190	19	4	-10.0	3	1	3	-8.01232665639445	4	Mohammadpur, Chittagong, Bangladesh	BG	BG84	5776	22.9739	91.2356	-2728802	0								4	Mohammadpur, Chittagong, Bangladesh	BG	BG84	5776	22.9739	91.2356	-2728802	20250519190000	https://www.thedailystar.net/news/bangladesh/crime-justice/news/over-48400-arrested-one-month-3898721
1244803798	20250518	202505	2025	2025.3781	BGDCOP	BANGLADESH	BGD					COP													0	190	190	19	4	-10.0	2	1	2	-8.01232665639445	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	0								4	Mohammadpur, Chittagong, Bangladesh	BG	BG84	5776	22.9739	91.2356	-2728802	20250519190000	https://www.thedailystar.net/news/bangladesh/crime-justice/news/over-48400-arrested-one-month-3898721
1244803799	20250518	202505	2025	2025.3781	BGDCOP	BANGLADESH	BGD					COP													0	190	190	19	4	-10.0	1	1	1	-8.01232665639445	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250519190000	https://www.thedailystar.net/news/bangladesh/crime-justice/news/over-48400-arrested-one-month-3898721
1244803800	20250518	202505	2025	2025.3781	BGDCOP	BANGLADESH	BGD					COP			CRM	GANG						CRM			0	173	173	17	4	-5.0	2	1	2	-8.01232665639445	4	Mohammadpur, Chittagong, Bangladesh	BG	BG84	5776	22.9739	91.2356	-2728802	4	Mohammadpur, Chittagong, Bangladesh	BG	BG84	5776	22.9739	91.2356	-2728802	4	Mohammadpur, Chittagong, Bangladesh	BG	BG84	5776	22.9739	91.2356	-2728802	20250519190000	https://www.thedailystar.net/news/bangladesh/crime-justice/news/over-48400-arrested-one-month-3898721
1244803801	20250518	202505	2025	2025.3781	BGDCOP	BANGLADESH	BGD					COP			CRM	GANG						CRM			0	173	173	17	4	-5.0	1	1	1	-8.01232665639445	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Mohammadpur, Chittagong, Bangladesh	BG	BG84	5776	22.9739	91.2356	-2728802	4	Mohammadpur, Chittagong, Bangladesh	BG	BG84	5776	22.9739	91.2356	-2728802	20250519190000	https://www.thedailystar.net/news/bangladesh/crime-justice/news/over-48400-arrested-one-month-3898721
1244803802	20250518	202505	2025	2025.3781	BGDCOP	BANGLADESH	BGD					COP			CRM	GANG						CRM			0	173	173	17	4	-5.0	1	1	1	-8.01232665639445	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250519190000	https://www.thedailystar.net/news/bangladesh/crime-justice/news/over-48400-arrested-one-month-3898721
1244803803	20250518	202505	2025	2025.3781	COP	POLICE						COP													0	190	190	19	4	-10.0	2	1	2	-8.01232665639445	4	Mohammadpur, Chittagong, Bangladesh	BG	BG84	5776	22.9739	91.2356	-2728802	0								4	Mohammadpur, Chittagong, Bangladesh	BG	BG84	5776	22.9739	91.2356	-2728802	20250519190000	https://www.thedailystar.net/news/bangladesh/crime-justice/news/over-48400-arrested-one-month-3898721
1244803804	20250518	202505	2025	2025.3781	COP	POLICE						COP			CRM	GANG						CRM			0	173	173	17	4	-5.0	1	1	1	-8.01232665639445	4	Mohammadpur, Chittagong, Bangladesh	BG	BG84	5776	22.9739	91.2356	-2728802	4	Mohammadpur, Chittagong, Bangladesh	BG	BG84	5776	22.9739	91.2356	-2728802	4	Mohammadpur, Chittagong, Bangladesh	BG	BG84	5776	22.9739	91.2356	-2728802	20250519190000	https://www.thedailystar.net/news/bangladesh/crime-justice/news/over-48400-arrested-one-month-3898721
1244803805	20250518	202505	2025	2025.3781	GOV	PRESIDENT						GOV													1	100	100	10	3	-5.0	10	1	10	0	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	0								4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250519190000	https://www.philstar.com/nation/2025/05/20/2444310/pnp-logs-97-cases-poll-related-violence
1244803806	20250518	202505	2025	2025.3781	RUS	RUSSIA	RUS								NGOHRI	HUMAN RIGHTS GROUP						NGO	HRI		1	172	172	17	4	-5.0	5	1	5	-10.9589041095891	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250519190000	https://www.thedailystar.net/news/world/europe/news/russia-bans-amnesty-intl-3898731
1244803807	20250518	202505	2025	2025.3781	RUS	RUSSIA	RUS								RUSGOVJUD	RUSSIA	RUS					GOV	JUD		1	051	051	05	1	3.4	5	1	5	-10.9589041095891	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250519190000	https://www.thedailystar.net/news/world/europe/news/russia-bans-amnesty-intl-3898731
1244803808	20250519	202505	2025	2025.3808											AFG	AFGHANISTAN	AFG								0	017	017	01	1	0.0	4	1	4	-1.41342756183746	0								1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	20250519190000	https://www.belfasttelegraph.co.uk/news/northern-ireland/man-40s-arrested-on-suspicion-of-possession-of-firearm-with-intent-to-cause-fear-of-violence-following-major-bangor-incident/a1551181650.html
1244803809	20250519	202505	2025	2025.3808											AFG	AFGHAN	AFG								0	057	057	05	1	8.0	1	1	1	-3.08182784272051	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	1	Bangladesh	BG	BG		24	90	BG	20250519190000	https://economictimes.indiatimes.com/opinion/et-commentary/the-evolving-landscape-of-global-anti-terror-consensus-implications-for-india-the-us/articleshow/121275275.cms
1244803810	20250519	202505	2025	2025.3808											AFG	AFGHANISTAN	AFG								0	057	057	05	1	8.0	2	1	2	-3.08182784272051	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250519190000	https://economictimes.indiatimes.com/opinion/et-commentary/the-evolving-landscape-of-global-anti-terror-consensus-implications-for-india-the-us/articleshow/121275275.cms
1244803811	20250519	202505	2025	2025.3808											AFG	AFGHAN	AFG								0	057	057	05	1	8.0	2	1	2	-3.08182784272051	0								4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250519190000	https://economictimes.indiatimes.com/opinion/et-commentary/the-evolving-landscape-of-global-anti-terror-consensus-implications-for-india-the-us/articleshow/121275275.cms
