GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248605075	20250609	202506	2025	2025.4356											EDU	SCHOOL						EDU			0	010	010	01	1	0.0	10	1	10	-3.89972144846797	0								4	Chong Bok, , Cambodia	CB	CB	27137	14.3435	105.203	-2663568	4	Chong Bok, , Cambodia	CB	CB	27137	14.3435	105.203	-2663568	20250609094500	https://www.bangkokpost.com/thailand/general/3045500/thai-school-near-cambodian-border-in-trat-nearly-deserted
1248605076	20250609	202506	2025	2025.4356											EDU	SCHOOL						EDU			0	014	014	01	1	0.0	10	1	10	-3.89972144846797	0								4	Chong Bok, , Cambodia	CB	CB	27137	14.3435	105.203	-2663568	4	Chong Bok, , Cambodia	CB	CB	27137	14.3435	105.203	-2663568	20250609094500	https://www.bangkokpost.com/thailand/general/3045500/thai-school-near-cambodian-border-in-trat-nearly-deserted
1248605077	20250609	202506	2025	2025.4356											EDU	SCHOOL						EDU			0	0311	031	03	1	5.2	10	1	10	2.10772833723653	0								0								0								20250609094500	https://www.liverpoolecho.co.uk/news/liverpool-news/huge-rise-home-schooling-one-31801379
1248605078	20250609	202506	2025	2025.4356											EDU	STUDENT						EDU			1	036	036	03	1	4.0	10	1	10	4.37869822485207	0								3	Hurricane High School, West Virginia, United States	US	USWV		38.4376	-82.0059	1740714	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	20250609094500	https://www.herald-dispatch.com/features_entertainment/brenda-lucas-community-news-for-monday-june-9/article_8d169507-b67e-4c2c-8bdd-161d374c4f6a.html
1248605079	20250609	202506	2025	2025.4356											EDU	SCHOOL						EDU			0	043	043	04	1	2.8	6	1	6	-0.42105263157894	0								4	Tiberias, Ha?afon, Israel	IS	IS03	18314	32.7922	35.5312	-781620	4	Tiberias, Ha?afon, Israel	IS	IS03	18314	32.7922	35.5312	-781620	20250609094500	https://www.ynetnews.com/article/h1005yznmle
1248605080	20250609	202506	2025	2025.4356											EDU	SCHOOL						EDU			1	046	046	04	1	7.0	5	1	5	2.15384615384616	0								4	Useh, Edo, Nigeria	NI	NI37	191309	6.36221	5.58273	-2030197	4	Useh, Edo, Nigeria	NI	NI37	191309	6.36221	5.58273	-2030197	20250609094500	https://nigerianobservernews.com/2025/06/gpi-ends-6-month-empowerment-programme-for-180-young-women-in-edo/
1248605081	20250609	202506	2025	2025.4356											EDU	SCHOOL						EDU			0	060	060	06	2	6.0	3	1	3	-3.2	0								4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	20250609094500	https://www.heraldscotland.com/news/25223659.islanders-launch-legal-challenge-mull-school-location/
1248605082	20250609	202506	2025	2025.4356											EDU	SCHOOL						EDU			0	060	060	06	2	6.0	7	1	7	-3.2	0								4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20250609094500	https://www.heraldscotland.com/news/25223659.islanders-launch-legal-challenge-mull-school-location/
1248605083	20250609	202506	2025	2025.4356											EST	ESTONIA	EST								1	042	042	04	1	1.9	6	1	6	5.54272517321017	0								1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250609094500	https://www.miningjournal.net/news/front-page-news/2025/06/may-graduate-is-fifth-fulbright-recipient-in-nmu-history/
1248605084	20250609	202506	2025	2025.4356											EST	ESTONIA	EST								1	042	042	04	1	1.9	4	1	4	5.54272517321017	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250609094500	https://www.miningjournal.net/news/front-page-news/2025/06/may-graduate-is-fifth-fulbright-recipient-in-nmu-history/
1248605085	20250609	202506	2025	2025.4356											FRA	FRANCE	FRA								1	040	040	04	1	1.0	3	1	3	4.26136363636363	0								4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	20250609094500	https://thesun.ng/oyetola-world-leaders-meet-in-france-for-blue-economy-forum/
1248605086	20250609	202506	2025	2025.4356											GBR	UNITED KINGDOM	GBR								1	043	043	04	1	2.8	10	1	10	0.23364485981309	0								5	Cumbria, Cumbria, United Kingdom	UK	UKC9	40102	54.5833	-2.83333	-2593896	5	Cumbria, Cumbria, United Kingdom	UK	UKC9	40102	54.5833	-2.83333	-2593896	20250609094500	https://www.mirror.co.uk/travel/news/i-flew-ibiza-night-out-35359418
1248605087	20250609	202506	2025	2025.4356											GBR	GLASGOW	GBR								1	043	043	04	1	2.8	5	1	5	4.84330484330485	0								4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Dumfries, Dumfries and Galloway, United Kingdom	UK	UKU2	40176	55.0667	-3.55	-2594813	20250609094500	https://www.dailyrecord.co.uk/scotland-now/picturesque-scottish-town-perfect-stargazing-35358948
1248605088	20250609	202506	2025	2025.4356											GOV	PRESIDENT						GOV			1	036	036	03	1	4.0	8	1	8	2.36686390532544	0								4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250609094500	https://www.lankabusinessonline.com/president-to-undertake-an-official-visit-to-berlin-germany/
1248605089	20250609	202506	2025	2025.4356											GOV	PRESIDENT						GOV			1	036	036	03	1	4.0	2	1	2	2.36686390532544	0								1	Sri Lanka	CE	CE		7	81	CE	1	Sri Lanka	CE	CE		7	81	CE	20250609094500	https://www.lankabusinessonline.com/president-to-undertake-an-official-visit-to-berlin-germany/
1248605090	20250609	202506	2025	2025.4356											GOV	MINIST						GOV			1	036	036	03	1	4.0	5	1	5	2.24719101123596	0								1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250609094500	https://www.agriland.ie/farming-news/heydon-leads-agri-food-trade-mission-to-korea-and-japan/
1248605091	20250609	202506	2025	2025.4356											GOV	PRESIDENT						GOV			1	040	040	04	1	1.0	3	1	3	2.04081632653061	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	1	Kazakhstan	KZ	KZ		48	68	KZ	20250609094500	https://thenewsnigeria.com.ng/2025/06/09/ooni-visits-tinubu-briefs-him-on-trip-to-kazakhstan/
1248605092	20250609	202506	2025	2025.4356											GOV	GOVERNMENT						GOV			0	040	040	04	1	1.0	6	1	6	1.82232346241458	0								4	Maradun, Zamfara, Nigeria	NI	NI57	23096	12.5657	6.24395	-2018978	4	Maradun, Zamfara, Nigeria	NI	NI57	23096	12.5657	6.24395	-2018978	20250609094500	https://www.peoplesdailyng.com/matawalle-urges-zamfara-governor-to-publicly-join-apc-accuses-him-of-deception/
1248605093	20250609	202506	2025	2025.4356											GOV	MINIST						GOV			1	042	042	04	1	1.9	10	1	10	1.02564102564103	0								4	Louth, Louth, Ireland	EI	EI19	18297	53.9486	-6.54139	-1504338	4	Louth, Louth, Ireland	EI	EI19	18297	53.9486	-6.54139	-1504338	20250609094500	https://www.agriland.ie/farming-news/ireland-has-very-limited-competition-in-supermarket-sector-td/
1248605094	20250609	202506	2025	2025.4356											GOV	MINISTRY						GOV			1	042	042	04	1	1.9	5	1	5	-5	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250609094500	https://scroll.in/latest/1083335/israel-diverts-gaza-bound-aid-boat-greta-thunberg-and-other-activists-told-to-return-home
1248605095	20250609	202506	2025	2025.4356											GOV	PRIME MINISTER						GOV			1	112	112	11	3	-2.0	2	1	2	0	0								5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	20250609094500	https://news.webindia123.com/news/Articles/India/20250609/4325202.html
1248605096	20250609	202506	2025	2025.4356											GOV	GOVERNMENT						GOV			1	112	112	11	3	-2.0	3	1	3	-1.59235668789809	0								4	Sampa, Central, Zambia	ZA	ZA05	65219	-10.1882	31.1252	-2302841	4	Sampa, Central, Zambia	ZA	ZA05	65219	-10.1882	31.1252	-2302841	20250609094500	https://www.ewn.co.za/2025/06/09/some-dispute-over-edgar-lungus-repatriation-from-sa-between-family-and-zambian-govt
1248605097	20250609	202506	2025	2025.4356											GOV	AUTHORITIES						GOV			1	190	190	19	4	-10.0	10	1	10	-5.34351145038167	0								1	Malaysia	MY	MY		2.5	112.5	MY	1	Malaysia	MY	MY		2.5	112.5	MY	20250609094500	https://www.thestar.com.my/opinion/letters/2025/06/09/malaysians-must-resist-attempts-to-erode-fundamental-freedoms-says-mca
1248605098	20250609	202506	2025	2025.4356											GOVHLH	HEALTH MINIST						GOV	HLH		1	112	112	11	3	-2.0	10	1	10	-1.9538188277087	0								0								0								20250609094500	https://news.webindia123.com/news/Articles/India/20250609/4325209.html
1248605099	20250609	202506	2025	2025.4356											HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	6	1	6	-12.8983308042489	0								4	Sabinas, Michoacáde Ocampo, Mexico	MX	MX16	20887	19.9667	-103.017	-1694314	4	Sabinas, Michoacáde Ocampo, Mexico	MX	MX16	20887	19.9667	-103.017	-1694314	20250609094500	https://www.mirror.co.uk/news/world-news/schoolboy-12-dies-horrific-head-35359458
1248605100	20250609	202506	2025	2025.4356											HLH	HOSPITAL						HLH			0	042	042	04	1	1.9	10	1	10	-0.42105263157894	0								4	Tiberias, Ha?afon, Israel	IS	IS03	18314	32.7922	35.5312	-781620	4	Tiberias, Ha?afon, Israel	IS	IS03	18314	32.7922	35.5312	-781620	20250609094500	https://www.ynetnews.com/article/h1005yznmle
1248605101	20250609	202506	2025	2025.4356											HLH	HOSPITAL						HLH			0	043	043	04	1	2.8	6	1	6	-5.4140127388535	0								4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	20250609094500	https://www.irishtimes.com/world/americas/2025/06/09/colombias-potential-presidential-contender-miguel-uribe-shot-suspect-arrested/
1248605102	20250609	202506	2025	2025.4356											HLH	HOSPITAL						HLH			0	043	043	04	1	2.8	2	1	2	-5.4140127388535	0								4	Fontibon, Distrito Capital, Colombia	CO	CO34	18585	4.67815	-74.1443	-584848	4	Fontibon, Distrito Capital, Colombia	CO	CO34	18585	4.67815	-74.1443	-584848	20250609094500	https://www.irishtimes.com/world/americas/2025/06/09/colombias-potential-presidential-contender-miguel-uribe-shot-suspect-arrested/
