GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245886711	20250524	202505	2025	2025.3945											CHN	CHINA	CHN								1	040	040	04	1	1.0	1	1	1	1.72786177105832	0								4	Kunshan, Fujian, China	CH	CH07	13013	26.66	118.94	11044343	4	Kunshan, Fujian, China	CH	CH07	13013	26.66	118.94	11044343	20250524234500	http://www.ctgtribune.com/kztt/20250525/9019395.htm
1245886712	20250524	202505	2025	2025.3945											CHN	CHINA	CHN								0	057	057	05	1	8.0	1	1	1	3.07845084409136	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	20250524234500	http://www.ctgtribune.com/1nppi5n/u6n0.html
1245886713	20250524	202505	2025	2025.3945											COP	POLICE						COP			1	042	042	04	1	1.9	10	1	10	-3.04878048780488	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250524234500	https://www.wdbj7.com/2025/05/24/man-sought-after-bicyclist-dies-hit-and-run/
1245886714	20250524	202505	2025	2025.3945											COP	POLICE						COP			1	043	043	04	1	2.8	5	1	5	-3.04878048780488	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250524234500	https://www.wdbj7.com/2025/05/24/man-sought-after-bicyclist-dies-hit-and-run/
1245886715	20250524	202505	2025	2025.3945											COP	POLICE						COP			0	0841	084	08	2	7.0	20	2	20	-2.40972600254037	0								4	Habib Wala, Punjab, Pakistan	PK	PK04	23670	30.0435	70.9333	6111201	4	Habib Wala, Punjab, Pakistan	PK	PK04	23670	30.0435	70.9333	6111201	20250524234500	https://news.webindia123.com/news/Articles/India/20250525/4319951.html
1245886716	20250524	202505	2025	2025.3945											CRM	CRIMINAL						CRM			1	110	110	11	3	-2.0	5	1	5	-9.23694779116468	0								4	Santiago De Cuba, Santiago de Cuba, Cuba	CU	CU15	14789	20.0247	-75.8219	-1645543	4	Santiago De Cuba, Santiago de Cuba, Cuba	CU	CU15	14789	20.0247	-75.8219	-1645543	20250524234500	https://www.cubaheadlines.com/articles/303539
1245886717	20250524	202505	2025	2025.3945											CRM	DRUG PEDDLER						CRM			1	1712	171	17	4	-9.2	10	1	10	-2.42424242424242	0								4	Habib Wala, Punjab, Pakistan	PK	PK04	23670	30.0435	70.9333	6111201	4	Habib Wala, Punjab, Pakistan	PK	PK04	23670	30.0435	70.9333	6111201	20250524234500	https://news.webindia123.com/news/Articles/India/20250525/4319951.html
1245886718	20250524	202505	2025	2025.3945											DNK	DANE	DNK								1	036	036	03	1	4.0	10	1	10	-6.25	0								0								0								20250524234500	https://www.wmtv15news.com/2025/05/24/madison-man-declared-awol-dane-co-jail-diversion-program/
1245886719	20250524	202505	2025	2025.3945											EDU	STUDENT						EDU			0	013	013	01	1	0.4	6	1	6	-2.03619909502262	0								3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250524234500	https://www.bostonglobe.com/2025/05/24/metro/trump-international-student-restrictions-northeastern-university/
1245886720	20250524	202505	2025	2025.3945											EDU	STUDENT						EDU			0	130	130	13	3	-4.4	6	1	6	-2.03619909502262	0								3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250524234500	https://www.bostonglobe.com/2025/05/24/metro/trump-international-student-restrictions-northeastern-university/
1245886721	20250524	202505	2025	2025.3945											GBR	UNITED KINGDOM	GBR								1	043	043	04	1	2.8	4	1	4	9.23694779116466	0								4	Ayrshire, South Ayrshire, United Kingdom	UK	UKW4	40176	55.5	-4.5	-2588891	4	Ayrshire, South Ayrshire, United Kingdom	UK	UKW4	40176	55.5	-4.5	-2588891	20250524234500	https://www.irvinetimes.com/news/25186684.ayrshire-biker-refinement-event-helps-riders-sharpen-skills/
1245886722	20250524	202505	2025	2025.3945											GBR	BRITISH	GBR								1	173	173	17	4	-5.0	20	2	20	1.92307692307692	0								3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250524234500	https://www.pilotonline.com/2025/05/24/editorial-remember-the-heroes-who-gave-their-lives-in-defense-of-freedom/
1245886723	20250524	202505	2025	2025.3945											GOV	KING						GOV			1	040	040	04	1	1.0	6	1	6	0	0								3	Grand Junction, Colorado, United States	US	USCO		39.0639	-108.551	204662	3	Grand Junction, Colorado, United States	US	USCO		39.0639	-108.551	204662	20250524234500	https://kekbfm.com/ixp/510/p/colorado-stephen-king-airport-idea/
1245886724	20250524	202505	2025	2025.3945											GOV	MINIST OF COMMERCE						GOV			1	046	046	04	1	7.0	3	1	3	1.72786177105832	0								4	Lifeng, Guangdong, China	CH	CH30	13047	23.7822	116.151	9198279	4	Lifeng, Guangdong, China	CH	CH30	13047	23.7822	116.151	9198279	20250524234500	http://www.ctgtribune.com/kztt/20250525/9019395.htm
1245886725	20250524	202505	2025	2025.3945											GOV	GOVERNANCE						GOV			1	051	051	05	1	3.4	12	2	12	4.42198655735338	0								4	Nadda, Uttaranchal, India	IN	IN39	17910	29.8675	78.5822	6241460	4	Nadda, Uttaranchal, India	IN	IN39	17910	29.8675	78.5822	6241460	20250524234500	https://news.webindia123.com/news/Articles/India/20250525/4319950.html
1245886726	20250524	202505	2025	2025.3945											GTM	GUATEMALA	GTM								0	063	063	06	2	7.4	4	1	4	-6.96629213483146	0								1	Guatemala	GT	GT		15.5	-90.25	GT	1	Guatemala	GT	GT		15.5	-90.25	GT	20250524234500	https://www.bostonherald.com/2025/05/24/trump-administration-slams-boston-federal-judge-for-preventing-illegal-alien-deportations/
1245886727	20250524	202505	2025	2025.3945											HLH	DOCTOR						HLH			0	040	040	04	1	1.0	10	1	10	-5.58428128231644	0								3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20250524234500	https://www.southcarolinapublicradio.org/2025-05-24/billy-joel-cancels-tour-dates-after-diagnosis-what-to-know-about-the-brain-condition
1245886728	20250524	202505	2025	2025.3945											IGOEUREEC	THE EU	EUR	EEC				IGO			1	040	040	04	1	1.0	5	1	5	2.55536626916524	0								4	Changhua, Hainan, China	CH	CH31	13072	19.8002	110.929	6021754	4	Changhua, Hainan, China	CH	CH31	13072	19.8002	110.929	6021754	20250524234500	http://www.ctgtribune.com/list_l5jdcvc/doroopz.htm
1245886729	20250524	202505	2025	2025.3945											MIL	MILITARY						MIL			0	111	111	11	3	-2.0	4	1	4	-8.17843866171001	0								1	Cuba	CU	CU		22	-79.5	CU	1	Cuba	CU	CU		22	-79.5	CU	20250524234500	https://www.cubaheadlines.com/articles/303543
1245886730	20250524	202505	2025	2025.3945											USA	AMERICAN	USA								1	040	040	04	1	1.0	2	1	2	-6.75105485232068	0								4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	20250524234500	https://www.cubaheadlines.com/articles/303526
1245886731	20250524	202505	2025	2025.3945											USA	UNITED STATES	USA								1	042	042	04	1	1.9	2	1	2	-4.70588235294117	0								3	Rocky Mountain, Kentucky, United States	US	USKY		37.0412	-83.5949	515079	3	Rocky Mountain, Kentucky, United States	US	USKY		37.0412	-83.5949	515079	20250524234500	https://cowboystatedaily.com/2025/05/24/rare-breed-of-rocky-mountain-trail-horses-train-on-obstacle-course-in-gillette/
1245886732	20250524	202505	2025	2025.3945											USA	ROCKY MOUNTAINS	USA								1	042	042	04	1	1.9	8	1	8	-4.70588235294117	0								3	Rocky Mountains, Wyoming, United States	US	USWY		43.3583	-110.917	897520	3	Rocky Mountain, Kentucky, United States	US	USKY		37.0412	-83.5949	515079	20250524234500	https://cowboystatedaily.com/2025/05/24/rare-breed-of-rocky-mountain-trail-horses-train-on-obstacle-course-in-gillette/
1245886733	20250524	202505	2025	2025.3945											USA	UNITED STATES	USA								0	190	190	19	4	-10.0	1	1	1	-0.32786885245901	0								1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250524234500	http://www.ctgtribune.com/list_v5vx/4k5yb56.html
1245886734	20250524	202505	2025	2025.3945											USAGOV	UNITED STATES	USA					GOV			1	040	040	04	1	1.0	2	1	2	0	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250524234500	https://kekbfm.com/ixp/510/p/colorado-stephen-king-airport-idea/
1245886735	20250524	202505	2025	2025.3945											USAMED	REUTERS	USA					MED			0	010	010	01	1	0.0	6	1	6	-1.67682926829269	0								4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250524234500	https://www.chiangraitimes.com/tech/nvidia-will-launch-a-cheaper-blackwell/
1245886736	20250524	202505	2025	2025.3945											USAMED	REUTERS	USA					MED			0	010	010	01	1	0.0	4	1	4	-1.67682926829269	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250524234500	https://www.chiangraitimes.com/tech/nvidia-will-launch-a-cheaper-blackwell/
1245886737	20250524	202505	2025	2025.3945											USAMED	AMERICAN	USA					MED			1	040	040	04	1	1.0	3	1	3	-6.75105485232068	0								4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	20250524234500	https://www.cubaheadlines.com/articles/303526
1245886738	20250524	202505	2025	2025.3945											USAMED	REUTERS	USA					MED			0	100	100	10	3	-5.0	6	1	6	-1.67682926829269	0								4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250524234500	https://www.chiangraitimes.com/tech/nvidia-will-launch-a-cheaper-blackwell/
1245886739	20250524	202505	2025	2025.3945											USAMED	REUTERS	USA					MED			0	100	100	10	3	-5.0	4	1	4	-1.67682926829269	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250524234500	https://www.chiangraitimes.com/tech/nvidia-will-launch-a-cheaper-blackwell/
1245886740	20250524	202505	2025	2025.3945	AFR	AFRICA	AFR																		0	084	084	08	2	7.0	1	1	1	-4.70766894457099	1	Afghanistan	AF	AF		33	66	AF	0								1	Afghanistan	AF	AF		33	66	AF	20250524234500	https://www.bbc.com/news/articles/czellw10ejdo
1245886741	20250524	202505	2025	2025.3945	AFR	AFRICA	AFR																		0	084	084	08	2	7.0	4	1	4	-4.70766894457099	1	South Africa	SF	SF		-30	26	SF	0								1	South Africa	SF	SF		-30	26	SF	20250524234500	https://www.bbc.com/news/articles/czellw10ejdo
1245886742	20250524	202505	2025	2025.3945	AFR	AFRICA	AFR																		0	190	190	19	4	-10.0	1	1	1	-4.70766894457099	1	Afghanistan	AF	AF		33	66	AF	0								1	Afghanistan	AF	AF		33	66	AF	20250524234500	https://www.bbc.com/news/articles/czellw10ejdo
1245886743	20250524	202505	2025	2025.3945	AUS	VICTORIA	AUS																		1	010	010	01	1	0.0	4	1	4	0.68775790921595	4	Coranderrk, Western Australia, Australia	AS	AS08	5452	-33.4569	115.581	11460302	0								4	Coranderrk, Western Australia, Australia	AS	AS08	5452	-33.4569	115.581	11460302	20250524234500	https://www.abc.net.au/news/2025-05-25/yoorrook-justice-commissioner-400km-walk-for-truth/105289864
1245886744	20250524	202505	2025	2025.3945	AUS	AUSTRALIA	AUS																		0	020	020	02	1	3.0	10	1	10	2.48175182481752	4	Goondiwindi, Queensland, Australia	AS	AS04	5047	-28.5464	150.307	-1575913	0								4	Goondiwindi, Queensland, Australia	AS	AS04	5047	-28.5464	150.307	-1575913	20250524234500	https://www.abc.net.au/news/2025-05-25/bigambul-elders-caring-for-country-plan-guiding-environment-care/105327286
1245886745	20250524	202505	2025	2025.3945	AUS	AUSTRALIA	AUS																		0	051	051	05	1	3.4	2	1	2	2.48175182481752	4	Goondiwindi, Queensland, Australia	AS	AS04	5047	-28.5464	150.307	-1575913	0								4	Goondiwindi, Queensland, Australia	AS	AS04	5047	-28.5464	150.307	-1575913	20250524234500	https://www.abc.net.au/news/2025-05-25/bigambul-elders-caring-for-country-plan-guiding-environment-care/105327286
1245886746	20250524	202505	2025	2025.3945	AUS	AUSTRALIA	AUS																		0	120	120	12	3	-4.0	2	1	2	2.48175182481752	4	Goondiwindi, Queensland, Australia	AS	AS04	5047	-28.5464	150.307	-1575913	0								4	Goondiwindi, Queensland, Australia	AS	AS04	5047	-28.5464	150.307	-1575913	20250524234500	https://www.abc.net.au/news/2025-05-25/bigambul-elders-caring-for-country-plan-guiding-environment-care/105327286
1245886747	20250524	202505	2025	2025.3945	AUS	AUSTRALIA	AUS																		1	1712	171	17	4	-9.2	2	1	2	2.48175182481752	4	Goondiwindi, Queensland, Australia	AS	AS04	5047	-28.5464	150.307	-1575913	0								4	Goondiwindi, Queensland, Australia	AS	AS04	5047	-28.5464	150.307	-1575913	20250524234500	https://www.abc.net.au/news/2025-05-25/bigambul-elders-caring-for-country-plan-guiding-environment-care/105327286
1245886748	20250524	202505	2025	2025.3945	AUS	AUSTRALIA	AUS								CVL	COMMUNITY						CVL			1	042	042	04	1	1.9	4	1	4	-2.557200538358	4	Broken Hill, New South Wales, Australia	AS	AS02	5096	-31.9617	141.46	-1561850	4	Broken Hill, New South Wales, Australia	AS	AS02	5096	-31.9617	141.46	-1561850	4	Broken Hill, New South Wales, Australia	AS	AS02	5096	-31.9617	141.46	-1561850	20250524234500	https://www.abc.net.au/news/2025-05-25/outback-police-honoured-with-formal-graves-century-after-deaths/105323852
1245886749	20250524	202505	2025	2025.3945	AUSGOV	AUSTRALIA	AUS					GOV			MED	MEDIA						MED			1	010	010	01	1	0.0	2	1	2	-3.77019748653501	4	Raymond Terrace, New South Wales, Australia	AS	AS02	5096	-32.7595	151.751	-1596917	4	Raymond Terrace, New South Wales, Australia	AS	AS02	5096	-32.7595	151.751	-1596917	4	Raymond Terrace, New South Wales, Australia	AS	AS02	5096	-32.7595	151.751	-1596917	20250524234500	https://www.maitlandmercury.com.au/story/8975032/flood-crisis-in-nsw-heroic-rescues-and-recovery-plans/
1245886750	20250524	202505	2025	2025.3945	AUSGOV	AUSTRALIA	AUS					GOV			MED	MEDIA						MED			1	010	010	01	1	0.0	2	1	2	-3.77019748653501	4	Gillieston Heights, New South Wales, Australia	AS	AS02	5096	-32.7616	151.529	11430521	4	Gillieston Heights, New South Wales, Australia	AS	AS02	5096	-32.7616	151.529	11430521	4	Gillieston Heights, New South Wales, Australia	AS	AS02	5096	-32.7616	151.529	11430521	20250524234500	https://www.maitlandmercury.com.au/story/8975032/flood-crisis-in-nsw-heroic-rescues-and-recovery-plans/
1245886751	20250524	202505	2025	2025.3945	BEL	BELGIUM	BEL																		0	051	051	05	1	3.4	2	1	2	2.81690140845071	4	Sirat, Mostaganem, Algeria	AG	AG07	38596	35.7804	0.19046	-486393	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250524234500	https://www.rnz.co.nz/news/world/562052/cannes-top-prize-goes-to-it-was-just-an-accident-by-iran-s-jafar-panahi
1245886752	20250524	202505	2025	2025.3945	BEN	BENIN	BEN																		1	015	015	01	1	0.0	4	1	4	3.57852882703777	1	Benin	BN	BN		9.5	2.25	BN	0								1	Benin	BN	BN		9.5	2.25	BN	20250524234500	https://www.thisdaylive.com/2025/05/24/seplat-energy-jv-deepens-bond-with-host-communities-gives-110634-eye-treatment-since-inception/
1245886753	20250524	202505	2025	2025.3945	BEN	BENIN	BEN																		1	051	051	05	1	3.4	4	1	4	3.57852882703777	1	Benin	BN	BN		9.5	2.25	BN	0								1	Benin	BN	BN		9.5	2.25	BN	20250524234500	https://www.thisdaylive.com/2025/05/24/seplat-energy-jv-deepens-bond-with-host-communities-gives-110634-eye-treatment-since-inception/
1245886754	20250524	202505	2025	2025.3945	BRA	BRAZIL	BRA								CHN	CHINA	CHN								0	042	042	04	1	1.9	1	1	1	-0.32786885245901	4	Yadong, Hainan, China	CH	CH31	13072	19.2395	110.416	10994208	4	Yadong, Hainan, China	CH	CH31	13072	19.2395	110.416	10994208	4	Yadong, Hainan, China	CH	CH31	13072	19.2395	110.416	10994208	20250524234500	http://www.ctgtribune.com/list_v5vx/4k5yb56.html
1245886755	20250524	202505	2025	2025.3945	BRA	BRAZIL	BRA								CHN	CHINA	CHN								0	042	042	04	1	1.9	1	1	1	-0.32786885245901	1	Brazil	BR	BR		-10	-55	BR	4	Yadong, Hainan, China	CH	CH31	13072	19.2395	110.416	10994208	4	Yadong, Hainan, China	CH	CH31	13072	19.2395	110.416	10994208	20250524234500	http://www.ctgtribune.com/list_v5vx/4k5yb56.html
1245886756	20250524	202505	2025	2025.3945	BRA	BRAZIL	BRA								CHN	CHINA	CHN								0	042	042	04	1	1.9	2	1	2	-0.32786885245901	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250524234500	http://www.ctgtribune.com/list_v5vx/4k5yb56.html
1245886757	20250524	202505	2025	2025.3945	BRA	BRAZIL	BRA								CHN	CHINA	CHN								0	042	042	04	1	1.9	1	1	1	-0.32786885245901	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250524234500	http://www.ctgtribune.com/list_v5vx/4k5yb56.html
1245886758	20250524	202505	2025	2025.3945	BRA	BRAZIL	BRA								PAN	PANAMA	PAN								1	036	036	03	1	4.0	1	1	1	-2.89532293986637	1	Colombia	CO	CO		4	-72	CO	1	Colombia	CO	CO		4	-72	CO	1	Colombia	CO	CO		4	-72	CO	20250524234500	https://news.webindia123.com/news/Articles/World/20250525/4319955.html
1245886759	20250524	202505	2025	2025.3945	BUS	INDUSTRY						BUS													0	010	010	01	1	0.0	3	1	3	0.75235109717868	4	Wuzhong, Fujian, China	CH	CH07	13011	27.4472	118.372	6066903	0								4	Wuzhong, Fujian, China	CH	CH07	13011	27.4472	118.372	6066903	20250524234500	http://www.ctgtribune.com/news/20250525_3021663.html
