GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247896957	20250505	202505	2025	2025.3425	GOV	MAYOR						GOV													1	053	053	05	1	3.8	6	1	6	-0.5859375	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250604231500	https://www.wesa.fm/politics-government/2025-06-04/pittsburgh-city-council-moves-forward-with-expansion-of-paid-sick-leave
1247896958	20250505	202505	2025	2025.3425	GOV	PRIME MINISTER						GOV			IND	SRINAGAR	IND								1	036	036	03	1	4.0	1	1	1	0.35971223021582	5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250604231500	https://www.thenews.com.pk/print/1318627-modi-to-visit-held-kashmir-to-unveil-strategic-railway
1247896959	20250505	202505	2025	2025.3425	GOV	MAYOR						GOV			USA	UNITED STATES	USA								1	053	053	05	1	3.8	2	1	2	-0.5859375	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250604231500	https://www.wesa.fm/politics-government/2025-06-04/pittsburgh-city-council-moves-forward-with-expansion-of-paid-sick-leave
1247896960	20250505	202505	2025	2025.3425	IND	SRINAGAR	IND								GOV	PRIME MINISTER						GOV			1	036	036	03	1	4.0	1	1	1	0.35971223021582	5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250604231500	https://www.thenews.com.pk/print/1318627-modi-to-visit-held-kashmir-to-unveil-strategic-railway
1247896961	20250505	202505	2025	2025.3425	IND	SRINAGAR	IND								GOV	PRIME MINISTER						GOV			1	036	036	03	1	4.0	1	1	1	0.35971223021582	5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	20250604231500	https://www.thenews.com.pk/print/1318627-modi-to-visit-held-kashmir-to-unveil-strategic-railway
1247896962	20250505	202505	2025	2025.3425	USAGOV	UNITED STATES	USA					GOV			USA	UNITED STATES	USA								1	053	053	05	1	3.8	2	1	2	-0.5859375	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250604231500	https://www.wesa.fm/politics-government/2025-06-04/pittsburgh-city-council-moves-forward-with-expansion-of-paid-sick-leave
1247896963	20250528	202505	2025	2025.4055	BUS	COMPANY						BUS													1	045	045	04	1	5.0	6	1	6	0.7936507936508	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250604231500	https://www.yahoo.com/news/fedex-pilots-picket-over-prolonged-214054099.html
1247896964	20250528	202505	2025	2025.4055	CANJUD	BRITISH COLUMBIA	CAN					JUD													1	173	173	17	4	-5.0	4	2	4	-9.67125550788565	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	0								4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250604231500	https://www.fitzhugh.ca/national-news/prisoners-allege-pandemic-rules-wreaked-havoc-on-minds-in-class-action-lawsuit-10761273
1247896965	20250528	202505	2025	2025.4055	GBR	BRITISH	GBR																		1	173	173	17	4	-5.0	16	2	16	-9.67125550788566	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	0								4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250604231500	https://www.fitzhugh.ca/national-news/prisoners-allege-pandemic-rules-wreaked-havoc-on-minds-in-class-action-lawsuit-10761273
1247896966	20250528	202505	2025	2025.4055	ISR	JERUSALEM	ISR																		1	1832	183	18	4	-10.0	5	1	5	-3.37078651685393	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250604231500	https://www.jewishtimes.com/my-jewish-family-is-proof-that-hope-is-worth-mustering-after-terror-cuts-young-lives-short/
1247896967	20250528	202505	2025	2025.4055	ISR	ISRAEL	ISR								JEW	JEWISH				JEW					1	1832	183	18	4	-10.0	2	1	2	-3.37078651685393	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250604231500	https://www.jewishtimes.com/my-jewish-family-is-proof-that-hope-is-worth-mustering-after-terror-cuts-young-lives-short/
1247896968	20250528	202505	2025	2025.4055	JEW	JEWISH				JEW					ISR	JERUSALEM	ISR								1	1832	183	18	4	-10.0	3	1	3	-3.37078651685393	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250604231500	https://www.jewishtimes.com/my-jewish-family-is-proof-that-hope-is-worth-mustering-after-terror-cuts-young-lives-short/
1247896969	20250604	202506	2025	2025.4219											AGR	FARMER						AGR			0	057	057	05	1	8.0	10	1	10	4.93827160493827	0								4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250604231500	https://www.thecable.ng/faan-plateau-sign-mou-to-develop-yakubu-gowon-airport-into-agro-cargo-hub/
1247896970	20250604	202506	2025	2025.4219											ARM	ARMENIA	ARM								1	072	072	07	2	8.3	2	1	2	6.82730923694779	0								4	Metsamor, Armavir, Armenia	AM	AM03	4898	40.073	44.2896	-2325150	4	Metsamor, Armavir, Armenia	AM	AM03	4898	40.073	44.2896	-2325150	20250604231500	https://massispost.com/2025/06/eu-and-us-officials-visit-armenian-nuclear-power-plant/
1247896971	20250604	202506	2025	2025.4219											AUS	AUSTRALIA	AUS								1	043	043	04	1	2.8	3	1	3	2.7972027972028	0								4	Brooklyn, New South Wales, Australia	AS	AS02	5021	-33.549	151.225	-1561911	4	Brooklyn, New South Wales, Australia	AS	AS02	5021	-33.549	151.225	-1561911	20250604231500	https://www.reformer.com/arts_and_culture/entertainment/cosmic-voyage-burnt-sugar-deploys-multiracial-jam-army-to-west-river-park/article_a7d7c7e2-e5aa-4876-8a28-7d1324e02d06.html
1247896972	20250604	202506	2025	2025.4219											AUSGOV	JOHN ANDERSON	AUS					GOV			1	046	046	04	1	7.0	1	1	1	1.49572649572649	0								3	Wishek, North Dakota, United States	US	USND	ND051	46.2569	-99.5571	1032855	3	Wishek, North Dakota, United States	US	USND	ND051	46.2569	-99.5571	1032855	20250604231500	https://www.riverfallsjournal.com/obituaries/dr-glenn-hoberg/article_daf506a0-3ef5-59cc-870e-8b5cf14a377f.html
1247896973	20250604	202506	2025	2025.4219											BLZEDU	BELIZE	BLZ					EDU			1	042	042	04	1	1.9	2	1	2	-0.12062726176116	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250604231500	https://amandala.com.bz/news/from-the-publisher-315/
1247896974	20250604	202506	2025	2025.4219											BUS	BUSINESS						BUS			1	013	013	01	1	0.4	2	1	2	1.1472275334608	0								4	Rainy River District, Ontario, Canada	CA	CA08	30063	48.5	-93	-571961	4	Rainy River District, Ontario, Canada	CA	CA08	30063	48.5	-93	-571961	20250604231500	https://fftimes.com/news/local-news/hometown-furniture-and-appliances-opens-in-former-howarths-space/
1247896975	20250604	202506	2025	2025.4219											BUS	BUSINESS						BUS			1	013	013	01	1	0.4	3	1	3	1.1472275334608	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250604231500	https://fftimes.com/news/local-news/hometown-furniture-and-appliances-opens-in-former-howarths-space/
1247896976	20250604	202506	2025	2025.4219											BUS	COMPANY						BUS			0	051	051	05	1	3.4	1	1	1	7.23684210526315	0								3	Fort Worth, Texas, United States	US	USTX		32.7254	-97.3208	1380947	3	Fort Worth, Texas, United States	US	USTX		32.7254	-97.3208	1380947	20250604231500	https://fortworthbusiness.com/culture/vanessa-logan-to-step-down-as-executive-director-of-texas-ballet-theater/
1247896977	20250604	202506	2025	2025.4219											CAN	CANADA	CAN								1	036	036	03	1	4.0	2	1	2	-3.48525469168901	0								4	Lake Huron, Canada (general), Canada	CA	CA00		44.5	-82	-566484	4	Lake Huron, Canada (general), Canada	CA	CA00		44.5	-82	-566484	20250604231500	https://www.fitzhugh.ca/national-business/diplomacy-ends-today-first-nations-warn-of-protests-over-ontario-mining-law-10758750
1247896978	20250604	202506	2025	2025.4219											CHR	CHRISTIAN				CHR					1	180	180	18	4	-9.0	2	1	2	-6.32054176072235	0								4	Mushere, Nigeria (general), Nigeria	NI	NI00	191134	9.15	9.05	-2020155	4	Mushere, Nigeria (general), Nigeria	NI	NI00	191134	9.15	9.05	-2020155	20250604231500	https://www.christiandaily.com/news/herdsmen-kill-70-year-old-pastor-35-other-christians-in-nigeria
1247896979	20250604	202506	2025	2025.4219											CHR	CHRISTIAN				CHR					1	190	190	19	4	-10.0	4	1	4	-6.32054176072235	0								4	Bokkos, Nigeria (general), Nigeria	NI	NI00	191134	9.3	9	-2002917	4	Bokkos, Nigeria (general), Nigeria	NI	NI00	191134	9.3	9	-2002917	20250604231500	https://www.christiandaily.com/news/herdsmen-kill-70-year-old-pastor-35-other-christians-in-nigeria
1247896980	20250604	202506	2025	2025.4219											CHR	CHRISTIAN				CHR					1	190	190	19	4	-10.0	8	1	6	-6.32054176072235	0								4	Mushere, Nigeria (general), Nigeria	NI	NI00	191134	9.15	9.05	-2020155	4	Mushere, Nigeria (general), Nigeria	NI	NI00	191134	9.15	9.05	-2020155	20250604231500	https://www.christiandaily.com/news/herdsmen-kill-70-year-old-pastor-35-other-christians-in-nigeria
1247896981	20250604	202506	2025	2025.4219											COP	POLICE						COP			1	036	036	03	1	4.0	2	1	2	-1.24378109452736	0								4	Kargil, Jammu and Kashmir, India	IN	IN12	72788	34.5667	76.1	-2099784	4	Kargil, Jammu and Kashmir, India	IN	IN12	72788	34.5667	76.1	-2099784	20250604231500	https://timesofindia.indiatimes.com/city/nagpur/kargil-police-faces-legal-roadblock-for-sunita-custody-nia-mumbai-may-join-probe/articleshow/121631558.cms
1247896982	20250604	202506	2025	2025.4219											COP	POLICE						COP			1	040	040	04	1	1.0	16	1	10	-3.28185328185328	0								4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	20250604231500	https://www.wfsb.com/2025/06/04/wolcott-police-discuss-5-year-old-cold-case/
1247896983	20250604	202506	2025	2025.4219											COP	POLICE						COP			1	040	040	04	1	1.0	10	1	10	-0.97087378640776	0								2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250604231500	https://www.yahoo.com/news/metro-police-discuss-cma-fest-201337166.html
1247896984	20250604	202506	2025	2025.4219											COP	POLICE						COP			1	042	042	04	1	1.9	10	1	10	-3.39805825242718	0								4	Belize City, Belize, Belize	BH	BH01	5855	17.4833	-88.1833	-1148788	4	Belize City, Belize, Belize	BH	BH01	5855	17.4833	-88.1833	-1148788	20250604231500	https://amandala.com.bz/news/man-gunned-down-on-york-street/
1247896985	20250604	202506	2025	2025.4219											CRM	ORGANIZED CRIME						CRM			0	020	020	02	1	3.0	10	1	10	-5.51102204408817	0								1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	20250604231500	https://weeklyblitz.net/2025/06/05/european-authorities-dismantle-major-meth-network-linked-to-mexicos-sinaloa-cartel/
1247896986	20250604	202506	2025	2025.4219											CRM	ORGANIZED CRIME						CRM			0	042	042	04	1	1.9	10	1	10	-5.51102204408817	0								1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	20250604231500	https://weeklyblitz.net/2025/06/05/european-authorities-dismantle-major-meth-network-linked-to-mexicos-sinaloa-cartel/
1247896987	20250604	202506	2025	2025.4219											CVL	COMMUNITY						CVL			0	036	036	03	1	4.0	2	1	2	-3.02457466918715	0								3	Fort Worth, Texas, United States	US	USTX		32.7254	-97.3208	1380947	3	Fort Worth, Texas, United States	US	USTX		32.7254	-97.3208	1380947	20250604231500	https://fortworthbusiness.com/featured/partnership-home-releases-annual-report-on-housing-and-homelessness-in-tarrant-and-parker-counties/
1247896988	20250604	202506	2025	2025.4219											CVL	COMMUNITY						CVL			0	036	036	03	1	4.0	2	1	2	2.08768267223382	0								3	Danville, California, United States	US	USCA	CA013	37.8216	-122	277497	3	Danville, California, United States	US	USCA	CA013	37.8216	-122	277497	20250604231500	https://www.publicceo.com/2025/06/danville-appoints-tai-williams-as-town-manager/
1247896989	20250604	202506	2025	2025.4219											CVL	NATIONALS						CVL			1	042	042	04	1	1.9	3	1	3	3.28542094455852	0								3	Lawrence County, Ohio, United States	US	USOH		38.5834	-82.5499	1074056	3	Lawrence County, Ohio, United States	US	USOH		38.5834	-82.5499	1074056	20250604231500	https://www.yahoo.com/news/chesapeake-student-competes-scripps-national-222100758.html
1247896990	20250604	202506	2025	2025.4219											CVL	CITIZEN						CVL			1	042	042	04	1	1.9	1	1	1	4.17495029821074	0								3	East River, New York, United States	US	USNY		42.6478	-76.1141	949229	3	East River, New York, United States	US	USNY		42.6478	-76.1141	949229	20250604231500	https://wwd.com/business-news/retail/macys-july-4-fireworks-set-for-east-river-brooklyn-bridge-1237896448/
1247896991	20250604	202506	2025	2025.4219											CVL	TOURIST						CVL			1	043	043	04	1	2.8	3	1	3	-3.41394025604552	0								5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	20250604231500	https://news.webindia123.com/news/Articles/World/20250605/4323731.html
1247896992	20250604	202506	2025	2025.4219											EDU	SCHOOL						EDU			0	010	010	01	1	0.0	10	1	10	-0.83623693379791	0								3	Beaufort County, North Carolina, United States	US	USNC		35.4335	-76.8663	1026333	3	Beaufort County, North Carolina, United States	US	USNC		35.4335	-76.8663	1026333	20250604231500	https://www.beaufortcountynow.com/post/89461/the-closing-of-s-w-snowden-questions-and-concerns-abound.html
1247896993	20250604	202506	2025	2025.4219											EDU	STUDENT						EDU			1	036	036	03	1	4.0	2	1	2	2.86885245901639	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250604231500	https://www.wlrn.org/education/2025-06-04/florida-commissioner-education-desantis-kamoutsas
1247896994	20250604	202506	2025	2025.4219											EDU	SCHOOL						EDU			1	042	042	04	1	1.9	10	1	10	2.33463035019455	0								4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250604231500	https://www.jpost.com/opinion/article-856505
1247896995	20250604	202506	2025	2025.4219											EDU	STUDENT						EDU			1	043	043	04	1	2.8	6	1	6	6.94935217903415	0								3	Luzerne, Pennsylvania, United States	US	USPA	PA051	39.9992	-79.9628	1192864	3	Luzerne, Pennsylvania, United States	US	USPA	PA051	39.9992	-79.9628	1192864	20250604231500	https://www.timesleader.com/news/1701076/luzerne-county-community-college-launches-career-and-technology-academy
1247896996	20250604	202506	2025	2025.4219											EDU	COLLEGE						EDU			1	046	046	04	1	7.0	2	1	2	0.891632373113854	0								2	Washington, United States	US	USWA		47.3917	-121.571	WA	3	Snohomish County, Washington, United States	US	USWA		48.0498	-121.718	1529222	20250604231500	https://www.heraldnet.com/news/one-of-the-best-meal-deals-in-snohonish-county-is-on-a-lynnwood-college-campus/
1247896997	20250604	202506	2025	2025.4219											EDU	COLLEGE						EDU			1	046	046	04	1	7.0	8	1	8	0.891632373113854	0								2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250604231500	https://www.heraldnet.com/news/one-of-the-best-meal-deals-in-snohonish-county-is-on-a-lynnwood-college-campus/
1247896998	20250604	202506	2025	2025.4219											EDU	EDUCATIONAL INSTITUTION						EDU			1	060	060	06	2	6.0	10	1	10	6.25	0								3	Richmond County, North Carolina, United States	US	USNC		35.0029	-79.7526	1008581	3	Richmond County, North Carolina, United States	US	USNC		35.0029	-79.7526	1008581	20250604231500	https://www.wfdd.org/story/amazon-plans-10b-data-center-project-richmond-county
1247896999	20250604	202506	2025	2025.4219											EDU	EDUCATIONAL INSTITUTION						EDU			1	070	070	07	2	7.0	10	1	10	6.25	0								3	Richmond County, North Carolina, United States	US	USNC		35.0029	-79.7526	1008581	3	Richmond County, North Carolina, United States	US	USNC		35.0029	-79.7526	1008581	20250604231500	https://www.wfdd.org/story/amazon-plans-10b-data-center-project-richmond-county
1247897000	20250604	202506	2025	2025.4219											GBR	UNITED KINGDOM	GBR								0	046	046	04	1	7.0	2	1	2	3.0374940673944	0								4	Chatham, Medway, United Kingdom	UK	UKI3	40117	51.3833	0.516667	-2592300	4	Chatham, Medway, United Kingdom	UK	UKI3	40117	51.3833	0.516667	-2592300	20250604231500	https://www.aspeninstitute.org/publications/early-wealth-building-roundtables/
1247897001	20250604	202506	2025	2025.4219											GOV	ATTORNEY GENERAL						GOV			0	014	014	01	1	0.0	4	1	4	-4.23340961098398	0								3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250604231500	https://www.tampabay.com/news/education/2025/06/04/under-fire-state-hillsboroughs-ayres-pledges-pull-more-books/
