GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244767270	20250512	202505	2025	2025.3616	OPP	OPPOSITION PARTY						OPP			ETH	ETHIOPIA	ETH								0	060	060	06	2	6.0	1	1	1	-9.02394106813998	1	Uganda	UG	UG		2	33	UG	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	1	Uganda	UG	UG		2	33	UG	20250519153000	https://citizen.digital/news/tanzania-opposition-leader-tundu-lissu-defiant-as-he-appears-for-treason-trial-n363031
1244767271	20250512	202505	2025	2025.3616	RUS	RUSSIA	RUS								TUR	ISTANBUL	TUR								0	046	046	04	1	7.0	3	1	3	-3.65535248041776	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	20250519153000	https://www.citizen.co.za/news/news-world/trump-to-call-putin-in-push-for-ukraine-ceasefire/
1244767272	20250512	202505	2025	2025.3616	USAMED	REUTERS	USA					MED			JPN	JAPAN	JPN								0	040	040	04	1	1.0	4	1	4	0.92764378478664	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Japan	JA	JA		36	138	JA	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250519153000	https://www.marketscreener.com/quote/stock/NIPPON-STEEL-CORPORATION-6491235/news/Exclusive-Nippon-Steel-to-invest-4-billion-for-new-U-S-Steel-mill-in-14-billion-package-documen-49998266/
1244767273	20250512	202505	2025	2025.3616	tam	TAMIL			tam						LKA	SRI LANKA	LKA								1	017	017	01	1	0.0	10	1	10	-9.3240093240093	1	Sri Lanka	CE	CE		7	81	CE	1	Sri Lanka	CE	CE		7	81	CE	1	Sri Lanka	CE	CE		7	81	CE	20250519153000	https://www.hrw.org/news/2025/05/19/victims-sri-lankas-civil-war-seek-justice
1244767274	20250512	202505	2025	2025.3616	tam	TAMIL			tam						LKA	SRI LANKA	LKA								1	051	051	05	1	3.4	10	1	10	-9.3240093240093	1	Sri Lanka	CE	CE		7	81	CE	1	Sri Lanka	CE	CE		7	81	CE	1	Sri Lanka	CE	CE		7	81	CE	20250519153000	https://www.hrw.org/news/2025/05/19/victims-sri-lankas-civil-war-seek-justice
1244767275	20250518	202505	2025	2025.3781	KEN	KENYA	KEN								COP	POLICE						COP			1	112	112	11	3	-2.0	4	1	4	-3.77358490566038	4	Meru, Eastern, Kenya	KE	KE03	18585	0.046256	37.6559	-2255987	4	Meru, Eastern, Kenya	KE	KE03	18585	0.046256	37.6559	-2255987	4	Meru, Eastern, Kenya	KE	KE03	18585	0.046256	37.6559	-2255987	20250519153000	https://www.standardmedia.co.ke/central/article/2001519490/outrage-against-police-over-disruption-of-mwangaza-charity-events
1244767276	20250519	202505	2025	2025.3808											AFR	AFRICA	AFR								0	042	042	04	1	1.9	2	1	2	-8.0838323353293	0								4	Lanseria, Mpumalanga, South Africa	SF	SF07	77339	-26.5497	28.7306	-1251590	4	Lanseria, Mpumalanga, South Africa	SF	SF07	77339	-26.5497	28.7306	-1251590	20250519153000	https://www.thesouthafrican.com/opinion/sca-confirms-saps-didnt-abduct-magudumana-in-tanzania/
1244767277	20250519	202505	2025	2025.3808											AFR	AFRICA	AFR								1	042	042	04	1	1.9	5	1	5	8.08435852372584	0								1	Kenya	KE	KE		1	38	KE	1	Kenya	KE	KE		1	38	KE	20250519153000	http://www.businessghana.com/site/news/general/328137/Africa-Liberation-Week-2025:-Africans-Rising-to-host-over-850-Actions
1244767278	20250519	202505	2025	2025.3808											AFR	AFRICA	AFR								1	061	061	06	2	6.4	10	1	10	-4.77001703577513	0								1	Kenya	KE	KE		1	38	KE	1	Kenya	KE	KE		1	38	KE	20250519153000	https://www.standardmedia.co.ke/coast/article/2001519500/question-over-state-night-of-mombasa-freight-terminal
1244767279	20250519	202505	2025	2025.3808											AUT	AUSTRIA	AUT								1	042	042	04	1	1.9	6	1	6	2.25225225225225	0								4	Oberwart, Burgenland, Austria	AU	AU01	5581	47.2833	16.2	-1987131	4	Oberwart, Burgenland, Austria	AU	AU01	5581	47.2833	16.2	-1987131	20250519153000	https://www.thelocal.at/20250519/german-word-of-the-day-der-geheimtipp
1244767280	20250519	202505	2025	2025.3808											AUT	SALZBURG	AUT								0	051	051	05	1	3.4	7	1	7	2.35173824130879	0								4	Salzburg, Salzburg, Austria	AU	AU05	5638	47.8	13.0333	-1989985	4	Salzburg, Salzburg, Austria	AU	AU05	5638	47.8	13.0333	-1989985	20250519153000	https://www.thelocal.at/20250519/which-austrian-city-is-most-likely-to-host-eurovision-2026
1244767281	20250519	202505	2025	2025.3808											AUT	SALZBURG	AUT								0	080	080	08	2	5.0	7	1	7	2.35173824130879	0								4	Salzburg, Salzburg, Austria	AU	AU05	5638	47.8	13.0333	-1989985	4	Salzburg, Salzburg, Austria	AU	AU05	5638	47.8	13.0333	-1989985	20250519153000	https://www.thelocal.at/20250519/which-austrian-city-is-most-likely-to-host-eurovision-2026
1244767282	20250519	202505	2025	2025.3808											AZE	AZERBAIJAN	AZE								1	130	130	13	3	-4.4	10	1	10	0	0								4	Artsakh, Azerbaijan (general), Azerbaijan	AJ	AJ00	147321	40	46.5833	335527	4	Artsakh, Azerbaijan (general), Azerbaijan	AJ	AJ00	147321	40	46.5833	335527	20250519153000	https://horizonweekly.ca/en/robert-kocharyan-a-symbol-of-defeat-cannot-bring-dignified-peace/
1244767283	20250519	202505	2025	2025.3808											AZE	AZERBAIJAN	AZE								0	192	192	19	4	-9.5	6	1	6	-5	0								4	Aghdam, Agdam, Azerbaijan	AJ	AJ03	488	39.991	46.9274	-2704657	4	Aghdam, Agdam, Azerbaijan	AJ	AJ03	488	39.991	46.9274	-2704657	20250519153000	https://en.trend.az/azerbaijan/politics/4045667.html
1244767284	20250519	202505	2025	2025.3808											BLR	BELARUS	BLR								0	127	127	12	3	-5.0	5	1	5	-7.76699029126214	0								1	Belarus	BO	BO		53	28	BO	4	Vilnius, Vilniaus Apskritis, Lithuania	LH	LH65	19171	54.6833	25.3167	-2620663	20250519153000	https://www.lrt.lt/en/news-in-english/19/2567511/lithuania-takes-belarus-to-the-hague-over-migration-crisis
1244767285	20250519	202505	2025	2025.3808											BRA	BRAZIL	BRA								1	046	046	04	1	7.0	3	1	3	1.1231101511879	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250519153000	https://www.dailymail.co.uk/tvshowbiz/article-14727879/Dakota-Johnson-tattoos-Adria-Arjona-Cannes-Film-Festival.html
1244767286	20250519	202505	2025	2025.3808											BRA	BRAZIL	BRA								0	046	046	04	1	7.0	3	1	3	1.1231101511879	0								1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	20250519153000	https://www.dailymail.co.uk/tvshowbiz/article-14727879/Dakota-Johnson-tattoos-Adria-Arjona-Cannes-Film-Festival.html
1244767287	20250519	202505	2025	2025.3808											BUS	BANK						BUS			1	036	036	03	1	4.0	5	1	5	3.6697247706422	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250519153000	https://www.prokerala.com/news/articles/a1636147.html
1244767288	20250519	202505	2025	2025.3808											BUS	BANK						BUS			1	042	042	04	1	1.9	4	1	4	-2.25352112676057	0								4	Dover, Kent, United Kingdom	UK	UKG5	40117	51.1333	1.3	-2594561	4	Dover, Kent, United Kingdom	UK	UKG5	40117	51.1333	1.3	-2594561	20250519153000	https://www.kentonline.co.uk/ashford/news/hated-op-brock-to-return-ahead-of-bank-holiday-weekend-324535/
1244767289	20250519	202505	2025	2025.3808											BUS	BANK						BUS			1	042	042	04	1	1.9	6	1	6	-2.25352112676057	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Dover, Kent, United Kingdom	UK	UKG5	40117	51.1333	1.3	-2594561	20250519153000	https://www.kentonline.co.uk/ashford/news/hated-op-brock-to-return-ahead-of-bank-holiday-weekend-324535/
1244767290	20250519	202505	2025	2025.3808											BUS	BUSINESS						BUS			0	042	042	04	1	1.9	10	1	10	-6.26262626262626	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250519153000	https://www.11alive.com/article/news/crime/trials/alexis-crawford-murder-case-resumes-motions-hearing-today-clark-atlanta-student-killing-2019/85-b72ce932-facd-4a31-9645-6b87bdc0a3ad
1244767291	20250519	202505	2025	2025.3808											BUS	BANK						BUS			1	046	046	04	1	7.0	5	1	5	3.6697247706422	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250519153000	https://www.prokerala.com/news/articles/a1636147.html
1244767292	20250519	202505	2025	2025.3808											BUS	TRADER						BUS			0	051	051	05	1	3.4	10	1	10	11.6580310880829	0								1	Macedonia	MK	MK		41.833333	22	MK	1	Macedonia	MK	MK		41.833333	22	MK	20250519153000	https://www.dailyforex.com/forex-figures/2025/05/a-licensed-and-award-winning-broker-committed-to-trust/228485
1244767293	20250519	202505	2025	2025.3808											BUS	MANUFACTURER						BUS			1	100	100	10	3	-5.0	5	1	5	1.86592950932965	0								1	Chad	CD	CD		15	19	CD	1	Chad	CD	CD		15	19	CD	20250519153000	https://verticalmag.com/features/powered-up-the-benefits-of-lithium-ion-batteries/
1244767294	20250519	202505	2025	2025.3808											BUS	BANK						BUS			0	114	114	11	3	-2.0	5	1	5	-3.75	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250519153000	https://moneylife.in/article/mumbai-consumer-court-orders-amazon-to-pay-rs40000-for-failing-to-deliver-rs100-rakhi/77170.html
1244767295	20250519	202505	2025	2025.3808											CHRCTH	CATHOLIC				CHR	CTH				0	130	130	13	3	-4.4	6	1	6	1.01960784313725	0								3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250519153000	https://angelusnews.com/news/vatican/pope-leo-augustinian-augustine/
1244767296	20250519	202505	2025	2025.3808											COP	POLICE						COP			1	043	043	04	1	2.8	2	1	2	-6.73076923076923	0								2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	3	Charleston, South Carolina, United States	US	USSC	SC019	32.7766	-79.9309	1221516	20250519153000	https://abcnews4.com/news/local/underwear-clad-attorneys-downtown-antics-end-in-arrest-at-charleston-county-jail-report-wciv-abc-news-4-charleston-police-department-king-street
1244767297	20250519	202505	2025	2025.3808											COP	POLICE						COP			1	043	043	04	1	2.8	8	1	8	-6.73076923076923	0								2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250519153000	https://abcnews4.com/news/local/underwear-clad-attorneys-downtown-antics-end-in-arrest-at-charleston-county-jail-report-wciv-abc-news-4-charleston-police-department-king-street
1244767298	20250519	202505	2025	2025.3808											COP	POLICE						COP			0	0841	084	08	2	7.0	10	1	10	2.38095238095238	0								1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250519153000	http://www.businessghana.com/site/news/general/328121/Dollar-Boys-In-Town
1244767299	20250519	202505	2025	2025.3808											CRM	RUNNER						CRM			0	190	190	19	4	-10.0	10	1	10	0.80428954423592	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250519153000	https://eladelantado.com/news/plastic-sea-visible-from-space-spain/
1244767300	20250519	202505	2025	2025.3808											CVL	VILLAGE						CVL			0	036	036	03	1	4.0	10	1	10	3.20924261874198	0								4	Smarden, Kent, United Kingdom	UK	UKG5	40117	51.1333	0.683333	-2608037	4	Smarden, Kent, United Kingdom	UK	UKG5	40117	51.1333	0.683333	-2608037	20250519153000	https://www.dailymail.co.uk/tvshowbiz/article-14727739/Paul-Hollywood-wife-Melissa-Spalding-enjoy-rare-joint-outing-attend-Chelsea-Flower-Show.html
1244767301	20250519	202505	2025	2025.3808											CVL	MIGRANT						CVL			1	043	043	04	1	2.8	5	1	5	-1.74291938997821	0								4	Lajas Blancas, Panama (general), Panama	PM	PM00	93682	8.41589	-77.8086	10880657	4	Lajas Blancas, Panama (general), Panama	PM	PM00	93682	8.41589	-77.8086	10880657	20250519153000	https://english.elpais.com/international/2025-05-19/the-return-a-new-face-of-migration-in-latin-america.html
1244767302	20250519	202505	2025	2025.3808											CVL	RESIDENTS						CVL			1	046	046	04	1	7.0	2	1	2	-2.2673031026253	0								4	Potters Bar, Hertfordshire, United Kingdom	UK	UKF8	40114	51.6833	-0.166667	-2605672	4	Potters Bar, Hertfordshire, United Kingdom	UK	UKF8	40114	51.6833	-0.166667	-2605672	20250519153000	https://www.whtimes.co.uk/news/25168344.potters-bar-residents-hold-public-meeting-green-belt-developments/
1244767303	20250519	202505	2025	2025.3808											CVL	COMMUNITY						CVL			1	046	046	04	1	7.0	10	1	10	-0.76726342710997	0								2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250519153000	https://www.grandrapidsmn.com/news/itasca-county-board-talks-about-data-requests-a-connecting-atv-trail-and-more/article_a51c1a75-fce3-415f-adce-fd107ce4818d.html
1244767304	20250519	202505	2025	2025.3808											CVL	RESIDENTS						CVL			1	112	112	11	3	-2.0	10	1	10	-16.7487684729064	0								4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250519153000	https://www.1049therebel.com/2025/05/19/arrest-reports-for-may-19-3/
1244767305	20250519	202505	2025	2025.3808											CVL	TOURIST						CVL			1	190	190	19	4	-10.0	1	1	1	-5.55555555555556	0								4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	20250519153000	https://www.workersliberty.org/story/2025-05-14/against-war-over-kashmir
1244767306	20250519	202505	2025	2025.3808											DEU	MUNICH	DEU								1	036	036	03	1	4.0	2	1	2	3.55555555555555	0								4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	20250519153000	https://www.photonicsonline.com/doc/jenoptik-presents-new-optical-system-efficient-laser-based-solar-cell-processing-0001
1244767307	20250519	202505	2025	2025.3808											DJI	DJIBOUTI	DJI								0	057	057	05	1	8.0	4	1	4	4.02476780185758	0								4	Grand Bara, Djibouti (general), Djibouti	DJ	DJ00	15274	11.2439	42.6017	-2033487	4	Grand Bara, Djibouti (general), Djibouti	DJ	DJ00	15274	11.2439	42.6017	-2033487	20250519153000	http://www.businessghana.com/site/news/business/328133/Djibouti-Pursues-Vision-2035-as-Minister-of-Energy-&amp
1244767308	20250519	202505	2025	2025.3808											DNK	DANE	DNK								1	043	043	04	1	2.8	10	1	10	4.21052631578947	0								0								0								20250519153000	https://www.wmtv15news.com/2025/05/19/live-dane-co-leaders-celebrate-groundbreaking-new-911-operations-center/
1244767309	20250519	202505	2025	2025.3808											EDU	STUDENT						EDU			0	020	020	02	1	3.0	3	1	3	-5.09666080843586	0								4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250519153000	https://www.thehindu.com/news/national/jammu-and-kashmir/schools-in-poonch-the-worst-hit-in-military-confrontation-reopen-to-only-16-attendance/article69594260.ece
1244767310	20250519	202505	2025	2025.3808											EDU	STUDENT						EDU			0	020	020	02	1	3.0	2	1	2	-5.09666080843586	0								1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250519153000	https://www.thehindu.com/news/national/jammu-and-kashmir/schools-in-poonch-the-worst-hit-in-military-confrontation-reopen-to-only-16-attendance/article69594260.ece
1244767311	20250519	202505	2025	2025.3808											EDU	SCHOOL						EDU			0	042	042	04	1	1.9	5	1	5	-0.16600265604249	0								4	Bristol, Bristol, City of, United Kingdom	UK	UKB7	40094	51.45	-2.58333	-2590919	4	Bristol, Bristol, City of, United Kingdom	UK	UKB7	40094	51.45	-2.58333	-2590919	20250519153000	https://thequietus.com/interviews/british-murder-boys-interview-surgeon-regis/
1244767312	20250519	202505	2025	2025.3808											EDU	SCHOOL						EDU			0	042	042	04	1	1.9	10	1	10	-6.56851642129105	0								4	Mandalay, Mandalay, Myanmar	BM	BM08	41806	22	96.0833	-427446	4	Mandalay, Mandalay, Myanmar	BM	BM08	41806	22	96.0833	-427446	20250519153000	https://www.unocha.org:443/news/myanmar-under-open-sky-surviving-after-earthquakes
1244767313	20250519	202505	2025	2025.3808											EDU	SCHOOL						EDU			0	120	120	12	3	-4.0	2	1	2	-0.16600265604249	0								4	Bristol, Bristol, City of, United Kingdom	UK	UKB7	40094	51.45	-2.58333	-2590919	4	Bristol, Bristol, City of, United Kingdom	UK	UKB7	40094	51.45	-2.58333	-2590919	20250519153000	https://thequietus.com/interviews/british-murder-boys-interview-surgeon-regis/
1244767314	20250519	202505	2025	2025.3808											FRA	PARIS	FRA								1	043	043	04	1	2.8	1	1	1	-10.3448275862069	0								1	Romania	RO	RO		46	25	RO	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250519153000	http://www.bignewsnetwork.com/news/278229174/french-spies-challenge-durov-censorship-accusation
1244767315	20250519	202505	2025	2025.3808											GBR	LONDON	GBR								1	013	013	01	1	0.4	2	1	2	4.63917525773196	0								2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250519153000	https://www.thenewsjournal.net/skctc-celebrates-knox-students-going-pro-with-new-careers/
1244767316	20250519	202505	2025	2025.3808											GBR	UNITED KINGDOM	GBR								1	040	040	04	1	1.0	4	1	4	0.37383177570093	0								4	Maidstone, Kent, United Kingdom	UK	UKG5	40117	51.2667	0.516667	-2602456	4	Maidstone, Kent, United Kingdom	UK	UKG5	40117	51.2667	0.516667	-2602456	20250519153000	https://www.kentonline.co.uk/maidstone/news/new-reform-councillor-backs-opposition-to-massive-house-buil-324538/
1244767317	20250519	202505	2025	2025.3808											GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	4	1	4	2.35756385068762	0								4	Chatham, Medway, United Kingdom	UK	UKI3	40117	51.3833	0.516667	-2592300	4	Chatham, Medway, United Kingdom	UK	UKI3	40117	51.3833	0.516667	-2592300	20250519153000	https://www.kentonline.co.uk/medway/news/ex-eastenders-star-to-auction-exclusive-jimi-hendrix-and-pin-324551/
1244767318	20250519	202505	2025	2025.3808											GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	1	1	1	2.35756385068762	0								4	Herne Bay, Kent, United Kingdom	UK	UKG5	40117	51.3667	1.13333	-2598565	4	Herne Bay, Kent, United Kingdom	UK	UKG5	40117	51.3667	1.13333	-2598565	20250519153000	https://www.kentonline.co.uk/medway/news/ex-eastenders-star-to-auction-exclusive-jimi-hendrix-and-pin-324551/
1244767319	20250519	202505	2025	2025.3808											GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	1	1	1	2.35756385068762	0								4	Herne Bay, Kent, United Kingdom	UK	UKG5	40117	51.3667	1.13333	-2598565	1	Ireland	EI	EI		53	-8	EI	20250519153000	https://www.kentonline.co.uk/medway/news/ex-eastenders-star-to-auction-exclusive-jimi-hendrix-and-pin-324551/
1244767320	20250519	202505	2025	2025.3808											GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	6	1	6	-1.33982947624848	0								4	Herne Hill, Kent, United Kingdom	UK	UKG5	40117	51.3	0.966667	-2598566	4	Herne Hill, Kent, United Kingdom	UK	UKG5	40117	51.3	0.966667	-2598566	20250519153000	https://www.theguardian.com/music/2025/may/19/brockwell-park-music-festivals-to-go-ahead-despite-successful-legal-challenge
