GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244592675	20250511	202505	2025	2025.3589	CAN	CANADA	CAN								VAT	VATICAN	VAT								0	043	043	04	1	2.8	2	1	2	0	4	Airdrie, Alberta, Canada	CA	CA01	154724	51.2667	-114.017	-559949	4	Airdrie, Alberta, Canada	CA	CA01	154724	51.2667	-114.017	-559949	4	Airdrie, Alberta, Canada	CA	CA01	154724	51.2667	-114.017	-559949	20250518151500	https://discoverairdrie.com/articles/carney-meets-pope-leo-xiv-following-inaugural-mass-at-the-vatican
1244592676	20250511	202505	2025	2025.3589	CAN	CANADA	CAN								VAT	VATICAN	VAT								0	043	043	04	1	2.8	2	1	2	0	4	Airdrie, Alberta, Canada	CA	CA01	154724	51.2667	-114.017	-559949	1	Russia	RS	RS		60	100	RS	4	Airdrie, Alberta, Canada	CA	CA01	154724	51.2667	-114.017	-559949	20250518151500	https://discoverairdrie.com/articles/carney-meets-pope-leo-xiv-following-inaugural-mass-at-the-vatican
1244592677	20250511	202505	2025	2025.3589	GBR	LONDON	GBR								AFRJUD	AFRICA	AFR					JUD			1	084	084	08	2	7.0	2	1	2	-2.46478873239437	4	East London, Eastern Cape, South Africa	SF	SF05	77320	-33.0111	27.91	-1225311	4	East London, Eastern Cape, South Africa	SF	SF05	77320	-33.0111	27.91	-1225311	4	East London, Eastern Cape, South Africa	SF	SF05	77320	-33.0111	27.91	-1225311	20250518151500	https://www.ewn.co.za/2025/05/18/home-affairs-welcomes-pastor-timothy-omotosos-return-to-nigeria
1244592678	20250511	202505	2025	2025.3589	GBR	UNITED KINGDOM	GBR								MED	GAZETTE						MED			1	013	013	01	1	0.4	4	1	4	-2.18579234972677	4	Wivenhoe, Essex, United Kingdom	UK	UKE4	40108	51.85	0.966667	-2611955	4	Wivenhoe, Essex, United Kingdom	UK	UKE4	40108	51.85	0.966667	-2611955	4	Wivenhoe, Essex, United Kingdom	UK	UKE4	40108	51.85	0.966667	-2611955	20250518151500	https://www.gazette-news.co.uk/news/25144992.colchester-chippies-crisis-forced-increase-prices/
1244592679	20250511	202505	2025	2025.3589	GBRJUD	LONDON	GBR					JUD			GBR	LONDON	GBR								1	084	084	08	2	7.0	2	1	2	-2.46478873239437	4	East London, Eastern Cape, South Africa	SF	SF05	77320	-33.0111	27.91	-1225311	4	East London, Eastern Cape, South Africa	SF	SF05	77320	-33.0111	27.91	-1225311	4	East London, Eastern Cape, South Africa	SF	SF05	77320	-33.0111	27.91	-1225311	20250518151500	https://www.ewn.co.za/2025/05/18/home-affairs-welcomes-pastor-timothy-omotosos-return-to-nigeria
1244592680	20250511	202505	2025	2025.3589	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								0	012	012	01	1	-0.4	4	1	4	0.18879798615481	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Ukraine	UP	UP		49	32	UP	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250518151500	https://www.dw.com/en/newly-inaugurated-pope-leo-talks-ukraine-with-zelenskyy/live-72578653
1244592681	20250511	202505	2025	2025.3589	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								0	046	046	04	1	7.0	2	1	2	0	4	Airdrie, Alberta, Canada	CA	CA01	154724	51.2667	-114.017	-559949	4	Airdrie, Alberta, Canada	CA	CA01	154724	51.2667	-114.017	-559949	4	Airdrie, Alberta, Canada	CA	CA01	154724	51.2667	-114.017	-559949	20250518151500	https://discoverairdrie.com/articles/carney-meets-pope-leo-xiv-following-inaugural-mass-at-the-vatican
1244592682	20250511	202505	2025	2025.3589	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								0	046	046	04	1	7.0	2	1	2	0.18879798615481	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250518151500	https://www.dw.com/en/newly-inaugurated-pope-leo-talks-ukraine-with-zelenskyy/live-72578653
1244592683	20250511	202505	2025	2025.3589	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	012	012	01	1	-0.4	4	1	4	0.18879798615481	1	Ukraine	UP	UP		49	32	UP	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250518151500	https://www.dw.com/en/newly-inaugurated-pope-leo-talks-ukraine-with-zelenskyy/live-72578653
1244592684	20250511	202505	2025	2025.3589	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	012	012	01	1	-0.4	2	1	2	0.18879798615481	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250518151500	https://www.dw.com/en/newly-inaugurated-pope-leo-talks-ukraine-with-zelenskyy/live-72578653
1244592685	20250511	202505	2025	2025.3589	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	046	046	04	1	7.0	2	1	2	0	4	Airdrie, Alberta, Canada	CA	CA01	154724	51.2667	-114.017	-559949	4	Airdrie, Alberta, Canada	CA	CA01	154724	51.2667	-114.017	-559949	4	Airdrie, Alberta, Canada	CA	CA01	154724	51.2667	-114.017	-559949	20250518151500	https://discoverairdrie.com/articles/carney-meets-pope-leo-xiv-following-inaugural-mass-at-the-vatican
1244592686	20250511	202505	2025	2025.3589	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	046	046	04	1	7.0	2	1	2	0.18879798615481	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250518151500	https://www.dw.com/en/newly-inaugurated-pope-leo-talks-ukraine-with-zelenskyy/live-72578653
1244592687	20250511	202505	2025	2025.3589	UKRSPY	UKRAINE	UKR					SPY			UKR	UKRAINIAN	UKR								0	014	014	01	1	0.0	2	1	2	-4.80591497227357	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Dnipropetrovsk, Dnipropetrovs'ka Oblast', Ukraine	UP	UP04	28546	48.463	35.039	-1037865	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250518151500	https://www.npr.org/2025/05/18/nx-s1-5402815/zelenskyy-meets-vance-in-rome-hours-after-russias-largest-drone-attack-on-ukraine
1244592688	20250511	202505	2025	2025.3589	VAT	VATICAN	VAT								CAN	CANADA	CAN								0	042	042	04	1	1.9	2	1	2	0	4	Airdrie, Alberta, Canada	CA	CA01	154724	51.2667	-114.017	-559949	4	Airdrie, Alberta, Canada	CA	CA01	154724	51.2667	-114.017	-559949	4	Airdrie, Alberta, Canada	CA	CA01	154724	51.2667	-114.017	-559949	20250518151500	https://discoverairdrie.com/articles/carney-meets-pope-leo-xiv-following-inaugural-mass-at-the-vatican
1244592689	20250511	202505	2025	2025.3589	VAT	VATICAN	VAT								CAN	CANADA	CAN								0	042	042	04	1	1.9	2	1	2	0	1	Russia	RS	RS		60	100	RS	4	Airdrie, Alberta, Canada	CA	CA01	154724	51.2667	-114.017	-559949	4	Airdrie, Alberta, Canada	CA	CA01	154724	51.2667	-114.017	-559949	20250518151500	https://discoverairdrie.com/articles/carney-meets-pope-leo-xiv-following-inaugural-mass-at-the-vatican
1244592690	20250518	202505	2025	2025.3781											BUS	COMPANIES						BUS			1	020	020	02	1	3.0	10	1	10	-3.23886639676114	0								2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250518151500	https://mix108.com/package-delivery-text-scam-minnesota/
1244592691	20250518	202505	2025	2025.3781											BUS	ENTREPRENEUR						BUS			0	051	051	05	1	3.4	2	1	2	-1.59547092125579	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250518151500	https://www.yahoo.com/news/trump-says-killed-dei-why-090132157.html
1244592692	20250518	202505	2025	2025.3781											CAN	CANADA	CAN								1	112	112	11	3	-2.0	2	1	2	-9.44444444444449	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250518151500	https://torontosun.com/news/local-news/three-children-dead-in-suspected-drunk-driving-crash-in-toronto
1244592693	20250518	202505	2025	2025.3781											CHN	CHINESE	CHN								1	046	046	04	1	7.0	2	1	2	0.23529411764706	0								4	Demchok, India (general), India	IN	IN00	12983	32.6986	79.4486	-2094243	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250518151500	https://thenorthlines.com/kailash-mansarovar-yatra-to-resume-via-nathula-in-june-after-5-year-hiatus/
1244592694	20250518	202505	2025	2025.3781											COP	POLICE OFFICER						COP			1	031	031	03	1	5.2	10	1	10	-8.17438692098092	0								0								0								20250518151500	https://www.leicestermercury.co.uk/news/local-news/aggressive-woman-attacked-police-officer-10167833
1244592695	20250518	202505	2025	2025.3781											COP	POLICE						COP			0	050	050	05	1	3.5	6	1	6	-7.59312320916906	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250518151500	https://www.livemint.com/special-report/severed-fingers-and-wrench-attacks-rattle-the-crypto-elite-11747570420076.html
1244592696	20250518	202505	2025	2025.3781											COP	POLICE						COP			0	050	050	05	1	3.5	4	1	4	-7.59312320916906	0								4	Vierzon, Centre, France	FR	FRA3	16264	47.2167	2.08333	-1476233	4	Vierzon, Centre, France	FR	FRA3	16264	47.2167	2.08333	-1476233	20250518151500	https://www.livemint.com/special-report/severed-fingers-and-wrench-attacks-rattle-the-crypto-elite-11747570420076.html
1244592697	20250518	202505	2025	2025.3781											COP	POLICE						COP			0	112	112	11	3	-2.0	1	1	1	-7.59312320916906	0								1	Malta	MT	MT		35.916667	14.433333	MT	4	Vierzon, Centre, France	FR	FRA3	16264	47.2167	2.08333	-1476233	20250518151500	https://www.livemint.com/special-report/severed-fingers-and-wrench-attacks-rattle-the-crypto-elite-11747570420076.html
1244592698	20250518	202505	2025	2025.3781											COP	POLICE						COP			0	112	112	11	3	-2.0	4	1	4	-7.59312320916906	0								1	Malta	MT	MT		35.916667	14.433333	MT	1	Malta	MT	MT		35.916667	14.433333	MT	20250518151500	https://www.livemint.com/special-report/severed-fingers-and-wrench-attacks-rattle-the-crypto-elite-11747570420076.html
1244592699	20250518	202505	2025	2025.3781											CVL	NEIGHBORHOOD						CVL			1	042	042	04	1	1.9	5	1	5	3.55871886120996	0								4	Port Coquitlam, British Columbia, Canada	CA	CA02	12552	49.2667	-122.783	-571568	4	Port Coquitlam, British Columbia, Canada	CA	CA02	12552	49.2667	-122.783	-571568	20250518151500	https://www.bchomez.com/property/3537-stevenson-street-port-coquitlam/R2962663
1244592700	20250518	202505	2025	2025.3781											CVL	VILLAGE						CVL			1	043	043	04	1	2.8	5	1	5	5.17857142857143	0								1	Turkmenistan	TX	TX		40	60	TX	1	Turkmenistan	TX	TX		40	60	TX	20250518151500	https://www.newscentralasia.net/2025/05/18/trabzon-rize-press-trip-8-kackar-highlands-bridges-of-history-waterfalls-and-welcoming-villages/
1244592701	20250518	202505	2025	2025.3781											CVL	CIVILIAN						CVL			0	195	195	19	4	-10.0	2	1	2	-7.83242258652095	0								4	Kyauktaw, Shan State, Myanmar	BM	BM11	41833	21.2833	96.7	-422798	4	Kyauktaw, Shan State, Myanmar	BM	BM11	41833	21.2833	96.7	-422798	20250518151500	https://www.irrawaddy.com/news/burma/58-myanmar-junta-airstrikes-target-civilians-in-two-weeks.html
1244592702	20250518	202505	2025	2025.3781											EDU	SCHOOL						EDU			1	042	042	04	1	1.9	10	1	10	-1.48619957537155	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250518151500	https://www.wfaa.com/article/news/politics/inside-politics/texas-politics/school-funding-legislation-democrats-republicans-hostage/287-5baa1d31-0bfa-40ee-83ce-4bedd4eadaf3
1244592703	20250518	202505	2025	2025.3781											EDU	SCHOOL						EDU			0	043	043	04	1	2.8	5	1	5	-1.48619957537155	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250518151500	https://www.wfaa.com/article/news/politics/inside-politics/texas-politics/school-funding-legislation-democrats-republicans-hostage/287-5baa1d31-0bfa-40ee-83ce-4bedd4eadaf3
1244592704	20250518	202505	2025	2025.3781											EGY	EGYPTIAN	EGY								1	1823	182	18	4	-10.0	10	1	10	-12.3762376237624	0								1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	20250518151500	https://athens-times.com/egyptian-man-kills-fellow-countryman-over-a-cigarette-in-greece/
1244592705	20250518	202505	2025	2025.3781											ESP	SPAIN	ESP								1	042	042	04	1	1.9	4	1	4	0.43010752688172	0								4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250518151500	https://www.yahoo.com/entertainment/articles/carla-sim-n-uncovers-galician-123618372.html
1244592706	20250518	202505	2025	2025.3781											ESP	SPAIN	ESP								1	057	057	05	1	8.0	2	1	2	6.55957161981259	0								4	Prague, Praha, Hlavníesto, Czech Republic	EZ	EZ52	14865	50.0833	14.4667	-553173	1	Spain	SP	SP		40	-4	SP	20250518151500	https://evoke.ie/2025/05/18/entertainment/paul-byrom-cat-mckeown-wedding
1244592707	20250518	202505	2025	2025.3781											ESP	SPAIN	ESP								1	057	057	05	1	8.0	2	1	2	6.55957161981259	0								1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250518151500	https://evoke.ie/2025/05/18/entertainment/paul-byrom-cat-mckeown-wedding
1244592708	20250518	202505	2025	2025.3781											ESP	BARCELONA	ESP								1	190	190	19	4	-10.0	2	1	2	-0.27855153203343	0								4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	20250518151500	https://www.pokernews.com/tours/888live/2025-888poker-live-barcelona/888-main-event/chips.730547.htm
1244592709	20250518	202505	2025	2025.3781											GBR	UNITED KINGDOM	GBR								0	042	042	04	1	1.9	2	1	2	-1.14678899082568	0								4	Steart, Somerset, United Kingdom	UK	UKM3	40129	51.2069	-3.04472	-2608709	4	Steart, Somerset, United Kingdom	UK	UKM3	40129	51.2069	-3.04472	-2608709	20250518151500	https://www.thetimes.com/uk/environment/article/welcome-to-britains-biggest-building-site-theres-a-fish-disco-c0wqs8lg9
1244592710	20250518	202505	2025	2025.3781											GBRSHNEDU	ST HELENA	GBR			SHN		EDU			1	043	043	04	1	2.8	6	1	6	0	0								4	St Helena, Saint Helena (general), Saint Helena	SH	SH00	68776	-15.95	-5.7	-1205643	4	St Helena, Saint Helena (general), Saint Helena	SH	SH00	68776	-15.95	-5.7	-1205643	20250518151500	https://www.gazette-news.co.uk/news/25159472.old-pictures-show-pupils-st-helena-school-colchester/
1244592711	20250518	202505	2025	2025.3781											GOV	PRIME MINISTER						GOV			1	051	051	05	1	3.4	10	1	10	4.23280423280424	0								4	Port-Au-Prince, Ouest, Haiti	HA	HA11	17198	18.5392	-72.335	-70311	4	Port-Au-Prince, Ouest, Haiti	HA	HA11	17198	18.5392	-72.335	-70311	20250518151500	https://www.haitilibre.com/en/news-44928-haiti-politic-prime-minister-pays-vibrant-tribute-to-teachers.html
1244592712	20250518	202505	2025	2025.3781											HTI	PORT AU PRINCE	HTI								0	036	036	03	1	4.0	2	1	2	4.23280423280424	0								4	Port-Au-Prince, Ouest, Haiti	HA	HA11	17198	18.5392	-72.335	-70311	4	Port-Au-Prince, Ouest, Haiti	HA	HA11	17198	18.5392	-72.335	-70311	20250518151500	https://www.haitilibre.com/en/news-44928-haiti-politic-prime-minister-pays-vibrant-tribute-to-teachers.html
1244592713	20250518	202505	2025	2025.3781											IRL	IRELAND	IRL								1	042	042	04	1	1.9	3	1	3	3.0623020063358	0								4	Athlone, Westmeath, Ireland	EI	EI29	18307	53.4333	-7.95	-1500280	4	Athlone, Westmeath, Ireland	EI	EI29	18307	53.4333	-7.95	-1500280	20250518151500	https://www.westmeathindependent.ie/2025/05/18/ballyduff-takes-top-award-at-rte-all-ireland-drama-festival-2/
1244592714	20250518	202505	2025	2025.3781											ITAGOV	GIORGIA MELONI	ITA					GOV			0	036	036	03	1	4.0	2	1	2	-0.11709601873536	0								1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250518151500	https://www.thetimes.com/world/europe/article/zelensky-jd-vance-pope-leo-meetings-post-inauguration-qwsfxtdz2
1244592715	20250518	202505	2025	2025.3781											ITAGOV	GIORGIA MELONI	ITA					GOV			0	036	036	03	1	4.0	6	1	6	-0.11709601873536	0								1	Vatican City	VT	VT		41.9	12.45	VT	1	Vatican City	VT	VT		41.9	12.45	VT	20250518151500	https://www.thetimes.com/world/europe/article/zelensky-jd-vance-pope-leo-meetings-post-inauguration-qwsfxtdz2
1244592716	20250518	202505	2025	2025.3781											ITAGOV	GIORGIA MELONI	ITA					GOV			0	046	046	04	1	7.0	2	1	2	-0.11709601873536	0								1	Italy	IT	IT		42.833333	12.833333	IT	1	Ukraine	UP	UP		49	32	UP	20250518151500	https://www.thetimes.com/world/europe/article/zelensky-jd-vance-pope-leo-meetings-post-inauguration-qwsfxtdz2
1244592717	20250518	202505	2025	2025.3781											ITAGOV	GIORGIA MELONI	ITA					GOV			0	046	046	04	1	7.0	2	1	2	-0.11709601873536	0								1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250518151500	https://www.thetimes.com/world/europe/article/zelensky-jd-vance-pope-leo-meetings-post-inauguration-qwsfxtdz2
1244592718	20250518	202505	2025	2025.3781											ITAGOV	GIORGIA MELONI	ITA					GOV			0	046	046	04	1	7.0	6	1	6	-0.11709601873536	0								1	Vatican City	VT	VT		41.9	12.45	VT	1	Vatican City	VT	VT		41.9	12.45	VT	20250518151500	https://www.thetimes.com/world/europe/article/zelensky-jd-vance-pope-leo-meetings-post-inauguration-qwsfxtdz2
1244592719	20250518	202505	2025	2025.3781											JEWCVL	JEWISH				JEW		CVL			0	051	051	05	1	3.4	10	1	10	0.68493150684932	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518151500	https://www.israelnationalnews.com/news/408483
1244592720	20250518	202505	2025	2025.3781											JUD	LAWYER						JUD			0	043	043	04	1	2.8	6	1	6	-1.59547092125579	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250518151500	https://www.yahoo.com/news/trump-says-killed-dei-why-090132157.html
1244592721	20250518	202505	2025	2025.3781											MCOELI	ALBERT	MCO					ELI			1	042	042	04	1	1.9	6	1	6	-0.94562647754137	0								4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250518151500	https://www.ok.co.uk/tv/eastenders-max-brannings-next-lover-35246290
1244592722	20250518	202505	2025	2025.3781											MEX	MEXICAN	MEX								1	193	193	19	4	-10.0	3	1	3	-4.49438202247191	0								4	Guadalajara, Jalisco, Mexico	MX	MX14	20887	20.6667	-103.333	-1669612	4	Guadalajara, Jalisco, Mexico	MX	MX14	20887	20.6667	-103.333	-1669612	20250518151500	https://www.ndtv.com/world-news/maybe-they-will-kill-me-mexican-influencer-minutes-before-being-shot-8444228
1244592723	20250518	202505	2025	2025.3781											PSEREB	HAMAS	PSE					REB			1	046	046	04	1	7.0	5	1	5	-1.4018691588785	0								4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250518151500	https://www.israelnationalnews.com/news/408546
