GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249227464	20240612	202406	2024	2024.4438	AUSGOV	AUSTRALIA	AUS					GOV													0	070	070	07	2	7.0	1	1	1	-0.16	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	0								1	Australia	AS	AS		-25	135	AS	20250612074500	https://www.kpcnews.com/news/national/article_8b8fc7ca-26d2-5e0b-838e-dfc5f4447aa1.html
1249227465	20240612	202406	2024	2024.4438	AUSGOV	AUSTRALIAN	AUS					GOV													0	070	070	07	2	7.0	4	1	4	0	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	0								4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250612074500	https://www.hurriyetdailynews.com/australia-confident-in-us-nuclear-sub-deal-despite-review-210200
1249227466	20240612	202406	2024	2024.4438	AUSGOV	AUSTRALIA	AUS					GOV													0	111	111	11	3	-2.0	1	1	1	0	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	0								4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250612074500	https://www.hurriyetdailynews.com/australia-confident-in-us-nuclear-sub-deal-despite-review-210200
1249227467	20240612	202406	2024	2024.4438	AUSGOV	AUSTRALIA	AUS					GOV													0	111	111	11	3	-2.0	1	1	1	-0.16	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	0								1	Australia	AS	AS		-25	135	AS	20250612074500	https://www.kpcnews.com/news/national/article_8b8fc7ca-26d2-5e0b-838e-dfc5f4447aa1.html
1249227468	20240612	202406	2024	2024.4438	AUSGOV	AUSTRALIAN	AUS					GOV													0	111	111	11	3	-2.0	4	1	4	0	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	0								4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250612074500	https://www.hurriyetdailynews.com/australia-confident-in-us-nuclear-sub-deal-despite-review-210200
1249227469	20240612	202406	2024	2024.4438	AUSGOV	AUSTRALIAN	AUS					GOV													0	111	111	11	3	-2.0	4	1	4	-0.16	1	Australia	AS	AS		-25	135	AS	0								1	Australia	AS	AS		-25	135	AS	20250612074500	https://www.kpcnews.com/news/national/article_8b8fc7ca-26d2-5e0b-838e-dfc5f4447aa1.html
1249227470	20240612	202406	2024	2024.4438	CAN	CANADIAN	CAN																		1	043	043	04	1	2.8	1	1	1	2.63157894736842	1	Canada	CA	CA		60	-96	CA	0								1	Saudi Arabia	SA	SA		25	45	SA	20250612074500	https://www.hindustantimes.com/world-news/us-news/saudi-crown-prince-mbs-will-not-attend-g7-summit-in-canada-101749713024834.html
1249227471	20240612	202406	2024	2024.4438	CAN	CANADA	CAN								CRM	GANGSTER						CRM			0	130	130	13	3	-4.4	10	1	10	-7.08446866485014	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250612074500	https://www.hindustantimes.com/trending/kamal-kaur-influencer-found-dead-in-car-had-received-threats-from-arsh-dalla-last-year-101749712589277.html
1249227472	20240612	202406	2024	2024.4438	CAN	CANADA	CAN								CVL	CITIZEN						CVL			0	014	014	01	1	0.0	2	1	2	0.86551264980027	4	Didsbury, Alberta, Canada	CA	CA01	154724	51.6667	-114.133	-563598	4	Didsbury, Alberta, Canada	CA	CA01	154724	51.6667	-114.133	-563598	4	Didsbury, Alberta, Canada	CA	CA01	154724	51.6667	-114.133	-563598	20250612074500	https://calgarysun.com/opinion/columnists/bell-game-on-separatists-danielle-smiths-ucp-duke-it-out-in-alberta-heartland/wcm/6b99be6c-2278-4d3d-b750-196bacfd878d
1249227473	20240612	202406	2024	2024.4438	CAN	ALBERTA	CAN								CVL	CITIZEN						CVL			0	014	014	01	1	0.0	3	1	3	0.86551264980027	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250612074500	https://calgarysun.com/opinion/columnists/bell-game-on-separatists-danielle-smiths-ucp-duke-it-out-in-alberta-heartland/wcm/6b99be6c-2278-4d3d-b750-196bacfd878d
1249227474	20240612	202406	2024	2024.4438	CAN	CANADIAN	CAN								SAU	SAUDI ARABIA	SAU								1	036	036	03	1	4.0	2	1	2	2.63157894736842	1	Canada	CA	CA		60	-96	CA	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20250612074500	https://www.hindustantimes.com/world-news/us-news/saudi-crown-prince-mbs-will-not-attend-g7-summit-in-canada-101749713024834.html
1249227475	20240612	202406	2024	2024.4438	GOV	KING						GOV			JPN	JAPAN	JPN								1	042	042	04	1	1.9	8	1	8	2.63157894736842	1	Saudi Arabia	SA	SA		25	45	SA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250612074500	https://www.hindustantimes.com/world-news/us-news/saudi-crown-prince-mbs-will-not-attend-g7-summit-in-canada-101749713024834.html
1249227476	20240612	202406	2024	2024.4438	GOV	KING						GOV			JPN	JAPAN	JPN								1	161	161	16	4	-4.0	8	1	8	2.63157894736842	1	Saudi Arabia	SA	SA		25	45	SA	1	Japan	JA	JA		36	138	JA	1	Italy	IT	IT		42.833333	12.833333	IT	20250612074500	https://www.hindustantimes.com/world-news/us-news/saudi-crown-prince-mbs-will-not-attend-g7-summit-in-canada-101749713024834.html
1249227477	20240612	202406	2024	2024.4438	IGOUNO	UNITED NATIONS		UNO				IGO													0	051	051	05	1	3.4	5	1	5	5.57823129251701	0								0								0								20250612074500	https://www.al.com/life/2025/06/todays-daily-horoscopes-june-12-2025.html
1249227478	20240612	202406	2024	2024.4438	JPN	JAPAN	JPN								GOV	KING						GOV			1	043	043	04	1	2.8	8	1	8	2.63157894736842	1	Japan	JA	JA		36	138	JA	1	Saudi Arabia	SA	SA		25	45	SA	1	Japan	JA	JA		36	138	JA	20250612074500	https://www.hindustantimes.com/world-news/us-news/saudi-crown-prince-mbs-will-not-attend-g7-summit-in-canada-101749713024834.html
1249227479	20240612	202406	2024	2024.4438	JPN	JAPAN	JPN								SAU	SAUDI ARABIA	SAU								1	043	043	04	1	2.8	2	1	2	2.63157894736842	1	Japan	JA	JA		36	138	JA	1	Saudi Arabia	SA	SA		25	45	SA	1	Italy	IT	IT		42.833333	12.833333	IT	20250612074500	https://www.hindustantimes.com/world-news/us-news/saudi-crown-prince-mbs-will-not-attend-g7-summit-in-canada-101749713024834.html
1249227480	20240612	202406	2024	2024.4438	SAU	SAUDI ARABIA	SAU								JPN	JAPAN	JPN								1	042	042	04	1	1.9	2	1	2	2.63157894736842	1	Saudi Arabia	SA	SA		25	45	SA	1	Japan	JA	JA		36	138	JA	1	Italy	IT	IT		42.833333	12.833333	IT	20250612074500	https://www.hindustantimes.com/world-news/us-news/saudi-crown-prince-mbs-will-not-attend-g7-summit-in-canada-101749713024834.html
1249227481	20240612	202406	2024	2024.4438	SAU	SAUDI ARABIA	SAU								JPN	JAPAN	JPN								1	161	161	16	4	-4.0	2	1	2	2.63157894736842	1	Saudi Arabia	SA	SA		25	45	SA	1	Japan	JA	JA		36	138	JA	1	Italy	IT	IT		42.833333	12.833333	IT	20250612074500	https://www.hindustantimes.com/world-news/us-news/saudi-crown-prince-mbs-will-not-attend-g7-summit-in-canada-101749713024834.html
1249227482	20250513	202505	2025	2025.3644	CHN	CHINA	CHN								MNCUSA	BANK OF AMERICA	USA					MNC			0	036	036	03	1	4.0	1	1	1	0.53908355795148	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	1	Hong Kong	HK	HK		22.25	114.166667	HK	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250612074500	https://economictimes.indiatimes.com/markets/expert-view/tariffs-not-going-to-move-the-needle-much-for-chinese-or-indian-markets-mark-matthews/articleshow/121796450.cms
1249227483	20250513	202505	2025	2025.3644	CHN	CHINA	CHN								MNCUSA	BANK OF AMERICA	USA					MNC			0	036	036	03	1	4.0	3	1	3	0.53908355795148	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	1	United States	US	US		39.828175	-98.5795	US	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250612074500	https://economictimes.indiatimes.com/markets/expert-view/tariffs-not-going-to-move-the-needle-much-for-chinese-or-indian-markets-mark-matthews/articleshow/121796450.cms
1249227484	20250513	202505	2025	2025.3644	CHN	SHANGHAI	CHN								MNCUSA	BANK OF AMERICA	USA					MNC			0	042	042	04	1	1.9	1	1	1	0.53908355795148	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	1	Hong Kong	HK	HK		22.25	114.166667	HK	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250612074500	https://economictimes.indiatimes.com/markets/expert-view/tariffs-not-going-to-move-the-needle-much-for-chinese-or-indian-markets-mark-matthews/articleshow/121796450.cms
1249227485	20250513	202505	2025	2025.3644	CHN	SHANGHAI	CHN								MNCUSA	BANK OF AMERICA	USA					MNC			0	042	042	04	1	1.9	3	1	3	0.53908355795148	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250612074500	https://economictimes.indiatimes.com/markets/expert-view/tariffs-not-going-to-move-the-needle-much-for-chinese-or-indian-markets-mark-matthews/articleshow/121796450.cms
1249227486	20250513	202505	2025	2025.3644	CHN	SHANGHAI	CHN								MNCUSA	BANK OF AMERICA	USA					MNC			0	043	043	04	1	2.8	3	1	3	0.53908355795148	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	1	United States	US	US		39.828175	-98.5795	US	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250612074500	https://economictimes.indiatimes.com/markets/expert-view/tariffs-not-going-to-move-the-needle-much-for-chinese-or-indian-markets-mark-matthews/articleshow/121796450.cms
1249227487	20250513	202505	2025	2025.3644	CHN	SHANGHAI	CHN								MNCUSA	BANK OF AMERICA	USA					MNC			0	043	043	04	1	2.8	1	1	1	0.53908355795148	1	United States	US	US		39.828175	-98.5795	US	1	Hong Kong	HK	HK		22.25	114.166667	HK	1	United States	US	US		39.828175	-98.5795	US	20250612074500	https://economictimes.indiatimes.com/markets/expert-view/tariffs-not-going-to-move-the-needle-much-for-chinese-or-indian-markets-mark-matthews/articleshow/121796450.cms
1249227488	20250513	202505	2025	2025.3644	CHN	CHINA	CHN								USABUS	UNITED STATES	USA					BUS			0	036	036	03	1	4.0	4	1	4	0.53908355795148	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	1	United States	US	US		39.828175	-98.5795	US	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250612074500	https://economictimes.indiatimes.com/markets/expert-view/tariffs-not-going-to-move-the-needle-much-for-chinese-or-indian-markets-mark-matthews/articleshow/121796450.cms
1249227489	20250513	202505	2025	2025.3644	CHN	CHINA	CHN								USABUS	UNITED STATES	USA					BUS			0	042	042	04	1	1.9	4	1	4	0.53908355795148	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250612074500	https://economictimes.indiatimes.com/markets/expert-view/tariffs-not-going-to-move-the-needle-much-for-chinese-or-indian-markets-mark-matthews/articleshow/121796450.cms
1249227490	20250513	202505	2025	2025.3644	CHN	CHINA	CHN								USABUS	UNITED STATES	USA					BUS			0	043	043	04	1	2.8	4	1	4	0.53908355795148	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	1	United States	US	US		39.828175	-98.5795	US	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250612074500	https://economictimes.indiatimes.com/markets/expert-view/tariffs-not-going-to-move-the-needle-much-for-chinese-or-indian-markets-mark-matthews/articleshow/121796450.cms
1249227491	20250513	202505	2025	2025.3644	MNCUSA	BANK OF AMERICA	USA					MNC			CHN	CHINA	CHN								0	036	036	03	1	4.0	1	1	1	0.53908355795148	1	Hong Kong	HK	HK		22.25	114.166667	HK	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250612074500	https://economictimes.indiatimes.com/markets/expert-view/tariffs-not-going-to-move-the-needle-much-for-chinese-or-indian-markets-mark-matthews/articleshow/121796450.cms
1249227492	20250513	202505	2025	2025.3644	MNCUSA	BANK OF AMERICA	USA					MNC			CHN	CHINA	CHN								0	036	036	03	1	4.0	3	1	3	0.53908355795148	1	United States	US	US		39.828175	-98.5795	US	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250612074500	https://economictimes.indiatimes.com/markets/expert-view/tariffs-not-going-to-move-the-needle-much-for-chinese-or-indian-markets-mark-matthews/articleshow/121796450.cms
1249227493	20250513	202505	2025	2025.3644	MNCUSA	BANK OF AMERICA	USA					MNC			CHN	SHANGHAI	CHN								0	042	042	04	1	1.9	1	1	1	0.53908355795148	1	Hong Kong	HK	HK		22.25	114.166667	HK	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250612074500	https://economictimes.indiatimes.com/markets/expert-view/tariffs-not-going-to-move-the-needle-much-for-chinese-or-indian-markets-mark-matthews/articleshow/121796450.cms
1249227494	20250513	202505	2025	2025.3644	MNCUSA	BANK OF AMERICA	USA					MNC			CHN	SHANGHAI	CHN								0	042	042	04	1	1.9	3	1	3	0.53908355795148	1	United States	US	US		39.828175	-98.5795	US	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250612074500	https://economictimes.indiatimes.com/markets/expert-view/tariffs-not-going-to-move-the-needle-much-for-chinese-or-indian-markets-mark-matthews/articleshow/121796450.cms
1249227495	20250513	202505	2025	2025.3644	MNCUSA	BANK OF AMERICA	USA					MNC			CHN	SHANGHAI	CHN								0	043	043	04	1	2.8	3	1	3	0.53908355795148	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250612074500	https://economictimes.indiatimes.com/markets/expert-view/tariffs-not-going-to-move-the-needle-much-for-chinese-or-indian-markets-mark-matthews/articleshow/121796450.cms
1249227496	20250513	202505	2025	2025.3644	MNCUSA	BANK OF AMERICA	USA					MNC			CHN	SHANGHAI	CHN								0	043	043	04	1	2.8	1	1	1	0.53908355795148	1	Hong Kong	HK	HK		22.25	114.166667	HK	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250612074500	https://economictimes.indiatimes.com/markets/expert-view/tariffs-not-going-to-move-the-needle-much-for-chinese-or-indian-markets-mark-matthews/articleshow/121796450.cms
1249227497	20250513	202505	2025	2025.3644	USABUS	UNITED STATES	USA					BUS			CHN	CHINA	CHN								0	036	036	03	1	4.0	4	1	4	0.53908355795148	1	United States	US	US		39.828175	-98.5795	US	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250612074500	https://economictimes.indiatimes.com/markets/expert-view/tariffs-not-going-to-move-the-needle-much-for-chinese-or-indian-markets-mark-matthews/articleshow/121796450.cms
1249227498	20250513	202505	2025	2025.3644	USABUS	UNITED STATES	USA					BUS			CHN	CHINA	CHN								0	042	042	04	1	1.9	4	1	4	0.53908355795148	1	United States	US	US		39.828175	-98.5795	US	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250612074500	https://economictimes.indiatimes.com/markets/expert-view/tariffs-not-going-to-move-the-needle-much-for-chinese-or-indian-markets-mark-matthews/articleshow/121796450.cms
1249227499	20250513	202505	2025	2025.3644	USABUS	UNITED STATES	USA					BUS			CHN	CHINA	CHN								0	043	043	04	1	2.8	4	1	4	0.53908355795148	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250612074500	https://economictimes.indiatimes.com/markets/expert-view/tariffs-not-going-to-move-the-needle-much-for-chinese-or-indian-markets-mark-matthews/articleshow/121796450.cms
1249227500	20250605	202506	2025	2025.4247	ARE	DUBAI	ARE								IGOBUSGOS	GROUP OF SEVEN		GOS				IGO	BUS		1	125	125	12	3	-5.0	2	1	2	2.63157894736842	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	1	Canada	CA	CA		60	-96	CA	1	Saudi Arabia	SA	SA		25	45	SA	20250612074500	https://www.hindustantimes.com/world-news/us-news/saudi-crown-prince-mbs-will-not-attend-g7-summit-in-canada-101749713024834.html
1249227501	20250605	202506	2025	2025.4247	CAN	CANADA	CAN								GOV	PRESIDENT						GOV			1	036	036	03	1	4.0	6	1	6	3.27868852459016	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250612074500	https://www.tag911.ae/news/local-news/uae-president-receives-invitation-to-g7-summit-in-canada/
1249227502	20250611	202506	2025	2025.4411	ISR	ISRAEL	ISR																		0	175	175	17	4	-9.0	2	1	2	-9.43396226415094	1	Israel	IS	IS		31.5	34.75	IS	0								1	Israel	IS	IS		31.5	34.75	IS	20250612074500	https://english.wafa.ps/Pages/Details/158296
1249227503	20250612	202506	2025	2025.4438											AFRBUS	AFRICA	AFR					BUS			1	042	042	04	1	1.9	2	1	2	3.035413153457	0								1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250612074500	https://www.itweb.co.za/article/how-hostafrica-helps-businesses-expand-into-africa-with-in-country-hosting-and-servers/KzQenMjyAYZ7Zd2r
1249227504	20250612	202506	2025	2025.4438											ALB	ALBANIA	ALB								1	042	042	04	1	1.9	5	1	5	-3.2258064516129	0								1	Albania	AL	AL		41	20	AL	1	Albania	AL	AL		41	20	AL	20250612074500	https://www.ipswichstar.co.uk/news/25230617.drug-dealer-hamid-gjoka-jailed-ipswich-crown-court/
1249227505	20250612	202506	2025	2025.4438											AUSJUD	AUSTRALIA	AUS					JUD			0	036	036	03	1	4.0	6	1	6	-7.87878787878788	0								4	Armadale, Western Australia, Australia	AS	AS08	5434	-32.15	116	-1556240	4	Armadale, Western Australia, Australia	AS	AS08	5434	-32.15	116	-1556240	20250612074500	https://www.perthnow.com.au/news/crime/man-allegedly-armed-with-blowtorch-threatens-to-set-alight-gas-cylinders-at-bunnings-c-19010863
1249227506	20250612	202506	2025	2025.4438											BHSGOV	JAMES SMITH	BHS					GOV			1	020	020	02	1	3.0	5	1	5	-5.77200577200577	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250612074500	https://www.express.co.uk/finance/personalfinance/2067561/income-tax-5-ways-rachel-reeves-could-fund-Labour-spending-spreee
1249227507	20250612	202506	2025	2025.4438											BUS	COMPANY						BUS			0	020	020	02	1	3.0	2	1	2	-2.91479820627802	0								3	Liberty Center, Ohio, United States	US	USOH		41.4434	-84.0088	1064993	3	Liberty Center, Ohio, United States	US	USOH		41.4434	-84.0088	1064993	20250612074500	https://www.13abc.com/2025/06/12/police-photos-show-previous-living-conditions-80-dogs-seized-henry-co-property/
1249227508	20250612	202506	2025	2025.4438											BUS	COMPANY						BUS			0	020	020	02	1	3.0	2	1	2	-2.91479820627802	0								3	Liberty Center, Ohio, United States	US	USOH		41.4434	-84.0088	1064993	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250612074500	https://www.13abc.com/2025/06/12/police-photos-show-previous-living-conditions-80-dogs-seized-henry-co-property/
