GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245055106	20250513	202505	2025	2025.3644	EDU	STUDENT						EDU			GOV	PRESIDENT						GOV			0	040	040	04	1	1.0	10	1	10	-5.36253776435046	3	Long Beach, California, United States	US	USCA	CA037	33.767	-118.189	1652747	3	Long Beach, California, United States	US	USCA		33.767	-118.189	1652747	3	Long Beach, California, United States	US	USCA		33.767	-118.189	1652747	20250520214500	https://www.middleeasteye.net/news/ucla-student-hospitalised-during-hunger-strike-gaza
1245055107	20250513	202505	2025	2025.3644	GOV	PRESIDENT						GOV			EDU	STUDENT						EDU			0	040	040	04	1	1.0	10	1	10	-5.36253776435046	3	Long Beach, California, United States	US	USCA	CA037	33.767	-118.189	1652747	3	Long Beach, California, United States	US	USCA		33.767	-118.189	1652747	3	Long Beach, California, United States	US	USCA		33.767	-118.189	1652747	20250520214500	https://www.middleeasteye.net/news/ucla-student-hospitalised-during-hunger-strike-gaza
1245055108	20250513	202505	2025	2025.3644	IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			SYR	SYRIA	SYR								1	085	085	08	2	7.0	6	1	6	-5.36277602523659	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250520214500	https://thefrontierpost.com/eu-agrees-to-lift-all-economic-sanctions-on-syria-diplomats/
1245055109	20250513	202505	2025	2025.3644	IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			SYR	SYRIA	SYR								1	085	085	08	2	7.0	1	1	1	-5.36277602523659	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250520214500	https://thefrontierpost.com/eu-agrees-to-lift-all-economic-sanctions-on-syria-diplomats/
1245055110	20250513	202505	2025	2025.3644	USAGOV	THE WHITE HOUSE	USA					GOV			USA	UNITED STATES	USA								1	042	042	04	1	1.9	2	2	2	2.46837013148102	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250520214500	https://www.news4jax.com/business/2025/05/20/how-much-did-mideast-countries-promise-to-invest-in-the-us-trump-keeps-jacking-up-the-number/
1245055111	20250520	202505	2025	2025.3836											AFG	AFGHAN	AFG								1	190	190	19	4	-10.0	10	1	10	-4.18848167539267	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250520214500	https://thehill.com/homenews/5310216-trump-criticizes-pentagon-afghanistan-withdrawal/
1245055112	20250520	202505	2025	2025.3836											AFR	AFRICA	AFR								1	063	063	06	2	7.4	15	3	15	-4.97156890284907	0								1	South Sudan	OD	OD		8	30	OD	1	South Sudan	OD	OD		8	30	OD	20250520214500	https://www.news4jax.com/news/politics/2025/05/20/us-immigration-authorities-appear-to-have-begun-deporting-migrants-to-south-sudan-attorneys-say/
1245055113	20250520	202505	2025	2025.3836											BLZ	BELIZE	BLZ								1	042	042	04	1	1.9	12	1	10	5.20504731861199	0								4	Blue Hole, Belize, Belize	BH	BH01	5855	17.3	-87.5167	-1148883	4	Blue Hole, Belize, Belize	BH	BH01	5855	17.3	-87.5167	-1148883	20250520214500	https://www.belizehub.com/why-belize-is-the-perfect-summer-vacation-destination/
1245055114	20250520	202505	2025	2025.3836											BUS	TRADER						BUS			1	020	020	02	1	3.0	5	1	5	1.81378476420798	0								4	Sumatra, Indonesia (general), Indonesia	ID	ID00	18585	0	102	-2698115	4	Sumatra, Indonesia (general), Indonesia	ID	ID00	18585	0	102	-2698115	20250520214500	https://www.yahoo.com/lifestyle/10-trader-joe-products-worth-104901518.html
1245055115	20250520	202505	2025	2025.3836											BUS	COMPANIES						BUS			1	030	030	03	1	4.0	10	1	10	1.41287284144427	0								1	Argentina	AR	AR		-34	-64	AR	1	Argentina	AR	AR		-34	-64	AR	20250520214500	https://www.manilatimes.net/2025/05/21/tmt-newswire/globenewswire/latin-metals-announces-closing-of-oversubscribed-private-placement-for-gross-proceeds-of-133-million/2117899
1245055116	20250520	202505	2025	2025.3836											BUS	COMPANY						BUS			1	031	031	03	1	5.2	2	1	2	2.35690235690235	0								5	South Andros, South Andros, Bahamas, The	BF	BF51	5747	23.9236	-77.6489	11057069	5	South Andros, South Andros, Bahamas, The	BF	BF51	5747	23.9236	-77.6489	11057069	20250520214500	https://www.bahamaspress.com/the-people-of-south-andros-set-to-enjoy-a-1-04-million-water-improvement-project/
1245055117	20250520	202505	2025	2025.3836											BUS	TRADER						BUS			1	061	061	06	2	6.4	5	1	5	1.81378476420798	0								1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250520214500	https://www.yahoo.com/lifestyle/10-trader-joe-products-worth-104901518.html
1245055118	20250520	202505	2025	2025.3836											BUS	COMPANIES						BUS			0	0874	087	08	2	10.0	6	1	6	-2.04479065238559	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250520214500	https://www.staradvertiser.com/2025/05/20/breaking-news/musk-plans-a-lot-less-spending-as-he-edges-away-from-politics/
1245055119	20250520	202505	2025	2025.3836											BUS	INDUSTRY						BUS			0	1124	112	11	3	-2.0	8	1	8	2.2964509394572	0								1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250520214500	https://www.newcastleherald.com.au/story/8972070/trump-picks-design-for-us175b-missile-defence-shield/
1245055120	20250520	202505	2025	2025.3836											BUS	INDUSTRY						BUS			0	1124	112	11	3	-2.0	2	1	2	2.2964509394572	0								2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	1	Australia	AS	AS		-25	135	AS	20250520214500	https://www.newcastleherald.com.au/story/8972070/trump-picks-design-for-us175b-missile-defence-shield/
1245055121	20250520	202505	2025	2025.3836											CAN	ALBERTA	CAN								1	046	046	04	1	7.0	10	1	10	2.67260579064588	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250520214500	https://globalnews.ca/news/11188401/artificial-intelligence-conference-edmonton-amii-2025/
1245055122	20250520	202505	2025	2025.3836											CHL	SANTIAGO	CHL								1	112	112	11	3	-2.0	5	1	5	-6.34920634920635	0								4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	20250520214500	https://abc7ny.com/post/man-accused-posing-mta-worker-driving-off-bus-brooklyn-depot/16482968/
1245055123	20250520	202505	2025	2025.3836											CHL	SANTIAGO	CHL								1	112	112	11	3	-2.0	5	1	5	-6.34920634920635	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250520214500	https://abc7ny.com/post/man-accused-posing-mta-worker-driving-off-bus-brooklyn-depot/16482968/
1245055124	20250520	202505	2025	2025.3836											CHL	SANTIAGO	CHL								1	173	173	17	4	-5.0	3	1	3	-6.34920634920635	0								4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	20250520214500	https://abc7ny.com/post/man-accused-posing-mta-worker-driving-off-bus-brooklyn-depot/16482968/
1245055125	20250520	202505	2025	2025.3836											CHRPRO117	SEVENTH DAY ADVENTIST CHURCH				CHR	PRO				1	014	014	01	1	0.0	10	1	10	3.45963756177925	0								0								0								20250520214500	https://www.times-herald.com/news/fifth-annual-health-and-wellness-expo-on-june-1/article_0b682a0e-67b7-464e-bad5-31a304c9dedf.html
1245055126	20250520	202505	2025	2025.3836											COL	SOLEDAD	COL								1	036	036	03	1	4.0	2	1	2	0.95744680851064	0								3	La Jolla, California, United States	US	USCA		32.8473	-117.274	1660855	3	La Jolla, California, United States	US	USCA		32.8473	-117.274	1660855	20250520214500	https://www.sandiegouniontribune.com/2025/05/20/la-jolla-news-nuggets-memorial-day-home-expansion-parks-beaches-salk-study-more/
1245055127	20250520	202505	2025	2025.3836											COP	POLICE						COP			1	080	080	08	2	5.0	20	1	10	-1.68067226890757	0								4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	20250520214500	https://leaderpost.com:443/news/watchdog-clears-regina-police-of-wrongdoing-in-2023-death-in-custody
1245055128	20250520	202505	2025	2025.3836											COP	DEPUTIES						COP			1	080	080	08	2	5.0	1	1	1	-4.77326968973747	0								3	Newton County, Texas, United States	US	USTX		30.7669	-93.7668	1383961	3	Newton County, Texas, United States	US	USTX		30.7669	-93.7668	1383961	20250520214500	https://www.12newsnow.com/article/news/crime/newton-county-grand-jury-clears-deputies-in-fatal-shooting/502-fbc863ab-d8c8-4121-bc66-ecb107794362
1245055129	20250520	202505	2025	2025.3836											COP	DEPUTIES						COP			1	080	080	08	2	5.0	2	1	2	-4.77326968973747	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250520214500	https://www.12newsnow.com/article/news/crime/newton-county-grand-jury-clears-deputies-in-fatal-shooting/502-fbc863ab-d8c8-4121-bc66-ecb107794362
1245055130	20250520	202505	2025	2025.3836											COP	POLICE						COP			0	112	112	11	3	-2.0	1	1	1	-2.33644859813084	0								3	Chillicothe, Missouri, United States	US	USMO	MO117	39.7953	-93.5524	715783	3	Chillicothe, Missouri, United States	US	USMO	MO117	39.7953	-93.5524	715783	20250520214500	https://www.kctv5.com/2025/05/20/chillicothe-police-say-man-walking-down-street-with-firearm-was-not-threat/
1245055131	20250520	202505	2025	2025.3836											COP	POLICE						COP			0	173	173	17	4	-5.0	6	1	6	-10.4529616724739	0								2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250520214500	https://www.wboc.com/news/maryland-man-charged-with-abduction-and-rape-in-accomack-county/article_29a76dd8-a384-4cff-85ce-ea52a87babb9.html
1245055132	20250520	202505	2025	2025.3836											COP	DEPUTIES						COP			1	193	193	19	4	-10.0	1	1	1	-4.77326968973747	0								3	Newton County, Texas, United States	US	USTX		30.7669	-93.7668	1383961	3	Bon Wier, Texas, United States	US	USTX		30.7399	-93.6432	1352633	20250520214500	https://www.12newsnow.com/article/news/crime/newton-county-grand-jury-clears-deputies-in-fatal-shooting/502-fbc863ab-d8c8-4121-bc66-ecb107794362
1245055133	20250520	202505	2025	2025.3836											COP	DEPUTIES						COP			1	193	193	19	4	-10.0	2	1	2	-4.77326968973747	0								3	Newton County, Texas, United States	US	USTX		30.7669	-93.7668	1383961	3	Newton County, Texas, United States	US	USTX		30.7669	-93.7668	1383961	20250520214500	https://www.12newsnow.com/article/news/crime/newton-county-grand-jury-clears-deputies-in-fatal-shooting/502-fbc863ab-d8c8-4121-bc66-ecb107794362
1245055134	20250520	202505	2025	2025.3836											CRM	GANG						CRM			1	042	042	04	1	1.9	2	1	2	-9.58904109589038	0								2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20250520214500	https://www.kctv5.com/2025/05/20/motorcycle-gang-member-pleads-guilty-involvement-attacks-rivals/
1245055135	20250520	202505	2025	2025.3836											CRM	CRIMINAL						CRM			1	112	112	11	3	-2.0	10	1	10	-9.57178841309824	0								3	Jackson County, Kansas, United States	US	USKS		39.4	-95.8336	485007	3	Jackson County, Kansas, United States	US	USKS		39.4	-95.8336	485007	20250520214500	https://www.kctv5.com/2025/05/20/teens-accused-4-armed-robberies-linked-playstation-5-sales-facebook-marketplace/
1245055136	20250520	202505	2025	2025.3836											CVL	VILLAGE						CVL			0	051	051	05	1	3.4	15	1	10	2.83582089552239	0								1	Guam	GQ	GQ		13.2613	145.096	GQ	1	Guam	GQ	GQ		13.2613	145.096	GQ	20250520214500	https://www.guampdn.com/opinion/opinion-merrill-guam-residents-voice-concerns-hopes-for-economic-future/article_957154aa-9752-4eee-bad6-ecf56ee59d4d.html
1245055137	20250520	202505	2025	2025.3836											DEU	COLOGNE	DEU								1	192	192	19	4	-9.5	10	1	10	1.92771084337349	0								1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250520214500	https://www.dailystar.co.uk/tech/gaming/nintendo-switch2-gamescom-plans-35258208
1245055138	20250520	202505	2025	2025.3836											EDU	STUDENT						EDU			1	020	020	02	1	3.0	10	1	10	-5.64516129032258	0								4	Monash, South Australia, Australia	AS	AS05	5284	-34.2333	140.567	-1588322	4	Monash, South Australia, Australia	AS	AS05	5284	-34.2333	140.567	-1588322	20250520214500	https://www.miragenews.com/pharmacists-target-false-penicillin-allergies-1463700/
1245055139	20250520	202505	2025	2025.3836											EDU	STUDENT						EDU			1	031	031	03	1	5.2	10	1	10	1.98198198198198	0								1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250520214500	https://www.fox13news.com/news/three-st-pete-students-heading-japan-citys-summer-exchange-program
1245055140	20250520	202505	2025	2025.3836											EDU	COLLEGE						EDU			0	036	036	03	1	4.0	10	1	10	4.2380522993688	0								3	Campbell County, Kentucky, United States	US	USKY		38.9501	-84.3833	516865	3	Campbell County, Kentucky, United States	US	USKY		38.9501	-84.3833	516865	20250520214500	https://www.lanereport.com/181394/2025/05/3-nky-education-non-profits-get-860k-for-career-prep/
1245055141	20250520	202505	2025	2025.3836											EDU	UNIVERSITY						EDU			1	036	036	03	1	4.0	10	1	10	2.26130653266332	0								2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20250520214500	https://www2.ljworld.com/news/ku/2025/may/20/kus-longtime-journalism-dean-stepping-down-to-return-to-teaching-at-the-school-this-fall/
1245055142	20250520	202505	2025	2025.3836											EDU	COLLEGE						EDU			0	042	042	04	1	1.9	10	1	10	3.73001776198934	0								3	Springfield, Missouri, United States	US	USMO	MO077	37.2153	-93.2982	735864	3	Springfield, Missouri, United States	US	USMO	MO077	37.2153	-93.2982	735864	20250520214500	https://www.cofo.edu/News/moduleId/765/articleId/626/controller/Article/action/View
1245055143	20250520	202505	2025	2025.3836											EDU	SCHOOL						EDU			0	043	043	04	1	2.8	10	1	10	1.59616919393455	0								4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	20250520214500	https://leaderpost.com:443/news/local-news/regina-public-elementary-band-programs-could-face-cutbacks
1245055144	20250520	202505	2025	2025.3836											EDU	SCHOOL						EDU			1	051	051	05	1	3.4	10	1	10	2.26130653266332	0								2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20250520214500	https://www2.ljworld.com/news/ku/2025/may/20/kus-longtime-journalism-dean-stepping-down-to-return-to-teaching-at-the-school-this-fall/
1245055145	20250520	202505	2025	2025.3836											EDU	SCHOOL						EDU			1	0841	084	08	2	7.0	10	1	10	-4.46927374301676	0								3	Muscatine County, Iowa, United States	US	USIA		41.4667	-91.1335	465258	3	Muscatine County, Iowa, United States	US	USIA		41.4667	-91.1335	465258	20250520214500	https://www.kwqc.com:443/2025/05/20/live-blog-severe-storms-quad-cities-area/
1245055146	20250520	202505	2025	2025.3836											EGY	EGYPTIAN	EGY								1	173	173	17	4	-5.0	1	1	1	-13.6986301369863	0								1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250520214500	https://www.channel4.com/news/man-who-smuggled-nearly-4000-migrants-jailed-for-25-years
1245055147	20250520	202505	2025	2025.3836											ELI	ACTOR						ELI			1	020	020	02	1	3.0	3	1	3	2.52951096121417	0								4	Bombay, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Bombay, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250520214500	https://www.theguardian.com/culture/2025/may/20/kevin-spacey-cannes-comeback-soft-relaunch
1245055148	20250520	202505	2025	2025.3836											ELI	ACTOR						ELI			0	084	084	08	2	7.0	10	1	10	-8.34782608695653	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250520214500	https://www.cubaheadlines.com/articles/303214
