GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248813886	20250511	202505	2025	2025.3589	GOV	GOVERNMENT						GOV			IRL	IRELAND	IRL								0	172	172	17	4	-5.0	1	1	1	-3.22580645161291	1	Israel	IS	IS		31.5	34.75	IS	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	1	Israel	IS	IS		31.5	34.75	IS	20250610104500	https://www.thejournal.ie/judicial-review-airbnb-israeli-settlements-6727957-Jun2025/
1248813887	20250511	202505	2025	2025.3589	IRN	IRAN	IRN								IRNMED	IRAN	IRN					MED			1	044	044	04	1	2.5	1	1	1	-0.86505190311419	1	Israel	IS	IS		31.5	34.75	IS	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250610104500	https://www.nbcnews.com/world/middle-east/trump-says-iran-nuclear-talks-resume-tehran-set-offer-counter-proposal-rcna211970
1248813888	20250511	202505	2025	2025.3589	IRN	IRAN	IRN								MEDGOV	SPOKESMAN						MED	GOV		1	044	044	04	1	2.5	1	1	1	-0.86505190311419	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250610104500	https://www.nbcnews.com/world/middle-east/trump-says-iran-nuclear-talks-resume-tehran-set-offer-counter-proposal-rcna211970
1248813889	20250511	202505	2025	2025.3589	IRNGOV	IRANIAN	IRN					GOV			IRN	TEHRAN	IRN								1	044	044	04	1	2.5	3	1	3	-0.86505190311419	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250610104500	https://www.nbcnews.com/world/middle-east/trump-says-iran-nuclear-talks-resume-tehran-set-offer-counter-proposal-rcna211970
1248813890	20250511	202505	2025	2025.3589	MNCUSA	NVIDIA	USA					MNC													1	051	051	05	1	3.4	1	1	1	-4.92753623188406	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250610104500	https://www.dailysabah.com/business/tech/huawei-chips-still-one-generation-behind-us-founder-says
1248813891	20250511	202505	2025	2025.3589	MNCUSAGOV	NVIDIA	USA					MNC	GOV		CHN	CHINESE	CHN								1	010	010	01	1	0.0	1	1	1	-4.92753623188406	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250610104500	https://www.dailysabah.com/business/tech/huawei-chips-still-one-generation-behind-us-founder-says
1248813892	20250511	202505	2025	2025.3589	MNCUSAGOV	NVIDIA	USA					MNC	GOV		MNCUSA	NVIDIA	USA					MNC			1	051	051	05	1	3.4	1	1	1	-4.92753623188406	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250610104500	https://www.dailysabah.com/business/tech/huawei-chips-still-one-generation-behind-us-founder-says
1248813893	20250603	202506	2025	2025.4192											BUS	INDUSTRY						BUS			1	020	020	02	1	3.0	4	1	4	-1.66402535657686	0								3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250610104500	https://www.masslive.com/news/2025/06/is-boston-losing-its-biotech-crown-bio-conference-takes-place-amidst-industry-fears.html
1248813894	20250609	202506	2025	2025.4356											GBR	UNITED KINGDOM	GBR								0	164	164	16	4	-7.0	2	1	2	-4.76190476190476	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250610104500	https://www.fxstreet.com/news/us-and-china-to-continue-talks-today-commerzbank-202506101010
1248813895	20250609	202506	2025	2025.4356	GBR	UNITED KINGDOM	GBR																		0	164	164	16	4	-7.0	2	1	2	-4.76190476190476	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250610104500	https://www.fxstreet.com/news/us-and-china-to-continue-talks-today-commerzbank-202506101010
1248813896	20250609	202506	2025	2025.4356	GOV	GOVERNANCE						GOV			CVL	POPULATION						CVL			1	111	111	11	3	-2.0	10	1	10	-5.04201680672269	1	Malawi	MI	MI		-13.5	34	MI	1	Malawi	MI	MI		-13.5	34	MI	1	Malawi	MI	MI		-13.5	34	MI	20250610104500	https://mwnation.com/world-bank-raises-poverty-line-to-3/
1248813897	20250610	202506	2025	2025.4384											AFR	AFRICA	AFR								1	043	043	04	1	2.8	20	1	20	4.8783712321523	0								0								0								20250610104500	https://www.tvguide.co.uk/schedule/4535efa2-352b-5821-a483-cf2306f1bf1c/andys-safari-adventures
1248813898	20250610	202506	2025	2025.4384											AGR	FARMER						AGR			1	036	036	03	1	4.0	5	1	5	1.78571428571428	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250610104500	https://www.fruitnet.com/fresh-produce-journal/136mn-of-new-grants-for-food-redistribution/267211.article
1248813899	20250610	202506	2025	2025.4384											AGR	FARMER						AGR			0	051	051	05	1	3.4	5	1	5	-1.47601476014761	0								1	Malawi	MI	MI		-13.5	34	MI	1	Malawi	MI	MI		-13.5	34	MI	20250610104500	https://mwnation.com/report-shows-6-8m-face-hunger/
1248813900	20250610	202506	2025	2025.4384											AUS	SYDNEY	AUS								1	046	046	04	1	7.0	8	1	8	-0.63291139240506	0								3	Empire State Building, New York, United States	US	USNY		40.7487	-73.986	949654	3	Empire State Building, New York, United States	US	USNY		40.7487	-73.986	949654	20250610104500	https://www.radiotimes.com/movies/jaws-50-rewrites/
1248813901	20250610	202506	2025	2025.4384											AUS	AUSTRALIA	AUS								1	112	112	11	3	-2.0	1	1	1	0.31347962382445	0								4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	20250610104500	https://www.9news.com.au/national/queensland-government-criticised-over-public-housing-eligibility-news/76cc362e-1f69-4202-b163-1d776b94982b
1248813902	20250610	202506	2025	2025.4384											BGD	BANGLADESH	BGD								1	173	173	17	4	-5.0	6	1	6	-3.36538461538462	0								4	Enayetpur, Bangladesh (general), Bangladesh	BG	BG00	5776	22.9833	91.1	-2719429	4	Enayetpur, Bangladesh (general), Bangladesh	BG	BG00	5776	22.9833	91.1	-2719429	20250610104500	https://www.thedailystar.net/news/bangladesh/news/bsf-pushes-20-bangladeshis-across-border-thakurgaon-dinajpur-3913936
1248813903	20250610	202506	2025	2025.4384											BGD	BANGLADESH	BGD								1	190	190	19	4	-10.0	6	1	6	-7.74193548387097	0								4	Fakirhat, Khulna, Bangladesh	BG	BG82	5799	22.7788	89.706	-2737581	4	Fakirhat, Khulna, Bangladesh	BG	BG82	5799	22.7788	89.706	-2737581	20250610104500	https://www.thedailystar.net/news/bangladesh/accidents-fires/news/one-killed-eight-injured-bus-hits-tree-bagerhat-3913871
1248813904	20250610	202506	2025	2025.4384											BGD	BAGERHAT	BGD								1	190	190	19	4	-10.0	4	1	4	-7.74193548387097	0								4	Bagerhat, Bangladesh (general), Bangladesh	BG	BG00	5795	22.6667	89.8	-2737589	4	Fakirhat, Khulna, Bangladesh	BG	BG82	5799	22.7788	89.706	-2737581	20250610104500	https://www.thedailystar.net/news/bangladesh/accidents-fires/news/one-killed-eight-injured-bus-hits-tree-bagerhat-3913871
1248813905	20250610	202506	2025	2025.4384											BUS	COMPANY						BUS			1	010	010	01	1	0.0	5	1	5	1.5748031496063	0								4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250610104500	https://www.thelocal.ch/20230112/reader-question-how-can-i-find-out-if-my-swiss-employer-is-underpaying-me
1248813906	20250610	202506	2025	2025.4384											BUS	BANK						BUS			1	014	014	01	1	0.0	4	1	4	9.46969696969697	0								1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250610104500	https://www.peoplesdailyng.com/bankit-mfb-unveils-free-transfers-biometric-security-to-drive-digital-banking-inclusion/
1248813907	20250610	202506	2025	2025.4384											BUS	TYCOON						BUS			1	015	015	01	1	0.0	10	1	10	-9.15032679738562	0								1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250610104500	https://www.scmp.com/news/asia/southeast-asia/article/3313874/ong-beng-seng-singapore-f1-tycoon-plead-guilty-iswaran-case
1248813908	20250610	202506	2025	2025.4384											BUS	EMPLOYER						BUS			0	025	025	02	1	-0.3	3	1	3	3.88471177944862	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250610104500	https://www.hrmagazine.co.uk/content/news/how-to-become-a-living-wage-accredited-employer
1248813909	20250610	202506	2025	2025.4384											BUS	INDUSTRY						BUS			0	036	036	03	1	4.0	10	1	10	1.30653266331658	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250610104500	https://nextcity.org/urbanist-news/in-chicagos-food-deserts-community-led-markets-fill-the-void-as-big-chains
1248813910	20250610	202506	2025	2025.4384											BUS	COMPANY						BUS			1	036	036	03	1	4.0	20	2	20	0.296023822035385	0								1	Poland	PL	PL		52	20	PL	1	Poland	PL	PL		52	20	PL	20250610104500	https://www.finanznachrichten.de/nachrichten-2025-06/65625475-private-astronaut-mission-launch-to-space-station-postponed-to-wednesday-020.htm
1248813911	20250610	202506	2025	2025.4384											BUS	BANK						BUS			0	051	051	05	1	3.4	10	1	10	3.47222222222222	0								4	Leudelange, Luxembourg, Luxembourg	LU	LU03	19182	49.5683	6.06528	-1736172	4	Leudelange, Luxembourg, Luxembourg	LU	LU03	19182	49.5683	6.06528	-1736172	20250610104500	https://www.chronicle.lu/category/banking/55272-banque-raiffeisen-unveils-more-diverse-board-led-by-guy-hoffmann
1248813912	20250610	202506	2025	2025.4384											BUS	COMPANY						BUS			1	060	060	06	2	6.0	10	1	10	1.5748031496063	0								4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250610104500	https://www.thelocal.ch/20230112/reader-question-how-can-i-find-out-if-my-swiss-employer-is-underpaying-me
1248813913	20250610	202506	2025	2025.4384											BUS	EMPLOYER						BUS			1	112	112	11	3	-2.0	5	1	5	1.5748031496063	0								4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250610104500	https://www.thelocal.ch/20230112/reader-question-how-can-i-find-out-if-my-swiss-employer-is-underpaying-me
1248813914	20250610	202506	2025	2025.4384											BUS	TYCOON						BUS			1	112	112	11	3	-2.0	10	1	10	-9.15032679738562	0								1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250610104500	https://www.scmp.com/news/asia/southeast-asia/article/3313874/ong-beng-seng-singapore-f1-tycoon-plead-guilty-iswaran-case
1248813915	20250610	202506	2025	2025.4384											BUS	PRODUCER						BUS			0	1124	112	11	3	-2.0	2	1	2	3.94877267876201	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250610104500	https://www.theglobeandmail.com/arts/theatre-and-performance/article-michael-rubinoff-artistic-director-musical-stage-company/
1248813916	20250610	202506	2025	2025.4384											BUS	PRODUCER						BUS			0	1124	112	11	3	-2.0	3	1	3	3.94877267876201	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250610104500	https://www.theglobeandmail.com/arts/theatre-and-performance/article-michael-rubinoff-artistic-director-musical-stage-company/
1248813917	20250610	202506	2025	2025.4384											CHNGOV	CHINESE	CHN					GOV			1	020	020	02	1	3.0	3	1	3	2.04081632653061	0								4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250610104500	https://www.newsweek.com/map-china-visa-free-travel-circle-friends-2083219
1248813918	20250610	202506	2025	2025.4384											CHRCTH	CATHOLIC				CHR	CTH				1	026	026	02	1	4.0	3	1	3	3.18725099601594	0								2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250610104500	https://crisismagazine.com/opinion/leo-xiv-fulton-sheen-and-the-catholic-american-heartland
1248813919	20250610	202506	2025	2025.4384											CHRCTH	CATHOLICISM				CHR	CTH				0	042	042	04	1	1.9	3	1	3	-0.668036998972251	0								1	Vatican City	VT	VT		41.9	12.45	VT	1	Vatican City	VT	VT		41.9	12.45	VT	20250610104500	https://crisismagazine.com/opinion/looking-backward-in-the-diocese-of-charlotte
1248813920	20250610	202506	2025	2025.4384											CHRCTH	CATHOLIC				CHR	CTH				0	043	043	04	1	2.8	5	1	5	3.18725099601594	0								2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250610104500	https://crisismagazine.com/opinion/leo-xiv-fulton-sheen-and-the-catholic-american-heartland
1248813921	20250610	202506	2025	2025.4384											CHRCTH	CATHOLIC				CHR	CTH				1	051	051	05	1	3.4	3	1	3	3.18725099601594	0								2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250610104500	https://crisismagazine.com/opinion/leo-xiv-fulton-sheen-and-the-catholic-american-heartland
1248813922	20250610	202506	2025	2025.4384											CHRCTH	CATHOLIC				CHR	CTH				1	112	112	11	3	-2.0	10	1	10	-0.668036998972251	0								3	New Rochelle, New York, United States	US	USNY		40.9115	-73.7824	958451	3	New Rochelle, New York, United States	US	USNY		40.9115	-73.7824	958451	20250610104500	https://crisismagazine.com/opinion/looking-backward-in-the-diocese-of-charlotte
1248813923	20250610	202506	2025	2025.4384											COP	PRISON						COP			0	020	020	02	1	3.0	6	1	6	-7.80984719864177	0								4	Birkirkara, Birkirkara, Malta	MT	MT04	19424	35.8972	14.4611	-18402	4	Birkirkara, Birkirkara, Malta	MT	MT04	19424	35.8972	14.4611	-18402	20250610104500	https://www.independent.com.mt/articles/2025-06-10/local-news/Sentence-in-Maksar-gang-trial-expected-today-6736270788
1248813924	20250610	202506	2025	2025.4384											COP	POLICE						COP			0	100	100	10	3	-5.0	3	1	3	-5.20504731861198	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250610104500	https://english.elpais.com/usa/2025-06-10/trump-deepens-authoritarian-drift-with-national-guard-deployment-in-los-angeles.html
1248813925	20250610	202506	2025	2025.4384											COP	POLICE						COP			1	173	173	17	4	-5.0	4	1	4	-5.90551181102362	0								5	Odisha, Orissa, India	IN	IN21	70217	20.5	84.4167	-2106554	5	Odisha, Orissa, India	IN	IN21	70217	20.5	84.4167	-2106554	20250610104500	https://www.mid-day.com/mumbai/mumbai-crime-news/article/mumbai-police-arrest-man-with-over-4-4-kg-of-ganja-smuggled-from-odisha-23564192
1248813926	20250610	202506	2025	2025.4384											COP	POLICE OFFICER						COP			0	174	174	17	4	-5.0	5	1	5	-11.1111111111111	0								1	Romania	RO	RO		46	25	RO	1	Romania	RO	RO		46	25	RO	20250610104500	https://www.stiripesurse.ro/police-carries-out-over-1600-searches-400-summons-in-several-cases-with-high-damage_3714828.html
1248813927	20250610	202506	2025	2025.4384											COP	POLICE						COP			0	190	190	19	4	-10.0	10	1	10	-7.08215297450425	0								4	Howrah, West Bengal, India	IN	IN28	70294	22.5892	88.3103	-2097144	4	Howrah, West Bengal, India	IN	IN28	70294	22.5892	88.3103	-2097144	20250610104500	https://www.news18.com/politics/shweta-khan-closely-linked-bjp-shares-pic-of-pornography-case-accused-with-tmc-leaders-9377804.html
1248813928	20250610	202506	2025	2025.4384											CVL	COMMUNITY						CVL			0	010	010	01	1	0.0	10	1	10	-0.81037277147488	0								4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250610104500	https://www.graphic.com.gh/news/general-news/ghana-news-we-need-political-will-to-pass-broadcasting-bill-prof-karikari.html
1248813929	20250610	202506	2025	2025.4384											CVL	TENANTS						CVL			1	043	043	04	1	2.8	8	1	8	2.38500851788757	0								4	Inverness, Highland, United Kingdom	UK	UKV3	40172	57.4667	-4.23333	-2599537	4	Inverness, Highland, United Kingdom	UK	UKV3	40172	57.4667	-4.23333	-2599537	20250610104500	https://www.northern-times.co.uk/news/national/article/trials-of-self-driving-taxis-to-launch-in-england-next-year-134720/
1248813930	20250610	202506	2025	2025.4384											CVL	COMMUNITY						CVL			0	051	051	05	1	3.4	10	1	10	-0.81037277147488	0								4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250610104500	https://www.graphic.com.gh/news/general-news/ghana-news-we-need-political-will-to-pass-broadcasting-bill-prof-karikari.html
1248813931	20250610	202506	2025	2025.4384											CVL	COMMUNITY						CVL			1	051	051	05	1	3.4	10	1	10	2.43407707910751	0								3	Charleston, South Carolina, United States	US	USSC	SC019	32.7766	-79.9309	1221516	3	Charleston, South Carolina, United States	US	USSC	SC019	32.7766	-79.9309	1221516	20250610104500	https://www.soapcentral.com/pop-culture/who-tj-phillips-details-explored-beloved-radio-dj-dies-66
1248813932	20250610	202506	2025	2025.4384											DEU	GERMANY	DEU								1	033	033	03	1	5.2	4	1	4	0.1101321585903	0								1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250610104500	https://www.bioxconomy.com/partnering/eyes-on-asia-regeneron-astellas-bristol-myers-squibb
1248813933	20250610	202506	2025	2025.4384											DNK	DENMARK	DNK								0	014	014	01	1	0.0	4	1	4	-2.72020725388601	0								1	Denmark	DA	DA		56	10	DA	1	Denmark	DA	DA		56	10	DA	20250610104500	https://www.marketscreener.com/quote/stock/NOVO-NORDISK-A-S-1412980/news/Hims-Hers-says-its-weight-loss-business-can-grow-as-US-market-changes-50200086/
1248813934	20250610	202506	2025	2025.4384											EDU	PROFESSOR						EDU			1	040	040	04	1	1.0	3	1	3	-0.81037277147488	0								4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250610104500	https://www.graphic.com.gh/news/general-news/ghana-news-we-need-political-will-to-pass-broadcasting-bill-prof-karikari.html
