GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247941730	20250605	202506	2025	2025.4247											BEL	BRUSSELS	BEL								1	042	042	04	1	1.9	5	1	5	1.06951871657754	0								4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250605044500	https://www.watoday.com.au/world/europe/australia-eu-trade-talks-back-on-amid-scramble-over-trump-tariffs-20250605-p5m523.html
1247941731	20250605	202506	2025	2025.4247											BEL	BRUSSELS	BEL								1	042	042	04	1	1.9	3	1	3	1.06951871657754	0								1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250605044500	https://www.watoday.com.au/world/europe/australia-eu-trade-talks-back-on-amid-scramble-over-trump-tariffs-20250605-p5m523.html
1247941732	20250605	202506	2025	2025.4247											BUS	COMPANY						BUS			1	036	036	03	1	4.0	3	1	3	0.89820359281437	0								2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250605044500	https://infotechlead.com/data-center/amazon-commits-10-bn-to-boost-ai-infrastructure-in-north-carolina-89800
1247941733	20250605	202506	2025	2025.4247											BUS	COMPANY						BUS			1	043	043	04	1	2.8	10	1	10	3.76344086021505	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250605044500	https://www.news18.com/business/markets/ntpc-green-energy-shares-in-focus-after-securing-1000-mw-solar-project-in-uppcl-solar-auction-9369273.html
1247941734	20250605	202506	2025	2025.4247											BUS	COMPANY						BUS			1	057	057	05	1	8.0	10	1	10	1.80505415162455	0								5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	20250605044500	https://www.businesstoday.in/markets/stocks/story/ntpc-green-energy-wins-1000-mw-solar-auction-up-2-56-tariff-sustainable-aviation-fuel-partnership-479074-2025-06-05
1247941735	20250605	202506	2025	2025.4247											BUS	INDUSTRY						BUS			0	130	130	13	3	-4.4	3	1	3	1.875	0								1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250605044500	https://www.asiaone.com/money/thank-you-your-hard-work-scoot-gives-491-months-bonus-shares-tiktok
1247941736	20250605	202506	2025	2025.4247											CAN	CANADA	CAN								0	036	036	03	1	4.0	4	1	4	-7.9939668174962	0								4	North Vancouver, British Columbia, Canada	CA	CA02	12552	49.3167	-123.067	-570375	4	North Vancouver, British Columbia, Canada	CA	CA02	12552	49.3167	-123.067	-570375	20250605044500	https://www.tricitynews.com/highlights/no-jail-time-sought-for-accused-in-deep-cove-stranger-attack-10763200
1247941737	20250605	202506	2025	2025.4247											CAN	CANADA	CAN								1	130	130	13	3	-4.4	3	1	3	-5.06756756756757	0								1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250605044500	http://www.econotimes.com/Canada-EU-React-as-Trump-Doubles-Tariffs-on-Steel-and-Aluminum-1712308
1247941738	20250605	202506	2025	2025.4247											CAN	CANADA	CAN								1	130	130	13	3	-4.4	1	1	1	-5.06756756756757	0								1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250605044500	http://www.econotimes.com/Canada-EU-React-as-Trump-Doubles-Tariffs-on-Steel-and-Aluminum-1712308
1247941739	20250605	202506	2025	2025.4247											CHN	CHINA	CHN								1	010	010	01	1	0.0	10	1	10	-4.46194225721785	0								4	Wentao, Jiangsu, China	CH	CH04	13327	31.971	121.449	10623174	4	Wentao, Jiangsu, China	CH	CH04	13327	31.971	121.449	10623174	20250605044500	https://economictimes.indiatimes.com/small-biz/trade/exports/insights/eu-asks-china-to-address-alarming-rare-earth-disruptions/articleshow/121638037.cms
1247941740	20250605	202506	2025	2025.4247											CHN	CHINA	CHN								1	062	062	06	2	7.4	2	1	2	2.83687943262412	0								1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250605044500	https://cnalifestyle.channelnewsasia.com/entertainment/dawn-yeoh-emerald-hill-star-awards-2025-top-10-466051
1247941741	20250605	202506	2025	2025.4247											CHN	CHINA	CHN								1	1243	124	12	3	-4.0	2	1	2	-2.58215962441315	0								1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250605044500	https://chinaaid.org/news/five-co-workers-of-light-of-zion-church-in-xian-were-released-but-pastor-gao-quanfu-and-five-others-remain-detained/
1247941742	20250605	202506	2025	2025.4247											CHNBUS	CHINA	CHN					BUS			0	036	036	03	1	4.0	10	1	10	6.4128256513026	0								1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250605044500	https://www.nerdwallet.com/article/travel/southwest-china-airlines-partnership
1247941743	20250605	202506	2025	2025.4247											CHNGOV	CHINA	CHN					GOV			0	036	036	03	1	4.0	2	1	2	-1.62122328666175	0								4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250605044500	https://www.theamericanconservative.com/drop-natos-pacific-illusion/
1247941744	20250605	202506	2025	2025.4247											CHRPRO	METHODIST CHURCH				CHR	PRO				1	042	042	04	1	1.9	2	1	2	4.95049504950495	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250605044500	https://www.wxxv25.com/youth-choir-cleans-up-deer-island/
1247941745	20250605	202506	2025	2025.4247											COP	POLICE COMMISSIONER						COP			0	046	046	04	1	7.0	10	1	10	4.61095100864554	0								4	Barrackpore, West Bengal, India	IN	IN28	70293	22.7614	88.3719	-2090408	4	Barrackpore, West Bengal, India	IN	IN28	70293	22.7614	88.3719	-2090408	20250605044500	https://www.thestatesman.com/bengal/state-gears-up-for-509-yr-old-festival-1503441544.html
1247941746	20250605	202506	2025	2025.4247											COP	PRISON						COP			1	051	051	05	1	3.4	10	1	10	-0.61162079510704	0								4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250605044500	https://www.eurekastreet.com.au/article/sticking-the-knife-into-parenting
1247941747	20250605	202506	2025	2025.4247											COP	POLICE						COP			1	173	173	17	4	-5.0	10	1	10	-7.73286467486819	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250605044500	https://www.nzherald.co.nz/nz/scammer-posing-as-police-courier-jailed-for-taking-more-than-400k-from-elderly-victims/JBWG3AGZ5JANXHNQXGTLAFMBFU/
1247941748	20250605	202506	2025	2025.4247											CRM	BROTHEL						CRM			0	011	011	01	1	-0.1	5	1	5	-3.3816425120773	0								4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	20250605044500	https://www.nzherald.co.nz/nz/brothel-madam-demands-action-after-pms-former-staffer-allegedly-recorded-sex-workers/2A4626DV3NAIZKJ2R5ZITPSBTE/
1247941749	20250605	202506	2025	2025.4247											CRM	BROTHEL						CRM			0	020	020	02	1	3.0	10	1	10	-3.3816425120773	0								4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	20250605044500	https://www.nzherald.co.nz/nz/brothel-madam-demands-action-after-pms-former-staffer-allegedly-recorded-sex-workers/2A4626DV3NAIZKJ2R5ZITPSBTE/
1247941750	20250605	202506	2025	2025.4247											CVL	COMMUNITY						CVL			0	036	036	03	1	4.0	10	1	10	2.98953662182361	0								5	Taranaki, Taranaki, New Zealand	NZ	NZF9	22388	-39.3333	174.25	11483308	5	Taranaki, Taranaki, New Zealand	NZ	NZF9	22388	-39.3333	174.25	11483308	20250605044500	https://wellington.scoop.co.nz/?p=171194
1247941751	20250605	202506	2025	2025.4247											CVL	COMMUNITY						CVL			0	040	040	04	1	1.0	10	1	10	0.89285714285714	0								4	Te Puna, New Zealand (general), New Zealand	NZ	NZ00	22389	-37.6833	176.083	-1519475	4	Te Puna, New Zealand (general), New Zealand	NZ	NZ00	22389	-37.6833	176.083	-1519475	20250605044500	https://wellington.scoop.co.nz/?p=171205
1247941752	20250605	202506	2025	2025.4247											CVL	VILLAGE						CVL			0	043	043	04	1	2.8	10	1	10	-2.6615969581749	0								4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	20250605044500	https://www.news18.com/india/indore-couple-missing-probe-blood-stained-raincoat-found-search-on-for-sonam-in-meghalaya-9369314.html
1247941753	20250605	202506	2025	2025.4247											CVL	TRAVELER						CVL			0	043	043	04	1	2.8	5	1	5	-4.28571428571429	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250605044500	https://www.nbcphiladelphia.com/news/business/money-report/trump-bans-citizens-of-12-countries-from-entering-the-u-s/4201729/
1247941754	20250605	202506	2025	2025.4247											CVL	COMMUNITY						CVL			0	051	051	05	1	3.4	5	1	5	0.23529411764706	0								3	Windy Hollow, Kentucky, United States	US	USKY		37.6728	-87.2239	506936	3	Windy Hollow, Kentucky, United States	US	USKY		37.6728	-87.2239	506936	20250605044500	https://www.messenger-inquirer.com/news/local/miller-family-known-for-windy-hollow-restaurants-racing-and-recreation/article_2bb1589f-3d93-5727-ab3a-fdd663edbd77.html
1247941755	20250605	202506	2025	2025.4247											DEU	GERMANY	DEU								1	046	046	04	1	7.0	4	1	4	0.75601374570447	0								4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	20250605044500	https://www.cnn.com/2025/06/05/europe/germany-merz-meeting-trump-intl-cmd
1247941756	20250605	202506	2025	2025.4247											EDU	STUDENT						EDU			0	020	020	02	1	3.0	10	1	10	4.9109883364027	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250605044500	https://www.thestatesman.com/opinion/india-and-conservation-1503441666.html
1247941757	20250605	202506	2025	2025.4247											EDU	STUDENT						EDU			0	036	036	03	1	4.0	10	1	10	-2.55102040816327	0								2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	20250605044500	https://www.unionleader.com/opinion/op-eds/anne-grossi-republicans-have-changed-the-budget-tells-us-so/article_7ea57f09-9fe9-4791-85c1-24b0740a41a5.html
