GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249107615	20250604	202506	2025	2025.4219	DEU	GERMAN	DEU								USAGOV	THE WHITE HOUSE	USA					GOV			1	040	040	04	1	1.0	2	1	2	-3.29244673983215	1	Germany	GM	GM		51.5	10.5	GM	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250611174500	https://www.cfr.org/expert-brief/g7-and-nato-tests-trump-and-european-leadership
1249107616	20250604	202506	2025	2025.4219	EDU	SCHOOL						EDU			MED	CORRESPONDENT						MED			1	043	043	04	1	2.8	8	1	8	2.22222222222222	3	Murphy Elementary School, North Carolina, United States	US	USNC	NC039	35.0895	-84.0305	1017565	3	Murphy Elementary School, North Carolina, United States	US	USNC		35.0895	-84.0305	1017565	3	Murphy Elementary School, North Carolina, United States	US	USNC		35.0895	-84.0305	1017565	20250611174500	https://www.cherokeescout.com/local/splashdown
1249107617	20250604	202506	2025	2025.4219	EDU	SCHOOL						EDU			MED	CORRESPONDENT						MED			1	043	043	04	1	2.8	2	1	2	2.22222222222222	3	Murphy Elementary School, North Carolina, United States	US	USNC	NC039	35.0895	-84.0305	1017565	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	3	Murphy Elementary School, North Carolina, United States	US	USNC		35.0895	-84.0305	1017565	20250611174500	https://www.cherokeescout.com/local/splashdown
1249107618	20250604	202506	2025	2025.4219	EGY	EGYPT	EGY								UAF	MILITANT						UAF			0	0332	033	03	1	5.2	2	1	2	-4.69945355191256	4	Rafah, Shamal Sina', Egypt	EG	EG27	16446	31.2878	34.2369	-301033	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250611174500	https://www.abc.net.au/news/2025-06-12/israel-defense-forces-ghf-drone-yasser-abu-shabab-gaza-strip/105406038
1249107619	20250604	202506	2025	2025.4219	FRA	PARIS	FRA								ISR	ISRAEL	ISR								1	044	044	04	1	2.5	3	1	3	-3.50877192982456	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	France	FR	FR		46	2	FR	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250611174500	https://www.yahoo.com/news/exclusive-us-warns-against-attending-160358778.html
1249107620	20250604	202506	2025	2025.4219	FRA	PARIS	FRA								PSE	PALESTINIAN	PSE								1	044	044	04	1	2.5	2	1	2	-3.50877192982456	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250611174500	https://www.yahoo.com/news/exclusive-us-warns-against-attending-160358778.html
1249107621	20250604	202506	2025	2025.4219	FRA	PARIS	FRA								PSE	PALESTINIAN	PSE								1	044	044	04	1	2.5	1	1	1	-3.50877192982456	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250611174500	https://www.yahoo.com/news/exclusive-us-warns-against-attending-160358778.html
1249107622	20250604	202506	2025	2025.4219	GOV	MINIST						GOV			RUS	RUSSIAN	RUS								1	070	070	07	2	7.0	1	1	1	1.25523012552301	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250611174500	https://english.wafa.ps/Pages/Details/158272
1249107623	20250604	202506	2025	2025.4219	GOV	MINIST						GOV			RUS	RUSSIAN	RUS								1	070	070	07	2	7.0	2	1	2	1.25523012552301	1	Russia	RS	RS		60	100	RS	1	Israel	IS	IS		31.5	34.75	IS	1	Russia	RS	RS		60	100	RS	20250611174500	https://english.wafa.ps/Pages/Details/158272
1249107624	20250604	202506	2025	2025.4219	GOV	MINIST						GOV			RUS	RUSSIAN	RUS								1	070	070	07	2	7.0	7	1	7	1.25523012552301	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250611174500	https://english.wafa.ps/Pages/Details/158272
1249107625	20250604	202506	2025	2025.4219	ISR	ISRAEL	ISR								UAF	MILITANT						UAF			0	0332	033	03	1	5.2	3	1	3	-4.69945355191256	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250611174500	https://www.abc.net.au/news/2025-06-12/israel-defense-forces-ghf-drone-yasser-abu-shabab-gaza-strip/105406038
1249107626	20250604	202506	2025	2025.4219	MED	CORRESPONDENT						MED			EDU	SCHOOL						EDU			1	042	042	04	1	1.9	8	1	8	2.22222222222222	3	Murphy Elementary School, North Carolina, United States	US	USNC	NC039	35.0895	-84.0305	1017565	3	Murphy Elementary School, North Carolina, United States	US	USNC		35.0895	-84.0305	1017565	3	Murphy Elementary School, North Carolina, United States	US	USNC		35.0895	-84.0305	1017565	20250611174500	https://www.cherokeescout.com/local/splashdown
1249107627	20250604	202506	2025	2025.4219	MED	CORRESPONDENT						MED			EDU	SCHOOL						EDU			1	042	042	04	1	1.9	2	1	2	2.22222222222222	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	3	Murphy Elementary School, North Carolina, United States	US	USNC		35.0895	-84.0305	1017565	3	Murphy Elementary School, North Carolina, United States	US	USNC		35.0895	-84.0305	1017565	20250611174500	https://www.cherokeescout.com/local/splashdown
1249107628	20250604	202506	2025	2025.4219	NAM	NAMIBIAN	NAM																		0	013	013	01	1	0.4	2	1	2	-2	4	Grootfontein, Otjozondjupa, Namibia	WA	WA39	22346	-19.5667	18.1167	-2581956	0								4	Grootfontein, Otjozondjupa, Namibia	WA	WA39	22346	-19.5667	18.1167	-2581956	20250611174500	https://www.namibian.com.na/by-election-candidates-ready-to-give-up-day-jobs/
1249107629	20250604	202506	2025	2025.4219	USA	LOS ANGELES	USA																		1	145	145	14	3	-7.5	2	1	2	-5.53097345132743	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250611174500	https://www.breitbart.com/border/2025/06/11/texas-governor-to-deploy-national-guard-ahead-of-anti-ice-protests/
1249107630	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA																		1	173	173	17	4	-5.0	4	1	4	-12.0879120879121	3	Birch Run, Michigan, United States	US	USMI	MI145	43.2509	-83.7941	621416	0								3	Birch Run, Michigan, United States	US	USMI		43.2509	-83.7941	621416	20250611174500	https://www.wsgw.com/no-jail-time-for-man-who-struck-and-killed-a-state-police-trooper-on-i-75/
1249107631	20250604	202506	2025	2025.4219	USAGOV	THE WHITE HOUSE	USA					GOV			DEU	GERMAN	DEU								1	040	040	04	1	1.0	2	1	2	-3.29244673983215	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	Germany	GM	GM		51.5	10.5	GM	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250611174500	https://www.cfr.org/expert-brief/g7-and-nato-tests-trump-and-european-leadership
1249107632	20250610	202506	2025	2025.4384	BHS	BAHAMA	BHS																		0	011	011	01	1	-0.1	2	1	2	-2.22772277227723	1	Bahamas, The	BF	BF		24	-76	BF	0								1	Bahamas, The	BF	BF		24	-76	BF	20250611174500	https://www.tribune242.com/news/2025/jun/11/fnm-deputy-my-name-is-cleared/
1249107633	20250610	202506	2025	2025.4384	BHS	BAHAMA	BHS																		1	040	040	04	1	1.0	2	1	2	-2.22772277227723	1	Bahamas, The	BF	BF		24	-76	BF	0								1	Bahamas, The	BF	BF		24	-76	BF	20250611174500	https://www.tribune242.com/news/2025/jun/11/fnm-deputy-my-name-is-cleared/
1249107634	20250610	202506	2025	2025.4384	BHS	BAHAMA	BHS																		1	070	070	07	2	7.0	2	1	2	-2.22772277227723	1	Bahamas, The	BF	BF		24	-76	BF	0								1	Bahamas, The	BF	BF		24	-76	BF	20250611174500	https://www.tribune242.com/news/2025/jun/11/fnm-deputy-my-name-is-cleared/
1249107635	20250610	202506	2025	2025.4384	BHS	BAHAMA	BHS																		0	124	124	12	3	-4.0	2	1	2	-2.22772277227723	1	Bahamas, The	BF	BF		24	-76	BF	0								1	Bahamas, The	BF	BF		24	-76	BF	20250611174500	https://www.tribune242.com/news/2025/jun/11/fnm-deputy-my-name-is-cleared/
1249107636	20250610	202506	2025	2025.4384	NAM	NAMIBIAN	NAM																		0	013	013	01	1	0.4	2	1	2	-2	4	Grootfontein, Otjozondjupa, Namibia	WA	WA39	22346	-19.5667	18.1167	-2581956	0								4	Grootfontein, Otjozondjupa, Namibia	WA	WA39	22346	-19.5667	18.1167	-2581956	20250611174500	https://www.namibian.com.na/by-election-candidates-ready-to-give-up-day-jobs/
1249107637	20250610	202506	2025	2025.4384	NAM	NAMIBIAN	NAM																		0	013	013	01	1	0.4	3	1	3	-2	5	Otjozondjupa, Otjozondjupa, Namibia	WA	WA39	22346	-20.3333	18	311113	0								5	Otjozondjupa, Otjozondjupa, Namibia	WA	WA39	22346	-20.3333	18	311113	20250611174500	https://www.namibian.com.na/by-election-candidates-ready-to-give-up-day-jobs/
1249107638	20250610	202506	2025	2025.4384	NAM	NAMIBIA	NAM																		1	160	160	16	4	-4.0	2	1	2	-3.954802259887	1	Namibia	WA	WA		-22	17	WA	0								1	Namibia	WA	WA		-22	17	WA	20250611174500	https://www.namibian.com.na/nekundi-shifts-fine-responsibility-to-vehicle-owners/
1249107639	20250610	202506	2025	2025.4384	PHL	MANILA	PHL								GOV	PRESIDENT						GOV			1	043	043	04	1	2.8	6	1	6	-4.20168067226893	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250611174500	https://www.philstar.com/nation/2025/06/12/2449900/viado-welcomes-corruption-probe
1249107640	20250611	202506	2025	2025.4411											AFR	AFRICA	AFR								1	042	042	04	1	1.9	5	1	5	2.63157894736842	0								4	Soweto, Gauteng, South Africa	SF	SF06	77364	-26.2667	27.8667	-1285576	4	Soweto, Gauteng, South Africa	SF	SF06	77364	-26.2667	27.8667	-1285576	20250611174500	https://htxt.co.za/2025/06/fun-filled-science-comes-to-soweto-thanks-to-curiosity-cube/
1249107641	20250611	202506	2025	2025.4411											AFR	AFRICA	AFR								1	060	060	06	2	6.0	10	1	10	-6.37509266123054	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250611174500	https://www.themoscowtimes.com/2025/06/11/the-wagner-group-is-leaving-mali-but-russian-mercenaries-arent-going-anywhere-a89415
1249107642	20250611	202506	2025	2025.4411											ARG	ARGENTINA	ARG								1	080	080	08	2	5.0	1	1	1	-2.20820189274448	0								4	Buenos Aires, Distrito Federal, Argentina	AR	AR07	22379	-34.5875	-58.6725	-979186	4	Buenos Aires, Distrito Federal, Argentina	AR	AR07	22379	-34.5875	-58.6725	-979186	20250611174500	https://www.marketscreener.com/quote/stock/BOLSAS-Y-MERCADOS-ARGENTI-41754305/news/Argentine-market-traders-cautiously-cheer-future-without-Cristina-50216896/
1249107643	20250611	202506	2025	2025.4411											ARM	ARMENIA	ARM								1	112	112	11	3	-2.0	6	1	4	-5.84677419354839	0								4	Drakhtik, Geghark'unik', Armenia	AM	AM04	4902	40.565	45.2367	-2324713	4	Drakhtik, Geghark'unik', Armenia	AM	AM04	4902	40.565	45.2367	-2324713	20250611174500	https://panarmenian.net/eng/news/323292/
1249107644	20250611	202506	2025	2025.4411											AUS	AUSTRALIA	AUS								1	062	062	06	2	7.4	2	1	2	4.94791666666666	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250611174500	https://www.prnewswire.com/news-releases/heltec-automation-partners-with-morse-micro-to-advance-iot-connectivity-with-wifi-halow-302478665.html
1249107645	20250611	202506	2025	2025.4411											AUS	EYRE	AUS								1	112	112	11	3	-2.0	5	1	5	-4.5	0								0								0								20250611174500	https://www.dailyecho.co.uk/news/25231932.greggs-open-nuisance-petrol-station-southampton/
1249107646	20250611	202506	2025	2025.4411											BGD	BANGLADESHI	BGD								0	012	012	01	1	-0.4	2	1	2	-5.46984572230014	0								1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250611174500	https://www.news18.com/world/yunus-backed-by-terrorists-rohingya-corridor-ploy-to-sell-st-martins-island-sheikh-hasina-ws-kl-9380771.html
1249107647	20250611	202506	2025	2025.4411											BGD	BANGLADESH	BGD								0	112	112	11	3	-2.0	1	1	1	-5.46984572230014	0								1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250611174500	https://www.news18.com/world/yunus-backed-by-terrorists-rohingya-corridor-ploy-to-sell-st-martins-island-sheikh-hasina-ws-kl-9380771.html
1249107648	20250611	202506	2025	2025.4411											BGD	BANGLADESH	BGD								0	112	112	11	3	-2.0	1	1	1	-5.46984572230014	0								1	Bangladesh	BG	BG		24	90	BG	1	India	IN	IN		20	77	IN	20250611174500	https://www.news18.com/world/yunus-backed-by-terrorists-rohingya-corridor-ploy-to-sell-st-martins-island-sheikh-hasina-ws-kl-9380771.html
1249107649	20250611	202506	2025	2025.4411											BGD	BANGLADESH	BGD								0	1123	112	11	3	-2.0	3	1	3	-5.46984572230014	0								1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250611174500	https://www.news18.com/world/yunus-backed-by-terrorists-rohingya-corridor-ploy-to-sell-st-martins-island-sheikh-hasina-ws-kl-9380771.html
1249107650	20250611	202506	2025	2025.4411											BGDCVL	BANGLADESHI	BGD					CVL			0	012	012	01	1	-0.4	3	1	3	-5.46984572230014	0								1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250611174500	https://www.news18.com/world/yunus-backed-by-terrorists-rohingya-corridor-ploy-to-sell-st-martins-island-sheikh-hasina-ws-kl-9380771.html
1249107651	20250611	202506	2025	2025.4411											BUS	COMPANY						BUS			1	060	060	06	2	6.0	10	1	10	4.16666666666667	0								3	Fort Point, Massachusetts, United States	US	USMA		42.2568	-70.937	614071	3	Fort Point, Massachusetts, United States	US	USMA		42.2568	-70.937	614071	20250611174500	https://www.prnewswire.com/news-releases/ams-fulfillment-appoints-greg-morello-as-chief-executive-officer-302479161.html
1249107652	20250611	202506	2025	2025.4411											BUS	INDUSTRY						BUS			1	130	130	13	3	-4.4	10	1	10	-6.14973262032086	0								4	Gulf Of Oman, Iran (general), Iran	IR	IR00	40979	25.4489	57.7939	-3077385	4	Gulf Of Oman, Iran (general), Iran	IR	IR00	40979	25.4489	57.7939	-3077385	20250611174500	https://www.marketscreener.com/quote/index/S-P-GCC-COMPOSITE-PRICE-U-58732055/news/Maritime-agency-warns-shipping-industry-over-rising-Middle-East-tensions-50214989/
1249107653	20250611	202506	2025	2025.4411											BUS	BANK						BUS			1	190	190	19	4	-10.0	10	1	10	-0.22522522522523	0								5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	20250611174500	https://www.rediff.com/news/report/bjp-mp-seeks-asi-survey-of-masud-dargah-in-up-cites-surya-kund-link/20250611.htm
1249107654	20250611	202506	2025	2025.4411											BUS	COMPANIES						BUS			1	190	190	19	4	-10.0	5	1	5	1.42450142450143	0								1	Switzerland	SZ	SZ		47	8	SZ	1	Switzerland	SZ	SZ		47	8	SZ	20250611174500	https://www.biopharmadive.com/news/bristol-myers-philochem-radiopharmaceutical-drug-deal-prostate-cancer/750422/
1249107655	20250611	202506	2025	2025.4411											CAN	CANADA	CAN								1	036	036	03	1	4.0	4	1	4	1.9730010384216	0								4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	20250611174500	https://www.gratefulweb.com/articles/barr-brothers-dissect-love-trust-brotherhood-1st-lp-8-years-out-oct-17
1249107656	20250611	202506	2025	2025.4411											CAN	CANADA	CAN								1	042	042	04	1	1.9	2	1	2	-2.15827338129496	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	Canada	CA	CA		60	-96	CA	20250611174500	https://www.newsweek.com/map-shows-where-smoke-could-obscure-sky-this-summer-2084103
1249107657	20250611	202506	2025	2025.4411											CAN	CANADIAN	CAN								1	042	042	04	1	1.9	4	1	4	-2.15827338129496	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250611174500	https://www.newsweek.com/map-shows-where-smoke-could-obscure-sky-this-summer-2084103
1249107658	20250611	202506	2025	2025.4411											CAN	CANADA	CAN								0	193	193	19	4	-10.0	2	1	2	-9.52380952380952	0								1	Canada	CA	CA		60	-96	CA	4	Bandra, Maharashtra, India	IN	IN16	70184	19.0667	72.8333	82619	20250611174500	https://economictimes.indiatimes.com/news/india/zeeshan-akhtar-conspirator-in-baba-siddique-murder-case-held-in-canada/articleshow/121784284.cms
1249107659	20250611	202506	2025	2025.4411											CHN	CHINA	CHN								1	043	043	04	1	2.8	8	1	8	-5.88235294117647	0								1	China	CH	CH		35	105	CH	1	India	IN	IN		20	77	IN	20250611174500	https://biztoc.com/x/e3601e1c5f002c6c
1249107660	20250611	202506	2025	2025.4411											CHN	CHINA	CHN								1	043	043	04	1	2.8	2	1	2	-5.88235294117647	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250611174500	https://biztoc.com/x/e3601e1c5f002c6c
