GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245743179	20250423	202504	2025	2025.3096	JPN	JAPAN	JPN																		0	020	020	02	1	3.0	1	1	1	0.6568144499179	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250523224500	https://www.seattletimes.com/business/trump-says-us-steel-will-keep-hq-in-pittsburgh-as-part-of-14b-partnership-with-japan-based-nippon/
1245743180	20250423	202504	2025	2025.3096	JPN	JAPAN	JPN								USA	PENNSYLVANIA	USA								1	010	010	01	1	0.0	1	1	1	0.38850038850039	1	Japan	JA	JA		36	138	JA	3	Commonwealth Of Pennsylvania, Pennsylvania, United States	US	USPA		40.7503	-77.75	1779798	3	Commonwealth Of Pennsylvania, Pennsylvania, United States	US	USPA		40.7503	-77.75	1779798	20250523224500	https://www.nwitimes.com/news/local/article_6a291402-2f7f-4461-9f0f-74152fcaf0a2.html
1245743181	20250423	202504	2025	2025.3096	JPN	JAPAN	JPN								USA	PENNSYLVANIA	USA								1	010	010	01	1	0.0	1	1	1	0.38850038850039	1	Japan	JA	JA		36	138	JA	3	Commonwealth Of Pennsylvania, Pennsylvania, United States	US	USPA		40.7503	-77.75	1779798	1	Japan	JA	JA		36	138	JA	20250523224500	https://www.nwitimes.com/news/local/article_6a291402-2f7f-4461-9f0f-74152fcaf0a2.html
1245743182	20250423	202504	2025	2025.3096	JPN	JAPAN	JPN								USA	PENNSYLVANIA	USA								1	010	010	01	1	0.0	1	1	1	0.38850038850039	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250523224500	https://www.nwitimes.com/news/local/article_6a291402-2f7f-4461-9f0f-74152fcaf0a2.html
1245743183	20250423	202504	2025	2025.3096	JPN	JAPAN	JPN								USA	PENNSYLVANIA	USA								1	010	010	01	1	0.0	1	1	1	0.38850038850039	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250523224500	https://www.nwitimes.com/news/local/article_6a291402-2f7f-4461-9f0f-74152fcaf0a2.html
1245743184	20250423	202504	2025	2025.3096	JUD	JUDGE						JUD													0	040	040	04	1	1.0	2	1	2	-6.98412698412698	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250523224500	https://www.sundayworld.com/crime/courts/dublin-recruiter-harassed-uncle-and-sister-with-more-than-130-emails-court-told/a1804457225.html
1245743185	20250423	202504	2025	2025.3096	MNCIRL	RYANAIR	IRL					MNC													1	051	051	05	1	3.4	10	1	10	6.41025641025641	0								0								0								20250523224500	https://www.kilkennypeople.ie/news/local-news/1809741/kilkenny-man-with-glittering-career-honoured-after-four-decades-of-service.html
1245743186	20250423	202504	2025	2025.3096	USA	UNITED STATES	USA																		1	141	141	14	3	-6.5	2	1	2	0.95693779904306	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								1	Japan	JA	JA		36	138	JA	20250523224500	https://www.marketscreener.com/quote/stock/NIPPON-STEEL-CORPORATION-6491235/news/Trump-supports-Nippon-Steel-s-bid-for-US-Steel-shares-jump-21-50054764/
1245743187	20250423	202504	2025	2025.3096	USA	PITTSBURGH	USA																		1	141	141	14	3	-6.5	6	1	6	0.95693779904306	1	Japan	JA	JA		36	138	JA	0								1	Japan	JA	JA		36	138	JA	20250523224500	https://www.marketscreener.com/quote/stock/NIPPON-STEEL-CORPORATION-6491235/news/Trump-supports-Nippon-Steel-s-bid-for-US-Steel-shares-jump-21-50054764/
1245743188	20250423	202504	2025	2025.3096	USA	UNITED STATES	USA								JPN	JAPAN	JPN								0	020	020	02	1	3.0	2	1	2	0.6568144499179	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Japan	JA	JA		36	138	JA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250523224500	https://www.seattletimes.com/business/trump-says-us-steel-will-keep-hq-in-pittsburgh-as-part-of-14b-partnership-with-japan-based-nippon/
1245743189	20250423	202504	2025	2025.3096	USA	UNITED STATES	USA								JPN	JAPAN	JPN								0	020	020	02	1	3.0	1	1	1	0.6568144499179	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250523224500	https://www.seattletimes.com/business/trump-says-us-steel-will-keep-hq-in-pittsburgh-as-part-of-14b-partnership-with-japan-based-nippon/
1245743190	20250516	202505	2025	2025.3726	SYR	DAMASCUS	SYR								SAU	SAUDI ARABIA	SAU								0	163	163	16	4	-8.0	2	1	2	-3.31905781584582	1	Iran	IR	IR		32	53	IR	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250523224500	https://www.chicagotribune.com/2025/05/23/trump-administration-easing-sanctions-syria/
1245743191	20250522	202505	2025	2025.3890	CVL	RESIDENTS						CVL			COPGOV	DEPUTY						COP	GOV		1	111	111	11	3	-2.0	10	1	10	-2.83505154639176	0								0								0								20250523224500	https://www.standardmedia.co.ke/central/article/2001519942/wastage-kindiki-launches-sh50m-market-next-to-another-unused-one
1245743192	20250522	202505	2025	2025.3890	JPN	JAPAN	JPN								LEG	CONGRESSMAN						LEG			1	040	040	04	1	1.0	2	1	2	3.95738203957382	1	Japan	JA	JA		36	138	JA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250523224500	https://www.wpxi.com/news/local/political-leaders-steelworkers-react-president-trumps-announcement-deal-with-nippon-steel/S3ZVZ2TVM5GV3NMEQ7S36IGZBE/
1245743193	20250522	202505	2025	2025.3890	JPN	JAPAN	JPN								USALEG	UNITED STATES	USA					LEG			1	040	040	04	1	1.0	2	1	2	3.95738203957382	1	Japan	JA	JA		36	138	JA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250523224500	https://www.wpxi.com/news/local/political-leaders-steelworkers-react-president-trumps-announcement-deal-with-nippon-steel/S3ZVZ2TVM5GV3NMEQ7S36IGZBE/
1245743194	20250522	202505	2025	2025.3890	LEG	CONGRESSMAN						LEG			JPN	JAPAN	JPN								1	040	040	04	1	1.0	2	1	2	3.95738203957382	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	1	Japan	JA	JA		36	138	JA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250523224500	https://www.wpxi.com/news/local/political-leaders-steelworkers-react-president-trumps-announcement-deal-with-nippon-steel/S3ZVZ2TVM5GV3NMEQ7S36IGZBE/
1245743195	20250522	202505	2025	2025.3890	LEG	CONGRESSMAN						LEG			USAGOV	OVAL OFFICE	USA					GOV			1	040	040	04	1	1.0	6	1	6	3.95738203957382	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250523224500	https://www.wpxi.com/news/local/political-leaders-steelworkers-react-president-trumps-announcement-deal-with-nippon-steel/S3ZVZ2TVM5GV3NMEQ7S36IGZBE/
1245743196	20250522	202505	2025	2025.3890	USAGOV	OVAL OFFICE	USA					GOV			LEG	CONGRESSMAN						LEG			1	040	040	04	1	1.0	6	1	6	3.95738203957382	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250523224500	https://www.wpxi.com/news/local/political-leaders-steelworkers-react-president-trumps-announcement-deal-with-nippon-steel/S3ZVZ2TVM5GV3NMEQ7S36IGZBE/
1245743197	20250522	202505	2025	2025.3890	USALEG	UNITED STATES	USA					LEG			JPN	JAPAN	JPN								1	040	040	04	1	1.0	2	1	2	3.95738203957382	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	1	Japan	JA	JA		36	138	JA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250523224500	https://www.wpxi.com/news/local/political-leaders-steelworkers-react-president-trumps-announcement-deal-with-nippon-steel/S3ZVZ2TVM5GV3NMEQ7S36IGZBE/
1245743198	20250523	202505	2025	2025.3918											BUS	BUSINESS						BUS			1	043	043	04	1	2.8	1	1	1	-3.2258064516129	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	20250523224500	https://www.tvguide.co.uk/schedule/513cfc79-7147-5315-b260-6f4df099f3e3/ramsays-kitchen-nightmares-usa
1245743199	20250523	202505	2025	2025.3918											BUS	BUSINESS						BUS			0	052	052	05	1	3.5	5	1	5	1.45251396648045	0								2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250523224500	https://pjmedia.com/lincolnbrown/2025/05/23/weekend-parting-shot-playing-the-hits-n4940097
1245743200	20250523	202505	2025	2025.3918											CAN	CANADA	CAN								1	042	042	04	1	1.9	2	1	2	-0.46620046620047	0								4	Perth County, Ontario, Canada	CA	CA08	12675	43.5	-81.0833	-571181	4	Perth County, Ontario, Canada	CA	CA08	12675	43.5	-81.0833	-571181	20250523224500	https://www.wallaceburgcourierpress.com:443/news/local-news/nearly-80-per-cent-of-swo-hospitals-ended-2024-with-a-deficit-report
1245743201	20250523	202505	2025	2025.3918											CANGOVBUS	MARK CARNEY	CAN					GOV	BUS		0	036	036	03	1	4.0	6	1	6	0.44893378226711	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250523224500	https://www.cbc.ca/news/politics/liberals-reform-act-caucus-meeting-1.7542530
1245743202	20250523	202505	2025	2025.3918											CANGOVBUS	MARK CARNEY	CAN					GOV	BUS		0	043	043	04	1	2.8	16	2	16	-2.94985353411597	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250523224500	https://www.nsnews.com/national-news/panic-and-confusion-for-canadians-at-harvard-after-trump-bans-foreign-students-10701676
1245743203	20250523	202505	2025	2025.3918											CANGOVBUS	MARK CARNEY	CAN					GOV	BUS		0	043	043	04	1	2.8	4	2	4	-2.94985353411597	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	3	Harvard University, Massachusetts, United States	US	USMA		42.3784	-71.1164	618399	20250523224500	https://www.nsnews.com/national-news/panic-and-confusion-for-canadians-at-harvard-after-trump-bans-foreign-students-10701676
1245743204	20250523	202505	2025	2025.3918											CHN	CHINA	CHN								0	043	043	04	1	2.8	10	1	10	-0.308404009252124	0								4	Tianlong, Guizhou, China	CH	CH18	13003	28.2364	106.616	-3832309	4	Tianlong, Guizhou, China	CH	CH18	13003	28.2364	106.616	-3832309	20250523224500	https://www.dailybreeze.com/2025/05/23/terracotta-warriors-on-display-at-bowers-museum-first-us-visit-in-nearly-a-decade/
1245743205	20250523	202505	2025	2025.3918											CHN	CHINA	CHN								1	061	061	06	2	6.4	8	1	8	-1.75438596491228	0								3	Center Square, Pennsylvania, United States	US	USPA		40.1671	-75.2899	1171457	3	Center Square, Pennsylvania, United States	US	USPA		40.1671	-75.2899	1171457	20250523224500	https://943thepoint.com/ixp/385/p/us-china-tariff-impact/
1245743206	20250523	202505	2025	2025.3918											CHN	CHINA	CHN								1	061	061	06	2	6.4	2	1	2	-1.75438596491228	0								3	Center Square, Pennsylvania, United States	US	USPA		40.1671	-75.2899	1171457	1	China	CH	CH		35	105	CH	20250523224500	https://943thepoint.com/ixp/385/p/us-china-tariff-impact/
1245743207	20250523	202505	2025	2025.3918											COLGOV	COLOMBIA	COL					GOV			1	043	043	04	1	2.8	1	1	1	0.97799511002445	0								1	Colombia	CO	CO		4	-72	CO	1	Colombia	CO	CO		4	-72	CO	20250523224500	https://www.covnews.com/news/education/rams-charge-stage/
1245743208	20250523	202505	2025	2025.3918											COP	POLICE						COP			1	100	100	10	3	-5.0	5	1	5	-5.21739130434783	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250523224500	https://www.cbc.ca/news/canada/toronto/etobicoke-crash-eglinton-kipling-ttc-bus-vehicles-multiple-injured-1.7542624
1245743209	20250523	202505	2025	2025.3918											COP	POLICE						COP			0	1124	112	11	3	-2.0	10	1	10	-8.62676056338028	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250523224500	https://www.timesargus.com/news/local/police-montpelier-man-sexually-assaulted-girl/article_0ed3a4ac-87c3-4906-afe5-c5e2962abbcc.html
1245743210	20250523	202505	2025	2025.3918											COP	POLICE						COP			1	190	190	19	4	-10.0	2	1	2	-2.14285714285715	0								3	Baldwin County, Georgia, United States	US	USGA		33.0668	-83.1499	345255	3	Baldwin County, Georgia, United States	US	USGA		33.0668	-83.1499	345255	20250523224500	https://www.41nbc.com/update-man-last-seen-wednesday-milledgeville-found-dead-oconee-river/
1245743211	20250523	202505	2025	2025.3918											COPGOV	DEPUTY						COP	GOV		1	051	051	05	1	3.4	5	1	5	3.18725099601593	0								2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	20250523224500	https://concordmonitor.com/concord-nh-housing-champions-program-senate-finance-committee-budget-vote-concord-monitor-61338326
1245743212	20250523	202505	2025	2025.3918											CVL	TOURIST						CVL			1	040	040	04	1	1.0	5	1	5	0.63157894736842	0								4	Bairro Alto, Lisboa, Portugal	PO	PO14	24833	38.9829	-9.385	-2159186	4	Bairro Alto, Lisboa, Portugal	PO	PO14	24833	38.9829	-9.385	-2159186	20250523224500	https://www.thereporter.com/2025/05/23/richard-bammer-pieces-of-april-pieces-of-portugal-in-the-month-of-may/
1245743213	20250523	202505	2025	2025.3918											CVL	COMMUNITY						CVL			1	040	040	04	1	1.0	8	1	8	0.56818181818182	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250523224500	https://www.41nbc.com/macon-mental-health-trauma-symposium-2025/
1245743214	20250523	202505	2025	2025.3918											CVL	RESIDENTS						CVL			0	042	042	04	1	1.9	2	1	2	-0.6896551724138	0								3	Santa Monica, California, United States	US	USCA		34.0195	-118.491	1652792	3	Topanga, California, United States	US	USCA	CA037	34.0936	-118.601	1661580	20250523224500	https://www.dailybreeze.com/2025/05/23/stretch-of-pch-from-santa-monica-to-malibu-reopens-to-traffic-bringing-cheers-and-some-concern/
1245743215	20250523	202505	2025	2025.3918											DEU	GERMAN	DEU								1	042	042	04	1	1.9	6	1	6	0	0								1	Belarus	BO	BO		53	28	BO	1	Belarus	BO	BO		53	28	BO	20250523224500	https://www.pokernews.com/news/2025/05/jesse-lonis-wins-triton-montenegro-main-event-48642.htm
1245743216	20250523	202505	2025	2025.3918											EDU	STUDENT						EDU			0	036	036	03	1	4.0	5	1	5	-4.67432950191571	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250523224500	https://www.theepochtimes.com/us/trump-admins-battle-with-harvard-heats-up-5-takeaways-5862598
1245743217	20250523	202505	2025	2025.3918											EUR	EUROPE	EUR								1	036	036	03	1	4.0	10	1	10	5.04451038575668	0								2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250523224500	https://mix106radio.com/ixp/737/p/fly-boise-to-new-york-city-roundtrip-for-under-200-this-summer/
1245743218	20250523	202505	2025	2025.3918											GBR	LONDON	GBR								1	040	040	04	1	1.0	7	1	7	-2.3696682464455	0								4	Glastonbury, Somerset, United Kingdom	UK	UKM3	40129	51.1467	-2.71444	-2597059	4	Glastonbury, Somerset, United Kingdom	UK	UKM3	40129	51.1467	-2.71444	-2597059	20250523224500	https://www.thejournal.ie/kneecap-trying-to-silence-us-terror-charge-6713652-May2025/
1245743219	20250523	202505	2025	2025.3918											GOV	PRIME MINISTER						GOV			1	040	040	04	1	1.0	10	1	10	4.27807486631016	0								1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	20250523224500	https://www.miragenews.com/rubio-meets-iraqi-kurdistan-pm-barzani-1466141/
1245743220	20250523	202505	2025	2025.3918											GOV	PRESIDENT						GOV			1	060	060	06	2	6.0	2	1	2	3.95738203957382	0								3	Commonwealth Of Pennsylvania, Pennsylvania, United States	US	USPA		40.7503	-77.75	1779798	3	Commonwealth Of Pennsylvania, Pennsylvania, United States	US	USPA		40.7503	-77.75	1779798	20250523224500	https://www.wpxi.com/news/local/political-leaders-steelworkers-react-president-trumps-announcement-deal-with-nippon-steel/S3ZVZ2TVM5GV3NMEQ7S36IGZBE/
1245743221	20250523	202505	2025	2025.3918											GOV	AUTHORITIES						GOV			0	112	112	11	3	-2.0	8	1	8	-3.32480818414322	0								3	Slidell, Louisiana, United States	US	USLA	LA103	30.2752	-89.7812	1628241	3	Slidell, Louisiana, United States	US	USLA	LA103	30.2752	-89.7812	1628241	20250523224500	https://965kvki.com/ixp/36/p/fourth-woman-arrested-orleans-inmate-escape/
1245743222	20250523	202505	2025	2025.3918											HUN	HUNGARIAN	HUN								1	042	042	04	1	1.9	10	1	10	0.12919896640827	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250523224500	https://www.dailysabah.com/opinion/op-ed/turkic-dreams-caught-between-hope-and-delivery
1245743223	20250523	202505	2025	2025.3918											ISR	ISRAELI	ISR								1	051	051	05	1	3.4	3	1	3	-2.3696682464455	0								4	Glastonbury, Somerset, United Kingdom	UK	UKM3	40129	51.1467	-2.71444	-2597059	4	Glastonbury, Somerset, United Kingdom	UK	UKM3	40129	51.1467	-2.71444	-2597059	20250523224500	https://www.thejournal.ie/kneecap-trying-to-silence-us-terror-charge-6713652-May2025/
1245743224	20250523	202505	2025	2025.3918											ISR	ISRAELI	ISR								1	051	051	05	1	3.4	9	3	9	-1.8421052631579	0								1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250523224500	https://www.donegallive.ie/news/national-news/1809811/they-are-trying-to-silence-us-kneecap-member-facing-terror-charge-tells-crowd.html
1245743225	20250523	202505	2025	2025.3918											ISREDU	ISRAEL	ISR					EDU			0	112	112	11	3	-2.0	2	1	2	-7.62829403606103	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250523224500	https://www.algemeiner.com/2025/05/23/george-washington-university-sued-new-antisemitism-lawsuit/
1245743226	20250523	202505	2025	2025.3918											JEWBUS	JEWISH				JEW		BUS			0	040	040	04	1	1.0	1	1	1	2.67449445531637	0								1	Russia	RS	RS		60	100	RS	3	Georgetown University, District of Columbia, United States	US	USDC		38.9073	-77.0726	531568	20250523224500	https://www.prnewswire.com/news-releases/congressional-prayer-breakfast-faith-freedom-and-peacebuilding-unite-global-leaders-on-capitol-hill-302464601.html
1245743227	20250523	202505	2025	2025.3918											JEWBUS	JEWISH				JEW		BUS			0	040	040	04	1	1.0	4	1	4	2.67449445531637	0								1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250523224500	https://www.prnewswire.com/news-releases/congressional-prayer-breakfast-faith-freedom-and-peacebuilding-unite-global-leaders-on-capitol-hill-302464601.html
1245743228	20250523	202505	2025	2025.3918											JOR	JORDAN	JOR								0	042	042	04	1	1.9	1	1	1	-0.08822232024702	0								2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	3	Arlington Cemetery, Washington, United States	US	USWA		48.1795	-122.143	1514083	20250523224500	http://theitem.com/stories/past-is-present-state-legislator-sumter-native-felder-reflects-on-a-lifetime-at-crossroads-of,429759
