GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247124799	20250531	202505	2025	2025.4137											COP	POLICE						COP			1	046	046	04	1	7.0	7	1	7	3.83275261324041	0								4	Telangana, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	4	Telangana, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	20250531151500	https://www.siasat.com/strengthen-security-ahead-of-muharram-ex-bjp-spokesperson-to-telangana-dgp-3227482/
1247124800	20250531	202505	2025	2025.4137											CRM	CRIMINAL						CRM			1	062	062	06	2	7.4	6	1	6	1.994301994302	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250531151500	https://movieweb.com/the-gentlemen-season-2-release-date-plot-cast/
1247124801	20250531	202505	2025	2025.4137											CVL	NEIGHBOURHOOD						CVL			0	040	040	04	1	1.0	4	1	4	1.26582278481012	0								1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250531151500	https://www.tricitynews.com/bc-news/cat-lovers-invited-to-an-urban-feline-safari-in-fernwood-on-saturday-10733373
1247124802	20250531	202505	2025	2025.4137											CVL	NEIGHBOURHOOD						CVL			0	040	040	04	1	1.0	6	1	6	1.26582278481012	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250531151500	https://www.tricitynews.com/bc-news/cat-lovers-invited-to-an-urban-feline-safari-in-fernwood-on-saturday-10733373
1247124803	20250531	202505	2025	2025.4137											EDU	STUDENT						EDU			0	036	036	03	1	4.0	10	1	10	4.27480916030534	0								4	Fraser River, Newfoundland, Canada	CA	CA05	154724	56.65	-63.1333	-564951	4	Fraser River, Newfoundland, Canada	CA	CA05	154724	56.65	-63.1333	-564951	20250531151500	https://www.missioncityrecord.com/entertainment/mission-wayfinder-project-is-now-live-8032848
1247124804	20250531	202505	2025	2025.4137											FRA	CANNES	FRA								1	043	043	04	1	2.8	10	1	10	3.29411764705882	0								1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250531151500	https://www.hindustantimes.com/entertainment/bollywood/alia-bhatt-is-the-perfect-bridesmaid-in-black-turns-photographer-for-friend-at-wedding-in-spain-see-pics-101748695789493.html
1247124805	20250531	202505	2025	2025.4137											GBR	UNITED KINGDOM	GBR								1	043	043	04	1	2.8	8	1	8	11.3259668508287	0								5	Thurrock, Thurrock, United Kingdom	UK	UKO3	40108	51.5057	0.386213	-2609771	5	Thurrock, Thurrock, United Kingdom	UK	UKO3	40108	51.5057	0.386213	-2609771	20250531151500	https://www.yourthurrock.com/2025/05/31/fun-day-out-for-our-foster-families-at-grangewaters-outdoor-centre/
1247124806	20250531	202505	2025	2025.4137											GOV	SECRETARY OF STATE						GOV			1	020	020	02	1	3.0	5	1	5	-2.45398773006135	0								5	Thurrock, Thurrock, United Kingdom	UK	UKO3	40108	51.5057	0.386213	-2609771	5	Thurrock, Thurrock, United Kingdom	UK	UKO3	40108	51.5057	0.386213	-2609771	20250531151500	https://www.yourthurrock.com/2025/05/31/refom-mp-quizzes-minister-on-crime/
1247124807	20250531	202505	2025	2025.4137											GOV	ADMINISTRATION						GOV			0	040	040	04	1	1.0	10	1	10	-4.10324288550629	0								2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250531151500	https://www.alternet.org/alternet-exclusives/musk-exit/
1247124808	20250531	202505	2025	2025.4137											GOV	GOVERNOR						GOV			0	043	043	04	1	2.8	10	1	10	1.60771704180064	0								4	Datia, Madhya Pradesh, India	IN	IN35	17919	25.6667	78.4667	-2094121	4	Datia, Madhya Pradesh, India	IN	IN35	17919	25.6667	78.4667	-2094121	20250531151500	https://www.hindustantimes.com/india-news/terrorists-challenged-indian-women-s-dignity-but-saw-greatest-defeat-pm-modi-101748701592624.html
1247124809	20250531	202505	2025	2025.4137											GOV	GOVERNMENT						GOV			1	139	139	13	3	-7.0	6	1	6	-3.25814536340852	0								1	Jamaica	JM	JM		18.25	-77.5	JM	1	Jamaica	JM	JM		18.25	-77.5	JM	20250531151500	https://www.jamaicaobserver.com/2025/05/31/police-protection-provided-new-fid-head-dennis-chung/
1247124810	20250531	202505	2025	2025.4137											GOV	GOVERNMENT						GOV			1	160	160	16	4	-4.0	6	1	6	-3.25814536340852	0								1	Jamaica	JM	JM		18.25	-77.5	JM	1	Jamaica	JM	JM		18.25	-77.5	JM	20250531151500	https://www.jamaicaobserver.com/2025/05/31/police-protection-provided-new-fid-head-dennis-chung/
1247124811	20250531	202505	2025	2025.4137											HLH	PHYSICIAN						HLH			1	130	130	13	3	-4.4	10	1	10	-2.73794002607562	0								0								0								20250531151500	https://www.cbc.ca/news/canada/british-columbia/kelowna-maternity-care-warning-1.7548851
1247124812	20250531	202505	2025	2025.4137											IND	MUMBAI	IND								1	020	020	02	1	3.0	1	1	1	-5.26315789473684	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Aligarh, Uttar Pradesh, India	IN	IN36	70278	27.45	83.1333	-2088486	20250531151500	https://www.prokerala.com/news/articles/a1639937.html
1247124813	20250531	202505	2025	2025.4137											IND	LUDHIANA	IND								1	042	042	04	1	1.9	1	1	1	0.28490028490029	0								4	Kaliganj, West Bengal, India	IN	IN28	17956	23.7333	88.2333	-2099143	4	Kaliganj, West Bengal, India	IN	IN28	17956	23.7333	88.2333	-2099143	20250531151500	https://www.prokerala.com/news/articles/a1639921.html
1247124814	20250531	202505	2025	2025.4137											IND	MUMBAI	IND								1	112	112	11	3	-2.0	10	1	6	-5.26315789473684	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250531151500	https://www.prokerala.com/news/articles/a1639937.html
1247124815	20250531	202505	2025	2025.4137											ISR	ISRAEL	ISR								1	062	062	06	2	7.4	4	1	4	-3.09090909090909	0								4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250531151500	https://movieweb.com/mission-impossible-fallout-henry-cavill-streaming-paramount-action-hit/
1247124816	20250531	202505	2025	2025.4137											ISREDU	ISRAEL	ISR					EDU			0	051	051	05	1	3.4	4	1	4	-4.95238095238096	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250531151500	https://www.middleeasteye.net/news/uk-cambridge-students-relaunch-pro-palestine-encampment
1247124817	20250531	202505	2025	2025.4137											JAM	JAMAICA	JAM								1	051	051	05	1	3.4	2	1	2	-3.25814536340852	0								1	Jamaica	JM	JM		18.25	-77.5	JM	1	Jamaica	JM	JM		18.25	-77.5	JM	20250531151500	https://www.jamaicaobserver.com/2025/05/31/police-protection-provided-new-fid-head-dennis-chung/
1247124818	20250531	202505	2025	2025.4137											LEG	CONGRESS						LEG			0	036	036	03	1	4.0	10	1	10	-1.7293997965412	0								2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250531151500	https://www.ocregister.com/2025/05/31/susan-shelley-environmental-regulators-harm-the-poor/
1247124819	20250531	202505	2025	2025.4137											MIL	ARMED FORCES						MIL			0	043	043	04	1	2.8	10	1	10	1.81297709923664	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250531151500	https://theaviationist.com/2025/05/31/b-1b-lancer-wso-logs-5000-hours/
1247124820	20250531	202505	2025	2025.4137											NER	NIGER	NER								1	041	041	04	1	1.0	1	1	1	-6.16883116883117	0								5	Niger State, Niger, Nigeria	NI	NI31	22950	10	6	-2020892	5	Niger State, Niger, Nigeria	NI	NI31	22950	10	6	-2020892	20250531151500	https://www.prokerala.com/news/articles/a1639929.html
1247124821	20250531	202505	2025	2025.4137											NGA	KATSINA	NGA								1	036	036	03	1	4.0	3	1	3	-3.52941176470588	0								4	Katsina, Katsina, Nigeria	NI	NI24	22565	12.9894	7.60063	-2015012	4	Katsina, Katsina, Nigeria	NI	NI24	22565	12.9894	7.60063	-2015012	20250531151500	https://punchng.com/katsina-demands-waec-english-exam-cancellation/
1247124822	20250531	202505	2025	2025.4137											NGA	NIGERIA	NGA								1	041	041	04	1	1.0	4	1	4	-6.16883116883117	0								5	Niger State, Niger, Nigeria	NI	NI31	22950	10	6	-2020892	5	Niger State, Niger, Nigeria	NI	NI31	22950	10	6	-2020892	20250531151500	https://www.prokerala.com/news/articles/a1639929.html
1247124823	20250531	202505	2025	2025.4137											POL	POLE	POL								1	130	130	13	3	-4.4	10	1	10	-2.01149425287357	0								4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	20250531151500	https://tribune.com.pk/story/2548785/k-electric-proposes-formula-for-loadshedding-free-karachi
1247124824	20250531	202505	2025	2025.4137											PSE	PALESTINIAN	PSE								0	111	111	11	3	-2.0	3	1	3	-5.18891687657431	0								1	West Bank	WE	WE		31.666667	35.25	WE	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250531151500	https://mondoweiss.net/2025/05/this-palestinian-town-is-reviving-the-spirit-of-struggle-in-48-palestine/
1247124825	20250531	202505	2025	2025.4137											PSE	PALESTINIAN	PSE								1	1123	112	11	3	-2.0	2	1	2	-6.41399416909621	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250531151500	https://www.moroccoworldnews.com/2025/05/205661/israel-blocks-arab-ministers-from-visiting-palestinian-president-in-ramallah/
1247124826	20250531	202505	2025	2025.4137											PSE	GAZA	PSE								0	141	141	14	3	-6.5	2	1	2	-5.18891687657431	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250531151500	https://mondoweiss.net/2025/05/this-palestinian-town-is-reviving-the-spirit-of-struggle-in-48-palestine/
1247124827	20250531	202505	2025	2025.4137											PSEEDU	PALESTINIAN	PSE					EDU			0	051	051	05	1	3.4	2	1	2	-4.95238095238096	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250531151500	https://www.middleeasteye.net/news/uk-cambridge-students-relaunch-pro-palestine-encampment
1247124828	20250531	202505	2025	2025.4137											UGA	UGANDA	UGA								0	010	010	01	1	0.0	4	1	4	-3.07125307125307	0								4	Mbarara, Mbarara District, Uganda	UG	UGB2	18585	-0.630583	30.6582	-1732091	4	Mbarara, Mbarara District, Uganda	UG	UGB2	18585	-0.630583	30.6582	-1732091	20250531151500	https://redpepper.co.ug/national-entrepreneurs-league-chairperson-draws-pistol-on-angry-voters/140761/
1247124829	20250531	202505	2025	2025.4137											UGA	UGANDA	UGA								0	040	040	04	1	1.0	4	1	4	-3.07125307125307	0								4	Mbarara, Mbarara District, Uganda	UG	UGB2	18585	-0.630583	30.6582	-1732091	4	Mbarara, Mbarara District, Uganda	UG	UGB2	18585	-0.630583	30.6582	-1732091	20250531151500	https://redpepper.co.ug/national-entrepreneurs-league-chairperson-draws-pistol-on-angry-voters/140761/
1247124830	20250531	202505	2025	2025.4137											UKR	DONETSK	UKR								0	042	042	04	1	1.9	8	1	8	-4.78114478114478	0								4	Bakhmut, Donets'ka Oblast', Ukraine	UP	UP05	28556	48.5956	37.9999	-1034612	4	Bakhmut, Donets'ka Oblast', Ukraine	UP	UP05	28556	48.5956	37.9999	-1034612	20250531151500	https://www.nysun.com/article/putins-close-call-with-ukrainian-drones-spotlights-new-technology-defining-the-russia-ukraine-war
1247124831	20250531	202505	2025	2025.4137											USA	UNITED STATES	USA								1	014	014	01	1	0.0	2	1	2	-1.26182965299684	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250531151500	https://jerseyeveningpost.com/morenews/worldnews/2025/05/31/iran-has-increased-stockpile-of-highly-enriched-uranium-watchdog-says/
1247124832	20250531	202505	2025	2025.4137											USA	UNITED STATES	USA								1	040	040	04	1	1.0	8	1	8	-6.2780269058296	0								3	Batavia, Wisconsin, United States	US	USWI	WI117	43.5944	-88.0509	1561299	3	Batavia, Wisconsin, United States	US	USWI	WI117	43.5944	-88.0509	1561299	20250531151500	https://www.dailyherald.com/20250531/business/batavia-reconsiders-restricting-kratom-synthetic-hemp-sales-in-the-city-2/
1247124833	20250531	202505	2025	2025.4137											USA	JERSEY	USA								1	043	043	04	1	2.8	6	1	6	0	0								1	Jersey	JE	JE		49.216667	-2.116667	JE	1	Jersey	JE	JE		49.216667	-2.116667	JE	20250531151500	https://www.tvguide.co.uk/schedule/6b8eef71-4888-561c-8e71-758e3830ca1b/britains-most-expensive-houses
1247124834	20250531	202505	2025	2025.4137											USABUS	UNITED STATES	USA					BUS			1	061	061	06	2	6.4	6	1	6	-6.2780269058296	0								3	Batavia, Wisconsin, United States	US	USWI	WI117	43.5944	-88.0509	1561299	3	Batavia, Wisconsin, United States	US	USWI	WI117	43.5944	-88.0509	1561299	20250531151500	https://www.dailyherald.com/20250531/business/batavia-reconsiders-restricting-kratom-synthetic-hemp-sales-in-the-city-2/
1247124835	20250531	202505	2025	2025.4137											USACRM	UNITED STATES	USA					CRM			1	062	062	06	2	7.4	4	1	4	1.994301994302	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250531151500	https://movieweb.com/the-gentlemen-season-2-release-date-plot-cast/
1247124836	20250531	202505	2025	2025.4137											USACVL	MILWAUKEE	USA					CVL			0	051	051	05	1	3.4	5	1	5	2.97823596792669	0								0								0								20250531151500	https://milwaukeecourieronline.com/index.php/2025/05/31/how-neighborhood-organizations-are-partnering-to-improve-the-quality-of-housing-in-milwaukee/
1247124837	20250531	202505	2025	2025.4137											USAGUM	GUAM	USA								0	051	051	05	1	3.4	5	1	5	1.81297709923664	0								1	Guam	GQ	GQ		13.2613	145.096	GQ	1	Guam	GQ	GQ		13.2613	145.096	GQ	20250531151500	https://theaviationist.com/2025/05/31/b-1b-lancer-wso-logs-5000-hours/
1247124838	20250531	202505	2025	2025.4137											VNM	VIETNAMESE	VNM								1	042	042	04	1	1.9	7	1	7	9.03225806451613	0								4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250531151500	https://en.vietnamplus.vn/japans-largest-annual-vietnam-festival-kicks-off-post320230.vnp
1247124839	20250531	202505	2025	2025.4137											ZAFHLH	CAPE TOWN	ZAF					HLH			1	190	190	19	4	-10.0	4	1	4	-8.88888888888889	0								4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	20250531151500	https://www.sowetanlive.co.za/news/2025-05-31-former-timeslive-editor-andrew-trench-loses-battle-to-cancer/
1247124840	20250531	202505	2025	2025.4137	AFR	AFRICA	AFR								HLH	HOSPITAL						HLH			1	190	190	19	4	-10.0	4	1	4	-8.88888888888889	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	20250531151500	https://www.sowetanlive.co.za/news/2025-05-31-former-timeslive-editor-andrew-trench-loses-battle-to-cancer/
1247124841	20250531	202505	2025	2025.4137	AFR	AFRICA	AFR								ZAFHLH	CAPE TOWN	ZAF					HLH			1	190	190	19	4	-10.0	2	1	2	-8.88888888888889	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	20250531151500	https://www.sowetanlive.co.za/news/2025-05-31-former-timeslive-editor-andrew-trench-loses-battle-to-cancer/
1247124842	20250531	202505	2025	2025.4137	ARE	UNITED ARAB EMIRATES	ARE								EGY	EGYPT	EGY								1	036	036	03	1	4.0	8	1	8	-6.41399416909621	1	United Arab Emirates	AE	AE		24	54	AE	1	Egypt	EG	EG		27	30	EG	1	Qatar	QA	QA		25.5	51.25	QA	20250531151500	https://www.moroccoworldnews.com/2025/05/205661/israel-blocks-arab-ministers-from-visiting-palestinian-president-in-ramallah/
1247124843	20250531	202505	2025	2025.4137	ARE	UNITED ARAB EMIRATES	ARE								EGY	EGYPT	EGY								1	036	036	03	1	4.0	2	1	2	-6.41399416909621	1	Jordan	JO	JO		31	36	JO	1	Saudi Arabia	SA	SA		25	45	SA	1	Qatar	QA	QA		25.5	51.25	QA	20250531151500	https://www.moroccoworldnews.com/2025/05/205661/israel-blocks-arab-ministers-from-visiting-palestinian-president-in-ramallah/
1247124844	20250531	202505	2025	2025.4137	ARE	UNITED ARAB EMIRATES	ARE								JOR	JORDAN	JOR								1	036	036	03	1	4.0	8	1	8	-6.41399416909621	1	United Arab Emirates	AE	AE		24	54	AE	1	Jordan	JO	JO		31	36	JO	1	Qatar	QA	QA		25.5	51.25	QA	20250531151500	https://www.moroccoworldnews.com/2025/05/205661/israel-blocks-arab-ministers-from-visiting-palestinian-president-in-ramallah/
1247124845	20250531	202505	2025	2025.4137	ARE	UNITED ARAB EMIRATES	ARE								JOR	JORDAN	JOR								1	036	036	03	1	4.0	2	1	2	-6.41399416909621	1	Jordan	JO	JO		31	36	JO	1	Egypt	EG	EG		27	30	EG	1	Qatar	QA	QA		25.5	51.25	QA	20250531151500	https://www.moroccoworldnews.com/2025/05/205661/israel-blocks-arab-ministers-from-visiting-palestinian-president-in-ramallah/
1247124846	20250531	202505	2025	2025.4137	ARE	UNITED ARAB EMIRATES	ARE								QAT	QATAR	QAT								1	036	036	03	1	4.0	8	1	8	-6.41399416909621	1	United Arab Emirates	AE	AE		24	54	AE	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	20250531151500	https://www.moroccoworldnews.com/2025/05/205661/israel-blocks-arab-ministers-from-visiting-palestinian-president-in-ramallah/
