GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246818441	20240529	202405	2024	2024.4082	PRK	NORTH KOREAN	PRK								RUSGOV	VLADIMIR PUTIN	RUS					GOV			0	050	050	05	1	3.5	3	1	3	-3.63636363636364	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	20250529221500	https://nypost.com/2025/05/29/world-news/north-korea-shipped-minions-munitions-to-russia-heres-what-the-hermit-state-got-in-return/
1246818442	20240529	202405	2024	2024.4082	PRK	NORTH KOREAN	PRK								RUSGOV	VLADIMIR PUTIN	RUS					GOV			0	062	062	06	2	7.4	3	1	3	-3.63636363636364	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	20250529221500	https://nypost.com/2025/05/29/world-news/north-korea-shipped-minions-munitions-to-russia-heres-what-the-hermit-state-got-in-return/
1246818443	20240529	202405	2024	2024.4082	RUS	RUSSIA	RUS								PRK	NORTH KOREA	PRK								0	057	057	05	1	8.0	1	1	1	-3.63636363636364	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	4	South Ossetia, Georgia (general), Georgia	GG	GG00	16523	42.3333	44	-2329959	1	South Korea	KS	KS		37	127.5	KS	20250529221500	https://nypost.com/2025/05/29/world-news/north-korea-shipped-minions-munitions-to-russia-heres-what-the-hermit-state-got-in-return/
1246818444	20240529	202405	2024	2024.4082	RUS	RUSSIA	RUS								PRK	NORTH KOREA	PRK								0	057	057	05	1	8.0	4	1	4	-3.63636363636364	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	1	South Korea	KS	KS		37	127.5	KS	20250529221500	https://nypost.com/2025/05/29/world-news/north-korea-shipped-minions-munitions-to-russia-heres-what-the-hermit-state-got-in-return/
1246818445	20240529	202405	2024	2024.4082	RUSGOV	VLADIMIR PUTIN	RUS					GOV			PRK	NORTH KOREAN	PRK								0	050	050	05	1	3.5	3	1	3	-3.63636363636364	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	20250529221500	https://nypost.com/2025/05/29/world-news/north-korea-shipped-minions-munitions-to-russia-heres-what-the-hermit-state-got-in-return/
1246818446	20240529	202405	2024	2024.4082	RUSGOV	VLADIMIR PUTIN	RUS					GOV			PRK	NORTH KOREAN	PRK								0	062	062	06	2	7.4	3	1	3	-3.63636363636364	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	20250529221500	https://nypost.com/2025/05/29/world-news/north-korea-shipped-minions-munitions-to-russia-heres-what-the-hermit-state-got-in-return/
1246818447	20240529	202405	2024	2024.4082	USA	ATLANTA	USA								GRC	ATHENS	GRC								1	173	173	17	4	-5.0	3	1	3	-6.34057971014492	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	20250529221500	https://www.yahoo.com/news/larry-hoover-pardon-puts-spotlight-205500801.html
1246818448	20240529	202405	2024	2024.4082	USACRM	UNITED STATES	USA					CRM			GRC	GREECE	GRC								1	173	173	17	4	-5.0	2	1	2	-6.34057971014492	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	20250529221500	https://www.yahoo.com/news/larry-hoover-pardon-puts-spotlight-205500801.html
1246818449	20240529	202405	2024	2024.4082	USACRM	UNITED STATES	USA					CRM			GRC	GREECE	GRC								1	173	173	17	4	-5.0	2	1	2	-6.34057971014492	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	3	Stone Mountain, Georgia, United States	US	USGA		33.8082	-84.1702	326087	3	Stone Mountain, Georgia, United States	US	USGA		33.8082	-84.1702	326087	20250529221500	https://www.yahoo.com/news/larry-hoover-pardon-puts-spotlight-205500801.html
1246818450	20240529	202405	2024	2024.4082	USACRM	UNITED STATES	USA					CRM			GRC	GREECE	GRC								1	190	190	19	4	-10.0	1	1	1	-6.34057971014492	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	20250529221500	https://www.yahoo.com/news/larry-hoover-pardon-puts-spotlight-205500801.html
1246818451	20240529	202405	2024	2024.4082	USACRM	UNITED STATES	USA					CRM			GRC	GREECE	GRC								1	190	190	19	4	-10.0	1	1	1	-6.34057971014492	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	3	Stone Mountain, Georgia, United States	US	USGA		33.8082	-84.1702	326087	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	20250529221500	https://www.yahoo.com/news/larry-hoover-pardon-puts-spotlight-205500801.html
1246818452	20250429	202504	2025	2025.3260											BUS	COMPANY						BUS			0	130	130	13	3	-4.4	5	1	5	1.52516522623285	0								1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250529221500	https://www.engadget.com/gaming/nintendo/nintendo-switch-2-pre-order-updates-ahead-of-the-june-5-launch-date-140931884.html
1246818453	20250429	202504	2025	2025.3260	BUS	COMPANY						BUS													0	013	013	01	1	0.4	5	1	5	1.52516522623285	1	Canada	CA	CA		60	-96	CA	0								1	Canada	CA	CA		60	-96	CA	20250529221500	https://www.engadget.com/gaming/nintendo/nintendo-switch-2-pre-order-updates-ahead-of-the-june-5-launch-date-140931884.html
1246818454	20250429	202504	2025	2025.3260	BUS	COMPANY						BUS													0	122	122	12	3	-4.0	5	1	5	1.52516522623285	1	Canada	CA	CA		60	-96	CA	0								1	Canada	CA	CA		60	-96	CA	20250529221500	https://www.engadget.com/gaming/nintendo/nintendo-switch-2-pre-order-updates-ahead-of-the-june-5-launch-date-140931884.html
1246818455	20250429	202504	2025	2025.3260	USA	UNITED STATES	USA																		1	073	073	07	2	7.4	6	1	6	4.00943396226416	3	Bryce Canyon, Utah, United States	US	USUT	UT017	37.6283	-112.168	1439206	0								3	Bryce Canyon, Utah, United States	US	USUT		37.6283	-112.168	1439206	20250529221500	https://www.abc15.com/science-and-tech/animals-and-insects/helicopter-pilot-adopts-cat-she-rescued-after-fatal-bryce-canyon-national-park-fall
1246818456	20250429	202504	2025	2025.3260	USA	UNITED STATES	USA																		0	110	110	11	3	-2.0	1	1	1	-2.94871794871795	1	Saudi Arabia	SA	SA		25	45	SA	0								1	Saudi Arabia	SA	SA		25	45	SA	20250529221500	https://www.theverge.com/elon-musk/676800/elon-musk-doge-leaving-politics-trump
1246818457	20250429	202504	2025	2025.3260	USAGOV	THE WHITE HOUSE	USA					GOV			USA	UNITED STATES	USA								0	110	110	11	3	-2.0	1	1	1	-2.94871794871795	1	Saudi Arabia	SA	SA		25	45	SA	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Saudi Arabia	SA	SA		25	45	SA	20250529221500	https://www.theverge.com/elon-musk/676800/elon-musk-doge-leaving-politics-trump
1246818458	20250522	202505	2025	2025.3890	CHE	BERN	CHE								CVL	NEIGHBORHOOD						CVL			1	020	020	02	1	3.0	10	1	10	0	4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	20250529221500	https://www.witn.com/2025/05/29/new-bern-hosting-in-progress-meetings-neighborhood-redevelopment-project-next-week/
1246818459	20250522	202505	2025	2025.3890	CHE	BERN	CHE								CVL	NEIGHBORHOOD						CVL			1	043	043	04	1	2.8	10	1	10	0	4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	20250529221500	https://www.witn.com/2025/05/29/new-bern-hosting-in-progress-meetings-neighborhood-redevelopment-project-next-week/
1246818460	20250522	202505	2025	2025.3890	CVL	NEIGHBORHOOD						CVL			CHE	BERN	CHE								1	042	042	04	1	1.9	10	1	10	0	4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	20250529221500	https://www.witn.com/2025/05/29/new-bern-hosting-in-progress-meetings-neighborhood-redevelopment-project-next-week/
1246818461	20250522	202505	2025	2025.3890	GBR	UNITED KINGDOM	GBR																		0	036	036	03	1	4.0	6	1	6	-3.94321766561514	4	Clacton, Essex, United Kingdom	UK	UKE4	40108	51.7833	1.16667	-2592633	0								4	Clacton, Essex, United Kingdom	UK	UKE4	40108	51.7833	1.16667	-2592633	20250529221500	https://www.heraldscotland.com/news/25201098.angela-rayners-hamilton-visit-derailed-protesters/
1246818462	20250522	202505	2025	2025.3890	LEG	LAWMAKER						LEG													1	046	046	04	1	7.0	5	1	5	3.81861575178997	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	0								2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250529221500	https://www.wlky.com/article/jcps-superintendent-yearwood-contract-approved/64920271
1246818463	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA																		1	173	173	17	4	-5.0	4	1	4	-16.7146974063401	3	Multnomah, Oregon, United States	US	USOR	OR051	45.4696	-122.707	1136558	0								3	Multnomah, Oregon, United States	US	USOR	OR051	45.4696	-122.707	1136558	20250529221500	https://www.oregonlive.com/crime/2025/05/portland-man-indicted-in-hour-long-robbery-carjacking-spree-in-oregon-washington.html
1246818464	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA																		1	173	173	17	4	-5.0	1	1	1	-16.7146974063401	3	Multnomah, Oregon, United States	US	USOR	OR051	45.4696	-122.707	1136558	0								3	Portland, Oregon, United States	US	USOR	OR051	45.5235	-122.676	1136645	20250529221500	https://www.oregonlive.com/crime/2025/05/portland-man-indicted-in-hour-long-robbery-carjacking-spree-in-oregon-washington.html
1246818465	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA																		1	173	173	17	4	-5.0	1	1	1	-16.7146974063401	3	Clark County, Washington, United States	US	USWA	WA011	45.7998	-122.485	1531820	0								3	Portland, Oregon, United States	US	USOR	OR051	45.5235	-122.676	1136645	20250529221500	https://www.oregonlive.com/crime/2025/05/portland-man-indicted-in-hour-long-robbery-carjacking-spree-in-oregon-washington.html
1246818466	20250528	202505	2025	2025.4055	ESP	SPAIN	ESP								bte	BETI			bte						1	193	193	19	4	-10.0	4	1	4	0	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250529221500	https://cartilagefreecaptain.sbnation.com/2025/5/29/24439503/tottenham-hotspur-transfer-news-rumors-johnny-cardoso-real-betis-atletico-madrid
1246818467	20250528	202505	2025	2025.4055	UKR	UKRAINE	UKR																		1	042	042	04	1	1.9	4	1	4	-6.59630606860158	4	Azovstal, Ukraine (general), Ukraine	UP	UP00	28547	47.0833	37.5833	-1034725	0								4	Azovstal, Ukraine (general), Ukraine	UP	UP00	28547	47.0833	37.5833	-1034725	20250529221500	https://www.kyivpost.com/post/53619
1246818468	20250529	202505	2025	2025.4082											ARE	UNITED ARAB EMIRATES	ARE								0	042	042	04	1	1.9	2	1	2	-7.54039497307002	0								4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250529221500	https://www.irishmirror.ie/news/irish-news/sean-mcgovern-court-dubai-extradition-35308847
1246818469	20250529	202505	2025	2025.4082											ARE	UNITED ARAB EMIRATES	ARE								1	173	173	17	4	-5.0	2	1	2	-7.54039497307002	0								4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250529221500	https://www.irishmirror.ie/news/irish-news/sean-mcgovern-court-dubai-extradition-35308847
1246818470	20250529	202505	2025	2025.4082											ARM	YEREVAN	ARM								1	042	042	04	1	1.9	1	1	1	1.38248847926268	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250529221500	https://mirrorspectator.com/2025/05/29/robert-matosyan-a-life-dedicated-to-armenian-cinema/
1246818471	20250529	202505	2025	2025.4082											AUS	AUSTRALIA	AUS								0	043	043	04	1	2.8	5	1	5	0.0919963201471901	0								4	Manning River, New South Wales, Australia	AS	AS02	5096	-31.8667	152.633	-1585641	4	Manning River, New South Wales, Australia	AS	AS02	5096	-31.8667	152.633	-1585641	20250529221500	https://www.manningrivertimes.com.au/story/8979147/what-is-net-zero-what-it-means-for-australians-and-climate-change/
1246818472	20250529	202505	2025	2025.4082											BUS	BUSINESS						BUS			1	020	020	02	1	3.0	1	1	1	2.82021151586369	0								2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250529221500	https://www.ksl.com:443/article/51320459/how-this-utah-company-is-changing-the-fleet-vehicle-industry-
1246818473	20250529	202505	2025	2025.4082											BUS	BUSINESS						BUS			1	020	020	02	1	3.0	1	1	1	2.82021151586369	0								2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250529221500	https://www.ksl.com:443/article/51320459/how-this-utah-company-is-changing-the-fleet-vehicle-industry-
1246818474	20250529	202505	2025	2025.4082											BUS	INDUSTRY						BUS			1	040	040	04	1	1.0	10	1	10	3.43839541547278	0								4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250529221500	https://www.myjoyonline.com/st-thomas-eye-hospital-honoured-as-best-eye-hospital-at-9th-ghana-ceo-summit/
1246818475	20250529	202505	2025	2025.4082											BUS	AIRLINE						BUS			1	043	043	04	1	2.8	2	1	2	2.60115606936416	0								4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20250529221500	https://www.mtlblog.com/sunwing-westjet-airlines-flights
1246818476	20250529	202505	2025	2025.4082											CHE	SWITZERLAND	CHE								1	014	014	01	1	0.0	2	1	2	-1.13475177304964	0								4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250529221500	https://www.insurancebusinessmag.com/us/news/property/resilience-proposals-for-incentivising-homeowners-to-reduce-property-risks-537411.aspx
1246818477	20250529	202505	2025	2025.4082											CHEGOV	SWITZERLAND	CHE					GOV			0	036	036	03	1	4.0	4	1	4	-7.28597449908925	0								4	Silvretta, Switzerland (general), Switzerland	SZ	SZ00	5664	46.8333	10.25	-2554237	4	Zurich, ZüSZ, Switzerland	SZ	SZ25	26310	47.3667	8.55	-2554935	20250529221500	https://www.yahoo.com/news/swiss-village-devastated-glacier-collapse-213015643.html
1246818478	20250529	202505	2025	2025.4082											CHEGOV	SWISS	CHE					GOV			0	036	036	03	1	4.0	2	1	2	-7.28597449908925	0								4	Zurich, ZüSZ, Switzerland	SZ	SZ25	26310	47.3667	8.55	-2554935	4	Zurich, ZüSZ, Switzerland	SZ	SZ25	26310	47.3667	8.55	-2554935	20250529221500	https://www.yahoo.com/news/swiss-village-devastated-glacier-collapse-213015643.html
1246818479	20250529	202505	2025	2025.4082											CHN	CHINA	CHN								1	043	043	04	1	2.8	2	1	2	-0.909090909090905	0								4	Hai Yang Shi, Shandong, China	CH	CH25	13230	36.7667	121.15	-1908238	4	Hai Yang Shi, Shandong, China	CH	CH25	13230	36.7667	121.15	-1908238	20250529221500	https://www.hellenicshippingnews.com/chinas-cnooc-to-start-dry-dock-for-lng-bunker-barge-early-july/
1246818480	20250529	202505	2025	2025.4082											CHN	SHENZHEN	CHN								1	043	043	04	1	2.8	3	1	3	-0.909090909090905	0								4	Shenzhen, Guangdong, China	CH	CH30	13036	22.2	111.117	-1925267	4	Hai Yang Shi, Shandong, China	CH	CH25	13230	36.7667	121.15	-1908238	20250529221500	https://www.hellenicshippingnews.com/chinas-cnooc-to-start-dry-dock-for-lng-bunker-barge-early-july/
1246818481	20250529	202505	2025	2025.4082											CHR	CHRISTIAN				CHR					1	042	042	04	1	1.9	3	1	3	5.05836575875486	0								4	Whanganui, New Zealand (general), New Zealand	NZ	NZ00	22390	-38.7833	175.733	-1521578	4	Whanganui, New Zealand (general), New Zealand	NZ	NZ00	22390	-38.7833	175.733	-1521578	20250529221500	https://www.scoop.co.nz/stories/CU2505/S00366/heirloom-glamour-tracing-family-threads-through-fashion-talk.htm
1246818482	20250529	202505	2025	2025.4082											CHRPRO210	LUTHERAN				CHR	PRO				1	010	010	01	1	0.0	10	1	10	-1.22699386503067	0								0								0								20250529221500	https://www.yahoo.com/news/franklin-county-senior-living-facility-201822611.html
1246818483	20250529	202505	2025	2025.4082											CHRPRO210	LUTHERAN				CHR	PRO				1	020	020	02	1	3.0	10	1	10	-1.22699386503067	0								0								0								20250529221500	https://www.yahoo.com/news/franklin-county-senior-living-facility-201822611.html
1246818484	20250529	202505	2025	2025.4082											COP	POLICE						COP			1	010	010	01	1	0.0	2	1	2	-5.18731988472622	0								3	Chandler Police Department, Arizona, United States	US	USAZ		33.3015	-111.838	2672256	3	Chandler Police Department, Arizona, United States	US	USAZ		33.3015	-111.838	2672256	20250529221500	https://www.hindustantimes.com/world-news/us-news/emilie-kiser-says-every-day-is-a-battle-after-son-triggs-death-tiktoker-trying-her-best-to-be-there-for-family-101748545624761.html
1246818485	20250529	202505	2025	2025.4082											COP	POLICE						COP			0	040	040	04	1	1.0	10	1	10	-4.77941176470588	0								4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Horseshoe Bay, British Columbia, Canada	CA	CA02	12552	49.3833	-123.267	-566385	20250529221500	https://globalnews.ca/news/11203940/horseshoe-bay-bus-crash-thursday/
1246818486	20250529	202505	2025	2025.4082											COP	POLICE						COP			1	040	040	04	1	1.0	2	1	2	-5.18731988472622	0								3	Chandler Police Department, Arizona, United States	US	USAZ		33.3015	-111.838	2672256	3	Chandler Police Department, Arizona, United States	US	USAZ		33.3015	-111.838	2672256	20250529221500	https://www.hindustantimes.com/world-news/us-news/emilie-kiser-says-every-day-is-a-battle-after-son-triggs-death-tiktoker-trying-her-best-to-be-there-for-family-101748545624761.html
