GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245837580	20250517	202505	2025	2025.3753	CVLOPP	CIVILIAN						CVL	OPP		MIL	MILITARY						MIL			1	030	030	03	1	4.0	7	1	7	-3.86740331491713	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250524134500	https://www.yahoo.com/news/ukraine-hands-over-70-collaborators-123513561.html
1245837581	20250517	202505	2025	2025.3753	CVLOPP	CIVILIAN						CVL	OPP		RUS	RUSSIA	RUS								1	0841	084	08	2	7.0	1	1	1	-3.86740331491713	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250524134500	https://www.yahoo.com/news/ukraine-hands-over-70-collaborators-123513561.html
1245837582	20250517	202505	2025	2025.3753	CVLOPP	CIVILIAN						CVL	OPP		RUS	RUSSIA	RUS								1	0841	084	08	2	7.0	7	1	7	-3.86740331491713	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250524134500	https://www.yahoo.com/news/ukraine-hands-over-70-collaborators-123513561.html
1245837583	20250517	202505	2025	2025.3753	GOV	PRINCE						GOV			CAN	CANADA	CAN								1	036	036	03	1	4.0	8	1	8	0.62240663900415	2	California, United States	US	USCA		36.17	-119.746	CA	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250524134500	https://www.yahoo.com/news/king-charles-headed-north-america-120000302.html
1245837584	20250517	202505	2025	2025.3753	MIL	MILITARY						MIL			CVLOPP	CIVILIAN						CVL	OPP		1	030	030	03	1	4.0	1	1	1	-3.86740331491713	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250524134500	https://www.yahoo.com/news/ukraine-hands-over-70-collaborators-123513561.html
1245837585	20250517	202505	2025	2025.3753	MIL	MILITARY						MIL			CVLOPP	CIVILIAN						CVL	OPP		1	030	030	03	1	4.0	7	1	7	-3.86740331491713	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250524134500	https://www.yahoo.com/news/ukraine-hands-over-70-collaborators-123513561.html
1245837586	20250517	202505	2025	2025.3753	MIL	MILITARY						MIL			RUS	RUSSIA	RUS								1	0841	084	08	2	7.0	1	1	1	-3.86740331491713	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250524134500	https://www.yahoo.com/news/ukraine-hands-over-70-collaborators-123513561.html
1245837587	20250517	202505	2025	2025.3753	MIL	MILITARY						MIL			RUS	RUSSIA	RUS								1	0841	084	08	2	7.0	7	1	7	-3.86740331491713	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250524134500	https://www.yahoo.com/news/ukraine-hands-over-70-collaborators-123513561.html
1245837588	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA								CAN	CANADA	CAN								1	036	036	03	1	4.0	2	1	2	0.62240663900415	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250524134500	https://www.yahoo.com/news/king-charles-headed-north-america-120000302.html
1245837589	20250524	202505	2025	2025.3945											BGD	BANGLADESH	BGD								0	025	025	02	1	-0.3	2	1	2	-2.97723292469352	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250524134500	https://www.freepressjournal.in/world/newly-formed-ncp-demands-election-roadmap-from-interim-government-led-by-muhammad-yunus
1245837590	20250524	202505	2025	2025.3945											BGD	BANGLADESH	BGD								0	083	083	08	2	5.0	2	1	2	-2.97723292469352	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250524134500	https://www.freepressjournal.in/world/newly-formed-ncp-demands-election-roadmap-from-interim-government-led-by-muhammad-yunus
1245837591	20250524	202505	2025	2025.3945											BRA	BRAZIL	BRA								1	173	173	17	4	-5.0	2	1	2	-4.49029126213592	0								4	Mato Grosso, Estado do Rio, Brazil	BR	BR21	9974	-22.8667	-42.6	-667943	4	Mato Grosso, Estado do Rio, Brazil	BR	BR21	9974	-22.8667	-42.6	-667943	20250524134500	https://cruxnow.com/church-in-the-americas/2025/05/murderer-of-jesuit-missionary-in-brazil-convicted-38-years-after-crime
1245837592	20250524	202505	2025	2025.3945											BRA	BRAZIL	BRA								1	190	190	19	4	-10.0	2	1	2	-4.49029126213592	0								4	Mato Grosso, Estado do Rio, Brazil	BR	BR21	9974	-22.8667	-42.6	-667943	4	Mato Grosso, Estado do Rio, Brazil	BR	BR21	9974	-22.8667	-42.6	-667943	20250524134500	https://cruxnow.com/church-in-the-americas/2025/05/murderer-of-jesuit-missionary-in-brazil-convicted-38-years-after-crime
1245837593	20250524	202505	2025	2025.3945											BUS	INDUSTRY						BUS			1	040	040	04	1	1.0	10	1	10	3.59281437125749	0								1	Ethiopia	ET	ET		8	38	ET	1	Ethiopia	ET	ET		8	38	ET	20250524134500	https://www.2merkato.com/directory/40958-zetseat-security-services
1245837594	20250524	202505	2025	2025.3945											BUS	COMPANY						BUS			1	080	080	08	2	5.0	5	1	5	2.6615969581749	0								1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250524134500	https://www.omanobserver.om/article/1171002/business/economy/asyad-shipping-buys-two-crude-oil-tankers
1245837595	20250524	202505	2025	2025.3945											CAN	CANADA	CAN								1	036	036	03	1	4.0	2	1	2	2.2007514761138	0								1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250524134500	https://screenrant.com/instant-family-best-similar-movies-list/
1245837596	20250524	202505	2025	2025.3945											CHL	CHILE	CHL								0	042	042	04	1	1.9	2	1	2	2.12437234453457	0								4	Easter Island, Valparaí, Chile	CI	CI01	149631	-27.1167	-109.367	-905269	4	Milky Way, Magallanes y Antáica Chilena, Chile	CI	CI10	12960	-54.4	-72.6167	-904301	20250524134500	https://www.popsci.com/science/milky-way-photographer-of-the-year-2025/
1245837597	20250524	202505	2025	2025.3945											CHL	CHILE	CHL								0	042	042	04	1	1.9	1	1	1	2.12437234453457	0								4	Easter Island, Valparaí, Chile	CI	CI01	149631	-27.1167	-109.367	-905269	4	Easter Island, Valparaí, Chile	CI	CI01	149631	-27.1167	-109.367	-905269	20250524134500	https://www.popsci.com/science/milky-way-photographer-of-the-year-2025/
1245837598	20250524	202505	2025	2025.3945											CHN	SHANGHAI	CHN								1	173	173	17	4	-5.0	20	1	10	3.58527131782946	0								4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250524134500	https://english.news.cn/20250524/8085f1f9a2fc48a8ba4d8b717f4c5052/c.html
1245837599	20250524	202505	2025	2025.3945											COP	POLICE						COP			0	042	042	04	1	1.9	10	1	10	-4.46735395189004	0								5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	20250524134500	https://www.saps.gov.za/newsroom/msspeechdetail.php?nid=61108
1245837600	20250524	202505	2025	2025.3945											COP	POLICE						COP			0	090	090	09	2	-2.0	10	1	10	-4.46735395189004	0								4	Nelspruit, Mpumalanga, South Africa	SF	SF07	77341	-25.4745	30.9703	-1265314	4	Nelspruit, Mpumalanga, South Africa	SF	SF07	77341	-25.4745	30.9703	-1265314	20250524134500	https://www.saps.gov.za/newsroom/msspeechdetail.php?nid=61108
1245837601	20250524	202505	2025	2025.3945											COPCOP	POLICE						COP	COP		1	173	173	17	4	-5.0	3	1	3	-4.49029126213592	0								4	Mato Grosso, Estado do Rio, Brazil	BR	BR21	9974	-22.8667	-42.6	-667943	4	Mato Grosso, Estado do Rio, Brazil	BR	BR21	9974	-22.8667	-42.6	-667943	20250524134500	https://cruxnow.com/church-in-the-americas/2025/05/murderer-of-jesuit-missionary-in-brazil-convicted-38-years-after-crime
1245837602	20250524	202505	2025	2025.3945											COPCOP	POLICE						COP	COP		1	190	190	19	4	-10.0	3	1	3	-4.49029126213592	0								4	Mato Grosso, Estado do Rio, Brazil	BR	BR21	9974	-22.8667	-42.6	-667943	4	Mato Grosso, Estado do Rio, Brazil	BR	BR21	9974	-22.8667	-42.6	-667943	20250524134500	https://cruxnow.com/church-in-the-americas/2025/05/murderer-of-jesuit-missionary-in-brazil-convicted-38-years-after-crime
1245837603	20250524	202505	2025	2025.3945											CVL	VILLAGE						CVL			0	031	031	03	1	5.2	4	1	2	2.49609984399376	0								4	Dahod, Gujarat, India	IN	IN09	17731	22.8333	74.2667	-2093834	4	Dahod, Gujarat, India	IN	IN09	17731	22.8333	74.2667	-2093834	20250524134500	https://aninews.in/news/national/general-news/pm-modi-to-visit-gujarat-unveil-major-initiatives-by-railways20250524184820/
1245837604	20250524	202505	2025	2025.3945											CVL	VILLAGE						CVL			0	031	031	03	1	5.2	6	1	6	2.49609984399376	0								4	Balasinor, Gujarat, India	IN	IN09	17644	22.95	73.3333	-2114031	4	Balasinor, Gujarat, India	IN	IN09	17644	22.95	73.3333	-2114031	20250524134500	https://aninews.in/news/national/general-news/pm-modi-to-visit-gujarat-unveil-major-initiatives-by-railways20250524184820/
1245837605	20250524	202505	2025	2025.3945											CVL	VILLAGE						CVL			0	031	031	03	1	5.2	2	1	2	2.49609984399376	0								4	Vadodara, Gujarat, India	IN	IN09	70124	22.3	73.2	-2114049	4	Vadodara, Gujarat, India	IN	IN09	70124	22.3	73.2	-2114049	20250524134500	https://aninews.in/news/national/general-news/pm-modi-to-visit-gujarat-unveil-major-initiatives-by-railways20250524184820/
1245837606	20250524	202505	2025	2025.3945											CVL	VILLAGE						CVL			0	031	031	03	1	5.2	8	1	8	2.49609984399376	0								4	Virpur, Gujarat, India	IN	IN09	70128	23.1833	73.4833	-2114507	4	Virpur, Gujarat, India	IN	IN09	70128	23.1833	73.4833	-2114507	20250524134500	https://aninews.in/news/national/general-news/pm-modi-to-visit-gujarat-unveil-major-initiatives-by-railways20250524184820/
1245837607	20250524	202505	2025	2025.3945											CVL	COMMUNITY						CVL			1	051	051	05	1	3.4	10	1	10	3.4435261707989	0								4	Middlesbrough, Redcar and Cleveland, United Kingdom	UK	UKK9	40100	54.5728	-1.16278	-2603029	4	Middlesbrough, Redcar and Cleveland, United Kingdom	UK	UKK9	40100	54.5728	-1.16278	-2603029	20250524134500	https://www.gazettelive.co.uk/whats-on/whats-on-news/thornton-le-beans-north-yorkshire-31715243
1245837608	20250524	202505	2025	2025.3945											EDU	SCHOOL						EDU			0	040	040	04	1	1.0	2	1	2	-2.65017667844523	0								3	Loudoun County, Virginia, United States	US	USVA		39.0834	-77.6497	1480141	3	Loudoun County, Virginia, United States	US	USVA		39.0834	-77.6497	1480141	20250524134500	https://www.christianpost.com:443/voices/oregon-school-entity-banned-our-childrens-books-heres-why.html
1245837609	20250524	202505	2025	2025.3945											EDU	SCHOOL						EDU			0	040	040	04	1	1.0	2	1	2	-2.65017667844523	0								3	Virginia Supreme Court, Virginia, United States	US	USVA		37.5396	-77.4358	1780743	3	Loudoun County, Virginia, United States	US	USVA		39.0834	-77.6497	1480141	20250524134500	https://www.christianpost.com:443/voices/oregon-school-entity-banned-our-childrens-books-heres-why.html
1245837610	20250524	202505	2025	2025.3945											EDU	SCHOOL						EDU			0	040	040	04	1	1.0	6	1	6	-2.65017667844523	0								3	Virginia Supreme Court, Virginia, United States	US	USVA		37.5396	-77.4358	1780743	3	Virginia Supreme Court, Virginia, United States	US	USVA		37.5396	-77.4358	1780743	20250524134500	https://www.christianpost.com:443/voices/oregon-school-entity-banned-our-childrens-books-heres-why.html
1245837611	20250524	202505	2025	2025.3945											EDU	STUDENT						EDU			0	042	042	04	1	1.9	4	1	4	-0.84961767204758	0								4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250524134500	https://www.inforum.com/lifestyle/years-ago-a-north-dakota-priest-unexpectedly-witnessed-historical-moment
1245837612	20250524	202505	2025	2025.3945											EDU	STUDENT						EDU			0	042	042	04	1	1.9	4	1	4	-0.84961767204758	0								3	Casselton, North Dakota, United States	US	USND	ND017	46.9005	-97.2112	1028294	3	Casselton, North Dakota, United States	US	USND	ND017	46.9005	-97.2112	1028294	20250524134500	https://www.inforum.com/lifestyle/years-ago-a-north-dakota-priest-unexpectedly-witnessed-historical-moment
1245837613	20250524	202505	2025	2025.3945											EDU	COLLEGE						EDU			0	042	042	04	1	1.9	10	1	10	2.2007514761138	0								1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250524134500	https://screenrant.com/instant-family-best-similar-movies-list/
1245837614	20250524	202505	2025	2025.3945											EDU	STUDENT						EDU			0	042	042	04	1	1.9	2	1	2	-0.84961767204758	0								2	North Dakota, United States	US	USND		47.5362	-99.793	ND	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	20250524134500	https://www.inforum.com/lifestyle/years-ago-a-north-dakota-priest-unexpectedly-witnessed-historical-moment
1245837615	20250524	202505	2025	2025.3945											EDU	STUDENT						EDU			1	043	043	04	1	2.8	10	1	10	3.76344086021505	0								3	Ashtabula, Ohio, United States	US	USOH	OH007	41.8651	-80.7898	1048468	3	Ashtabula, Ohio, United States	US	USOH	OH007	41.8651	-80.7898	1048468	20250524134500	https://www.yahoo.com/news/inclusive-playground-dedicated-walnut-beach-131600597.html
1245837616	20250524	202505	2025	2025.3945											ESP	SPAIN	ESP								1	040	040	04	1	1.0	2	1	2	-4.49029126213592	0								4	Albacete, Castilla-La Manacha, Spain	SP	SP54	25801	38.9958	-1.85777	-369589	4	Mato Grosso, Estado do Rio, Brazil	BR	BR21	9974	-22.8667	-42.6	-667943	20250524134500	https://cruxnow.com/church-in-the-americas/2025/05/murderer-of-jesuit-missionary-in-brazil-convicted-38-years-after-crime
1245837617	20250524	202505	2025	2025.3945											ESP	SPAIN	ESP								1	046	046	04	1	7.0	1	1	1	-4.49029126213592	0								4	Albacete, Castilla-La Manacha, Spain	SP	SP54	25801	38.9958	-1.85777	-369589	4	Albacete, Castilla-La Manacha, Spain	SP	SP54	25801	38.9958	-1.85777	-369589	20250524134500	https://cruxnow.com/church-in-the-americas/2025/05/murderer-of-jesuit-missionary-in-brazil-convicted-38-years-after-crime
1245837618	20250524	202505	2025	2025.3945											ESP	SPAIN	ESP								1	046	046	04	1	7.0	1	1	1	-4.49029126213592	0								4	Albacete, Castilla-La Manacha, Spain	SP	SP54	25801	38.9958	-1.85777	-369589	4	Mato Grosso, Estado do Rio, Brazil	BR	BR21	9974	-22.8667	-42.6	-667943	20250524134500	https://cruxnow.com/church-in-the-americas/2025/05/murderer-of-jesuit-missionary-in-brazil-convicted-38-years-after-crime
1245837619	20250524	202505	2025	2025.3945											EUR	EUROPE	EUR								0	042	042	04	1	1.9	10	1	10	-0.84961767204758	0								2	North Dakota, United States	US	USND		47.5362	-99.793	ND	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	20250524134500	https://www.inforum.com/lifestyle/years-ago-a-north-dakota-priest-unexpectedly-witnessed-historical-moment
1245837620	20250524	202505	2025	2025.3945											GOV	CHIEF MINISTER						GOV			1	043	043	04	1	2.8	5	1	5	-2.89532293986637	0								4	Yamuna, India (general), India	IN	IN00	70270	25.5	81.8833	-2114824	4	Yamuna, India (general), India	IN	IN00	70270	25.5	81.8833	-2114824	20250524134500	https://www.tribuneindia.com/news/punjab/punjab-cm-mann-raises-water-syl-bbmb-issues-at-niti-aayog-meet-demands-end-to-injustice/
1245837621	20250524	202505	2025	2025.3945											GOVLAB	LABOR DEPARTMENT						GOV	LAB		1	013	013	01	1	0.4	10	1	10	-0.58823529411765	0								0								0								20250524134500	https://coast931.com/news/074470-a-brewery-in-brunswick-is-under-investigation-by-the-u-s-department-of-labor/
1245837622	20250524	202505	2025	2025.3945											GRC	ARCADIA	GRC								1	043	043	04	1	2.8	5	1	5	1.68453292496172	0								2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250524134500	https://pembinavalleyonline.com/articles/connie-kendalls-voice-actress-reflects-on-adventures-in-odyssey-reaching-1000-episodes
1245837623	20250524	202505	2025	2025.3945											IRL	IRELAND	IRL								1	0841	084	08	2	7.0	2	1	2	-7.62331838565022	0								4	Creeslough, Donegal, Ireland	EI	EI06	18287	55.1167	-7.9	-1502070	4	Creeslough, Donegal, Ireland	EI	EI06	18287	55.1167	-7.9	-1502070	20250524134500	https://www.irishmirror.ie/news/irish-news/creeslough-tragedy-donegal-man-released-35281612
1245837624	20250524	202505	2025	2025.3945											JUD	PROSECUTOR						JUD			0	100	100	10	3	-5.0	6	1	6	-0.44444444444445	0								4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250524134500	https://www.fltimes.com/news/ontario-county-district-attorney-jim-ritts-asks-for-special-prosecutor-in-tapscott-case-appears-to/article_dd0c3154-b75e-4d90-a852-09a189c3836d.html
1245837625	20250524	202505	2025	2025.3945											LAB	EMPLOYEE						LAB			0	040	040	04	1	1.0	6	1	6	0.91855480710349	0								2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250524134500	https://www.yahoo.com/news/aurora-mayor-john-laesch-chooses-130000795.html
1245837626	20250524	202505	2025	2025.3945											LEG	LEGISLATURE						LEG			0	030	030	03	1	4.0	10	1	10	-2.04918032786885	0								2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250524134500	https://insideclimatenews.org/news/24052025/maryland-governor-vetoes-key-climate-studies/
1245837627	20250524	202505	2025	2025.3945											LEG	GENERAL ASSEMBLY						LEG			0	051	051	05	1	3.4	10	1	10	-2.04918032786885	0								2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250524134500	https://insideclimatenews.org/news/24052025/maryland-governor-vetoes-key-climate-studies/
