GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249296122	20240612	202406	2024	2024.4438	JUD	JUDGE						JUD													0	016	016	01	1	-2.0	6	1	6	-1.61001788908766	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250612144500	https://www.wlrn.org/law-justice/2025-06-12/florida-union-law-appeals-court-holds-lawsuit
1249296123	20240612	202406	2024	2024.4438	JUD	JUDGE						JUD			USA	UNITED STATES	USA								0	016	016	01	1	-2.0	2	1	2	-1.61001788908766	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250612144500	https://www.wlrn.org/law-justice/2025-06-12/florida-union-law-appeals-court-holds-lawsuit
1249296124	20240612	202406	2024	2024.4438	LEG	SENATOR						LEG													1	010	010	01	1	0.0	2	1	2	-0.42194092827004	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250612144500	https://www.yahoo.com/news/democrat-john-fetterman-spotted-dining-135247650.html
1249296125	20240612	202406	2024	2024.4438	TWNMIL	TAIWAN	TWN					MIL			TWN	TAIWANESE	TWN								0	166	166	16	4	-7.0	7	1	7	-2.57186081694402	4	Taiwan Strait, Taiwan (general), Taiwan	TW	TW00		24	119	-2637942	4	Taiwan Strait, Taiwan (general), Taiwan	TW	TW00		24	119	-2637942	4	Taiwan Strait, Taiwan (general), Taiwan	TW	TW00		24	119	-2637942	20250612144500	https://www.yahoo.com/news/taiwan-ramps-coast-guard-military-121433638.html
1249296126	20240612	202406	2024	2024.4438	USAJUD	UNITED STATES	USA					JUD													0	016	016	01	1	-2.0	2	1	2	-1.61001788908766	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250612144500	https://www.wlrn.org/law-justice/2025-06-12/florida-union-law-appeals-court-holds-lawsuit
1249296127	20240612	202406	2024	2024.4438	ZAF	SOUTH AFRICAN	ZAF								SOM	SOMALIA	SOM								1	173	173	17	4	-5.0	1	1	1	-4.82497634815516	4	Vosloorus, Gauteng, South Africa	SF	SF06	77364	-26.3574	28.2076	-1298083	1	Somalia	SO	SO		6	48	SO	1	Somalia	SO	SO		6	48	SO	20250612144500	https://mg.co.za/news/2025-06-12-thulani-khumalo-is-alive-despite-claims-a-somali-syndicate-killed-him/
1249296128	20240612	202406	2024	2024.4438	ZAF	SOUTH AFRICAN	ZAF								SOM	SOMALIA	SOM								1	173	173	17	4	-5.0	1	1	1	-4.82497634815516	1	Somalia	SO	SO		6	48	SO	1	Somalia	SO	SO		6	48	SO	1	Somalia	SO	SO		6	48	SO	20250612144500	https://mg.co.za/news/2025-06-12-thulani-khumalo-is-alive-despite-claims-a-somali-syndicate-killed-him/
1249296129	20240612	202406	2024	2024.4438	ZAF	SOUTH AFRICAN	ZAF								SOM	SOMALIA	SOM								1	190	190	19	4	-10.0	1	1	1	-4.82497634815516	4	Vosloorus, Gauteng, South Africa	SF	SF06	77364	-26.3574	28.2076	-1298083	1	Somalia	SO	SO		6	48	SO	4	Vosloorus, Gauteng, South Africa	SF	SF06	77364	-26.3574	28.2076	-1298083	20250612144500	https://mg.co.za/news/2025-06-12-thulani-khumalo-is-alive-despite-claims-a-somali-syndicate-killed-him/
1249296130	20240612	202406	2024	2024.4438	ZAF	SOUTH AFRICAN	ZAF								SOM	SOMALIA	SOM								1	190	190	19	4	-10.0	1	1	1	-4.82497634815516	1	Somalia	SO	SO		6	48	SO	1	Somalia	SO	SO		6	48	SO	1	Somalia	SO	SO		6	48	SO	20250612144500	https://mg.co.za/news/2025-06-12-thulani-khumalo-is-alive-despite-claims-a-somali-syndicate-killed-him/
1249296131	20250513	202505	2025	2025.3644	EDU	STUDENT						EDU													0	051	051	05	1	3.4	6	1	6	-4.37158469945355	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Hebrew University, Yerushalayim, Israel	IS	IS06	18315	31.7734	35.1981	-781095	20250612144500	https://www.clevelandjewishnews.com/jns/israeli-universities-are-overrun-with-political-bias/article_0f2a5b2b-2148-56e7-942b-a5bc94ad3188.html
1249296132	20250513	202505	2025	2025.3644	EDU	STUDENT						EDU													0	141	141	14	3	-6.5	10	1	10	-4.37158469945355	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250612144500	https://www.clevelandjewishnews.com/jns/israeli-universities-are-overrun-with-political-bias/article_0f2a5b2b-2148-56e7-942b-a5bc94ad3188.html
1249296133	20250513	202505	2025	2025.3644	ITA	ITALY	ITA								BEL	BELGIAN	BEL								0	010	010	01	1	0.0	2	1	2	-1.78784266984506	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250612144500	https://www.irishtimes.com/business/2025/06/12/byd-brings-ev-price-wars-to-small-cars-in-europe/
1249296134	20250513	202505	2025	2025.3644	ITA	ITALY	ITA								BEL	BELGIAN	BEL								0	010	010	01	1	0.0	2	1	2	-1.78784266984506	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250612144500	https://www.irishtimes.com/business/2025/06/12/byd-brings-ev-price-wars-to-small-cars-in-europe/
1249296135	20250605	202506	2025	2025.4247											MCO	MONACO	MCO								0	040	040	04	1	1.0	5	1	5	4.01929260450161	0								1	Monaco	MN	MN		43.733333	7.4	MN	1	Monaco	MN	MN		43.733333	7.4	MN	20250612144500	https://www.yahoo.com/news/prince-william-makes-surprise-visit-135500166.html
1249296136	20250605	202506	2025	2025.4247											MCO	MONACO	MCO								0	042	042	04	1	1.9	5	1	5	4.01929260450161	0								1	Monaco	MN	MN		43.733333	7.4	MN	1	Monaco	MN	MN		43.733333	7.4	MN	20250612144500	https://www.yahoo.com/news/prince-william-makes-surprise-visit-135500166.html
1249296137	20250605	202506	2025	2025.4247	CAN	CANADA	CAN								RUS	RUSSIA	RUS								1	014	014	01	1	0.0	2	1	2	-1.35135135135135	1	Canada	CA	CA		60	-96	CA	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	1	Canada	CA	CA		60	-96	CA	20250612144500	https://www.yahoo.com/news/ukraines-zelenskiy-attend-g7-hopes-142706649.html
1249296138	20250605	202506	2025	2025.4247	CAN	CANADA	CAN								RUS	RUSSIA	RUS								1	014	014	01	1	0.0	2	1	2	-1.35135135135135	1	Canada	CA	CA		60	-96	CA	1	Russia	RS	RS		60	100	RS	1	Canada	CA	CA		60	-96	CA	20250612144500	https://www.yahoo.com/news/ukraines-zelenskiy-attend-g7-hopes-142706649.html
1249296139	20250605	202506	2025	2025.4247	CHN	CHINA	CHN								MIL	MILITARY						MIL			1	130	130	13	3	-4.4	8	1	8	-2.57186081694402	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250612144500	https://www.yahoo.com/news/taiwan-ramps-coast-guard-military-121433638.html
1249296140	20250605	202506	2025	2025.4247	ENV	CONSERVATIONIST						ENV			MCO	MONACO	MCO								0	040	040	04	1	1.0	5	1	5	4.01929260450161	1	Monaco	MN	MN		43.733333	7.4	MN	1	Monaco	MN	MN		43.733333	7.4	MN	1	Monaco	MN	MN		43.733333	7.4	MN	20250612144500	https://www.yahoo.com/news/prince-william-makes-surprise-visit-135500166.html
1249296141	20250605	202506	2025	2025.4247	ENV	CONSERVATIONIST						ENV			MCO	MONACO	MCO								0	042	042	04	1	1.9	5	1	5	4.01929260450161	1	Monaco	MN	MN		43.733333	7.4	MN	1	Monaco	MN	MN		43.733333	7.4	MN	1	Monaco	MN	MN		43.733333	7.4	MN	20250612144500	https://www.yahoo.com/news/prince-william-makes-surprise-visit-135500166.html
1249296142	20250605	202506	2025	2025.4247	MCO	MONACO	MCO																		0	040	040	04	1	1.0	5	1	5	4.01929260450161	1	Monaco	MN	MN		43.733333	7.4	MN	0								1	Monaco	MN	MN		43.733333	7.4	MN	20250612144500	https://www.yahoo.com/news/prince-william-makes-surprise-visit-135500166.html
1249296143	20250605	202506	2025	2025.4247	MCO	MONACO	MCO								ENV	CONSERVATIONIST						ENV			0	040	040	04	1	1.0	5	1	5	4.01929260450161	1	Monaco	MN	MN		43.733333	7.4	MN	1	Monaco	MN	MN		43.733333	7.4	MN	1	Monaco	MN	MN		43.733333	7.4	MN	20250612144500	https://www.yahoo.com/news/prince-william-makes-surprise-visit-135500166.html
1249296144	20250605	202506	2025	2025.4247	MCO	MONACO	MCO								ENV	CONSERVATIONIST						ENV			0	043	043	04	1	2.8	5	1	5	4.01929260450161	1	Monaco	MN	MN		43.733333	7.4	MN	1	Monaco	MN	MN		43.733333	7.4	MN	1	Monaco	MN	MN		43.733333	7.4	MN	20250612144500	https://www.yahoo.com/news/prince-william-makes-surprise-visit-135500166.html
1249296145	20250605	202506	2025	2025.4247	RUS	RUSSIA	RUS								LEG	SENATE						LEG			1	014	014	01	1	0.0	6	1	6	-1.35135135135135	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250612144500	https://www.yahoo.com/news/ukraines-zelenskiy-attend-g7-hopes-142706649.html
1249296146	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA								USAGOV	UNITED STATES	USA					GOV			0	040	040	04	1	1.0	2	1	2	-5.62130177514793	2	California, United States	US	USCA		36.17	-119.746	CA	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250612144500	https://www.yahoo.com/news/not-gavin-newsom-questions-trump-141026274.html
1249296147	20250611	202506	2025	2025.4411	USA	AMERICAN	USA								ISR	ISRAELI	ISR								1	084	084	08	2	7.0	2	1	2	-0.37267080745342	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250612144500	https://ejewishphilanthropy.com/your-daily-phil-diminishing-support-for-israel-a-bipartisan-issue/
1249296148	20250611	202506	2025	2025.4411	USA	AMERICAN	USA								PSE	PALESTINIAN	PSE								1	051	051	05	1	3.4	1	1	1	-0.37267080745342	1	Israel	IS	IS		31.5	34.75	IS	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250612144500	https://ejewishphilanthropy.com/your-daily-phil-diminishing-support-for-israel-a-bipartisan-issue/
1249296149	20250611	202506	2025	2025.4411	USA	AMERICAN	USA								PSE	PALESTINIAN	PSE								1	051	051	05	1	3.4	1	1	1	-0.37267080745342	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250612144500	https://ejewishphilanthropy.com/your-daily-phil-diminishing-support-for-israel-a-bipartisan-issue/
1249296150	20250612	202506	2025	2025.4438											AUS	VICTORIA	AUS								1	042	042	04	1	1.9	3	1	3	3.28542094455852	0								4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250612144500	https://mg.co.za/friday/2025-06-12-diary-2025-edinburgh-fringe-festival-the-fete-de-la-musique-returns-to-victoria-yards-and-thandiswa-mazwai-brings-belede-and-sankofa-to-the-lyric-theatre/
1249296151	20250612	202506	2025	2025.4438											AUS	VICTORIA	AUS								1	042	042	04	1	1.9	2	1	2	3.28542094455852	0								1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250612144500	https://mg.co.za/friday/2025-06-12-diary-2025-edinburgh-fringe-festival-the-fete-de-la-musique-returns-to-victoria-yards-and-thandiswa-mazwai-brings-belede-and-sankofa-to-the-lyric-theatre/
1249296152	20250612	202506	2025	2025.4438											AUS	AUSTRALIA	AUS								0	060	060	06	2	6.0	2	1	2	0	0								4	Modella, Victoria, Australia	AS	AS07	5365	-38.1833	145.717	-1588185	4	Modella, Victoria, Australia	AS	AS07	5365	-38.1833	145.717	-1588185	20250612144500	https://news.sky.com/story/activist-fund-palliser-builds-stake-in-travel-retailer-wh-smith-13382637
1249296153	20250612	202506	2025	2025.4438											BEL	BELGIUM	BEL								1	042	042	04	1	1.9	4	1	4	2.36220472440945	0								1	Kosovo	KV	KV		42.583333	21	KV	1	Kosovo	KV	KV		42.583333	21	KV	20250612144500	https://www.gazetaexpress.com/en/Bujar-Bukoshi--former-prime-minister-in-exile-in-the-90s--is-buried-with-honors/
1249296154	20250612	202506	2025	2025.4438											BUS	BUSINESS						BUS			0	020	020	02	1	3.0	6	1	6	0	0								3	Wiscasset, Maine, United States	US	USME	ME015	44.0029	-69.6656	578612	3	Wiscasset, Maine, United States	US	USME	ME015	44.0029	-69.6656	578612	20250612144500	https://www.wiscassetnewspaper.com:443/article/edgecomb-seeking-mma-advice-disposing-abandoned-sailboat/259106
1249296155	20250612	202506	2025	2025.4438											BUS	BUSINESS						BUS			0	042	042	04	1	1.9	10	1	10	1.63666121112929	0								1	Peru	PE	PE		-10	-76	PE	1	Peru	PE	PE		-10	-76	PE	20250612144500	https://www.freshfruitportal.com/news/2025/06/12/blueberries-endless-growth/
1249296156	20250612	202506	2025	2025.4438											BUS	INDUSTRY						BUS			1	051	051	05	1	3.4	10	1	10	2.26468506723284	0								4	Marylebone, Westminster, United Kingdom	UK	UKP5	40110	51.5	-0.15	-2606908	4	Marylebone, Westminster, United Kingdom	UK	UKP5	40110	51.5	-0.15	-2606908	20250612144500	https://www.thedrum.com/opinion/2025/06/12/i-m-founding-creative-agency-through-trials-and-tribulations-here-are-my-diaries
1249296157	20250612	202506	2025	2025.4438											BUS	INVESTOR						BUS			0	060	060	06	2	6.0	3	1	3	0	0								4	Modella, Victoria, Australia	AS	AS07	5365	-38.1833	145.717	-1588185	4	Modella, Victoria, Australia	AS	AS07	5365	-38.1833	145.717	-1588185	20250612144500	https://news.sky.com/story/activist-fund-palliser-builds-stake-in-travel-retailer-wh-smith-13382637
1249296158	20250612	202506	2025	2025.4438											BUS	BANK						BUS			1	112	112	11	3	-2.0	6	1	6	-5.60578661844485	0								4	Longford, Longford, Ireland	EI	EI18	18307	53.7333	-7.8	-1504292	4	Longford, Longford, Ireland	EI	EI18	18307	53.7333	-7.8	-1504292	20250612144500	https://www.longfordleader.ie/news/local-news/1824263/two-doctors-and-secretary-will-face-trial-over-multiple-longford-theft-and-deception-charges.html
1249296159	20250612	202506	2025	2025.4438											BUS	COMPANY						BUS			1	180	180	18	4	-9.0	28	7	28	-4.13333333333333	0								4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250612144500	https://www.thisiswiltshire.co.uk/news/national/25234292.no-survivors-india-plane-crash-carrying-53-britons-police-chief-says/
1249296160	20250612	202506	2025	2025.4438											BUS	COMPANY						BUS			1	180	180	18	4	-9.0	7	7	7	-4.13333333333333	0								1	Portugal	PO	PO		39.5	-8	PO	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250612144500	https://www.thisiswiltshire.co.uk/news/national/25234292.no-survivors-india-plane-crash-carrying-53-britons-police-chief-says/
1249296161	20250612	202506	2025	2025.4438											BUS	COMPANY						BUS			1	190	190	19	4	-10.0	7	7	7	-4.13333333333333	0								1	Portugal	PO	PO		39.5	-8	PO	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250612144500	https://www.thisiswiltshire.co.uk/news/national/25234292.no-survivors-india-plane-crash-carrying-53-britons-police-chief-says/
1249296162	20250612	202506	2025	2025.4438											BUS	BANK						BUS			0	192	192	19	4	-9.5	10	1	10	-4.25415871284429	0								1	Slovenia	SI	SI		46.25	15.166667	SI	1	Slovenia	SI	SI		46.25	15.166667	SI	20250612144500	https://www.ecb.europa.eu/press/key/date/2025/html/ecb.sp250612_2~ebc4589240.en.html
1249296163	20250612	202506	2025	2025.4438											CHE	SWISS	CHE								0	051	051	05	1	3.4	12	1	12	2.53807106598985	0								1	Switzerland	SZ	SZ		47	8	SZ	1	Kosovo	KV	KV		42.583333	21	KV	20250612144500	https://www.gazetaexpress.com/en/kosova-po-shnderrohet-gradualisht-ne-nje-vend-destinacioni-per-punetoret-e-huaj-thote-mpb/
1249296164	20250612	202506	2025	2025.4438											CHEGOV	SWISS	CHE					GOV			0	051	051	05	1	3.4	12	1	12	2.53807106598985	0								1	Kosovo	KV	KV		42.583333	21	KV	1	Kosovo	KV	KV		42.583333	21	KV	20250612144500	https://www.gazetaexpress.com/en/kosova-po-shnderrohet-gradualisht-ne-nje-vend-destinacioni-per-punetoret-e-huaj-thote-mpb/
1249296165	20250612	202506	2025	2025.4438											CHN	NANJING	CHN								1	040	040	04	1	1.0	10	1	10	6.62983425414365	0								4	Nanjing, Jiangsu, China	CH	CH04	13144	32.0617	118.778	-1919548	4	Nanjing, Jiangsu, China	CH	CH04	13144	32.0617	118.778	-1919548	20250612144500	http://eng.chinamil.com.cn/CHINA_209163/TopStories_209189/16391010.html
1249296166	20250612	202506	2025	2025.4438											CHN	CHINA	CHN								1	080	080	08	2	5.0	2	1	2	-8.47457627118648	0								1	China	CH	CH		35	105	CH	4	Chatuchak, Krung Thep Mahanakhon, Thailand	TH	TH40	26407	13.8289	100.56	10503154	20250612144500	https://www.nationthailand.com/news/general/40051169
1249296167	20250612	202506	2025	2025.4438											CHN	CHINA	CHN								1	173	173	17	4	-5.0	2	1	2	-8.47457627118648	0								4	Chatuchak, Krung Thep Mahanakhon, Thailand	TH	TH40	26407	13.8289	100.56	10503154	4	Chatuchak, Krung Thep Mahanakhon, Thailand	TH	TH40	26407	13.8289	100.56	10503154	20250612144500	https://www.nationthailand.com/news/general/40051169
1249296168	20250612	202506	2025	2025.4438											CHN	CHINA	CHN								1	173	173	17	4	-5.0	2	1	2	-8.47457627118648	0								4	Chatuchak, Krung Thep Mahanakhon, Thailand	TH	TH40	26407	13.8289	100.56	10503154	1	China	CH	CH		35	105	CH	20250612144500	https://www.nationthailand.com/news/general/40051169
1249296169	20250612	202506	2025	2025.4438											COL	COLOMBIA	COL								0	042	042	04	1	1.9	2	1	2	0.24630541871921	0								4	Cartagena, Bolír, Colombia	CO	CO35	13503	10.3997	-75.5144	-579943	4	Cartagena, Bolír, Colombia	CO	CO35	13503	10.3997	-75.5144	-579943	20250612144500	https://www.yahoo.com/news/holy-grail-shipwrecks-still-underwater-130000633.html
1249296170	20250612	202506	2025	2025.4438											COL	COLOMBIA	COL								0	042	042	04	1	1.9	2	1	2	-0.51150895140665	0								3	Detroit, Michigan, United States	US	USMI	MI163	42.3314	-83.0458	1617959	3	Detroit, Michigan, United States	US	USMI	MI163	42.3314	-83.0458	1617959	20250612144500	https://www.yahoo.com/news/stay-deportation-denied-detroit-student-125258376.html
1249296171	20250612	202506	2025	2025.4438											CRM	ROBBER						CRM			0	190	190	19	4	-10.0	6	1	6	-4.82497634815516	0								4	Vosloorus, Gauteng, South Africa	SF	SF06	77364	-26.3574	28.2076	-1298083	4	Vosloorus, Gauteng, South Africa	SF	SF06	77364	-26.3574	28.2076	-1298083	20250612144500	https://mg.co.za/news/2025-06-12-thulani-khumalo-is-alive-despite-claims-a-somali-syndicate-killed-him/
1249296172	20250612	202506	2025	2025.4438											CRM	ROBBER						CRM			0	190	190	19	4	-10.0	4	1	4	-4.82497634815516	0								1	Somalia	SO	SO		6	48	SO	1	Somalia	SO	SO		6	48	SO	20250612144500	https://mg.co.za/news/2025-06-12-thulani-khumalo-is-alive-despite-claims-a-somali-syndicate-killed-him/
