GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248236986	20250530	202505	2025	2025.4110	CAN	VANCOUVER	CAN								GBR	BRITISH	GBR								1	043	043	04	1	2.8	8	1	8	0.431654676259	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	1	Mexico	MX	MX		23	-102	MX	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250606144500	https://www.richmond-news.com/economy-law-politics/bc-forging-closer-ties-to-new-key-market-in-mexico-10769168
1248236987	20250530	202505	2025	2025.4110	CAN	VANCOUVER	CAN								MEX	MEXICAN	MEX								1	043	043	04	1	2.8	8	1	8	0.431654676259	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	1	Mexico	MX	MX		23	-102	MX	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250606144500	https://www.richmond-news.com/economy-law-politics/bc-forging-closer-ties-to-new-key-market-in-mexico-10769168
1248236988	20250530	202505	2025	2025.4110	FRA	FRANCE	FRA								GOV	GOVERNOR						GOV			1	051	051	05	1	3.4	2	1	2	-0.51183621241203	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250606144500	https://rivernewsonline.com/news/2025/jun/06/river-news-our-view/
1248236989	20250530	202505	2025	2025.4110	FRA	FRANCE	FRA								GOV	GOVERNOR						GOV			1	051	051	05	1	3.4	2	1	2	-0.51183621241203	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250606144500	https://rivernewsonline.com/news/2025/jun/06/river-news-our-view/
1248236990	20250530	202505	2025	2025.4110	GBR	BRITISH	GBR								CAN	VANCOUVER	CAN								1	042	042	04	1	1.9	8	1	8	0.431654676259	1	Mexico	MX	MX		23	-102	MX	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250606144500	https://www.richmond-news.com/economy-law-politics/bc-forging-closer-ties-to-new-key-market-in-mexico-10769168
1248236991	20250530	202505	2025	2025.4110	GOV	EXTERNAL AFFAIRS MINIST						GOV			CANGOV	CANADA	CAN					GOV			0	060	060	06	2	6.0	10	1	10	0.17985611510791	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250606144500	https://ianslive.in/pm-modi-speaks-with-canadian-counterpart-confirms-participation-in-g7-summit--20250606190604
1248236992	20250530	202505	2025	2025.4110	MEX	MEXICAN	MEX								CAN	VANCOUVER	CAN								1	042	042	04	1	1.9	8	1	8	0.431654676259	1	Mexico	MX	MX		23	-102	MX	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250606144500	https://www.richmond-news.com/economy-law-politics/bc-forging-closer-ties-to-new-key-market-in-mexico-10769168
1248236993	20250606	202506	2025	2025.4274											AFR	AFRICA	AFR								0	036	036	03	1	4.0	10	1	10	-0.439882697947221	0								4	Dakar, Dakar, Senegal	SG	SG01		14.7367	-17.6339	-2266494	4	Dakar, Dakar, Senegal	SG	SG01		14.7367	-17.6339	-2266494	20250606144500	https://www.defenceweb.co.za/industry/industry-industry/nearly-a-dozen-south-african-companies-gearing-up-for-the-africa-security-symposium-2025/
1248236994	20250606	202506	2025	2025.4274											AUS	AUSTRALIA	AUS								1	020	020	02	1	3.0	4	1	4	-2.82651072124757	0								4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	20250606144500	https://screenrant.com/greys-anatomy-jules-ndugu-relationship-follows-mika-taryn-plot/
1248236995	20250606	202506	2025	2025.4274											BRB	BARBADOS	BRB								1	010	010	01	1	0.0	2	1	2	-4.05405405405405	0								1	Barbados	BB	BB		13.166667	-59.533333	BB	1	Barbados	BB	BB		13.166667	-59.533333	BB	20250606144500	https://barbadostoday.bb/2025/06/06/frederick-smith-secondary-next-as-ministry-tackles-school-indiscipline/
1248236996	20250606	202506	2025	2025.4274											BRBGOV	BARBADOS	BRB					GOV			0	100	100	10	3	-5.0	10	1	10	0	0								1	Barbados	BB	BB		13.166667	-59.533333	BB	1	Barbados	BB	BB		13.166667	-59.533333	BB	20250606144500	https://barbadostoday.bb/2025/06/06/ctusab-denied-place-at-labour-talks-table/
1248236997	20250606	202506	2025	2025.4274											BUS	INDUSTRY						BUS			0	017	017	01	1	0.0	6	1	6	9.07738095238091	0								1	Cuba	CU	CU		22	-79.5	CU	1	Cuba	CU	CU		22	-79.5	CU	20250606144500	http://www.kdramastars.com/articles/136540/20250604/korean-talent-shines-2025-gotham-tv-awards-adolescence-fantasmas-matlock-take-center-stage.htm
1248236998	20250606	202506	2025	2025.4274											BUS	INDUSTRY						BUS			0	017	017	01	1	0.0	1	1	1	9.07738095238091	0								1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250606144500	http://www.kdramastars.com/articles/136540/20250604/korean-talent-shines-2025-gotham-tv-awards-adolescence-fantasmas-matlock-take-center-stage.htm
1248236999	20250606	202506	2025	2025.4274											BUS	INDUSTRY						BUS			0	017	017	01	1	0.0	3	1	3	9.07738095238091	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250606144500	http://www.kdramastars.com/articles/136540/20250604/korean-talent-shines-2025-gotham-tv-awards-adolescence-fantasmas-matlock-take-center-stage.htm
1248237000	20250606	202506	2025	2025.4274											BUS	BANK						BUS			1	020	020	02	1	3.0	10	1	10	-7.18390804597701	0								1	Angola	AO	AO		-12.5	18.5	AO	1	Angola	AO	AO		-12.5	18.5	AO	20250606144500	https://www.vrt.be/vrtnws/en/2025/06/06/portuguese-bank-defrauded-of-hundreds-of-thousands-of-euro-by-be/
1248237001	20250606	202506	2025	2025.4274											BUS	BUSINESS						BUS			0	042	042	04	1	1.9	6	1	6	-2.79691933522497	0								2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250606144500	https://www.adn.com/nation-world/2025/06/06/trump-administration-races-to-fix-a-big-mistake-doge-fired-too-many-people/
1248237002	20250606	202506	2025	2025.4274											BUS	TRADER						BUS			0	043	043	04	1	2.8	5	1	5	2.85714285714286	0								4	Kumasi, Ashanti, Ghana	GH	GH02	190720	6.68333	-1.61667	-2075172	4	Kumasi, Ashanti, Ghana	GH	GH02	190720	6.68333	-1.61667	-2075172	20250606144500	https://yen.com.gh/entertainment/celebrities/284739-mohammed-mubarak-muntaka-commissions-50-bed-police-hospital-kumasi/
1248237003	20250606	202506	2025	2025.4274											BUS	INDUSTRY						BUS			0	051	051	05	1	3.4	6	1	6	4.66200466200466	0								2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250606144500	https://wkml.com/2025/06/06/dierks-bentley-kicks-off-30-city-broken-branches-tour-in-austin/
1248237004	20250606	202506	2025	2025.4274											BUS	BUSINESS						BUS			0	051	051	05	1	3.4	3	1	3	2.54237288135593	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250606144500	https://nypost.com/2025/06/06/lifestyle/walmarts-affordable-cakes-may-be-local-bakeries-biggest-competition/
1248237005	20250606	202506	2025	2025.4274											BUS	BUSINESS						BUS			1	052	052	05	1	3.5	10	1	10	2.72904483430799	0								1	Romania	RO	RO		46	25	RO	1	Romania	RO	RO		46	25	RO	20250606144500	https://www.thediplomat.ro/2025/06/06/nepi-rockcastle-ceo-to-leave-company-in-march-2026/
1248237006	20250606	202506	2025	2025.4274											BUS	INDUSTRY						BUS			1	061	061	06	2	6.4	10	1	10	4.23216444981862	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250606144500	https://www.insurancejournal.com/jobs/826412-direct-sales-agent-specialist-1392
1248237007	20250606	202506	2025	2025.4274											BUS	COMPANY						BUS			1	130	130	13	3	-4.4	2	1	2	-2.12765957446809	0								1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250606144500	https://www.lrt.lt/en/news-in-english/19/2584228/kaunas-mayor-s-company-confirms-selling-assets-in-russia-for-over-eur100m
1248237008	20250606	202506	2025	2025.4274											CAN	CANADIAN	CAN								1	036	036	03	1	4.0	2	1	2	1.27659574468085	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250606144500	https://www.marketscreener.com/news/latest/India-s-Modi-says-he-has-received-invitation-for-G7-summit-in-Canada-50179360/
1248237009	20250606	202506	2025	2025.4274											CAN	CANADIAN	CAN								1	036	036	03	1	4.0	2	1	2	1.27659574468085	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250606144500	https://www.marketscreener.com/news/latest/India-s-Modi-says-he-has-received-invitation-for-G7-summit-in-Canada-50179360/
1248237010	20250606	202506	2025	2025.4274											CAN	CANADIAN	CAN								1	042	042	04	1	1.9	2	1	2	1.27659574468085	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250606144500	https://www.marketscreener.com/news/latest/India-s-Modi-says-he-has-received-invitation-for-G7-summit-in-Canada-50179360/
1248237011	20250606	202506	2025	2025.4274											CAN	CANADIAN	CAN								1	052	052	05	1	3.5	5	1	5	2.28898426323319	0								4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20250606144500	https://www.stcatharinesstandard.ca/opinion/editorials/marc-garneau-was-the-first-canadian-in-space-but-what-he-achieved-on-earth-is/article_fb1fd21e-edbf-5036-8937-c4c6aeeaa524.html
1248237012	20250606	202506	2025	2025.4274											CAN	CANADA	CAN								0	063	063	06	2	7.4	4	1	4	-2.27617602427921	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250606144500	https://torontosun.com/news/provincial/hunter-dope-kingpin-thought-u-s-judges-were-like-ours-he-was-wrong
1248237013	20250606	202506	2025	2025.4274											CAN	CANADA	CAN								0	063	063	06	2	7.4	1	1	1	-2.27617602427921	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	3	Detroit, Michigan, United States	US	USMI	MI163	42.3314	-83.0458	1617959	20250606144500	https://torontosun.com/news/provincial/hunter-dope-kingpin-thought-u-s-judges-were-like-ours-he-was-wrong
1248237014	20250606	202506	2025	2025.4274											CHN	CHINA	CHN								1	017	017	01	1	0.0	6	1	6	7.79661016949152	0								4	Chengwu, Guangdong, China	CH	CH30	13057	21.8761	110.835	10305406	4	Chengwu, Guangdong, China	CH	CH30	13057	21.8761	110.835	10305406	20250606144500	https://www.africa-newsroom.com/press/liberia-ambassador-yin-chengwu-attends-handover-ceremony-of-cardiology-department-project-under-paired-hospital-cooperation-mechanism
1248237015	20250606	202506	2025	2025.4274											CHN	CHINA	CHN								1	042	042	04	1	1.9	6	1	6	7.79661016949152	0								4	Chengwu, Guangdong, China	CH	CH30	13057	21.8761	110.835	10305406	4	Chengwu, Guangdong, China	CH	CH30	13057	21.8761	110.835	10305406	20250606144500	https://www.africa-newsroom.com/press/liberia-ambassador-yin-chengwu-attends-handover-ceremony-of-cardiology-department-project-under-paired-hospital-cooperation-mechanism
