GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248543684	20250607	202506	2025	2025.4301	OPP	PROTESTER						OPP			USACOP	LOS ANGELES	USA					COP			0	140	140	14	3	-6.5	6	1	6	-6.57640232108317	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250608224500	https://www.nzherald.co.nz/world/explainer-what-to-know-about-the-immigration-protests-in-la/B3IKSHFILZCHVAF6JMNYEHREWE/
1248543685	20250608	202506	2025	2025.4329											AFR	AFRICA	AFR								1	043	043	04	1	2.8	5	1	5	-0.63091482649843	0								1	Suriname	NS	NS		4	-56	NS	1	Suriname	NS	NS		4	-56	NS	20250608224500	https://www.ghanaweb.com/GhanaHomePage/regional/Togbe-Tudedzi-I-calls-for-stronger-institutional-support-to-address-ongoing-environmental-degradation-1987133
1248543686	20250608	202506	2025	2025.4329											BUS	EMPLOYER						BUS			0	042	042	04	1	1.9	8	1	8	-1.875	0								2	California, United States	US	USCA		36.17	-119.746	CA	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250608224500	https://www.latimes.com/california/story/2025-06-08/rights-explainer-immigration-crackdown
1248543687	20250608	202506	2025	2025.4329											BUS	EMPLOYER						BUS			0	042	042	04	1	1.9	2	1	2	-1.875	0								1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250608224500	https://www.latimes.com/california/story/2025-06-08/rights-explainer-immigration-crackdown
1248543688	20250608	202506	2025	2025.4329											CAN	YUKON	CAN								1	043	043	04	1	2.8	10	1	10	-1.11111111111111	0								0								0								20250608224500	https://www.tvguide.co.uk/schedule/de0c5bf6-c143-558f-9ae6-68fab4df6a57/yukon-vet
1248543689	20250608	202506	2025	2025.4329											COP	POLICE						COP			1	173	173	17	4	-5.0	3	1	3	-8.61538461538465	0								2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	20250608224500	https://atlantablackstar.com/2025/06/08/ex-dc-cop-who-leaked-info-to-proud-boys-leader-tells-judge-he-disagrees-with-verdict-and-is-broken-gets-18-months-and-a-stern-lecture-instead/
1248543690	20250608	202506	2025	2025.4329											CVL	COMMUNITY						CVL			0	036	036	03	1	4.0	3	1	3	-5.32915360501568	0								4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250608224500	https://www.ghanamma.com/2025/06/08/galamsey-over-500-arrests-made-in-last-five-months/
1248543691	20250608	202506	2025	2025.4329											CVL	COMMUNITY						CVL			1	043	043	04	1	2.8	2	1	2	7.34597156398104	0								3	Coeur Dalene, Idaho, United States	US	USID		47.6777	-116.78	379485	3	Coeur Dalene, Idaho, United States	US	USID		47.6777	-116.78	379485	20250608224500	https://www.krem.com/article/news/local/chosen-family-community-coeur-dalene-pride-in-the-park/293-4e2a18d8-84e9-4c9e-823e-2550dded56ef
1248543692	20250608	202506	2025	2025.4329											EDU	STUDENT						EDU			0	043	043	04	1	2.8	10	1	10	-0.11049723756907	0								4	Garaina, Morobe, Papua New Guinea	PP	PP14	18585	-7.88771	147.141	-2188626	4	Garaina, Morobe, Papua New Guinea	PP	PP14	18585	-7.88771	147.141	-2188626	20250608224500	https://www.postcourier.com.pg/yu-tok-090625/
1248543693	20250608	202506	2025	2025.4329											EDUGOV	STUDENT						EDU	GOV		1	040	040	04	1	1.0	10	1	10	0.8347245409015	0								0								0								20250608224500	https://sbstatesman.com/137495/news/usg-convenes-to-debate-adding-various-legislation-to-the-financial-bylaws/
1248543694	20250608	202506	2025	2025.4329											EGY	CAIRO	EGY								1	190	190	19	4	-10.0	5	1	5	-11.8226600985222	0								4	Mansoura, Ad Daqahliyah, Egypt	EG	EG01	61666	31.0364	31.3807	-290560	4	Mansoura, Ad Daqahliyah, Egypt	EG	EG01	61666	31.0364	31.3807	-290560	20250608224500	https://www.thestar.com.my/news/world/2025/06/09/seven-killed-in-road-accident-in-egypt039s-dakahlia
1248543695	20250608	202506	2025	2025.4329											EUR	EUROPEAN	EUR								1	043	043	04	1	2.8	1	1	1	0.18050541516245	0								1	Sweden	SW	SW		62	15	SW	1	Spain	SP	SP		40	-4	SP	20250608224500	https://www.metalsucks.net/2025/06/08/crucified-barbaras-play-first-show-in-a-decade-at-sweden-rock-festival-watch/
1248543696	20250608	202506	2025	2025.4329											EUR	EUROPEAN	EUR								1	043	043	04	1	2.8	1	1	1	0.18050541516245	0								1	Sweden	SW	SW		62	15	SW	1	Sweden	SW	SW		62	15	SW	20250608224500	https://www.metalsucks.net/2025/06/08/crucified-barbaras-play-first-show-in-a-decade-at-sweden-rock-festival-watch/
1248543697	20250608	202506	2025	2025.4329											GBR	UNITED KINGDOM	GBR								0	043	043	04	1	2.8	4	1	4	-5.58659217877096	0								4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	20250608224500	https://www.express.co.uk/news/uk/2066020/southport-killer-could-be-moved
1248543698	20250608	202506	2025	2025.4329											GBR	GLASGOW	GBR								1	084	084	08	2	7.0	6	1	6	-1.74672489082969	0								4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20250608224500	https://www.ashdownradio.com/artist/deacon-blue/
1248543699	20250608	202506	2025	2025.4329											GOV	REGIME						GOV			0	036	036	03	1	4.0	10	1	10	-0.11049723756907	0								4	Menyamya, Morobe, Papua New Guinea	PP	PP14	18585	-7.21823	146.026	-2195482	4	Menyamya, Morobe, Papua New Guinea	PP	PP14	18585	-7.21823	146.026	-2195482	20250608224500	https://www.postcourier.com.pg/yu-tok-090625/
1248543700	20250608	202506	2025	2025.4329											GOV	AUTHORITIES						GOV			0	042	042	04	1	1.9	4	1	4	-5.61797752808989	0								4	Bamako, Bamako, Mali	ML	ML01	81878	12.65	-8	-1064708	4	Bamako, Bamako, Mali	ML	ML01	81878	12.65	-8	-1064708	20250608224500	https://sofrep.com/news/sofrep-daily-2025-jun-8-pm/
1248543701	20250608	202506	2025	2025.4329											GOV	AUTHORITIES						GOV			0	042	042	04	1	1.9	1	1	1	-5.61797752808989	0								4	Bamako, Bamako, Mali	ML	ML01	81878	12.65	-8	-1064708	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250608224500	https://sofrep.com/news/sofrep-daily-2025-jun-8-pm/
1248543702	20250608	202506	2025	2025.4329											GOV	KING						GOV			0	043	043	04	1	2.8	2	1	2	-5.58659217877096	0								4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	20250608224500	https://www.express.co.uk/news/uk/2066020/southport-killer-could-be-moved
1248543703	20250608	202506	2025	2025.4329											GOV	GOVERNOR						GOV			0	043	043	04	1	2.8	3	1	3	0.63469675599436	0								3	El Paso, Texas, United States	US	USTX		31.7587	-106.487	1380946	3	El Paso, Texas, United States	US	USTX		31.7587	-106.487	1380946	20250608224500	https://www.elpasoinc.com/news/local_news/el-paso-s-wins-and-losses/article_29d3c370-42d1-40d4-950c-f660e7a0127c.html
1248543704	20250608	202506	2025	2025.4329											GOVHLH	HEALTH MINIST						GOV	HLH		0	112	112	11	3	-2.0	10	1	10	-6.58627087198515	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250608224500	https://www.nzherald.co.nz/world/idf-claims-attack-was-a-precision-strike-to-take-out-hamas-leader/O4WKT54RJJA27EYLIYBIKU6O2Y/
1248543705	20250608	202506	2025	2025.4329											IGOUNOKID	UNICEF		UNO				IGO			0	051	051	05	1	3.4	10	1	10	3.39366515837104	0								5	East New Britain Province, East New Britain, Papua New Guinea	PP	PP10	18585	-6.5	152.5	-2187868	5	East New Britain Province, East New Britain, Papua New Guinea	PP	PP10	18585	-6.5	152.5	-2187868	20250608224500	https://www.postcourier.com.pg/wap-child-protection-training-to-be-institutionalised/
1248543706	20250608	202506	2025	2025.4329											JAM	JAMAICA	JAM								1	040	040	04	1	1.0	8	1	8	3.21393225425406	0								5	Trelawny, Trelawny, Jamaica	JM	JM15	18432	18.3833	-77.6333	-3754071	5	Trelawny, Trelawny, Jamaica	JM	JM15	18432	18.3833	-77.6333	-3754071	20250608224500	https://www.jamaicaobserver.com/2025/06/08/holness-urges-trelawny-farmers-embrace-yam-farming-economic-growth/
1248543707	20250608	202506	2025	2025.4329											KHM	CAMBODIA	KHM								0	040	040	04	1	1.0	2	1	2	-5.37280701754386	0								4	Chong Bok, , Cambodia	CB	CB	27137	14.3435	105.203	-2663568	4	Chong Bok, , Cambodia	CB	CB	27137	14.3435	105.203	-2663568	20250608224500	https://www.bangkokpost.com/thailand/general/3044991/thaksin-trifecta-to-test-govt
1248543708	20250608	202506	2025	2025.4329											LEG	CONGRESS						LEG			0	020	020	02	1	3.0	6	1	6	0.63469675599436	0								3	El Paso, Texas, United States	US	USTX		31.7587	-106.487	1380946	3	El Paso, Texas, United States	US	USTX		31.7587	-106.487	1380946	20250608224500	https://www.elpasoinc.com/news/local_news/el-paso-s-wins-and-losses/article_29d3c370-42d1-40d4-950c-f660e7a0127c.html
1248543709	20250608	202506	2025	2025.4329											LKA	COLOMBO	LKA								0	190	190	19	4	-10.0	1	1	1	-7.21003134796238	0								4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	3	Ozone Park, New York, United States	US	USNY		40.6768	-73.8437	959723	20250608224500	https://www.nydailynews.com/2025/06/08/colombo-killer-john-pappa-jailed-for-life-in-4-nyc-rubouts-denied-compassionate-release/
1248543710	20250608	202506	2025	2025.4329											LKA	COLOMBO	LKA								0	190	190	19	4	-10.0	1	1	1	-7.21003134796238	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250608224500	https://www.nydailynews.com/2025/06/08/colombo-killer-john-pappa-jailed-for-life-in-4-nyc-rubouts-denied-compassionate-release/
1248543711	20250608	202506	2025	2025.4329											MCOELI	ALBERT	MCO					ELI			0	190	190	19	4	-10.0	2	1	2	-7.79727095516569	0								3	Bexar County, Texas, United States	US	USTX		29.4502	-98.517	1383800	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250608224500	https://www.ksat.com/news/local/2025/06/08/affidavit-man-arrested-after-allegedly-helping-discard-stolen-truck-used-in-fatal-live-oak-shooting/
1248543712	20250608	202506	2025	2025.4329											MCOELI	ALBERT	MCO					ELI			0	190	190	19	4	-10.0	4	1	4	-7.79727095516569	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250608224500	https://www.ksat.com/news/local/2025/06/08/affidavit-man-arrested-after-allegedly-helping-discard-stolen-truck-used-in-fatal-live-oak-shooting/
1248543713	20250608	202506	2025	2025.4329											MED	MEDIA						MED			1	040	040	04	1	1.0	3	1	3	-1.86125211505922	0								5	Trelawny, Trelawny, Jamaica	JM	JM15	18432	18.3833	-77.6333	-3754071	5	Trelawny, Trelawny, Jamaica	JM	JM15	18432	18.3833	-77.6333	-3754071	20250608224500	https://www.jamaicaobserver.com/2025/06/08/badmind-people-using-social-media-spread-lies-propaganda-holness/
1248543714	20250608	202506	2025	2025.4329											MNCUSAMED	GOOGLE	USA					MNC	MED		1	042	042	04	1	1.9	5	1	5	1.46726862302483	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250608224500	https://www.digit.in/features/general/why-synology-thinks-india-is-ready-for-private-cloud-and-ai-driven-security.html
1248543715	20250608	202506	2025	2025.4329											OPP	DETAINEE						OPP			0	0213	021	02	1	3.4	5	1	5	-1.875	0								1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250608224500	https://www.latimes.com/california/story/2025-06-08/rights-explainer-immigration-crackdown
1248543716	20250608	202506	2025	2025.4329											REL	ABBOT									0	051	051	05	1	3.4	2	1	2	0.63469675599436	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	3	El Paso, Texas, United States	US	USTX		31.7587	-106.487	1380946	20250608224500	https://www.elpasoinc.com/news/local_news/el-paso-s-wins-and-losses/article_29d3c370-42d1-40d4-950c-f660e7a0127c.html
1248543717	20250608	202506	2025	2025.4329											RUS	KURSK	RUS								1	193	193	19	4	-10.0	7	1	7	-0.56947608200456	0								1	Sweden	SW	SW		62	15	SW	1	Sweden	SW	SW		62	15	SW	20250608224500	https://www.outono.net/elentir/2025/06/08/an-f-16-fighter-jet-defeated-the-larger-and-more-modern-russian-su-35s-with-a-little-swedish-help/
1248543718	20250608	202506	2025	2025.4329											SWE	SWEDEN	SWE								1	042	042	04	1	1.9	10	1	10	0.18050541516245	0								1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250608224500	https://www.metalsucks.net/2025/06/08/crucified-barbaras-play-first-show-in-a-decade-at-sweden-rock-festival-watch/
1248543719	20250608	202506	2025	2025.4329											THA	THAILAND	THA								0	036	036	03	1	4.0	5	1	5	-2.97356828193832	0								4	Khukhan, Sisaket, Thailand	TH	TH30	27021	15.1148	104.329	-3255183	4	Khukhan, Sisaket, Thailand	TH	TH30	27021	15.1148	104.329	-3255183	20250608224500	https://www.bangkokpost.com/thailand/general/3044826/cambodian-troops-agree-to-withdraw
1248543720	20250608	202506	2025	2025.4329											USA	UNITED STATES	USA								1	040	040	04	1	1.0	2	1	2	-1.14068441064639	0								3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	20250608224500	https://airalamo.com/nba-analyst-exposes-fatal-flaw-wembanyamas-game-must-fix-asap
1248543721	20250608	202506	2025	2025.4329											USA	OREGON	USA								1	042	042	04	1	1.9	10	1	10	-5.72207084468665	0								4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250608224500	https://www.krem.com/article/news/local/wildfire/fire-restrictions-blm-lands-oregon-washington/283-51ed8839-e54f-42b9-bbea-d216ef852140
1248543722	20250608	202506	2025	2025.4329											USA	UNITED STATES	USA								0	042	042	04	1	1.9	7	1	7	3.08191403081914	0								3	El Paso, Texas, United States	US	USTX		31.7587	-106.487	1380946	3	El Paso, Texas, United States	US	USTX		31.7587	-106.487	1380946	20250608224500	https://www.elpasoinc.com/news/local_news/longtime-hispanic-chamber-ceo-dies-at-69/article_b53e59d5-58f2-4053-8a04-881da451a636.html
1248543723	20250608	202506	2025	2025.4329											USA	UNITED STATES	USA								0	042	042	04	1	1.9	5	1	5	3.08191403081914	0								3	Albuquerque, New Mexico, United States	US	USNM	NM001	35.0845	-106.651	928679	3	Albuquerque, New Mexico, United States	US	USNM	NM001	35.0845	-106.651	928679	20250608224500	https://www.elpasoinc.com/news/local_news/longtime-hispanic-chamber-ceo-dies-at-69/article_b53e59d5-58f2-4053-8a04-881da451a636.html
1248543724	20250608	202506	2025	2025.4329											USA	UNITED STATES	USA								1	042	042	04	1	1.9	3	1	3	2.44565217391304	0								1	Italy	IT	IT		42.833333	12.833333	IT	1	United States	US	US		39.828175	-98.5795	US	20250608224500	https://rafu.com/2025/06/kazuo-masuda-vfw-post-3670-holds-memorial-day-service/
1248543725	20250608	202506	2025	2025.4329											USA	UNITED STATES	USA								0	043	043	04	1	2.8	2	1	2	-6.06060606060606	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	1	Mexico	MX	MX		23	-102	MX	20250608224500	https://www.sbs.com.au/news/article/national-guard-troops-arrive-in-los-angeles-on-donald-trumps-orders-heres-what-to-know/ptpu83egl
1248543726	20250608	202506	2025	2025.4329											USA	CALIFORNIA	USA								1	043	043	04	1	2.8	1	1	1	-5.61797752808989	0								2	California, United States	US	USCA		36.17	-119.746	CA	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250608224500	https://sofrep.com/news/sofrep-daily-2025-jun-8-pm/
1248543727	20250608	202506	2025	2025.4329											USA	UNITED STATES	USA								0	051	051	05	1	3.4	1	1	1	0.63469675599436	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	3	El Paso, Texas, United States	US	USTX		31.7587	-106.487	1380946	20250608224500	https://www.elpasoinc.com/news/local_news/el-paso-s-wins-and-losses/article_29d3c370-42d1-40d4-950c-f660e7a0127c.html
1248543728	20250608	202506	2025	2025.4329											USA	UNITED STATES	USA								0	112	112	11	3	-2.0	4	1	4	-7.64119601328904	0								3	Bexar County, Texas, United States	US	USTX		29.4502	-98.517	1383800	3	Bexar County, Texas, United States	US	USTX		29.4502	-98.517	1383800	20250608224500	https://www.ksat.com/news/local/2025/06/08/watch-at-7-pm-pride-center-san-antonio-to-host-vigil-for-actor-jonathan-joss-on-sunday/
1248543729	20250608	202506	2025	2025.4329											USA	LOS ANGELES	USA								1	140	140	14	3	-6.5	2	1	2	-4.1025641025641	0								3	Compton, California, United States	US	USCA	CA037	33.8958	-118.22	1652689	3	Compton, California, United States	US	USCA	CA037	33.8958	-118.22	1652689	20250608224500	https://abc7.com/post/los-angeles-ice-protests-explained-what-happened-weekend-paramount-compton-downtown-la/16697541/
1248543730	20250608	202506	2025	2025.4329											USA	UNITED STATES	USA								0	190	190	19	4	-10.0	2	1	2	-5.73394495412844	0								3	Rikers Island, New York, United States	US	USNY		40.7907	-73.881	962524	3	Crotona Park, New York, United States	US	USNY		40.8387	-73.8951	947833	20250608224500	https://www.nydailynews.com/2025/06/08/irvin-provitt-shot-to-death-bronx-park-instagram-rikers-island-beat-the-odds/
1248543731	20250608	202506	2025	2025.4329											USA	UNITED STATES	USA								0	190	190	19	4	-10.0	2	1	2	-5.73394495412844	0								3	Rikers Island, New York, United States	US	USNY		40.7907	-73.881	962524	3	Rikers Island, New York, United States	US	USNY		40.7907	-73.881	962524	20250608224500	https://www.nydailynews.com/2025/06/08/irvin-provitt-shot-to-death-bronx-park-instagram-rikers-island-beat-the-odds/
1248543732	20250608	202506	2025	2025.4329											USA	IDAHO	USA								1	190	190	19	4	-10.0	3	1	3	-2.17391304347826	0								2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250608224500	https://www.krem.com/article/news/local/house-fire-one-dead-coeur-dalene/293-5cbeeb31-2e23-44c1-b7af-b168a9484790
1248543733	20250608	202506	2025	2025.4329											USA	UNITED STATES	USA								0	193	193	19	4	-10.0	4	1	4	-7.64119601328904	0								3	Bexar County, Texas, United States	US	USTX		29.4502	-98.517	1383800	3	Bexar County, Texas, United States	US	USTX		29.4502	-98.517	1383800	20250608224500	https://www.ksat.com/news/local/2025/06/08/watch-at-7-pm-pride-center-san-antonio-to-host-vigil-for-actor-jonathan-joss-on-sunday/
1248543734	20250608	202506	2025	2025.4329											USACVL	UNITED STATES	USA					CVL			1	043	043	04	1	2.8	8	1	8	7.34597156398104	0								3	Coeur Dalene, Idaho, United States	US	USID		47.6777	-116.78	379485	3	Coeur Dalene, Idaho, United States	US	USID		47.6777	-116.78	379485	20250608224500	https://www.krem.com/article/news/local/chosen-family-community-coeur-dalene-pride-in-the-park/293-4e2a18d8-84e9-4c9e-823e-2550dded56ef
1248543735	20250608	202506	2025	2025.4329											USAGOV	CALIFORNIA	USA					GOV			1	043	043	04	1	2.8	3	1	3	-5.61797752808989	0								2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250608224500	https://sofrep.com/news/sofrep-daily-2025-jun-8-pm/
1248543736	20250608	202506	2025	2025.4329											USAREL	UNITED STATES	USA								0	051	051	05	1	3.4	1	1	1	0.63469675599436	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250608224500	https://www.elpasoinc.com/news/local_news/el-paso-s-wins-and-losses/article_29d3c370-42d1-40d4-950c-f660e7a0127c.html
