GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247202132	20250601	202506	2025	2025.4137											AUT	AUSTRIA	AUT								1	042	042	04	1	1.9	2	1	2	1.02040816326531	0								4	Prague, Praha, Hlavníesto, Czech Republic	EZ	EZ52	14865	50.0833	14.4667	-553173	4	Prague, Praha, Hlavníesto, Czech Republic	EZ	EZ52	14865	50.0833	14.4667	-553173	20250601084500	https://english.radio.cz/bridge-astonished-europe-negrelli-viaduct-celebrates-175-years-8852489
1247202133	20250601	202506	2025	2025.4137											AZE	AZERBAIJAN	AZE								1	057	057	05	1	8.0	5	1	5	3.43053173241852	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250601084500	https://www.gulf-times.com/article/705433/qatar/nhrc-signs-mous-with-ilo-azerbaijans-social-research-center
1247202134	20250601	202506	2025	2025.4137											BUS	INDUSTRY						BUS			1	042	042	04	1	1.9	6	1	6	8.52017937219731	0								4	Oslo, Oslo, Norway	NO	NO12	23413	59.9167	10.75	-273837	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250601084500	https://gulfnews.com/world/asia/pakistan/eid-al-adha-pakistans-airblue-adds-special-flights-to-meet-additional-demand-1.500147952
1247202135	20250601	202506	2025	2025.4137											BUS	TRADER						BUS			1	190	190	19	4	-10.0	7	1	7	-5.4945054945055	0								4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	20250601084500	https://www.siasat.com/ahead-of-eid-al-adha-in-hyderabad-gau-rakshaks-clash-with-cattle-traders-3227658/
1247202136	20250601	202506	2025	2025.4137											CANEDU	MCGILL	CAN					EDU			0	043	043	04	1	2.8	6	1	6	-3.94036208732695	0								5	County Durham, Durham, United Kingdom	UK	UKD8	40106	54.6667	-1.75	-2594982	4	Newton Aycliffe, Durham, United Kingdom	UK	UKD8	40106	54.6167	-1.56667	-2604084	20250601084500	https://www.thenorthernecho.co.uk/news/25205406.knife-angel-arrives-county-durham-first-time/
1247202137	20250601	202506	2025	2025.4137											CANEDU	MCGILL	CAN					EDU			0	043	043	04	1	2.8	2	1	2	-3.94036208732695	0								4	Newton Aycliffe, Durham, United Kingdom	UK	UKD8	40106	54.6167	-1.56667	-2604084	4	Newton Aycliffe, Durham, United Kingdom	UK	UKD8	40106	54.6167	-1.56667	-2604084	20250601084500	https://www.thenorthernecho.co.uk/news/25205406.knife-angel-arrives-county-durham-first-time/
1247202138	20250601	202506	2025	2025.4137											CHE	SWITZERLAND	CHE								1	042	042	04	1	1.9	4	1	4	1.79487179487179	0								4	Jungfraujoch, Switzerland (general), Switzerland	SZ	SZ00	26307	46.5475	7.97876	-2552593	4	Jungfraujoch, Switzerland (general), Switzerland	SZ	SZ00	26307	46.5475	7.97876	-2552593	20250601084500	https://www.express.co.uk/news/world/2061665/incredible-train-station-worlds-most-remote-europe
1247202139	20250601	202506	2025	2025.4137											CHRPRO230	METHODIST				CHR	PRO				0	036	036	03	1	4.0	6	1	6	4.96405340636768	0								4	Stoke On Trent, Stoke-on-Trent, United Kingdom	UK	UKN4	40131	53	-2.18333	-2608811	4	Stoke On Trent, Stoke-on-Trent, United Kingdom	UK	UKN4	40131	53	-2.18333	-2608811	20250601084500	https://www.stokesentinel.co.uk/news/stoke-on-trent-news/48-death-notices-stoke-trent-10223318
1247202140	20250601	202506	2025	2025.4137											CHRPRO230	METHODIST				CHR	PRO				0	036	036	03	1	4.0	4	1	4	4.96405340636768	0								4	Wolstanton, Staffordshire, United Kingdom	UK	UKM9	40131	53.0333	-2.21667	-2611979	4	Wolstanton, Staffordshire, United Kingdom	UK	UKM9	40131	53.0333	-2.21667	-2611979	20250601084500	https://www.stokesentinel.co.uk/news/stoke-on-trent-news/48-death-notices-stoke-trent-10223318
1247202141	20250601	202506	2025	2025.4137											COP	POLICE						COP			1	043	043	04	1	2.8	5	1	5	-6.66666666666666	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250601084500	https://bdnews24.com/bangladesh/9a7e254bdd83
1247202142	20250601	202506	2025	2025.4137											CRM	GANG						CRM			0	173	173	17	4	-5.0	10	1	10	-6.77055346587856	0								4	Stoke-On-Trent, Stoke-on-Trent, United Kingdom	UK	UKN4	40131	53	-2.18333	-2608811	4	Stoke-On-Trent, Stoke-on-Trent, United Kingdom	UK	UKN4	40131	53	-2.18333	-2608811	20250601084500	https://www.stokesentinel.co.uk/news/stoke-on-trent-news/23-criminals-who-lost-liberty-10217541
1247202143	20250601	202506	2025	2025.4137											CVL	VOTER						CVL			1	130	130	13	3	-4.4	6	1	6	3.17460317460317	0								4	Runcorn, Halton, United Kingdom	UK	UKE9	40179	53.3333	-2.75	-2606684	4	Runcorn, Halton, United Kingdom	UK	UKE9	40179	53.3333	-2.75	-2606684	20250601084500	https://www.heraldscotland.com/news/25205761.scottish-independence-support-soars-reform-popularity/
1247202144	20250601	202506	2025	2025.4137											DEU	DORTMUND	DEU								1	043	043	04	1	2.8	2	1	2	2.43902439024391	0								4	Leipzig, Sachsen, Germany	GM	GM13	40699	51.3	12.3333	-1817680	4	Roma, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250601084500	http://insidefutbol.com/2025/06/01/sunderland-star-likely-to-leave-amid-interest/684773/
1247202145	20250601	202506	2025	2025.4137											DEU	DORTMUND	DEU								1	043	043	04	1	2.8	8	1	8	2.43902439024391	0								4	Brighton, Brighton and Hove, United Kingdom	UK	UKB6	40137	50.8333	-0.15	-2590884	4	Leipzig, Sachsen, Germany	GM	GM13	40699	51.3	12.3333	-1817680	20250601084500	http://insidefutbol.com/2025/06/01/sunderland-star-likely-to-leave-amid-interest/684773/
1247202146	20250601	202506	2025	2025.4137											DEU	GERMANY	DEU								1	190	190	19	4	-10.0	4	1	4	-9.83884648006784	0								4	Belsen, Baden-Wüberg, Germany	GM	GM01	16529	48.4	9.03333	-1745440	4	Belsen, Baden-Wüberg, Germany	GM	GM01	16529	48.4	9.03333	-1745440	20250601084500	https://quadrant.org.au/news-opinions/history/the-inevitable-end-of-adolf-hitler/
1247202147	20250601	202506	2025	2025.4137											DEUEDU	GERMAN	DEU					EDU			0	160	160	16	4	-4.0	3	1	3	-4.16666666666667	0								4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	20250601084500	https://www.ruthfullyyours.com/2025/06/01/harvards-double-standard-on-racism-by-rafael-medoff/
1247202148	20250601	202506	2025	2025.4137											DEUGOV	HAMBURG	DEU					GOV			1	190	190	19	4	-10.0	6	1	6	-7.58620689655173	0								4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	20250601084500	https://english.news.cn/europe/20250601/080a949adf2c461e92c6110d7388dfe0/c.html
1247202149	20250601	202506	2025	2025.4137											FRA	FRANCE	FRA								0	042	042	04	1	1.9	5	1	5	-2.56081946222791	0								4	Anjou, RhôAlpes, France	FR	FRB9	16330	45.3483	4.88635	-1407741	4	Anjou, RhôAlpes, France	FR	FRB9	16330	45.3483	4.88635	-1407741	20250601084500	https://www.thelocal.fr/20250601/on-the-agenda-whats-happening-in-france-this-week-162
1247202150	20250601	202506	2025	2025.4137											FRA	FRANCE	FRA								1	042	042	04	1	1.9	3	1	3	3.35195530726257	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250601084500	https://www.siasat.com/piyush-goyal-commences-official-visit-to-france-italy-to-boost-economic-ties-3227677/
1247202151	20250601	202506	2025	2025.4137											GBR	UNITED KINGDOM	GBR								1	020	020	02	1	3.0	2	1	2	1.15979381443299	0								4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	20250601084500	https://www.mirror.co.uk/news/royals/meghan-markles-single-word-response-35301885
1247202152	20250601	202506	2025	2025.4137											GBR	UNITED KINGDOM	GBR								1	040	040	04	1	1.0	6	1	6	3.87221684414327	0								4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250601084500	https://www.irishnews.com/life/food-drink/meet-the-chefs-bringing-global-flavours-to-east-belfast-with-their-new-food-truck-concept-EJ25D2QGEZD6DCPNN2AZKSIAIM/
1247202153	20250601	202506	2025	2025.4137											GBR	UNITED KINGDOM	GBR								1	040	040	04	1	1.0	4	1	4	1.15979381443299	0								4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	20250601084500	https://www.mirror.co.uk/news/royals/meghan-markles-single-word-response-35301885
1247202154	20250601	202506	2025	2025.4137											GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	6	1	6	-3.94036208732695	0								4	Newton Aycliffe, Durham, United Kingdom	UK	UKD8	40106	54.6167	-1.56667	-2604084	4	Newton Aycliffe, Durham, United Kingdom	UK	UKD8	40106	54.6167	-1.56667	-2604084	20250601084500	https://www.thenorthernecho.co.uk/news/25205406.knife-angel-arrives-county-durham-first-time/
1247202155	20250601	202506	2025	2025.4137											GBR	UNITED KINGDOM	GBR								0	043	043	04	1	2.8	2	1	2	-3.94036208732695	0								4	Newton Aycliffe, Durham, United Kingdom	UK	UKD8	40106	54.6167	-1.56667	-2604084	4	Newton Aycliffe, Durham, United Kingdom	UK	UKD8	40106	54.6167	-1.56667	-2604084	20250601084500	https://www.thenorthernecho.co.uk/news/25205406.knife-angel-arrives-county-durham-first-time/
1247202156	20250601	202506	2025	2025.4137											GBR	UNITED KINGDOM	GBR								1	043	043	04	1	2.8	8	1	8	1.15979381443299	0								4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	20250601084500	https://www.mirror.co.uk/news/royals/meghan-markles-single-word-response-35301885
1247202157	20250601	202506	2025	2025.4137											GBR	SHEFFIELD	GBR								1	046	046	04	1	7.0	6	1	6	0.429184549356223	0								3	Tuscumbia, Alabama, United States	US	USAL	AL033	34.7312	-87.7025	153743	3	Tuscumbia, Alabama, United States	US	USAL	AL033	34.7312	-87.7025	153743	20250601084500	https://www.timesdaily.com/life/general_interest/celebrating-community-and-cultural-heritage/article_9cd0476a-0675-4efb-9e44-a7c686bab2f1.html
1247202158	20250601	202506	2025	2025.4137											GBR	UNITED KINGDOM	GBR								1	100	100	10	3	-5.0	10	1	10	2.24948875255624	0								4	Costa Del Sol, Spain (general), Spain	SP	SP00	25782	36.6833	-4	-403130	4	Costa Del Sol, Spain (general), Spain	SP	SP00	25782	36.6833	-4	-403130	20250601084500	https://www.express.co.uk/travel/articles/2061239/british-woman-moved-spain-not-what-expected
1247202159	20250601	202506	2025	2025.4137											GBR	UNITED KINGDOM	GBR								0	110	110	11	3	-2.0	8	1	8	-6.77055346587856	0								5	Staffordshire, Staffordshire, United Kingdom	UK	UKM9	40131	52.8333	-2	-2608511	5	Staffordshire, Staffordshire, United Kingdom	UK	UKM9	40131	52.8333	-2	-2608511	20250601084500	https://www.stokesentinel.co.uk/news/stoke-on-trent-news/23-criminals-who-lost-liberty-10217541
1247202160	20250601	202506	2025	2025.4137											GBR	BRITISH	GBR								0	111	111	11	3	-2.0	8	1	8	-6.36792452830189	0								4	Portimao, Faro, Portugal	PO	PO09	24768	37.1366	-8.5398	-2173080	4	Portimao, Faro, Portugal	PO	PO09	24768	37.1366	-8.5398	-2173080	20250601084500	https://www.mirror.co.uk/news/world-news/breaking-brit-man-killed-algarve-35318457
1247202161	20250601	202506	2025	2025.4137											GBR	UNITED KINGDOM	GBR								1	173	173	17	4	-5.0	4	1	4	-6.77055346587856	0								4	Nantwich, Borough of Cheshire East, United Kingdom	UK	UKZ7	40099	53.0667	-2.51667	-2603747	4	Nantwich, Borough of Cheshire East, United Kingdom	UK	UKZ7	40099	53.0667	-2.51667	-2603747	20250601084500	https://www.stokesentinel.co.uk/news/stoke-on-trent-news/23-criminals-who-lost-liberty-10217541
1247202162	20250601	202506	2025	2025.4137											GBR	UNITED KINGDOM	GBR								0	173	173	17	4	-5.0	12	1	8	-6.77055346587856	0								5	Staffordshire, Staffordshire, United Kingdom	UK	UKM9	40131	52.8333	-2	-2608511	5	Staffordshire, Staffordshire, United Kingdom	UK	UKM9	40131	52.8333	-2	-2608511	20250601084500	https://www.stokesentinel.co.uk/news/stoke-on-trent-news/23-criminals-who-lost-liberty-10217541
1247202163	20250601	202506	2025	2025.4137											GBR	UNITED KINGDOM	GBR								0	173	173	17	4	-5.0	4	1	2	-6.77055346587856	0								5	Staffordshire, Staffordshire, United Kingdom	UK	UKM9	40131	52.8333	-2	-2608511	4	Stoke-On-Trent, Stoke-on-Trent, United Kingdom	UK	UKN4	40131	53	-2.18333	-2608811	20250601084500	https://www.stokesentinel.co.uk/news/stoke-on-trent-news/23-criminals-who-lost-liberty-10217541
1247202164	20250601	202506	2025	2025.4137											GBR	UNITED KINGDOM	GBR								1	180	180	18	4	-9.0	4	1	4	-6.77055346587856	0								4	Nantwich, Borough of Cheshire East, United Kingdom	UK	UKZ7	40099	53.0667	-2.51667	-2603747	4	Nantwich, Borough of Cheshire East, United Kingdom	UK	UKZ7	40099	53.0667	-2.51667	-2603747	20250601084500	https://www.stokesentinel.co.uk/news/stoke-on-trent-news/23-criminals-who-lost-liberty-10217541
1247202165	20250601	202506	2025	2025.4137											GOV	COMMERCE MINIST						GOV			0	036	036	03	1	4.0	2	1	2	3.35195530726257	0								1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250601084500	https://www.siasat.com/piyush-goyal-commences-official-visit-to-france-italy-to-boost-economic-ties-3227677/
1247202166	20250601	202506	2025	2025.4137											GOV	COMMERCE MINIST						GOV			0	036	036	03	1	4.0	8	1	8	3.35195530726257	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250601084500	https://www.siasat.com/piyush-goyal-commences-official-visit-to-france-italy-to-boost-economic-ties-3227677/
1247202167	20250601	202506	2025	2025.4137											GOV	CABINET						GOV			1	046	046	04	1	7.0	6	1	6	-1.83531746031746	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250601084500	https://jamaica-gleaner.com/article/world-news/20250601/elon-musk-went-washington-wielding-chainsaw-he-leaves-behind-upheaval
1247202168	20250601	202506	2025	2025.4137											GOV	COMMERCE MINIST						GOV			0	046	046	04	1	7.0	2	1	2	3.35195530726257	0								1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250601084500	https://www.siasat.com/piyush-goyal-commences-official-visit-to-france-italy-to-boost-economic-ties-3227677/
1247202169	20250601	202506	2025	2025.4137											GOV	COMMERCE MINIST						GOV			0	046	046	04	1	7.0	8	1	8	3.35195530726257	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250601084500	https://www.siasat.com/piyush-goyal-commences-official-visit-to-france-italy-to-boost-economic-ties-3227677/
1247202170	20250601	202506	2025	2025.4137											GOV	PRIME MINISTER						GOV			1	051	051	05	1	3.4	6	1	6	3.17460317460317	0								4	Runcorn, Halton, United Kingdom	UK	UKE9	40179	53.3333	-2.75	-2606684	4	Runcorn, Halton, United Kingdom	UK	UKE9	40179	53.3333	-2.75	-2606684	20250601084500	https://www.heraldscotland.com/news/25205761.scottish-independence-support-soars-reform-popularity/
1247202171	20250601	202506	2025	2025.4137											GOV	PRESIDENT						GOV			0	080	080	08	2	5.0	5	1	5	-3.57852882703778	0								4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250601084500	https://www.standardmedia.co.ke/opinion/article/2001520590/ruto-must-answer-for-sheltering-war-criminal-undermining-the-rule-of-law
1247202172	20250601	202506	2025	2025.4137											GOV	PRIME MINISTER						GOV			1	110	110	11	3	-2.0	6	1	6	3.17460317460317	0								4	Runcorn, Halton, United Kingdom	UK	UKE9	40179	53.3333	-2.75	-2606684	4	Runcorn, Halton, United Kingdom	UK	UKE9	40179	53.3333	-2.75	-2606684	20250601084500	https://www.heraldscotland.com/news/25205761.scottish-independence-support-soars-reform-popularity/
1247202173	20250601	202506	2025	2025.4137											GOV	ADMINISTRATION						GOV			1	130	130	13	3	-4.4	10	1	10	-2.34741784037559	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250601084500	https://dailypost.ng/2025/06/01/amaechi-and-i-are-conspirators-against-tinubus-anti-people-policies-atiku/
1247202174	20250601	202506	2025	2025.4137											GOV	POLITY						GOV			1	130	130	13	3	-4.4	6	1	6	-5.50847457627118	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250601084500	https://dailypost.ng/2025/06/01/2027-atiku-obi-el-rufai-warned-against-heating-up-polity/
1247202175	20250601	202506	2025	2025.4137											GTM	GUATEMALA	GTM								1	042	042	04	1	1.9	2	1	2	-0.32362459546926	0								4	Tikal, PetéGT, Guatemala	GT	GT12	65112	17.225	-89.6133	-1143020	4	Tikal, PetéGT, Guatemala	GT	GT12	65112	17.225	-89.6133	-1143020	20250601084500	https://www.express.co.uk/travel/articles/2061230/underrated-beautiful-guatemala-city-active-volcano-tourists
1247202176	20250601	202506	2025	2025.4137											GTM	GUATEMALA	GTM								0	043	043	04	1	2.8	10	1	10	-0.32362459546926	0								4	Guatemala City, Guatemala, Guatemala	GT	GT07	64850	14.6211	-90.5269	-1133206	4	Guatemala City, Guatemala, Guatemala	GT	GT07	64850	14.6211	-90.5269	-1133206	20250601084500	https://www.express.co.uk/travel/articles/2061230/underrated-beautiful-guatemala-city-active-volcano-tourists
1247202177	20250601	202506	2025	2025.4137											HLH	HOSPITAL						HLH			0	042	042	04	1	1.9	2	1	2	-2.75377969762419	0								4	Unrwa, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.5119	34.4411	11268954	4	Unrwa, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.5119	34.4411	11268954	20250601084500	https://www.middleeasteye.net/news/amid-gaza-food-distribution-chaos-palestinian-led-aid-group-step-efforts
1247202178	20250601	202506	2025	2025.4137											HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	10	1	10	-6.70731707317073	0								4	Madhapur, Andhra Pradesh, India	IN	IN02	17564	17.4419	78.3883	6243402	4	Madhapur, Andhra Pradesh, India	IN	IN02	17564	17.4419	78.3883	6243402	20250601084500	https://www.siasat.com/hyderabad-man-murdered-for-alcohol-in-madhapur-3227655/
1247202179	20250601	202506	2025	2025.4137											IGOUNOLABILO	INTERNATIONAL LABOUR ORGANIZATION		UNO				IGO	LAB		1	057	057	05	1	8.0	5	1	5	3.43053173241852	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250601084500	https://www.gulf-times.com/article/705433/qatar/nhrc-signs-mous-with-ilo-azerbaijans-social-research-center
1247202180	20250601	202506	2025	2025.4137											IGOUNOLABILO	INTERNATIONAL LABOUR ORGANIZATION		UNO				IGO	LAB		1	057	057	05	1	8.0	3	1	3	3.43053173241852	0								4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250601084500	https://www.gulf-times.com/article/705433/qatar/nhrc-signs-mous-with-ilo-azerbaijans-social-research-center
