GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244716564	20250512	202505	2025	2025.3616	PHL	PHILIPPINE	PHL								IGOJUDICC	INTERNATIONAL CRIMINAL COURT		ICC				IGO	JUD		0	190	190	19	4	-10.0	2	1	2	-1.73913043478261	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Davao, Davao City, Philippines	RP	RPC3	24267	7.07306	125.613	-2424066	4	Davao, Davao City, Philippines	RP	RPC3	24267	7.07306	125.613	-2424066	20250519104500	https://www.thestar.com.my/news/world/2025/05/19/philippines039-marcos-says-open-to-reconciling-with-dutertes
1244716565	20250512	202505	2025	2025.3616	PHLGOV	DAVAO	PHL					GOV			IGOJUDICC	INTERNATIONAL CRIMINAL COURT		ICC				IGO	JUD		0	190	190	19	4	-10.0	12	2	12	-1.37589433131535	4	Davao, Davao City, Philippines	RP	RPC3	24267	7.07306	125.613	-2424066	4	Davao, Davao City, Philippines	RP	RPC3	24267	7.07306	125.613	-2424066	4	Davao, Davao City, Philippines	RP	RPC3	24267	7.07306	125.613	-2424066	20250519104500	https://www.thestar.com.my/news/world/2025/05/19/philippines039-marcos-says-open-to-reconciling-with-dutertes
1244716566	20250512	202505	2025	2025.3616	THA	THAILAND	THA								IGOJUDICC	INTERNATIONAL CRIMINAL COURT		ICC				IGO	JUD		0	190	190	19	4	-10.0	1	1	1	-1.0126582278481	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Davao, Davao City, Philippines	RP	RPC3	24267	7.07306	125.613	-2424066	4	Davao, Davao City, Philippines	RP	RPC3	24267	7.07306	125.613	-2424066	20250519104500	https://www.bangkokpost.com/world/3029251/philippines-marcos-says-open-to-reconciling-with-dutertes
1244716567	20250512	202505	2025	2025.3616	THA	THAILAND	THA								IGOJUDICC	INTERNATIONAL CRIMINAL COURT		ICC				IGO	JUD		0	190	190	19	4	-10.0	1	1	1	-1.0126582278481	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Davao, Davao City, Philippines	RP	RPC3	24267	7.07306	125.613	-2424066	20250519104500	https://www.bangkokpost.com/world/3029251/philippines-marcos-says-open-to-reconciling-with-dutertes
1244716568	20250512	202505	2025	2025.3616	TUR	ANKARA	TUR								MIL	MILITARY						MIL			0	1384	138	13	3	-7.0	6	1	6	-0.1280409731114	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	20250519104500	https://www.thenationalnews.com/news/mena/2025/05/19/pkk-leader-calls-for-healing-of-broken-turkey-kurdish-ties-after-decision-to-disarm/
1244716569	20250512	202505	2025	2025.3616	TUR	ANKARA	TUR								TURGOVMIL	TURKISH	TUR					GOV	MIL		0	130	130	13	3	-4.4	6	1	6	-0.1280409731114	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	20250519104500	https://www.thenationalnews.com/news/mena/2025/05/19/pkk-leader-calls-for-healing-of-broken-turkey-kurdish-ties-after-decision-to-disarm/
1244716570	20250512	202505	2025	2025.3616	TURGOVMIL	TURKEY	TUR					GOV	MIL		MIL	MILITARY						MIL			0	1384	138	13	3	-7.0	2	1	2	-0.1280409731114	4	Tirana, Tirane, Albania	AL	AL50	4124	41.3275	19.8189	-108649	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Tirana, Tirane, Albania	AL	AL50	4124	41.3275	19.8189	-108649	20250519104500	https://www.thenationalnews.com/news/mena/2025/05/19/pkk-leader-calls-for-healing-of-broken-turkey-kurdish-ties-after-decision-to-disarm/
1244716571	20250512	202505	2025	2025.3616	TURGOVMIL	TURKEY	TUR					GOV	MIL		MIL	MILITARY						MIL			0	1384	138	13	3	-7.0	2	1	2	-0.1280409731114	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	20250519104500	https://www.thenationalnews.com/news/mena/2025/05/19/pkk-leader-calls-for-healing-of-broken-turkey-kurdish-ties-after-decision-to-disarm/
1244716572	20250512	202505	2025	2025.3616	TURGOVMIL	TURKEY	TUR					GOV	MIL		TUR	TURKEY	TUR								0	035	035	03	1	7.0	2	1	2	-0.1280409731114	4	Tirana, Tirane, Albania	AL	AL50	4124	41.3275	19.8189	-108649	4	Tirana, Tirane, Albania	AL	AL50	4124	41.3275	19.8189	-108649	4	Tirana, Tirane, Albania	AL	AL50	4124	41.3275	19.8189	-108649	20250519104500	https://www.thenationalnews.com/news/mena/2025/05/19/pkk-leader-calls-for-healing-of-broken-turkey-kurdish-ties-after-decision-to-disarm/
1244716573	20250512	202505	2025	2025.3616	TURGOVMIL	TURKEY	TUR					GOV	MIL		TUR	TURKEY	TUR								0	035	035	03	1	7.0	2	1	2	-0.1280409731114	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	20250519104500	https://www.thenationalnews.com/news/mena/2025/05/19/pkk-leader-calls-for-healing-of-broken-turkey-kurdish-ties-after-decision-to-disarm/
1244716574	20250512	202505	2025	2025.3616	USA	UNITED STATES	USA																		1	173	173	17	4	-5.0	2	1	2	0	3	Iwilei, Hawaii, United States	US	USHI	HI003	21.3164	-157.878	359514	0								3	Iwilei, Hawaii, United States	US	USHI	HI003	21.3164	-157.878	359514	20250519104500	https://www.staradvertiser.com/2025/05/19/hawaii-news/the-newest-kauhale-alana-ola-pono-moves-11-people-into-long-term-homes/
1244716575	20250518	202505	2025	2025.3781	GOV	MINIST OF ECONOMY						GOV			MYS	KUALA LUMPUR	MYS								1	057	057	05	1	8.0	2	1	2	3.92156862745098	4	Johor, Johor, Malaysia	MY	MY01	18585	1.4655	103.758	-2405456	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250519104500	https://thesun.my/business-news/six-banks-pledge-to-provide-financing-support-for-johor-singapore-sez-EE14101173
1244716576	20250518	202505	2025	2025.3781	GOV	PRESIDENT						GOV			VAT	VATICAN	VAT								1	046	046	04	1	7.0	1	1	1	3.88349514563106	1	Vatican City	VT	VT		41.9	12.45	VT	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250519104500	https://www.opinionnigeria.com/nigerias-unity-a-work-in-progress-tinubu-tells-pope-leo-xiv/
1244716577	20250518	202505	2025	2025.3781	ISR	ISRAELI	ISR								ISRMIL	ISRAEL	ISR					MIL			1	150	150	15	4	-7.2	2	1	2	-7.6271186440678	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250519104500	https://www.abc.net.au/news/2025-05-19/idf-issues-evacuation-order-for-people-in-khan-younis/105311872
1244716578	20250518	202505	2025	2025.3781	ISR	ISRAELI	ISR								ISRMIL	ISRAEL	ISR					MIL			1	154	154	15	4	-7.2	2	1	2	-7.6271186440678	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250519104500	https://www.abc.net.au/news/2025-05-19/idf-issues-evacuation-order-for-people-in-khan-younis/105311872
1244716579	20250518	202505	2025	2025.3781	ISRMIL	ISRAELI	ISR					MIL													1	150	150	15	4	-7.2	8	1	8	-7.6271186440678	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250519104500	https://www.abc.net.au/news/2025-05-19/idf-issues-evacuation-order-for-people-in-khan-younis/105311872
1244716580	20250518	202505	2025	2025.3781	ISRMIL	ISRAELI	ISR					MIL													1	154	154	15	4	-7.2	8	1	8	-7.6271186440678	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250519104500	https://www.abc.net.au/news/2025-05-19/idf-issues-evacuation-order-for-people-in-khan-younis/105311872
1244716581	20250518	202505	2025	2025.3781	JAM	JAMAICA	JAM																		1	010	010	01	1	0.0	2	1	2	-2.38907849829351	4	Portmore, Saint Catherine, Jamaica	JM	JM10	18425	17.9667	-76.8667	-3753311	0								4	Portmore, Saint Catherine, Jamaica	JM	JM10	18425	17.9667	-76.8667	-3753311	20250519104500	http://jamaica-star.com/article/news/20250519/pain-every-language-dilworth-family-disbelief-after-skeletal-remains-found
1244716582	20250518	202505	2025	2025.3781	MYS	KUALA LUMPUR	MYS								GOV	MINIST OF ECONOMY						GOV			1	057	057	05	1	8.0	2	1	2	3.92156862745098	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Johor, Johor, Malaysia	MY	MY01	18585	1.4655	103.758	-2405456	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250519104500	https://thesun.my/business-news/six-banks-pledge-to-provide-financing-support-for-johor-singapore-sez-EE14101173
1244716583	20250519	202505	2025	2025.3808											AFR	AFRICA	AFR								0	014	014	01	1	0.0	2	1	2	-2.46593121349773	0								4	Afrikaner, North-West, South Africa	SF	SF10	77350	-26.842	26.5632	-1206313	4	Afrikaner, North-West, South Africa	SF	SF10	77350	-26.842	26.5632	-1206313	20250519104500	http://www.businessghana.com/site/news/politics/328084/Is-there-a-genocide-of-white-South-Africans-as-Trump-claims
1244716584	20250519	202505	2025	2025.3808											AFR	AFRICA	AFR								1	043	043	04	1	2.8	1	1	1	2.05655526992288	0								4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250519104500	https://joburg.org.za/media_/Newsroom/Pages/2025-News-Articles/Joshco-strengthens-tenant-care-with-oversight-visits-across-rental-projects.aspx
1244716585	20250519	202505	2025	2025.3808											AFR	AFRICA	AFR								0	112	112	11	3	-2.0	4	1	4	-6.02150537634409	0								4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250519104500	https://www.citizen.co.za/news/tv-news-anchor-aldrin-sampear-apologises-road-rage/
1244716586	20250519	202505	2025	2025.3808											AFR	AFRICA	AFR								0	125	125	12	3	-5.0	2	1	2	-2.46593121349773	0								4	Afrikaner, North-West, South Africa	SF	SF10	77350	-26.842	26.5632	-1206313	4	Afrikaner, North-West, South Africa	SF	SF10	77350	-26.842	26.5632	-1206313	20250519104500	http://www.businessghana.com/site/news/politics/328084/Is-there-a-genocide-of-white-South-Africans-as-Trump-claims
1244716587	20250519	202505	2025	2025.3808											AUS	AUSTRALIA	AUS								1	042	042	04	1	1.9	4	1	4	-5.01930501930502	0								4	Riverina, Western Australia, Australia	AS	AS08	5489	-33.2569	115.817	11460811	4	Riverina, Western Australia, Australia	AS	AS08	5489	-33.2569	115.817	11460811	20250519104500	https://www.dailymail.co.uk/news/article-14726273/dust-devil-muttama-nsw.html
1244716588	20250519	202505	2025	2025.3808											BUDMAH223	SOTO				BUD					1	190	190	19	4	-10.0	1	1	1	-3.08370044052864	0								3	Pevely, Missouri, United States	US	USMO	MO099	38.2834	-90.3951	724274	3	Pevely, Missouri, United States	US	USMO	MO099	38.2834	-90.3951	724274	20250519104500	https://www.kttn.com/motorcyclist-from-de-soto-dies-in-highway-61-crash/
1244716589	20250519	202505	2025	2025.3808											BUDMAH223	SOTO				BUD					1	190	190	19	4	-10.0	1	1	1	-3.08370044052864	0								2	Missouri, United States	US	USMO		38.4623	-92.302	MO	3	Pevely, Missouri, United States	US	USMO	MO099	38.2834	-90.3951	724274	20250519104500	https://www.kttn.com/motorcyclist-from-de-soto-dies-in-highway-61-crash/
1244716590	20250519	202505	2025	2025.3808											BUS	BUSINESS						BUS			0	036	036	03	1	4.0	10	1	10	6.95517774343122	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250519104500	https://www.manilatimes.net/2025/05/19/tmt-newswire/globenewswire/sinoma-international-successfully-hoststhe-second-sinoma-cement-green-intelligent-summit/2116333
1244716591	20250519	202505	2025	2025.3808											BUS	COMPANIES						BUS			0	036	036	03	1	4.0	2	1	2	-1.8333997608609	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	Ukraine	UP	UP		49	32	UP	20250519104500	http://www.businessghana.com/site/news/politics/328082/Is-Britain-really-inching-back-towards-the-EU
1244716592	20250519	202505	2025	2025.3808											BUS	COMPANIES						BUS			0	036	036	03	1	4.0	2	1	2	-1.8333997608609	0								4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20250519104500	http://www.businessghana.com/site/news/politics/328082/Is-Britain-really-inching-back-towards-the-EU
1244716593	20250519	202505	2025	2025.3808											BUS	COMPANIES						BUS			0	036	036	03	1	4.0	6	1	6	-1.8333997608609	0								1	Ukraine	UP	UP		49	32	UP	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20250519104500	http://www.businessghana.com/site/news/politics/328082/Is-Britain-really-inching-back-towards-the-EU
1244716594	20250519	202505	2025	2025.3808											BUS	PRODUCER						BUS			1	037	037	03	1	5.0	10	1	10	-1.90839694656489	0								4	Telangana, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	4	Telangana, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	20250519104500	https://www.hindustantimes.com/entertainment/telugu-cinema/exhibitors-call-for-theatre-bandh-in-telugu-states-from-june-1-hari-hara-veera-mallu-thug-life-among-films-affected-101747641751979.html
1244716595	20250519	202505	2025	2025.3808											BUS	TRADER						BUS			1	042	042	04	1	1.9	5	1	5	0	0								4	Hindustan, India (general), India	IN	IN00	17857	28	76	-3414754	4	Hindustan, India (general), India	IN	IN00	17857	28	76	-3414754	20250519104500	https://www.moneycontrol.com/news/business/markets/sensex-tumbles-350-pts-nifty-below-25-000-as-it-oil-gas-stocks-drag-smallcap-index-outperforms-13032414.html
