GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244539736	20250517	202505	2025	2025.3753	LEGGOV	CONGRESS						LEG	GOV												0	040	040	04	1	1.0	5	1	5	-1.51228733459357	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	0								4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	20250518070000	https://www.sentinelassam.com/more-news/national-news/after-congress-snub-tharoor-thanks-centre-for-key-role-in-indias-anti-terror-diplomatic-reach
1244539737	20250518	202505	2025	2025.3781											AFR	AFRICA	AFR								1	046	046	04	1	7.0	10	1	10	-1.54162384378212	0								4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250518070000	https://www.the7eye.org.il/552124
1244539738	20250518	202505	2025	2025.3781											AFR	AFRICA	AFR								1	161	161	16	4	-4.0	10	1	10	-1.54162384378212	0								4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250518070000	https://www.the7eye.org.il/552124
1244539739	20250518	202505	2025	2025.3781											AUS	AUSTRALIAN	AUS								1	190	190	19	4	-10.0	7	1	7	0.39164490861619	0								1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250518070000	https://itwire.com/the-wired-cio/beyond-silos-a-cio-s-playbook-for-an-australian-customer-360.html
1244539740	20250518	202505	2025	2025.3781											BUS	BANK						BUS			1	042	042	04	1	1.9	5	1	5	3.01984469370147	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250518070000	https://www.santafenewmexican.com/news/briefs/fishing-report-may-17-2025/article_73a4e373-7144-49b3-8cda-e89341b673d4.html
1244539741	20250518	202505	2025	2025.3781											COP	POLICE						COP			0	112	112	11	3	-2.0	5	1	5	0.923787528868361	0								4	Cheonan, Ch'ungch'ong-namdo, South Korea	KS	KS17	24978	36.8065	127.152	-706604	4	Cheonan, Ch'ungch'ong-namdo, South Korea	KS	KS17	24978	36.8065	127.152	-706604	20250518070000	https://www.koreaherald.com:443/article/10489814
1244539742	20250518	202505	2025	2025.3781											EDU	UNIVERSITY						EDU			0	010	010	01	1	0.0	6	1	6	-3.70634354953671	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250518070000	https://economictimes.indiatimes.com/tech/artificial-intelligence/a-new-headache-for-honest-students-proving-they-didnt-use-ai/articleshow/121246168.cms
1244539743	20250518	202505	2025	2025.3781											EDU	PROFESSOR						EDU			1	036	036	03	1	4.0	6	1	6	0.78585461689588	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250518070000	https://www.bssnews.net/news/chief-advisers-news/273950
1244539744	20250518	202505	2025	2025.3781											EDU	PROFESSOR						EDU			1	040	040	04	1	1.0	6	1	6	0.78585461689588	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250518070000	https://www.bssnews.net/news/chief-advisers-news/273950
1244539745	20250518	202505	2025	2025.3781											EDU	SCHOOL						EDU			0	042	042	04	1	1.9	10	1	10	3.75816993464052	0								4	Kazipara, Bangladesh (general), Bangladesh	BG	BG00	5812	24.1833	88.9833	-2724841	4	Kazipara, Bangladesh (general), Bangladesh	BG	BG00	5812	24.1833	88.9833	-2724841	20250518070000	https://www.bssnews.net/news/274133
1244539746	20250518	202505	2025	2025.3781											GHA	GHANA	GHA								1	035	035	03	1	7.0	2	1	2	1.50093808630394	0								4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250518070000	https://www.myjoyonline.com/president-mahama-assures-chiefs-and-people-of-greater-accra-of-good-roads/
1244539747	20250518	202505	2025	2025.3781											GHA	GHANA	GHA								1	080	080	08	2	5.0	2	1	2	1.50093808630394	0								4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250518070000	https://www.myjoyonline.com/president-mahama-assures-chiefs-and-people-of-greater-accra-of-good-roads/
1244539748	20250518	202505	2025	2025.3781											GHA	GHANA	GHA								1	112	112	11	3	-2.0	4	1	4	-6.76923076923076	0								4	Walewale, Northern, Ghana	GH	GH06	190702	10.3511	-0.801001	-2079901	4	Walewale, Northern, Ghana	GH	GH06	190702	10.3511	-0.801001	-2079901	20250518070000	https://www.myjoyonline.com/walewale-mp-accuses-john-jinapor-of-dubious-procurement-amid-energy-sector-concerns/
1244539749	20250518	202505	2025	2025.3781											GOV	AUTHORITIES						GOV			1	013	013	01	1	0.4	2	1	2	-4.23728813559323	0								4	Gwangju, Kwangju-gwangyoksi, South Korea	KS	KS18	24979	35.1547	126.916	-710584	4	Gwangju, Kwangju-gwangyoksi, South Korea	KS	KS18	24979	35.1547	126.916	-710584	20250518070000	https://www.mangalorean.com/massive-fire-devastates-kumho-tires-plant-in-south-korea/
1244539750	20250518	202505	2025	2025.3781											GOV	AUTHORITIES						GOV			1	013	013	01	1	0.4	8	1	8	-4.23728813559323	0								4	Kumho, Cholla-namdo, South Korea	KS	KS16	24974	34.6322	127.196	5459	4	Gwangju, Kwangju-gwangyoksi, South Korea	KS	KS18	24979	35.1547	126.916	-710584	20250518070000	https://www.mangalorean.com/massive-fire-devastates-kumho-tires-plant-in-south-korea/
1244539751	20250518	202505	2025	2025.3781											GOV	GOVERNMENT						GOV			1	051	051	05	1	3.4	10	1	10	-2.08333333333333	0								5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	20250518070000	https://www.theweek.in/news/india/2025/05/18/nep-row-tamil-nadu-to-next-move-sc-against-modi-govt-for-release-of-rs-2-152-crore-ssa-funds.html
1244539752	20250518	202505	2025	2025.3781											GOV	GOVERNMENT						GOV			1	057	057	05	1	8.0	5	1	5	-4.72972972972973	0								4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250518070000	https://www.theweek.in/news/middle-east/2025/05/18/between-erdogan-and-al-sharaa-syrian-kurds-battle-for-survival.html
1244539753	20250518	202505	2025	2025.3781											GOV	MINIST OF FINANCE						GOV			0	100	100	10	3	-5.0	10	1	10	0.49423393739703	0								4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250518070000	https://www.myjoyonline.com/cleanliness-to-be-used-for-measuring-performance-of-mmdces-mahama/
1244539754	20250518	202505	2025	2025.3781											IND	NEW DELHI	IND								1	043	043	04	1	2.8	1	1	1	-1.0752688172043	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250518070000	https://www.theweek.in/news/world/2025/05/18/pakistan-does-a-monkey-see-monkey-do-again-this-time-sends-bilawal-bhutto-to-counter-shashi-tharoor.html
1244539755	20250518	202505	2025	2025.3781											IND	KOLKATA	IND								0	190	190	19	4	-10.0	4	1	4	-7.0886075949367	0								4	Simhachalam, Andhra Pradesh, India	IN	IN02	17566	17.75	83.1667	-2111360	4	Simhachalam, Andhra Pradesh, India	IN	IN02	17566	17.75	83.1667	-2111360	20250518070000	https://ianslive.in/category/Disaster/1
1244539756	20250518	202505	2025	2025.3781											IND	KOLKATA	IND								0	190	190	19	4	-10.0	2	1	2	-7.0886075949367	0								4	Visakhapatnam, Andhra Pradesh, India	IN	IN02	17566	17.7	83.3	-2114520	4	Simhachalam, Andhra Pradesh, India	IN	IN02	17566	17.75	83.1667	-2111360	20250518070000	https://ianslive.in/category/Disaster/1
1244539757	20250518	202505	2025	2025.3781											IRN	IRAN	IRN								1	046	046	04	1	7.0	5	1	5	-4.27807486631016	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250518070000	https://www.santafenewmexican.com/news/national_and_world_news/iran-says-it-will-continue-nuclear-talks-with-the-u-s-shrugging-off-trumps-threats/article_973a3061-2c98-5511-a2b2-38644cf780a4.html
1244539758	20250518	202505	2025	2025.3781											ISR	ISRAEL	ISR								1	1123	112	11	3	-2.0	2	1	2	-6.84931506849315	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518070000	https://www.bssnews.net/international/274129
1244539759	20250518	202505	2025	2025.3781											KOR	SEOUL	KOR								1	036	036	03	1	4.0	10	1	10	3.4920634920635	0								4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250518070000	https://www.koreaherald.com:443/article/10489798
1244539760	20250518	202505	2025	2025.3781											KOR	SEOUL	KOR								1	042	042	04	1	1.9	5	1	5	3.4920634920635	0								4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250518070000	https://www.koreaherald.com:443/article/10489798
1244539761	20250518	202505	2025	2025.3781											KOR	SOUTH KOREA	KOR								1	043	043	04	1	2.8	2	1	2	0.923787528868361	0								4	Gunsan, Cholla-bukto, South Korea	KS	KS03	24976	35.9786	126.711	-710370	4	Gunsan, Cholla-bukto, South Korea	KS	KS03	24976	35.9786	126.711	-710370	20250518070000	https://www.koreaherald.com:443/article/10489814
1244539762	20250518	202505	2025	2025.3781											LEG	SENATOR						LEG			0	112	112	11	3	-2.0	10	1	10	-7.48081841432226	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250518070000	https://pjmedia.com/david-manney/2025/05/17/the-forgotten-casualties-of-the-opioid-war-n4939902
1244539763	20250518	202505	2025	2025.3781											MDV	MALDIVE	MDV								1	190	190	19	4	-10.0	4	1	4	-2.41935483870967	0								5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	20250518070000	https://www.thehindubusinessline.com/economy/agri-business/imd-confirms-low-pressure-formation-over-arabian-sea-likely-to-trigger-monsoon-onset/article69589840.ece
1244539764	20250518	202505	2025	2025.3781											MDVLAB	MALE	MDV					LAB			0	190	190	19	4	-10.0	10	1	10	-4.23728813559323	0								4	Kumho, Cholla-namdo, South Korea	KS	KS16	24974	34.6322	127.196	5459	4	Kumho, Cholla-namdo, South Korea	KS	KS16	24974	34.6322	127.196	5459	20250518070000	https://www.mangalorean.com/massive-fire-devastates-kumho-tires-plant-in-south-korea/
1244539765	20250518	202505	2025	2025.3781											MED	LOCAL MEDIA						MED			0	110	110	11	3	-2.0	5	1	5	-4.70914127423823	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250518070000	https://www.sentinelassam.com/more-news/international/bangladesh-army-imposes-indefinite-ban-on-public-gatherings-in-several-areas-of-dhaka
1244539766	20250518	202505	2025	2025.3781											MNCCANCVL	TESCO	CAN					MNC	CVL		1	043	043	04	1	2.8	10	1	10	5.40540540540541	0								0								0								20250518070000	https://www.fenlandcitizen.co.uk/news/care-home-residents-and-staff-enjoyed-sweet-treats-as-part-o-9417572/
1244539767	20250518	202505	2025	2025.3781											PAK	PAKISTAN	PAK								1	020	020	02	1	3.0	6	1	6	0	0								4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250518070000	https://www.sentinelassam.com/more-news/national-news/necessary-to-expose-pakistans-real-face-to-the-world-husain-dalwai
1244539768	20250518	202505	2025	2025.3781											PAK	PAKISTAN	PAK								1	051	051	05	1	3.4	10	1	10	-2.5	0								4	Rajasthan, Sindh, Pakistan	PK	PK05	17848	26.8167	69.4917	6089686	4	Rajasthan, Sindh, Pakistan	PK	PK05	17848	26.8167	69.4917	6089686	20250518070000	https://www.theweek.in/news/middle-east/2025/05/18/who-is-boycotting-turkiye-over-pakistan-here-is-the-list.html
1244539769	20250518	202505	2025	2025.3781											PSE	GAZA	PSE								0	190	190	19	4	-10.0	1	1	1	-7.1611253196931	0								4	Jabalia, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.5364	34.4945	-797161	4	Jabalia, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.5364	34.4945	-797161	20250518070000	https://www.mangalorean.com/64-palestinians-killed-in-israeli-attacks-on-gaza-strip-civil-defence/
1244539770	20250518	202505	2025	2025.3781											SAU	MEDINA	SAU								1	036	036	03	1	4.0	6	1	6	-1.5625	0								1	Turkmenistan	TX	TX		40	60	TX	4	Makkah, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	20250518070000	https://www.newscentralasia.net/2025/05/18/hajj-contingent-of-turkmenistan-will-consist-of-289-pilgrims/
1244539771	20250518	202505	2025	2025.3781											SAU	SAUDI ARABIA	SAU								1	036	036	03	1	4.0	14	1	10	-1.5625	0								1	Turkmenistan	TX	TX		40	60	TX	1	Turkmenistan	TX	TX		40	60	TX	20250518070000	https://www.newscentralasia.net/2025/05/18/hajj-contingent-of-turkmenistan-will-consist-of-289-pilgrims/
1244539772	20250518	202505	2025	2025.3781											SPY	INTELLIGENCE						SPY			1	043	043	04	1	2.8	10	1	10	1.47058823529411	0								4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250518070000	https://idrw.org/newspace-research-technologies-delivers-first-batch-of-advanced-tether-drone-solutions-to-indian-army/
1244539773	20250518	202505	2025	2025.3781											TKM	TURKMENISTAN	TKM								1	043	043	04	1	2.8	10	1	10	6.33802816901408	0								1	Turkmenistan	TX	TX		40	60	TX	1	Turkmenistan	TX	TX		40	60	TX	20250518070000	https://www.newscentralasia.net/2025/05/18/arkadag-receives-head-of-adb-mission-in-turkmenistan-mou-for-implementing-smart-and-green-technologies-in-arkadag-city-signed/
1244539774	20250518	202505	2025	2025.3781											USA	UNITED STATES	USA								0	020	020	02	1	3.0	2	1	2	0.96685082872928	0								3	Capital High School, New Mexico, United States	US	USNM		35.6348	-105.978	902052	3	Capital High School, New Mexico, United States	US	USNM		35.6348	-105.978	902052	20250518070000	https://www.santafenewmexican.com/news/education/breaking-barriers-high-school-grads-in-santa-fe-look-to-future-with-excitement-uncertainty/article_a5fd2782-1563-4875-9c13-8972520afa49.html
1244539775	20250518	202505	2025	2025.3781											USA	NEW ORLEANS	USA								1	111	111	11	3	-2.0	10	1	10	-5.98563447725459	0								3	New Orleans, Louisiana, United States	US	USLA		29.9546	-90.0751	1629985	3	New Orleans, Louisiana, United States	US	USLA		29.9546	-90.0751	1629985	20250518070000	https://nypost.com/2025/05/18/us-news/new-orleans-jail-criticized-for-hours-long-gap-before-officials-revealed-10-inmates-escaped/
1244539776	20250518	202505	2025	2025.3781											USA	FLORIDA	USA								1	112	112	11	3	-2.0	10	1	10	-9.34065934065934	0								3	Orange County, Florida, United States	US	USFL		28.4586	-81.2915	295750	3	Orange County, Florida, United States	US	USFL		28.4586	-81.2915	295750	20250518070000	https://www.wesh.com/article/man-accused-killing-76-year-old-orange-county-hit-and-run/64802101
1244539777	20250518	202505	2025	2025.3781											USA	UNITED STATES	USA								0	112	112	11	3	-2.0	2	1	2	-5.98563447725459	0								3	Orleans Parish, Louisiana, United States	US	USLA		30.0335	-89.9501	558113	3	New Orleans, Louisiana, United States	US	USLA		29.9546	-90.0751	1629985	20250518070000	https://nypost.com/2025/05/18/us-news/new-orleans-jail-criticized-for-hours-long-gap-before-officials-revealed-10-inmates-escaped/
1244539778	20250518	202505	2025	2025.3781											USA	UNITED STATES	USA								1	190	190	19	4	-10.0	2	1	2	-3.70370370370371	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	3	Garfield Heights, Ohio, United States	US	USOH		41.417	-81.606	1064703	20250518070000	https://www.cleveland19.com/2025/05/18/garfield-heights-shooting-has-community-calling-bar-be-shut-down/
1244539779	20250518	202505	2025	2025.3781	AFR	AFRICA	AFR																		1	046	046	04	1	7.0	10	1	10	-1.54162384378212	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	0								4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250518070000	https://www.the7eye.org.il/552124
1244539780	20250518	202505	2025	2025.3781	ARE	UNITED ARAB EMIRATES	ARE								PSE	PALESTINIAN	PSE								0	120	120	12	3	-4.0	8	1	8	-7.67590618336887	1	United Arab Emirates	AE	AE		24	54	AE	4	Arab League, Al Qahirah, Egypt	EG	EG11	65350	30.0445	31.2332	11230301	1	Qatar	QA	QA		25.5	51.25	QA	20250518070000	https://economictimes.indiatimes.com/news/international/us/trumps-gaza-relocation-plan-faces-fierce-backlash-from-arab-nations/articleshow/121245957.cms
1244539781	20250518	202505	2025	2025.3781	ARE	UNITED ARAB EMIRATES	ARE								PSE	PALESTINIAN	PSE								0	120	120	12	3	-4.0	2	1	2	-7.67590618336887	1	Saudi Arabia	SA	SA		25	45	SA	4	Arab League, Al Qahirah, Egypt	EG	EG11	65350	30.0445	31.2332	11230301	1	Qatar	QA	QA		25.5	51.25	QA	20250518070000	https://economictimes.indiatimes.com/news/international/us/trumps-gaza-relocation-plan-faces-fierce-backlash-from-arab-nations/articleshow/121245957.cms
1244539782	20250518	202505	2025	2025.3781	ARE	UNITED ARAB EMIRATES	ARE								QAT	QATAR	QAT								0	036	036	03	1	4.0	1	1	1	-1.51228733459357	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250518070000	https://www.sentinelassam.com/more-news/national-news/after-congress-snub-tharoor-thanks-centre-for-key-role-in-indias-anti-terror-diplomatic-reach
1244539783	20250518	202505	2025	2025.3781	ARE	UNITED ARAB EMIRATES	ARE								QAT	QATAR	QAT								0	036	036	03	1	4.0	3	1	3	-1.51228733459357	1	United Arab Emirates	AE	AE		24	54	AE	1	Qatar	QA	QA		25.5	51.25	QA	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250518070000	https://www.sentinelassam.com/more-news/national-news/after-congress-snub-tharoor-thanks-centre-for-key-role-in-indias-anti-terror-diplomatic-reach
1244539784	20250518	202505	2025	2025.3781	ARE	UNITED ARAB EMIRATES	ARE								QAT	QATAR	QAT								0	036	036	03	1	4.0	1	1	1	-1.51228733459357	1	United States	US	US		39.828175	-98.5795	US	1	United Arab Emirates	AE	AE		24	54	AE	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250518070000	https://www.sentinelassam.com/more-news/national-news/after-congress-snub-tharoor-thanks-centre-for-key-role-in-indias-anti-terror-diplomatic-reach
