GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248659777	20240609	202406	2024	2024.4356	USA	SAN FRANCISCO	USA																		1	180	180	18	4	-9.0	8	1	8	-3.17460317460317	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	0								3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250609154500	https://www.pcmag.com/news/waymo-robotaxis-set-ablaze-in-los-angeles-amid-anti-ice-protests
1248659778	20250510	202505	2025	2025.3562	CAN	CANADA	CAN								ISR	ISRAEL	ISR								0	010	010	01	1	0.0	2	1	2	-1.06571936056838	1	Canada	CA	CA		60	-96	CA	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Canada	CA	CA		60	-96	CA	20250609154500	https://www.yahoo.com/news/gaza-aid-ship-greta-thunberg-132834088.html
1248659779	20250510	202505	2025	2025.3562	CAN	CANADA	CAN								ISR	ISRAEL	ISR								0	010	010	01	1	0.0	2	1	2	-1.06571936056838	1	France	FR	FR		46	2	FR	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Canada	CA	CA		60	-96	CA	20250609154500	https://www.yahoo.com/news/gaza-aid-ship-greta-thunberg-132834088.html
1248659780	20250510	202505	2025	2025.3562	CAN	CANADA	CAN								PSE	GAZA	PSE								0	010	010	01	1	0.0	2	1	2	-1.06571936056838	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250609154500	https://www.yahoo.com/news/gaza-aid-ship-greta-thunberg-132834088.html
1248659781	20250510	202505	2025	2025.3562	CAN	CANADA	CAN								PSE	GAZA	PSE								0	010	010	01	1	0.0	4	1	4	-1.06571936056838	1	Canada	CA	CA		60	-96	CA	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Canada	CA	CA		60	-96	CA	20250609154500	https://www.yahoo.com/news/gaza-aid-ship-greta-thunberg-132834088.html
1248659782	20250510	202505	2025	2025.3562	CHN	CHINA	CHN								UAF	FIGHTER						UAF			0	193	193	19	4	-10.0	2	1	2	0	4	Nanhu, Anhui, China	CH	CH01	12997	31.1446	118.927	-3830108	4	Nanhu, Anhui, China	CH	CH01	12997	31.1446	118.927	-3830108	4	Nanhu, Anhui, China	CH	CH01	12997	31.1446	118.927	-3830108	20250609154500	https://www.dnaindia.com/world/report-pakistan-plans-to-buy-j-35-5th-gen-fighter-jets-from-china-days-after-operation-sindoor-3158348
1248659783	20250510	202505	2025	2025.3562	FRA	FRANCE	FRA								ISR	ISRAEL	ISR								0	010	010	01	1	0.0	2	1	2	-1.06571936056838	1	France	FR	FR		46	2	FR	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Canada	CA	CA		60	-96	CA	20250609154500	https://www.yahoo.com/news/gaza-aid-ship-greta-thunberg-132834088.html
1248659784	20250510	202505	2025	2025.3562	FRA	FRANCE	FRA								ISR	ISRAEL	ISR								0	010	010	01	1	0.0	2	1	2	-1.06571936056838	1	United Kingdom	UK	UK		54	-4	UK	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Canada	CA	CA		60	-96	CA	20250609154500	https://www.yahoo.com/news/gaza-aid-ship-greta-thunberg-132834088.html
1248659785	20250510	202505	2025	2025.3562	FRA	FRANCE	FRA								PSE	GAZA	PSE								0	010	010	01	1	0.0	2	1	2	-1.06571936056838	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250609154500	https://www.yahoo.com/news/gaza-aid-ship-greta-thunberg-132834088.html
1248659786	20250510	202505	2025	2025.3562	FRA	FRANCE	FRA								PSE	GAZA	PSE								0	010	010	01	1	0.0	4	1	4	-1.06571936056838	1	France	FR	FR		46	2	FR	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Canada	CA	CA		60	-96	CA	20250609154500	https://www.yahoo.com/news/gaza-aid-ship-greta-thunberg-132834088.html
1248659787	20250510	202505	2025	2025.3562	GBR	UNITED KINGDOM	GBR								ISR	ISRAEL	ISR								0	010	010	01	1	0.0	4	1	4	-1.06571936056838	1	United Kingdom	UK	UK		54	-4	UK	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Canada	CA	CA		60	-96	CA	20250609154500	https://www.yahoo.com/news/gaza-aid-ship-greta-thunberg-132834088.html
1248659788	20250510	202505	2025	2025.3562	GBR	UNITED KINGDOM	GBR								PSE	GAZA	PSE								0	010	010	01	1	0.0	2	1	2	-1.06571936056838	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250609154500	https://www.yahoo.com/news/gaza-aid-ship-greta-thunberg-132834088.html
1248659789	20250510	202505	2025	2025.3562	GBR	UNITED KINGDOM	GBR								PSE	GAZA	PSE								0	010	010	01	1	0.0	4	1	4	-1.06571936056838	1	United Kingdom	UK	UK		54	-4	UK	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Canada	CA	CA		60	-96	CA	20250609154500	https://www.yahoo.com/news/gaza-aid-ship-greta-thunberg-132834088.html
1248659790	20250510	202505	2025	2025.3562	GBRGOV	UNITED KINGDOM	GBR					GOV			USA	THE US	USA								0	057	057	05	1	8.0	5	1	5	-0.19011406844107	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250609154500	https://www.theguardian.com/australia-news/2025/jun/10/politics-and-free-media-can-meet-demands-of-moment-albanese-to-say-after-journalist-shot-with-rubber-bullet-in-us
1248659791	20250510	202505	2025	2025.3562	GOV	PRESIDENT						GOV			USA	UNITED STATES	USA								1	100	100	10	3	-5.0	2	1	2	0.887573964497039	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250609154500	https://www.marketscreener.com/quote/stock/PFIZER-INC-23365019/news/Pfizer-CEO-no-commitments-made-in-drug-price-meetings-with-US-government-50191494/
1248659792	20250510	202505	2025	2025.3562	OPP	PROTESTER						OPP			USA	MICHIGAN	USA								0	112	112	11	3	-2.0	4	1	4	-6.88259109311741	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250609154500	https://www.yahoo.com/news/university-michigan-dumping-undercover-security-151059960.html
1248659793	20250510	202505	2025	2025.3562	OPP	PROTESTER						OPP			USAGOV	MICHIGAN	USA					GOV			0	112	112	11	3	-2.0	6	1	6	-6.88259109311741	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250609154500	https://www.yahoo.com/news/university-michigan-dumping-undercover-security-151059960.html
1248659794	20250510	202505	2025	2025.3562	USA	MIAMI	USA																		0	1821	182	18	4	-9.0	5	1	5	-7.85425101214574	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	0								3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250609154500	https://www.nbcmiami.com/news/local/alexander-brothers-friend-want-rape-case-dropped-claim-miami-dade-prosecutors-lied/3632747/
1248659795	20250510	202505	2025	2025.3562	USA	THE US	USA								GBRGOV	UNITED KINGDOM	GBR					GOV			0	057	057	05	1	8.0	5	1	5	-0.19011406844107	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	1	United Kingdom	UK	UK		54	-4	UK	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250609154500	https://www.theguardian.com/australia-news/2025/jun/10/politics-and-free-media-can-meet-demands-of-moment-albanese-to-say-after-journalist-shot-with-rubber-bullet-in-us
1248659796	20250510	202505	2025	2025.3562	USAGOV	MICHIGAN	USA					GOV			OPP	PROTESTER						OPP			0	081	081	08	2	5.0	6	1	6	-6.88259109311741	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250609154500	https://www.yahoo.com/news/university-michigan-dumping-undercover-security-151059960.html
1248659797	20250510	202505	2025	2025.3562	USAGOV	UNITED STATES	USA					GOV			USA	UNITED STATES	USA								1	100	100	10	3	-5.0	2	1	2	0.887573964497039	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250609154500	https://www.marketscreener.com/quote/stock/PFIZER-INC-23365019/news/Pfizer-CEO-no-commitments-made-in-drug-price-meetings-with-US-government-50191494/
1248659798	20250602	202506	2025	2025.4164											USA	LOS ANGELES	USA								1	140	140	14	3	-6.5	14	2	14	-4.27322782224076	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250609154500	https://www.sgvtribune.com/2025/06/09/everybody-stood-up-why-a-union-leaders-arrest-galvanized-california-democrats-on-immigration-2/
1248659799	20250602	202506	2025	2025.4164											USA	UNITED STATES	USA								1	140	140	14	3	-6.5	2	1	2	-4.26758938869665	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	San Gabriel Valley, California, United States	US	USCA		34.0333	-118.037	1940052	20250609154500	https://www.sgvtribune.com/2025/06/09/everybody-stood-up-why-a-union-leaders-arrest-galvanized-california-democrats-on-immigration-2/
1248659800	20250602	202506	2025	2025.4164	BGD	BANGLADESH	BGD								IND	ASSAM	IND								0	110	110	11	3	-2.0	1	1	1	-3.47826086956522	4	Guwahati, Assam, India	IN	IN03	17583	26.1833	91.7333	-2096059	4	Tripura, Rangpur, Bangladesh	BG	BG87	70290	25.2622	88.9927	10822247	4	Tripura, Rangpur, Bangladesh	BG	BG87	70290	25.2622	88.9927	10822247	20250609154500	https://www.hindustantimes.com/india-news/nearly-300-illegal-bangladeshis-pushed-back-from-assam-says-cm-himanta-sarma-101749482247868.html
1248659801	20250602	202506	2025	2025.4164	BGD	BANGLADESH	BGD								IND	ASSAM	IND								0	110	110	11	3	-2.0	4	1	4	-3.47826086956522	4	Tripura, Rangpur, Bangladesh	BG	BG87	70290	25.2622	88.9927	10822247	4	Tripura, Rangpur, Bangladesh	BG	BG87	70290	25.2622	88.9927	10822247	4	Tripura, Rangpur, Bangladesh	BG	BG87	70290	25.2622	88.9927	10822247	20250609154500	https://www.hindustantimes.com/india-news/nearly-300-illegal-bangladeshis-pushed-back-from-assam-says-cm-himanta-sarma-101749482247868.html
1248659802	20250602	202506	2025	2025.4164	BUS	COMPANY						BUS													0	1712	171	17	4	-9.2	1	1	1	-1.89612530915087	3	Sheboygan Falls, Wisconsin, United States	US	USWI	WI117	43.7292	-87.8106	1573992	0								3	Sheboygan Falls, Wisconsin, United States	US	USWI		43.7292	-87.8106	1573992	20250609154500	https://www.wisbusiness.com/2025/mon-am-news-manufacturing-leaders-urging-congress-to-extend-tax-provisions-dem-lawmakers-proposing-tax-credit-for-some-bike-purchases/
1248659803	20250602	202506	2025	2025.4164	BUS	COMPANY						BUS													0	1712	171	17	4	-9.2	4	1	4	-1.89612530915087	3	Momence, Illinois, United States	US	USIL	IL091	41.1667	-87.6628	413714	0								3	Johnsonville, Wisconsin, United States	US	USWI	WI117	43.7983	-87.9095	1567252	20250609154500	https://www.wisbusiness.com/2025/mon-am-news-manufacturing-leaders-urging-congress-to-extend-tax-provisions-dem-lawmakers-proposing-tax-credit-for-some-bike-purchases/
1248659804	20250602	202506	2025	2025.4164	BUS	COMPANY						BUS			LAB	WORKER						LAB			0	010	010	01	1	0.0	1	1	1	-1.89612530915087	3	Milwaukee, Wisconsin, United States	US	USWI	WI079	43.0389	-87.9065	1577901	3	Milwaukee, Wisconsin, United States	US	USWI	WI079	43.0389	-87.9065	1577901	3	Milwaukee, Wisconsin, United States	US	USWI	WI079	43.0389	-87.9065	1577901	20250609154500	https://www.wisbusiness.com/2025/mon-am-news-manufacturing-leaders-urging-congress-to-extend-tax-provisions-dem-lawmakers-proposing-tax-credit-for-some-bike-purchases/
1248659805	20250602	202506	2025	2025.4164	BUS	COMPANY						BUS			LAB	WORKER						LAB			0	010	010	01	1	0.0	2	1	2	-1.89612530915087	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250609154500	https://www.wisbusiness.com/2025/mon-am-news-manufacturing-leaders-urging-congress-to-extend-tax-provisions-dem-lawmakers-proposing-tax-credit-for-some-bike-purchases/
1248659806	20250602	202506	2025	2025.4164	BUS	COMPANY						BUS			USALAB	UNITED STATES	USA					LAB			0	010	010	01	1	0.0	2	1	2	-1.89612530915087	3	Milwaukee, Wisconsin, United States	US	USWI	WI079	43.0389	-87.9065	1577901	3	Milwaukee, Wisconsin, United States	US	USWI	WI079	43.0389	-87.9065	1577901	3	Milwaukee, Wisconsin, United States	US	USWI	WI079	43.0389	-87.9065	1577901	20250609154500	https://www.wisbusiness.com/2025/mon-am-news-manufacturing-leaders-urging-congress-to-extend-tax-provisions-dem-lawmakers-proposing-tax-credit-for-some-bike-purchases/
1248659807	20250602	202506	2025	2025.4164	GOV	FIREFIGHTER						GOV			CPV	PRAIA	CPV								0	090	090	09	2	-2.0	2	1	2	-5.30303030303031	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250609154500	https://www.aol.co.uk/news/irish-woman-fear-ahead-release-115804777.html
1248659808	20250602	202506	2025	2025.4164	GOV	FIREFIGHTER						GOV			RUS	RUSSIA	RUS								1	190	190	19	4	-10.0	6	1	6	-6.02294455066922	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	5	Chuvashia, Chuvashiya, Russia	RS	RS16	25080	55.5	47	-2900046	5	Chuvashia, Chuvashiya, Russia	RS	RS16	25080	55.5	47	-2900046	20250609154500	https://www.castanetkamloops.net/news/World/555163/Ukraine-says-Russia-launched-the-biggest-overnight-drone-bombardment-of-the-war
1248659809	20250602	202506	2025	2025.4164	GOV	FIREFIGHTER						GOV			RUS	RUSSIA	RUS								1	190	190	19	4	-10.0	9	3	9	-5.56053811659193	5	Chuvashia, Chuvashiya, Russia	RS	RS16	25080	55.5	47	-2900046	5	Chuvashia, Chuvashiya, Russia	RS	RS16	25080	55.5	47	-2900046	5	Chuvashia, Chuvashiya, Russia	RS	RS16	25080	55.5	47	-2900046	20250609154500	https://www.santacruzsentinel.com/2025/06/09/ukraine-russia-biggest-drone-bombardment/
1248659810	20250602	202506	2025	2025.4164	GOV	FIREFIGHTER						GOV			UKR	KYIV	UKR								1	194	194	19	4	-10.0	1	1	1	-6.02294455066922	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	5	Chuvashia, Chuvashiya, Russia	RS	RS16	25080	55.5	47	-2900046	20250609154500	https://www.castanetkamloops.net/news/World/555163/Ukraine-says-Russia-launched-the-biggest-overnight-drone-bombardment-of-the-war
1248659811	20250602	202506	2025	2025.4164	GOV	FIREFIGHTER						GOV			UKR	KYIV	UKR								1	194	194	19	4	-10.0	3	3	3	-5.56053811659193	5	Chuvashia, Chuvashiya, Russia	RS	RS16	25080	55.5	47	-2900046	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250609154500	https://www.santacruzsentinel.com/2025/06/09/ukraine-russia-biggest-drone-bombardment/
1248659812	20250602	202506	2025	2025.4164	IND	ASSAM	IND								BGD	BANGLADESH	BGD								0	030	030	03	1	4.0	1	1	1	-3.47826086956522	4	Tripura, Rangpur, Bangladesh	BG	BG87	70290	25.2622	88.9927	10822247	4	Guwahati, Assam, India	IN	IN03	17583	26.1833	91.7333	-2096059	4	Tripura, Rangpur, Bangladesh	BG	BG87	70290	25.2622	88.9927	10822247	20250609154500	https://www.hindustantimes.com/india-news/nearly-300-illegal-bangladeshis-pushed-back-from-assam-says-cm-himanta-sarma-101749482247868.html
1248659813	20250602	202506	2025	2025.4164	IND	ASSAM	IND								BGD	BANGLADESH	BGD								0	030	030	03	1	4.0	4	1	4	-3.47826086956522	4	Tripura, Rangpur, Bangladesh	BG	BG87	70290	25.2622	88.9927	10822247	4	Tripura, Rangpur, Bangladesh	BG	BG87	70290	25.2622	88.9927	10822247	4	Tripura, Rangpur, Bangladesh	BG	BG87	70290	25.2622	88.9927	10822247	20250609154500	https://www.hindustantimes.com/india-news/nearly-300-illegal-bangladeshis-pushed-back-from-assam-says-cm-himanta-sarma-101749482247868.html
1248659814	20250602	202506	2025	2025.4164	NGO	SPECIAL OLYMPICS						NGO			USA	VIRGINIA	USA								1	010	010	01	1	0.0	10	1	10	1.55440414507772	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250609154500	https://www.mesabitribune.com/news/local/law-enforcement-torch-run-to-benefit-special-olympics/article_7860079e-3b72-446f-aa6e-b798a7eff765.html
1248659815	20250602	202506	2025	2025.4164	RUS	RUSSIA	RUS								UKR	KYIV	UKR								1	194	194	19	4	-10.0	1	1	1	-6.02294455066922	5	Chuvashia, Chuvashiya, Russia	RS	RS16	25080	55.5	47	-2900046	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	5	Chuvashia, Chuvashiya, Russia	RS	RS16	25080	55.5	47	-2900046	20250609154500	https://www.castanetkamloops.net/news/World/555163/Ukraine-says-Russia-launched-the-biggest-overnight-drone-bombardment-of-the-war
1248659816	20250602	202506	2025	2025.4164	RUS	RUSSIA	RUS								UKR	KYIV	UKR								1	194	194	19	4	-10.0	3	3	3	-5.56053811659193	5	Chuvashia, Chuvashiya, Russia	RS	RS16	25080	55.5	47	-2900046	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250609154500	https://www.santacruzsentinel.com/2025/06/09/ukraine-russia-biggest-drone-bombardment/
1248659817	20250602	202506	2025	2025.4164	RUSGOV	RUSSIA	RUS					GOV			UKR	KYIV	UKR								1	194	194	19	4	-10.0	1	1	1	-6.02294455066922	4	Chernihiv, Chernihivs'ka Oblast', Ukraine	UP	UP02	28554	51.5055	31.2849	-1037057	4	Chernihiv, Chernihivs'ka Oblast', Ukraine	UP	UP02	28554	51.5055	31.2849	-1037057	4	Chernihiv, Chernihivs'ka Oblast', Ukraine	UP	UP02	28554	51.5055	31.2849	-1037057	20250609154500	https://www.castanetkamloops.net/news/World/555163/Ukraine-says-Russia-launched-the-biggest-overnight-drone-bombardment-of-the-war
1248659818	20250602	202506	2025	2025.4164	RUSGOV	RUSSIA	RUS					GOV			UKR	KYIV	UKR								1	194	194	19	4	-10.0	6	3	6	-5.56053811659193	5	Chuvashia, Chuvashiya, Russia	RS	RS16	25080	55.5	47	-2900046	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250609154500	https://www.santacruzsentinel.com/2025/06/09/ukraine-russia-biggest-drone-bombardment/
