GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248421233	20250607	202506	2025	2025.4301											CVL	COMMUNITY						CVL			0	0311	031	03	1	5.2	10	1	10	-1.82648401826484	0								0								0								20250607194500	https://www.krgv.com/news/brownsville-officers-recognized-for-feeding-children-left-unattended-at-home
1248421234	20250607	202506	2025	2025.4301											CVL	NEIGHBORHOOD						CVL			0	042	042	04	1	1.9	4	1	4	-1.4037985136251	0								3	Lomita, California, United States	US	USCA	CA037	33.7922	-118.315	1660937	3	Lomita, California, United States	US	USCA	CA037	33.7922	-118.315	1660937	20250607194500	https://www.latimes.com/california/newsletter/2025-06-07/let-the-countdown-begin-one-year-until-the-california-governor-and-l-a-mayor-primaries
1248421235	20250607	202506	2025	2025.4301											CVL	VILLAGER						CVL			0	043	043	04	1	2.8	10	1	10	3.62903225806451	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250607194500	https://www.freepressjournal.in/indore/development-connectivity-of-several-villages-improves-dy-cm-devda-inaugurates-projects-worth-859-crore
1248421236	20250607	202506	2025	2025.4301											DZA	ALGERIA	DZA								0	042	042	04	1	1.9	3	1	3	-6.1290322580645	0								4	Tindouf, Tindouf, Algeria	AG	AG54	39001	27.6711	-8.14744	-489674	4	Tindouf, Tindouf, Algeria	AG	AG54	39001	27.6711	-8.14744	-489674	20250607194500	https://www.moroccoworldnews.com/2025/06/209272/analysis-for-algeria-polisario-is-an-ally-mak-is-a-threat/
1248421237	20250607	202506	2025	2025.4301											EDU	SCHOOL						EDU			0	043	043	04	1	2.8	2	1	2	-4.23228346456693	0								3	Laverkin, Utah, United States	US	USUT	UT053	37.2011	-113.27	1429398	3	Laverkin, Utah, United States	US	USUT	UT053	37.2011	-113.27	1429398	20250607194500	https://www.stgeorgeutah.com/life/a-lot-of-abuse-hurricane-woman-speaks-out-about-teen-reform-school-trauma/article_b286b15a-ed75-4702-a44c-e41443bdf5e7.html
1248421238	20250607	202506	2025	2025.4301											EDU	SCHOOL						EDU			0	046	046	04	1	7.0	6	1	6	-4.23228346456693	0								3	Laverkin, Utah, United States	US	USUT	UT053	37.2011	-113.27	1429398	3	Laverkin, Utah, United States	US	USUT	UT053	37.2011	-113.27	1429398	20250607194500	https://www.stgeorgeutah.com/life/a-lot-of-abuse-hurricane-woman-speaks-out-about-teen-reform-school-trauma/article_b286b15a-ed75-4702-a44c-e41443bdf5e7.html
1248421239	20250607	202506	2025	2025.4301											EDU	STUDENT						EDU			0	046	046	04	1	7.0	3	1	3	5.21472392638036	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250607194500	https://freestonecountytimesonline.com/texas-history-books-donated-to-dew-wortham-schools-by-nsdar-jonathan-hardin-chapter/
1248421240	20250607	202506	2025	2025.4301											EDU	STUDENT						EDU			0	090	090	09	2	-2.0	5	1	5	-4.23228346456693	0								3	Laverkin, Utah, United States	US	USUT	UT053	37.2011	-113.27	1429398	3	Laverkin, Utah, United States	US	USUT	UT053	37.2011	-113.27	1429398	20250607194500	https://www.stgeorgeutah.com/life/a-lot-of-abuse-hurricane-woman-speaks-out-about-teen-reform-school-trauma/article_b286b15a-ed75-4702-a44c-e41443bdf5e7.html
1248421241	20250607	202506	2025	2025.4301											FRA	FRANCE	FRA								1	042	042	04	1	1.9	1	1	1	0.64516129032258	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250607194500	https://www.aa.com.tr/en/asia-pacific/china-says-its-ready-to-fast-track-rare-earth-exports-to-eu/3591294
1248421242	20250607	202506	2025	2025.4301											FRA	FRANCE	FRA								1	050	050	05	1	3.5	4	1	4	2.68948655256724	0								1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250607194500	https://www.caughtoffside.com/2025/06/07/chelsea-transfer-news-hugo-ekitike-2/
1248421243	20250607	202506	2025	2025.4301											GBR	UNITED KINGDOM	GBR								1	036	036	03	1	4.0	2	1	2	1.77304964539007	0								4	Kidderminster, Worcestershire, United Kingdom	UK	UKQ4	40128	52.3833	-2.25	-2599903	4	Kidderminster, Worcestershire, United Kingdom	UK	UKQ4	40128	52.3833	-2.25	-2599903	20250607194500	https://www.kidderminstershuttle.co.uk/news/25217389.62-ev-charges-installed-wyre-forest-car-parks/
1248421244	20250607	202506	2025	2025.4301											GBR	UNITED KINGDOM	GBR								1	036	036	03	1	4.0	2	1	2	-1.03896103896104	0								4	Red Roses, Carmarthenshire, United Kingdom	UK	UKX7	40180	51.7767	-4.60444	9160749	4	Red Roses, Carmarthenshire, United Kingdom	UK	UKX7	40180	51.7767	-4.60444	9160749	20250607194500	https://www.twtd.co.uk/ipswich-town-news/36147/rod-stewart-at-portman-road-tonight/onthisday
1248421245	20250607	202506	2025	2025.4301											GOV	KING						GOV			1	042	042	04	1	1.9	5	1	5	-0.57061340941512	0								4	Kahutara, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.2333	175.333	-1511374	4	Kahutara, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.2333	175.333	-1511374	20250607194500	https://www.nzherald.co.nz/the-listener/life/the-good-life-the-strange-charm-of-stuffed-lions-and-other-taxidermy-tales/KZDPUEHPSVCX5IKKFIYBCEHID4/
1248421246	20250607	202506	2025	2025.4301											GOV	CHIEF MINISTER						GOV			1	042	042	04	1	1.9	4	1	4	-0.29985007496252	0								4	Ludhiana, Punjab, India	IN	IN23	17830	30.9	75.85	-2102840	4	Ludhiana, Punjab, India	IN	IN23	17830	30.9	75.85	-2102840	20250607194500	https://timesofindia.indiatimes.com/city/ludhiana/industries-along-gill-road-cry-for-space-to-grow-and-expand/articleshow/121698616.cms
1248421247	20250607	202506	2025	2025.4301											GOV	REGIME						GOV			0	051	051	05	1	3.4	10	1	10	2.65748031496063	0								1	Zimbabwe	ZI	ZI		-19	29	ZI	1	Zimbabwe	ZI	ZI		-19	29	ZI	20250607194500	https://www.thezimbabwean.co/2025/06/real-empowerment-means-financial-independence-not-state-handouts/
1248421248	20250607	202506	2025	2025.4301											GOV	GOVERNMENT						GOV			0	100	100	10	3	-5.0	10	1	10	-2.34604105571847	0								1	Trinidad And Tobago	TD	TD		11	-61	TD	1	Trinidad And Tobago	TD	TD		11	-61	TD	20250607194500	https://newsday.co.tt/2025/06/07/imbert-slams-pms-claims-about-caribbean-airlines/
1248421249	20250607	202506	2025	2025.4301											GOVHLH	MINIST OF HEALTH						GOV	HLH		0	040	040	04	1	1.0	8	1	8	-5.56257901390645	0								1	Lesotho	LT	LT		-29.5	28.25	LT	1	Lesotho	LT	LT		-29.5	28.25	LT	20250607194500	https://lestimes.com/top-health-official-challenges-suspension/
1248421250	20250607	202506	2025	2025.4301											GOVHLH	HEALTH MINIST						GOV	HLH		1	046	046	04	1	7.0	4	1	4	5.58139534883721	0								4	Ludhiana, Punjab, India	IN	IN23	17830	30.9	75.85	-2102840	4	Ludhiana, Punjab, India	IN	IN23	17830	30.9	75.85	-2102840	20250607194500	https://timesofindia.indiatimes.com/city/ludhiana/arora-has-clear-blueprint-of-ludhs-devp-dr-balbir-singh/articleshow/121699898.cms
1248421251	20250607	202506	2025	2025.4301											GOVHLH	MINIST OF HEALTH						GOV	HLH		1	0841	084	08	2	7.0	10	1	10	2.96296296296297	0								1	Barbados	BB	BB		13.166667	-59.533333	BB	1	Barbados	BB	BB		13.166667	-59.533333	BB	20250607194500	https://www.cbc.bb/news/local-news/new-plan-aims-to-improve-endometriosis-care-in-barbados/
1248421252	20250607	202506	2025	2025.4301											HLH	HOSPITAL						HLH			0	100	100	10	3	-5.0	10	1	10	5.54493307839388	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250607194500	https://www.freepressjournal.in/lifestyle/nishas-mumbai-nisha-jamvwal-offers-a-glimpse-of-her-wonderful-and-heartwarming-week
1248421253	20250607	202506	2025	2025.4301											LEG	PARLIAMENT						LEG			0	036	036	03	1	4.0	4	1	4	-6.03674540682414	0								1	Lesotho	LT	LT		-29.5	28.25	LT	1	Lesotho	LT	LT		-29.5	28.25	LT	20250607194500	https://lestimes.com/lec-boss-petitions-court-to-block-pac-probe/
1248421254	20250607	202506	2025	2025.4301											LEG	PARLIAMENT						LEG			0	036	036	03	1	4.0	6	1	6	-6.03674540682414	0								1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250607194500	https://lestimes.com/lec-boss-petitions-court-to-block-pac-probe/
1248421255	20250607	202506	2025	2025.4301											LEG	REPRESENTATIVES						LEG			0	040	040	04	1	1.0	4	1	4	3.23886639676113	0								4	Ludhiana, Punjab, India	IN	IN23	17830	30.9	75.85	-2102840	4	Ludhiana, Punjab, India	IN	IN23	17830	30.9	75.85	-2102840	20250607194500	https://timesofindia.indiatimes.com/city/ludhiana/bjp-netas-woo-industrywith-promise-of-strong-eco/articleshow/121698656.cms
1248421256	20250607	202506	2025	2025.4301											LEG	REPRESENTATIVES						LEG			0	046	046	04	1	7.0	4	1	4	3.23886639676113	0								4	Ludhiana, Punjab, India	IN	IN23	17830	30.9	75.85	-2102840	4	Ludhiana, Punjab, India	IN	IN23	17830	30.9	75.85	-2102840	20250607194500	https://timesofindia.indiatimes.com/city/ludhiana/bjp-netas-woo-industrywith-promise-of-strong-eco/articleshow/121698656.cms
1248421257	20250607	202506	2025	2025.4301											LEG	REPRESENTATIVES						LEG			0	046	046	04	1	7.0	6	1	6	3.23886639676113	0								1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250607194500	https://timesofindia.indiatimes.com/city/ludhiana/bjp-netas-woo-industrywith-promise-of-strong-eco/articleshow/121698656.cms
1248421258	20250607	202506	2025	2025.4301											LEG	HOUSE OF REPRESENTATIVES						LEG			1	083	083	08	2	5.0	10	1	10	1.72413793103448	0								1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250607194500	https://www.theportugalnews.com/news/2025-06-07/pension-reform/98340
1248421259	20250607	202506	2025	2025.4301											LIE	LIECHTENSTEIN	LIE								0	0874	087	08	2	10.0	2	1	2	3.16384180790961	0								4	Vaduz, Vaduz, Liechtenstein	LS	LS11	19116	47.1333	9.51667	-1187190	4	Vaduz, Vaduz, Liechtenstein	LS	LS11	19116	47.1333	9.51667	-1187190	20250607194500	https://www.nzherald.co.nz/travel/how-to-travel-switzerland-without-breaking-the-bank/XZV3FUPUXRHAPMA4FZBFPODB4A/
1248421260	20250607	202506	2025	2025.4301											LIE	LIECHTENSTEIN	LIE								0	0874	087	08	2	10.0	2	1	2	3.16384180790961	0								4	Chur, GraubüSZ, Switzerland	SZ	SZ09	26294	46.8568	9.52692	-2551622	4	Chur, GraubüSZ, Switzerland	SZ	SZ09	26294	46.8568	9.52692	-2551622	20250607194500	https://www.nzherald.co.nz/travel/how-to-travel-switzerland-without-breaking-the-bank/XZV3FUPUXRHAPMA4FZBFPODB4A/
1248421261	20250607	202506	2025	2025.4301											LIE	LIECHTENSTEIN	LIE								0	0874	087	08	2	10.0	6	1	6	3.16384180790961	0								4	Zurich, ZüSZ, Switzerland	SZ	SZ25	26310	47.3667	8.55	-2554935	4	Zurich, ZüSZ, Switzerland	SZ	SZ25	26310	47.3667	8.55	-2554935	20250607194500	https://www.nzherald.co.nz/travel/how-to-travel-switzerland-without-breaking-the-bank/XZV3FUPUXRHAPMA4FZBFPODB4A/
1248421262	20250607	202506	2025	2025.4301											LSO	LESOTHO	LSO								0	020	020	02	1	3.0	3	1	3	0.30518819938962	0								1	Lesotho	LT	LT		-29.5	28.25	LT	1	Lesotho	LT	LT		-29.5	28.25	LT	20250607194500	https://lestimes.com/lec-acting-md-grilled-over-hefty-acting-allowances/
1248421263	20250607	202506	2025	2025.4301											MAR	MOROCCO	MAR								1	040	040	04	1	1.0	10	1	10	0.59171597633136	0								4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	20250607194500	https://www.moroccoworldnews.com/2025/06/209270/moroccans-mark-a-different-kind-of-eid-without-the-traditional-sacrifice/
1248421264	20250607	202506	2025	2025.4301											MED	WRITER						MED			1	040	040	04	1	1.0	5	1	5	-4.20168067226891	0								3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250607194500	https://www.tvguide.co.uk/schedule/c9af47a7-8966-51dd-ac75-6339ace61fd8/sex-and-the-city
1248421265	20250607	202506	2025	2025.4301											MEDMED	MEDIA						MED	MED		1	042	042	04	1	1.9	3	1	3	-4.10958904109589	0								2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250607194500	https://www.theblaze.com/shows/blaze-news-tonight/meet-the-dojs-creepy-shadow-agency-controlling-racial-tensions-and-media-narratives
1248421266	20250607	202506	2025	2025.4301											MIL	ARMED FORCES						MIL			0	043	043	04	1	2.8	5	1	5	-1.35135135135135	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250607194500	https://www.marketscreener.com/news/latest/WorldPride-paraders-march-through-Washington-in-defiance-of-Trump-50185748/
1248421267	20250607	202506	2025	2025.4301											MNCJPN	TOYOTA	JPN					MNC			1	020	020	02	1	3.0	6	1	6	2.26063829787234	0								3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	20250607194500	https://www.torquenews.com/14093/i-am-glad-you-pointed-out-toyota-25-deal-what-makes-deal-worth-sharing-others-know-when-it
