GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245811849	20250524	202505	2025	2025.3945											AFG	AFGHANISTAN	AFG								1	112	112	11	3	-2.0	10	1	10	-7.89473684210528	0								1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	20250524094500	https://freerepublic.com/focus/f-chat/4318825/posts
1245811850	20250524	202505	2025	2025.3945											AFR	AFRICA	AFR								0	042	042	04	1	1.9	4	1	4	-3.20320320320321	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250524094500	https://www.huffingtonpost.co.uk/entry/mission-impossible-final-reckoning-review_uk_68308471e4b0e1fe96d6d50f
1245811851	20250524	202505	2025	2025.3945											BUS	BUSINESS						BUS			0	020	020	02	1	3.0	3	1	3	1.24352331606218	0								3	Mountain Home, California, United States	US	USCA		36.2347	-118.696	1667601	3	Mountain Home, California, United States	US	USCA		36.2347	-118.696	1667601	20250524094500	http://www.baxterbulletin.com/stories/city-begins-new-beautification-program,94456
1245811852	20250524	202505	2025	2025.3945											BUS	MANUFACTURER						BUS			1	042	042	04	1	1.9	2	1	2	-0.48780487804878	0								1	India	IN	IN		20	77	IN	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250524094500	http://www.ummid.com/news/2025/may/24-05-2025/apple-samsung-or-phones-made-outside-us-will-be-taxed-trump.html
1245811853	20250524	202505	2025	2025.3945											BUS	COMPANY						BUS			1	043	043	04	1	2.8	2	1	2	1.2012012012012	0								4	Peterborough, Peterborough, United Kingdom	UK	UKK3	40098	52.5833	-0.25	-2605287	4	Paddington, Westminster, United Kingdom	UK	UKP5	40110	51.5207	-0.196524	-2604948	20250524094500	https://www.wisbechstandard.co.uk/news/25180703.tornado-steam-locomotive-paddington-peterborough/
1245811854	20250524	202505	2025	2025.3945											CHN	CHINA	CHN								0	010	010	01	1	0.0	7	1	7	-3.77358490566038	0								4	Li Yong, Jiangxi, China	CH	CH03	13165	29.378	117.39	11015056	4	Li Yong, Jiangxi, China	CH	CH03	13165	29.378	117.39	11015056	20250524094500	http://www.ctgtribune.com/5mmc/8brc.htm
1245811855	20250524	202505	2025	2025.3945											CHN	CHINA	CHN								0	080	080	08	2	5.0	10	1	10	-3.77358490566038	0								4	Li Yong, Jiangxi, China	CH	CH03	13165	29.378	117.39	11015056	4	Li Yong, Jiangxi, China	CH	CH03	13165	29.378	117.39	11015056	20250524094500	http://www.ctgtribune.com/5mmc/8brc.htm
1245811856	20250524	202505	2025	2025.3945											COP	POLICE						COP			1	173	173	17	4	-5.0	2	1	2	-5.40540540540541	0								3	Little Rock, Arkansas, United States	US	USAR		34.7465	-92.2896	83350	3	Little Rock, Arkansas, United States	US	USAR		34.7465	-92.2896	83350	20250524094500	https://www.arkansasonline.com/news/2025/may/24/authorities-name-man-injured-in-gunfight-with/
1245811857	20250524	202505	2025	2025.3945											CVL	RESIDENTS						CVL			0	036	036	03	1	4.0	10	1	10	5.63002680965147	0								2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	20250524094500	https://www.herald-dispatch.com/features_entertainment/wellpoint-wv-celebrates-graduate-from-1-million-workforce-development-grant/article_ac53381d-1971-408b-a4f2-eaa2230856e4.html
1245811858	20250524	202505	2025	2025.3945											CVL	CITIZEN						CVL			1	040	040	04	1	1.0	10	1	10	1.18203309692671	0								4	Bonn, Nordrhein-Westfalen, Germany	GM	GM07	16554	50.7333	7.1	-1750167	4	Bonn, Nordrhein-Westfalen, Germany	GM	GM07	16554	50.7333	7.1	-1750167	20250524094500	https://cleantechnica.com/2025/05/23/agrivoltaics-benefit-from-comparatively-high-acceptance/
1245811859	20250524	202505	2025	2025.3945											CVL	COMMUNITY						CVL			1	051	051	05	1	3.4	10	1	10	8.3617747440273	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250524094500	https://www.independent.com/events/39th-annual-i-madonnari-street-painting-festival-2/
1245811860	20250524	202505	2025	2025.3945											CVL	CIVIL SOCIETY						CVL			0	100	100	10	3	-5.0	10	1	10	-6.50887573964497	0								4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250524094500	https://www.freemalaysiatoday.com/category/nation/2025/05/24/give-better-protection-to-human-rights-defenders-suhakam-tells-asean
1245811861	20250524	202505	2025	2025.3945											EDU	SCHOOL						EDU			0	036	036	03	1	4.0	2	1	2	2.14424951267056	0								3	Arkansas College, Arkansas, United States	US	USAR		35.7776	-91.6243	56871	3	Arkansas College, Arkansas, United States	US	USAR		35.7776	-91.6243	56871	20250524094500	http://www.baxterbulletin.com/stories/scholarship-winners,94465
1245811862	20250524	202505	2025	2025.3945											EDU	SCHOOL						EDU			0	036	036	03	1	4.0	4	1	4	2.14424951267056	0								3	Arkansas College, Arkansas, United States	US	USAR		35.7776	-91.6243	56871	3	Yellville, Arkansas, United States	US	USAR	AR089	36.2262	-92.6849	78820	20250524094500	http://www.baxterbulletin.com/stories/scholarship-winners,94465
1245811863	20250524	202505	2025	2025.3945											EDU	SCHOOL						EDU			0	036	036	03	1	4.0	1	1	1	2.14424951267056	0								3	Flippin High School, Arkansas, United States	US	USAR		36.2802	-92.6001	61078	3	Flippin High School, Arkansas, United States	US	USAR		36.2802	-92.6001	61078	20250524094500	http://www.baxterbulletin.com/stories/scholarship-winners,94465
1245811864	20250524	202505	2025	2025.3945											EDU	SCHOOL						EDU			0	036	036	03	1	4.0	2	1	2	2.14424951267056	0								3	Flippin High School, Arkansas, United States	US	USAR		36.2802	-92.6001	61078	3	Williams Baptist College, Arkansas, United States	US	USAR		36.127	-90.9401	78417	20250524094500	http://www.baxterbulletin.com/stories/scholarship-winners,94465
1245811865	20250524	202505	2025	2025.3945											EDU	STUDENT						EDU			0	036	036	03	1	4.0	1	1	1	2.14424951267056	0								3	Yellville, Arkansas, United States	US	USAR	AR089	36.2262	-92.6849	78820	3	Flippin High School, Arkansas, United States	US	USAR		36.2802	-92.6001	61078	20250524094500	http://www.baxterbulletin.com/stories/scholarship-winners,94465
1245811866	20250524	202505	2025	2025.3945											EDU	STUDENT						EDU			0	043	043	04	1	2.8	15	3	15	-2.22222222222223	0								3	Palm Beach County, Florida, United States	US	USFL		26.6503	-80.4498	295761	3	Palm Beach County, Florida, United States	US	USFL		26.6503	-80.4498	295761	20250524094500	https://www.wpbf.com/article/kids-children-autism-swim-classes-lifesaving-drowning/64870064
1245811867	20250524	202505	2025	2025.3945											EDU	STUDENT						EDU			0	190	190	19	4	-10.0	8	1	8	-10.2040816326531	0								3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250524094500	https://www.arkansasonline.com/news/2025/may/24/4th-suspect-arrested-in-april-19-shooting-at/
1245811868	20250524	202505	2025	2025.3945											EDU	STUDENT						EDU			0	190	190	19	4	-10.0	2	1	2	-10.2040816326531	0								3	Faulkner County, Arkansas, United States	US	USAR		35.1668	-92.3335	66852	3	Faulkner County, Arkansas, United States	US	USAR		35.1668	-92.3335	66852	20250524094500	https://www.arkansasonline.com/news/2025/may/24/4th-suspect-arrested-in-april-19-shooting-at/
1245811869	20250524	202505	2025	2025.3945											EDUHLH	UNIVERSITY						EDU	HLH		1	042	042	04	1	1.9	2	1	2	-4.67128027681661	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250524094500	https://metro.co.uk/2025/05/24/turkish-officials-break-silence-death-beth-martin-heart-removed-holiday-23236356/
1245811870	20250524	202505	2025	2025.3945											FRA	CANNES	FRA								1	190	190	19	4	-10.0	6	1	6	2.15827338129496	0								3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250524094500	https://www.hellomagazine.com/fashion/celebrity-style/833933/aubrey-plaza-stunning-first-red-carpet-appearance-since-jeff-baena-death/
1245811871	20250524	202505	2025	2025.3945											GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	8	1	4	3.7037037037037	0								4	West Midlands, United Kingdom (general), United Kingdom	UK	UK00	40136	52.5	-1.96667	-2611326	4	West Midlands, United Kingdom (general), United Kingdom	UK	UK00	40136	52.5	-1.96667	-2611326	20250524094500	https://www.bbc.co.uk/news/articles/c07119dvzmpo
1245811872	20250524	202505	2025	2025.3945											GBR	LONDON	GBR								1	042	042	04	1	1.9	5	1	5	1.31195335276968	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250524094500	https://www.huffingtonpost.co.uk/entry/i-found-my-perfect-match-with-the-help-of-ai-heres-what-you-should-know_uk_682c3d43e4b0f527e57ae6f9
1245811873	20250524	202505	2025	2025.3945											GBR	UNITED KINGDOM	GBR								0	043	043	04	1	2.8	8	1	8	-0.35502958579881	0								4	Wembley, Brent, United Kingdom	UK	UKB5	40110	51.55	-0.283333	-2611120	4	Wembley, Brent, United Kingdom	UK	UKB5	40110	51.55	-0.283333	-2611120	20250524094500	https://www.newarkadvertiser.co.uk/news/a-look-at-what-was-making-the-news-in-times-gone-by-9418471/
1245811874	20250524	202505	2025	2025.3945											GBR	LONDON	GBR								1	111	111	11	3	-2.0	10	1	10	-0.35502958579881	0								4	Wembley, Brent, United Kingdom	UK	UKB5	40110	51.55	-0.283333	-2611120	4	Wembley, Brent, United Kingdom	UK	UKB5	40110	51.55	-0.283333	-2611120	20250524094500	https://www.newarkadvertiser.co.uk/news/a-look-at-what-was-making-the-news-in-times-gone-by-9418471/
1245811875	20250524	202505	2025	2025.3945											GBR	UNITED KINGDOM	GBR								0	160	160	16	4	-4.0	3	1	3	-0.46583850931677	0								4	Lambeth, Lambeth, United Kingdom	UK	UKH1	40110	51.5	-0.116667	-2600625	4	Lambeth, Lambeth, United Kingdom	UK	UKH1	40110	51.5	-0.116667	-2600625	20250524094500	https://www.nme.com/news/music/watch-jeremy-corbyn-speak-out-on-gaza-from-londons-wide-awake-festival-3864640
1245811876	20250524	202505	2025	2025.3945											GBR	UNITED KINGDOM	GBR								0	160	160	16	4	-4.0	1	1	1	-0.46583850931677	0								1	West Bank	WE	WE		31.666667	35.25	WE	1	West Bank	WE	WE		31.666667	35.25	WE	20250524094500	https://www.nme.com/news/music/watch-jeremy-corbyn-speak-out-on-gaza-from-londons-wide-awake-festival-3864640
1245811877	20250524	202505	2025	2025.3945											GOV	MINISTRY						GOV			1	042	042	04	1	1.9	1	1	1	0	0								4	Dushanbe, Tajikistan (general), Tajikistan	TI	TI00	37623	38.56	68.7739	-2555530	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250524094500	https://www.aa.com.tr/en/asia-pacific/pakistani-premier-to-visit-4-countries-including-turkiye-azerbaijan/3578169
1245811878	20250524	202505	2025	2025.3945											GOV	MINISTRY						GOV			1	042	042	04	1	1.9	3	1	3	0	0								4	Dushanbe, Tajikistan (general), Tajikistan	TI	TI00	37623	38.56	68.7739	-2555530	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250524094500	https://www.aa.com.tr/en/asia-pacific/pakistani-premier-to-visit-4-countries-including-turkiye-azerbaijan/3578169
1245811879	20250524	202505	2025	2025.3945											GOV	AUTHORITIES						GOV			1	043	043	04	1	2.8	5	1	5	1.09289617486339	0								5	Meath, Meath, Ireland	EI	EI21	18299	53.6667	-6.66667	-1504473	5	Meath, Meath, Ireland	EI	EI21	18299	53.6667	-6.66667	-1504473	20250524094500	https://www.rte.ie/news/2025/0524/1514700-aontu-politics/
1245811880	20250524	202505	2025	2025.3945											GOV	MINISTRY						GOV			1	043	043	04	1	2.8	1	1	1	0	0								4	Dushanbe, Tajikistan (general), Tajikistan	TI	TI00	37623	38.56	68.7739	-2555530	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250524094500	https://www.aa.com.tr/en/asia-pacific/pakistani-premier-to-visit-4-countries-including-turkiye-azerbaijan/3578169
1245811881	20250524	202505	2025	2025.3945											GOV	GOVERNMENT						GOV			0	120	120	12	3	-4.0	10	1	10	0.99778270509978	0								2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250524094500	https://www.arkansasonline.com/news/2025/may/24/amazons-alexa-plus-works-perfectly-with-echo-show/
1245811882	20250524	202505	2025	2025.3945											GOV	GOVERNMENT						GOV			0	173	173	17	4	-5.0	10	1	10	0.99778270509978	0								2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250524094500	https://www.arkansasonline.com/news/2025/may/24/amazons-alexa-plus-works-perfectly-with-echo-show/
1245811883	20250524	202505	2025	2025.3945											GOVHLH	MINIST OF PUBLIC HEALTH						GOV	HLH		1	060	060	06	2	6.0	5	1	5	-1.69491525423729	0								4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250524094500	https://www.livemint.com/industry/surge-in-cannabis-smuggling-prompts-thailand-to-tighten-rules-11748069683129.html
1245811884	20250524	202505	2025	2025.3945											IGOSEAASN	ASEAN	SEA	ASN				IGO			1	100	100	10	3	-5.0	5	1	5	-6.50887573964497	0								1	Malaysia	MY	MY		2.5	112.5	MY	1	Malaysia	MY	MY		2.5	112.5	MY	20250524094500	https://www.freemalaysiatoday.com/category/nation/2025/05/24/give-better-protection-to-human-rights-defenders-suhakam-tells-asean
1245811885	20250524	202505	2025	2025.3945											IND	KERALA	IND								1	042	042	04	1	1.9	6	1	6	-4.21348314606742	0								4	Jaisalmer, Rajasthan, India	IN	IN24	17848	26.9167	70.9	-2098041	4	Jaisalmer, Rajasthan, India	IN	IN24	17848	26.9167	70.9	-2098041	20250524094500	https://www.financialexpress.com/india-news/monsoon-arrives-early-in-kerala-marking-fastest-onset-in-16-years/3855868/
1245811886	20250524	202505	2025	2025.3945											INDGOV	OMAR ABDULLAH	IND					GOV			0	100	100	10	3	-5.0	10	1	10	-10.752688172043	0								0								0								20250524094500	https://kashmirreader.com/2025/05/24/patient-dies-due-to-alleged-medical-negligence-at-paras-hospital-sgr/
1245811887	20250524	202505	2025	2025.3945											IRL	IRELAND	IRL								1	042	042	04	1	1.9	6	1	6	1.09289617486339	0								5	Meath, Meath, Ireland	EI	EI21	18299	53.6667	-6.66667	-1504473	5	Meath, Meath, Ireland	EI	EI21	18299	53.6667	-6.66667	-1504473	20250524094500	https://www.rte.ie/news/2025/0524/1514700-aontu-politics/
1245811888	20250524	202505	2025	2025.3945											IRL	IRELAND	IRL								1	043	043	04	1	2.8	2	1	2	-2.05357142857143	0								4	Dundalk, Louth, Ireland	EI	EI19	18297	54	-6.41667	-1502588	4	Warrenpoint, Nunavut, Canada	CA	CA14	12638	76.2333	-108.083	-575577	20250524094500	https://www.rte.ie/news/leinster/2025/0524/1514696-war-items-returned/
1245811889	20250524	202505	2025	2025.3945											JEW	JEWISH				JEW					0	190	190	19	4	-10.0	1	1	1	-5.04926108374385	0								3	Jewish Museum, New York, United States	US	USNY		40.7853	-73.9572	2083559	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250524094500	https://www.nysun.com/article/free-palestine-has-replaced-black-lives-matter-as-the-cause-of-the-morally-vacuous-activist-class
1245811890	20250524	202505	2025	2025.3945											LAB	EMPLOYEE						LAB			1	043	043	04	1	2.8	5	1	5	3.87323943661971	0								4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250524094500	https://www.aa.com.tr/en/africa/nearly-300-miners-stuck-underground-in-south-africa-gold-mine-brought-to-surface/3578026
1245811891	20250524	202505	2025	2025.3945											MCO	MONACO	MCO								1	173	173	17	4	-5.0	7	1	7	-3.80434782608696	0								4	Monte Carlo, Monaco (general), Monaco	MN	MN00	16321	43.7393	7.42738	-1452685	1	Spain	SP	SP		40	-4	SP	20250524094500	https://www.telecomasia.net/news/f1/fernando-alonso-urges-stewards-to-be-tougher-on-traffic-at-monaco-circuit/
1245811892	20250524	202505	2025	2025.3945											MCO	MONACO	MCO								1	173	173	17	4	-5.0	1	1	1	-3.80434782608696	0								1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250524094500	https://www.telecomasia.net/news/f1/fernando-alonso-urges-stewards-to-be-tougher-on-traffic-at-monaco-circuit/
1245811893	20250524	202505	2025	2025.3945											MED	MEDIA						MED			1	040	040	04	1	1.0	2	1	2	-1.1461318051576	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250524094500	https://thefrontierpost.com/eu-calls-for-respect-after-trump-threatens-50-tariffs/
1245811894	20250524	202505	2025	2025.3945											MNCUSAHLH	PFIZER	USA					MNC	HLH		0	036	036	03	1	4.0	10	1	10	-2.62257696693273	0								1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250524094500	https://www.fool.com/investing/2025/05/24/1-ultra-high-yield-dividend-stock-down-57-to-buy-h/?source=iedfolrf0000001
1245811895	20250524	202505	2025	2025.3945											NGA	ABUJA	NGA								1	040	040	04	1	1.0	3	1	3	-3.94944707740916	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250524094500	https://www.legit.ng/nigeria/1656604-ground-rent-payment-wike-announces-seal-pdp-secretariat-4793-properties/
1245811896	20250524	202505	2025	2025.3945											NGA	NIGERIA	NGA								0	040	040	04	1	1.0	2	1	2	-3.94944707740916	0								5	Federal Capital Territory, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.83333	7.16667	-1997015	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250524094500	https://www.legit.ng/nigeria/1656604-ground-rent-payment-wike-announces-seal-pdp-secretariat-4793-properties/
1245811897	20250524	202505	2025	2025.3945											NGA	NIGERIA	NGA								0	040	040	04	1	1.0	1	1	1	-3.94944707740916	0								5	Federal Capital Territory, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.83333	7.16667	-1997015	5	Federal Capital Territory, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.83333	7.16667	-1997015	20250524094500	https://www.legit.ng/nigeria/1656604-ground-rent-payment-wike-announces-seal-pdp-secretariat-4793-properties/
1245811898	20250524	202505	2025	2025.3945											NGA	NIGERIA	NGA								1	043	043	04	1	2.8	4	1	4	-4.49897750511248	0								4	Gwarinpa, Nigeria (general), Nigeria	NI	NI00	191147	9.09944	7.40806	-2010044	4	Gwarinpa, Nigeria (general), Nigeria	NI	NI00	191147	9.09944	7.40806	-2010044	20250524094500	https://leadership.ng/the-folly-of-young-pedestrians/
1245811899	20250524	202505	2025	2025.3945											PAK	PAKISTAN	PAK								1	040	040	04	1	1.0	2	1	2	0	0								4	Poonch, Azad Kashmir, Pakistan	PK	PK06	40416	33.8169	73.8252	-2771855	4	Poonch, Azad Kashmir, Pakistan	PK	PK06	40416	33.8169	73.8252	-2771855	20250524094500	https://www.financialexpress.com/shorts/india-news/moist-eyes-painful-stories-rahul-gandhi-meets-families-hit-by-pakistan-shelling-in-poonch-3856022/
1245811900	20250524	202505	2025	2025.3945											PAK	PAKISTAN	PAK								1	046	046	04	1	7.0	2	1	2	-2.4896265560166	0								4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	20250524094500	https://www.financialexpress.com/india-news/health-worker-in-gujarat-arrested-for-sharing-sensitive-bsf-iaf-information-with-pakistan/3855995/
1245811901	20250524	202505	2025	2025.3945											PAK	PAKISTAN	PAK								0	081	081	08	2	5.0	4	1	4	1.6597510373444	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250524094500	http://www.ctgtribune.com/njfnn4/20250524/3321800.htm
