GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244390341	20250517	202505	2025	2025.3753											BGD	BANGLADESH	BGD								1	036	036	03	1	4.0	2	1	2	-0.36968576709797	0								4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	1	Reunion	RE	RE		-21.1	55.6	RE	20250517044500	https://www.news18.com/india/mother-son-reunion-on-the-cards-sheikh-hasina-and-sajeeb-wazed-joy-may-meet-in-india-soon-ws-l-9340745.html
1244390342	20250517	202505	2025	2025.3753											BGD	BANGLADESH	BGD								1	036	036	03	1	4.0	12	1	6	-0.36968576709797	0								1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250517044500	https://www.news18.com/india/mother-son-reunion-on-the-cards-sheikh-hasina-and-sajeeb-wazed-joy-may-meet-in-india-soon-ws-l-9340745.html
1244390343	20250517	202505	2025	2025.3753											BGD	BANGLADESH	BGD								1	036	036	03	1	4.0	4	1	2	-0.36968576709797	0								1	Bangladesh	BG	BG		24	90	BG	1	Reunion	RE	RE		-21.1	55.6	RE	20250517044500	https://www.news18.com/india/mother-son-reunion-on-the-cards-sheikh-hasina-and-sajeeb-wazed-joy-may-meet-in-india-soon-ws-l-9340745.html
1244390344	20250517	202505	2025	2025.3753											BGD	BANGLADESH	BGD								0	036	036	03	1	4.0	2	1	2	-0.36968576709797	0								1	Reunion	RE	RE		-21.1	55.6	RE	1	Reunion	RE	RE		-21.1	55.6	RE	20250517044500	https://www.news18.com/india/mother-son-reunion-on-the-cards-sheikh-hasina-and-sajeeb-wazed-joy-may-meet-in-india-soon-ws-l-9340745.html
1244390345	20250517	202505	2025	2025.3753											BGD	BANGLADESH	BGD								1	081	081	08	2	5.0	2	1	2	-9.20634920634923	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250517044500	https://www.jagonews24.com/en/national/news/82746
1244390346	20250517	202505	2025	2025.3753											BGD	BANGLADESH	BGD								1	112	112	11	3	-2.0	2	1	2	-9.20634920634923	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250517044500	https://www.jagonews24.com/en/national/news/82746
1244390347	20250517	202505	2025	2025.3753											BGD	BANGLADESH	BGD								1	173	173	17	4	-5.0	2	1	2	-9.20634920634923	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250517044500	https://www.jagonews24.com/en/national/news/82746
1244390348	20250517	202505	2025	2025.3753											BUS	AIRLINE						BUS			0	020	020	02	1	3.0	4	1	4	-2.83261802575107	0								3	Los Angeles International Airport, California, United States	US	USCA		33.9425	-118.409	1653694	3	Los Angeles International Airport, California, United States	US	USCA		33.9425	-118.409	1653694	20250517044500	https://www.dailymail.co.uk/news/article-14721381/Spirit-Airlines-plane-cabin-roaches.html
1244390349	20250517	202505	2025	2025.3753											BUS	AIRLINE						BUS			1	040	040	04	1	1.0	5	1	5	-0.40322580645161	0								4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250517044500	https://www.businessworld.in/article/indo-thai-airport-services-takes-over-ground-handling-at-mumbai-airport-556964
1244390350	20250517	202505	2025	2025.3753											BUS	BANK						BUS			1	040	040	04	1	1.0	2	1	2	-3.34821428571428	0								4	Loch Lomond, United Kingdom (general), United Kingdom	UK	UK00	40176	56.0833	-4.6	-2601882	4	Loch Lomond, United Kingdom (general), United Kingdom	UK	UK00	40176	56.0833	-4.6	-2601882	20250517044500	https://www.dailyrecord.co.uk/opinion/news/scottish-government-wrong-over-flamingo-35241261
1244390351	20250517	202505	2025	2025.3753											BUS	AEROSPACE						BUS			1	061	061	06	2	6.4	5	1	5	0	0								4	Addis Ababa, (ET10), Ethiopia	ET	ET10	47692	9.03333	38.7	-603097	4	Addis Ababa, (ET10), Ethiopia	ET	ET10	47692	9.03333	38.7	-603097	20250517044500	https://www.express.co.uk/news/world/2054174/ethiopia-brand-new-four-runway-airport
1244390352	20250517	202505	2025	2025.3753											BUS	BUSINESS						BUS			1	062	062	06	2	7.4	10	1	10	3.45572354211664	0								0								0								20250517044500	https://www.hulldailymail.co.uk/news/hull-east-yorkshire-news/inspirational-hull-mum-making-thousands-10178736
1244390353	20250517	202505	2025	2025.3753											CHN	BEIJING	CHN								0	042	042	04	1	1.9	1	1	1	4.88372093023256	0								4	Hwange, Zimbabwe (general), Zimbabwe	ZI	ZI00	40197	-18.3667	26.4833	-2312652	4	Hwange, Zimbabwe (general), Zimbabwe	ZI	ZI00	40197	-18.3667	26.4833	-2312652	20250517044500	https://www.newzimbabwe.com/sino-zim-relations-continue-to-blossom-promotion-of-cooperation-in-emerging-ai-digital-technologies-green-energy-top-agenda/
1244390354	20250517	202505	2025	2025.3753											CHR	DIOCESE				CHR					0	040	040	04	1	1.0	10	1	10	0.62344139650872	0								2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250517044500	https://www.wabi.tv/2025/05/17/diocese-portland-will-not-operate-st-dominic-academys-high-school-auburn/
1244390355	20250517	202505	2025	2025.3753											CHRCPT	COPTIC ORTHODOX				CHR	CPT				1	042	042	04	1	1.9	10	1	10	1.1142061281337	0								1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	20250517044500	https://www.13newsnow.com/article/entertainment/events/egyptian-festival-kicks-off-in-hampton/291-7519ec84-6487-40b8-8eac-d22160273971
1244390356	20250517	202505	2025	2025.3753											COP	POLICE						COP			1	190	190	19	4	-10.0	2	1	2	-5.94965675057208	0								1	Afghanistan	AF	AF		33	66	AF	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	20250517044500	https://www.begadistrictnews.com.au/story/8969311/chaotic-scene-at-suburban-home-where-young-mum-died/
1244390357	20250517	202505	2025	2025.3753											CRM	GANG						CRM			0	042	042	04	1	1.9	3	1	3	-8.49478390461997	0								4	Charing Cross, Westminster, United Kingdom	UK	UKP5	40110	51.5078	-0.122015	-2592264	4	Charing Cross, Westminster, United Kingdom	UK	UKP5	40110	51.5078	-0.122015	-2592264	20250517044500	https://www.dailyrecord.co.uk/news/scottish-news/forgotten-racist-glasgow-murder-case-35241323
1244390358	20250517	202505	2025	2025.3753											CRM	GANG						CRM			0	080	080	08	2	5.0	3	1	3	-8.49478390461997	0								4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250517044500	https://www.dailyrecord.co.uk/news/scottish-news/forgotten-racist-glasgow-murder-case-35241323
1244390359	20250517	202505	2025	2025.3753											CRM	GANG						CRM			0	120	120	12	3	-4.0	3	1	3	-8.49478390461997	0								4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250517044500	https://www.dailyrecord.co.uk/news/scottish-news/forgotten-racist-glasgow-murder-case-35241323
1244390360	20250517	202505	2025	2025.3753											CVL	RESIDENTS						CVL			1	020	020	02	1	3.0	5	1	5	-9.6	0								3	Forest Park, Missouri, United States	US	USMO		38.6373	-90.2826	765676	3	Forest Park, Missouri, United States	US	USMO		38.6373	-90.2826	765676	20250517044500	https://foxillinois.com/news/local/tornado-leaves-trail-of-destruction-in-st-louis-claiming-at-least-four-lives
1244390361	20250517	202505	2025	2025.3753											DEU	GERMANY	DEU								1	100	100	10	3	-5.0	3	1	3	7.23140495867768	0								4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250517044500	https://www.businessworld.in/article/india-germany-ties-at-all-time-high-says-german-envoy-focus-on-expanding-skilled-migration-556957
1244390362	20250517	202505	2025	2025.3753											EDU	SCHOOL						EDU			0	043	043	04	1	2.8	3	1	2	-3.08624170752812	0								3	Pace University, New York, United States	US	USNY		40.7115	-74.0051	2060154	3	Pace University, New York, United States	US	USNY		40.7115	-74.0051	2060154	20250517044500	https://www.dailymail.co.uk/femail/article-14720423/rachael-ray-tragedies-journey-bizarre-behavior-slurred-speech.html
1244390363	20250517	202505	2025	2025.3753											ETHBUS	ETHIOPIAN	ETH					BUS			1	031	031	03	1	5.2	6	1	6	0	0								4	Addis Ababa, (ET10), Ethiopia	ET	ET10	47692	9.03333	38.7	-603097	4	Addis Ababa, (ET10), Ethiopia	ET	ET10	47692	9.03333	38.7	-603097	20250517044500	https://www.express.co.uk/news/world/2054174/ethiopia-brand-new-four-runway-airport
1244390364	20250517	202505	2025	2025.3753											FRA	FRANCE	FRA								1	036	036	03	1	4.0	6	1	6	5.45746388443018	0								4	Pompidou, Languedoc-Roussillon, France	FR	FRA9	16288	44.195	3.65476	-1442794	4	Pompidou, Languedoc-Roussillon, France	FR	FRA9	16288	44.195	3.65476	-1442794	20250517044500	https://en.tempo.co/read/2008021/time-out-ranks-worlds-20-best-cultural-cities-including-paris-and-jakarta
1244390365	20250517	202505	2025	2025.3753											FRA	CANNES	FRA								1	042	042	04	1	1.9	10	1	10	1.61290322580645	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250517044500	https://www.indiatimes.com/trending/influencer-nancy-tyagi-returns-to-cannes-but-her-2025-look-has-the-internet-divided-659063.html
1244390366	20250517	202505	2025	2025.3753											FRA	CANNES	FRA								1	045	045	04	1	5.0	6	1	6	0.19455252918288	0								1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250517044500	https://us.cnn.com/2025/05/16/style/cannes-film-festival-derek-ridgers
1244390367	20250517	202505	2025	2025.3753											GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	6	1	6	3.84615384615385	0								5	Cumbria, Cumbria, United Kingdom	UK	UKC9	40102	54.5833	-2.83333	-2593896	5	Cumbria, Cumbria, United Kingdom	UK	UKC9	40102	54.5833	-2.83333	-2593896	20250517044500	https://www.theboltonnews.co.uk/news/25169650.new-bus-service-will-take-scafell-pike-walks-start/
1244390368	20250517	202505	2025	2025.3753											GBR	EDINBURGH	GBR								0	042	042	04	1	1.9	10	1	10	5.45746388443018	0								4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	20250517044500	https://en.tempo.co/read/2008021/time-out-ranks-worlds-20-best-cultural-cities-including-paris-and-jakarta
1244390369	20250517	202505	2025	2025.3753											GBR	UNITED KINGDOM	GBR								0	042	042	04	1	1.9	2	1	2	-8.49478390461997	0								4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20250517044500	https://www.dailyrecord.co.uk/news/scottish-news/forgotten-racist-glasgow-murder-case-35241323
1244390370	20250517	202505	2025	2025.3753											GBR	UNITED KINGDOM	GBR								0	042	042	04	1	1.9	2	1	2	-2.82885431400283	0								1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250517044500	https://www.irishtimes.com/culture/film/2025/05/17/i-threw-my-first-petrol-bomb-when-i-was-nine-i-felt-like-i-was-a-man-after-that/
1244390371	20250517	202505	2025	2025.3753											GBR	UNITED KINGDOM	GBR								0	080	080	08	2	5.0	2	1	2	-8.49478390461997	0								4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250517044500	https://www.dailyrecord.co.uk/news/scottish-news/forgotten-racist-glasgow-murder-case-35241323
1244390372	20250517	202505	2025	2025.3753											GBR	UNITED KINGDOM	GBR								0	120	120	12	3	-4.0	2	1	2	-8.49478390461997	0								4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250517044500	https://www.dailyrecord.co.uk/news/scottish-news/forgotten-racist-glasgow-murder-case-35241323
1244390373	20250517	202505	2025	2025.3753											GBR	UNITED KINGDOM	GBR								0	173	173	17	4	-5.0	4	1	4	-8.49478390461997	0								4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20250517044500	https://www.dailyrecord.co.uk/news/scottish-news/forgotten-racist-glasgow-murder-case-35241323
1244390374	20250517	202505	2025	2025.3753											GBR	UNITED KINGDOM	GBR								1	190	190	19	4	-10.0	8	1	4	-8.49478390461997	0								4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20250517044500	https://www.dailyrecord.co.uk/news/scottish-news/forgotten-racist-glasgow-murder-case-35241323
1244390375	20250517	202505	2025	2025.3753											GBR	UNITED KINGDOM	GBR								0	193	193	19	4	-10.0	2	1	2	-8.49478390461997	0								4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250517044500	https://www.dailyrecord.co.uk/news/scottish-news/forgotten-racist-glasgow-murder-case-35241323
1244390376	20250517	202505	2025	2025.3753											GBRBUS	UNITED KINGDOM	GBR					BUS			1	040	040	04	1	1.0	4	1	4	-3.34821428571428	0								4	Loch Lomond, United Kingdom (general), United Kingdom	UK	UK00	40176	56.0833	-4.6	-2601882	4	Loch Lomond, United Kingdom (general), United Kingdom	UK	UK00	40176	56.0833	-4.6	-2601882	20250517044500	https://www.dailyrecord.co.uk/opinion/news/scottish-government-wrong-over-flamingo-35241261
1244390377	20250517	202505	2025	2025.3753											GOV	ADMINISTRATION						GOV			0	035	035	03	1	7.0	10	1	10	-2.86195286195286	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250517044500	https://techstory.in/trump-administration-targets-huawei-ai-chips-with-global-warning/
1244390378	20250517	202505	2025	2025.3753											GOV	MINIST						GOV			1	036	036	03	1	4.0	10	1	10	-4.15647921760391	0								1	Cyprus	CY	CY		35	33	CY	1	Cyprus	CY	CY		35	33	CY	20250517044500	https://www.tnp.sg/news/facebook-user-apologises-deletes-defamatory-posts-ong-ye-kung-chee-hong-tat-and-ng-chee-meng
1244390379	20250517	202505	2025	2025.3753											GOV	MAYOR						GOV			0	042	042	04	1	1.9	10	1	10	-1.65289256198347	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250517044500	https://abc7chicago.com/post/chicago-mayor-brandon-johnson-appointee-ishan-daya-steps-down-hours-named-city-role-amid-controversy/16443341/
1244390380	20250517	202505	2025	2025.3753											HLH	DOCTOR						HLH			0	014	014	01	1	0.0	10	1	10	-3.80710659898477	0								0								0								20250517044500	https://www.dailyrecord.co.uk/news/scottish-news/ultra-fit-personal-trainer-suffers-35230559
1244390381	20250517	202505	2025	2025.3753											HLH	HOSPITAL						HLH			0	043	043	04	1	2.8	10	1	10	3.76914016489988	0								2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250517044500	https://www.christianpost.com:443/voices/fostering-a-2-month-old-baby-with-half-a-heart-my-experience.html
1244390382	20250517	202505	2025	2025.3753											HLH	DOCTOR						HLH			1	190	190	19	4	-10.0	5	1	5	3.6697247706422	0								1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250517044500	https://www.afr.com/companies/healthcare-and-fitness/australia-moves-towards-a-us-style-health-system-is-that-a-good-thing-20250515-p5lzcs
1244390383	20250517	202505	2025	2025.3753											IND	NEW DELHI	IND								1	036	036	03	1	4.0	4	1	2	-0.36968576709797	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250517044500	https://www.news18.com/india/mother-son-reunion-on-the-cards-sheikh-hasina-and-sajeeb-wazed-joy-may-meet-in-india-soon-ws-l-9340745.html
1244390384	20250517	202505	2025	2025.3753											IND	NEW DELHI	IND								1	036	036	03	1	4.0	4	1	2	-0.36968576709797	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	1	Reunion	RE	RE		-21.1	55.6	RE	20250517044500	https://www.news18.com/india/mother-son-reunion-on-the-cards-sheikh-hasina-and-sajeeb-wazed-joy-may-meet-in-india-soon-ws-l-9340745.html
