GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245528764	20250422	202504	2025	2025.3068											LEG	LEGISLATOR						LEG			1	046	046	04	1	7.0	10	1	10	-1.13207547169811	0								2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250522224500	https://carolinapublicpress.org/70961/house-budget-nc-bill-bipartisan-support-senate-differences/
1245528765	20250422	202504	2025	2025.3068	GOV	PRESIDENT						GOV			CAN	CANADA	CAN								1	020	020	02	1	3.0	3	1	3	-1.17647058823529	2	Florida, United States	US	USFL		27.8333	-81.717	FL	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250522224500	https://www.geo.tv/latest/605728-trump-to-attend-g7-summit-in-canada-in-june-white-house
1245528766	20250422	202504	2025	2025.3068	GOV	PRESIDENT						GOV			IGOBUSGOS	GROUP OF SEVEN		GOS				IGO	BUS		1	040	040	04	1	1.0	2	1	2	-1.17647058823529	2	Florida, United States	US	USFL		27.8333	-81.717	FL	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250522224500	https://www.geo.tv/latest/605728-trump-to-attend-g7-summit-in-canada-in-june-white-house
1245528767	20250422	202504	2025	2025.3068	GOV	PRESIDENT						GOV			IGOBUSGOS	GROUP OF SEVEN		GOS				IGO	BUS		1	040	040	04	1	1.0	1	1	1	-1.17647058823529	2	Florida, United States	US	USFL		27.8333	-81.717	FL	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250522224500	https://www.geo.tv/latest/605728-trump-to-attend-g7-summit-in-canada-in-june-white-house
1245528768	20250422	202504	2025	2025.3068	LEG	LEGISLATOR						LEG													1	046	046	04	1	7.0	10	1	10	-1.13207547169811	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	0								2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250522224500	https://carolinapublicpress.org/70961/house-budget-nc-bill-bipartisan-support-senate-differences/
1245528769	20250422	202504	2025	2025.3068	USAGOV	US OFFICIAL	USA					GOV			EDU	STUDENT						EDU			1	050	050	05	1	3.5	10	1	10	-9.57943925233643	3	Oakland, California, United States	US	USCA	CA001	37.8044	-122.271	277566	3	Oakland, California, United States	US	USCA	CA001	37.8044	-122.271	277566	3	Oakland, California, United States	US	USCA	CA001	37.8044	-122.271	277566	20250522224500	https://www.livemint.com/news/us-news/us-blocked-from-revoking-visa-status-of-foreign-students-11747944134974.html
1245528770	20250515	202505	2025	2025.3699	EDU	SCHOOL						EDU			USAGOVEDU	MISSOURI	USA					GOV	EDU		0	120	120	12	3	-4.0	3	1	3	1.34228187919463	3	Columbia School, Missouri, United States	US	USMO	MO091	37.0378	-91.7404	747777	3	Columbia School, Missouri, United States	US	USMO		37.0378	-91.7404	747777	3	Columbia School, Missouri, United States	US	USMO		37.0378	-91.7404	747777	20250522224500	https://www.komu.com/news/midmissourinews/columbia-public-schools-cancels-extra-school-day-last-day-will-be-may-23/article_bb84fa57-f0e9-4f25-9c09-ec2db0506657.html
1245528771	20250515	202505	2025	2025.3699	EDU	SCHOOL						EDU			USAGOVEDU	MISSOURI	USA					GOV	EDU		0	120	120	12	3	-4.0	7	1	7	1.34228187919463	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250522224500	https://www.komu.com/news/midmissourinews/columbia-public-schools-cancels-extra-school-day-last-day-will-be-may-23/article_bb84fa57-f0e9-4f25-9c09-ec2db0506657.html
1245528772	20250515	202505	2025	2025.3699	IGOUNOHRIHCH	OHCHR		UNO				IGO	HRI		PSE	PALESTINIAN	PSE								1	190	190	19	4	-10.0	5	1	5	-4.08719346049046	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250522224500	https://www.scoop.co.nz/stories/WO2505/S00327/gaza-strikes-on-houses-and-tents-responsible-for-over-half-of-deaths-this-week.htm
1245528773	20250515	202505	2025	2025.3699	LAB	EMPLOYEE						LAB													1	030	030	03	1	4.0	2	1	2	1.28205128205129	3	Morgantown, West Virginia, United States	US	USWV	WV061	39.6295	-79.9559	1555161	0								3	Morgantown, West Virginia, United States	US	USWV	WV061	39.6295	-79.9559	1555161	20250522224500	https://wvpublic.org/cut-niosh-workers-hold-morgantown-rally-in-solidarity-with-dc-protest/
1245528774	20250522	202505	2025	2025.3890											AFR	AFRICA	AFR								1	040	040	04	1	1.0	2	1	2	-10.077519379845	0								4	Nkandla, KwaZulu-Natal, South Africa	SF	SF02	77336	-28.6207	31.0907	-1266423	4	Nkandla, KwaZulu-Natal, South Africa	SF	SF02	77336	-28.6207	31.0907	-1266423	20250522224500	https://www.enca.com/top-stories/kzn-police-probe-escape-alleged-rapist-targeting-school-girls
1245528775	20250522	202505	2025	2025.3890											AFR	AFRICA	AFR								1	1123	112	11	3	-2.0	4	1	4	-5.18638573743922	0								1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250522224500	https://www.rnz.co.nz/news/world/561906/trump-s-image-of-dead-white-farmers-came-from-reuters-footage-in-congo-not-south-africa
1245528776	20250522	202505	2025	2025.3890											AFROPP	AFRICA	AFR					OPP			0	043	043	04	1	2.8	6	1	6	-7.2	0								4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	20250522224500	https://www.kenyan-post.com/2025/05/kenya-protests-detention-of-activist.html
1245528777	20250522	202505	2025	2025.3890											AUS	SYDNEY	AUS								1	042	042	04	1	1.9	20	1	10	0.41958041958042	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250522224500	https://www.dailymail.co.uk/tvshowbiz/article-14741153/Montana-Cox-wardrobe-malfunction.html
1245528778	20250522	202505	2025	2025.3890											AUS	MELBOURNE	AUS								1	1712	171	17	4	-9.2	10	1	10	0.41958041958042	0								4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250522224500	https://www.dailymail.co.uk/tvshowbiz/article-14741153/Montana-Cox-wardrobe-malfunction.html
1245528779	20250522	202505	2025	2025.3890											BLRGOV	BELARUS	BLR					GOV			1	046	046	04	1	7.0	3	1	3	3.60824742268042	0								4	Minsk, Belarus (general), Belarus	BO	BO00	5840	53.9	27.5667	-1946324	4	Minsk, Belarus (general), Belarus	BO	BO00	5840	53.9	27.5667	-1946324	20250522224500	https://english.news.cn/20250522/73c5cd507fc740fba2a141e563c525f8/c.html
1245528780	20250522	202505	2025	2025.3890											COP	POLICE						COP			1	030	030	03	1	4.0	6	1	6	-6.45161290322581	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250522224500	https://www.thenews.com.pk/latest/1314353-diddys-victim-unleashes-explosive-truths-about-rapper-in-court
1245528781	20250522	202505	2025	2025.3890											COP	POLICE						COP			0	0841	084	08	2	7.0	2	1	2	-8.33333333333334	0								4	Amasaman, Ghana (general), Ghana	GH	GH00	190657	5.70493	-0.301511	-2069232	4	Amasaman, Ghana (general), Ghana	GH	GH00	190657	5.70493	-0.301511	-2069232	20250522224500	https://www.myjoyonline.com/court-sentences-car-thief-to-5-years-imprisonment/
1245528782	20250522	202505	2025	2025.3890											COP	POLICE						COP			0	130	130	13	3	-4.4	1	1	1	-8.33333333333334	0								4	Amasaman, Ghana (general), Ghana	GH	GH00	190657	5.70493	-0.301511	-2069232	4	Amasaman, Ghana (general), Ghana	GH	GH00	190657	5.70493	-0.301511	-2069232	20250522224500	https://www.myjoyonline.com/court-sentences-car-thief-to-5-years-imprisonment/
1245528783	20250522	202505	2025	2025.3890											COP	POLICE						COP			0	173	173	17	4	-5.0	2	1	2	-9.49720670391066	0								3	Vacaville, California, United States	US	USCA	CA095	38.3566	-121.988	277624	3	Vacaville, California, United States	US	USCA	CA095	38.3566	-121.988	277624	20250522224500	https://www.thereporter.com/2025/05/22/trial-setting-rescheduled-for-suspect-in-feb-14-killing-in-vallejo/
1245528784	20250522	202505	2025	2025.3890											CRM	CRIMINAL						CRM			0	036	036	03	1	4.0	6	1	6	3.37601862630967	0								3	Alice Peck Day Memorial Hospital, New Hampshire, United States	US	USNH		43.6409	-72.264	1916393	3	Alice Peck Day Memorial Hospital, New Hampshire, United States	US	USNH		43.6409	-72.264	1916393	20250522224500	https://www.vnews.com/Residential-Treatment-Center-Makes-Progress-in-Lebanon-61170384
1245528785	20250522	202505	2025	2025.3890											CRM	COUNTERFEITER						CRM			1	130	130	13	3	-4.4	10	1	10	-6.56934306569343	0								3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250522224500	https://abc13.com/post/counterfeit-apple-chargers-worth-7-million-seized-port-houston-us-customs-border-protection-officials-say/16507413/
1245528786	20250522	202505	2025	2025.3890											CRM	THIEF						CRM			1	173	173	17	4	-5.0	2	1	2	-8.33333333333334	0								4	Amasaman, Ghana (general), Ghana	GH	GH00	190657	5.70493	-0.301511	-2069232	4	Amasaman, Ghana (general), Ghana	GH	GH00	190657	5.70493	-0.301511	-2069232	20250522224500	https://www.myjoyonline.com/court-sentences-car-thief-to-5-years-imprisonment/
1245528787	20250522	202505	2025	2025.3890											CVL	VOTER						CVL			1	036	036	03	1	4.0	10	1	10	-2.4390243902439	0								1	Peru	PE	PE		-10	-76	PE	1	Peru	PE	PE		-10	-76	PE	20250522224500	https://www.berkshireeagle.com/news/community-news/peru-annual-town-meeting-voter-registration/article_fb43cfe7-0413-4f6f-857c-5c88dd96f035.html
1245528788	20250522	202505	2025	2025.3890											CVL	COMMUNITY						CVL			0	042	042	04	1	1.9	6	1	6	2.4869109947644	0								4	Yendi, Ghana (general), Ghana	GH	GH00	190699	9.44272	-0.009908	-2080275	4	Yendi, Ghana (general), Ghana	GH	GH00	190699	9.44272	-0.009908	-2080275	20250522224500	https://www.myjoyonline.com/jhs-dropout-who-returned-lost-wallet-receives-gh%E2%82%B56k-to-return-to-school/
1245528789	20250522	202505	2025	2025.3890											CVL	NATIONALS						CVL			0	042	042	04	1	1.9	10	1	10	1.14441416893733	0								4	Cowes, Isle of Wight, United Kingdom	UK	UKG2	40116	50.7667	-1.3	-2593403	4	Cowes, Isle of Wight, United Kingdom	UK	UKG2	40116	50.7667	-1.3	-2593403	20250522224500	https://www.sail-world.com/news/286344/J-70-UK-Grand-Slam-2-at-Royal-Southern-Yacht-Club
1245528790	20250522	202505	2025	2025.3890											CVL	POPULATION						CVL			0	051	051	05	1	3.4	3	1	3	3.03030303030303	0								4	Igbo-Etiti, Enugu, Nigeria	NI	NI47	22763	6.7348	7.273	-2011088	4	Igbo-Etiti, Enugu, Nigeria	NI	NI47	22763	6.7348	7.273	-2011088	20250522224500	https://www.tanzanianewsreports.com/enugu-lg-plans-free-healthcare-programme-for-elderly/
1245528791	20250522	202505	2025	2025.3890											CVL	SETTLEMENT						CVL			1	052	052	05	1	3.5	3	1	3	2.68456375838926	0								1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250522224500	https://voiceonline.com/new-settlement-services-outreach-program-launches-in-delta-libraries/
1245528792	20250522	202505	2025	2025.3890											CVL	COMMUNITY						CVL			0	0874	087	08	2	10.0	7	1	7	1.33982947624847	0								3	Runnemede, New Jersey, United States	US	USNJ	NJ007	39.8523	-75.0679	879861	3	Runnemede, New Jersey, United States	US	USNJ	NJ007	39.8523	-75.0679	879861	20250522224500	https://www.vnews.com/Rite-Aids-Shutter-Across-the-Upper-Valley-61232625
1245528793	20250522	202505	2025	2025.3890											CVL	POPULATION						CVL			1	130	130	13	3	-4.4	5	1	5	-0.33500837520938	0								4	Maluku, Sulawesi Selatan, Indonesia	ID	ID38	18585	-3.8932	119.827	10890067	4	Maluku, Sulawesi Selatan, Indonesia	ID	ID38	18585	-3.8932	119.827	10890067	20250522224500	https://www.theinertia.com/news/sulawesi-coelacanth-first-photo-ever/
1245528794	20250522	202505	2025	2025.3890											EDU	COLLEGE						EDU			0	020	020	02	1	3.0	6	1	6	6.91588785046729	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250522224500	https://www.tribuneledgernews.com/local_news/education/be-pro-be-proud-georgia-honors-over-30-graduating-seniors/article_44f4d386-02bc-4588-8f57-4519a1f6ff82.html
1245528795	20250522	202505	2025	2025.3890											EDU	UNIVERSITY						EDU			1	040	040	04	1	1.0	3	1	3	0.15232292460015	0								3	New Horizons, Arizona, United States	US	USAZ		33.3581	-111.85	24967	3	New Horizons, Arizona, United States	US	USAZ		33.3581	-111.85	24967	20250522224500	https://www.mentalfloss.com/article/501984/7-surprising-facts-about-pluto
1245528796	20250522	202505	2025	2025.3890											EDU	SCHOOL						EDU			1	042	042	04	1	1.9	15	1	10	2.4869109947644	0								4	Yendi, Ghana (general), Ghana	GH	GH00	190699	9.44272	-0.009908	-2080275	4	Yendi, Ghana (general), Ghana	GH	GH00	190699	9.44272	-0.009908	-2080275	20250522224500	https://www.myjoyonline.com/jhs-dropout-who-returned-lost-wallet-receives-gh%E2%82%B56k-to-return-to-school/
1245528797	20250522	202505	2025	2025.3890											EDU	STUDENT						EDU			0	043	043	04	1	2.8	3	1	3	2.84644194756554	0								3	New Haven, Connecticut, United States	US	USCT		41.3082	-72.9282	209231	3	New Haven, Connecticut, United States	US	USCT		41.3082	-72.9282	209231	20250522224500	https://ysph.yale.edu/news-article/documentary-highlights-mental-health-benefits-of-social-connections/
1245528798	20250522	202505	2025	2025.3890											EDU	STUDENT						EDU			1	100	100	10	3	-5.0	10	1	10	-0.61804697156984	0								2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250522224500	https://dailynexus.com/2025-05-22/term-in-review-a-s-evpsa-monica-mekhlouf/
1245528799	20250522	202505	2025	2025.3890											EDU	STUDENT						EDU			1	111	111	11	3	-2.0	5	1	5	-0.91185410334347	0								2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250522224500	https://www.cbs58.com/news/university-leaders-criticize-efforts-to-reshape-how-students-pay-for-college
1245528800	20250522	202505	2025	2025.3890											ESP	MALAGA	ESP								0	057	057	05	1	8.0	10	1	10	-1.5	0								4	Mijas, AndalucíSP, Spain	SP	SP51	25782	36.5953	-4.63986	-392052	4	Mijas, AndalucíSP, Spain	SP	SP51	25782	36.5953	-4.63986	-392052	20250522224500	https://www.mirror.co.uk/3am/celebrity-news/breaking-james-argent-says-hes-35265741
1245528801	20250522	202505	2025	2025.3890											ESP	SPAIN	ESP								0	190	190	19	4	-10.0	4	1	4	-1.5	0								4	Costa Del Sol, Spain (general), Spain	SP	SP00	25782	36.6833	-4	-403130	4	Costa Del Sol, Spain (general), Spain	SP	SP00	25782	36.6833	-4	-403130	20250522224500	https://www.mirror.co.uk/3am/celebrity-news/breaking-james-argent-says-hes-35265741
1245528802	20250522	202505	2025	2025.3890											GBR	LONDON	GBR								1	014	014	01	1	0.0	8	1	8	-0.98522167487684	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250522224500	https://news.sky.com/story/bono-calls-for-israel-to-be-released-from-benjamin-netanyahu-in-plea-to-stop-war-13372955
1245528803	20250522	202505	2025	2025.3890											GBR	UNITED KINGDOM	GBR								1	043	043	04	1	2.8	4	1	4	1.14441416893733	0								4	Hill Head, Banbridge, United Kingdom	UK	UKR2	40146	54.3167	-6.13333	-2598728	4	Hill Head, Banbridge, United Kingdom	UK	UKR2	40146	54.3167	-6.13333	-2598728	20250522224500	https://www.sail-world.com/news/286344/J-70-UK-Grand-Slam-2-at-Royal-Southern-Yacht-Club
1245528804	20250522	202505	2025	2025.3890											GBR	UNITED KINGDOM	GBR								1	190	190	19	4	-10.0	3	1	3	0.28248587570621	0								4	Asthall, Oxfordshire, United Kingdom	UK	UKK2	40127	51.7833	-1.58333	-2588710	4	Asthall, Oxfordshire, United Kingdom	UK	UKK2	40127	51.7833	-1.58333	-2588710	20250522224500	https://www.thescottishfarmer.co.uk/news/25185607.clarksons-farm-returns-tomorrow-new-episodes/
1245528805	20250522	202505	2025	2025.3890											GHA	GHANA	GHA								0	042	042	04	1	1.9	2	1	2	2.4869109947644	0								4	Yendi, Ghana (general), Ghana	GH	GH00	190699	9.44272	-0.009908	-2080275	4	Yendi, Ghana (general), Ghana	GH	GH00	190699	9.44272	-0.009908	-2080275	20250522224500	https://www.myjoyonline.com/jhs-dropout-who-returned-lost-wallet-receives-gh%E2%82%B56k-to-return-to-school/
1245528806	20250522	202505	2025	2025.3890											GHA	GHANA	GHA								1	0841	084	08	2	7.0	4	1	4	2.4869109947644	0								4	Yendi, Ghana (general), Ghana	GH	GH00	190699	9.44272	-0.009908	-2080275	4	Yendi, Ghana (general), Ghana	GH	GH00	190699	9.44272	-0.009908	-2080275	20250522224500	https://www.myjoyonline.com/jhs-dropout-who-returned-lost-wallet-receives-gh%E2%82%B56k-to-return-to-school/
1245528807	20250522	202505	2025	2025.3890											GHA	GHANA	GHA								0	130	130	13	3	-4.4	1	1	1	-8.33333333333334	0								4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Amasaman, Ghana (general), Ghana	GH	GH00	190657	5.70493	-0.301511	-2069232	20250522224500	https://www.myjoyonline.com/court-sentences-car-thief-to-5-years-imprisonment/
1245528808	20250522	202505	2025	2025.3890											GHA	GHANA	GHA								0	130	130	13	3	-4.4	3	1	3	-8.33333333333334	0								4	Amasaman, Ghana (general), Ghana	GH	GH00	190657	5.70493	-0.301511	-2069232	4	Amasaman, Ghana (general), Ghana	GH	GH00	190657	5.70493	-0.301511	-2069232	20250522224500	https://www.myjoyonline.com/court-sentences-car-thief-to-5-years-imprisonment/
1245528809	20250522	202505	2025	2025.3890											GHA	GHANA	GHA								0	173	173	17	4	-5.0	4	1	4	-8.33333333333334	0								4	Amasaman, Ghana (general), Ghana	GH	GH00	190657	5.70493	-0.301511	-2069232	4	Amasaman, Ghana (general), Ghana	GH	GH00	190657	5.70493	-0.301511	-2069232	20250522224500	https://www.myjoyonline.com/court-sentences-car-thief-to-5-years-imprisonment/
1245528810	20250522	202505	2025	2025.3890											GHACOP	GHANA	GHA					COP			0	0841	084	08	2	7.0	1	1	1	-8.33333333333334	0								4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250522224500	https://www.myjoyonline.com/court-sentences-car-thief-to-5-years-imprisonment/
1245528811	20250522	202505	2025	2025.3890											GHACOP	GHANA	GHA					COP			0	0841	084	08	2	7.0	3	1	3	-8.33333333333334	0								4	Amasaman, Ghana (general), Ghana	GH	GH00	190657	5.70493	-0.301511	-2069232	4	Amasaman, Ghana (general), Ghana	GH	GH00	190657	5.70493	-0.301511	-2069232	20250522224500	https://www.myjoyonline.com/court-sentences-car-thief-to-5-years-imprisonment/
1245528812	20250522	202505	2025	2025.3890											GOV	GOVERNMENT						GOV			0	013	013	01	1	0.4	10	1	10	-0.19398642095053	0								4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	20250522224500	https://wellington.scoop.co.nz/?p=170814
1245528813	20250522	202505	2025	2025.3890											GOV	PRESIDENT						GOV			0	042	042	04	1	1.9	2	1	2	-0.26385224274406	0								5	Anambra State, Anambra, Nigeria	NI	NI25	22646	6.33333	7	-1999834	5	Anambra State, Anambra, Nigeria	NI	NI25	22646	6.33333	7	-1999834	20250522224500	https://www.opinionnigeria.com/between-sons-and-the-sirens-of-hypocrisy-by-ike-willie-nwobu/
