GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247589866	20240603	202406	2024	2024.4192	MIL	ARMY						MIL			EDU	SCHOOL						EDU			1	138	138	13	3	-7.0	8	2	8	-8.5746951219512	4	Mwanga, Kiboga, Uganda	UG	UG42	18585	0.716667	31.9667	-1732717	4	Mwanga, Kiboga, Uganda	UG	UG42	18585	0.716667	31.9667	-1732717	4	Mwanga, Kiboga, Uganda	UG	UG42	18585	0.716667	31.9667	-1732717	20250603133000	https://www.yahoo.com/news/suicide-bomber-killed-uganda-christian-124424831.html
1247589867	20240603	202406	2024	2024.4192	USA	TAMPA	USA								USACVL	TAMPA	USA					CVL			1	030	030	03	1	4.0	10	1	10	-3.89972144846797	0								0								0								20250603133000	https://www.wtsp.com/article/news/local/hillsboroughcounty/south-tampa-floods-strong-storms-heavy-rain/67-231ebaf4-8352-4346-a29f-6e1629d286fa
1247589868	20240603	202406	2024	2024.4192	USABUS	HAWAIIAN AIRLINES	USA					BUS			USA	ALASKA	USA								1	020	020	02	1	3.0	3	1	3	-0.5703422053232	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250603133000	https://www.marketscreener.com/quote/stock/BOEING-4816/news/Alaska-Airlines-CEO-expects-full-year-profit-despite-pricing-struggles-50142536/
1247589869	20240603	202406	2024	2024.4192	USABUS	UNITED STATES	USA					BUS			haw	HAWAIIAN			haw						1	020	020	02	1	3.0	1	1	1	-0.5703422053232	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250603133000	https://www.marketscreener.com/quote/stock/BOEING-4816/news/Alaska-Airlines-CEO-expects-full-year-profit-despite-pricing-struggles-50142536/
1247589870	20240603	202406	2024	2024.4192	USABUS	UNITED STATES	USA					BUS			haw	HAWAIIAN			haw						1	020	020	02	1	3.0	1	1	1	-0.5703422053232	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250603133000	https://www.marketscreener.com/quote/stock/BOEING-4816/news/Alaska-Airlines-CEO-expects-full-year-profit-despite-pricing-struggles-50142536/
1247589871	20250504	202505	2025	2025.3397											SGP	SINGAPORE	SGP								1	036	036	03	1	4.0	10	1	10	3.03030303030303	0								1	Taiwan	TW	TW		24	121	TW	1	Taiwan	TW	TW		24	121	TW	20250603133000	https://www.itfglobal.org/en/news/seafarers-unions-and-maritime-employers-agree-pay-boost-under-worlds-largest-collective
1247589872	20250504	202505	2025	2025.3397	BUS	BUSINESS						BUS													1	012	012	01	1	-0.4	10	1	10	-7.80780780780781	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	0								4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250603133000	https://www.marketscreener.com/news/latest/Trump-tariffs-stoke-supply-chain-worries-for-US-businesses-survey-shows-50142544/
1247589873	20250504	202505	2025	2025.3397	BUS	COMPANY						BUS													1	050	050	05	1	3.5	6	1	6	0	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250603133000	https://www.yahoo.com/news/trump-nominate-swett-ferc-head-130636650.html
1247589874	20250504	202505	2025	2025.3397	BUS	COMPANY						BUS			USA	UNITED STATES	USA								1	050	050	05	1	3.5	2	1	2	0	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250603133000	https://www.yahoo.com/news/trump-nominate-swett-ferc-head-130636650.html
1247589875	20250504	202505	2025	2025.3397	GOV	MAYOR						GOV			COP	POLICE						COP			0	010	010	01	1	0.0	1	1	1	-4.55373406193078	3	National City, California, United States	US	USCA	CA073	32.6781	-117.099	1661090	3	National City, California, United States	US	USCA		32.6781	-117.099	1661090	3	National City, California, United States	US	USCA		32.6781	-117.099	1661090	20250603133000	https://www.kpbs.org/news/public-safety/2025/06/03/amid-civil-rights-settlements-national-city-police-face-renewed-questions-on-response-to-mental-health-crises
1247589876	20250504	202505	2025	2025.3397	JPN	TOKYO	JPN								USA	ALASKA	USA								1	060	060	06	2	6.0	8	1	8	1.61290322580646	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250603133000	https://thepointsguy.com/news/alaska-airlines-nonstop-route-seattle-rome/
1247589877	20250504	202505	2025	2025.3397	JPN	TOKYO	JPN								USA	ALASKA	USA								1	060	060	06	2	6.0	2	1	2	1.61290322580646	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250603133000	https://thepointsguy.com/news/alaska-airlines-nonstop-route-seattle-rome/
1247589878	20250504	202505	2025	2025.3397	JUD	SUPREME COURT						JUD													0	127	127	12	3	-5.0	10	1	10	-2.66040688575899	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250603133000	https://www.livemint.com/news/india/insolvency-and-bankruptcy-code-ibc-insolvency-code-reform-bhushan-power-resolution-jsw-steel-supreme-court-ruling-bpsl-11748941572984.html
1247589879	20250504	202505	2025	2025.3397	MED	NEWS OUTLET						MED													0	190	190	19	4	-10.0	3	1	3	-6.02205258693809	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250603133000	https://www.ruthfullyyours.com/2025/06/03/the-real-climate-crisis-is-antisemitism-ruthie-blum/
1247589880	20250504	202505	2025	2025.3397	MED	NEWS OUTLET						MED			ISRGOV	ISRAELI	ISR					GOV			0	070	070	07	2	7.0	3	1	3	-6.02205258693809	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250603133000	https://www.ruthfullyyours.com/2025/06/03/the-real-climate-crisis-is-antisemitism-ruthie-blum/
1247589881	20250504	202505	2025	2025.3397	MED	NEWS OUTLET						MED			USAOPP	UNITED STATES	USA					OPP			0	190	190	19	4	-10.0	1	1	1	-6.02205258693809	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250603133000	https://www.ruthfullyyours.com/2025/06/03/the-real-climate-crisis-is-antisemitism-ruthie-blum/
1247589882	20250504	202505	2025	2025.3397	MED	NEWS OUTLET						MED			USAOPP	COLORADO	USA					OPP			0	190	190	19	4	-10.0	2	1	2	-6.02205258693809	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250603133000	https://www.ruthfullyyours.com/2025/06/03/the-real-climate-crisis-is-antisemitism-ruthie-blum/
1247589883	20250504	202505	2025	2025.3397	USA	ALASKA	USA								JPN	TOKYO	JPN								1	060	060	06	2	6.0	8	1	8	1.61290322580646	2	Alaska, United States	US	USAK		61.385	-152.268	AK	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250603133000	https://thepointsguy.com/news/alaska-airlines-nonstop-route-seattle-rome/
1247589884	20250504	202505	2025	2025.3397	USA	ALASKA	USA								JPN	TOKYO	JPN								1	060	060	06	2	6.0	2	1	2	1.61290322580646	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250603133000	https://thepointsguy.com/news/alaska-airlines-nonstop-route-seattle-rome/
1247589885	20250504	202505	2025	2025.3397	USABUS	UNITED STATES	USA					BUS			USA	UNITED STATES	USA								1	050	050	05	1	3.5	2	1	2	0	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250603133000	https://www.yahoo.com/news/trump-nominate-swett-ferc-head-130636650.html
1247589886	20250527	202505	2025	2025.4027	CHN	CHINA	CHN								CHNEDU	CHINA	CHN					EDU			1	020	020	02	1	3.0	1	1	1	-0.79275198187996	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	3	Berkeley, California, United States	US	USCA	CA001	37.8716	-122.273	1658037	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250603133000	https://www.ruthfullyyours.com/2025/06/03/are-our-universities-training-our-adversaries-harvards-choice-of-a-commencement-speaker-echoes-beijings-talking-points-raising-sharp-questions-about-the-role-u-s-universities-pla/
1247589887	20250527	202505	2025	2025.4027	CHN	CHINA	CHN								CHNEDU	CHINA	CHN					EDU			1	020	020	02	1	3.0	1	1	1	-0.79275198187996	3	Berkeley, California, United States	US	USCA	CA001	37.8716	-122.273	1658037	3	Berkeley, California, United States	US	USCA	CA001	37.8716	-122.273	1658037	3	Berkeley, California, United States	US	USCA	CA001	37.8716	-122.273	1658037	20250603133000	https://www.ruthfullyyours.com/2025/06/03/are-our-universities-training-our-adversaries-harvards-choice-of-a-commencement-speaker-echoes-beijings-talking-points-raising-sharp-questions-about-the-role-u-s-universities-pla/
1247589888	20250527	202505	2025	2025.4027	CHNEDU	CHINESE	CHN					EDU			CHN	CHINESE	CHN								1	051	051	05	1	3.4	5	1	5	-0.79275198187996	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250603133000	https://www.ruthfullyyours.com/2025/06/03/are-our-universities-training-our-adversaries-harvards-choice-of-a-commencement-speaker-echoes-beijings-talking-points-raising-sharp-questions-about-the-role-u-s-universities-pla/
1247589889	20250527	202505	2025	2025.4027	COP	DEPUTY						COP			USA	UNITED STATES	USA								1	090	090	09	2	-2.0	4	1	4	-3.67965367965368	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250603133000	https://www.dailysignal.com/2025/06/03/a-week-in-the-washington-toxic-swamp-clean-up/
1247589890	20250527	202505	2025	2025.4027	COP	DEPUTY						COP			USAGOV	THE WHITE HOUSE	USA					GOV			1	090	090	09	2	-2.0	2	1	2	-3.67965367965368	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250603133000	https://www.dailysignal.com/2025/06/03/a-week-in-the-washington-toxic-swamp-clean-up/
1247589891	20250527	202505	2025	2025.4027	CVL	VILLAGE						CVL			BUS	TANKER						BUS			0	020	020	02	1	3.0	2	1	2	0	4	Amravati, Maharashtra, India	IN	IN16	17759	20.9333	77.75	-2088786	4	Amravati, Maharashtra, India	IN	IN16	17759	20.9333	77.75	-2088786	4	Amravati, Maharashtra, India	IN	IN16	17759	20.9333	77.75	-2088786	20250603133000	https://ianslive.in/maha-cabinet-clears-formation-of-state-scheduled-tribes-commission--20250603170147
1247589892	20250527	202505	2025	2025.4027	CVL	VILLAGE						CVL			BUS	TANKER						BUS			0	020	020	02	1	3.0	4	1	4	0	4	Jayakwadi, Maharashtra, India	IN	IN16	70178	19.4833	75.3667	-2098445	4	Jalna, Maharashtra, India	IN	IN16	70182	19.8333	75.8833	-2098154	4	Jayakwadi, Maharashtra, India	IN	IN16	70178	19.4833	75.3667	-2098445	20250603133000	https://ianslive.in/maha-cabinet-clears-formation-of-state-scheduled-tribes-commission--20250603170147
1247589893	20250527	202505	2025	2025.4027	CVL	VILLAGE						CVL			BUS	TANKER						BUS			0	020	020	02	1	3.0	4	1	4	0	4	Jayakwadi, Maharashtra, India	IN	IN16	70178	19.4833	75.3667	-2098445	4	Jayakwadi, Maharashtra, India	IN	IN16	70178	19.4833	75.3667	-2098445	4	Jayakwadi, Maharashtra, India	IN	IN16	70178	19.4833	75.3667	-2098445	20250603133000	https://ianslive.in/maha-cabinet-clears-formation-of-state-scheduled-tribes-commission--20250603170147
1247589894	20250527	202505	2025	2025.4027	GBRLAB	UNITED KINGDOM	GBR					LAB													0	164	164	16	4	-7.0	4	1	4	-3.26530612244898	5	Aberdeen City, Aberdeen City, United Kingdom	UK	UKT5	40171	57.1667	-2.16667	6077666	0								5	Aberdeen City, Aberdeen City, United Kingdom	UK	UKT5	40171	57.1667	-2.16667	6077666	20250603133000	https://socialistworker.co.uk/news/enable-scotland-workers-strike-to-save-care-system/
1247589895	20250527	202505	2025	2025.4027	GOV	KING						GOV			CHNEDU	CHINESE	CHN					EDU			1	020	020	02	1	3.0	3	1	3	-0.79275198187996	3	Berkeley, California, United States	US	USCA	CA001	37.8716	-122.273	1658037	3	Berkeley, California, United States	US	USCA	CA001	37.8716	-122.273	1658037	3	Berkeley, California, United States	US	USCA	CA001	37.8716	-122.273	1658037	20250603133000	https://www.ruthfullyyours.com/2025/06/03/are-our-universities-training-our-adversaries-harvards-choice-of-a-commencement-speaker-echoes-beijings-talking-points-raising-sharp-questions-about-the-role-u-s-universities-pla/
1247589896	20250527	202505	2025	2025.4027	LAB	WORKER						LAB													0	164	164	16	4	-7.0	2	1	2	-3.26530612244898	5	Aberdeen City, Aberdeen City, United Kingdom	UK	UKT5	40171	57.1667	-2.16667	6077666	0								5	Aberdeen City, Aberdeen City, United Kingdom	UK	UKT5	40171	57.1667	-2.16667	6077666	20250603133000	https://socialistworker.co.uk/news/enable-scotland-workers-strike-to-save-care-system/
1247589897	20250527	202505	2025	2025.4027	LAB	WORKER						LAB			GBR	UNITED KINGDOM	GBR								0	164	164	16	4	-7.0	4	1	4	-3.26530612244898	5	Aberdeen City, Aberdeen City, United Kingdom	UK	UKT5	40171	57.1667	-2.16667	6077666	5	Aberdeen City, Aberdeen City, United Kingdom	UK	UKT5	40171	57.1667	-2.16667	6077666	5	Aberdeen City, Aberdeen City, United Kingdom	UK	UKT5	40171	57.1667	-2.16667	6077666	20250603133000	https://socialistworker.co.uk/news/enable-scotland-workers-strike-to-save-care-system/
1247589898	20250527	202505	2025	2025.4027	LEG	LAWMAKER						LEG													1	190	190	19	4	-10.0	1	1	1	-3.16764132553606	3	Chula Vista, California, United States	US	USCA	CA073	32.6401	-117.084	1660481	0								3	National City, California, United States	US	USCA		32.6781	-117.099	1661090	20250603133000	https://www.kpbs.org/podcasts/san-diego-news-now/san-diegos-democratic-leaders-speak-out-against-ice-raid
1247589899	20250527	202505	2025	2025.4027	LEG	LAWMAKER						LEG													1	190	190	19	4	-10.0	1	1	1	-3.16764132553606	3	National City, California, United States	US	USCA	CA073	32.6781	-117.099	1661090	0								3	National City, California, United States	US	USCA		32.6781	-117.099	1661090	20250603133000	https://www.kpbs.org/podcasts/san-diego-news-now/san-diegos-democratic-leaders-speak-out-against-ice-raid
1247589900	20250527	202505	2025	2025.4027	LEG	LAWMAKER						LEG													1	190	190	19	4	-10.0	8	1	8	-3.16764132553606	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	0								3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250603133000	https://www.kpbs.org/podcasts/san-diego-news-now/san-diegos-democratic-leaders-speak-out-against-ice-raid
1247589901	20250602	202506	2025	2025.4164	MED	SPOKESMAN						MED			EUR	EUROPE	EUR								0	012	012	01	1	-0.4	10	1	10	-4.04494382022472	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250603133000	https://www.theargus.co.uk/news/25210612.sussex-family-among-hundreds-stuck-majorca-airport/
1247589902	20250603	202506	2025	2025.4192											AFR	AFRICA	AFR								1	051	051	05	1	3.4	10	1	10	2.08695652173913	0								4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	20250603133000	https://thenewdawnliberia.com/liberia-to-make-history-today/
1247589903	20250603	202506	2025	2025.4192											ARM	ARMENIA	ARM								1	0311	031	03	1	5.2	10	1	10	-1.36363636363637	0								4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	20250603133000	https://arka.am:443/en/news/economy/japanese-parliament-ratifies-agreement-on-avoidance-of-double-taxation-with-armenia/
1247589904	20250603	202506	2025	2025.4192											ARM	ARMENIA	ARM								1	057	057	05	1	8.0	10	1	10	-1.36363636363637	0								4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	4	Nagahama, Nagasaki, Japan	JA	JA27	35412	32.6833	129.817	-237641	20250603133000	https://arka.am:443/en/news/economy/japanese-parliament-ratifies-agreement-on-avoidance-of-double-taxation-with-armenia/
1247589905	20250603	202506	2025	2025.4192											AUSEDU	AUSTRALIA	AUS					EDU			1	010	010	01	1	0.0	6	1	6	1.21580547112461	0								4	Monash, South Australia, Australia	AS	AS05	5284	-34.2333	140.567	-1588322	4	Monash, South Australia, Australia	AS	AS05	5284	-34.2333	140.567	-1588322	20250603133000	https://www.datacenterdynamics.com/en/news/australias-monash-university-to-build-au60-million-supercomputer/
1247589906	20250603	202506	2025	2025.4192											AUSEDU	AUSTRALIA	AUS					EDU			1	020	020	02	1	3.0	6	1	6	1.21580547112461	0								4	Monash, South Australia, Australia	AS	AS05	5284	-34.2333	140.567	-1588322	4	Monash, South Australia, Australia	AS	AS05	5284	-34.2333	140.567	-1588322	20250603133000	https://www.datacenterdynamics.com/en/news/australias-monash-university-to-build-au60-million-supercomputer/
1247589907	20250603	202506	2025	2025.4192											BEL	BRUSSELS	BEL								0	046	046	04	1	7.0	10	1	10	-4.27098674521355	0								4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250603133000	https://www.vol.at/eu-likely-to-recommend-deficit-procedure-against-austria/9451520
1247589908	20250603	202506	2025	2025.4192											BUS	COMPANY						BUS			1	031	031	03	1	5.2	5	1	5	1.92926045016077	0								4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	20250603133000	https://www.thecitizen.co.tz/tanzania/news/national/tanzanian-firm-handed-bus-rapid-transit-phase-ii-operations-to-deploy-255-buses-5067356
1247589909	20250603	202506	2025	2025.4192											BUS	COMPANY						BUS			0	031	031	03	1	5.2	3	1	3	1.92926045016077	0								4	Kivukoni, Tanga, Tanzania	TZ	TZ18	18585	-4.55	38.6167	-2565848	4	Kivukoni, Tanga, Tanzania	TZ	TZ18	18585	-4.55	38.6167	-2565848	20250603133000	https://www.thecitizen.co.tz/tanzania/news/national/tanzanian-firm-handed-bus-rapid-transit-phase-ii-operations-to-deploy-255-buses-5067356
1247589910	20250603	202506	2025	2025.4192											BUS	COMPANIES						BUS			1	036	036	03	1	4.0	20	3	20	1.3465549942704	0								1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250603133000	https://www.cbc.ca/news/canada/newfoundland-labrador/natural-gas-nl-assessment-1.7550013
1247589911	20250603	202506	2025	2025.4192											BUS	COMPANY						BUS			1	040	040	04	1	1.0	10	1	10	1.21457489878543	0								1	Singapore	SN	SN		1.366667	103.8	SN	1	Malaysia	MY	MY		2.5	112.5	MY	20250603133000	https://www.straitstimes.com/business/controlling-shareholders-of-alpina-holdings-in-talks-over-potential-share-sale
