GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246172733	20250519	202505	2025	2025.3808	COKGOV	COOK ISLANDS	COK					GOV			IGOUNO	UNITED NATIONS		UNO				IGO			1	040	040	04	1	1.0	20	1	10	4.28571428571428	1	Cook Islands	CW	CW		-16.083333	-161.583333	CW	4	Pacific Ocean, ,	OC	OCOC		0	180	-1352646	4	Pacific Ocean, ,	OC	OCOC		0	180	-1352646	20250526211500	https://www.cookislandsnews.com/internal/national/local/cook-islands-holds-national-consultations-on-the-bbnj-agreement/
1246172734	20250519	202505	2025	2025.3808	EUR	EUROPEAN	EUR																		1	040	040	04	1	1.0	5	1	5	-3.14285714285714	4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	0								4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	20250526211500	https://torrentfreak.com/portugal-remains-a-piracy-hotspot-despite-blocking-thousands-of-sites/
1246172735	20250519	202505	2025	2025.3808	IGOUNO	UNITED NATIONS		UNO				IGO			COKGOV	COOK ISLANDS	COK					GOV			1	040	040	04	1	1.0	20	1	10	4.28571428571428	4	Pacific Ocean, ,	OC	OCOC		0	180	-1352646	1	Cook Islands	CW	CW		-16.083333	-161.583333	CW	4	Pacific Ocean, ,	OC	OCOC		0	180	-1352646	20250526211500	https://www.cookislandsnews.com/internal/national/local/cook-islands-holds-national-consultations-on-the-bbnj-agreement/
1246172736	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								CVL	POPULATION						CVL			1	084	084	08	2	7.0	2	1	2	-0.3125	3	Queen Creek, Arizona, United States	US	USAZ	AZ013	33.2487	-111.634	9868	3	Maricopa, Arizona, United States	US	USAZ	AZ021	33.0581	-112.048	7694	3	Maricopa, Arizona, United States	US	USAZ	AZ021	33.0581	-112.048	7694	20250526211500	https://www.inmaricopa.com/new-census-data-says-maricopas-the-2nd-fastest-growing-az-city/
1246172737	20250526	202505	2025	2025.4000											AGO	ANGOLA	AGO								1	112	112	11	3	-2.0	4	1	4	-7.84313725490198	0								1	Angola	AO	AO		-12.5	18.5	AO	1	Angola	AO	AO		-12.5	18.5	AO	20250526211500	https://www.fox8live.com/2025/05/26/search-enters-second-week-5-escaped-inmates-orleans-jail/
1246172738	20250526	202505	2025	2025.4000											AUS	AUSTRALIA	AUS								0	043	043	04	1	2.8	2	1	2	-3.63636363636364	0								4	Alice Springs, Northern Territory, Australia	AS	AS03	5120	-23.6975	133.884	-1555489	4	Alice Springs, Northern Territory, Australia	AS	AS03	5120	-23.6975	133.884	-1555489	20250526211500	https://www.abc.net.au/news/2025-05-27/nt-stolen-generations-retta-dixon-survivor-sue-roman-justice/105336314
1246172739	20250526	202505	2025	2025.4000											BUS	INVESTOR						BUS			1	014	014	01	1	0.0	5	1	5	0.858369098712447	0								4	Banaras, Uttar Pradesh, India	IN	IN36	17943	25.3333	83	-2114217	4	Banaras, Uttar Pradesh, India	IN	IN36	17943	25.3333	83	-2114217	20250526211500	https://timesofindia.indiatimes.com/city/varanasi/varanasi-emerges-as-new-industrial-hub-in-purvanchal/articleshow/121419491.cms
1246172740	20250526	202505	2025	2025.4000											BUS	COMPANY						BUS			1	042	042	04	1	1.9	10	1	10	0.64308681672025	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250526211500	https://infotel.ca/newsitem/thompson-when-the-death-of-a-friend-stops-you-in-your-tracks/it109317
1246172741	20250526	202505	2025	2025.4000											BUS	COMPANY						BUS			1	046	046	04	1	7.0	10	1	10	0.64308681672025	0								3	Harvard University, Massachusetts, United States	US	USMA		42.3784	-71.1164	618399	3	Harvard University, Massachusetts, United States	US	USMA		42.3784	-71.1164	618399	20250526211500	https://infotel.ca/newsitem/thompson-when-the-death-of-a-friend-stops-you-in-your-tracks/it109317
1246172742	20250526	202505	2025	2025.4000											CAN	CANADA	CAN								1	042	042	04	1	1.9	2	1	2	2.95250320924262	0								4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250526211500	https://infotel.ca/newsitem/national/cp1074909181
1246172743	20250526	202505	2025	2025.4000											CAN	ONTARIO	CAN								0	042	042	04	1	1.9	2	1	2	2.95250320924262	0								4	Prince William, New Brunswick, Canada	CA	CA04	12607	45.9167	-67.0333	-572460	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250526211500	https://infotel.ca/newsitem/national/cp1074909181
1246172744	20250526	202505	2025	2025.4000											CHN	CHINA	CHN								1	040	040	04	1	1.0	10	1	10	2.5	0								4	Xiamen, Fujian, China	CH	CH07	13010	24.4798	118.082	-1931546	4	Xiamen, Fujian, China	CH	CH07	13010	24.4798	118.082	-1931546	20250526211500	https://www.postcourier.com.pg/pacific-leaders-to-meet-in-china/
1246172745	20250526	202505	2025	2025.4000											CODGOV	DR CONGO	COD					GOV			1	043	043	04	1	2.8	10	1	10	-3.50877192982456	0								1	Congo	CF	CF		-1	15	CF	1	Congo	CF	CF		-1	15	CF	20250526211500	https://www.the-star.co.ke/news/africa/2025-05-26-ex-drc-president-kabila-returns-from-self-imposed-exile
1246172746	20250526	202505	2025	2025.4000											COK	COOK ISLANDS	COK								1	040	040	04	1	1.0	8	1	8	-1.60919540229885	0								4	Aitutaki, Cook Islands (general), Cook Islands	CW	CW00	14469	-18.8583	-159.792	9164434	4	Aitutaki, Cook Islands (general), Cook Islands	CW	CW00	14469	-18.8583	-159.792	9164434	20250526211500	https://www.cookislandsnews.com/internal/national/local/outer-islands/agriculture/aitutaki-power-woes-and-fertiliser-shortages-addressed-by-dpm/
1246172747	20250526	202505	2025	2025.4000											COK	COOK ISLANDS	COK								1	040	040	04	1	1.0	30	1	10	4.28571428571428	0								1	Cook Islands	CW	CW		-16.083333	-161.583333	CW	1	Cook Islands	CW	CW		-16.083333	-161.583333	CW	20250526211500	https://www.cookislandsnews.com/internal/national/local/cook-islands-holds-national-consultations-on-the-bbnj-agreement/
1246172748	20250526	202505	2025	2025.4000											COK	COOK ISLANDS	COK								1	042	042	04	1	1.9	6	1	6	3.34620334620335	0								4	Maeva, Cook Islands (general), Cook Islands	CW	CW00	14469	-19.9689	-158.137	-1204716	4	Maeva, Cook Islands (general), Cook Islands	CW	CW00	14469	-19.9689	-158.137	-1204716	20250526211500	https://www.cookislandsnews.com/internal/national/local/outer-islands/culture/4-1-million-budget-for-pa-enua-participation-in-te-maeva-nui/
1246172749	20250526	202505	2025	2025.4000											COP	POLICE						COP			1	013	013	01	1	0.4	10	1	10	7.96019900497512	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250526211500	https://augustafreepress.com/news/virginia-division-of-capitol-police-add-titan-certified-good-boy-to-k-9-unit/
1246172750	20250526	202505	2025	2025.4000											COP	POLICE						COP			1	041	041	04	1	1.0	6	1	6	-1.3953488372093	0								2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	20250526211500	https://www.fox8live.com/2025/05/26/two-more-accused-helping-escaped-orleans-inmates/
1246172751	20250526	202505	2025	2025.4000											COP	DEPUTIES						COP			1	046	046	04	1	7.0	5	1	5	-5.32994923857868	0								1	Panama	PM	PM		9	-80	PM	1	Panama	PM	PM		9	-80	PM	20250526211500	https://www.wjhg.com/2025/05/26/more-details-released-pcb-lyft-driver-murder/
1246172752	20250526	202505	2025	2025.4000											COP	POLICE						COP			1	173	173	17	4	-5.0	5	1	5	-7.97872340425532	0								4	Juja, Central, Kenya	KE	KE01	18585	-1.18333	37.1167	-2246862	4	Juja, Central, Kenya	KE	KE01	18585	-1.18333	37.1167	-2246862	20250526211500	https://www.the-star.co.ke/news/2025-05-26-police-were-probing-abduction-of-juja-mp
1246172753	20250526	202505	2025	2025.4000											CRM	PIRATE						CRM			1	042	042	04	1	1.9	10	1	10	-3.14285714285714	0								4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	20250526211500	https://torrentfreak.com/portugal-remains-a-piracy-hotspot-despite-blocking-thousands-of-sites/
1246172754	20250526	202505	2025	2025.4000											CRM	CRIMINAL						CRM			0	120	120	12	3	-4.0	5	1	5	-3.58126721763086	0								4	Queanbeyan, New South Wales, Australia	AS	AS02	4940	-35.3549	149.232	-1596516	4	Queanbeyan, New South Wales, Australia	AS	AS02	4940	-35.3549	149.232	-1596516	20250526211500	https://www.queanbeyanage.com.au/story/8976149/crispin-hull-australia-should-seize-russian-assets-for-ukraine/
1246172755	20250526	202505	2025	2025.4000											CVL	CIVIL SOCIETY						CVL			0	040	040	04	1	1.0	5	1	5	4.28571428571428	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250526211500	https://www.cookislandsnews.com/internal/national/local/cook-islands-holds-national-consultations-on-the-bbnj-agreement/
1246172756	20250526	202505	2025	2025.4000											CVL	TOURIST						CVL			1	043	043	04	1	2.8	10	1	10	5.93220338983051	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250526211500	https://wpde.com/news/local/visitors-locals-gather-for-myrtle-beach-memorial-day-ceremony-festive-brass-presentation-colors-fire-department-honor-guard-poet-retired-air-force-colonel-crowd-locals-tourists-pennsylvania
1246172757	20250526	202505	2025	2025.4000											ECU	QUITO	ECU								1	190	190	19	4	-10.0	10	1	10	-0.840336134453779	0								0								0								20250526211500	https://www.actionnews5.com/2025/05/26/driver-rescued-after-car-crashes-into-pond-munford-fire-dept-says/
1246172758	20250526	202505	2025	2025.4000											ECU	ECUADOR	ECU								1	190	190	19	4	-10.0	10	1	10	-3.85964912280702	0								4	La Esmeralda, Chimborazo, Ecuador	EC	EC06	18585	-1.61667	-78.6	-928225	4	La Esmeralda, Chimborazo, Ecuador	EC	EC06	18585	-1.61667	-78.6	-928225	20250526211500	https://www.aa.com.tr/en/americas/fire-at-largest-refinery-in-ecuador-brought-under-control/3580195
1246172759	20250526	202505	2025	2025.4000											EDU	SCHOOL						EDU			1	036	036	03	1	4.0	10	1	10	0	0								3	Concord Elementary School, Illinois, United States	US	USIL		41.7417	-87.9703	1807948	3	Cass Junior High School, Illinois, United States	US	USIL		41.7331	-87.9784	421734	20250526211500	https://dupagepolicyjournal.com/stories/671107100-test-expectations-how-many-cass-school-district-63-students-failed-to-meet-math-iar-expectations-in-2023-24-school-year
1246172760	20250526	202505	2025	2025.4000											EDU	SCHOOL						EDU			1	040	040	04	1	1.0	10	1	10	0	0								2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250526211500	https://dupagepolicyjournal.com/stories/671107100-test-expectations-how-many-cass-school-district-63-students-failed-to-meet-math-iar-expectations-in-2023-24-school-year
1246172761	20250526	202505	2025	2025.4000											EDU	SCHOOL						EDU			0	042	042	04	1	1.9	3	1	3	-8.11881188118812	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250526211500	https://www.mirror.co.uk/news/world-news/israeli-air-strike-hits-school-35290166
1246172762	20250526	202505	2025	2025.4000											EDU	STUDENT						EDU			1	190	190	19	4	-10.0	6	3	6	-3.41207349081365	0								3	Uvalde, Texas, United States	US	USTX	TX463	29.2097	-99.7862	1370541	3	Uvalde, Texas, United States	US	USTX	TX463	29.2097	-99.7862	1370541	20250526211500	https://kfdm.com/news/nation-world/uvalde-families-continue-to-grieve-and-fight-for-change-three-years-after-school-tragedy
1246172763	20250526	202505	2025	2025.4000											GBR	UNITED KINGDOM	GBR								0	036	036	03	1	4.0	6	1	6	1.49606299212599	0								4	Heathrow, Hillingdon, United Kingdom	UK	UKF9	40133	51.4667	-0.45	-2598406	4	Kirkwall, Orkney Islands, United Kingdom	UK	UKV9	40174	58.9667	-2.95	-2600430	20250526211500	https://www.headforpoints.com/2025/05/26/review-loganair-from-heathrow-to-orkney-using-avios/
1246172764	20250526	202505	2025	2025.4000											GBR	UNITED KINGDOM	GBR								0	036	036	03	1	4.0	2	1	2	1.49606299212599	0								4	Kirkwall, Orkney Islands, United Kingdom	UK	UKV9	40174	58.9667	-2.95	-2600430	4	Kirkwall, Orkney Islands, United Kingdom	UK	UKV9	40174	58.9667	-2.95	-2600430	20250526211500	https://www.headforpoints.com/2025/05/26/review-loganair-from-heathrow-to-orkney-using-avios/
1246172765	20250526	202505	2025	2025.4000											GOV	PRIME MINISTER						GOV			1	036	036	03	1	4.0	8	1	8	-0.64043915827996	0								1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	20250526211500	https://www.rnz.co.nz/news/political/562242/climate-target-failure-would-bring-overseas-scrutiny-government-warned
1246172766	20250526	202505	2025	2025.4000											GOV	FIRE SERVICE						GOV			0	043	043	04	1	2.8	4	1	4	1.49606299212599	0								1	United States	US	US		39.828175	-98.5795	US	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250526211500	https://www.headforpoints.com/2025/05/26/review-loganair-from-heathrow-to-orkney-using-avios/
1246172767	20250526	202505	2025	2025.4000											GOV	GOVERNMENT						GOV			0	045	045	04	1	5.0	5	1	5	4.28571428571428	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250526211500	https://www.cookislandsnews.com/internal/national/local/cook-islands-holds-national-consultations-on-the-bbnj-agreement/
1246172768	20250526	202505	2025	2025.4000											GOV	REGIME						GOV			0	100	100	10	3	-5.0	5	1	5	-9.28632846087705	0								4	Kermanshah, Kermanshah, Iran	IR	IR13	40995	34.3142	47.065	-3070245	4	Kermanshah, Kermanshah, Iran	IR	IR13	40995	34.3142	47.065	-3070245	20250526211500	https://www.ncr-iran.org/en/news/iran-protests/iran-protests-nationwide-truckers-strike-highlights-regimes-deepening-economic-and-political-crisis/
1246172769	20250526	202505	2025	2025.4000											GOVMED	MINIST OF INFORMATION						GOV	MED		1	046	046	04	1	7.0	6	1	6	1.15606936416185	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250526211500	https://www.app.com.pk/national/na-panel-urges-timely-completion-of-ongoing-projects-by-fgeha/
1246172770	20250526	202505	2025	2025.4000											HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	5	1	5	-6	0								4	Vadodara, Gujarat, India	IN	IN09	70124	22.3	73.2	-2114049	4	Vadodara, Gujarat, India	IN	IN09	70124	22.3	73.2	-2114049	20250526211500	https://timesofindia.indiatimes.com/city/vadodara/home-guard-on-roadshow-duty-dies-of-heart-attack/articleshow/121420955.cms
1246172771	20250526	202505	2025	2025.4000											IGOEUREEC	THE EU	EUR	EEC				IGO			0	130	130	13	3	-4.4	2	1	2	-1.9396551724138	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250526211500	https://www.euractiv.com/section/agriculture-food/news/ukraines-farm-minister-warns-of-moral-losses-from-eu-agriculture-tariffs/
1246172772	20250526	202505	2025	2025.4000											IGOEUREEC	THE EU	EUR	EEC				IGO			0	130	130	13	3	-4.4	1	1	1	-1.9396551724138	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	1	Russia	RS	RS		60	100	RS	20250526211500	https://www.euractiv.com/section/agriculture-food/news/ukraines-farm-minister-warns-of-moral-losses-from-eu-agriculture-tariffs/
1246172773	20250526	202505	2025	2025.4000											IGOEUREEC	THE EU	EUR	EEC				IGO			0	130	130	13	3	-4.4	3	1	3	-1.9396551724138	0								1	Poland	PL	PL		52	20	PL	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250526211500	https://www.euractiv.com/section/agriculture-food/news/ukraines-farm-minister-warns-of-moral-losses-from-eu-agriculture-tariffs/
1246172774	20250526	202505	2025	2025.4000											IGOUNO	THE UN		UNO				IGO			1	036	036	03	1	4.0	10	1	10	-1.71428571428571	0								1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	20250526211500	https://www.koreaherald.com/article/10495953
1246172775	20250526	202505	2025	2025.4000											IND	RANCHI	IND								1	1823	182	18	4	-10.0	10	1	10	-9.80392156862745	0								0								0								20250526211500	https://timesofindia.indiatimes.com/city/ranchi/man-hacked-to-death-in-garhwa/articleshow/121420551.cms
1246172776	20250526	202505	2025	2025.4000											ISR	ISRAEL	ISR								1	014	014	01	1	0.0	6	1	6	-1.76600441501104	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	20250526211500	https://www.arabnews.com/node/2602254/middle-east
1246172777	20250526	202505	2025	2025.4000											ISR	ISRAEL	ISR								1	182	182	18	4	-9.5	2	1	2	-10.4575163398693	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250526211500	https://www.theyeshivaworld.com/news/israel-news/2403260/freed-hostage-reveals-horror-of-gaza-tunnels-they-sprayed-insect-repellent-in-my-eyes.html
1246172778	20250526	202505	2025	2025.4000											LAB	WORKER						LAB			0	013	013	01	1	0.4	10	1	10	1.33399209486166	0								2	Montana, United States	US	USMT		46.9048	-110.326	MT	2	Montana, United States	US	USMT		46.9048	-110.326	MT	20250526211500	https://www.kulr8.com/news/state/film-production-company-plans-to-redevelop-former-montana-wood-products-facility-into-a-studio/article_b6cedba8-ee60-526d-8ed3-573af25c01fb.html
1246172779	20250526	202505	2025	2025.4000											LAB	WORKER						LAB			0	014	014	01	1	0.0	10	1	10	1.33399209486166	0								2	Montana, United States	US	USMT		46.9048	-110.326	MT	2	Montana, United States	US	USMT		46.9048	-110.326	MT	20250526211500	https://www.kulr8.com/news/state/film-production-company-plans-to-redevelop-former-montana-wood-products-facility-into-a-studio/article_b6cedba8-ee60-526d-8ed3-573af25c01fb.html
1246172780	20250526	202505	2025	2025.4000											LEG	CHAMBER						LEG			1	040	040	04	1	1.0	2	1	2	5.76923076923077	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250526211500	https://www.gulf-times.com/article/705188/business/qatar-chamber-eyes-enhancing-co-operation-with-moscow-export-centre
1246172781	20250526	202505	2025	2025.4000											LEG	CHAMBER						LEG			1	040	040	04	1	1.0	8	1	8	5.76923076923077	0								4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250526211500	https://www.gulf-times.com/article/705188/business/qatar-chamber-eyes-enhancing-co-operation-with-moscow-export-centre
1246172782	20250526	202505	2025	2025.4000											LEG	CHAMBER						LEG			1	043	043	04	1	2.8	2	1	2	5.76923076923077	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250526211500	https://www.gulf-times.com/article/705188/business/qatar-chamber-eyes-enhancing-co-operation-with-moscow-export-centre
1246172783	20250526	202505	2025	2025.4000											LEG	CHAMBER						LEG			1	043	043	04	1	2.8	8	1	8	5.76923076923077	0								4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250526211500	https://www.gulf-times.com/article/705188/business/qatar-chamber-eyes-enhancing-co-operation-with-moscow-export-centre
1246172784	20250526	202505	2025	2025.4000											MNCUSA	NETFLIX	USA					MNC			1	084	084	08	2	7.0	10	1	10	1.86915887850468	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250526211500	https://www.lifeandstylemag.com/posts/amy-schumer-shuts-down-movie-critics-with-nikki-glasers-support/
