GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248823889	20250511	202505	2025	2025.3589	FRA	FRANCE	FRA																		1	090	090	09	2	-2.0	1	1	1	1.48883374689826	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250610114500	https://www.columbiagorgenews.com/news/how-clear-creek-distillery-makes-their-douglas-fir-brandy/article_84ced09d-ec27-4c29-b57d-36196d96b736.html
1248823890	20250511	202505	2025	2025.3589	GOV	KING						GOV													1	050	050	05	1	3.5	6	1	6	1.5527950310559	1	Monaco	MN	MN		43.733333	7.4	MN	0								1	Monaco	MN	MN		43.733333	7.4	MN	20250610114500	https://www.thenews.com.pk/latest/1319809-royal-family-takes-firm-stance-after-harry-meghans-humiliating-blunder
1248823891	20250511	202505	2025	2025.3589	GOV	GOVERNOR						GOV			AUS	TASMANIA	AUS								1	014	014	01	1	0.0	10	1	10	1.66666666666666	0								0								0								20250610114500	https://www.theadvocate.com.au/story/8988907/governor-weighs-early-tasmanian-election-request/
1248823892	20250511	202505	2025	2025.3589	GOV	KING						GOV			MCO	MONACO	MCO								1	050	050	05	1	3.5	2	1	2	1.5527950310559	1	Monaco	MN	MN		43.733333	7.4	MN	1	Monaco	MN	MN		43.733333	7.4	MN	1	Monaco	MN	MN		43.733333	7.4	MN	20250610114500	https://www.thenews.com.pk/latest/1319809-royal-family-takes-firm-stance-after-harry-meghans-humiliating-blunder
1248823893	20250511	202505	2025	2025.3589	GOV	PRESIDENT						GOV			USA	UNITED STATES	USA								0	071	071	07	2	7.4	1	1	1	0.24742268041237	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250610114500	https://www.ruthfullyyours.com/2025/06/10/the-sesame-street-seduction-by-linda-goudsmit/
1248823894	20250511	202505	2025	2025.3589	JPN	KUMAMOTO	JPN								BUS	PRODUCER						BUS			1	173	173	17	4	-5.0	6	1	6	-7.35294117647059	4	Nagasaki, Yamagata, Japan	JA	JA44	36590	38.3264	140.276	-237733	4	Nagasaki, Yamagata, Japan	JA	JA44	36590	38.3264	140.276	-237733	4	Nagasaki, Yamagata, Japan	JA	JA44	36590	38.3264	140.276	-237733	20250610114500	https://www.tokyoreporter.com/japan-news/breaking/shibuya-music-producer-suspected-of-smuggling-ecstasy-mdma/
1248823895	20250511	202505	2025	2025.3589	JPN	KUMAMOTO	JPN								BUS	PRODUCER						BUS			1	173	173	17	4	-5.0	2	1	2	-7.35294117647059	4	Nagasaki, Yamagata, Japan	JA	JA44	36590	38.3264	140.276	-237733	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250610114500	https://www.tokyoreporter.com/japan-news/breaking/shibuya-music-producer-suspected-of-smuggling-ecstasy-mdma/
1248823896	20250511	202505	2025	2025.3589	JPN	KUMAMOTO	JPN								BUS	PRODUCER						BUS			1	173	173	17	4	-5.0	2	1	2	-7.35294117647059	1	United States	US	US		39.828175	-98.5795	US	4	Nagasaki, Yamagata, Japan	JA	JA44	36590	38.3264	140.276	-237733	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250610114500	https://www.tokyoreporter.com/japan-news/breaking/shibuya-music-producer-suspected-of-smuggling-ecstasy-mdma/
1248823897	20250511	202505	2025	2025.3589	JUD	ATTORNEY						JUD			USAMED	THE ASSOCIATED PRESS	USA					MED			0	010	010	01	1	0.0	8	1	8	-3.96551724137931	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250610114500	https://www.arkansasonline.com/news/2025/jun/10/florida-agency-tells-newspaper-to-stop-reporting/
1248823898	20250511	202505	2025	2025.3589	MCO	MONACO	MCO																		1	050	050	05	1	3.5	2	1	2	1.5527950310559	1	Monaco	MN	MN		43.733333	7.4	MN	0								1	Monaco	MN	MN		43.733333	7.4	MN	20250610114500	https://www.thenews.com.pk/latest/1319809-royal-family-takes-firm-stance-after-harry-meghans-humiliating-blunder
1248823899	20250511	202505	2025	2025.3589	MNCIND	TATA MOTORS	IND					MNC													1	120	120	12	3	-4.0	5	1	5	-3.55731225296443	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250610114500	https://www.rushlane.com/tata-sales-breakup-may-2025-nexon-punch-tiago-curvv-altroz-12524306.html
1248823900	20250511	202505	2025	2025.3589	USAJUD	UNITED STATES	USA					JUD			USAMED	THE ASSOCIATED PRESS	USA					MED			0	010	010	01	1	0.0	2	1	2	-3.96551724137931	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250610114500	https://www.arkansasonline.com/news/2025/jun/10/florida-agency-tells-newspaper-to-stop-reporting/
1248823901	20250603	202506	2025	2025.4192	IDNGOVMIL	INDONESIA	IDN					GOV	MIL		IDN	INDONESIA	IDN								1	036	036	03	1	4.0	1	1	1	1.72413793103448	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250610114500	https://www.asahi.com/ajw/articles/15833387
1248823902	20250603	202506	2025	2025.4192	IGOWSTNAT	NATO	WST	NAT				IGO			UKR	UKRAINE	UKR								0	040	040	04	1	1.0	4	1	4	-1.67785234899329	1	China	CH	CH		35	105	CH	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250610114500	https://www.wwaytv3.com/hegseth-faces-congress-for-first-time-since-signal-leaks-and-marine-deployment-to-los-angeles/
1248823903	20250603	202506	2025	2025.4192	IGOWSTNAT	NATO	WST	NAT				IGO			UKR	UKRAINE	UKR								0	051	051	05	1	3.4	4	1	4	-1.67785234899329	1	China	CH	CH		35	105	CH	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250610114500	https://www.wwaytv3.com/hegseth-faces-congress-for-first-time-since-signal-leaks-and-marine-deployment-to-los-angeles/
1248823904	20250603	202506	2025	2025.4192	UKR	UKRAINE	UKR								IGOWSTNAT	NATO	WST	NAT				IGO			0	040	040	04	1	1.0	4	1	4	-1.67785234899329	1	Ukraine	UP	UP		49	32	UP	1	China	CH	CH		35	105	CH	1	Ukraine	UP	UP		49	32	UP	20250610114500	https://www.wwaytv3.com/hegseth-faces-congress-for-first-time-since-signal-leaks-and-marine-deployment-to-los-angeles/
1248823905	20250603	202506	2025	2025.4192	UKR	UKRAINE	UKR								UKRGOV	UKRAINE	UKR					GOV			1	051	051	05	1	3.4	1	1	1	5.31914893617021	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250610114500	https://news.az/news/starmer-merz-discuss-defense-security-issues-ukraine-peace
1248823906	20250603	202506	2025	2025.4192	USA	LOS ANGELES	USA																		1	141	141	14	3	-6.5	5	1	5	-4.76190476190476	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250610114500	https://www.kut.org/crime-justice/2025-06-10/austin-tx-immigration-ice-trump-mass-deportation-protest-texas-capitol
1248823907	20250609	202506	2025	2025.4356											CHR	DIOCESE				CHR					1	043	043	04	1	2.8	2	1	2	5.078125	0								4	Raphoe, Donegal, Ireland	EI	EI06	18287	54.8747	-7.59833	-1505191	4	Raphoe, Donegal, Ireland	EI	EI06	18287	54.8747	-7.59833	-1505191	20250610114500	https://www.belfasttelegraph.co.uk/news/northern-ireland/former-church-of-ireland-primates-50-years-of-service-are-honoured-at-st-columbs-cathedral/a998660665.html
1248823908	20250609	202506	2025	2025.4356											IRLCHR	IRELAND	IRL			CHR					1	043	043	04	1	2.8	2	1	2	5.078125	0								4	Raphoe, Donegal, Ireland	EI	EI06	18287	54.8747	-7.59833	-1505191	4	Raphoe, Donegal, Ireland	EI	EI06	18287	54.8747	-7.59833	-1505191	20250610114500	https://www.belfasttelegraph.co.uk/news/northern-ireland/former-church-of-ireland-primates-50-years-of-service-are-honoured-at-st-columbs-cathedral/a998660665.html
1248823909	20250609	202506	2025	2025.4356	CHR	DIOCESE				CHR															1	042	042	04	1	1.9	2	1	2	5.078125	4	Raphoe, Donegal, Ireland	EI	EI06	18287	54.8747	-7.59833	-1505191	0								4	Raphoe, Donegal, Ireland	EI	EI06	18287	54.8747	-7.59833	-1505191	20250610114500	https://www.belfasttelegraph.co.uk/news/northern-ireland/former-church-of-ireland-primates-50-years-of-service-are-honoured-at-st-columbs-cathedral/a998660665.html
1248823910	20250609	202506	2025	2025.4356	CHR	DIOCESE				CHR															1	051	051	05	1	3.4	2	1	2	5.078125	4	Raphoe, Donegal, Ireland	EI	EI06	18287	54.8747	-7.59833	-1505191	0								4	Raphoe, Donegal, Ireland	EI	EI06	18287	54.8747	-7.59833	-1505191	20250610114500	https://www.belfasttelegraph.co.uk/news/northern-ireland/former-church-of-ireland-primates-50-years-of-service-are-honoured-at-st-columbs-cathedral/a998660665.html
1248823911	20250609	202506	2025	2025.4356	IRL	IRELAND	IRL								IRLCHR	IRELAND	IRL			CHR					1	042	042	04	1	1.9	4	1	4	5.078125	4	Raphoe, Donegal, Ireland	EI	EI06	18287	54.8747	-7.59833	-1505191	4	Raphoe, Donegal, Ireland	EI	EI06	18287	54.8747	-7.59833	-1505191	4	Raphoe, Donegal, Ireland	EI	EI06	18287	54.8747	-7.59833	-1505191	20250610114500	https://www.belfasttelegraph.co.uk/news/northern-ireland/former-church-of-ireland-primates-50-years-of-service-are-honoured-at-st-columbs-cathedral/a998660665.html
1248823912	20250609	202506	2025	2025.4356	IRLCHR	IRELAND	IRL			CHR															1	042	042	04	1	1.9	2	1	2	5.078125	4	Raphoe, Donegal, Ireland	EI	EI06	18287	54.8747	-7.59833	-1505191	0								4	Raphoe, Donegal, Ireland	EI	EI06	18287	54.8747	-7.59833	-1505191	20250610114500	https://www.belfasttelegraph.co.uk/news/northern-ireland/former-church-of-ireland-primates-50-years-of-service-are-honoured-at-st-columbs-cathedral/a998660665.html
1248823913	20250609	202506	2025	2025.4356	IRLCHR	IRELAND	IRL			CHR															1	051	051	05	1	3.4	6	1	6	5.078125	4	Raphoe, Donegal, Ireland	EI	EI06	18287	54.8747	-7.59833	-1505191	0								4	Raphoe, Donegal, Ireland	EI	EI06	18287	54.8747	-7.59833	-1505191	20250610114500	https://www.belfasttelegraph.co.uk/news/northern-ireland/former-church-of-ireland-primates-50-years-of-service-are-honoured-at-st-columbs-cathedral/a998660665.html
1248823914	20250609	202506	2025	2025.4356	IRLCHR	IRELAND	IRL			CHR					IRL	IRELAND	IRL								1	043	043	04	1	2.8	4	1	4	5.078125	4	Raphoe, Donegal, Ireland	EI	EI06	18287	54.8747	-7.59833	-1505191	4	Raphoe, Donegal, Ireland	EI	EI06	18287	54.8747	-7.59833	-1505191	4	Raphoe, Donegal, Ireland	EI	EI06	18287	54.8747	-7.59833	-1505191	20250610114500	https://www.belfasttelegraph.co.uk/news/northern-ireland/former-church-of-ireland-primates-50-years-of-service-are-honoured-at-st-columbs-cathedral/a998660665.html
1248823915	20250610	202506	2025	2025.4384											AUS	QUEENSLAND	AUS								1	036	036	03	1	4.0	10	1	10	5.27704485488126	0								4	Shorncliffe, Queensland, Australia	AS	AS04	154682	-27.3333	153.083	-1600430	4	Shorncliffe, Queensland, Australia	AS	AS04	154682	-27.3333	153.083	-1600430	20250610114500	https://www.mysailing.com.au/vintage-yacht-regatta-celebrates-50-years-of-timber-yachts-and-tradition/
1248823916	20250610	202506	2025	2025.4384											AZE	BAKU	AZE								1	046	046	04	1	7.0	10	1	10	2.85714285714286	0								4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250610114500	http://today.az/news/business/259775.html
1248823917	20250610	202506	2025	2025.4384											AZE	AZERBAIJAN	AZE								1	051	051	05	1	3.4	15	1	10	3.87374461979914	0								1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250610114500	https://en.trend.az/business/4054890.html
1248823918	20250610	202506	2025	2025.4384											AZEGOV	ILHAM ALIYEV	AZE					GOV			1	043	043	04	1	2.8	10	1	10	0	0								4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250610114500	http://today.az/news/politics/259777.html
1248823919	20250610	202506	2025	2025.4384											BUS	COMPANY						BUS			1	020	020	02	1	3.0	10	1	10	5.09383378016086	0								4	Karuizawa, Nagano, Japan	JA	JA26	35280	36.3426	138.635	-232649	4	Karuizawa, Nagano, Japan	JA	JA26	35280	36.3426	138.635	-232649	20250610114500	https://www.just-drinks.com/news/karuizawa-distillers-to-build-new-whisky-distillery/
1248823920	20250610	202506	2025	2025.4384											BUS	BUSINESS						BUS			1	040	040	04	1	1.0	5	1	5	4.86486486486487	0								4	Prague, Praha, Hlavníesto, Czech Republic	EZ	EZ52	14865	50.0833	14.4667	-553173	4	Prague, Praha, Hlavníesto, Czech Republic	EZ	EZ52	14865	50.0833	14.4667	-553173	20250610114500	https://www.foodbev.com/news/ishida-opens-centre-of-excellence-in-prague-for-food-producers
1248823921	20250610	202506	2025	2025.4384											BUS	BUSINESS						BUS			1	046	046	04	1	7.0	5	1	5	4.86486486486487	0								4	Prague, Praha, Hlavníesto, Czech Republic	EZ	EZ52	14865	50.0833	14.4667	-553173	4	Prague, Praha, Hlavníesto, Czech Republic	EZ	EZ52	14865	50.0833	14.4667	-553173	20250610114500	https://www.foodbev.com/news/ishida-opens-centre-of-excellence-in-prague-for-food-producers
1248823922	20250610	202506	2025	2025.4384											BUS	BANK						BUS			1	060	060	06	2	6.0	1	1	1	1.80608365019012	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Sharm El-Sheikh, Janub Sina', Egypt	EG	EG26	66041	27.8518	34.305	-302053	20250610114500	https://metro.co.uk/2025/06/10/wizz-air-launches-18-flights-enchanting-european-gem-pints-just-1-2-23376854/
1248823923	20250610	202506	2025	2025.4384											BUS	BANK						BUS			1	060	060	06	2	6.0	4	1	4	1.80608365019012	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250610114500	https://metro.co.uk/2025/06/10/wizz-air-launches-18-flights-enchanting-european-gem-pints-just-1-2-23376854/
1248823924	20250610	202506	2025	2025.4384											BUS	INDUSTRY						BUS			0	061	061	06	2	6.4	4	1	4	-2.42872228088701	0								3	Morgan Island, South Carolina, United States	US	USSC		32.4774	-80.5195	1246721	3	Morgan Island, South Carolina, United States	US	USSC		32.4774	-80.5195	1246721	20250610114500	https://www.postandcourier.com/news/local_state_news/morgan-island-sc-monkey-research-contract/article_8ca91cda-959f-41c7-94be-193b5310aad0.html
1248823925	20250610	202506	2025	2025.4384											BUS	INDUSTRY						BUS			0	061	061	06	2	6.4	6	1	6	-2.42872228088701	0								2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250610114500	https://www.postandcourier.com/news/local_state_news/morgan-island-sc-monkey-research-contract/article_8ca91cda-959f-41c7-94be-193b5310aad0.html
1248823926	20250610	202506	2025	2025.4384											CAN	CANADA	CAN								0	042	042	04	1	1.9	6	1	6	0.74836295603368	0								4	Sudbury, Ontario, Canada	CA	CA08	12683	46.5	-80.9667	-574311	4	Sudbury, Ontario, Canada	CA	CA08	12683	46.5	-80.9667	-574311	20250610114500	https://www.finanznachrichten.de/nachrichten-2025-06/65626326-magna-mining-inc-magna-mining-announces-new-drill-results-from-mccreedy-west-and-recognition-from-the-government-of-ontario-296.htm
1248823927	20250610	202506	2025	2025.4384											CAN	CANADA	CAN								0	043	043	04	1	2.8	2	1	2	0.74836295603368	0								4	Sudbury, Ontario, Canada	CA	CA08	12683	46.5	-80.9667	-574311	4	Sudbury, Ontario, Canada	CA	CA08	12683	46.5	-80.9667	-574311	20250610114500	https://www.finanznachrichten.de/nachrichten-2025-06/65626326-magna-mining-inc-magna-mining-announces-new-drill-results-from-mccreedy-west-and-recognition-from-the-government-of-ontario-296.htm
1248823928	20250610	202506	2025	2025.4384											CAN	OTTAWA	CAN								1	0874	087	08	2	10.0	10	1	10	3.28227571115974	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250610114500	https://www.islands.com/1878030/alexandria-bay-new-york-hidden-thousand-island-region-charming-old-world-swim-hike-relax/
1248823929	20250610	202506	2025	2025.4384											CANBUS	CANADIAN	CAN					BUS			1	042	042	04	1	1.9	6	1	6	0.6155950752394	0								4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	20250610114500	https://www.cantechletter.com/newswires/bmo-launches-alpha-managers-hedge-fund-in-collaboration-with-goldman-sachs-asset-management/
1248823930	20250610	202506	2025	2025.4384											CHE	SWISS	CHE								1	036	036	03	1	4.0	1	1	1	7.26256983240224	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250610114500	https://telanganatoday.com/piyush-goyal-invites-swiss-companies-to-invest-in-india
1248823931	20250610	202506	2025	2025.4384											CHE	SWISS	CHE								1	036	036	03	1	4.0	1	1	1	7.26256983240224	0								4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	20250610114500	https://telanganatoday.com/piyush-goyal-invites-swiss-companies-to-invest-in-india
1248823932	20250610	202506	2025	2025.4384											CHE	SWISS	CHE								1	036	036	03	1	4.0	2	1	1	7.26256983240224	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250610114500	https://telanganatoday.com/piyush-goyal-invites-swiss-companies-to-invest-in-india
1248823933	20250610	202506	2025	2025.4384											CHEBUS	SWISS	CHE					BUS			1	036	036	03	1	4.0	6	1	6	7.26256983240224	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250610114500	https://telanganatoday.com/piyush-goyal-invites-swiss-companies-to-invest-in-india
1248823934	20250610	202506	2025	2025.4384											CHEBUS	SWITZERLAND	CHE					BUS			1	036	036	03	1	4.0	2	1	2	7.26256983240224	0								4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250610114500	https://telanganatoday.com/piyush-goyal-invites-swiss-companies-to-invest-in-india
1248823935	20250610	202506	2025	2025.4384											CHEBUS	SWISS	CHE					BUS			1	036	036	03	1	4.0	4	1	4	7.26256983240224	0								4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	20250610114500	https://telanganatoday.com/piyush-goyal-invites-swiss-companies-to-invest-in-india
1248823936	20250610	202506	2025	2025.4384											CHRLDS	LATTER DAY SAINTS				CHR	LDS				1	040	040	04	1	1.0	10	1	10	3.21229050279329	0								0								0								20250610114500	https://www.wyomingnews.com/laramieboomerang/laramieboomerang/announcements/community_news/whats-happening-june-10-2025/article_0908ed48-1d6d-4224-880b-29b3069ce4e6.html
1248823937	20250610	202506	2025	2025.4384											CVL	COMMUNITY						CVL			1	013	013	01	1	0.4	2	1	2	0.86206896551724	0								5	National Capital District, National Capital, Papua New Guinea	PP	PP20	18585	-9.41667	147.167	-2196643	5	National Capital District, National Capital, Papua New Guinea	PP	PP20	18585	-9.41667	147.167	-2196643	20250610114500	https://www.thenational.com.pg/simatab-aims-to-restore-confidence-in-force/
1248823938	20250610	202506	2025	2025.4384											CVL	COMMUNITY						CVL			1	013	013	01	1	0.4	6	1	6	0.86206896551724	0								4	Port Moresby, National Capital, Papua New Guinea	PP	PP20	18585	-9.46472	147.193	-2198538	4	Port Moresby, National Capital, Papua New Guinea	PP	PP20	18585	-9.46472	147.193	-2198538	20250610114500	https://www.thenational.com.pg/simatab-aims-to-restore-confidence-in-force/
1248823939	20250610	202506	2025	2025.4384											CVL	VOTER						CVL			1	014	014	01	1	0.0	2	1	2	0.25220680958386	0								3	Centre County, Pennsylvania, United States	US	USPA		41.2503	-77.8997	1214720	3	Centre County, Pennsylvania, United States	US	USPA		41.2503	-77.8997	1214720	20250610114500	https://www.wesa.fm/politics-government/2025-06-10/ai-deepfake-campaign-ads-shaffer
