GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247133351	20250524	202505	2025	2025.3945	USA	WASHINGTON	USA								IND	NEW DELHI	IND								0	036	036	03	1	4.0	1	1	1	-1.91387559808613	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250531164500	https://www.thehindubusinessline.com/economy/trump-to-double-steel-aluminium-tariffs-exporters-worried/article69641784.ece
1247133352	20250524	202505	2025	2025.3945	USA	WASHINGTON	USA								IND	NEW DELHI	IND								0	036	036	03	1	4.0	1	1	1	-1.91387559808613	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250531164500	https://www.thehindubusinessline.com/economy/trump-to-double-steel-aluminium-tariffs-exporters-worried/article69641784.ece
1247133353	20250524	202505	2025	2025.3945	USA	WASHINGTON	USA								IND	NEW DELHI	IND								0	036	036	03	1	4.0	2	1	2	-1.91387559808613	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250531164500	https://www.thehindubusinessline.com/economy/trump-to-double-steel-aluminium-tariffs-exporters-worried/article69641784.ece
1247133354	20250531	202505	2025	2025.4137											BGD	BANGLADESH	BGD								0	172	172	17	4	-5.0	2	1	2	-6.35245901639344	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250531164500	https://www.news18.com/world/bangladesh-tribunal-sheikh-hasina-formal-charges-disappearances-proceedings-broadcast-live-yunus-ws-kl-9362151.html
1247133355	20250531	202505	2025	2025.4137											BMU	BERMUDA	BMU								1	043	043	04	1	2.8	2	1	2	3.35664335664336	0								1	Bermuda	BD	BD		32.333333	-64.75	BD	1	Bermuda	BD	BD		32.333333	-64.75	BD	20250531164500	https://www.nola.com/gambit/gambit/food_drink/chef-rebecca-wilcomb-returns-at-evviva-a-new-italian-spot-in-marigny/article_2b06bc65-50a5-45e0-8dbb-73e6a3683cb5.html
1247133356	20250531	202505	2025	2025.4137											BRAGOV	BRAZIL	BRA					GOV			1	060	060	06	2	6.0	6	1	6	-5.62587904360056	0								4	Bahia, Bahia, Brazil	BR	BR05	6865	-12.9833	-38.5167	-667833	4	Bahia, Bahia, Brazil	BR	BR05	6865	-12.9833	-38.5167	-667833	20250531164500	https://www.breitbart.com/latin-america/2025/05/30/brazil-sues-chinese-ev-giant-byd-on-charges-of-human-trafficking-and-slavery/
1247133357	20250531	202505	2025	2025.4137											BUS	BANK						BUS			1	013	013	01	1	0.4	5	1	5	4.57746478873239	0								1	Kenya	KE	KE		1	38	KE	1	Kenya	KE	KE		1	38	KE	20250531164500	https://hapakenya.com/2025/05/31/access-bank-completes-acquisition-of-nbk-from-kcb-group/
1247133358	20250531	202505	2025	2025.4137											BUS	COMPANIES						BUS			1	042	042	04	1	1.9	10	1	10	0	0								2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250531164500	https://www.hngn.com/articles/266422/20250530/gop-senator-thanks-elon-musk-stopping-300-year-olds-receiving-social-security.htm
1247133359	20250531	202505	2025	2025.4137											CHNGOV	CHINA	CHN					GOV			1	043	043	04	1	2.8	1	1	1	8.33333333333333	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Pakistan	PK	PK		30	70	PK	20250531164500	http://en.ce.cn/main/latest/202505/t20250531_2312578.shtml
1247133360	20250531	202505	2025	2025.4137											CRM	DEALER						CRM			0	060	060	06	2	6.0	10	1	10	-1.55251141552512	0								4	Ashby-De-La-Zouch, Leicestershire, United Kingdom	UK	UKH5	40119	52.75	-1.46667	-2588621	4	Ashby-De-La-Zouch, Leicestershire, United Kingdom	UK	UKH5	40119	52.75	-1.46667	-2588621	20250531164500	https://www.thetimes.com/business-money/companies/article/biggest-benefits-scam-of-all-motability-boss-hits-back-at-critics-cmc000znc
1247133361	20250531	202505	2025	2025.4137											EDU	SCHOOL						EDU			1	036	036	03	1	4.0	10	1	10	-0.79681274900398	0								2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250531164500	https://tribecacitizen.com/2025/05/26/seen-heard-progress-at-tre-sorelle/comment-page-1/
1247133362	20250531	202505	2025	2025.4137											EDU	SCHOOL						EDU			1	043	043	04	1	2.8	10	1	10	0.65934065934065	0								4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250531164500	https://www.prokerala.com/news/articles/a1639942.html
1247133363	20250531	202505	2025	2025.4137											EDU	INTELLECTUAL						EDU			1	051	051	05	1	3.4	10	1	10	4.4189852700491	0								3	Grand Forks, North Dakota, United States	US	USND		47.9253	-97.0329	1029197	3	Grand Forks, North Dakota, United States	US	USND		47.9253	-97.0329	1029197	20250531164500	https://www.grandforksherald.com/community/a-phenomenal-reception-for-grand-forks-sweet-street-bakery
1247133364	20250531	202505	2025	2025.4137											ESP	SPANISH	ESP								1	050	050	05	1	3.5	10	1	10	2.8169014084507	0								4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	20250531164500	https://www.barcablaugranes.com/2025/5/31/24440528/joan-garcia-expected-to-give-green-light-to-barcelona-transfer
1247133365	20250531	202505	2025	2025.4137											GOV	FOREIGN MINIST						GOV			1	043	043	04	1	2.8	6	1	6	8.33333333333333	0								1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250531164500	http://en.ce.cn/main/latest/202505/t20250531_2312578.shtml
1247133366	20250531	202505	2025	2025.4137											GOV	GOVERNMENT						GOV			1	060	060	06	2	6.0	2	1	2	-5.62587904360056	0								4	Bahia, Bahia, Brazil	BR	BR05	6865	-12.9833	-38.5167	-667833	4	Bahia, Bahia, Brazil	BR	BR05	6865	-12.9833	-38.5167	-667833	20250531164500	https://www.breitbart.com/latin-america/2025/05/30/brazil-sues-chinese-ev-giant-byd-on-charges-of-human-trafficking-and-slavery/
1247133367	20250531	202505	2025	2025.4137											HLH	HOSPITAL						HLH			0	042	042	04	1	1.9	10	1	10	-7.61421319796954	0								5	Free State, Free State, South Africa	SF	SF03	77365	-29	26	-1269735	5	Free State, Free State, South Africa	SF	SF03	77365	-29	26	-1269735	20250531164500	https://www.timeslive.co.za/news/south-africa/2025-05-31-constable-shoots-three-people-killing-one-before-turning-gun-on-himself/
1247133368	20250531	202505	2025	2025.4137											IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			1	130	130	13	3	-4.4	2	1	2	-4.34782608695652	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250531164500	https://www.bgnes.com/society/eu-foreign-agents-law-a-serious-blow-to-georgia
1247133369	20250531	202505	2025	2025.4137											IRLCVL	IRELAND	IRL					CVL			1	043	043	04	1	2.8	10	1	10	9.41828254847645	0								1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250531164500	https://www.belfastlive.co.uk/whats-on/five-hidden-gem-holiday-spots-31753808
1247133370	20250531	202505	2025	2025.4137											ISR	JERUSALEM	ISR								1	050	050	05	1	3.5	3	1	3	0.65466448445172	0								4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250531164500	https://mb.com.ph/2025/06/01/to-believe-is-to-see
1247133371	20250531	202505	2025	2025.4137											ISRCVL	ISRAEL	ISR					CVL			1	051	051	05	1	3.4	4	1	4	5.3125	0								1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250531164500	https://www.odnako.org/the-calabrian-democratic-party-confirms-nicola-irto-regional-secretary-of-the-party/
1247133372	20250531	202505	2025	2025.4137											JPN	JAPANESE	JPN								0	046	046	04	1	7.0	6	1	6	2.29244114002478	0								2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250531164500	https://yellowhammernews.com/james-beard-nominated-alabama-chef-wades-into-new-waters-with-bayonet/
1247133373	20250531	202505	2025	2025.4137											JPN	JAPANESE	JPN								0	046	046	04	1	7.0	2	1	2	2.29244114002478	0								1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250531164500	https://yellowhammernews.com/james-beard-nominated-alabama-chef-wades-into-new-waters-with-bayonet/
1247133374	20250531	202505	2025	2025.4137											JPN	JAPANESE	JPN								0	046	046	04	1	7.0	2	1	2	2.29244114002478	0								1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250531164500	https://yellowhammernews.com/james-beard-nominated-alabama-chef-wades-into-new-waters-with-bayonet/
1247133375	20250531	202505	2025	2025.4137											JUD	JUDGE						JUD			0	051	051	05	1	3.4	3	1	3	4.70588235294118	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250531164500	https://www.walesonline.co.uk/lifestyle/showbiz/paul-potts-life-now-after-31748787
1247133376	20250531	202505	2025	2025.4137											JUD	SUPREME COURT						JUD			0	112	112	11	3	-2.0	10	1	10	-3.58565737051793	0								5	Gangwon, Kangwon-do, South Korea	KS	KS06	24978	37.75	128.25	-709262	5	Gangwon, Kangwon-do, South Korea	KS	KS06	24978	37.75	128.25	-709262	20250531164500	https://ibcworldnews.com/world/presidential-candidates-urge-voters-before-election/168401
1247133377	20250531	202505	2025	2025.4137											JUD	TRIBUNAL						JUD			0	130	130	13	3	-4.4	10	1	10	-6.35245901639344	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250531164500	https://www.news18.com/world/bangladesh-tribunal-sheikh-hasina-formal-charges-disappearances-proceedings-broadcast-live-yunus-ws-kl-9362151.html
1247133378	20250531	202505	2025	2025.4137											MIL	NAVAL						MIL			1	042	042	04	1	1.9	10	1	10	1.70278637770898	0								4	Crotone, Calabria, Italy	IT	IT03	18325	39.0833	17.1333	-116612	4	Crotone, Calabria, Italy	IT	IT03	18325	39.0833	17.1333	-116612	20250531164500	https://www.odnako.org/il-maggio-dei-libri-concluded-in-crotone-the-2025-edition-full-of-events-dedicated-to-reading-poetry-and-music/
1247133379	20250531	202505	2025	2025.4137											NLD	THE HAGUE	NLD								0	042	042	04	1	1.9	6	1	6	0.65645514223195	0								4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250531164500	https://asianjournal.com/philippines/imee-marcos-explains-her-loyalty-to-the-dutertes/
1247133380	20250531	202505	2025	2025.4137											NLD	THE HAGUE	NLD								0	042	042	04	1	1.9	4	1	4	0.65645514223195	0								4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250531164500	https://asianjournal.com/philippines/imee-marcos-explains-her-loyalty-to-the-dutertes/
1247133381	20250531	202505	2025	2025.4137											NRMPAG023	BRITISH DRUID ORDER				NRM	PAG				1	046	046	04	1	7.0	2	1	2	-2.26480836236933	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250531164500	https://www.aol.co.uk/news/witch-thrown-druids-being-accused-161055419.html
1247133382	20250531	202505	2025	2025.4137											NRMPAG023	BRITISH DRUID ORDER				NRM	PAG				1	180	180	18	4	-9.0	2	1	2	-2.26480836236933	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250531164500	https://www.aol.co.uk/news/witch-thrown-druids-being-accused-161055419.html
1247133383	20250531	202505	2025	2025.4137											PHL	PHILIPPINE	PHL								1	036	036	03	1	4.0	14	1	10	4.58015267175572	0								1	Philippines	RP	RP		13	122	RP	1	Philippines	RP	RP		13	122	RP	20250531164500	https://manilastandard.net/news/national/314596919/kallas-to-visit-ph-for-the-first-time-as-eu-foreign-affairs-chief.html
1247133384	20250531	202505	2025	2025.4137											PHL	PHILIPPINE	PHL								0	046	046	04	1	7.0	4	1	4	0.65645514223195	0								4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250531164500	https://asianjournal.com/philippines/imee-marcos-explains-her-loyalty-to-the-dutertes/
1247133385	20250531	202505	2025	2025.4137											PHLGOV	PHILIPPINE	PHL					GOV			1	090	090	09	2	-2.0	1	1	1	-6.68229777256741	0								5	Negros Oriental, Negros Oriental, Philippines	RP	RP46	24254	9.75	123	-2441791	5	Negros Oriental, Negros Oriental, Philippines	RP	RP46	24254	9.75	123	-2441791	20250531164500	https://asianjournal.com/philippines/ex-congressman-teves-in-nbi-custody-over-murder-of-former-negros-oriental-governor-roel-degamo/
1247133386	20250531	202505	2025	2025.4137											PSECVL	PALESTINIAN	PSE					CVL			1	051	051	05	1	3.4	2	1	2	5.3125	0								1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250531164500	https://www.odnako.org/the-calabrian-democratic-party-confirms-nicola-irto-regional-secretary-of-the-party/
1247133387	20250531	202505	2025	2025.4137											REB	REBELLION						REB			1	100	100	10	3	-5.0	10	1	10	-3.58565737051793	0								4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250531164500	https://ibcworldnews.com/world/presidential-candidates-urge-voters-before-election/168401
1247133388	20250531	202505	2025	2025.4137											USA	UNITED STATES	USA								1	010	010	01	1	0.0	6	1	6	-3.44827586206897	0								3	Sausalito, California, United States	US	USCA	CA041	37.8591	-122.485	277597	3	Sausalito, California, United States	US	USCA	CA041	37.8591	-122.485	277597	20250531164500	https://www.newsweek.com/scientists-investigate-whale-deaths-surge-san-francisco-bay-2079339
1247133389	20250531	202505	2025	2025.4137											USA	NEW YORK	USA								1	042	042	04	1	1.9	1	1	1	2.38726790450929	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	South Korea	KS	KS		37	127.5	KS	20250531164500	https://www.superherohype.com/guides/602649-karate-kid-legends-ending-johnny-lawrence-cameo-explained
1247133390	20250531	202505	2025	2025.4137											USA	UNITED STATES	USA								0	042	042	04	1	1.9	5	1	5	0.06006006006006	0								3	Deschutes County, Oregon, United States	US	USOR		43.9165	-121.251	1155130	3	Deschutes County, Oregon, United States	US	USOR		43.9165	-121.251	1155130	20250531164500	https://bendbulletin.com/2025/05/31/more-deschutes-county-farm-zoned-land-on-path-to-rural-housing/
1247133391	20250531	202505	2025	2025.4137											USA	UNITED STATES	USA								1	042	042	04	1	1.9	6	1	6	-3.44827586206897	0								3	Sausalito, California, United States	US	USCA	CA041	37.8591	-122.485	277597	3	Sausalito, California, United States	US	USCA	CA041	37.8591	-122.485	277597	20250531164500	https://www.newsweek.com/scientists-investigate-whale-deaths-surge-san-francisco-bay-2079339
1247133392	20250531	202505	2025	2025.4137											USA	THE US	USA								0	042	042	04	1	1.9	10	1	10	0.58910162002946	0								4	Forbes Park, San Pedro Makati, Philippines	RP	RPK4	24229	14.5416	121.026	421094	4	Forbes Park, San Pedro Makati, Philippines	RP	RPK4	24229	14.5416	121.026	421094	20250531164500	https://asianjournal.com/immigration/immigration-columnists/fake-news-there-is-no-visa-free-travel-to-the-us-for-filipinos/
1247133393	20250531	202505	2025	2025.4137											USA	NEW YORK	USA								1	042	042	04	1	1.9	2	1	2	2.38726790450929	0								1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	20250531164500	https://www.superherohype.com/guides/602649-karate-kid-legends-ending-johnny-lawrence-cameo-explained
