GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248834529	20250511	202505	2025	2025.3589	PSE	GAZA	PSE								ISR	ISRAEL	ISR								1	138	138	13	3	-7.0	4	1	4	-3.48387096774193	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250610124500	https://www.thetimes.com/uk/politics/article/sanction-israeli-ministers-gaza-37wdndk8x
1248834530	20250511	202505	2025	2025.3589	THA	THAILAND	THA								GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	1	1	1	-5.63380281690141	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Salford, Salford, United Kingdom	UK	UKL5	40111	53.4833	-2.26667	-2606975	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250610124500	https://www.chroniclelive.co.uk/news/uk-news/british-couple-charged-trying-smuggle-31824089
1248834531	20250511	202505	2025	2025.3589	THA	THAILAND	THA								GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	1	1	1	-5.63380281690141	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Salford, Salford, United Kingdom	UK	UKL5	40111	53.4833	-2.26667	-2606975	20250610124500	https://www.chroniclelive.co.uk/news/uk-news/british-couple-charged-trying-smuggle-31824089
1248834532	20250511	202505	2025	2025.3589	USA	UNITED STATES	USA								ISR	ISRAEL	ISR								0	036	036	03	1	4.0	3	1	3	-1.8796992481203	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250610124500	https://www.latintimes.com/pentagon-white-house-struggle-fill-senior-roles-under-pete-hegseth-amid-defense-secretarys-584626
1248834533	20250511	202505	2025	2025.3589	USA	UNITED STATES	USA								ISR	ISRAEL	ISR								0	161	161	16	4	-4.0	1	1	1	-1.8796992481203	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250610124500	https://www.latintimes.com/pentagon-white-house-struggle-fill-senior-roles-under-pete-hegseth-amid-defense-secretarys-584626
1248834534	20250511	202505	2025	2025.3589	USA	UNITED STATES	USA								ISR	ISRAEL	ISR								0	161	161	16	4	-4.0	3	1	3	-1.8796992481203	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	Israel	IS	IS		31.5	34.75	IS	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250610124500	https://www.latintimes.com/pentagon-white-house-struggle-fill-senior-roles-under-pete-hegseth-amid-defense-secretarys-584626
1248834535	20250603	202506	2025	2025.4192	BHS	BAHAMA	BHS								GOV	PRIME MINISTER						GOV			1	040	040	04	1	1.0	2	1	2	0.13698630136986	1	Bahamas, The	BF	BF		24	-76	BF	1	Bahamas, The	BF	BF		24	-76	BF	1	Bahamas, The	BF	BF		24	-76	BF	20250610124500	https://www.thenassauguardian.com/opinion/editorials/grand-lucayan-smoke-and-mirrors/article_87977f7f-294d-4fe9-b74e-2bd5b6a3fcd7.html
1248834536	20250603	202506	2025	2025.4192	BHSGOV	BAHAMA	BHS					GOV			BHS	BAHAMA	BHS								1	040	040	04	1	1.0	2	1	2	0.13698630136986	1	Bahamas, The	BF	BF		24	-76	BF	1	Bahamas, The	BF	BF		24	-76	BF	1	Bahamas, The	BF	BF		24	-76	BF	20250610124500	https://www.thenassauguardian.com/opinion/editorials/grand-lucayan-smoke-and-mirrors/article_87977f7f-294d-4fe9-b74e-2bd5b6a3fcd7.html
1248834537	20250603	202506	2025	2025.4192	GOV	PRIME MINISTER						GOV													1	040	040	04	1	1.0	6	1	6	0.13698630136986	1	Bahamas, The	BF	BF		24	-76	BF	0								1	Bahamas, The	BF	BF		24	-76	BF	20250610124500	https://www.thenassauguardian.com/opinion/editorials/grand-lucayan-smoke-and-mirrors/article_87977f7f-294d-4fe9-b74e-2bd5b6a3fcd7.html
1248834538	20250603	202506	2025	2025.4192	GOV	PRIME MINISTER						GOV													1	070	070	07	2	7.0	6	1	6	0.13698630136986	1	Bahamas, The	BF	BF		24	-76	BF	0								1	Bahamas, The	BF	BF		24	-76	BF	20250610124500	https://www.thenassauguardian.com/opinion/editorials/grand-lucayan-smoke-and-mirrors/article_87977f7f-294d-4fe9-b74e-2bd5b6a3fcd7.html
1248834539	20250603	202506	2025	2025.4192	GOV	GOVERNMENT						GOV			CHN	CHINESE	CHN								1	1121	112	11	3	-2.0	4	1	4	-8.38323353293413	4	Wuhan, Hubei, China	CH	CH12	13124	30.5833	114.267	-1930776	4	Wuhan, Hubei, China	CH	CH12	13124	30.5833	114.267	-1930776	4	Wuhan, Hubei, China	CH	CH12	13124	30.5833	114.267	-1930776	20250610124500	https://www.newser.com/story/370017/3rd-chinese-scientist-charged-with-smuggling-materials.html
1248834540	20250603	202506	2025	2025.4192	GOV	GOVERNMENT						GOV			CHNCVL	CHINESE	CHN					CVL			1	112	112	11	3	-2.0	10	1	10	-8.38323353293413	4	Wuhan, Hubei, China	CH	CH12	13124	30.5833	114.267	-1930776	4	Wuhan, Hubei, China	CH	CH12	13124	30.5833	114.267	-1930776	4	Wuhan, Hubei, China	CH	CH12	13124	30.5833	114.267	-1930776	20250610124500	https://www.newser.com/story/370017/3rd-chinese-scientist-charged-with-smuggling-materials.html
1248834541	20250603	202506	2025	2025.4192	HLH	HOSPITAL						HLH			IRL	IRELAND	IRL								1	182	182	18	4	-9.5	4	1	4	-5.44412607449856	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250610124500	https://www.irishtimes.com/politics/2025/06/10/death-of-garda-kevin-flatley-a-stark-reminder-of-risks-facing-members-of-force-harris/
1248834542	20250603	202506	2025	2025.4192	HLH	HOSPITAL						HLH			IRL	IRELAND	IRL								1	193	193	19	4	-10.0	4	1	4	-5.44412607449856	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250610124500	https://www.irishtimes.com/politics/2025/06/10/death-of-garda-kevin-flatley-a-stark-reminder-of-risks-facing-members-of-force-harris/
1248834543	20250603	202506	2025	2025.4192	HLH	HOSPITAL						HLH			ber	BERBER			ber						1	182	182	18	4	-9.5	6	1	6	-5.44412607449856	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250610124500	https://www.irishtimes.com/politics/2025/06/10/death-of-garda-kevin-flatley-a-stark-reminder-of-risks-facing-members-of-force-harris/
1248834544	20250603	202506	2025	2025.4192	HLH	HOSPITAL						HLH			ber	BERBER			ber						1	193	193	19	4	-10.0	6	1	6	-5.44412607449856	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250610124500	https://www.irishtimes.com/politics/2025/06/10/death-of-garda-kevin-flatley-a-stark-reminder-of-risks-facing-members-of-force-harris/
1248834545	20250603	202506	2025	2025.4192	IGOWSTNAT	NATO	WST	NAT				IGO			NLDGOV	MARK RUTTE	NLD					GOV			0	020	020	02	1	3.0	6	1	6	-0.12376237623762	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250610124500	https://economictimes.indiatimes.com/news/defence/canada-to-hit-nato-defence-spending-target-in-2025-five-years-early-marking-shift-from-us-reliance/articleshow/121753276.cms
1248834546	20250603	202506	2025	2025.4192	IGOWSTNAT	NATO	WST	NAT				IGO			NLDGOV	MARK RUTTE	NLD					GOV			0	051	051	05	1	3.4	6	1	6	-0.12376237623762	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250610124500	https://economictimes.indiatimes.com/news/defence/canada-to-hit-nato-defence-spending-target-in-2025-five-years-early-marking-shift-from-us-reliance/articleshow/121753276.cms
1248834547	20250603	202506	2025	2025.4192	IGOWSTNAT	NATO	WST	NAT				IGO			USA	UNITED STATES	USA								0	051	051	05	1	3.4	4	1	4	-0.12376237623762	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250610124500	https://economictimes.indiatimes.com/news/defence/canada-to-hit-nato-defence-spending-target-in-2025-five-years-early-marking-shift-from-us-reliance/articleshow/121753276.cms
1248834548	20250603	202506	2025	2025.4192	ISR	ISRAEL	ISR								USA	UNITED STATES	USA								0	111	111	11	3	-2.0	1	1	1	-4.02414486921529	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250610124500	https://www.chroniclelive.co.uk/news/north-east-news/police-called-bbc-newcastle-offices-31823726
1248834549	20250603	202506	2025	2025.4192	PSE	GAZA	PSE								USA	UNITED STATES	USA								0	111	111	11	3	-2.0	1	1	1	-4.02414486921529	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250610124500	https://www.chroniclelive.co.uk/news/north-east-news/police-called-bbc-newcastle-offices-31823726
1248834550	20250603	202506	2025	2025.4192	PSE	GAZA	PSE								USA	UNITED STATES	USA								0	111	111	11	3	-2.0	1	1	1	-4.02414486921529	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250610124500	https://www.chroniclelive.co.uk/news/north-east-news/police-called-bbc-newcastle-offices-31823726
1248834551	20250603	202506	2025	2025.4192	PSE	GAZA	PSE								USAGOV	THE WHITE HOUSE	USA					GOV			0	111	111	11	3	-2.0	1	1	1	-4.02414486921529	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250610124500	https://www.chroniclelive.co.uk/news/north-east-news/police-called-bbc-newcastle-offices-31823726
1248834552	20250603	202506	2025	2025.4192	TUR	TURKEY	TUR																		1	164	164	16	4	-7.0	5	1	5	-6.87237026647967	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250610124500	https://www.brecorder.com/news/40366953/ukraine-says-russian-strikes-hit-kyiv-odesa-killing-three
1248834553	20250609	202506	2025	2025.4356	CHNCVL	CHINESE	CHN					CVL			PTY	POLITICAL PARTY									1	130	130	13	3	-4.4	10	1	10	-1.89189189189189	0								0								0								20250610124500	https://www.theborneopost.com/2025/06/10/sikie-tuai-rumah-elected-without-political-interference/
1248834554	20250609	202506	2025	2025.4356	USA	WASHINGTON	USA								LAB	EMPLOYEE						LAB			0	020	020	02	1	3.0	1	1	1	-0.76997112608277	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Smithsonian Institution, District of Columbia, United States	US	USDC		38.8887	-77.0258	531840	3	Smithsonian Institution, District of Columbia, United States	US	USDC		38.8887	-77.0258	531840	20250610124500	https://www.washingtonian.com/2025/06/10/smithsonian-board-trump-parade-street-closures-maryland-bear/
