GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248115943	20250605	202506	2025	2025.4247											AFR	AFRICA	AFR								0	042	042	04	1	1.9	10	1	10	3.84615384615385	0								4	Kyalami, Northern Cape, South Africa	SF	SF08	77360	-29.7344	23.6941	-1250572	4	Kyalami, Northern Cape, South Africa	SF	SF08	77360	-29.7344	23.6941	-1250572	20250605234500	https://www.myjoyonline.com/f1s-return-to-africa-will-legacy-ambition-or-diplomacy-win-the-race/
1248115944	20250605	202506	2025	2025.4247											AFR	AFRICA	AFR								0	042	042	04	1	1.9	4	1	4	1.43540669856459	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250605234500	https://www.comingsoon.net/movies/features/1979013-ballerina-ian-mcshane-john-wick-movies-lance-reddick
1248115945	20250605	202506	2025	2025.4247											AFR	AFRICA	AFR								0	051	051	05	1	3.4	6	1	6	-8.34879406307982	0								1	Malawi	MI	MI		-13.5	34	MI	1	Malawi	MI	MI		-13.5	34	MI	20250605234500	https://malawi24.com/2025/06/06/twar-of-titans-oligarchs-trump-and-musk-clash-in-explosive-feud/
1248115946	20250605	202506	2025	2025.4247											BUS	INDUSTRY						BUS			1	060	060	06	2	6.0	10	1	10	4.18848167539267	0								4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	20250605234500	https://www.webwire.com/ViewPressRel.asp?aId=339377
1248115947	20250605	202506	2025	2025.4247											CAN	CANADA	CAN								1	010	010	01	1	0.0	4	1	4	4.28015564202335	0								4	Penticton, British Columbia, Canada	CA	CA02	12559	49.5	-119.583	-571145	4	Penticton, British Columbia, Canada	CA	CA02	12559	49.5	-119.583	-571145	20250605234500	https://www.mycariboonow.com/109065/featured/b-c-housing-minister-calls-for-more-local-support-as-fund-secures-220-affordable-homes/
1248115948	20250605	202506	2025	2025.4247											CAN	CANADA	CAN								1	110	110	11	3	-2.0	4	1	4	4.28015564202335	0								4	Penticton, British Columbia, Canada	CA	CA02	12559	49.5	-119.583	-571145	4	Penticton, British Columbia, Canada	CA	CA02	12559	49.5	-119.583	-571145	20250605234500	https://www.mycariboonow.com/109065/featured/b-c-housing-minister-calls-for-more-local-support-as-fund-secures-220-affordable-homes/
1248115949	20250605	202506	2025	2025.4247											COP	POLICE						COP			0	040	040	04	1	1.0	5	1	5	-5.19877675840979	0								4	Calangute, India (general), India	IN	IN00	70122	15.5333	73.75	-2093662	4	Calangute, India (general), India	IN	IN00	70122	15.5333	73.75	-2093662	20250605234500	https://www.prokerala.com/news/articles/a1641541.html
1248115950	20250605	202506	2025	2025.4247											CVL	MIGRANT						CVL			1	043	043	04	1	2.8	10	1	10	-6.2111801242236	0								1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250605234500	https://www.yahoo.com/news/annual-salvadoran-festival-montgomery-county-211046622.html
1248115951	20250605	202506	2025	2025.4247											CVL	RESIDENTS						CVL			1	130	130	13	3	-4.4	10	1	10	-5.76923076923077	0								3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250605234500	https://987theriver.iheart.com/featured/mark/content/2025-06-05-long-time-meteorologist-warns-residents-that-doge-cuts-make-them-less-safe/
1248115952	20250605	202506	2025	2025.4247											CVL	COMMUNITY						CVL			0	190	190	19	4	-10.0	3	1	3	-4.73186119873817	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250605234500	https://www.wcax.com/2025/06/05/wcax-special-report-decade-after-dannemora/
1248115953	20250605	202506	2025	2025.4247											EDU	STUDENT						EDU			1	043	043	04	1	2.8	10	1	10	3.7037037037037	0								2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	20250605234500	https://www.yahoo.com/news/campers-attend-stem-summer-camp-212428686.html
1248115954	20250605	202506	2025	2025.4247											EDUCVL	SCHOOL						EDU	CVL		1	042	042	04	1	1.9	5	1	5	0.84889643463497	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250605234500	http://riverdalepress.com/stories/omer-shem-tov-visits-sar-to-thank-students-for-prayers-during-captivity,184581
1248115955	20250605	202506	2025	2025.4247											ELIELI	ACTOR						ELI	ELI		0	042	042	04	1	1.9	6	1	6	4.43131462333825	0								4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	20250605234500	https://www.soapoperadigest.com/content/its-official-jonathan-jackson-is-leaving-general-hospital/
1248115956	20250605	202506	2025	2025.4247											GBR	BIRMINGHAM	GBR								1	036	036	03	1	4.0	10	1	10	7.76255707762557	0								0								0								20250605234500	https://www.yahoo.com/news/birmingham-public-library-host-treasures-212510044.html
1248115957	20250605	202506	2025	2025.4247											GOV	PRESIDENT						GOV			0	012	012	01	1	-0.4	2	1	2	-4.39764633013317	0								2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	20250605234500	https://www.lexology.com/library/detail.aspx?g=43928136-94b7-44d8-b9ec-3e419f6de046
1248115958	20250605	202506	2025	2025.4247											GOV	GOVERNMENT						GOV			1	013	013	01	1	0.4	40	5	40	-0.493708411164264	0								4	Whyalla, South Australia, Australia	AS	AS05	5322	-33.0327	137.565	-1609460	4	Whyalla, South Australia, Australia	AS	AS05	5322	-33.0327	137.565	-1609460	20250605234500	https://www.newcastleherald.com.au/story/8985511/steelworks-sale-on-track-despite-hit-on-state-budget/
1248115959	20250605	202506	2025	2025.4247											GOV	PRESIDENT						GOV			1	036	036	03	1	4.0	6	1	6	2.60416666666667	0								4	Siaya, Nyanza, Kenya	KE	KE07	18585	0.061158	34.2882	29069	4	Siaya, Nyanza, Kenya	KE	KE07	18585	0.061158	34.2882	29069	20250605234500	https://www.president.go.ke/president-ruto-commits-to-working-with-siaya-leaders-to-transform-the-county/
1248115960	20250605	202506	2025	2025.4247											GOV	CHIEF MINISTER						GOV			0	040	040	04	1	1.0	5	1	5	-0.491803278688521	0								5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	20250605234500	https://www.prokerala.com/news/articles/a1641540.html
1248115961	20250605	202506	2025	2025.4247											GOV	ADMINISTRATION						GOV			0	042	042	04	1	1.9	2	1	2	-5.10894064613073	0								1	Chad	CD	CD		15	19	CD	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250605234500	https://www.yahoo.com/news/travel-ban-2-0-trump-231727589.html
1248115962	20250605	202506	2025	2025.4247											GOV	GOVERNMENT						GOV			0	046	046	04	1	7.0	10	5	10	-0.493708411164264	0								4	Whyalla, South Australia, Australia	AS	AS05	5322	-33.0327	137.565	-1609460	4	Whyalla, South Australia, Australia	AS	AS05	5322	-33.0327	137.565	-1609460	20250605234500	https://www.newcastleherald.com.au/story/8985511/steelworks-sale-on-track-despite-hit-on-state-budget/
1248115963	20250605	202506	2025	2025.4247											GOV	GOVERNMENT						GOV			0	057	057	05	1	8.0	2	1	2	-2.25303292894281	0								3	Carbon County, Montana, United States	US	USMT		45.2166	-109.067	1720111	3	Armstrong Creek, Montana, United States	US	USMT		45.1997	-109.648	779134	20250605234500	https://www.bozemandailychronicle.com/news/judge-halts-east-rosebud-flood-repairs-amid-conservation-district-dispute/article_49d02d25-95d1-50eb-b0dc-1a63e0e51e9d.html
1248115964	20250605	202506	2025	2025.4247											GOV	GOVERNMENT						GOV			0	057	057	05	1	8.0	8	1	8	-2.25303292894281	0								3	Armstrong Creek, Montana, United States	US	USMT		45.1997	-109.648	779134	3	Armstrong Creek, Montana, United States	US	USMT		45.1997	-109.648	779134	20250605234500	https://www.bozemandailychronicle.com/news/judge-halts-east-rosebud-flood-repairs-amid-conservation-district-dispute/article_49d02d25-95d1-50eb-b0dc-1a63e0e51e9d.html
1248115965	20250605	202506	2025	2025.4247											GOV	ADMINISTRATION						GOV			1	100	100	10	3	-5.0	10	1	10	-5.10894064613073	0								1	Chad	CD	CD		15	19	CD	1	Chad	CD	CD		15	19	CD	20250605234500	https://www.yahoo.com/news/travel-ban-2-0-trump-231727589.html
1248115966	20250605	202506	2025	2025.4247											GOV	MINIST						GOV			0	125	125	12	3	-5.0	5	1	5	-0.491803278688521	0								5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	20250605234500	https://www.prokerala.com/news/articles/a1641540.html
1248115967	20250605	202506	2025	2025.4247											GOV	PRESIDENT						GOV			1	1313	131	13	3	-5.8	10	1	10	-5.88235294117647	0								0								0								20250605234500	https://biztoc.com/x/d81d2c9d17706122
1248115968	20250605	202506	2025	2025.4247											GOV	GOVERNANCE						GOV			0	190	190	19	4	-10.0	8	1	8	-8.34879406307982	0								1	Malawi	MI	MI		-13.5	34	MI	1	Malawi	MI	MI		-13.5	34	MI	20250605234500	https://malawi24.com/2025/06/06/twar-of-titans-oligarchs-trump-and-musk-clash-in-explosive-feud/
1248115969	20250605	202506	2025	2025.4247											GOV	GOVERNANCE						GOV			0	190	190	19	4	-10.0	2	1	2	-8.34879406307982	0								1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250605234500	https://malawi24.com/2025/06/06/twar-of-titans-oligarchs-trump-and-musk-clash-in-explosive-feud/
1248115970	20250605	202506	2025	2025.4247											HLH	HOSPITAL						HLH			0	192	192	19	4	-9.5	5	1	5	-4.22163588390502	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250605234500	https://www.lifenews.com/2025/06/05/trump-policy-confirms-abortion-is-not-health-care/
1248115971	20250605	202506	2025	2025.4247											HRI	RIGHTS ACTIVIST						HRI			0	020	020	02	1	3.0	6	1	6	-3.19303338171262	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250605234500	https://atlantablackstar.com/2025/06/05/congresswoman-has-no-mercy-on-education-secretary-who-doesnt-seem-to-know-anything-about-tulsa-race-massacre-during-tough-hearing/
1248115972	20250605	202506	2025	2025.4247											IND	BHARAT	IND								0	111	111	11	3	-2.0	6	1	6	-0.491803278688521	0								5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	20250605234500	https://www.prokerala.com/news/articles/a1641540.html
1248115973	20250605	202506	2025	2025.4247											IND	BHARAT	IND								0	111	111	11	3	-2.0	1	1	1	-0.491803278688521	0								4	Thiruvananthapuram, Kerala, India	IN	IN13	17709	8.50694	76.9569	-2113457	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	20250605234500	https://www.prokerala.com/news/articles/a1641540.html
1248115974	20250605	202506	2025	2025.4247											IRL	IRELAND	IRL								1	040	040	04	1	1.0	8	1	8	0.31347962382445	0								4	Castlecomer, Kilkenny, Ireland	EI	EI13	18293	52.8061	-7.21056	-1501481	4	Castlecomer, Kilkenny, Ireland	EI	EI13	18293	52.8061	-7.21056	-1501481	20250605234500	https://www.farmersjournal.ie/news/news/homeopathy-with-vet-medicine-has-critical-role-in-animal-health-whag-871667
1248115975	20250605	202506	2025	2025.4247											IRL	IRELAND	IRL								1	046	046	04	1	7.0	8	1	8	0.31347962382445	0								4	Castlecomer, Kilkenny, Ireland	EI	EI13	18293	52.8061	-7.21056	-1501481	4	Castlecomer, Kilkenny, Ireland	EI	EI13	18293	52.8061	-7.21056	-1501481	20250605234500	https://www.farmersjournal.ie/news/news/homeopathy-with-vet-medicine-has-critical-role-in-animal-health-whag-871667
1248115976	20250605	202506	2025	2025.4247											JOR	JORDAN	JOR								1	173	173	17	4	-5.0	1	1	1	-8.33333333333333	0								3	Emigration Canyon, Utah, United States	US	USUT		40.7505	-111.811	1440930	3	Emigration Canyon, Utah, United States	US	USUT		40.7505	-111.811	1440930	20250605234500	https://keyt.com/cnn-regional/2025/06/05/man-accused-of-killing-roommates-dog-because-it-was-mimicking-him/
1248115977	20250605	202506	2025	2025.4247											JOR	JORDAN	JOR								1	1823	182	18	4	-10.0	1	1	1	-8.33333333333333	0								3	West Jordan, Utah, United States	US	USUT		40.6097	-111.939	1434086	3	West Jordan, Utah, United States	US	USUT		40.6097	-111.939	1434086	20250605234500	https://keyt.com/cnn-regional/2025/06/05/man-accused-of-killing-roommates-dog-because-it-was-mimicking-him/
1248115978	20250605	202506	2025	2025.4247											JPN	JAPAN	JPN								1	061	061	06	2	6.4	2	1	2	4.41640378548896	0								4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250605234500	https://www.bchomez.com/property/1465-w-hastings-street-vancouver/R2980643
1248115979	20250605	202506	2025	2025.4247											JPN	JAPAN	JPN								1	061	061	06	2	6.4	3	1	3	4.41640378548896	0								1	United Kingdom	UK	UK		54	-4	UK	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250605234500	https://www.bchomez.com/property/1465-w-hastings-street-vancouver/R2980643
1248115980	20250605	202506	2025	2025.4247											JUD	ATTORNEY						JUD			0	014	014	01	1	0.0	2	1	2	-0.9478672985782	0								3	El Paso, Texas, United States	US	USTX		31.7587	-106.487	1380946	3	El Paso, Texas, United States	US	USTX		31.7587	-106.487	1380946	20250605234500	https://www.yahoo.com/news/ve-missed-her-much-alpharetta-224226797.html
1248115981	20250605	202506	2025	2025.4247											JUD	ATTORNEY						JUD			0	014	014	01	1	0.0	3	1	3	-0.9478672985782	0								1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250605234500	https://www.yahoo.com/news/ve-missed-her-much-alpharetta-224226797.html
1248115982	20250605	202506	2025	2025.4247											JUD	LAWYER						JUD			0	020	020	02	1	3.0	6	1	6	-3.76134889753567	0								4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	20250605234500	https://calgarysun.com/news/crime/alexander-doduk-trial-assault-baton/wcm/79f7b97a-f89b-478e-ac1c-d96000126d8b
1248115983	20250605	202506	2025	2025.4247											JUD	COUNSELOR						JUD			1	040	040	04	1	1.0	10	1	10	0.69204152249135	0								3	Fort Sumner Public Library, New Mexico, United States	US	USNM		34.4834	-104.217	930528	3	Fort Sumner Public Library, New Mexico, United States	US	USNM		34.4834	-104.217	930528	20250605234500	https://www.yahoo.com/news/librarian-university-mexico-works-install-212201149.html
1248115984	20250605	202506	2025	2025.4247											KENGOV	KENYA	KEN					GOV			1	042	042	04	1	1.9	2	1	2	2.60416666666667	0								4	Siaya, Nyanza, Kenya	KE	KE07	18585	0.061158	34.2882	29069	4	Siaya, Nyanza, Kenya	KE	KE07	18585	0.061158	34.2882	29069	20250605234500	https://www.president.go.ke/president-ruto-commits-to-working-with-siaya-leaders-to-transform-the-county/
1248115985	20250605	202506	2025	2025.4247											LBN	TYRE	LBN								1	051	051	05	1	3.4	3	1	3	-1.7921146953405	0								3	Memphis, Tennessee, United States	US	USTN	TN157	35.1495	-90.049	1326388	3	Memphis, Tennessee, United States	US	USTN	TN157	35.1495	-90.049	1326388	20250605234500	https://www.localmemphis.com/article/news/local/memphians-remembernichols-on-32nd-birthday/522-a4e60766-8e5a-46f0-b6ff-6078dd27387c
1248115986	20250605	202506	2025	2025.4247											LBN	TYRE	LBN								1	100	100	10	3	-5.0	3	1	3	-1.7921146953405	0								3	Memphis, Tennessee, United States	US	USTN	TN157	35.1495	-90.049	1326388	3	Memphis, Tennessee, United States	US	USTN	TN157	35.1495	-90.049	1326388	20250605234500	https://www.localmemphis.com/article/news/local/memphians-remembernichols-on-32nd-birthday/522-a4e60766-8e5a-46f0-b6ff-6078dd27387c
1248115987	20250605	202506	2025	2025.4247											LEG	LAWMAKER						LEG			1	036	036	03	1	4.0	2	1	2	-0.51679586563308	0								3	Windsor County, Vermont, United States	US	USVT		43.5501	-72.5662	1461770	3	Windsor County, Vermont, United States	US	USVT		43.5501	-72.5662	1461770	20250605234500	https://www.wcax.com/2025/06/05/facing-demographic-tide-small-town-tries-plan-future/
1248115988	20250605	202506	2025	2025.4247											LEG	LAWMAKER						LEG			1	036	036	03	1	4.0	3	1	3	-0.51679586563308	0								2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	3	Windsor County, Vermont, United States	US	USVT		43.5501	-72.5662	1461770	20250605234500	https://www.wcax.com/2025/06/05/facing-demographic-tide-small-town-tries-plan-future/
1248115989	20250605	202506	2025	2025.4247											LEG	SENATE						LEG			0	043	043	04	1	2.8	10	1	10	-8.8135593220339	0								4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250605234500	https://www.philstar.com/headlines/2025/06/06/2448455/law-profs-call-senate-forthwith-proceed-impeach-trial
1248115990	20250605	202506	2025	2025.4247											LEG	SENATE						LEG			1	100	100	10	3	-5.0	10	1	10	-8.8135593220339	0								4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250605234500	https://www.philstar.com/headlines/2025/06/06/2448455/law-profs-call-senate-forthwith-proceed-impeach-trial
1248115991	20250605	202506	2025	2025.4247											LEG	LAWMAKER						LEG			0	100	100	10	3	-5.0	6	1	6	-1.08695652173913	0								3	Anoka, Minnesota, United States	US	USMN	MN003	45.1977	-93.3872	639396	3	Anoka, Minnesota, United States	US	USMN	MN003	45.1977	-93.3872	639396	20250605234500	https://www.kare11.com/article/news/local/sheriffs-and-county-attorneys-urge-lawmakers-to-expand-mental-health-treatment-to-ease-jail-crisis-budget/89-b3b9fb2d-1303-43fb-a78a-3c5ea4f89bc1
1248115992	20250605	202506	2025	2025.4247											MDV	MALDIVE	MDV								1	042	042	04	1	1.9	10	1	10	2.85714285714285	0								4	Santa Margarita, Tamaulipas, Mexico	MX	MX28	21004	24.355	-99.5603	-1701334	4	Santa Margarita, Tamaulipas, Mexico	MX	MX28	21004	24.355	-99.5603	-1701334	20250605234500	https://www.travelmole.com/news/dive-worldwide-introduces-new-maldives-trips/
1248115993	20250605	202506	2025	2025.4247											MDV	MALDIVE	MDV								1	051	051	05	1	3.4	10	1	10	2.85714285714285	0								4	Makunudu, Upper North Province, Maldives	MV	MV50	19354	6.4	72.6833	-1306870	4	Makunudu, Upper North Province, Maldives	MV	MV50	19354	6.4	72.6833	-1306870	20250605234500	https://www.travelmole.com/news/dive-worldwide-introduces-new-maldives-trips/
1248115994	20250605	202506	2025	2025.4247											MIL	AIR FORCE						MIL			0	031	031	03	1	5.2	10	1	10	-1.17474302496329	0								1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	20250605234500	https://www.defenseone.com/business/2025/06/air-force-says-qatar-jet-retrofit-will-cost-less-400m/405858/
1248115995	20250605	202506	2025	2025.4247											MYS	MALAYSIA	MYS								1	080	080	08	2	5.0	4	1	4	-3.26944757609922	0								1	Malaysia	MY	MY		2.5	112.5	MY	1	Malaysia	MY	MY		2.5	112.5	MY	20250605234500	https://www.yahoo.com/news/musk-declares-war-trump-split-231450857.html
1248115996	20250605	202506	2025	2025.4247											NLD	NETHERLANDS	NLD								1	0841	084	08	2	7.0	7	1	7	-3.33839150227617	0								4	Niger Delta, Nigeria (general), Nigeria	NI	NI00	23074	4.83333	6	-2020890	4	Warffum, Groningen, Netherlands	NL	NL04	22370	53.3952	6.56083	-2155271	20250605234500	https://royaldutchshellplc.com/2025/06/05/shell-shocked-how-a-dutch-court-greenlit-more-earthquakes-for-gas-profits/
1248115997	20250605	202506	2025	2025.4247											NLD	NETHERLANDS	NLD								1	0841	084	08	2	7.0	1	1	1	-3.33839150227617	0								4	Warffum, Groningen, Netherlands	NL	NL04	22370	53.3952	6.56083	-2155271	4	Warffum, Groningen, Netherlands	NL	NL04	22370	53.3952	6.56083	-2155271	20250605234500	https://royaldutchshellplc.com/2025/06/05/shell-shocked-how-a-dutch-court-greenlit-more-earthquakes-for-gas-profits/
