GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248516785	20240608	202406	2024	2024.4329	USA	UNITED STATES	USA								CVL	SETTLEMENT						CVL			0	036	036	03	1	4.0	1	1	1	-4.8	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250608164500	https://wpde.com/newsletter-daily/connect-to-the-capitol-06-06-2025
1248516786	20250509	202505	2025	2025.3534	USA	UNITED STATES	USA																		0	020	020	02	1	3.0	4	1	4	-0.63965884861407	3	Window Rock, South Dakota, United States	US	USSD	SD063	45.5669	-103.217	1259045	0								3	Window Rock, South Dakota, United States	US	USSD		45.5669	-103.217	1259045	20250608164500	https://www.sltrib.com/news/nation-world/2025/06/08/federal-health-cuts-hurt-native/
1248516787	20250509	202505	2025	2025.3534	nai	NATIVE AMERICAN			nai																0	020	020	02	1	3.0	2	1	2	-0.63965884861407	3	Window Rock, South Dakota, United States	US	USSD	SD063	45.5669	-103.217	1259045	0								3	Window Rock, South Dakota, United States	US	USSD		45.5669	-103.217	1259045	20250608164500	https://www.sltrib.com/news/nation-world/2025/06/08/federal-health-cuts-hurt-native/
1248516788	20250509	202505	2025	2025.3534	nai	NATIVE AMERICAN			nai						USA	UNITED STATES	USA								0	020	020	02	1	3.0	2	1	2	-0.63965884861407	3	Window Rock, South Dakota, United States	US	USSD	SD063	45.5669	-103.217	1259045	3	Window Rock, South Dakota, United States	US	USSD		45.5669	-103.217	1259045	3	Window Rock, South Dakota, United States	US	USSD		45.5669	-103.217	1259045	20250608164500	https://www.sltrib.com/news/nation-world/2025/06/08/federal-health-cuts-hurt-native/
1248516789	20250509	202505	2025	2025.3534	nai	NATIVE AMERICAN			nai						USA	UNITED STATES	USA								0	020	020	02	1	3.0	2	1	2	-0.63965884861407	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250608164500	https://www.sltrib.com/news/nation-world/2025/06/08/federal-health-cuts-hurt-native/
1248516790	20250601	202506	2025	2025.4137	EDU	UNIVERSITY						EDU			LEG	SENATE						LEG			0	020	020	02	1	3.0	2	1	2	-5.60904143993303	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250608164500	https://malaya.com.ph/news/national-news/public-urged-to-join-protests-vs-impeach-trial-delays/
1248516791	20250601	202506	2025	2025.4137	EDU	UNIVERSITY						EDU			LEG	SENATE						LEG			0	020	020	02	1	3.0	4	1	4	-5.60904143993303	4	University Of The Philippines, Quezon City, Philippines	RP	RPF2	24210	14.659	121.069	10585066	4	University Of The Philippines, Quezon City, Philippines	RP	RPF2	24210	14.659	121.069	10585066	4	University Of The Philippines, Quezon City, Philippines	RP	RPF2	24210	14.659	121.069	10585066	20250608164500	https://malaya.com.ph/news/national-news/public-urged-to-join-protests-vs-impeach-trial-delays/
1248516792	20250601	202506	2025	2025.4137	GOV	MONARCH						GOV													1	036	036	03	1	4.0	10	1	10	2.17391304347826	1	Myanmar	BM	BM		22	98	BM	0								1	Myanmar	BM	BM		22	98	BM	20250608164500	https://www.express.co.uk/news/royal/2065932/king-charles-horseback-trooping-the-colour
1248516793	20250601	202506	2025	2025.4137	LEG	HOUSE SPEAKER						LEG			GOV	PRESIDENT						GOV			1	013	013	01	1	0.4	2	1	2	-3.01624129930394	3	Fort Worth, Texas, United States	US	USTX	TX439	32.7254	-97.3208	1380947	3	Fort Worth, Texas, United States	US	USTX		32.7254	-97.3208	1380947	3	Fort Worth, Texas, United States	US	USTX		32.7254	-97.3208	1380947	20250608164500	https://www.nbcdfw.com/news/business/money-report/speaker-johnson-hopes-musk-and-trump-can-reconcile-their-differences-after-public-fallout/3858707/
1248516794	20250601	202506	2025	2025.4137	LEG	HOUSE SPEAKER						LEG			GOV	PRESIDENT						GOV			1	013	013	01	1	0.4	2	1	2	-3.01624129930394	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250608164500	https://www.nbcmiami.com/news/business/money-report/speaker-johnson-hopes-musk-and-trump-can-reconcile-their-differences-after-public-fallout/3632192/
1248516795	20250601	202506	2025	2025.4137	MIL	MARINES						MIL			PHL	PHILIPPINE	PHL								1	141	141	14	3	-6.5	2	1	2	-2.63157894736842	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250608164500	https://www.manilatimes.net/2025/06/09/opinion/columns/the-philippines-as-a-warring-nation/2129481
1248516796	20250601	202506	2025	2025.4137	PHLEDU	PHILIPPINE	PHL					EDU			LEG	SENATE						LEG			0	020	020	02	1	3.0	4	1	4	-5.60904143993303	4	University Of The Philippines, Quezon City, Philippines	RP	RPF2	24210	14.659	121.069	10585066	4	University Of The Philippines, Quezon City, Philippines	RP	RPF2	24210	14.659	121.069	10585066	4	University Of The Philippines, Quezon City, Philippines	RP	RPF2	24210	14.659	121.069	10585066	20250608164500	https://malaya.com.ph/news/national-news/public-urged-to-join-protests-vs-impeach-trial-delays/
1248516797	20250601	202506	2025	2025.4137	USALEG	UNITED STATES	USA					LEG			USA	UNITED STATES	USA								1	013	013	01	1	0.4	2	1	2	-3.01624129930394	3	Fort Worth, Texas, United States	US	USTX	TX439	32.7254	-97.3208	1380947	3	Fort Worth, Texas, United States	US	USTX		32.7254	-97.3208	1380947	3	Fort Worth, Texas, United States	US	USTX		32.7254	-97.3208	1380947	20250608164500	https://www.nbcdfw.com/news/business/money-report/speaker-johnson-hopes-musk-and-trump-can-reconcile-their-differences-after-public-fallout/3858707/
1248516798	20250601	202506	2025	2025.4137	USALEG	UNITED STATES	USA					LEG			USA	UNITED STATES	USA								1	013	013	01	1	0.4	2	1	2	-3.01624129930394	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250608164500	https://www.nbcmiami.com/news/business/money-report/speaker-johnson-hopes-musk-and-trump-can-reconcile-their-differences-after-public-fallout/3632192/
1248516799	20250601	202506	2025	2025.4137	USALEG	UNITED STATES	USA					LEG			USAGOV	UNITED STATES	USA					GOV			1	013	013	01	1	0.4	2	1	2	-3.01624129930394	3	Fort Worth, Texas, United States	US	USTX	TX439	32.7254	-97.3208	1380947	3	Fort Worth, Texas, United States	US	USTX		32.7254	-97.3208	1380947	3	Fort Worth, Texas, United States	US	USTX		32.7254	-97.3208	1380947	20250608164500	https://www.nbcdfw.com/news/business/money-report/speaker-johnson-hopes-musk-and-trump-can-reconcile-their-differences-after-public-fallout/3858707/
1248516800	20250601	202506	2025	2025.4137	USALEG	UNITED STATES	USA					LEG			USAGOV	UNITED STATES	USA					GOV			1	013	013	01	1	0.4	2	1	2	-3.01624129930394	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250608164500	https://www.nbcmiami.com/news/business/money-report/speaker-johnson-hopes-musk-and-trump-can-reconcile-their-differences-after-public-fallout/3632192/
1248516801	20250608	202506	2025	2025.4329											AFR	AFRICA	AFR								1	036	036	03	1	4.0	6	1	6	-5.90631364562118	0								4	Brakpan, Gauteng, South Africa	SF	SF06	77339	-26.2366	28.3694	-1214834	4	Brakpan, Gauteng, South Africa	SF	SF06	77339	-26.2366	28.3694	-1214834	20250608164500	https://briefly.co.za/south-africa/217517-12-year-arrested-killing-14-year-pedestrian-joyride-ends-murder/
1248516802	20250608	202506	2025	2025.4329											AFR	AFRICA	AFR								0	040	040	04	1	1.0	4	1	4	-5.90631364562118	0								4	Katlehong, Gauteng, South Africa	SF	SF06	77364	-26.3399	28.157	-1242838	4	Katlehong, Gauteng, South Africa	SF	SF06	77364	-26.3399	28.157	-1242838	20250608164500	https://briefly.co.za/south-africa/217517-12-year-arrested-killing-14-year-pedestrian-joyride-ends-murder/
1248516803	20250608	202506	2025	2025.4329											AUSGOV	AUSTRALIA	AUS					GOV			1	057	057	05	1	8.0	1	1	1	2.31292517006802	0								4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250608164500	https://malaya.com.ph/business/business-news/australia-to-explore-ph-mining-in-h2-visit/
1248516804	20250608	202506	2025	2025.4329											BGD	BANGLADESH	BGD								1	017	017	01	1	0.0	1	1	1	6.26740947075209	0								1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250608164500	https://www.dnaindia.com/world/report-bangladesh-s-muhammad-yunus-writes-to-pm-modi-over-his-message-on-eid-al-adha-says-i-m-confident-that-3157991
1248516805	20250608	202506	2025	2025.4329											BGD	BANGLADESH	BGD								1	017	017	01	1	0.0	2	2	2	6.31059556786703	0								1	Bangladesh	BG	BG		24	90	BG	1	India	IN	IN		20	77	IN	20250608164500	https://economictimes.indiatimes.com/news/india/reflects-shared-values-bangladeshs-yunus-appreciates-pm-modis-message-on-eid-al-adha/articleshow/121709339.cms
1248516806	20250608	202506	2025	2025.4329											BUS	BUSINESS LEADER						BUS			1	043	043	04	1	2.8	4	1	4	2.5	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250608164500	https://ibcworldnews.com/india/gautam-adani-draws-rs-1041-cr-pay-in-fy25-lags-behind-peers/168888
1248516807	20250608	202506	2025	2025.4329											CAN	CANADIAN	CAN								1	036	036	03	1	4.0	7	1	7	1.15107913669065	0								4	Lake Louise, Alberta, Canada	CA	CA01	154724	51.4333	-116.183	-567629	4	Lake Louise, Alberta, Canada	CA	CA01	154724	51.4333	-116.183	-567629	20250608164500	https://azdailysun.com/news/local/flagstaff-history-city-pond-used-as-an-ecological-study-area/article_f1af1f8d-0a78-41e0-a059-022185d5d522.html
1248516808	20250608	202506	2025	2025.4329											CAN	VANCOUVER	CAN								1	042	042	04	1	1.9	4	1	4	2.86624203821656	0								4	Ferndale, Rhondda Cynon Taff, United Kingdom	UK	UKY9	40183	51.6606	-3.4475	-2596084	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250608164500	https://www.bchomez.com/property/2052-ferndale-street-vancouver/R3012266
1248516809	20250608	202506	2025	2025.4329											CAN	CANADA	CAN								0	063	063	06	2	7.4	2	1	2	-6.96022727272727	0								4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250608164500	https://krocnews.com/man-convicted-of-terrorism-charge-in-minnesota-charged-in-canada/
1248516810	20250608	202506	2025	2025.4329											COP	POLICE						COP			1	173	173	17	4	-5.0	5	1	5	-11.4285714285714	0								4	Bhopal, Madhya Pradesh, India	IN	IN35	17746	23.2667	77.4	-2091670	4	Bhopal, Madhya Pradesh, India	IN	IN35	17746	23.2667	77.4	-2091670	20250608164500	https://ibcworldnews.com/india/woman-arrested-after-threatening-self-immolation-in-mp/168886
1248516811	20250608	202506	2025	2025.4329											COP	POLICE						COP			1	190	190	19	4	-10.0	10	1	10	-6.81818181818181	0								3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250608164500	https://www.nbcmiami.com/news/local/1-dead-after-being-stabbed-at-the-icon-residences-in-brickell-police/3632146/
1248516812	20250608	202506	2025	2025.4329											CRM	PIRATE						CRM			1	080	080	08	2	5.0	5	1	5	5.95930232558139	0								4	Ringstead Bay, Dorset, United Kingdom	UK	UKD6	40105	50.6292	-2.33889	40818	4	Ringstead Bay, Dorset, United Kingdom	UK	UKD6	40105	50.6292	-2.33889	40818	20250608164500	https://www.express.co.uk/news/uk/2065336/uk-most-secluded-beach
1248516813	20250608	202506	2025	2025.4329											CVL	RESIDENTS						CVL			1	020	020	02	1	3.0	10	1	10	6.34146341463415	0								4	Shawford, Hampshire, United Kingdom	UK	UKF2	40112	51.0167	-1.31667	-2607540	4	Shawford, Hampshire, United Kingdom	UK	UKF2	40112	51.0167	-1.31667	-2607540	20250608164500	https://www.hampshirechronicle.co.uk/news/25213758.shawford-springs-care-home-residents-enjoy-boat-trip/
1248516814	20250608	202506	2025	2025.4329											CVL	TOURIST						CVL			1	036	036	03	1	4.0	10	1	10	4.78723404255319	0								4	Panhala, Maharashtra, India	IN	IN16	17780	16.8167	74.1167	-2107098	4	Mahalaxmi Temple, Maharashtra, India	IN	IN16	70184	18.9767	72.8072	-2103108	20250608164500	https://www.mid-day.com/mumbai/mumbai-news/article/irctc-announces-special-bharat-gaurav-train-to-celebrate-351st-coronation-of-shivaji-maharaj-check-details-here-23562774
1248516815	20250608	202506	2025	2025.4329											CVL	NATIVES						CVL			1	042	042	04	1	1.9	2	1	2	-1.68067226890756	0								5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	20250608164500	https://www.mid-day.com/news/india-news/article/two-from-uttar-pradesh-drown-at-bhushi-dam-in-lonavala-of-pune-district-in-maharashtra-23562897
1248516816	20250608	202506	2025	2025.4329											CVL	COMMUNITY						CVL			0	100	100	10	3	-5.0	5	1	5	-5.90631364562118	0								4	Brakpan, Gauteng, South Africa	SF	SF06	77339	-26.2366	28.3694	-1214834	4	Brakpan, Gauteng, South Africa	SF	SF06	77339	-26.2366	28.3694	-1214834	20250608164500	https://briefly.co.za/south-africa/217517-12-year-arrested-killing-14-year-pedestrian-joyride-ends-murder/
1248516817	20250608	202506	2025	2025.4329											CVL	RESIDENTS						CVL			1	130	130	13	3	-4.4	4	1	4	-3.8659793814433	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250608164500	https://www.mlive.com/news/kalamazoo/2025/06/without-warning-why-tornado-sirens-arent-everywhere-in-kalamazoo-county.html
1248516818	20250608	202506	2025	2025.4329											CVL	RESIDENTS						CVL			1	130	130	13	3	-4.4	6	1	6	-3.8659793814433	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250608164500	https://www.mlive.com/news/kalamazoo/2025/06/without-warning-why-tornado-sirens-arent-everywhere-in-kalamazoo-county.html
1248516819	20250608	202506	2025	2025.4329											ESP	MADRID	ESP								1	036	036	03	1	4.0	2	1	2	-1.08303249097473	0								4	Monza, Lombardia, Italy	IT	IT09	18363	45.5833	9.26667	-122630	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20250608164500	https://www.gamereactor.eu/watch-carlos-sainz-racing-for-the-first-time-at-madrid-f1-urban-circuit-ahead-of-2026-debut-1556423/
1248516820	20250608	202506	2025	2025.4329											ESP	SPAIN	ESP								1	080	080	08	2	5.0	2	1	2	-3.48706411698538	0								4	Greater Manchester, United Kingdom (general), United Kingdom	UK	UK00	40111	53.45	-2.23333	-2597513	4	Greater Manchester, United Kingdom (general), United Kingdom	UK	UK00	40111	53.45	-2.23333	-2597513	20250608164500	https://www.manchestereveningnews.co.uk/news/greater-manchester-news/burly-drugs-baron-taste-high-31770501
1248516821	20250608	202506	2025	2025.4329											ESP	SPAIN	ESP								1	080	080	08	2	5.0	6	1	6	-3.48706411698538	0								4	Tenerife, AndalucíSP, Spain	SP	SP51	25776	37.2879	-1.74901	-404088	4	Tenerife, AndalucíSP, Spain	SP	SP51	25776	37.2879	-1.74901	-404088	20250608164500	https://www.manchestereveningnews.co.uk/news/greater-manchester-news/burly-drugs-baron-taste-high-31770501
1248516822	20250608	202506	2025	2025.4329											ESP	SPAIN	ESP								1	080	080	08	2	5.0	4	1	4	-3.48706411698538	0								1	Morocco	MO	MO		32	-5	MO	1	Morocco	MO	MO		32	-5	MO	20250608164500	https://www.manchestereveningnews.co.uk/news/greater-manchester-news/burly-drugs-baron-taste-high-31770501
1248516823	20250608	202506	2025	2025.4329											FRA	FRENCH	FRA								0	046	046	04	1	7.0	1	1	1	-3.0938123752495	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250608164500	https://www.ynetnews.com/article/skj000011qxll
1248516824	20250608	202506	2025	2025.4329											FRAGOV	FRENCH	FRA					GOV			0	046	046	04	1	7.0	6	1	6	-3.0938123752495	0								1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250608164500	https://www.ynetnews.com/article/skj000011qxll
1248516825	20250608	202506	2025	2025.4329											GBR	EDINBURGH	GBR								1	040	040	04	1	1.0	2	1	2	0.31298904538341	0								4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	20250608164500	https://www.plymouthherald.co.uk/news/plymouth-news/plymouth-nhs-trust-clinician-given-10241237
1248516826	20250608	202506	2025	2025.4329											GBR	UNITED KINGDOM	GBR								1	043	043	04	1	2.8	8	1	8	7.85714285714289	0								4	Polperro, Cornwall, United Kingdom	UK	UKC6	40104	50.3333	-4.51667	-2605490	4	Polperro, Cornwall, United Kingdom	UK	UKC6	40104	50.3333	-4.51667	-2605490	20250608164500	https://www.plymouthherald.co.uk/whats-on/whats-on-news/worlds-most-beautiful-village-uk-10237371
1248516827	20250608	202506	2025	2025.4329											GOV	MAYOR						GOV			0	020	020	02	1	3.0	6	1	6	-2.87859824780977	0								3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250608164500	https://www.cbsnews.com/news/tony-gonzales-texas-republican-face-the-nation-transcript-06-08-2025/
1248516828	20250608	202506	2025	2025.4329											GOV	GOVERNMENT						GOV			1	036	036	03	1	4.0	4	1	4	-5.90631364562118	0								4	Brakpan, Gauteng, South Africa	SF	SF06	77339	-26.2366	28.3694	-1214834	4	Brakpan, Gauteng, South Africa	SF	SF06	77339	-26.2366	28.3694	-1214834	20250608164500	https://briefly.co.za/south-africa/217517-12-year-arrested-killing-14-year-pedestrian-joyride-ends-murder/
1248516829	20250608	202506	2025	2025.4329											GOV	GOVERNOR						GOV			1	043	043	04	1	2.8	6	1	6	3.49417637271215	0								3	Albany Law School, New York, United States	US	USNY		42.6514	-73.7775	2427082	3	Albany Law School, New York, United States	US	USNY		42.6514	-73.7775	2427082	20250608164500	https://timesofindia.indiatimes.com/etimes/trending/meet-the-12-nyc-mayoral-candidates-what-they-stand-for-in-the-2025-race/articleshow/121708984.cms
1248516830	20250608	202506	2025	2025.4329											GOV	PRESIDENT						GOV			1	057	057	05	1	8.0	3	1	3	2.31292517006802	0								4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250608164500	https://malaya.com.ph/business/business-news/australia-to-explore-ph-mining-in-h2-visit/
1248516831	20250608	202506	2025	2025.4329											HLH	HOSPITAL						HLH			0	042	042	04	1	1.9	10	1	10	-5.90631364562118	0								4	Kwazulu, Eastern Cape, South Africa	SF	SF05	77353	-31.2895	29.4551	-1250484	4	Kwazulu, Eastern Cape, South Africa	SF	SF05	77353	-31.2895	29.4551	-1250484	20250608164500	https://briefly.co.za/south-africa/217517-12-year-arrested-killing-14-year-pedestrian-joyride-ends-murder/
1248516832	20250608	202506	2025	2025.4329											IND	WEST BENGAL	IND								1	073	073	07	2	7.4	3	1	3	-3.88059701492537	0								4	Rajkot, Gujarat, India	IN	IN09	17647	22.3	70.7833	-2108747	4	Rajkot, Gujarat, India	IN	IN09	17647	22.3	70.7833	-2108747	20250608164500	https://www.hindustantimes.com/india-news/16-child-labourers-among-21-rescued-from-imitation-jewellery-units-in-rajkot-101749399484602.html
