GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245583460	20240523	202405	2024	2024.3918	NPL	NEPAL	NPL								JPN	JAPAN	JPN								0	017	017	01	1	0.0	6	1	6	3.45622119815668	4	Lumbini, Nepal (general), Nepal	NP	NP00	70278	27.4833	83.2833	-1022551	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250523053000	https://www.spotlightnepal.com/2025/05/23/foreign-minister-rana-meets-japanese-foreign-minister/
1245583461	20240523	202405	2024	2024.3918	NPL	NEPAL	NPL								JPN	JAPAN	JPN								0	017	017	01	1	0.0	2	1	2	3.45622119815668	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Lumbini, Nepal (general), Nepal	NP	NP00	70278	27.4833	83.2833	-1022551	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250523053000	https://www.spotlightnepal.com/2025/05/23/foreign-minister-rana-meets-japanese-foreign-minister/
1245583462	20240523	202405	2024	2024.3918	NPL	NEPAL	NPL								JPN	JAPAN	JPN								0	054	054	05	1	6.0	1	1	1	3.45622119815668	4	Lumbini, Nepal (general), Nepal	NP	NP00	70278	27.4833	83.2833	-1022551	4	Lumbini, Nepal (general), Nepal	NP	NP00	70278	27.4833	83.2833	-1022551	4	Lumbini, Nepal (general), Nepal	NP	NP00	70278	27.4833	83.2833	-1022551	20250523053000	https://www.spotlightnepal.com/2025/05/23/foreign-minister-rana-meets-japanese-foreign-minister/
1245583463	20240523	202405	2024	2024.3918	NPL	NEPAL	NPL								JPN	JAPAN	JPN								0	054	054	05	1	6.0	3	1	3	3.45622119815668	4	Lumbini, Nepal (general), Nepal	NP	NP00	70278	27.4833	83.2833	-1022551	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250523053000	https://www.spotlightnepal.com/2025/05/23/foreign-minister-rana-meets-japanese-foreign-minister/
1245583464	20240523	202405	2024	2024.3918	NPL	NEPAL	NPL								JPN	JAPAN	JPN								0	054	054	05	1	6.0	1	1	1	3.45622119815668	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Lumbini, Nepal (general), Nepal	NP	NP00	70278	27.4833	83.2833	-1022551	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250523053000	https://www.spotlightnepal.com/2025/05/23/foreign-minister-rana-meets-japanese-foreign-minister/
1245583465	20240523	202405	2024	2024.3918	NZL	NEW ZEALAND	NZL								USA	THE US	USA								0	012	012	01	1	-0.4	4	1	4	1.85758513931889	1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	20250523053000	https://www.rnz.co.nz/news/national/561951/trade-surplus-hits-historic-1-point-4b-high-amid-soaring-primary-exports
1245583466	20240523	202405	2024	2024.3918	USA	MICHIGAN	USA								CHN	CHINESE	CHN								0	141	141	14	3	-6.5	1	1	1	-4.87804878048781	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250523053000	https://www.bangkokpost.com/world/3032692/citing-china-activity-trump-administration-bars-harvard-from-enrolling-foreign-students
1245583467	20240523	202405	2024	2024.3918	USA	MICHIGAN	USA								CHNGOV	CHINESE	CHN					GOV			0	141	141	14	3	-6.5	6	1	6	-4.87804878048781	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250523053000	https://www.bangkokpost.com/world/3032692/citing-china-activity-trump-administration-bars-harvard-from-enrolling-foreign-students
1245583468	20240523	202405	2024	2024.3918	USA	MICHIGAN	USA								EDU	STUDENT						EDU			0	111	111	11	3	-2.0	7	1	7	-4.87804878048781	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	1	China	CH	CH		35	105	CH	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250523053000	https://www.bangkokpost.com/world/3032692/citing-china-activity-trump-administration-bars-harvard-from-enrolling-foreign-students
1245583469	20250423	202504	2025	2025.3096	EDU	COLLEGE						EDU													1	110	110	11	3	-2.0	10	1	10	4.75578406169666	1	Spain	SP	SP		40	-4	SP	0								1	Spain	SP	SP		40	-4	SP	20250523053000	https://www.santafenewmexican.com/life/teen/students-and-staff-celebrate-steam-at-innovation-expo/article_d25b78bc-79f5-4112-94d6-d0c4c3fcc5f9.html
1245583470	20250516	202505	2025	2025.3726											PSE	GAZA	PSE								0	042	042	04	1	1.9	1	1	1	-0.68870523415978	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Qatar	QA	QA		25.5	51.25	QA	20250523053000	https://economictimes.indiatimes.com/news/international/global-trends/trump-relishes-uttering-the-outlandish-heres-where-some-of-his-most-showstopping-comments-stand/articleshow/121353419.cms
1245583471	20250516	202505	2025	2025.3726	AUS	AUSTRALIA	AUS								EDUEDU	SCHOOL						EDU	EDU		0	036	036	03	1	4.0	2	1	2	-1.14285714285715	1	Australia	AS	AS		-25	135	AS	3	Kennedy School, Massachusetts, United States	US	USMA		42.3893	-71.1162	1972968	1	Australia	AS	AS		-25	135	AS	20250523053000	https://www.straitstimes.com/world/united-states/shock-at-harvard-after-us-government-says-international-students-must-go
1245583472	20250516	202505	2025	2025.3726	AUS	AUSTRALIA	AUS								USA	UNITED STATES	USA								0	036	036	03	1	4.0	2	1	2	-1.14285714285715	3	Kennedy School, Massachusetts, United States	US	USMA	MA017	42.3893	-71.1162	1972968	3	Kennedy School, Massachusetts, United States	US	USMA		42.3893	-71.1162	1972968	1	Australia	AS	AS		-25	135	AS	20250523053000	https://www.straitstimes.com/world/united-states/shock-at-harvard-after-us-government-says-international-students-must-go
1245583473	20250516	202505	2025	2025.3726	AUS	AUSTRALIA	AUS								USA	UNITED STATES	USA								0	036	036	03	1	4.0	2	1	2	-1.14285714285715	1	Australia	AS	AS		-25	135	AS	3	Kennedy School, Massachusetts, United States	US	USMA		42.3893	-71.1162	1972968	1	Australia	AS	AS		-25	135	AS	20250523053000	https://www.straitstimes.com/world/united-states/shock-at-harvard-after-us-government-says-international-students-must-go
1245583474	20250516	202505	2025	2025.3726	AUS	AUSTRALIA	AUS								USAEDU	UNITED STATES	USA					EDU			0	036	036	03	1	4.0	4	1	4	-1.14285714285715	1	Australia	AS	AS		-25	135	AS	3	Kennedy School, Massachusetts, United States	US	USMA		42.3893	-71.1162	1972968	1	Australia	AS	AS		-25	135	AS	20250523053000	https://www.straitstimes.com/world/united-states/shock-at-harvard-after-us-government-says-international-students-must-go
1245583475	20250516	202505	2025	2025.3726	EDUEDU	SCHOOL						EDU	EDU		AUS	AUSTRALIA	AUS								0	036	036	03	1	4.0	2	1	2	-1.14285714285715	3	Kennedy School, Massachusetts, United States	US	USMA	MA017	42.3893	-71.1162	1972968	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250523053000	https://www.straitstimes.com/world/united-states/shock-at-harvard-after-us-government-says-international-students-must-go
1245583476	20250516	202505	2025	2025.3726	EDUEDU	SCHOOL						EDU	EDU		EDU	SCHOOL						EDU			0	013	013	01	1	0.4	2	1	2	-1.14285714285715	3	Kennedy School, Massachusetts, United States	US	USMA	MA017	42.3893	-71.1162	1972968	3	Kennedy School, Massachusetts, United States	US	USMA		42.3893	-71.1162	1972968	1	Australia	AS	AS		-25	135	AS	20250523053000	https://www.straitstimes.com/world/united-states/shock-at-harvard-after-us-government-says-international-students-must-go
1245583477	20250516	202505	2025	2025.3726	GBR	UNITED KINGDOM	GBR								ISR	ISRAEL	ISR								1	0874	087	08	2	10.0	5	1	5	-1.16959064327486	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250523053000	https://www.cairnspost.com.au/entertainment/television/star-axed-from-iconic-tv-role-after-just-two-seasons/news-story/377efb7e2f4e1617ff82f76d9b98ef0a?nk=cf003fcde5d16b48d0e8e17e5b8e9834-1747977394
1245583478	20250516	202505	2025	2025.3726	PSE	GAZA	PSE																		0	043	043	04	1	2.8	1	1	1	-0.68870523415978	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								1	Qatar	QA	QA		25.5	51.25	QA	20250523053000	https://economictimes.indiatimes.com/news/international/global-trends/trump-relishes-uttering-the-outlandish-heres-where-some-of-his-most-showstopping-comments-stand/articleshow/121353419.cms
1245583479	20250516	202505	2025	2025.3726	QAT	QATAR	QAT								UKR	UKRAINIAN	UKR								0	114	114	11	3	-2.0	1	1	1	-0.68870523415978	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	20250523053000	https://economictimes.indiatimes.com/news/international/global-trends/trump-relishes-uttering-the-outlandish-heres-where-some-of-his-most-showstopping-comments-stand/articleshow/121353419.cms
1245583480	20250516	202505	2025	2025.3726	QAT	QATAR	QAT								UKR	UKRAINIAN	UKR								0	114	114	11	3	-2.0	1	1	1	-0.68870523415978	1	Qatar	QA	QA		25.5	51.25	QA	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250523053000	https://economictimes.indiatimes.com/news/international/global-trends/trump-relishes-uttering-the-outlandish-heres-where-some-of-his-most-showstopping-comments-stand/articleshow/121353419.cms
1245583481	20250516	202505	2025	2025.3726	SYR	DAMASCUS	SYR								SAU	SAUDI ARABIA	SAU								0	163	163	16	4	-8.0	2	1	2	-2.92812777284826	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250523053000	https://www.bostonglobe.com/2025/05/23/nation/trump-administration-syria-sanctions/
1245583482	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA																		0	044	044	04	1	2.5	3	1	3	1.83299389002037	3	Columbiana County, Ohio, United States	US	USOH	OH029	40.7503	-80.7501	1074027	0								3	Columbiana County, Ohio, United States	US	USOH		40.7503	-80.7501	1074027	20250523053000	https://www.salemnews.net/news/local-news/2025/05/commissioners-discuss-networking-infrastructure/
1245583483	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA								AUS	AUSTRALIA	AUS								0	036	036	03	1	4.0	2	1	2	-1.14285714285715	3	Kennedy School, Massachusetts, United States	US	USMA	MA017	42.3893	-71.1162	1972968	3	Kennedy School, Massachusetts, United States	US	USMA		42.3893	-71.1162	1972968	1	Australia	AS	AS		-25	135	AS	20250523053000	https://www.straitstimes.com/world/united-states/shock-at-harvard-after-us-government-says-international-students-must-go
1245583484	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA								AUS	AUSTRALIA	AUS								0	036	036	03	1	4.0	2	1	2	-1.14285714285715	3	Kennedy School, Massachusetts, United States	US	USMA	MA017	42.3893	-71.1162	1972968	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250523053000	https://www.straitstimes.com/world/united-states/shock-at-harvard-after-us-government-says-international-students-must-go
1245583485	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA								GOV	ADMINISTRATION						GOV			0	013	013	01	1	0.4	2	1	2	-1.14285714285715	3	Kennedy School, Massachusetts, United States	US	USMA	MA017	42.3893	-71.1162	1972968	3	Kennedy School, Massachusetts, United States	US	USMA		42.3893	-71.1162	1972968	1	Australia	AS	AS		-25	135	AS	20250523053000	https://www.straitstimes.com/world/united-states/shock-at-harvard-after-us-government-says-international-students-must-go
1245583486	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA								GOV	ADMINISTRATION						GOV			0	013	013	01	1	0.4	2	1	2	-1.14285714285715	3	Kennedy School, Massachusetts, United States	US	USMA	MA017	42.3893	-71.1162	1972968	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250523053000	https://www.straitstimes.com/world/united-states/shock-at-harvard-after-us-government-says-international-students-must-go
1245583487	20250516	202505	2025	2025.3726	USAEDU	UNITED STATES	USA					EDU			AUS	AUSTRALIA	AUS								0	036	036	03	1	4.0	4	1	4	-1.14285714285715	3	Kennedy School, Massachusetts, United States	US	USMA	MA017	42.3893	-71.1162	1972968	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250523053000	https://www.straitstimes.com/world/united-states/shock-at-harvard-after-us-government-says-international-students-must-go
1245583488	20250516	202505	2025	2025.3726	USAEDU	UNITED STATES	USA					EDU			USA	UNITED STATES	USA								0	013	013	01	1	0.4	4	1	4	-1.14285714285715	3	Kennedy School, Massachusetts, United States	US	USMA	MA017	42.3893	-71.1162	1972968	3	Kennedy School, Massachusetts, United States	US	USMA		42.3893	-71.1162	1972968	1	Australia	AS	AS		-25	135	AS	20250523053000	https://www.straitstimes.com/world/united-states/shock-at-harvard-after-us-government-says-international-students-must-go
1245583489	20250523	202505	2025	2025.3918											AFR	AFRICA	AFR								0	040	040	04	1	1.0	6	1	6	0.58309037900874	0								4	Sea Point, Western Cape, South Africa	SF	SF11	77317	-33.9198	18.3893	-1282051	4	Sea Point, Western Cape, South Africa	SF	SF11	77317	-33.9198	18.3893	-1282051	20250523053000	https://allafrica.com/stories/202505230020.html
1245583490	20250523	202505	2025	2025.3918											AFR	AFRICA	AFR								0	042	042	04	1	1.9	5	1	5	0.58309037900874	0								4	Khayelitsha, Western Cape, South Africa	SF	SF11	77317	-34.0393	18.6792	-1243454	4	Khayelitsha, Western Cape, South Africa	SF	SF11	77317	-34.0393	18.6792	-1243454	20250523053000	https://allafrica.com/stories/202505230020.html
1245583491	20250523	202505	2025	2025.3918											AFR	AFRICA	AFR								0	042	042	04	1	1.9	1	1	1	0.58309037900874	0								4	Khayelitsha, Western Cape, South Africa	SF	SF11	77317	-34.0393	18.6792	-1243454	4	Sea Point, Western Cape, South Africa	SF	SF11	77317	-33.9198	18.3893	-1282051	20250523053000	https://allafrica.com/stories/202505230020.html
1245583492	20250523	202505	2025	2025.3918											AFR	AFRICA	AFR								0	043	043	04	1	2.8	2	1	2	0.58309037900874	0								4	Tafelberg, Eastern Cape, South Africa	SF	SF05	77322	-30.7291	26.8603	-1289565	4	Tafelberg, Eastern Cape, South Africa	SF	SF05	77322	-30.7291	26.8603	-1289565	20250523053000	https://allafrica.com/stories/202505230020.html
1245583493	20250523	202505	2025	2025.3918											AGR	FARMER						AGR			1	046	046	04	1	7.0	3	1	3	-5.95903165735568	0								1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250523053000	https://www.myjoyonline.com/trumps-image-of-dead-white-farmers-came-from-reuters-footage-in-congo-not-south-africa/
1245583494	20250523	202505	2025	2025.3918											AUSGOVBUS	ANTHONY ALBANESE	AUS					GOV	BUS		0	043	043	04	1	2.8	10	1	10	-4.77346278317152	0								4	Port Macquarie, New South Wales, Australia	AS	AS02	5096	-31.4308	152.909	-1595897	4	Port Macquarie, New South Wales, Australia	AS	AS02	5096	-31.4308	152.909	-1595897	20250523053000	https://www.rnz.co.nz/news/world/561893/four-dead-as-major-flooding-continues-in-new-south-wales-australia
1245583495	20250523	202505	2025	2025.3918											BUS	INDUSTRY						BUS			0	040	040	04	1	1.0	10	1	10	4.18049104180491	0								4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250523053000	https://www.bandt.com.au/big-ideas-bright-skies-phd-at-cairns-crocodiles/
1245583496	20250523	202505	2025	2025.3918											BUS	SERVER						BUS			1	042	042	04	1	1.9	5	1	5	8.48708487084871	0								4	Greater Manchester, United Kingdom (general), United Kingdom	UK	UK00	40111	53.45	-2.23333	-2597513	4	Greater Manchester, United Kingdom (general), United Kingdom	UK	UK00	40111	53.45	-2.23333	-2597513	20250523053000	https://www.thefastmode.com/technology-solutions/41979-veloxserv-comes-aboard-freedom-fibre-network-for-b2b-connectivity
1245583497	20250523	202505	2025	2025.3918											BUS	COMPANY						BUS			1	046	046	04	1	7.0	10	1	10	0	0								1	Belgium	BE	BE		50.833333	4	BE	1	Belgium	BE	BE		50.833333	4	BE	20250523053000	https://www.globenewswire.com/news-release/2025/05/23/3087236/0/en/Nyrstar-NV-releases-notice-for-the-2024-annual-general-shareholders-meeting-to-be-held-on-24-June-2025.html
1245583498	20250523	202505	2025	2025.3918											BUS	BUSINESS						BUS			1	051	051	05	1	3.4	10	1	10	4.81770833333333	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250523053000	https://www.thefastmode.com/expert-opinion/41993-how-smart-labels-iot-and-ai-is-set-to-transform-business-efficiency-and-drive-innovation
1245583499	20250523	202505	2025	2025.3918											BUS	SERVER						BUS			1	062	062	06	2	7.4	5	1	5	8.48708487084871	0								4	Greater Manchester, United Kingdom (general), United Kingdom	UK	UK00	40111	53.45	-2.23333	-2597513	4	Greater Manchester, United Kingdom (general), United Kingdom	UK	UK00	40111	53.45	-2.23333	-2597513	20250523053000	https://www.thefastmode.com/technology-solutions/41979-veloxserv-comes-aboard-freedom-fibre-network-for-b2b-connectivity
1245583500	20250523	202505	2025	2025.3918											BUSEDU	BUSINESS						BUS	EDU		1	043	043	04	1	2.8	2	1	2	7.11297071129707	0								3	Salt Lake, Utah, United States	US	USUT		39.1559	-112.691	1436291	3	Salt Lake, Utah, United States	US	USUT		39.1559	-112.691	1436291	20250523053000	https://www.stgeorgeutah.com/obituaries/lois-maxine-eidahl/article_ec418f6a-360a-4117-8ae8-0c994135282c.html
1245583501	20250523	202505	2025	2025.3918											BUSMED	COMPANY						BUS	MED		1	036	036	03	1	4.0	10	1	10	0	0								1	Belgium	BE	BE		50.833333	4	BE	1	Belgium	BE	BE		50.833333	4	BE	20250523053000	https://www.globenewswire.com/news-release/2025/05/23/3087236/0/en/Nyrstar-NV-releases-notice-for-the-2024-annual-general-shareholders-meeting-to-be-held-on-24-June-2025.html
1245583502	20250523	202505	2025	2025.3918											CHN	BEIJING	CHN								0	030	030	03	1	4.0	3	1	3	1.03305785123967	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250523053000	https://dailytrust.com/china-steps-into-gap-left-by-us-to-donate-500m-to-who/
1245583503	20250523	202505	2025	2025.3918											CHN	CHINA	CHN								0	061	061	06	2	6.4	2	1	2	1.25284738041002	0								2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250523053000	https://www.jamaicaobserver.com/2025/05/23/tropical-battery-lays-global-growth-plans-ahead-apo/
1245583504	20250523	202505	2025	2025.3918											COP	DEPUTY						COP			1	020	020	02	1	3.0	3	1	3	-11.3475177304965	0								3	Champaign, Illinois, United States	US	USIL	IL019	40.1164	-88.2434	405936	3	Champaign, Illinois, United States	US	USIL	IL019	40.1164	-88.2434	405936	20250523053000	https://www.wandtv.com/news/crime/former-champaign-deputy-formally-arraigned-for-stealing-pro-police-foundation-funds/article_46d313a0-de7e-436a-a9a0-62b7566850df.html
1245583505	20250523	202505	2025	2025.3918											COP	DEPUTY						COP			1	112	112	11	3	-2.0	1	1	1	-11.3475177304965	0								3	Champaign, Illinois, United States	US	USIL	IL019	40.1164	-88.2434	405936	3	Champaign, Illinois, United States	US	USIL	IL019	40.1164	-88.2434	405936	20250523053000	https://www.wandtv.com/news/crime/former-champaign-deputy-formally-arraigned-for-stealing-pro-police-foundation-funds/article_46d313a0-de7e-436a-a9a0-62b7566850df.html
1245583506	20250523	202505	2025	2025.3918											COP	PRISON						COP			0	173	173	17	4	-5.0	6	1	6	-7.89473684210526	0								1	Puerto Rico	RQ	RQ		18.2359	-66.4838	RQ	1	Puerto Rico	RQ	RQ		18.2359	-66.4838	RQ	20250523053000	https://www.dailyrecord.co.uk/news/scottish-news/scot-thrown-hell-hole-caribbean-35269859
