GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249331705	20250513	202505	2025	2025.3644	COP	POLICE						COP			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	2	1	2	-8.79478827361559	3	Taylorsville, Utah, United States	US	USUT	UT035	40.6677	-111.939	1433206	3	Taylorsville, Utah, United States	US	USUT	UT035	40.6677	-111.939	1433206	3	Taylorsville, Utah, United States	US	USUT	UT035	40.6677	-111.939	1433206	20250612180000	https://www.yahoo.com/news/watch-police-pursuit-sandy-damages-151134890.html
1249331706	20250513	202505	2025	2025.3644	CVL	VOTER						CVL			GBR	LIVERPOOL	GBR								1	014	014	01	1	0.0	10	1	10	0.24630541871921	0								0								0								20250612180000	https://www.liverpoolecho.co.uk/news/liverpool-news/voters-go-polls-liverpool-council-31844895
1249331707	20250513	202505	2025	2025.3644	EDU	UNIVERSITY						EDU													1	138	138	13	3	-7.0	5	1	5	-1.71073094867807	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250612180000	https://www.boston.com/news/local-news/2025/06/12/what-happens-if-harvard-is-not-harvard/
1249331708	20250513	202505	2025	2025.3644	EDU	UNIVERSITY						EDU													1	172	172	17	4	-5.0	5	1	5	-1.71073094867807	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250612180000	https://www.boston.com/news/local-news/2025/06/12/what-happens-if-harvard-is-not-harvard/
1249331709	20250513	202505	2025	2025.3644	EDU	SCHOLAR						EDU			ISR	ISRAEL	ISR								1	112	112	11	3	-2.0	4	1	4	0.14749262536873	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250612180000	https://apollo-magazine.com/whitney-suspends-independent-study-program/
1249331710	20250513	202505	2025	2025.3644	EDU	SCHOLAR						EDU			ISR	ISRAEL	ISR								1	1721	172	17	4	-5.0	4	1	4	0.14749262536873	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250612180000	https://apollo-magazine.com/whitney-suspends-independent-study-program/
1249331711	20250513	202505	2025	2025.3644	EDU	SCHOLAR						EDU			PSE	GAZA	PSE								1	112	112	11	3	-2.0	2	1	2	0.14749262536873	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250612180000	https://apollo-magazine.com/whitney-suspends-independent-study-program/
1249331712	20250513	202505	2025	2025.3644	EDU	SCHOLAR						EDU			PSE	GAZA	PSE								1	112	112	11	3	-2.0	2	1	2	0.14749262536873	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250612180000	https://apollo-magazine.com/whitney-suspends-independent-study-program/
1249331713	20250513	202505	2025	2025.3644	EDU	SCHOLAR						EDU			PSE	GAZA	PSE								1	112	112	11	3	-2.0	2	1	2	0.14749262536873	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250612180000	https://apollo-magazine.com/whitney-suspends-independent-study-program/
1249331714	20250513	202505	2025	2025.3644	EDU	SCHOLAR						EDU			PSE	GAZA	PSE								1	1721	172	17	4	-5.0	6	1	6	0.14749262536873	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250612180000	https://apollo-magazine.com/whitney-suspends-independent-study-program/
1249331715	20250513	202505	2025	2025.3644	ESP	SPAIN	ESP																		0	125	125	12	3	-5.0	4	1	4	-0.9727626459144	4	Masca, Canarias, Spain	SP	SP53	25790	28.304	-16.8424	-391334	0								4	Masca, Canarias, Spain	SP	SP53	25790	28.304	-16.8424	-391334	20250612180000	https://www.dailyrecord.co.uk/news/uk-world-news/jay-slater-bombshell-airbnb-host-35383063
1249331716	20250513	202505	2025	2025.3644	GBR	GLASGOW	GBR																		0	173	173	17	4	-5.0	10	1	10	-3.48399246704332	4	Drumchapel, Glasgow City, United Kingdom	UK	UKV2	40176	55.9	-4.36667	-2594668	0								4	Drumchapel, Glasgow City, United Kingdom	UK	UKV2	40176	55.9	-4.36667	-2594668	20250612180000	https://www.dailyrecord.co.uk/news/scottish-news/scotlands-justice-secretary-pledges-6m-35383301
1249331717	20250513	202505	2025	2025.3644	ITA	ITALY	ITA																		1	051	051	05	1	3.4	3	1	3	0.0990099009900898	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250612180000	https://www.thetimes.com/culture/art/article/national-gallery-christ-painting-bellini-7g8rc53lr
1249331718	20250605	202506	2025	2025.4247											ITA	MILAN	ITA								0	043	043	04	1	2.8	3	1	3	-3.25077399380805	0								3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250612180000	http://qz.com/tesla-optimus-robot-lawsuit-engineer-elon-musk
1249331719	20250605	202506	2025	2025.4247	BUS	CARGO SHIP						BUS			MIL	CAPTAIN						MIL			1	043	043	04	1	2.8	10	1	10	-4.35779816513761	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250612180000	https://www.unionleader.com/news/crime/ship-captain-convicted-of-poaching-lobsters-crabs-and-mussels/article_5be5c580-f637-49ae-ab78-0826c237d74a.html
1249331720	20250605	202506	2025	2025.4247	GOV	DIPLOMAT						GOV													0	010	010	01	1	0.0	2	1	2	-2.71604938271605	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250612180000	https://www.tricitynews.com/world-news/iran-announces-a-new-nuclear-enrichment-site-after-un-watchdog-censure-10798595
1249331721	20250605	202506	2025	2025.4247	GOV	GOVERNMENT						GOV													1	030	030	03	1	4.0	2	1	2	-2.05479452054795	4	Barrow-In-Furness, Cumbria, United Kingdom	UK	UKC9	40102	54.1167	-3.23333	-2589350	0								4	Barrow-In-Furness, Cumbria, United Kingdom	UK	UKC9	40102	54.1167	-3.23333	-2589350	20250612180000	https://www.thetimes.com/uk/defence/article/us-reneging-on-aukus-submarine-deal-would-cost-uk-billions-bgjgwfg7d
1249331722	20250605	202506	2025	2025.4247	GOV	GOVERNMENT						GOV													1	030	030	03	1	4.0	3	1	3	-2.05479452054795	4	Newport, Newport, United Kingdom	UK	UKY6	40181	51.5833	-2.98333	-2604041	0								4	Newport, Newport, United Kingdom	UK	UKY6	40181	51.5833	-2.98333	-2604041	20250612180000	https://www.thetimes.com/uk/defence/article/us-reneging-on-aukus-submarine-deal-would-cost-uk-billions-bgjgwfg7d
1249331723	20250605	202506	2025	2025.4247	GOV	GOVERNMENT						GOV													1	031	031	03	1	5.2	5	1	5	-2.05479452054795	1	Australia	AS	AS		-25	135	AS	0								1	Australia	AS	AS		-25	135	AS	20250612180000	https://www.thetimes.com/uk/defence/article/us-reneging-on-aukus-submarine-deal-would-cost-uk-billions-bgjgwfg7d
1249331724	20250605	202506	2025	2025.4247	GOV	ELECTORAL COMMISSION						GOV													1	111	111	11	3	-2.0	8	1	8	-3.82978723404255	4	Abidjan, Lagunes, Cote D'ivoire	IV	IV82	16863	5.34111	-4.02806	-2115275	0								4	Abidjan, Lagunes, Cote D'ivoire	IV	IV82	16863	5.34111	-4.02806	-2115275	20250612180000	https://www.dailydispatch.co.za/africa/2025-06-12-watch-ivory-coast-ex-minister-billon-seeks-to-lead-opposition-in-october-vote/
1249331725	20250605	202506	2025	2025.4247	GOV	ELECTORAL COMMISSION						GOV			CIV	COTE D'IVOIRE	CIV								1	111	111	11	3	-2.0	2	1	2	-3.82978723404255	4	Abidjan, Lagunes, Cote D'ivoire	IV	IV82	16863	5.34111	-4.02806	-2115275	4	Abidjan, Lagunes, Cote D'ivoire	IV	IV82	16863	5.34111	-4.02806	-2115275	4	Abidjan, Lagunes, Cote D'ivoire	IV	IV82	16863	5.34111	-4.02806	-2115275	20250612180000	https://www.dailydispatch.co.za/africa/2025-06-12-watch-ivory-coast-ex-minister-billon-seeks-to-lead-opposition-in-october-vote/
1249331726	20250605	202506	2025	2025.4247	ITA	MILAN	ITA																		0	042	042	04	1	1.9	3	1	3	-3.25077399380805	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	0								3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250612180000	http://qz.com/tesla-optimus-robot-lawsuit-engineer-elon-musk
1249331727	20250605	202506	2025	2025.4247	ITA	MILAN	ITA								USA	UNITED STATES	USA								0	042	042	04	1	1.9	2	1	2	-3.25077399380805	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250612180000	http://qz.com/tesla-optimus-robot-lawsuit-engineer-elon-musk
1249331728	20250605	202506	2025	2025.4247	MIL	CAPTAIN						MIL			BUS	CARGO SHIP						BUS			1	042	042	04	1	1.9	10	1	10	-4.35779816513761	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250612180000	https://www.unionleader.com/news/crime/ship-captain-convicted-of-poaching-lobsters-crabs-and-mussels/article_5be5c580-f637-49ae-ab78-0826c237d74a.html
1249331729	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA								ITA	MILAN	ITA								0	043	043	04	1	2.8	2	1	2	-3.25077399380805	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250612180000	http://qz.com/tesla-optimus-robot-lawsuit-engineer-elon-musk
1249331730	20250605	202506	2025	2025.4247	USA	KENTUCKY	USA								USACOP	MONTANA	USA					COP			1	112	112	11	3	-2.0	2	1	2	-9.42028985507246	3	Missoula County Detention Facility, Montana, United States	US	USMT	MT063	46.8829	-114.027	2548942	3	Missoula County Detention Facility, Montana, United States	US	USMT		46.8829	-114.027	2548942	3	Missoula County Detention Facility, Montana, United States	US	USMT		46.8829	-114.027	2548942	20250612180000	https://www.yahoo.com/news/manhunt-alleged-winchester-killer-ends-154406212.html
1249331731	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA								USACOP	UNITED STATES	USA					COP			1	112	112	11	3	-2.0	4	1	4	-9.42028985507246	3	Missoula County Detention Facility, Montana, United States	US	USMT	MT063	46.8829	-114.027	2548942	3	Missoula County Detention Facility, Montana, United States	US	USMT		46.8829	-114.027	2548942	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250612180000	https://www.yahoo.com/news/manhunt-alleged-winchester-killer-ends-154406212.html
1249331732	20250605	202506	2025	2025.4247	USACOP	UNITED STATES	USA					COP			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	2	1	2	-9.42028985507246	3	Missoula County Detention Facility, Montana, United States	US	USMT	MT063	46.8829	-114.027	2548942	3	Missoula County Detention Facility, Montana, United States	US	USMT		46.8829	-114.027	2548942	3	Missoula County Detention Facility, Montana, United States	US	USMT		46.8829	-114.027	2548942	20250612180000	https://www.yahoo.com/news/manhunt-alleged-winchester-killer-ends-154406212.html
1249331733	20250605	202506	2025	2025.4247	USACOP	UNITED STATES	USA					COP			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	2	1	2	-9.42028985507246	3	Missoula County Detention Facility, Montana, United States	US	USMT	MT063	46.8829	-114.027	2548942	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250612180000	https://www.yahoo.com/news/manhunt-alleged-winchester-killer-ends-154406212.html
1249331734	20250611	202506	2025	2025.4411	IRN	IRAN	IRN								USA	AMERICAN	USA								0	130	130	13	3	-4.4	5	1	5	-2.22222222222223	4	Ilam, Ilam, Iran	IR	IR10	41112	33.6374	46.4227	-3067203	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250612180000	https://wondradio.com/abc-world/8190c29bcab372a80e049609e0cbf81a
1249331735	20250612	202506	2025	2025.4438											AUSGOV	AUSTRALIA	AUS					GOV			1	036	036	03	1	4.0	4	2	4	0.41905776605735	0								1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250612180000	https://www.cessnockadvertiser.com.au/story/8990976/trump-to-drive-a-hard-bargain-with-pm-over-subs-deal/
1249331736	20250612	202506	2025	2025.4438											AUSGOV	AUSTRALIA	AUS					GOV			0	042	042	04	1	1.9	2	2	2	0.649135276000949	0								1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250612180000	https://www.newcastleherald.com.au/story/8990975/security-in-focus-as-pm-departs-for-global-leader-talks/
1249331737	20250612	202506	2025	2025.4438											AUSGOVBUS	ANTHONY ALBANESE	AUS					GOV	BUS		0	036	036	03	1	4.0	24	2	12	0.64913527600095	0								1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250612180000	https://www.newcastleherald.com.au/story/8990975/security-in-focus-as-pm-departs-for-global-leader-talks/
1249331738	20250612	202506	2025	2025.4438											AUSGOVBUS	ANTHONY ALBANESE	AUS					GOV	BUS		0	040	040	04	1	1.0	24	2	12	0.64913527600095	0								1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250612180000	https://www.newcastleherald.com.au/story/8990975/security-in-focus-as-pm-departs-for-global-leader-talks/
1249331739	20250612	202506	2025	2025.4438											BEL	BELGIUM	BEL								1	014	014	01	1	0.0	3	1	3	-1.8018018018018	0								1	Belgium	BE	BE		50.833333	4	BE	1	Belgium	BE	BE		50.833333	4	BE	20250612180000	https://www.shephardmedia.com/news/air-warfare/belgiums-f-35a-order-progresses-at-it-awaits-first-jet-delivery-by-end-of-2025/
1249331740	20250612	202506	2025	2025.4438											BUS	INVESTOR						BUS			1	013	013	01	1	0.4	1	1	1	-6.95652173913044	0								4	Berhampur, Orissa, India	IN	IN21	17811	19.3167	84.7833	-2092315	4	Berhampur, Orissa, India	IN	IN21	17811	19.3167	84.7833	-2092315	20250612180000	https://www.orissapost.com/odisha-police-arrest-one-more-person-in-online-betting-scam/
1249331741	20250612	202506	2025	2025.4438											BUS	INVESTOR						BUS			1	013	013	01	1	0.4	1	1	1	-6.95652173913044	0								4	Berhampur, Orissa, India	IN	IN21	17811	19.3167	84.7833	-2092315	5	Odisha, Orissa, India	IN	IN21	70217	20.5	84.4167	-2106554	20250612180000	https://www.orissapost.com/odisha-police-arrest-one-more-person-in-online-betting-scam/
1249331742	20250612	202506	2025	2025.4438											BUS	COMPANIES						BUS			1	013	013	01	1	0.4	10	1	10	1.31061598951507	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250612180000	https://www.equipmentworld.com/roadbuilding/article/15748308/sublime-systems-to-expand-lowcarbon-cement-production
1249331743	20250612	202506	2025	2025.4438											BUS	COMPANY						BUS			0	020	020	02	1	3.0	10	1	10	2.64105642256902	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250612180000	https://www.boston.com/real-estate/home-improvement/2025/06/12/ways-to-approach-energy-efficiency/
1249331744	20250612	202506	2025	2025.4438											BUS	BANK						BUS			1	025	025	02	1	-0.3	10	1	10	1.83150183150183	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250612180000	https://www.thehindubusinessline.com/money-and-banking/activation-of-inoperative-accounts-unclaimed-deposits-rbi-asks-banks-to-allow-kyc-updation-at-non-home-branches/article69687930.ece
1249331745	20250612	202506	2025	2025.4438											BUS	COMPANY						BUS			0	031	031	03	1	5.2	10	1	10	-1.75644028103045	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250612180000	https://www.forbes.com/sites/natashalindstaedt/2025/06/11/upcoming-trade-deal-shows-us-reliance-on-chinas-rare-earth-minerals/
1249331746	20250612	202506	2025	2025.4438											BUS	BUSINESS						BUS			0	040	040	04	1	1.0	10	1	10	6.8649885583524	0								3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250612180000	https://www.prnewswire.com/news-releases/jpmorgan-chase-and-consulting-iq-join-forces-to-empower-smbs-with-ai-driven-intelligence-and-strategic-resources-to-achieve-economic-success-302480526.html
1249331747	20250612	202506	2025	2025.4438											BUS	BUSINESS						BUS			1	042	042	04	1	1.9	10	1	10	0.69513406156901	0								1	Panama	PM	PM		9	-80	PM	1	Panama	PM	PM		9	-80	PM	20250612180000	https://www.financial-news.co.uk/how-regulation-and-innovation-are-reshaping-the-offshore-digital-market/
1249331748	20250612	202506	2025	2025.4438											BUS	BUSINESS						BUS			0	100	100	10	3	-5.0	2	1	2	-3.42789598108747	0								3	Echo Park, California, United States	US	USCA		34.09	-118.259	2453030	3	Echo Park, California, United States	US	USCA		34.09	-118.259	2453030	20250612180000	https://www.yahoo.com/news/la-residents-demand-city-action-173000957.html
1249331749	20250612	202506	2025	2025.4438											BUS	COMPANY						BUS			1	115	115	11	3	-2.0	5	1	5	-0.9009009009009	0								1	Hong Kong	HK	HK		22.25	114.166667	HK	1	Hong Kong	HK	HK		22.25	114.166667	HK	20250612180000	https://www.yahoo.com/news/meta-sues-chinese-maker-deepfake-172023903.html
1249331750	20250612	202506	2025	2025.4438											BUS	COMPANY						BUS			1	1721	172	17	4	-5.0	5	1	5	-0.9009009009009	0								1	Hong Kong	HK	HK		22.25	114.166667	HK	1	Hong Kong	HK	HK		22.25	114.166667	HK	20250612180000	https://www.yahoo.com/news/meta-sues-chinese-maker-deepfake-172023903.html
1249331751	20250612	202506	2025	2025.4438											BUS	COMPANY						BUS			0	180	180	18	4	-9.0	1	1	1	-4.07608695652173	0								4	Gloucester, Gloucestershire, United Kingdom	UK	UKE6	40113	51.8333	-2.25	-2597215	4	Gloucester, Gloucestershire, United Kingdom	UK	UKE6	40113	51.8333	-2.25	-2597215	20250612180000	https://www.bristolpost.co.uk/news/bristol-news/india-plane-crash-240-victims-10260938
1249331752	20250612	202506	2025	2025.4438											BUS	COMPANY						BUS			0	180	180	18	4	-9.0	4	1	4	-4.07608695652173	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250612180000	https://www.bristolpost.co.uk/news/bristol-news/india-plane-crash-240-victims-10260938
1249331753	20250612	202506	2025	2025.4438											BUS	COMPANY						BUS			0	190	190	19	4	-10.0	1	1	1	-4.07608695652173	0								4	Gloucester, Gloucestershire, United Kingdom	UK	UKE6	40113	51.8333	-2.25	-2597215	1	India	IN	IN		20	77	IN	20250612180000	https://www.bristolpost.co.uk/news/bristol-news/india-plane-crash-240-victims-10260938
1249331754	20250612	202506	2025	2025.4438											CAN	ALBERTA	CAN								1	130	130	13	3	-4.4	10	1	10	-4.34153400868307	0								1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250612180000	https://www.wellandtribune.ca/thestar/news/canada/if-the-smoke-in-the-air-in-toronto-feels-apocalyptic-thats-because-it-is/article_6616800f-af5b-529e-add2-a8579bc3a25b.html
1249331755	20250612	202506	2025	2025.4438											CHRCTH	CATHOLIC				CHR	CTH				1	036	036	03	1	4.0	10	1	10	-1.6378525932666	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250612180000	https://apollo-magazine.com/yale-center-for-british-art-reopens/
1249331756	20250612	202506	2025	2025.4438											COP	DEPUTIES						COP			0	012	012	01	1	-0.4	3	1	3	-7.72833723653395	0								4	Lima, Lima, Peru	PE	PE15	91841	-12.05	-77.05	-352647	4	Lima, Lima, Peru	PE	PE15	91841	-12.05	-77.05	-352647	20250612180000	https://examiner.org/serious-injuries-reported-in-motorcycle-crash/
