GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249123406	20240611	202406	2024	2024.4411	USAHLH	UNITED STATES	USA					HLH			USA	WASHINGTON	USA								0	013	013	01	1	0.4	4	1	4	-0.3917179630666	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250611191500	https://patriotpost.us/alexander/118050-who-were-bidens-autopen-puppeteers-2025-06-11
1249123407	20240611	202406	2024	2024.4411	USAHLH	UNITED STATES	USA					HLH			USA	UNITED STATES	USA								0	080	080	08	2	5.0	1	1	1	-0.3917179630666	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250611191500	https://patriotpost.us/alexander/118050-who-were-bidens-autopen-puppeteers-2025-06-11
1249123408	20250512	202505	2025	2025.3616											USA	UNITED STATES	USA								1	040	040	04	1	1.0	4	1	4	5.26315789473684	0								2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250611191500	https://www.northwestmoinfo.com/breakfast-club/the-breakfast-club-presents-quality-deer-managment-mdc-nda-6-11-25/
1249123409	20250512	202505	2025	2025.3616	AUT	AUSTRIA	AUT								CHE	BASEL	CHE								0	017	017	01	1	0.0	10	1	10	2.321083172147	1	Austria	AU	AU		47.333333	13.333333	AU	1	Austria	AU	AU		47.333333	13.333333	AU	1	Austria	AU	AU		47.333333	13.333333	AU	20250611191500	https://esctoday.com/201015/eurovision-2026-innsbruck-will-apply-to-host-esc-2026/
1249123410	20250512	202505	2025	2025.3616	AUT	AUSTRIA	AUT								CHE	BASEL	CHE								0	036	036	03	1	4.0	10	1	10	2.321083172147	1	Austria	AU	AU		47.333333	13.333333	AU	1	Austria	AU	AU		47.333333	13.333333	AU	1	Austria	AU	AU		47.333333	13.333333	AU	20250611191500	https://esctoday.com/201015/eurovision-2026-innsbruck-will-apply-to-host-esc-2026/
1249123411	20250512	202505	2025	2025.3616	AUT	AUSTRIA	AUT								CHE	BASEL	CHE								0	051	051	05	1	3.4	10	1	10	2.321083172147	1	Austria	AU	AU		47.333333	13.333333	AU	1	Austria	AU	AU		47.333333	13.333333	AU	1	Austria	AU	AU		47.333333	13.333333	AU	20250611191500	https://esctoday.com/201015/eurovision-2026-innsbruck-will-apply-to-host-esc-2026/
1249123412	20250512	202505	2025	2025.3616	CHE	BASEL	CHE								AUT	AUSTRIA	AUT								0	036	036	03	1	4.0	10	1	10	2.321083172147	1	Austria	AU	AU		47.333333	13.333333	AU	1	Austria	AU	AU		47.333333	13.333333	AU	1	Austria	AU	AU		47.333333	13.333333	AU	20250611191500	https://esctoday.com/201015/eurovision-2026-innsbruck-will-apply-to-host-esc-2026/
1249123413	20250512	202505	2025	2025.3616	USA	UNITED STATES	USA																		1	040	040	04	1	1.0	4	1	4	5.26315789473684	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	0								2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250611191500	https://www.northwestmoinfo.com/breakfast-club/the-breakfast-club-presents-quality-deer-managment-mdc-nda-6-11-25/
1249123414	20250604	202506	2025	2025.4219											NZL	NEW ZEALAND	NZL								1	042	042	04	1	1.9	8	1	8	-0.45283018867924	0								4	Rangi, New Zealand (general), New Zealand	NZ	NZ00	22390	-38.55	174.933	-1517045	4	Rangi, New Zealand (general), New Zealand	NZ	NZ00	22390	-38.55	174.933	-1517045	20250611191500	https://www.rnz.co.nz/news/national/563870/defence-s-waiouru-housing-project-fails-to-break-ground-after-deal-with-ngati-rangi-falls-over-sources-say
1249123415	20250604	202506	2025	2025.4219	CRM	CRIMINAL						CRM			JUD	MAGISTRATE						JUD			1	100	100	10	3	-5.0	10	1	10	-8.92193308550186	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250611191500	https://www.nottinghampost.com/news/uk-world-news/tuna-thief-banned-town-centre-10257373
1249123416	20250604	202506	2025	2025.4219	CVL	RESIDENTS						CVL			USA	VERMONT	USA								1	020	020	02	1	3.0	10	1	10	0	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20250611191500	https://abc17news.com/cnn-regional/2025/06/11/black-bear-caught-on-camera-trying-to-enter-vermont-home/
1249123417	20250604	202506	2025	2025.4219	CVLEDU	COMMUNITY						CVL	EDU		EDU	SCHOOL						EDU			1	043	043	04	1	2.8	6	1	6	0.613496932515333	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20250611191500	https://norfolkdailynews.com/news/utility-line-workers-learn-about-latest-safety-features-regulations/article_a49789e6-47f0-4049-87a5-19ad93b97b33.html
1249123418	20250604	202506	2025	2025.4219	EDU	SCHOOL						EDU			CVLEDU	COMMUNITY						CVL	EDU		1	042	042	04	1	1.9	6	1	6	0.613496932515333	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	3	Northeast Community College, Nebraska, United States	US	USNE		42.0492	-97.3959	1880571	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20250611191500	https://norfolkdailynews.com/news/utility-line-workers-learn-about-latest-safety-features-regulations/article_a49789e6-47f0-4049-87a5-19ad93b97b33.html
1249123419	20250604	202506	2025	2025.4219	EDU	SCHOOL						EDU			USA	UNITED STATES	USA								1	042	042	04	1	1.9	2	1	2	0.613496932515333	3	Northeast Community College, Nebraska, United States	US	USNE	NE119	42.0492	-97.3959	1880571	3	Northeast Community College, Nebraska, United States	US	USNE		42.0492	-97.3959	1880571	3	Northeast Community College, Nebraska, United States	US	USNE		42.0492	-97.3959	1880571	20250611191500	https://norfolkdailynews.com/news/utility-line-workers-learn-about-latest-safety-features-regulations/article_a49789e6-47f0-4049-87a5-19ad93b97b33.html
1249123420	20250604	202506	2025	2025.4219	EDU	SCHOOL						EDU			USA	UNITED STATES	USA								1	042	042	04	1	1.9	2	1	2	0.613496932515333	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	3	Northeast Community College, Nebraska, United States	US	USNE		42.0492	-97.3959	1880571	3	Northeast Community College, Nebraska, United States	US	USNE		42.0492	-97.3959	1880571	20250611191500	https://norfolkdailynews.com/news/utility-line-workers-learn-about-latest-safety-features-regulations/article_a49789e6-47f0-4049-87a5-19ad93b97b33.html
1249123421	20250604	202506	2025	2025.4219	GBR	BRITISH	GBR								MEX	MEXICO	MEX								1	042	042	04	1	1.9	5	1	5	-2.9806259314456	4	Qingshan, Henan, China	CH	CH09	13111	33.4171	112.301	10521739	4	Qingshan, Henan, China	CH	CH09	13111	33.4171	112.301	10521739	4	Qingshan, Henan, China	CH	CH09	13111	33.4171	112.301	10521739	20250611191500	https://legalinsurrection.com/2025/06/cargo-ship-with-electric-vehicles-burning-is-abandoned-in-pacific-ocean/
1249123422	20250604	202506	2025	2025.4219	LBR	LIBERIAN	LBR								MEX	MEXICO	MEX								1	042	042	04	1	1.9	5	1	5	-2.9806259314456	4	Qingshan, Henan, China	CH	CH09	13111	33.4171	112.301	10521739	4	Qingshan, Henan, China	CH	CH09	13111	33.4171	112.301	10521739	4	Qingshan, Henan, China	CH	CH09	13111	33.4171	112.301	10521739	20250611191500	https://legalinsurrection.com/2025/06/cargo-ship-with-electric-vehicles-burning-is-abandoned-in-pacific-ocean/
1249123423	20250604	202506	2025	2025.4219	MED	SPOKESMAN						MED													1	051	051	05	1	3.4	1	1	1	3.52941176470588	4	Chelmsford, Essex, United Kingdom	UK	UKE4	40108	51.7333	0.483333	-2592339	0								4	Chelmsford, Essex, United Kingdom	UK	UKE4	40108	51.7333	0.483333	-2592339	20250611191500	https://www.echo-news.co.uk/news/25232707.essex-lakeland-store-closed-lakeside-shopping-centre/
1249123424	20250604	202506	2025	2025.4219	MED	SPOKESMAN						MED													1	051	051	05	1	3.4	9	1	9	3.52941176470588	4	West Thurrock, Thurrock, United Kingdom	UK	UKO3	40117	51.4667	0.25	-2611418	0								4	West Thurrock, Thurrock, United Kingdom	UK	UKO3	40117	51.4667	0.25	-2611418	20250611191500	https://www.echo-news.co.uk/news/25232707.essex-lakeland-store-closed-lakeside-shopping-centre/
1249123425	20250604	202506	2025	2025.4219	MEX	MEXICO	MEX								GBR	BRITISH	GBR								1	043	043	04	1	2.8	1	1	1	-2.9806259314456	4	Yantai, Shandong, China	CH	CH25	13327	37.5333	121.4	-1935855	4	Yantai, Shandong, China	CH	CH25	13327	37.5333	121.4	-1935855	4	Yantai, Shandong, China	CH	CH25	13327	37.5333	121.4	-1935855	20250611191500	https://legalinsurrection.com/2025/06/cargo-ship-with-electric-vehicles-burning-is-abandoned-in-pacific-ocean/
1249123426	20250604	202506	2025	2025.4219	MEX	MEXICO	MEX								GBR	BRITISH	GBR								1	043	043	04	1	2.8	4	1	4	-2.9806259314456	1	Mexico	MX	MX		23	-102	MX	4	Yantai, Shandong, China	CH	CH25	13327	37.5333	121.4	-1935855	4	Yantai, Shandong, China	CH	CH25	13327	37.5333	121.4	-1935855	20250611191500	https://legalinsurrection.com/2025/06/cargo-ship-with-electric-vehicles-burning-is-abandoned-in-pacific-ocean/
1249123427	20250604	202506	2025	2025.4219	MEX	MEXICO	MEX								LBR	LIBERIAN	LBR								1	043	043	04	1	2.8	1	1	1	-2.9806259314456	4	Yantai, Shandong, China	CH	CH25	13327	37.5333	121.4	-1935855	4	Yantai, Shandong, China	CH	CH25	13327	37.5333	121.4	-1935855	4	Yantai, Shandong, China	CH	CH25	13327	37.5333	121.4	-1935855	20250611191500	https://legalinsurrection.com/2025/06/cargo-ship-with-electric-vehicles-burning-is-abandoned-in-pacific-ocean/
1249123428	20250604	202506	2025	2025.4219	MEX	MEXICO	MEX								LBR	LIBERIAN	LBR								1	043	043	04	1	2.8	4	1	4	-2.9806259314456	1	Mexico	MX	MX		23	-102	MX	4	Yantai, Shandong, China	CH	CH25	13327	37.5333	121.4	-1935855	4	Yantai, Shandong, China	CH	CH25	13327	37.5333	121.4	-1935855	20250611191500	https://legalinsurrection.com/2025/06/cargo-ship-with-electric-vehicles-burning-is-abandoned-in-pacific-ocean/
1249123429	20250604	202506	2025	2025.4219	NZL	NEW ZEALAND	NZL																		1	043	043	04	1	2.8	1	1	1	-0.45283018867924	4	Devonport, New Zealand (general), New Zealand	NZ	NZ00	22389	-36.8167	174.8	-1508880	0								4	Devonport, New Zealand (general), New Zealand	NZ	NZ00	22389	-36.8167	174.8	-1508880	20250611191500	https://www.rnz.co.nz/news/national/563870/defence-s-waiouru-housing-project-fails-to-break-ground-after-deal-with-ngati-rangi-falls-over-sources-say
1249123430	20250604	202506	2025	2025.4219	NZL	NEW ZEALAND	NZL																		1	043	043	04	1	2.8	4	1	4	-0.45283018867924	4	Rangi, New Zealand (general), New Zealand	NZ	NZ00	22390	-38.55	174.933	-1517045	0								4	Rangi, New Zealand (general), New Zealand	NZ	NZ00	22390	-38.55	174.933	-1517045	20250611191500	https://www.rnz.co.nz/news/national/563870/defence-s-waiouru-housing-project-fails-to-break-ground-after-deal-with-ngati-rangi-falls-over-sources-say
1249123431	20250604	202506	2025	2025.4219	NZL	NEW ZEALAND	NZL																		1	043	043	04	1	2.8	1	1	1	-0.45283018867924	4	Waiouru, New Zealand (general), New Zealand	NZ	NZ00	22390	-39.4833	175.667	-1520812	0								4	Waiouru, New Zealand (general), New Zealand	NZ	NZ00	22390	-39.4833	175.667	-1520812	20250611191500	https://www.rnz.co.nz/news/national/563870/defence-s-waiouru-housing-project-fails-to-break-ground-after-deal-with-ngati-rangi-falls-over-sources-say
1249123432	20250604	202506	2025	2025.4219	NZL	NEW ZEALAND	NZL																		1	043	043	04	1	2.8	2	1	2	-0.45283018867924	5	Auckland, Auckland, New Zealand	NZ	NZE7	22379	-36.75	174.583	11483124	0								5	Auckland, Auckland, New Zealand	NZ	NZE7	22379	-36.75	174.583	11483124	20250611191500	https://www.rnz.co.nz/news/national/563870/defence-s-waiouru-housing-project-fails-to-break-ground-after-deal-with-ngati-rangi-falls-over-sources-say
1249123433	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			1	043	043	04	1	2.8	4	1	4	0.613496932515333	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20250611191500	https://norfolkdailynews.com/news/utility-line-workers-learn-about-latest-safety-features-regulations/article_a49789e6-47f0-4049-87a5-19ad93b97b33.html
1249123434	20250604	202506	2025	2025.4219	USAGOV	UNITED STATES	USA					GOV			USA	UNITED STATES	USA								1	084	084	08	2	7.0	2	1	2	-5.32212885154061	3	Parker County, Texas, United States	US	USTX	TX367	32.7668	-97.8003	1383969	3	Parker County, Texas, United States	US	USTX		32.7668	-97.8003	1383969	3	Parker County, Texas, United States	US	USTX		32.7668	-97.8003	1383969	20250611191500	https://www.nbcnews.com/news/us-news/texas-man-allegedly-spiked-girlfriends-drink-plan-c-terminate-pregnanc-rcna212345
1249123435	20250611	202506	2025	2025.4411											AFR	AFRICA	AFR								1	060	060	06	2	6.0	2	1	2	2.48138957816377	0								4	Ulundi, KwaZulu-Natal, South Africa	SF	SF02	77334	-28.3352	31.4162	-1294165	4	Ulundi, KwaZulu-Natal, South Africa	SF	SF02	77334	-28.3352	31.4162	-1294165	20250611191500	https://www.accord.org.za/news/accord-and-agenda-gl-collaborate-to-host-a-workshop-on-enhancing-community-engagement-for-local-governance-in-northern-kwazulu-natal/
1249123436	20250611	202506	2025	2025.4411											AGR	FARMER						AGR			1	036	036	03	1	4.0	5	1	5	0.13850415512466	0								1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	20250611191500	https://www.rnz.co.nz/news/national/563867/fieldays-farmers-expected-to-come-on-board-as-methane-science-advances
1249123437	20250611	202506	2025	2025.4411											AUT	INNSBRUCK	AUT								1	036	036	03	1	4.0	10	1	10	2.321083172147	0								1	Austria	AU	AU		47.333333	13.333333	AU	1	Austria	AU	AU		47.333333	13.333333	AU	20250611191500	https://esctoday.com/201015/eurovision-2026-innsbruck-will-apply-to-host-esc-2026/
1249123438	20250611	202506	2025	2025.4411											BGD	BANGLADESH	BGD								0	051	051	05	1	3.4	3	1	3	-2.735781137509	0								4	Lalmonirhat, Rangpur, Bangladesh	BG	BG87	5818	25.9124	89.4473	-2737809	4	Lalmonirhat, Rangpur, Bangladesh	BG	BG87	5818	25.9124	89.4473	-2737809	20250611191500	https://weeklyblitz.net/2025/06/12/fate-of-bangladeshs-democracy-and-sovereignty-will-be-sealed-on-june-13/
1249123439	20250611	202506	2025	2025.4411											BUS	INDUSTRY						BUS			1	014	014	01	1	0.0	4	1	4	4.66165413533835	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250611191500	https://www.itnewsonline.com/BusinessWire/Simplilearn-Partners-with-SP-Jain-School-of-Global-Management-to-Launch-Digital-Supply-Chain-Management-Certification/35415
1249123440	20250611	202506	2025	2025.4411											BUS	INDUSTRY						BUS			1	014	014	01	1	0.0	6	1	6	4.66165413533835	0								4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250611191500	https://www.itnewsonline.com/BusinessWire/Simplilearn-Partners-with-SP-Jain-School-of-Global-Management-to-Launch-Digital-Supply-Chain-Management-Certification/35415
1249123441	20250611	202506	2025	2025.4411											BUS	COMPANY						BUS			0	043	043	04	1	2.8	10	1	10	-6.84410646387833	0								5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	20250611191500	https://maritime-executive.com/article/indian-police-file-charges-against-msc-captain-and-crew-of-lost-msc-elsa-3
1249123442	20250611	202506	2025	2025.4411											BUS	COMPANY						BUS			1	050	050	05	1	3.5	3	1	3	0.84507042253521	0								3	Alpharetta, Georgia, United States	US	USGA	GA121	34.0754	-84.2941	310497	3	Alpharetta, Georgia, United States	US	USGA	GA121	34.0754	-84.2941	310497	20250611191500	https://www.atlantanewsfirst.com/2025/06/11/metro-atlanta-roofer-loses-12k-after-state-farm-approves-replacement-doesnt-pay/
1249123443	20250611	202506	2025	2025.4411											BUS	BUSINESS						BUS			0	051	051	05	1	3.4	5	1	5	-2.42510699001426	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250611191500	https://www.cbc.ca/news/politics/banned-firearms-ukraine-1.7558048
1249123444	20250611	202506	2025	2025.4411											CHE	SWITZERLAND	CHE								1	042	042	04	1	1.9	5	1	5	-3.84615384615384	0								4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250611191500	https://insidethevatican.com/magazine/bishop-richard-williamson-the-twice-excommunicated-catholic-bishop/
1249123445	20250611	202506	2025	2025.4411											CHE	SWITZERLAND	CHE								1	042	042	04	1	1.9	2	1	2	-3.84615384615384	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250611191500	https://insidethevatican.com/magazine/bishop-richard-williamson-the-twice-excommunicated-catholic-bishop/
1249123446	20250611	202506	2025	2025.4411											CHN	CHINA	CHN								0	051	051	05	1	3.4	10	1	10	1.06707317073171	0								4	Waigaoqiao, Shanghai, China	CH	CH23	13243	31.3559	121.573	11128625	4	Waigaoqiao, Shanghai, China	CH	CH23	13243	31.3559	121.573	11128625	20250611191500	https://maritime-executive.com/article/nor-shipping-wind-assisted-propulsion-is-finally-taking-off
1249123447	20250611	202506	2025	2025.4411											CHRCTH	CATHOLIC				CHR	CTH				0	042	042	04	1	1.9	6	1	6	-2.2271714922049	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250611191500	https://insidethevatican.com/magazine/cardinal-robert-mcelroy-heads-to-washington-dc-with-baggage/
1249123448	20250611	202506	2025	2025.4411											CHRCTH	CATHOLIC				CHR	CTH				1	043	043	04	1	2.8	6	1	6	1.62049137480398	0								3	Detroit, Michigan, United States	US	USMI	MI163	42.3314	-83.0458	1617959	3	Detroit, Michigan, United States	US	USMI	MI163	42.3314	-83.0458	1617959	20250611191500	https://insidethevatican.com/magazine/bishop-gerard-battersby-lets-listen-to-both-the-living-and-the-dead/
1249123449	20250611	202506	2025	2025.4411											CHRCTH	CATHOLIC				CHR	CTH				1	043	043	04	1	2.8	4	1	4	1.62049137480398	0								2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250611191500	https://insidethevatican.com/magazine/bishop-gerard-battersby-lets-listen-to-both-the-living-and-the-dead/
1249123450	20250611	202506	2025	2025.4411											CHRCTH	CATHOLIC				CHR	CTH				0	046	046	04	1	7.0	10	1	10	-2.2271714922049	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250611191500	https://insidethevatican.com/magazine/cardinal-robert-mcelroy-heads-to-washington-dc-with-baggage/
1249123451	20250611	202506	2025	2025.4411											COP	POLICE						COP			0	042	042	04	1	1.9	10	1	10	-6.83760683760684	0								4	Tripura, Rangpur, Bangladesh	BG	BG87	70290	25.2622	88.9927	10822247	4	Tripura, Rangpur, Bangladesh	BG	BG87	70290	25.2622	88.9927	10822247	20250611191500	https://www.hindustantimes.com/india-news/man-killed-body-stored-in-ice-cream-freezer-in-love-triangle-murder-in-tripura-101749667871145.html
