GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245297368	20250421	202504	2025	2025.3041	COP	PRISON						COP													0	173	173	17	4	-5.0	1	1	1	-8.97435897435897	3	Jackson County, Missouri, United States	US	USMO	MO095	39.0167	-94.3502	758502	0								3	Jackson County, Missouri, United States	US	USMO		39.0167	-94.3502	758502	20250521224500	https://www.yahoo.com/news/kcpd-looking-fugitive-wanted-2024-201009366.html
1245297369	20250421	202504	2025	2025.3041	COP	PRISON						COP													0	190	190	19	4	-10.0	1	1	1	-8.97435897435897	3	Jackson County, Missouri, United States	US	USMO	MO095	39.0167	-94.3502	758502	0								3	Jackson County, Missouri, United States	US	USMO		39.0167	-94.3502	758502	20250521224500	https://www.yahoo.com/news/kcpd-looking-fugitive-wanted-2024-201009366.html
1245297370	20250421	202504	2025	2025.3041	JUD	ADVOCATE						JUD													1	010	010	01	1	0.0	2	1	2	-2.81690140845071	3	Tulsa, Oklahoma, United States	US	USOK	OK143	36.154	-95.9928	1100962	0								3	Tulsa, Oklahoma, United States	US	USOK	OK143	36.154	-95.9928	1100962	20250521224500	https://www.newser.com/story/369064/la-zoos-last-elephants-moved-under-cover-of-darkness.html
1245297371	20250421	202504	2025	2025.3041	JUD	ATTORNEY						JUD													0	110	110	11	3	-2.0	2	1	2	-10.8348134991119	3	New Orleans, Louisiana, United States	US	USLA	LA071	29.9546	-90.0751	1629985	0								3	New Orleans, Louisiana, United States	US	USLA		29.9546	-90.0751	1629985	20250521224500	https://www.legalnewsline.com/louisiana-record/attorneys-and-judges/disbarred-attorney-charged-in-conspiracy-to-murder-witness-in-staged-accident-probe/article_1bfd5d03-e4d5-4659-8ac1-ac1238bd9ae3.html
1245297372	20250421	202504	2025	2025.3041	JUD	ATTORNEY						JUD													0	173	173	17	4	-5.0	10	1	10	-10.8348134991119	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	0								2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250521224500	https://www.legalnewsline.com/louisiana-record/attorneys-and-judges/disbarred-attorney-charged-in-conspiracy-to-murder-witness-in-staged-accident-probe/article_1bfd5d03-e4d5-4659-8ac1-ac1238bd9ae3.html
1245297373	20250421	202504	2025	2025.3041	JUD	ATTORNEY						JUD			LEG	LAWMAKER						LEG			0	0841	084	08	2	7.0	4	1	4	-3.31010452961673	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250521224500	https://www.yahoo.com/news/desantis-says-no-basis-investigating-214700223.html
1245297374	20250421	202504	2025	2025.3041	LEG	LAWMAKER						LEG			JUD	LAWYER						JUD			0	010	010	01	1	0.0	3	1	3	-3.31010452961673	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250521224500	https://www.yahoo.com/news/desantis-says-no-basis-investigating-214700223.html
1245297375	20250421	202504	2025	2025.3041	MNCUSA	NETFLIX	USA					MNC													1	143	143	14	3	-6.5	10	1	10	2.58620689655173	0								0								0								20250521224500	https://www.androidpolice.com/fire-tv-stick-wont-support-netflix-soon/
1245297376	20250421	202504	2025	2025.3041	USA	UNITED STATES	USA								COP	PRISON						COP			0	015	015	01	1	0.0	2	1	2	-8.97435897435897	3	Jackson County, Missouri, United States	US	USMO	MO095	39.0167	-94.3502	758502	3	Jackson County, Missouri, United States	US	USMO		39.0167	-94.3502	758502	3	Jackson County, Missouri, United States	US	USMO		39.0167	-94.3502	758502	20250521224500	https://www.yahoo.com/news/kcpd-looking-fugitive-wanted-2024-201009366.html
1245297377	20250421	202504	2025	2025.3041	USA	UNITED STATES	USA								COP	PRISON						COP			0	173	173	17	4	-5.0	2	1	2	-8.97435897435897	3	Jackson County, Missouri, United States	US	USMO	MO095	39.0167	-94.3502	758502	3	Jackson County, Missouri, United States	US	USMO		39.0167	-94.3502	758502	3	Jackson County, Missouri, United States	US	USMO		39.0167	-94.3502	758502	20250521224500	https://www.yahoo.com/news/kcpd-looking-fugitive-wanted-2024-201009366.html
1245297378	20250421	202504	2025	2025.3041	USA	UNITED STATES	USA								COP	PRISON						COP			0	190	190	19	4	-10.0	2	1	2	-8.97435897435897	3	Jackson County, Missouri, United States	US	USMO	MO095	39.0167	-94.3502	758502	3	Jackson County, Missouri, United States	US	USMO		39.0167	-94.3502	758502	3	Jackson County, Missouri, United States	US	USMO		39.0167	-94.3502	758502	20250521224500	https://www.yahoo.com/news/kcpd-looking-fugitive-wanted-2024-201009366.html
1245297379	20250421	202504	2025	2025.3041	USA	UNITED STATES	USA								JUD	ADVOCATE						JUD			1	010	010	01	1	0.0	8	1	8	-2.81690140845071	3	Tulsa, Oklahoma, United States	US	USOK	OK143	36.154	-95.9928	1100962	3	Tulsa, Oklahoma, United States	US	USOK	OK143	36.154	-95.9928	1100962	3	Tulsa, Oklahoma, United States	US	USOK	OK143	36.154	-95.9928	1100962	20250521224500	https://www.newser.com/story/369064/la-zoos-last-elephants-moved-under-cover-of-darkness.html
1245297380	20250421	202504	2025	2025.3041	USAJUD	UNITED STATES	USA					JUD			JUD	LAWYER						JUD			0	010	010	01	1	0.0	1	1	1	-3.31010452961673	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250521224500	https://www.yahoo.com/news/desantis-says-no-basis-investigating-214700223.html
1245297381	20250421	202504	2025	2025.3041	USAJUD	UNITED STATES	USA					JUD			LEG	LAWMAKER						LEG			0	0841	084	08	2	7.0	1	1	1	-3.31010452961673	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250521224500	https://www.yahoo.com/news/desantis-says-no-basis-investigating-214700223.html
1245297382	20250514	202505	2025	2025.3671											CAN	CANADA	CAN								1	043	043	04	1	2.8	1	1	1	-0.95923261390887	0								4	Prince William, New Brunswick, Canada	CA	CA04	12607	45.9167	-67.0333	-572460	4	Prince William, New Brunswick, Canada	CA	CA04	12607	45.9167	-67.0333	-572460	20250521224500	https://www.yahoo.com/news/charles-1-step-closer-reuniting-192910050.html
1245297383	20250514	202505	2025	2025.3671											CAN	CANADA	CAN								1	046	046	04	1	7.0	1	1	1	-0.95923261390887	0								4	Prince William, New Brunswick, Canada	CA	CA04	12607	45.9167	-67.0333	-572460	4	Prince William, New Brunswick, Canada	CA	CA04	12607	45.9167	-67.0333	-572460	20250521224500	https://www.yahoo.com/news/charles-1-step-closer-reuniting-192910050.html
1245297384	20250514	202505	2025	2025.3671	CAN	CANADA	CAN																		1	042	042	04	1	1.9	1	1	1	-0.95923261390887	4	Prince Of Wales, Nunavut, Canada	CA	CA14	25042	61.8667	-72.05	-575474	0								4	Prince Of Wales, Nunavut, Canada	CA	CA14	25042	61.8667	-72.05	-575474	20250521224500	https://www.yahoo.com/news/charles-1-step-closer-reuniting-192910050.html
1245297385	20250514	202505	2025	2025.3671	CAN	CANADA	CAN																		1	046	046	04	1	7.0	1	1	1	-0.95923261390887	4	Prince William, New Brunswick, Canada	CA	CA04	12607	45.9167	-67.0333	-572460	0								4	Prince William, New Brunswick, Canada	CA	CA04	12607	45.9167	-67.0333	-572460	20250521224500	https://www.yahoo.com/news/charles-1-step-closer-reuniting-192910050.html
1245297386	20250514	202505	2025	2025.3671	CAN	CANADA	CAN								CANLEG	CANADIAN	CAN					LEG			1	042	042	04	1	1.9	8	1	8	-0.95923261390887	4	Prince Of Wales, Nunavut, Canada	CA	CA14	25042	61.8667	-72.05	-575474	4	Prince Of Wales, Nunavut, Canada	CA	CA14	25042	61.8667	-72.05	-575474	4	Prince Of Wales, Nunavut, Canada	CA	CA14	25042	61.8667	-72.05	-575474	20250521224500	https://www.yahoo.com/news/charles-1-step-closer-reuniting-192910050.html
1245297387	20250514	202505	2025	2025.3671	CAN	CANADA	CAN								CANLEG	CANADIAN	CAN					LEG			1	046	046	04	1	7.0	7	1	7	-0.95923261390887	4	Prince William, New Brunswick, Canada	CA	CA04	12607	45.9167	-67.0333	-572460	4	Prince William, New Brunswick, Canada	CA	CA04	12607	45.9167	-67.0333	-572460	4	Prince William, New Brunswick, Canada	CA	CA04	12607	45.9167	-67.0333	-572460	20250521224500	https://www.yahoo.com/news/charles-1-step-closer-reuniting-192910050.html
1245297388	20250514	202505	2025	2025.3671	CAN	CANADA	CAN								CANLEG	CANADA	CAN					LEG			1	046	046	04	1	7.0	1	1	1	-0.95923261390887	4	Prince Of Wales, Nunavut, Canada	CA	CA14	25042	61.8667	-72.05	-575474	4	Prince Of Wales, Nunavut, Canada	CA	CA14	25042	61.8667	-72.05	-575474	4	Prince Of Wales, Nunavut, Canada	CA	CA14	25042	61.8667	-72.05	-575474	20250521224500	https://www.yahoo.com/news/charles-1-step-closer-reuniting-192910050.html
1245297389	20250514	202505	2025	2025.3671	CANLEG	CANADIAN	CAN					LEG			CAN	CANADA	CAN								1	043	043	04	1	2.8	7	1	7	-0.95923261390887	4	Prince William, New Brunswick, Canada	CA	CA04	12607	45.9167	-67.0333	-572460	4	Prince William, New Brunswick, Canada	CA	CA04	12607	45.9167	-67.0333	-572460	4	Prince William, New Brunswick, Canada	CA	CA04	12607	45.9167	-67.0333	-572460	20250521224500	https://www.yahoo.com/news/charles-1-step-closer-reuniting-192910050.html
1245297390	20250514	202505	2025	2025.3671	CANLEG	CANADA	CAN					LEG			CAN	CANADA	CAN								1	043	043	04	1	2.8	1	1	1	-0.95923261390887	4	Prince Of Wales, Nunavut, Canada	CA	CA14	25042	61.8667	-72.05	-575474	4	Prince Of Wales, Nunavut, Canada	CA	CA14	25042	61.8667	-72.05	-575474	4	Prince Of Wales, Nunavut, Canada	CA	CA14	25042	61.8667	-72.05	-575474	20250521224500	https://www.yahoo.com/news/charles-1-step-closer-reuniting-192910050.html
1245297391	20250514	202505	2025	2025.3671	CANLEG	CANADIAN	CAN					LEG			CAN	CANADA	CAN								1	046	046	04	1	7.0	7	1	7	-0.95923261390887	4	Prince William, New Brunswick, Canada	CA	CA04	12607	45.9167	-67.0333	-572460	4	Prince William, New Brunswick, Canada	CA	CA04	12607	45.9167	-67.0333	-572460	4	Prince William, New Brunswick, Canada	CA	CA04	12607	45.9167	-67.0333	-572460	20250521224500	https://www.yahoo.com/news/charles-1-step-closer-reuniting-192910050.html
1245297392	20250514	202505	2025	2025.3671	CANLEG	CANADA	CAN					LEG			CAN	CANADA	CAN								1	046	046	04	1	7.0	1	1	1	-0.95923261390887	4	Prince Of Wales, Nunavut, Canada	CA	CA14	25042	61.8667	-72.05	-575474	4	Prince Of Wales, Nunavut, Canada	CA	CA14	25042	61.8667	-72.05	-575474	4	Prince Of Wales, Nunavut, Canada	CA	CA14	25042	61.8667	-72.05	-575474	20250521224500	https://www.yahoo.com/news/charles-1-step-closer-reuniting-192910050.html
1245297393	20250514	202505	2025	2025.3671	GBR	LONDON	GBR																		1	073	073	07	2	7.4	10	1	10	-0.20366598778004	0								0								0								20250521224500	https://www.yahoo.com/news/walmart-provides-services-those-affected-221600919.html
1245297394	20250514	202505	2025	2025.3671	LEG	SENATE						LEG			BUS	INDUSTRY						BUS			0	010	010	01	1	0.0	3	1	3	-1.91740412979351	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250521224500	https://www.cnet.com/tech/services-and-software/what-a-proposed-moratorium-on-state-ai-rules-could-mean-for-you/
1245297395	20250514	202505	2025	2025.3671	LEG	SENATE						LEG			BUS	INDUSTRY						BUS			0	010	010	01	1	0.0	1	1	1	-1.91740412979351	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250521224500	https://www.cnet.com/tech/services-and-software/what-a-proposed-moratorium-on-state-ai-rules-could-mean-for-you/
1245297396	20250514	202505	2025	2025.3671	OPP	PRISONER						OPP			RUS	RUSSIA	RUS								1	019	019	01	1	3.4	10	1	10	-5.32544378698225	4	Pokrovsk, Mordoviya, Russia	RS	RS46	25110	54.768	45.837	-2985097	4	Pokrovsk, Mordoviya, Russia	RS	RS46	25110	54.768	45.837	-2985097	4	Pokrovsk, Mordoviya, Russia	RS	RS46	25110	54.768	45.837	-2985097	20250521224500	https://www.yahoo.com/news/zelensky-reports-intense-russian-attacks-215435386.html
1245297397	20250514	202505	2025	2025.3671	OPP	PRISONER						OPP			RUS	RUSSIA	RUS								1	031	031	03	1	5.2	10	1	10	-5.32544378698225	4	Pokrovsk, Mordoviya, Russia	RS	RS46	25110	54.768	45.837	-2985097	4	Pokrovsk, Mordoviya, Russia	RS	RS46	25110	54.768	45.837	-2985097	4	Pokrovsk, Mordoviya, Russia	RS	RS46	25110	54.768	45.837	-2985097	20250521224500	https://www.yahoo.com/news/zelensky-reports-intense-russian-attacks-215435386.html
1245297398	20250514	202505	2025	2025.3671	USA	UNITED STATES	USA																		1	071	071	07	2	7.4	2	1	2	6.60146699266504	3	Fort Wayne, Indiana, United States	US	USIN	IN003	41.1306	-85.1289	434689	0								3	Fort Wayne, Indiana, United States	US	USIN		41.1306	-85.1289	434689	20250521224500	https://www.yahoo.com/news/energy-saver-program-launches-offering-191033715.html
1245297399	20250520	202505	2025	2025.3836	ISR	ISRAEL	ISR								LAB	WORKER						LAB			1	043	043	04	1	2.8	2	1	2	-8.01104972375693	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250521224500	http://www.womeninandbeyond.org/?p=27596
1245297400	20250520	202505	2025	2025.3836	LAB	WORKER						LAB			ISR	ISRAEL	ISR								1	042	042	04	1	1.9	2	1	2	-8.01104972375693	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250521224500	http://www.womeninandbeyond.org/?p=27596
1245297401	20250520	202505	2025	2025.3836	LAB	WORKER						LAB			PSE	GAZA	PSE								1	042	042	04	1	1.9	3	1	3	-8.01104972375693	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250521224500	http://www.womeninandbeyond.org/?p=27596
1245297402	20250520	202505	2025	2025.3836	PSE	GAZA	PSE								LAB	WORKER						LAB			1	043	043	04	1	2.8	3	1	3	-8.01104972375693	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250521224500	http://www.womeninandbeyond.org/?p=27596
1245297403	20250521	202505	2025	2025.3863											AFR	AFRICA	AFR								0	042	042	04	1	1.9	2	1	2	-6.28019323671498	0								1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	20250521224500	https://www.yahoo.com/news/trump-embarrasses-south-african-president-202421376.html
1245297404	20250521	202505	2025	2025.3863											AUS	AUSTRALIA	AUS								0	040	040	04	1	1.0	4	1	4	-0.67643742953777	0								5	Northern Territory, Northern Territory, Australia	AS	AS03	40197	-20	134	-1592100	5	Northern Territory, Northern Territory, Australia	AS	AS03	40197	-20	134	-1592100	20250521224500	https://www.abc.net.au/news/2025-05-22/alleged-conflict-of-interest-duxton-farms-mg-corporation-cotton/105287478
1245297405	20250521	202505	2025	2025.3863											BHR	BAHRAIN	BHR								1	040	040	04	1	1.0	5	1	5	0	0								4	Manama, Al Manamah, Bahrain	BA	BA02	25307	26.2361	50.5831	-784833	4	Manama, Al Manamah, Bahrain	BA	BA02	25307	26.2361	50.5831	-784833	20250521224500	https://www.gdnonline.com:443/Details/1353687
1245297406	20250521	202505	2025	2025.3863											BUS	BUSINESS						BUS			0	042	042	04	1	1.9	10	1	10	-0.30618493570116	0								4	Owerri, Imo, Nigeria	NI	NI28	191356	5.48333	7.03041	-2024488	4	Owerri, Imo, Nigeria	NI	NI28	191356	5.48333	7.03041	-2024488	20250521224500	https://techcabal.com/2025/05/21/devops-engineer-osinachi-ibiam-uro/
1245297407	20250521	202505	2025	2025.3863											BUS	COMPANIES						BUS			0	0841	084	08	2	7.0	5	1	5	-6.37982195845697	0								4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	20250521224500	https://www.thenews.com.pk/print/1313966-ngc-lesco-blame-each-other-for-frequent-power-outages
1245297408	20250521	202505	2025	2025.3863											BUS	COMPANIES						BUS			1	100	100	10	3	-5.0	10	1	10	-4.05405405405406	0								2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250521224500	https://www.yahoo.com/news/hundreds-being-scammed-text-messages-194239924.html
1245297409	20250521	202505	2025	2025.3863											CAN	CANADA	CAN								1	112	112	11	3	-2.0	8	1	8	-3.81679389312977	0								4	Lanark County, Ontario, Canada	CA	CA08	12671	45	-76.25	-567666	4	Lanark County, Ontario, Canada	CA	CA08	12671	45	-76.25	-567666	20250521224500	https://www.insideottawavalley.com/news/crime/police-issue-warning-after-carleton-place-man-facing-child-pornography-charges-granted-bail/article_07474b98-8428-5607-ada5-33c0c6f0d9e9.html
1245297410	20250521	202505	2025	2025.3863											CHN	CHINA	CHN								1	0311	031	03	1	5.2	2	1	2	-3.47003154574132	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250521224500	https://www.yahoo.com/news/trump-tariff-war-target-ceo-182559712.html
1245297411	20250521	202505	2025	2025.3863											CHN	CHINA	CHN								1	043	043	04	1	2.8	4	1	4	1.9704433497537	0								1	China	CH	CH		35	105	CH	3	Mall Of America, Minnesota, United States	US	USMN		44.8544	-93.2436	659621	20250521224500	https://www.yahoo.com/news/china-based-lifestyle-brand-miniso-192721137.html
