GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245846891	20250524	202505	2025	2025.3945											EDU	STUDENT						EDU			1	031	031	03	1	5.2	6	1	6	1.11317254174397	0								1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250524151500	https://www.parrysound.com/news/new-school-in-parry-sound-will-be-grades-7-12-but-not-for-long-says/article_88e7fda4-fc07-539d-87b6-75f0e076b992.html
1245846892	20250524	202505	2025	2025.3945											EDU	SCHOOL						EDU			0	042	042	04	1	1.9	5	1	5	-0.65274151436031	0								4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250524151500	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/05/24/indonesian-government-races-against-time-to-launch-sekolah-rakyat-aimed-at-providing-free-education-for-underprivileged-children
1245846893	20250524	202505	2025	2025.3945											EDU	SCHOOLHOUSE						EDU			1	042	042	04	1	1.9	4	1	4	3.21888412017168	0								3	Ashland, Ohio, United States	US	USOH	OH005	40.8687	-82.3182	1060832	3	Ashland, Ohio, United States	US	USOH	OH005	40.8687	-82.3182	1060832	20250524151500	https://www.richlandsource.com/2025/05/24/shelbys-morton-schoolhouse-welcomes-more-than-200-ashland-students/
1245846894	20250524	202505	2025	2025.3945											EDU	SCHOOLHOUSE						EDU			1	042	042	04	1	1.9	6	1	6	3.21888412017168	0								3	Richland County, Ohio, United States	US	USOH		40.7834	-82.5499	1074082	3	Richland County, Ohio, United States	US	USOH		40.7834	-82.5499	1074082	20250524151500	https://www.richlandsource.com/2025/05/24/shelbys-morton-schoolhouse-welcomes-more-than-200-ashland-students/
1245846895	20250524	202505	2025	2025.3945											EDU	STUDENT						EDU			1	043	043	04	1	2.8	2	1	2	3.21888412017168	0								3	Ashland, Ohio, United States	US	USOH	OH005	40.8687	-82.3182	1060832	3	Ashland, Ohio, United States	US	USOH	OH005	40.8687	-82.3182	1060832	20250524151500	https://www.richlandsource.com/2025/05/24/shelbys-morton-schoolhouse-welcomes-more-than-200-ashland-students/
1245846896	20250524	202505	2025	2025.3945											GBR	UNITED KINGDOM	GBR								0	036	036	03	1	4.0	2	1	2	6.30165289256198	0								4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Rothesay, Argyll and Bute, United Kingdom	UK	UKT8	40176	55.8333	-5.06667	-2606561	20250524151500	https://www.hellomagazine.com/royalty/833975/princess-kate-new-brooch-hms-glasgow-ship-naming-tribute/
1245846897	20250524	202505	2025	2025.3945											GBR	SCOTLAND	GBR								0	036	036	03	1	4.0	8	1	8	6.30165289256198	0								4	Rothesay, Argyll and Bute, United Kingdom	UK	UKT8	40176	55.8333	-5.06667	-2606561	4	Rothesay, Argyll and Bute, United Kingdom	UK	UKT8	40176	55.8333	-5.06667	-2606561	20250524151500	https://www.hellomagazine.com/royalty/833975/princess-kate-new-brooch-hms-glasgow-ship-naming-tribute/
1245846898	20250524	202505	2025	2025.3945											GBR	WALES	GBR								0	043	043	04	1	2.8	2	1	2	6.30165289256198	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Rothesay, Argyll and Bute, United Kingdom	UK	UKT8	40176	55.8333	-5.06667	-2606561	20250524151500	https://www.hellomagazine.com/royalty/833975/princess-kate-new-brooch-hms-glasgow-ship-naming-tribute/
1245846899	20250524	202505	2025	2025.3945											GBR	UNITED KINGDOM	GBR								1	043	043	04	1	2.8	8	1	4	6.30165289256198	0								4	Rothesay, Argyll and Bute, United Kingdom	UK	UKT8	40176	55.8333	-5.06667	-2606561	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20250524151500	https://www.hellomagazine.com/royalty/833975/princess-kate-new-brooch-hms-glasgow-ship-naming-tribute/
1245846900	20250524	202505	2025	2025.3945											GBR	SCOTLAND	GBR								1	043	043	04	1	2.8	18	1	9	6.30165289256198	0								4	Rothesay, Argyll and Bute, United Kingdom	UK	UKT8	40176	55.8333	-5.06667	-2606561	4	Rothesay, Argyll and Bute, United Kingdom	UK	UKT8	40176	55.8333	-5.06667	-2606561	20250524151500	https://www.hellomagazine.com/royalty/833975/princess-kate-new-brooch-hms-glasgow-ship-naming-tribute/
1245846901	20250524	202505	2025	2025.3945											GBR	UNITED KINGDOM	GBR								0	190	190	19	4	-10.0	2	1	2	-1.71591992373689	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250524151500	https://pasoroblesdailynews.com/column-the-more-serious-question-we-face-regarding-education/211575/
1245846902	20250524	202505	2025	2025.3945											GHABUS	GHANA	GHA					BUS			1	040	040	04	1	1.0	5	1	5	0.72992700729927	0								1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250524151500	https://www.ghanaweb.com/GhanaHomePage/business/MMDAs-to-drive-Ghana-s-industrialisation-with-80-DACF-allocation-1985225
1245846903	20250524	202505	2025	2025.3945											GOV	ADMINISTRATION						GOV			1	020	020	02	1	3.0	1	1	1	-0.29739776951673	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250524151500	https://www.courant.com/2025/05/24/if-you-want-to-understand-trumps-environmental-policy-read-project-2025/
1245846904	20250524	202505	2025	2025.3945											GOV	PRIME MINISTER						GOV			1	130	130	13	3	-4.4	10	1	10	2.54237288135594	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250524151500	https://www.thehindu.com/news/national/andhra-pradesh/there-is-a-scope-for-development-of-tourism-in-anakapalli-district-says-chairman-of-twenty-point-programme-implementation/article69614662.ece
1245846905	20250524	202505	2025	2025.3945											GOVBUS	NATIONAL ECONOMIC COUNCIL						GOV	BUS		1	046	046	04	1	7.0	5	1	5	-3.18181818181819	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250524151500	https://aninews.in/news/world/asia/bangladesh-muhammad-yunus-not-resigning-or-leaving-country-amid-resignation-buzz-unscheduled-meeting-of-the-advisory-council-held20250524201714/
1245846906	20250524	202505	2025	2025.3945											GRC	ITHACA	GRC								1	042	042	04	1	1.9	5	1	5	1.08843537414966	0								2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250524151500	https://www.cornellsun.com/article/2025/05/elmore-cheers-to-everyone-we-will-ever-meet
1245846907	20250524	202505	2025	2025.3945											IND	NEW DELHI	IND								1	0211	021	02	1	3.4	1	1	1	4.375	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250524151500	https://aninews.in/news/national/general-news/assam-cm-himanta-biswa-meets-top-industry-leaders-in-delhi-pitches-for-investment20250524172658/
1245846908	20250524	202505	2025	2025.3945											IRL	IRELAND	IRL								1	010	010	01	1	0.0	5	1	4	-5.59440559440559	0								4	Tullamore, Offaly, Ireland	EI	EI23	18302	53.2739	-7.48889	-1506052	4	Tullamore, Offaly, Ireland	EI	EI23	18302	53.2739	-7.48889	-1506052	20250524151500	https://www.longfordleader.ie/news/national-news/1810005/brother-of-the-man-who-murdered-midlands-teacher-ashling-murphy-says-back-medication-affected-his-memory.html
1245846909	20250524	202505	2025	2025.3945											IRL	IRELAND	IRL								0	042	042	04	1	1.9	6	1	6	-5.59440559440559	0								4	Tullamore, Offaly, Ireland	EI	EI23	18302	53.2739	-7.48889	-1506052	4	Tullamore, Offaly, Ireland	EI	EI23	18302	53.2739	-7.48889	-1506052	20250524151500	https://www.longfordleader.ie/news/national-news/1810005/brother-of-the-man-who-murdered-midlands-teacher-ashling-murphy-says-back-medication-affected-his-memory.html
1245846910	20250524	202505	2025	2025.3945											IRL	IRELAND	IRL								0	043	043	04	1	2.8	2	1	2	-5.59440559440559	0								4	Tullamore, Offaly, Ireland	EI	EI23	18302	53.2739	-7.48889	-1506052	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250524151500	https://www.longfordleader.ie/news/national-news/1810005/brother-of-the-man-who-murdered-midlands-teacher-ashling-murphy-says-back-medication-affected-his-memory.html
1245846911	20250524	202505	2025	2025.3945											IRL	DUBLIN	IRL								0	043	043	04	1	2.8	3	1	2	-5.59440559440559	0								4	Tullamore, Offaly, Ireland	EI	EI23	18302	53.2739	-7.48889	-1506052	4	Tullamore, Offaly, Ireland	EI	EI23	18302	53.2739	-7.48889	-1506052	20250524151500	https://www.longfordleader.ie/news/national-news/1810005/brother-of-the-man-who-murdered-midlands-teacher-ashling-murphy-says-back-medication-affected-his-memory.html
1245846912	20250524	202505	2025	2025.3945											IRL	IRELAND	IRL								1	112	112	11	3	-2.0	4	1	3	-5.59440559440559	0								4	Tullamore, Offaly, Ireland	EI	EI23	18302	53.2739	-7.48889	-1506052	4	Tullamore, Offaly, Ireland	EI	EI23	18302	53.2739	-7.48889	-1506052	20250524151500	https://www.longfordleader.ie/news/national-news/1810005/brother-of-the-man-who-murdered-midlands-teacher-ashling-murphy-says-back-medication-affected-his-memory.html
1245846913	20250524	202505	2025	2025.3945											IRL	IRELAND	IRL								1	112	112	11	3	-2.0	2	1	2	-5.59440559440559	0								4	Mucklagh, Wicklow, Ireland	EI	EI31	18309	52.8131	-6.39333	365997	4	Mucklagh, Wicklow, Ireland	EI	EI31	18309	52.8131	-6.39333	365997	20250524151500	https://www.longfordleader.ie/news/national-news/1810005/brother-of-the-man-who-murdered-midlands-teacher-ashling-murphy-says-back-medication-affected-his-memory.html
1245846914	20250524	202505	2025	2025.3945											IRL	IRELAND	IRL								1	190	190	19	4	-10.0	5	1	4	-5.59440559440559	0								4	Tullamore, Offaly, Ireland	EI	EI23	18302	53.2739	-7.48889	-1506052	4	Tullamore, Offaly, Ireland	EI	EI23	18302	53.2739	-7.48889	-1506052	20250524151500	https://www.longfordleader.ie/news/national-news/1810005/brother-of-the-man-who-murdered-midlands-teacher-ashling-murphy-says-back-medication-affected-his-memory.html
1245846915	20250524	202505	2025	2025.3945											ISRMIL	ISRAEL	ISR					MIL			0	020	020	02	1	3.0	2	1	2	-3.31050228310502	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Unrwa, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.5119	34.4411	11268954	20250524151500	https://www.wxow.com/news/international/in-gaza-limited-food-aid-meets-desperate-crowds-and-looting/article_e5c1506f-536d-5b92-a242-0b8f22ece2dd.html
1245846916	20250524	202505	2025	2025.3945											JEW	JEWISH				JEW					0	042	042	04	1	1.9	9	1	9	0.79219987812309	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250524151500	https://forward.com/culture/723223/jewish-artist-wild-west-carvalho/
1245846917	20250524	202505	2025	2025.3945											JEW	JEWISH				JEW					0	042	042	04	1	1.9	1	1	1	0.79219987812309	0								2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	20250524151500	https://forward.com/culture/723223/jewish-artist-wild-west-carvalho/
1245846918	20250524	202505	2025	2025.3945											LEG	SENATE						LEG			0	043	043	04	1	2.8	5	1	5	-1.33155792276964	0								2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20250524151500	https://thisisreno.com/2025/05/nevada-food-bank-bill-food-security/
1245846919	20250524	202505	2025	2025.3945											LKA	SRI LANKA	LKA								1	043	043	04	1	2.8	4	1	4	1.05263157894737	0								4	Sigiriya, Central, Sri Lanka	CE	CE29	25835	7.9518	80.7426	-2235832	4	Sigiriya, Central, Sri Lanka	CE	CE29	25835	7.9518	80.7426	-2235832	20250524151500	https://gulfnews.com/lifestyle/beyond-the-tourist-trail-solo-and-underrated-is-the-new-adventure-1.500138952
1245846920	20250524	202505	2025	2025.3945											MED	MEDIA						MED			1	020	020	02	1	3.0	6	1	6	3.4608378870674	0								1	Malta	MT	MT		35.916667	14.433333	MT	1	Malta	MT	MT		35.916667	14.433333	MT	20250524151500	https://timesofmalta.com/article/debbie-caruana-dingli-draws-line-watercolour-portraits.1110025
1245846921	20250524	202505	2025	2025.3945											MEX	MEXICO	MEX								0	190	190	19	4	-10.0	2	1	2	-6.36094674556213	0								4	Cuauhtemoc, Guerrero, Mexico	MX	MX12	19935	17.1083	-100.333	6264349	4	Cuauhtemoc, Guerrero, Mexico	MX	MX12	19935	17.1083	-100.333	6264349	20250524151500	https://nypost.com/2025/05/24/us-news/mexican-sailor-recalls-horror-of-navy-ships-brooklyn-bridge-crash/
1245846922	20250524	202505	2025	2025.3945											MIL	ARMY						MIL			0	124	124	12	3	-4.0	5	1	5	-1.71591992373689	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250524151500	https://pasoroblesdailynews.com/column-the-more-serious-question-we-face-regarding-education/211575/
1245846923	20250524	202505	2025	2025.3945											MNCUSA	BOEING	USA					MNC			1	036	036	03	1	4.0	5	1	5	-0.3030303030303	0								4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250524151500	https://gulfnews.com/business/aviation/uae-jobs-flydubai-invests-in-pilot-pipeline-with-new-training-programme-as-fleet-set-to-expand-by-12-in-2025-1.500138968
1245846924	20250524	202505	2025	2025.3945											MNCUSA	NETFLIX	USA					MNC			1	046	046	04	1	7.0	3	1	3	3.07328605200945	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250524151500	https://www.marieclaire.co.uk/celebrity-news/meghann-fahy-leo-woodall-living-together
1245846925	20250524	202505	2025	2025.3945											POL	POLE	POL								1	046	046	04	1	7.0	10	1	10	-8.41584158415842	0								0								0								20250524151500	https://www.thehindu.com/news/cities/Madurai/child-elderly-man-die-of-electrocution-near-alangulam-and-kulasekaram/article69614746.ece
1245846926	20250524	202505	2025	2025.3945											PRT	PORTUGAL	PRT								1	036	036	03	1	4.0	4	1	4	4.17457305502846	0								4	Vigia, Leiria, Portugal	PO	PO13	24813	39.4667	-9.05	-2179093	4	Vigia, Leiria, Portugal	PO	PO13	24813	39.4667	-9.05	-2179093	20250524151500	https://portugalconfidential.com/vigia-exhibition-forte-santo-antonio-da-barra-estoril/
1245846927	20250524	202505	2025	2025.3945											PTY	POLITICAL PARTIES									0	1041	104	10	3	-5.0	1	1	1	-3.18181818181819	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Jamuna, Bangladesh (general), Bangladesh	BG	BG00	5811	25.1	89	-2722569	20250524151500	https://aninews.in/news/world/asia/bangladesh-muhammad-yunus-not-resigning-or-leaving-country-amid-resignation-buzz-unscheduled-meeting-of-the-advisory-council-held20250524201714/
1245846928	20250524	202505	2025	2025.3945											PTY	POLITICAL PARTIES									0	1041	104	10	3	-5.0	4	1	4	-3.18181818181819	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250524151500	https://aninews.in/news/world/asia/bangladesh-muhammad-yunus-not-resigning-or-leaving-country-amid-resignation-buzz-unscheduled-meeting-of-the-advisory-council-held20250524201714/
1245846929	20250524	202505	2025	2025.3945											RUS	RUSSIA	RUS								0	020	020	02	1	3.0	3	1	3	1.03567318757192	0								1	Russia	RS	RS		60	100	RS	1	Ukraine	UP	UP		49	32	UP	20250524151500	https://weeklyblitz.net/2025/05/24/ruble-strengthens-to-two-year-high-against-us-dollar-amid-optimism/
1245846930	20250524	202505	2025	2025.3945											UAF	MILITANT						UAF			0	042	042	04	1	1.9	3	1	3	-8.79828326180257	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250524151500	https://timesofmalta.com/article/gaza-civil-defence-says-15-killed-israeli-strikes.1110292
1245846931	20250524	202505	2025	2025.3945											UKR	UKRAINE	UKR								0	042	042	04	1	1.9	3	1	3	1.03567318757192	0								1	Ukraine	UP	UP		49	32	UP	1	Russia	RS	RS		60	100	RS	20250524151500	https://weeklyblitz.net/2025/05/24/ruble-strengthens-to-two-year-high-against-us-dollar-amid-optimism/
1245846932	20250524	202505	2025	2025.3945											USA	AUSTIN	USA								1	036	036	03	1	4.0	10	1	10	0	0								1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	20250524151500	http://www.hltv.org/forums/threads/3016915/pickems-for-stage-1
1245846933	20250524	202505	2025	2025.3945											USA	JERSEY	USA								1	040	040	04	1	1.0	10	1	10	1.75695461200585	0								1	Jersey	JE	JE		49.216667	-2.116667	JE	1	Jersey	JE	JE		49.216667	-2.116667	JE	20250524151500	https://nypost.com/2025/05/24/entertainment/snooki-opens-up-about-connecting-with-her-birth-mom/
1245846934	20250524	202505	2025	2025.3945											USA	UNITED STATES	USA								1	060	060	06	2	6.0	4	1	4	-4.43786982248521	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	3	Lucas County, Ohio, United States	US	USOH		41.6501	-83.6666	1074060	20250524151500	https://www.sent-trib.com/2025/05/24/2-otsego-grads-killed-in-early-morning-crash/
1245846935	20250524	202505	2025	2025.3945											USA	OHIO	USA								1	060	060	06	2	6.0	6	1	6	-4.43786982248521	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250524151500	https://www.sent-trib.com/2025/05/24/2-otsego-grads-killed-in-early-morning-crash/
1245846936	20250524	202505	2025	2025.3945											USA	UNITED STATES	USA								1	173	173	17	4	-5.0	2	1	2	-4.79041916167665	0								3	Monterey, California, United States	US	USCA	CA053	36.6002	-121.895	1659762	3	Monterey, California, United States	US	USCA	CA053	36.6002	-121.895	1659762	20250524151500	https://pasoroblesdailynews.com/obituary-of-ardith-l-knadler-98/211558/
1245846937	20250524	202505	2025	2025.3945											USAMED	UNITED STATES	USA					MED			1	046	046	04	1	7.0	1	1	1	-2.32558139534884	0								1	Haiti	HA	HA		19	-72.416667	HA	1	Haiti	HA	HA		19	-72.416667	HA	20250524151500	https://www.wgcu.org/people/martin-kaste
1245846938	20250524	202505	2025	2025.3945											USAMED	UNITED STATES	USA					MED			1	046	046	04	1	7.0	1	1	1	-2.32558139534884	0								2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	1	Haiti	HA	HA		19	-72.416667	HA	20250524151500	https://www.wgcu.org/people/martin-kaste
1245846939	20250524	202505	2025	2025.3945											USAMED	MINNESOTA	USA					MED			1	046	046	04	1	7.0	6	1	6	-2.32558139534884	0								2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250524151500	https://www.wgcu.org/people/martin-kaste
1245846940	20250524	202505	2025	2025.3945											nag	NAGA			nag						1	043	043	04	1	2.8	5	1	5	-2.7027027027027	0								0								0								20250524151500	https://mb.com.ph/2025/05/24/14-hurt-in-bus-train-collision-in-camarines-sur
1245846941	20250524	202505	2025	2025.3945	AFR	AFRICA	AFR																		1	060	060	06	2	6.0	2	1	2	-6.10687022900763	4	Nkandla, KwaZulu-Natal, South Africa	SF	SF02	77336	-28.6207	31.0907	-1266423	0								4	Nkandla, KwaZulu-Natal, South Africa	SF	SF02	77336	-28.6207	31.0907	-1266423	20250524151500	https://www.timeslive.co.za/news/south-africa/2025-05-24-how-nkandlas-alleged-rape-houdini-was-caught-by-traditional-healer/
1245846942	20250524	202505	2025	2025.3945	AFR	AFRICA	AFR																		1	1821	182	18	4	-9.0	6	1	6	-6.10687022900763	4	Nkandla, KwaZulu-Natal, South Africa	SF	SF02	77336	-28.6207	31.0907	-1266423	0								4	Nkandla, KwaZulu-Natal, South Africa	SF	SF02	77336	-28.6207	31.0907	-1266423	20250524151500	https://www.timeslive.co.za/news/south-africa/2025-05-24-how-nkandlas-alleged-rape-houdini-was-caught-by-traditional-healer/
