GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248803806	20240610	202406	2024	2024.4384	GBR	UNITED KINGDOM	GBR								MED	WEBSITE						MED			1	035	035	03	1	7.0	2	1	2	-2.24358974358975	1	United States	US	US		39.828175	-98.5795	US	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	United States	US	US		39.828175	-98.5795	US	20250610094500	https://www.scmp.com/tech/big-tech/article/3313847/tiktok-secures-new-uk-office-add-500-jobs-us-fate-remains-uncertain
1248803807	20240610	202406	2024	2024.4384	GBR	LONDON	GBR								MED	WEBSITE						MED			1	035	035	03	1	7.0	3	1	3	-2.24358974358975	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250610094500	https://www.scmp.com/tech/big-tech/article/3313847/tiktok-secures-new-uk-office-add-500-jobs-us-fate-remains-uncertain
1248803808	20240610	202406	2024	2024.4384	IND	NEW DELHI	IND								GOV	PRIME MINISTER						GOV			1	042	042	04	1	1.9	2	1	2	1.5748031496063	1	Maldives	MV	MV		3.2	73	MV	1	Maldives	MV	MV		3.2	73	MV	1	Maldives	MV	MV		3.2	73	MV	20250610094500	http://www.calcuttanews.net/news/278267659/katrina-kaif-named-global-brand-ambassador-of-maldives
1248803809	20240610	202406	2024	2024.4384	PRK	NORTH KOREAN	PRK								RUSGOV	VLADIMIR PUTIN	RUS					GOV			1	057	057	05	1	8.0	2	1	2	-1.03806228373702	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	20250610094500	https://www.gdnonline.com:443/Details/1355348
1248803810	20240610	202406	2024	2024.4384	RUSGOV	VLADIMIR PUTIN	RUS					GOV			PRK	NORTH KOREAN	PRK								1	057	057	05	1	8.0	2	1	2	-1.03806228373702	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	20250610094500	https://www.gdnonline.com:443/Details/1355348
1248803811	20240610	202406	2024	2024.4384	USA	AMERICAN	USA								CHNGOV	XI JINPING	CHN					GOV			1	042	042	04	1	1.9	4	1	4	3.32409972299169	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250610094500	https://economictimes.indiatimes.com/news/international/global-trends/china-is-offering-american-social-media-influencers-an-all-expenses-paid-10-day-trip-check-terms-and-conditions/articleshow/121748853.cms
1248803812	20240610	202406	2024	2024.4384	USAEDU	AMERICAN	USA					EDU			CHNGOV	XI JINPING	CHN					GOV			1	042	042	04	1	1.9	3	1	3	3.32409972299169	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250610094500	https://economictimes.indiatimes.com/news/international/global-trends/china-is-offering-american-social-media-influencers-an-all-expenses-paid-10-day-trip-check-terms-and-conditions/articleshow/121748853.cms
1248803813	20250511	202505	2025	2025.3589	CVL	IMMIGRANT						CVL			USA	JERSEY	USA								0	173	173	17	4	-5.0	2	1	2	0.32876712328767	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	1	Jersey	JE	JE		49.216667	-2.116667	JE	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	20250610094500	https://www.yahoo.com/news/watch-jersey-primary-election-governor-090000447.html
1248803814	20250511	202505	2025	2025.3589	CVL	IMMIGRANT						CVL			USA	JERSEY	USA								0	173	173	17	4	-5.0	2	1	2	0.32876712328767	1	Jersey	JE	JE		49.216667	-2.116667	JE	1	Jersey	JE	JE		49.216667	-2.116667	JE	1	Jersey	JE	JE		49.216667	-2.116667	JE	20250610094500	https://www.yahoo.com/news/watch-jersey-primary-election-governor-090000447.html
1248803815	20250511	202505	2025	2025.3589	GBR	BRITISH	GBR								LKA	SRI LANKA	LKA								0	042	042	04	1	1.9	7	1	7	-5.02364066193854	4	Coulsdon, Croydon, United Kingdom	UK	UKC8	40133	51.3	-0.116667	-2593358	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	4	Coulsdon, Croydon, United Kingdom	UK	UKC8	40133	51.3	-0.116667	-2593358	20250610094500	https://www.dailymail.co.uk/news/article-14797069/Angel-Delight-drug-smuggling-Brits-Bali-court-death-penalty.html
1248803816	20250511	202505	2025	2025.3589	GBR	BRITISH	GBR								LKA	SRI LANKA	LKA								0	042	042	04	1	1.9	1	1	1	-5.02364066193854	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	1	Philippines	RP	RP		13	122	RP	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250610094500	https://www.dailymail.co.uk/news/article-14797069/Angel-Delight-drug-smuggling-Brits-Bali-court-death-penalty.html
1248803817	20250511	202505	2025	2025.3589	LKA	SRI LANKA	LKA								GBR	BRITISH	GBR								0	043	043	04	1	2.8	7	1	7	-5.02364066193854	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	4	Coulsdon, Croydon, United Kingdom	UK	UKC8	40133	51.3	-0.116667	-2593358	4	Coulsdon, Croydon, United Kingdom	UK	UKC8	40133	51.3	-0.116667	-2593358	20250610094500	https://www.dailymail.co.uk/news/article-14797069/Angel-Delight-drug-smuggling-Brits-Bali-court-death-penalty.html
1248803818	20250511	202505	2025	2025.3589	LKA	SRI LANKA	LKA								GBR	BRITISH	GBR								0	043	043	04	1	2.8	1	1	1	-5.02364066193854	1	Philippines	RP	RP		13	122	RP	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250610094500	https://www.dailymail.co.uk/news/article-14797069/Angel-Delight-drug-smuggling-Brits-Bali-court-death-penalty.html
1248803819	20250511	202505	2025	2025.3589	MNCUSAMED	GOOGLE	USA					MNC	MED		COP	POLICE OFFICER						COP			0	0841	084	08	2	7.0	5	1	5	-5.36130536130536	4	Nablus, West Bank (general), West Bank	WE	WE00	32684	32.2199	35.2636	-795575	4	Nablus, West Bank (general), West Bank	WE	WE00	32684	32.2199	35.2636	-795575	4	Nablus, West Bank (general), West Bank	WE	WE00	32684	32.2199	35.2636	-795575	20250610094500	https://www.ynetnews.com/article/rjxv68hmxx
1248803820	20250511	202505	2025	2025.3589	RAD	EXTREMIST						RAD													1	090	090	09	2	-2.0	10	1	10	-3.7593984962406	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	0								4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250610094500	https://www.yahoo.com/news/germanys-far-afd-harbours-growing-090537166.html
1248803821	20250603	202506	2025	2025.4192	IGOWSTNAT	NATO	WST	NAT				IGO			UKR	UKRAINE	UKR								0	040	040	04	1	1.0	2	2	2	-2.1406147146691	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250610094500	https://kyivindependent.com/russia-could-send-little-green-men-to-estonia-to-test-nato-german-intelligence-chief-warns/
1248803822	20250603	202506	2025	2025.4192	IGOWSTNAT	NATO	WST	NAT				IGO			UKR	UKRAINE	UKR								0	051	051	05	1	3.4	2	2	2	-2.1406147146691	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250610094500	https://kyivindependent.com/russia-could-send-little-green-men-to-estonia-to-test-nato-german-intelligence-chief-warns/
1248803823	20250603	202506	2025	2025.4192	IGOWSTNAT	NATO	WST	NAT				IGO			UKR	UKRAINE	UKR								0	051	051	05	1	3.4	2	2	2	-2.1406147146691	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250610094500	https://kyivindependent.com/russia-could-send-little-green-men-to-estonia-to-test-nato-german-intelligence-chief-warns/
1248803824	20250603	202506	2025	2025.4192	JUD	HIGH COURT						JUD													1	110	110	11	3	-2.0	10	1	10	-7.34908136482935	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	0								4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250610094500	https://www.yahoo.com/news/malaysian-leader-anwar-wins-reprieve-092334132.html
1248803825	20250603	202506	2025	2025.4192	UKR	UKRAINE	UKR								IGOWSTNAT	NATO	WST	NAT				IGO			0	040	040	04	1	1.0	2	2	2	-2.1406147146691	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250610094500	https://kyivindependent.com/russia-could-send-little-green-men-to-estonia-to-test-nato-german-intelligence-chief-warns/
1248803826	20250603	202506	2025	2025.4192	UKR	UKRAINE	UKR								IGOWSTNAT	NATO	WST	NAT				IGO			0	051	051	05	1	3.4	2	2	2	-2.1406147146691	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250610094500	https://kyivindependent.com/russia-could-send-little-green-men-to-estonia-to-test-nato-german-intelligence-chief-warns/
1248803827	20250610	202506	2025	2025.4384											AFR	AFRICA	AFR								0	042	042	04	1	1.9	2	1	2	0.11723329425557	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250610094500	https://www.eco-business.com/news/after-trump-cut-funding-for-energy-transitions-overseas-could-china-step-in/
1248803828	20250610	202506	2025	2025.4384											AGR	FARMER						AGR			1	042	042	04	1	1.9	5	1	5	8.61486486486486	0								0								0								20250610094500	https://www.thewestmorlandgazette.co.uk/news/25223862.cumbria-life-home-gift-fair-expands-new-food-drink-hall/
1248803829	20250610	202506	2025	2025.4384											ALB	ALBANIA	ALB								1	042	042	04	1	1.9	1	1	1	0.09132420091324	0								4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250610094500	https://telegrafi.com/en/dijetari-stavro-skendi/
1248803830	20250610	202506	2025	2025.4384											ALB	ALBANIA	ALB								1	042	042	04	1	1.9	2	1	2	0.09132420091324	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250610094500	https://telegrafi.com/en/dijetari-stavro-skendi/
1248803831	20250610	202506	2025	2025.4384											ALB	ALBANIAN	ALB								0	046	046	04	1	7.0	2	1	2	0.09132420091324	0								4	Vlora, Vlore, Albania	AL	AL51	4148	40.4667	19.4897	-109054	4	Vlora, Vlore, Albania	AL	AL51	4148	40.4667	19.4897	-109054	20250610094500	https://telegrafi.com/en/dijetari-stavro-skendi/
1248803832	20250610	202506	2025	2025.4384											AUS	AUSTRALIA	AUS								1	036	036	03	1	4.0	8	1	8	9.02777777777778	0								4	Rottnest, Western Australia, Australia	AS	AS08	5458	-31.997	115.54	11430672	4	Rottnest, Western Australia, Australia	AS	AS08	5458	-31.997	115.54	11430672	20250610094500	https://travelweekly.com.au/rottnest-express-relaunches-its-quokka-club-2-0-kids-club/
1248803833	20250610	202506	2025	2025.4384											AUS	MURRUMBIDGEE	AUS								1	040	040	04	1	1.0	5	1	5	1.31291028446389	0								3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250610094500	https://www.dailyadvertiser.com.au/story/8988427/waggas-murrumbidgee-mill-future-development-plans-discussed/
1248803834	20250610	202506	2025	2025.4384											AUS	AUSTRALIA	AUS								1	042	042	04	1	1.9	8	1	8	9.02777777777778	0								4	Rottnest, Western Australia, Australia	AS	AS08	5458	-31.997	115.54	11430672	4	Rottnest, Western Australia, Australia	AS	AS08	5458	-31.997	115.54	11430672	20250610094500	https://travelweekly.com.au/rottnest-express-relaunches-its-quokka-club-2-0-kids-club/
1248803835	20250610	202506	2025	2025.4384											BEL	BELGIUM	BEL								0	042	042	04	1	1.9	10	1	10	-2.65151515151515	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250610094500	https://www.thehindu.com/news/national/external-affairs-minister-jaishankar-seven-day-visit-to-europe/article69678191.ece
1248803836	20250610	202506	2025	2025.4384											BEL	BELGIUM	BEL								0	043	043	04	1	2.8	4	2	4	1.15798893322168	0								4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250610094500	http://www.calcuttanews.net/news/278267859/europe-has-sharper-interest-in-building-stronger-ties-with-india-eam-jaishankar-in-brussels
1248803837	20250610	202506	2025	2025.4384											BUS	COMPANY						BUS			1	020	020	02	1	3.0	16	2	16	-3.4488225595062	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	1	Singapore	SN	SN		1.366667	103.8	SN	20250610094500	https://www.yahoo.com/news/indian-coast-guard-battles-massive-083303404.html
1248803838	20250610	202506	2025	2025.4384											BUS	COMPANIES						BUS			0	042	042	04	1	1.9	5	1	5	3.32409972299169	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250610094500	https://economictimes.indiatimes.com/news/international/global-trends/china-is-offering-american-social-media-influencers-an-all-expenses-paid-10-day-trip-check-terms-and-conditions/articleshow/121748853.cms
1248803839	20250610	202506	2025	2025.4384											BUS	COMPANY						BUS			0	046	046	04	1	7.0	10	1	10	1.13636363636363	0								4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250610094500	https://www.ynetnews.com/article/skbxeurxll
1248803840	20250610	202506	2025	2025.4384											CAN	TORONTO	CAN								0	043	043	04	1	2.8	10	1	10	0.17809439002672	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250610094500	https://www.theglobeandmail.com/investing/globe-advisor/advisor-stocks/article-energy-fund-managers-make-bigger-wagers-on-gas-stocks-as-oil-stumbles/
1248803841	20250610	202506	2025	2025.4384											CAN	ALBERTA	CAN								0	046	046	04	1	7.0	5	1	5	0.92165898617512	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250610094500	https://economictimes.indiatimes.com/news/international/canada/canada-invites-saudi-arabias-crown-prince-mbs-to-g7-ceasefire-talks-ukraine-war-and-a-tense-past-loom-over-the-summit/articleshow/121749882.cms
1248803842	20250610	202506	2025	2025.4384											CHN	SUZHOU	CHN								0	036	036	03	1	4.0	5	1	5	3.32409972299169	0								4	Suzhou, Jiangsu, China	CH	CH04	13148	31.3114	120.618	79514	4	Suzhou, Jiangsu, China	CH	CH04	13148	31.3114	120.618	79514	20250610094500	https://economictimes.indiatimes.com/news/international/global-trends/china-is-offering-american-social-media-influencers-an-all-expenses-paid-10-day-trip-check-terms-and-conditions/articleshow/121748853.cms
1248803843	20250610	202506	2025	2025.4384											CHN	CHINA	CHN								0	042	042	04	1	1.9	1	1	1	3.32409972299169	0								4	Great Wall, China (general), China	CH	CH00	13077	39.9667	119.8	-1930117	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250610094500	https://economictimes.indiatimes.com/news/international/global-trends/china-is-offering-american-social-media-influencers-an-all-expenses-paid-10-day-trip-check-terms-and-conditions/articleshow/121748853.cms
1248803844	20250610	202506	2025	2025.4384											CHN	CHINA	CHN								0	043	043	04	1	2.8	1	1	1	3.32409972299169	0								4	Great Wall, China (general), China	CH	CH00	13077	39.9667	119.8	-1930117	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250610094500	https://economictimes.indiatimes.com/news/international/global-trends/china-is-offering-american-social-media-influencers-an-all-expenses-paid-10-day-trip-check-terms-and-conditions/articleshow/121748853.cms
1248803845	20250610	202506	2025	2025.4384											CHN	CHINA	CHN								1	043	043	04	1	2.8	8	1	8	4.27184466019417	0								4	Mapoling, Fujian, China	CH	CH07	13011	27.5071	118.099	10377283	4	Hunan, Jiangsu, China	CH	CH04	13155	32.9274	120.18	10865123	20250610094500	https://www.the-star.co.ke/news/2025-06-10-photos-mudavadi-in-china-for-ministerial-talks-to-strengthen-cooperation
1248803846	20250610	202506	2025	2025.4384											CHN	HUNAN	CHN								1	043	043	04	1	2.8	2	1	2	4.27184466019417	0								4	Hunan, Jiangsu, China	CH	CH04	13155	32.9274	120.18	10865123	4	Hunan, Jiangsu, China	CH	CH04	13155	32.9274	120.18	10865123	20250610094500	https://www.the-star.co.ke/news/2025-06-10-photos-mudavadi-in-china-for-ministerial-talks-to-strengthen-cooperation
1248803847	20250610	202506	2025	2025.4384											CHNGOV	CHINESE	CHN					GOV			0	036	036	03	1	4.0	6	1	6	3.32409972299169	0								4	Suzhou, Jiangsu, China	CH	CH04	13148	31.3114	120.618	79514	4	Suzhou, Jiangsu, China	CH	CH04	13148	31.3114	120.618	79514	20250610094500	https://economictimes.indiatimes.com/news/international/global-trends/china-is-offering-american-social-media-influencers-an-all-expenses-paid-10-day-trip-check-terms-and-conditions/articleshow/121748853.cms
1248803848	20250610	202506	2025	2025.4384											COP	POLICE						COP			0	042	042	04	1	1.9	1	1	1	-0.31104199066874	0								3	Alpena Fire Department, Michigan, United States	US	USMI		45.0664	-83.4377	2492380	3	Alpena Fire Department, Michigan, United States	US	USMI		45.0664	-83.4377	2492380	20250610094500	https://www.thealpenanews.com/news/2025/06/7th-annual-law-enforcement-career-academy-coming-to-alpena-in-august/
1248803849	20250610	202506	2025	2025.4384											COP	POLICE						COP			0	060	060	06	2	6.0	10	1	10	-5.45144804088586	0								4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250610094500	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/06/10/female-doctor-arrested-for-trafficking-sedative-drugs-at-police-flat-in-bangkok
1248803850	20250610	202506	2025	2025.4384											COP	PRISON						COP			0	112	112	11	3	-2.0	1	1	1	-5.02364066193854	0								1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250610094500	https://www.dailymail.co.uk/news/article-14797069/Angel-Delight-drug-smuggling-Brits-Bali-court-death-penalty.html
1248803851	20250610	202506	2025	2025.4384											COP	POLICE						COP			1	140	140	14	3	-6.5	5	1	5	-6.81114551083591	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250610094500	https://news.webindia123.com/news/Articles/India/20250610/4325576.html
