GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245014651	20240520	202405	2024	2024.3836	UIS	THE INTERNATIONAL COMMUNITY						UIS			IGOUNOJUDICJ	INTERNATIONAL COURT OF JUSTICE		UNO				IGO	JUD		1	051	051	05	1	3.4	8	1	8	-4.13043478260869	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250520174500	https://www.bbc.co.uk/news/articles/c7066e7z9k4o
1245014652	20240520	202405	2024	2024.3836	UIS	THE INTERNATIONAL COMMUNITY						UIS			IGOUNOJUDICJ	INTERNATIONAL COURT OF JUSTICE		UNO				IGO	JUD		1	051	051	05	1	3.4	2	1	2	-4.13043478260869	1	France	FR	FR		46	2	FR	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250520174500	https://www.bbc.co.uk/news/articles/c7066e7z9k4o
1245014653	20240520	202405	2024	2024.3836	USA	UNITED STATES	USA								MED	WRITER						MED			1	110	110	11	3	-2.0	2	1	2	2.09689081706435	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250520174500	https://pcusa.org/news-storytelling/news/2025/5/20/can-ai-deliver-word-god
1245014654	20240520	202405	2024	2024.3836	USA	NEW YORK	USA								MED	WRITER						MED			1	110	110	11	3	-2.0	6	1	6	2.09689081706435	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250520174500	https://pcusa.org/news-storytelling/news/2025/5/20/can-ai-deliver-word-god
1245014655	20240520	202405	2024	2024.3836	USA	UNITED STATES	USA								USAMED	UNITED STATES	USA					MED			1	110	110	11	3	-2.0	2	1	2	2.09689081706435	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250520174500	https://pcusa.org/news-storytelling/news/2025/5/20/can-ai-deliver-word-god
1245014656	20240520	202405	2024	2024.3836	USAMED	WALL STREET JOURNAL	USA					MED			RUSGOV	RUSSIAN	RUS					GOV			1	046	046	04	1	7.0	6	1	6	-0.58139534883721	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	20250520174500	https://futurism.com/elon-musk-drug-target-russian-agents
1245014657	20250420	202504	2025	2025.3014											USA	CHARLOTTE	USA								1	036	036	03	1	4.0	8	1	8	2.07838479809976	0								3	Charlotte, North Carolina, United States	US	USNC	NC119	35.2271	-80.8431	1019610	3	Charlotte, North Carolina, United States	US	USNC	NC119	35.2271	-80.8431	1019610	20250520174500	https://www.pharmacytimes.com/view/mentorship-leadership-and-professional-growth-in-oncology-pharmacy
1245014658	20250420	202504	2025	2025.3014											USA	NORTH CAROLINA	USA								1	036	036	03	1	4.0	2	1	2	2.07838479809976	0								2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	3	Charlotte, North Carolina, United States	US	USNC	NC119	35.2271	-80.8431	1019610	20250520174500	https://www.pharmacytimes.com/view/mentorship-leadership-and-professional-growth-in-oncology-pharmacy
1245014659	20250420	202504	2025	2025.3014	HLH	HOSPITAL						HLH			NZL	AUCKLAND	NZL								1	043	043	04	1	2.8	5	1	5	-2.37762237762237	0								0								0								20250520174500	https://www.nzherald.co.nz/nz/waitakere-hospital-ed-diverting-25-patients-a-day-to-urgent-care-clinics-with-vouchers/XYI7LE2GD5GPDOEMLRFS3ALHDM/
1245014660	20250420	202504	2025	2025.3014	JUDJUD	DISTRICT COURT						JUD	JUD		JUD	DISTRICT COURT						JUD			0	110	110	11	3	-2.0	5	1	5	-8.76132930513595	3	Clark County, Washington, United States	US	USWA	WA011	45.7998	-122.485	1531820	3	Clark County, Washington, United States	US	USWA		45.7998	-122.485	1531820	3	Clark County, Washington, United States	US	USWA		45.7998	-122.485	1531820	20250520174500	https://dayton.binnews.com/content/2025-05-20-family-of-black-autistic-man-fatally-shot-during-traffic-stop-gets-35m/
1245014661	20250420	202504	2025	2025.3014	JUDJUD	DISTRICT COURT						JUD	JUD		JUD	DISTRICT COURT						JUD			0	120	120	12	3	-4.0	5	1	5	-8.76132930513595	3	Clark County, Washington, United States	US	USWA	WA011	45.7998	-122.485	1531820	3	Clark County, Washington, United States	US	USWA		45.7998	-122.485	1531820	3	Clark County, Washington, United States	US	USWA		45.7998	-122.485	1531820	20250520174500	https://dayton.binnews.com/content/2025-05-20-family-of-black-autistic-man-fatally-shot-during-traffic-stop-gets-35m/
1245014662	20250420	202504	2025	2025.3014	NZL	AUCKLAND	NZL								HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	5	1	5	-2.37762237762237	0								0								0								20250520174500	https://www.nzherald.co.nz/nz/waitakere-hospital-ed-diverting-25-patients-a-day-to-urgent-care-clinics-with-vouchers/XYI7LE2GD5GPDOEMLRFS3ALHDM/
1245014663	20250420	202504	2025	2025.3014	UAF	TERRORIST						UAF			USA	CALIFORNIA	USA								1	111	111	11	3	-2.0	6	1	6	-0.60240963855421	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250520174500	https://www.foxnews.com/politics/trump-supporters-find-unlikely-common-ground-blue-state-congressman-town-hall
1245014664	20250420	202504	2025	2025.3014	UAF	TERRORIST						UAF			USA	UNITED STATES	USA								1	180	180	18	4	-9.0	2	1	2	-0.60240963855421	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250520174500	https://www.foxnews.com/politics/trump-supporters-find-unlikely-common-ground-blue-state-congressman-town-hall
1245014665	20250420	202504	2025	2025.3014	UAF	TERRORIST						UAF			USA	UNITED STATES	USA								1	180	180	18	4	-9.0	2	1	2	-0.60240963855421	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250520174500	https://www.foxnews.com/politics/trump-supporters-find-unlikely-common-ground-blue-state-congressman-town-hall
1245014666	20250420	202504	2025	2025.3014	UAF	TERRORIST						UAF			USA	CALIFORNIA	USA								1	190	190	19	4	-10.0	2	1	2	-0.60240963855421	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250520174500	https://www.foxnews.com/politics/trump-supporters-find-unlikely-common-ground-blue-state-congressman-town-hall
1245014667	20250420	202504	2025	2025.3014	UAF	TERRORIST						UAF			USA	CALIFORNIA	USA								1	190	190	19	4	-10.0	2	1	2	-0.60240963855421	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	California, United States	US	USCA		36.17	-119.746	CA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250520174500	https://www.foxnews.com/politics/trump-supporters-find-unlikely-common-ground-blue-state-congressman-town-hall
1245014668	20250420	202504	2025	2025.3014	UAF	TERRORIST						UAF			USA	CALIFORNIA	USA								1	190	190	19	4	-10.0	6	1	6	-0.60240963855421	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250520174500	https://www.foxnews.com/politics/trump-supporters-find-unlikely-common-ground-blue-state-congressman-town-hall
1245014669	20250420	202504	2025	2025.3014	USA	UNITED STATES	USA																		1	036	036	03	1	4.0	4	1	4	2.07838479809976	3	Charlotte, North Carolina, United States	US	USNC	NC119	35.2271	-80.8431	1019610	0								3	Charlotte, North Carolina, United States	US	USNC	NC119	35.2271	-80.8431	1019610	20250520174500	https://www.pharmacytimes.com/view/mentorship-leadership-and-professional-growth-in-oncology-pharmacy
1245014670	20250420	202504	2025	2025.3014	USA	FLORIDA	USA								BUS	COMPANY						BUS			1	070	070	07	2	7.0	10	1	10	2.41545893719806	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250520174500	https://www.news4jax.com/news/2025/05/20/live-gov-desantis-first-lady-hold-news-conference-in-tampa/
1245014671	20250513	202505	2025	2025.3644											CHN	CHINESE	CHN								1	057	057	05	1	8.0	3	1	3	3.83048084759576	0								1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	20250520174500	https://www.gulf-times.com/article/704910/business/hsbc-accelerates-asia-menat-trade-connectivity-through-strategic-partnerships-selim-kervanci
1245014672	20250513	202505	2025	2025.3644	CHN	CHINESE	CHN																		1	057	057	05	1	8.0	3	1	3	3.83048084759576	1	China	CH	CH		35	105	CH	0								1	Hong Kong	HK	HK		22.25	114.166667	HK	20250520174500	https://www.gulf-times.com/article/704910/business/hsbc-accelerates-asia-menat-trade-connectivity-through-strategic-partnerships-selim-kervanci
1245014673	20250513	202505	2025	2025.3644	CHR	CHRISTIAN				CHR					CVL	COMMUNITY						CVL			1	043	043	04	1	2.8	2	1	2	2.09689081706435	3	First Presbyterian Church, Tennessee, United States	US	USTN	TN099	35.2398	-87.322	1308169	3	First Presbyterian Church, Tennessee, United States	US	USTN		35.2398	-87.322	1308169	3	First Presbyterian Church, Tennessee, United States	US	USTN		35.2398	-87.322	1308169	20250520174500	https://pcusa.org/news-storytelling/news/2025/5/20/can-ai-deliver-word-god
1245014674	20250513	202505	2025	2025.3644	CHR	CHRISTIAN				CHR					CVL	COMMUNITY						CVL			1	043	043	04	1	2.8	2	1	2	2.09689081706435	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250520174500	https://pcusa.org/news-storytelling/news/2025/5/20/can-ai-deliver-word-god
1245014675	20250513	202505	2025	2025.3644	CRM	CRIMINAL						CRM			CHRCTH	CATHOLIC PRIEST				CHR	CTH				1	090	090	09	2	-2.0	3	1	3	-3.69318181818182	4	Nyahururu, Central, Kenya	KE	KE01	18585	0.042099	36.3673	-2259805	4	Nyahururu, Central, Kenya	KE	KE01	18585	0.042099	36.3673	-2259805	4	Nyahururu, Central, Kenya	KE	KE01	18585	0.042099	36.3673	-2259805	20250520174500	https://www.standardmedia.co.ke/national/article/2001519640/dci-launches-probe-into-death-of-nyahururu-priest
1245014676	20250513	202505	2025	2025.3644	CRM	CRIMINAL						CRM			KEN	KENYA	KEN								1	090	090	09	2	-2.0	2	1	2	-3.69318181818182	4	Ngulungu, Eastern, Kenya	KE	KE03	18585	-1.92786	38.094	-2259342	4	Ngulungu, Eastern, Kenya	KE	KE03	18585	-1.92786	38.094	-2259342	4	Ngulungu, Eastern, Kenya	KE	KE03	18585	-1.92786	38.094	-2259342	20250520174500	https://www.standardmedia.co.ke/national/article/2001519640/dci-launches-probe-into-death-of-nyahururu-priest
1245014677	20250513	202505	2025	2025.3644	CRM	CRIMINAL						CRM			KEN	KENYA	KEN								1	090	090	09	2	-2.0	2	1	2	-3.69318181818182	4	Nyahururu, Central, Kenya	KE	KE01	18585	0.042099	36.3673	-2259805	4	Nyahururu, Central, Kenya	KE	KE01	18585	0.042099	36.3673	-2259805	4	Nyahururu, Central, Kenya	KE	KE01	18585	0.042099	36.3673	-2259805	20250520174500	https://www.standardmedia.co.ke/national/article/2001519640/dci-launches-probe-into-death-of-nyahururu-priest
1245014678	20250513	202505	2025	2025.3644	CVL	COMMUNITY						CVL			CHR	CHRISTIAN				CHR					1	042	042	04	1	1.9	2	1	2	2.09689081706435	3	First Presbyterian Church, Tennessee, United States	US	USTN	TN099	35.2398	-87.322	1308169	3	First Presbyterian Church, Tennessee, United States	US	USTN		35.2398	-87.322	1308169	3	First Presbyterian Church, Tennessee, United States	US	USTN		35.2398	-87.322	1308169	20250520174500	https://pcusa.org/news-storytelling/news/2025/5/20/can-ai-deliver-word-god
1245014679	20250513	202505	2025	2025.3644	CVL	COMMUNITY						CVL			CHR	CHRISTIAN				CHR					1	042	042	04	1	1.9	2	1	2	2.09689081706435	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250520174500	https://pcusa.org/news-storytelling/news/2025/5/20/can-ai-deliver-word-god
1245014680	20250513	202505	2025	2025.3644	GBR	UNITED KINGDOM	GBR								IGOUNO	THE SECURITY COUNCIL		UNO				IGO			0	040	040	04	1	1.0	4	1	4	-4.47032306536439	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250520174500	https://consortiumnews.com/2025/05/20/patrick-lawrence-waves-upon-the-sea-of-silence/
1245014681	20250513	202505	2025	2025.3644	REB	GUERRILLA LEADER						REB			SAU	SAUDI ARABIA	SAU								0	040	040	04	1	1.0	2	1	2	-3.4134007585335	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250520174500	https://www.rte.ie/news/world/2025/0520/1513951-syria-us/
1245014682	20250513	202505	2025	2025.3644	SYR	SYRIA	SYR								SAU	SAUDI ARABIA	SAU								0	085	085	08	2	7.0	2	1	2	-3.4134007585335	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250520174500	https://www.rte.ie/news/world/2025/0520/1513951-syria-us/
1245014683	20250513	202505	2025	2025.3644	SYR	SYRIA	SYR								SAU	SAUDI ARABIA	SAU								0	085	085	08	2	7.0	2	1	2	-3.4134007585335	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20250520174500	https://www.rte.ie/news/world/2025/0520/1513951-syria-us/
1245014684	20250519	202505	2025	2025.3808	PHL	PHILIPPINE	PHL																		1	193	193	19	4	-10.0	9	1	9	-5.88235294117647	4	Bacolod City, Bacolod, Philippines	RP	RPA2	24250	10.6677	122.953	-2409706	0								4	Bacolod City, Bacolod, Philippines	RP	RPA2	24250	10.6677	122.953	-2409706	20250520174500	https://www.philstar.com/nation/2025/05/21/2444578/2-minors-die-bacolod-fire
1245014685	20250520	202505	2025	2025.3836											AFR	AFRICA	AFR								0	042	042	04	1	1.9	2	1	2	3.01810865191147	0								4	Springbok, Northern Cape, South Africa	SF	SF08	77358	-29.6643	17.8865	-1286438	4	Springbok, Northern Cape, South Africa	SF	SF08	77358	-29.6643	17.8865	-1286438	20250520174500	https://www.bizcommunity.com/article/springbok-breaking-ground-2025-928074a
1245014686	20250520	202505	2025	2025.3836											AUS	AUSTRALIA	AUS								0	014	014	01	1	0.0	2	1	2	-8.5894405043341	0								1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250520174500	https://timesofindia.indiatimes.com/world/rest-of-world/why-are-environmental-protesters-being-criminalized/articleshow/121297808.cms
1245014687	20250520	202505	2025	2025.3836											AUS	AUSTRALIA	AUS								0	040	040	04	1	1.0	1	1	1	-8.5894405043341	0								4	Bristol, Bristol, City of, United Kingdom	UK	UKB7	40094	51.45	-2.58333	-2590919	1	Australia	AS	AS		-25	135	AS	20250520174500	https://timesofindia.indiatimes.com/world/rest-of-world/why-are-environmental-protesters-being-criminalized/articleshow/121297808.cms
1245014688	20250520	202505	2025	2025.3836											AUS	AUSTRALIA	AUS								0	190	190	19	4	-10.0	4	1	4	-4.90196078431373	0								4	Condell Park, New South Wales, Australia	AS	AS02	5113	-34.2167	150.683	-1566627	4	Condell Park, New South Wales, Australia	AS	AS02	5113	-34.2167	150.683	-1566627	20250520174500	https://www.dailymail.co.uk/news/article-14731449/john-versace-shooting-condell-park.html
1245014689	20250520	202505	2025	2025.3836											BUS	COMPANY						BUS			1	043	043	04	1	2.8	2	1	2	0.78125	0								4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	20250520174500	https://economictimes.indiatimes.com/markets/ipos/fpos/strategic-acquisition-expanding-reach-key-to-future-growth-of-ipo-bound-belrise/articleshow/121296607.cms
1245014690	20250520	202505	2025	2025.3836											BUS	COMPANIES						BUS			1	046	046	04	1	7.0	10	1	10	1.02790014684288	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250520174500	https://www.engineering.com/maxons-archviz-mission-and-engineering-salaries-revealed/
1245014691	20250520	202505	2025	2025.3836											BUS	BUSINESS						BUS			0	046	046	04	1	7.0	3	1	3	-3.31360946745562	0								1	Chad	CD	CD		15	19	CD	1	Chad	CD	CD		15	19	CD	20250520174500	https://www.kmuw.org/local-news/2025-05-20/new-wichita-policing-model-aims-to-identify-locations-not-demographics-to-lower-gun-crime
1245014692	20250520	202505	2025	2025.3836											BUS	BUSINESS						BUS			0	046	046	04	1	7.0	2	1	2	-3.31360946745562	0								2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250520174500	https://www.kmuw.org/local-news/2025-05-20/new-wichita-policing-model-aims-to-identify-locations-not-demographics-to-lower-gun-crime
1245014693	20250520	202505	2025	2025.3836											BUS	PRODUCER						BUS			0	050	050	05	1	3.5	6	1	6	-0.89086859688196	0								4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250520174500	https://www.thejc.com/news/uk/this-man-knows-how-you-can-talk-to-your-children-about-israel-rmzdbt9b
1245014694	20250520	202505	2025	2025.3836											BUS	COMPANY						BUS			0	051	051	05	1	3.4	6	1	6	-0.76169749727965	0								1	Ukraine	UP	UP		49	32	UP	1	United Kingdom	UK	UK		54	-4	UK	20250520174500	https://www.theguardian.com/politics/2025/may/20/uk-armed-forces-artificial-intelligence-ai-strategic-defence-review-john-healey
1245014695	20250520	202505	2025	2025.3836											BUS	INDUSTRY						BUS			1	0874	087	08	2	10.0	10	1	10	1.58478605388272	0								4	Whitecap, Saskatchewan, Canada	CA	CA11	154724	51.8833	-106.733	-575871	4	Whitecap, Saskatchewan, Canada	CA	CA11	154724	51.8833	-106.733	-575871	20250520174500	https://www.theglobeandmail.com/business/article-meg-energy-could-attract-higher-offers-in-wake-of-strathconas-59/
1245014696	20250520	202505	2025	2025.3836											CAN	CANADIAN	CAN								1	040	040	04	1	1.0	10	1	10	1.69491525423729	0								1	Serbia	RI	RI		44	21	RI	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250520174500	https://www.mining.com/dundee-in-talks-to-acquire-adriatic-metals-for-935m/
1245014697	20250520	202505	2025	2025.3836											CAN	CANADA	CAN								1	042	042	04	1	1.9	10	1	10	-1.72413793103448	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250520174500	https://www.f4wonline.com/news/aew/aew-all-out-location-date-revealed-toronto/
1245014698	20250520	202505	2025	2025.3836											CHN	FUJIAN	CHN								0	051	051	05	1	3.4	3	1	3	4.55049944506105	0								5	Fujian, Fujian, China	CH	CH07	13011	26.545	117.843	-1905684	5	Fujian, Fujian, China	CH	CH07	13011	26.545	117.843	-1905684	20250520174500	https://www.manilatimes.net/2025/05/21/tmt-newswire/pr-newswire/global-times-from-sweet-potato-economy-theory-to-private-sector-promotion-law-understanding-the-growth-path-of-chinas-economy/2117773
1245014699	20250520	202505	2025	2025.3836											CHN	CHINESE	CHN								1	0841	084	08	2	7.0	10	1	10	-1.86046511627907	0								4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250520174500	https://www.rte.ie/news/business/2025/0520/1513944-eu-plans-2-flat-fee-on-small-parcels-from-outside-bloc/
