GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244170270	20250515	202505	2025	2025.3699	CHN	CHINA	CHN								AUSCVL	AUSTRALIAN	AUS					CVL			1	173	173	17	4	-5.0	3	1	3	0	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250516043000	https://macaudailytimes.com.mo/australian-pm-speaks-of-beijing-prisoners-courage-resilience-and-hope.html
1244170271	20250515	202505	2025	2025.3699	CHN	CHINA	CHN								AUSGOVBUS	ANTHONY ALBANESE	AUS					GOV	BUS		1	173	173	17	4	-5.0	3	1	3	0	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250516043000	https://macaudailytimes.com.mo/australian-pm-speaks-of-beijing-prisoners-courage-resilience-and-hope.html
1244170272	20250515	202505	2025	2025.3699	CHN	CHINA	CHN								CHNCVL	CHINA	CHN					CVL			1	173	173	17	4	-5.0	1	1	1	0	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250516043000	https://macaudailytimes.com.mo/australian-pm-speaks-of-beijing-prisoners-courage-resilience-and-hope.html
1244170273	20250515	202505	2025	2025.3699	GOV	MAYOR						GOV													1	040	040	04	1	1.0	6	1	6	-4.23162583518931	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	0								4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250516043000	https://www.taipeitimes.com/News/taiwan/archives/2025/05/16/2003837000
1244170274	20250515	202505	2025	2025.3699	GOV	GOVERNMENT						GOV													1	042	042	04	1	1.9	6	1	6	5.03355704697987	1	Australia	AS	AS		-25	135	AS	0								1	Australia	AS	AS		-25	135	AS	20250516043000	https://www.postcourier.com.pg/sir-bob-welcomes-new-aust-envoy-ewen-mcdonald/
1244170275	20250515	202505	2025	2025.3699	GOV	GOVERNOR GENERAL						GOV			AUS	AUSTRALIAN	AUS								1	043	043	04	1	2.8	1	1	1	5.03355704697987	1	New Zealand	NZ	NZ		-42	174	NZ	1	Niue	NE	NE		-19.033333	-169.866667	NE	1	Australia	AS	AS		-25	135	AS	20250516043000	https://www.postcourier.com.pg/sir-bob-welcomes-new-aust-envoy-ewen-mcdonald/
1244170276	20250515	202505	2025	2025.3699	GOV	MAYOR						GOV			TWN	TAIWAN	TWN								1	040	040	04	1	1.0	2	1	2	-4.23162583518931	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250516043000	https://www.taipeitimes.com/News/taiwan/archives/2025/05/16/2003837000
1244170277	20250515	202505	2025	2025.3699	TWNGOV	TAIWAN	TWN					GOV													1	040	040	04	1	1.0	2	1	2	-4.23162583518931	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	0								4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250516043000	https://www.taipeitimes.com/News/taiwan/archives/2025/05/16/2003837000
1244170278	20250516	202505	2025	2025.3726											AGO	ANGOLA	AGO								1	043	043	04	1	2.8	10	1	10	0	0								1	Angola	AO	AO		-12.5	18.5	AO	1	Angola	AO	AO		-12.5	18.5	AO	20250516043000	http://www.namibiansun.com/agriculture/three-men-return-from-angola-seven-still-missing2025-05-16157519
1244170279	20250516	202505	2025	2025.3726											AGR	FARMER						AGR			0	036	036	03	1	4.0	8	1	8	-2.93315143246931	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250516043000	https://www.thehindu.com/news/national/andhra-pradesh/exodus-under-a-blistering-sun-in-rayalaseema/article69575364.ece
1244170280	20250516	202505	2025	2025.3726											AGR	FARMER						AGR			0	036	036	03	1	4.0	2	1	2	-2.93315143246931	0								4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250516043000	https://www.thehindu.com/news/national/andhra-pradesh/exodus-under-a-blistering-sun-in-rayalaseema/article69575364.ece
1244170281	20250516	202505	2025	2025.3726											AUS	AUSTRALIA	AUS								0	040	040	04	1	1.0	4	1	4	-0.63694267515924	0								4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Blue Mountains, Queensland, Australia	AS	AS04	154701	-21.6333	148.967	-1559960	20250516043000	https://www.bluemountainsgazette.com.au/story/8968324/grattan-ley-littleprouds-the-coalitions-future/
1244170282	20250516	202505	2025	2025.3726											AUS	AUSTRALIA	AUS								0	040	040	04	1	1.0	4	1	4	-0.7226738934056	0								4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Inverell, New South Wales, Australia	AS	AS02	5096	-29.774	151.112	-1579546	20250516043000	https://www.inverelltimes.com.au/story/8968324/grattan-ley-littleprouds-the-coalitions-future/
1244170283	20250516	202505	2025	2025.3726											BELGOV	BELGIUM	BEL					GOV			1	036	036	03	1	4.0	1	1	1	-4.24628450106157	0								4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250516043000	https://www.hrw.org/news/2025/05/16/eu-needs-tougher-response-attack-turkish-opposition
1244170284	20250516	202505	2025	2025.3726											BOL	BOLIVIA	BOL								1	043	043	04	1	2.8	10	1	10	-3.60824742268042	0								3	Oak Forest, Texas, United States	US	USTX		29.4988	-97.5847	1342960	3	Oak Forest, Texas, United States	US	USTX		29.4988	-97.5847	1342960	20250516043000	https://www.click2houston.com/news/local/2025/05/15/long-wait-for-fema-funding-insurance-money-burdened-rebuilding-from-the-2024-houston-derecho/
1244170285	20250516	202505	2025	2025.3726											BUS	COMPANY						BUS			1	042	042	04	1	1.9	10	1	10	3.84615384615385	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250516043000	https://www.directorstalkinterviews.com/telecom-plus-plc-tep-l-navigating-the-utilities-sector-with-promising-upside/4121196871
1244170286	20250516	202505	2025	2025.3726											BUS	BUSINESS						BUS			0	042	042	04	1	1.9	6	1	6	-1.47826086956522	0								2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250516043000	https://www.yahoo.com/news/trump-targets-dei-republican-led-041003653.html
1244170287	20250516	202505	2025	2025.3726											BUS	COMPANY						BUS			0	043	043	04	1	2.8	10	1	6	0.7803790412486	0								4	Belagavi, Karnataka, India	IN	IN19	17769	15.8667	74.5	-2090976	4	Belagavi, Karnataka, India	IN	IN19	17769	15.8667	74.5	-2090976	20250516043000	https://www.thehindu.com/news/national/karnataka/young-entrepreneurs-take-tech-beyond-bengaluru/article69575006.ece
1244170288	20250516	202505	2025	2025.3726											BUS	COMPANY						BUS			0	043	043	04	1	2.8	2	1	2	0.7803790412486	0								4	Belagavi, Karnataka, India	IN	IN19	17769	15.8667	74.5	-2090976	1	Israel	IS	IS		31.5	34.75	IS	20250516043000	https://www.thehindu.com/news/national/karnataka/young-entrepreneurs-take-tech-beyond-bengaluru/article69575006.ece
1244170289	20250516	202505	2025	2025.3726											BUS	COMPANY						BUS			0	060	060	06	2	6.0	10	1	10	3.84615384615385	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250516043000	https://www.directorstalkinterviews.com/telecom-plus-plc-tep-l-navigating-the-utilities-sector-with-promising-upside/4121196871
1244170290	20250516	202505	2025	2025.3726											CHN	CHINA	CHN								1	042	042	04	1	1.9	6	1	6	4.72312703583061	0								4	Chikan, Guangdong, China	CH	CH30	13034	22.325	112.582	-1900668	4	Chikan, Guangdong, China	CH	CH30	13034	22.325	112.582	-1900668	20250516043000	https://macaudailytimes.com.mo/exploring-jiangmen-timeless-towns-and-coastal-bliss.html
1244170291	20250516	202505	2025	2025.3726											CHN	CHINESE	CHN								1	043	043	04	1	2.8	10	1	10	4.72312703583061	0								4	Chikan, Guangdong, China	CH	CH30	13034	22.325	112.582	-1900668	4	Chikan, Guangdong, China	CH	CH30	13034	22.325	112.582	-1900668	20250516043000	https://macaudailytimes.com.mo/exploring-jiangmen-timeless-towns-and-coastal-bliss.html
1244170292	20250516	202505	2025	2025.3726											CHN	CHINESE	CHN								1	080	080	08	2	5.0	2	1	2	-2.58531540847983	0								4	Wuhan, Hubei, China	CH	CH12	13124	30.5833	114.267	-1930776	4	Wuhan, Hubei, China	CH	CH12	13124	30.5833	114.267	-1930776	20250516043000	http://www.rightspeak.net/2025/05/the-hunt-for-origins-of-covid-19-is.html
1244170293	20250516	202505	2025	2025.3726											CHNEDU	CHINA	CHN					EDU			0	040	040	04	1	1.0	1	1	1	-0.76687116564417	0								1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250516043000	https://www.thecollegefix.com/nyu-offers-course-on-marxism-through-intellectual-traditions-of-feminists-trans-people/
1244170294	20250516	202505	2025	2025.3726											CHNGOV	CHINESE	CHN					GOV			1	080	080	08	2	5.0	3	1	3	-2.58531540847983	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250516043000	http://www.rightspeak.net/2025/05/the-hunt-for-origins-of-covid-19-is.html
1244170295	20250516	202505	2025	2025.3726											CHRCTH	THE POPE				CHR	CTH				1	036	036	03	1	4.0	6	1	6	2.41935483870967	0								4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250516043000	https://www.postcourier.com.pg/holy-assurance-torots-canonisation-coming/
1244170296	20250516	202505	2025	2025.3726											COP	POLICE						COP			1	020	020	02	1	3.0	3	1	3	-1.86104218362283	0								3	Marshall Elementary School, California, United States	US	USCA		36.6355	-119.673	228147	3	Marshall Elementary School, California, United States	US	USCA		36.6355	-119.673	228147	20250516043000	https://missionlocal.org/2025/05/day-66-of-the-16th-street-plaza-crackdown-an-attempt-at-shelter-on-15th-street/
1244170297	20250516	202505	2025	2025.3726											COP	POLICE						COP			1	020	020	02	1	3.0	10	1	10	-5.58139534883721	0								2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250516043000	https://www.kare11.com/article/news/local/suspect-arrested-shelter-in-place-alert-lakeville/89-af06108c-2eca-4349-8831-bb609e8dff28
1244170298	20250516	202505	2025	2025.3726											COP	POLICE						COP			1	020	020	02	1	3.0	7	1	7	-1.86104218362283	0								1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250516043000	https://missionlocal.org/2025/05/day-66-of-the-16th-street-plaza-crackdown-an-attempt-at-shelter-on-15th-street/
1244170299	20250516	202505	2025	2025.3726											COP	POLICE						COP			0	040	040	04	1	1.0	4	1	4	-0.54127198917456	0								4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	20250516043000	https://www.thetimes.com/uk/religion/article/orthodox-jewish-wife-secret-lesbian-sngtgn7dn
1244170300	20250516	202505	2025	2025.3726											COP	POLICE						COP			0	040	040	04	1	1.0	6	1	6	-0.54127198917456	0								4	Stoke Newington, Hackney, United Kingdom	UK	UKE8	40110	51.5667	-0.083333	-2608809	4	Stoke Newington, Hackney, United Kingdom	UK	UKE8	40110	51.5667	-0.083333	-2608809	20250516043000	https://www.thetimes.com/uk/religion/article/orthodox-jewish-wife-secret-lesbian-sngtgn7dn
1244170301	20250516	202505	2025	2025.3726											COP	POLICE						COP			1	064	064	06	2	7.0	10	1	10	-4.58715596330275	0								0								0								20250516043000	https://www.miragenews.com/fatal-crash-levin-1461464/
1244170302	20250516	202505	2025	2025.3726											COP	POLICE						COP			1	173	173	17	4	-5.0	6	1	6	-9.74358974358979	0								3	San Bernardino County, California, United States	US	USCA		34.6667	-116.168	277300	3	San Bernardino County, California, United States	US	USCA		34.6667	-116.168	277300	20250516043000	https://www.10news.com/news/local-news/man-accused-of-throwing-woman-off-balcony-pleads-not-guilty
1244170303	20250516	202505	2025	2025.3726											COP	POLICE						COP			1	173	173	17	4	-5.0	10	1	10	-4.52261306532663	0								1	Marshall Islands	RM	RM		10	167	RM	1	Marshall Islands	RM	RM		10	167	RM	20250516043000	https://www.yahoo.com/news/neighbors-react-condemning-washington-city-013605329.html
1244170304	20250516	202505	2025	2025.3726											CRM	ASSAILANT						CRM			1	042	042	04	1	1.9	5	1	5	-8.94632206759447	0								1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250516043000	https://www.yahoo.com/news/man-stabbed-author-salman-rushdie-040709364.html
1244170305	20250516	202505	2025	2025.3726											CRM	RUNNER						CRM			1	043	043	04	1	2.8	2	1	2	3.27272727272728	0								4	Blue Mountains, Queensland, Australia	AS	AS04	154701	-21.6333	148.967	-1559960	4	Blue Mountains, Queensland, Australia	AS	AS04	154701	-21.6333	148.967	-1559960	20250516043000	https://www.bluemountainsgazette.com.au/story/8968750/jessie-speedy-triumphs-at-uta22-womens-race/
1244170306	20250516	202505	2025	2025.3726											CRM	RUNNER						CRM			1	043	043	04	1	2.8	8	1	8	3.27272727272728	0								1	New Zealand	NZ	NZ		-42	174	NZ	4	Blue Mountains, Queensland, Australia	AS	AS04	154701	-21.6333	148.967	-1559960	20250516043000	https://www.bluemountainsgazette.com.au/story/8968750/jessie-speedy-triumphs-at-uta22-womens-race/
1244170307	20250516	202505	2025	2025.3726											CVL	RESIDENTS						CVL			1	0353	035	03	1	7.0	5	1	5	5.90062111801242	0								3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250516043000	https://www.click2houston.com/features/2025/05/16/new-hope-housing-berry-a-new-chapter-in-affordable-housing-for-houstons-northside/
1244170308	20250516	202505	2025	2025.3726											CVL	VILLAGE						CVL			1	036	036	03	1	4.0	10	1	10	3.64321608040202	0								1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250516043000	https://www.brnow.org/news/sbc-messengers-encouraged-to-visit-the-12000-square-foot-lifeway-village/
1244170309	20250516	202505	2025	2025.3726											CVL	RESIDENTS						CVL			1	036	036	03	1	4.0	5	1	5	5.90062111801242	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250516043000	https://www.click2houston.com/features/2025/05/16/new-hope-housing-berry-a-new-chapter-in-affordable-housing-for-houstons-northside/
1244170310	20250516	202505	2025	2025.3726											CVL	HUNTER						CVL			1	043	043	04	1	2.8	8	1	8	-5.40355677154583	0								3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250516043000	https://www.dailymail.co.uk/news/article-14718255/Hunter-Biden-wild-threat-knock-high-profile-TV-star-Super-Bowl.html
1244170311	20250516	202505	2025	2025.3726											CVL	NATIONALS						CVL			0	046	046	04	1	7.0	5	1	5	-0.63694267515924	0								4	Blue Mountains, Queensland, Australia	AS	AS04	154701	-21.6333	148.967	-1559960	4	Blue Mountains, Queensland, Australia	AS	AS04	154701	-21.6333	148.967	-1559960	20250516043000	https://www.bluemountainsgazette.com.au/story/8968324/grattan-ley-littleprouds-the-coalitions-future/
1244170312	20250516	202505	2025	2025.3726											CVL	NATIONALS						CVL			0	046	046	04	1	7.0	5	1	5	-0.7226738934056	0								4	Inverell, New South Wales, Australia	AS	AS02	5096	-29.774	151.112	-1579546	4	Inverell, New South Wales, Australia	AS	AS02	5096	-29.774	151.112	-1579546	20250516043000	https://www.inverelltimes.com.au/story/8968324/grattan-ley-littleprouds-the-coalitions-future/
1244170313	20250516	202505	2025	2025.3726											CVL	SETTLEMENT						CVL			1	080	080	08	2	5.0	1	1	1	-1.83727034120735	0								1	Thailand	TH	TH		15	100	TH	4	Adyar, Tamil Nadu, India	IN	IN25	70251	13.0044	80.2583	-2088192	20250516043000	https://timesofindia.indiatimes.com/city/chennai/600-families-evicted-from-adyar-banks/articleshow/121170602.cms
1244170314	20250516	202505	2025	2025.3726											CVL	TRAVELER						CVL			0	130	130	13	3	-4.4	1	1	1	-4.37956204379563	0								3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	3	Newark-Liberty International Airport, New Jersey, United States	US	USNJ		40.6941	-74.1787	884847	20250516043000	https://www.yahoo.com/news/veteran-air-traffic-controller-spills-231532536.html
1244170315	20250516	202505	2025	2025.3726											CVL	RESIDENTS						CVL			0	130	130	13	3	-4.4	6	1	6	-1.27041742286751	0								2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250516043000	https://www.nbcwashington.com/news/local/dc-council-chairman-optimistic-about-stadium-deal-but-hurdles-remain/3914662/
1244170316	20250516	202505	2025	2025.3726											CVL	HUNTER						CVL			0	190	190	19	4	-10.0	3	1	3	-2.64227642276422	0								1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250516043000	https://www.opinionnigeria.com/side-chicks-scandals-nigerian-politics-a-deep-dive-by-abdulrofiu-muhammed-temitayo/
1244170317	20250516	202505	2025	2025.3726											EDU	UNIVERSITY						EDU			0	020	020	02	1	3.0	3	1	3	0.44910179640718	0								3	International Center, Massachusetts, United States	US	USMA		42.1048	-72.5515	1978191	3	International Center, Massachusetts, United States	US	USMA		42.1048	-72.5515	1978191	20250516043000	https://www.tuftsdaily.com/article/2025/05/qa-sunil-kumar-on-federal-threats-to-higher-education-the-future-of-tufts
1244170318	20250516	202505	2025	2025.3726											EDU	UNIVERSITY						EDU			0	020	020	02	1	3.0	2	1	2	0.44910179640718	0								3	Cummings School, Massachusetts, United States	US	USMA		42.3851	-71.0995	599118	3	Cummings School, Massachusetts, United States	US	USMA		42.3851	-71.0995	599118	20250516043000	https://www.tuftsdaily.com/article/2025/05/qa-sunil-kumar-on-federal-threats-to-higher-education-the-future-of-tufts
1244170319	20250516	202505	2025	2025.3726											EDU	SCHOOL						EDU			0	020	020	02	1	3.0	10	1	10	2.45775729646697	0								2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250516043000	https://www.turnto23.com/news/in-your-neighborhood/bakersfield/mother-pushes-to-honor-late-daughter-at-graduation-despite-schools-refusal
1244170320	20250516	202505	2025	2025.3726											EDU	SCHOOL						EDU			0	020	020	02	1	3.0	5	1	5	-2.53378378378379	0								1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250516043000	https://www.citywatchla.com/important-reads/30893-superintendent-defies-federal-order-to-ban-dei-in-schools-still-not-signing
1244170321	20250516	202505	2025	2025.3726											EDU	STUDENT						EDU			1	0311	031	03	1	5.2	5	1	5	-2.53378378378379	0								1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250516043000	https://www.citywatchla.com/important-reads/30893-superintendent-defies-federal-order-to-ban-dei-in-schools-still-not-signing
1244170322	20250516	202505	2025	2025.3726											EDU	COLLEGE						EDU			0	040	040	04	1	1.0	4	1	4	4.64058234758872	0								3	Pulaski Academy, Arkansas, United States	US	USAR		34.7718	-92.4149	67652	3	Pulaski Academy, Arkansas, United States	US	USAR		34.7718	-92.4149	67652	20250516043000	https://www.broadwayworld.com/little-rock/article/Feature-Students-Reflect-on-ALICE-BY-HEART-Broadway-Bound-Awards-and-Theatrical-Journey-at-Pulaski-Academy-High-School-20250515
1244170323	20250516	202505	2025	2025.3726											EDU	COLLEGE						EDU			0	040	040	04	1	1.0	6	1	6	4.64058234758872	0								3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	20250516043000	https://www.broadwayworld.com/little-rock/article/Feature-Students-Reflect-on-ALICE-BY-HEART-Broadway-Bound-Awards-and-Theatrical-Journey-at-Pulaski-Academy-High-School-20250515
