GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244586100	20240518	202405	2024	2024.3781	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			0	112	112	11	3	-2.0	2	1	2	-5.60747663551401	2	California, United States	US	USCA		36.17	-119.746	CA	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250518141500	https://www.breitbart.com/politics/2025/05/18/gavin-newsom-cash-strapped-california-will-not-bail-out-los-angeles/
1244586101	20240518	202405	2024	2024.3781	USA	UNITED STATES	USA								USAGOV	UNITED STATES	USA					GOV			0	112	112	11	3	-2.0	2	1	2	-5.60747663551401	2	California, United States	US	USCA		36.17	-119.746	CA	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250518141500	https://www.breitbart.com/politics/2025/05/18/gavin-newsom-cash-strapped-california-will-not-bail-out-los-angeles/
1244586102	20250418	202504	2025	2025.2959											cor	CORNISH			cor						0	173	173	17	4	-5.0	3	1	3	-10	0								3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250518141500	https://www.thenorthernecho.co.uk/news/25170398.eight-offenders-jailed-durham-crown-court-far-month/
1244586103	20250418	202504	2025	2025.2959	BEL	BRUSSELS	BEL								IGOEUREEC	THE EU	EUR	EEC				IGO			1	020	020	02	1	3.0	10	1	10	-3.35276967930029	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250518141500	https://www.malaymail.com/news/money/2025/05/18/sanctions-tariffs-and-transparency-measures-how-the-eu-plans-to-phase-out-russian-gas-and-lng-by-2027/177201
1244586104	20250418	202504	2025	2025.2959	BEL	BRUSSELS	BEL								RUS	RUSSIA	RUS								1	172	172	17	4	-5.0	10	1	10	-3.35276967930029	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250518141500	https://www.malaymail.com/news/money/2025/05/18/sanctions-tariffs-and-transparency-measures-how-the-eu-plans-to-phase-out-russian-gas-and-lng-by-2027/177201
1244586105	20250418	202504	2025	2025.2959	CRM	SHOPLIFTER						CRM													0	180	180	18	4	-9.0	10	1	10	-10	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	0								3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250518141500	https://www.thenorthernecho.co.uk/news/25170398.eight-offenders-jailed-durham-crown-court-far-month/
1244586106	20250418	202504	2025	2025.2959	cor	CORNISH			cor																0	120	120	12	3	-4.0	3	1	3	-10	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	0								3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250518141500	https://www.thenorthernecho.co.uk/news/25170398.eight-offenders-jailed-durham-crown-court-far-month/
1244586107	20250418	202504	2025	2025.2959	cor	CORNISH			cor						USA	UNITED STATES	USA								0	120	120	12	3	-4.0	1	1	1	-10	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250518141500	https://www.thenorthernecho.co.uk/news/25170398.eight-offenders-jailed-durham-crown-court-far-month/
1244586108	20250418	202504	2025	2025.2959	cor	CORNISH			cor						USA	UNITED STATES	USA								0	173	173	17	4	-5.0	1	1	1	-10	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250518141500	https://www.thenorthernecho.co.uk/news/25170398.eight-offenders-jailed-durham-crown-court-far-month/
1244586109	20250511	202505	2025	2025.3589	AFRREF	AFRICA	AFR					REF													1	0233	023	02	1	3.4	6	1	6	-5.75	4	Afrikaner, North-West, South Africa	SF	SF10	77350	-26.842	26.5632	-1206313	0								4	Afrikaner, North-West, South Africa	SF	SF10	77350	-26.842	26.5632	-1206313	20250518141500	https://www.breitbart.com/africa/2025/05/18/south-african-opposition-leader-afrikaner-refugees-made-mistake-by-leaving-for-u-s/
1244586110	20250511	202505	2025	2025.3589	BEL	BELGIUM	BEL								UKR	UKRAINE	UKR								0	110	110	11	3	-2.0	1	1	1	-1.64573408401905	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250518141500	https://magyarnemzet.hu/english/2025/05/pm-orban-its-unacceptable-for-ukrainian-secret-service-to-orchestrate-a-smear-campaign-against-a-nato-member
1244586111	20250511	202505	2025	2025.3589	BEL	BELGIUM	BEL								UKR	UKRAINE	UKR								0	110	110	11	3	-2.0	1	1	1	-1.64573408401905	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250518141500	https://magyarnemzet.hu/english/2025/05/pm-orban-its-unacceptable-for-ukrainian-secret-service-to-orchestrate-a-smear-campaign-against-a-nato-member
1244586112	20250511	202505	2025	2025.3589	BEL	BELGIUM	BEL								UKR	UKRAINE	UKR								0	120	120	12	3	-4.0	1	1	1	-1.64573408401905	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250518141500	https://magyarnemzet.hu/english/2025/05/pm-orban-its-unacceptable-for-ukrainian-secret-service-to-orchestrate-a-smear-campaign-against-a-nato-member
1244586113	20250511	202505	2025	2025.3589	BEL	BELGIUM	BEL								UKR	UKRAINE	UKR								0	120	120	12	3	-4.0	1	1	1	-1.64573408401905	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250518141500	https://magyarnemzet.hu/english/2025/05/pm-orban-its-unacceptable-for-ukrainian-secret-service-to-orchestrate-a-smear-campaign-against-a-nato-member
1244586114	20250511	202505	2025	2025.3589	DEU	GERMAN	DEU								GOV	GOVERNMENT						GOV			0	112	112	11	3	-2.0	4	1	4	-3.87685290763968	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250518141500	https://www.irishtimes.com/business/economy/2025/05/18/why-the-german-economy-has-gone-from-europes-engine-to-its-anchor/
1244586115	20250511	202505	2025	2025.3589	DEU	GERMAN	DEU								RUS	RUSSIA	RUS								0	111	111	11	3	-2.0	2	1	2	-3.87685290763968	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250518141500	https://www.irishtimes.com/business/economy/2025/05/18/why-the-german-economy-has-gone-from-europes-engine-to-its-anchor/
1244586116	20250511	202505	2025	2025.3589	DEU	GERMAN	DEU								RUS	RUSSIA	RUS								0	111	111	11	3	-2.0	2	1	2	-3.87685290763968	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250518141500	https://www.irishtimes.com/business/economy/2025/05/18/why-the-german-economy-has-gone-from-europes-engine-to-its-anchor/
1244586117	20250511	202505	2025	2025.3589	DEUGOV	GERMAN	DEU					GOV			GOV	GOVERNMENT						GOV			0	112	112	11	3	-2.0	6	1	6	-3.87685290763968	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250518141500	https://www.irishtimes.com/business/economy/2025/05/18/why-the-german-economy-has-gone-from-europes-engine-to-its-anchor/
1244586118	20250511	202505	2025	2025.3589	DEUGOV	GERMAN	DEU					GOV			RUS	RUSSIA	RUS								0	111	111	11	3	-2.0	6	1	6	-3.87685290763968	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250518141500	https://www.irishtimes.com/business/economy/2025/05/18/why-the-german-economy-has-gone-from-europes-engine-to-its-anchor/
1244586119	20250511	202505	2025	2025.3589	GBR	UNITED KINGDOM	GBR								COP	PRISON						COP			1	172	172	17	4	-5.0	4	1	4	-5.55555555555556	4	Middlesbrough, Redcar and Cleveland, United Kingdom	UK	UKK9	40100	54.5728	-1.16278	-2603029	4	Tbilisi, Georgia (general), Georgia	GG	GG00	16525	41.725	44.7908	-2330077	4	Tbilisi, Georgia (general), Georgia	GG	GG00	16525	41.725	44.7908	-2330077	20250518141500	https://www.dailystar.co.uk/news/latest-news/bella-culley-prosecutor-wants-55-35246018
1244586120	20250511	202505	2025	2025.3589	HLH	HOSPITAL						HLH			COP	SECURITY FORCE						COP			1	190	190	19	4	-10.0	10	1	10	-6.88935281837161	4	Bruqin, West Bank (general), West Bank	WE	WE00	32687	32.0722	35.0994	-793984	4	Bruqin, West Bank (general), West Bank	WE	WE00	32687	32.0722	35.0994	-793984	4	Bruqin, West Bank (general), West Bank	WE	WE00	32687	32.0722	35.0994	-793984	20250518141500	https://www.i24news.tv/en/news/israel/defense/artc-terrorist-murderer-of-pregnant-woman-believed-to-have-been-eliminated
1244586121	20250511	202505	2025	2025.3589	ISR	ISRAEL	ISR								HLH	HOSPITAL						HLH			1	193	193	19	4	-10.0	10	1	10	-6.88935281837161	4	Peduel, West Bank (general), West Bank	WE	WE00	18311	32.05	35.05	-795706	4	Peduel, West Bank (general), West Bank	WE	WE00	18311	32.05	35.05	-795706	4	Peduel, West Bank (general), West Bank	WE	WE00	18311	32.05	35.05	-795706	20250518141500	https://www.i24news.tv/en/news/israel/defense/artc-terrorist-murderer-of-pregnant-woman-believed-to-have-been-eliminated
1244586122	20250511	202505	2025	2025.3589	ISR	ISRAEL	ISR								ISRGOVMIL	ISRAEL	ISR					GOV	MIL		0	190	190	19	4	-10.0	4	1	4	-6.8075117370892	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518141500	https://www.theweek.in/news/middle-east/2025/05/18/mohammed-sinwar-brother-of-slain-hamas-chief-yahya-sinwar-killed-in-israeli-airstrike-on-gaza-last-week.html
1244586123	20250511	202505	2025	2025.3589	ISR	ISRAELI	ISR								PSEREB	HAMAS	PSE					REB			1	190	190	19	4	-10.0	2	1	2	-6.8075117370892	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Indonesia	ID	ID		-5	120	ID	1	Indonesia	ID	ID		-5	120	ID	20250518141500	https://www.theweek.in/news/middle-east/2025/05/18/mohammed-sinwar-brother-of-slain-hamas-chief-yahya-sinwar-killed-in-israeli-airstrike-on-gaza-last-week.html
1244586124	20250511	202505	2025	2025.3589	ISR	ISRAEL	ISR								PSEREB	HAMAS	PSE					REB			1	190	190	19	4	-10.0	1	1	1	-6.8075117370892	1	Indonesia	ID	ID		-5	120	ID	1	Indonesia	ID	ID		-5	120	ID	1	Indonesia	ID	ID		-5	120	ID	20250518141500	https://www.theweek.in/news/middle-east/2025/05/18/mohammed-sinwar-brother-of-slain-hamas-chief-yahya-sinwar-killed-in-israeli-airstrike-on-gaza-last-week.html
1244586125	20250511	202505	2025	2025.3589	ISRGOVMIL	ISRAEL	ISR					GOV	MIL		ISR	ISRAEL	ISR								0	010	010	01	1	0.0	4	1	4	-6.8075117370892	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518141500	https://www.theweek.in/news/middle-east/2025/05/18/mohammed-sinwar-brother-of-slain-hamas-chief-yahya-sinwar-killed-in-israeli-airstrike-on-gaza-last-week.html
1244586126	20250511	202505	2025	2025.3589	ISRGOVMIL	ISRAEL	ISR					GOV	MIL		PSE	GAZA	PSE								0	010	010	01	1	0.0	3	1	3	-6.8075117370892	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518141500	https://www.theweek.in/news/middle-east/2025/05/18/mohammed-sinwar-brother-of-slain-hamas-chief-yahya-sinwar-killed-in-israeli-airstrike-on-gaza-last-week.html
1244586127	20250511	202505	2025	2025.3589	ISRGOVMIL	ISRAEL	ISR					GOV	MIL		PSE	GAZA	PSE								0	010	010	01	1	0.0	1	1	1	-6.8075117370892	4	Rafah, Gaza Strip (general), Gaza Strip	GZ	GZ00	16446	31.3292	34.2311	10420173	4	Rafah, Gaza Strip (general), Gaza Strip	GZ	GZ00	16446	31.3292	34.2311	10420173	4	Rafah, Gaza Strip (general), Gaza Strip	GZ	GZ00	16446	31.3292	34.2311	10420173	20250518141500	https://www.theweek.in/news/middle-east/2025/05/18/mohammed-sinwar-brother-of-slain-hamas-chief-yahya-sinwar-killed-in-israeli-airstrike-on-gaza-last-week.html
1244586128	20250511	202505	2025	2025.3589	ITA	ITALY	ITA								RUS	RUSSIA	RUS								0	039	039	03	1	5.0	2	1	2	0.17667844522968	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250518141500	https://www.coastreporter.net/national-news/carney-meets-pope-leo-xiv-following-inaugural-mass-at-the-vatican-10678409
1244586129	20250511	202505	2025	2025.3589	ITA	ITALY	ITA								RUS	RUSSIA	RUS								0	039	039	03	1	5.0	2	1	2	0.17667844522968	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	1	Russia	RS	RS		60	100	RS	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250518141500	https://www.coastreporter.net/national-news/carney-meets-pope-leo-xiv-following-inaugural-mass-at-the-vatican-10678409
1244586130	20250511	202505	2025	2025.3589	ITA	ITALY	ITA								UKR	UKRAINE	UKR								0	039	039	03	1	5.0	2	1	2	0.17667844522968	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250518141500	https://www.coastreporter.net/national-news/carney-meets-pope-leo-xiv-following-inaugural-mass-at-the-vatican-10678409
1244586131	20250511	202505	2025	2025.3589	ITA	ITALY	ITA								UKR	UKRAINE	UKR								0	039	039	03	1	5.0	2	1	2	0.17667844522968	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	1	Ukraine	UP	UP		49	32	UP	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250518141500	https://www.coastreporter.net/national-news/carney-meets-pope-leo-xiv-following-inaugural-mass-at-the-vatican-10678409
1244586132	20250511	202505	2025	2025.3589	ITA	ITALY	ITA								VAT	VATICAN	VAT								0	043	043	04	1	2.8	2	1	2	0.17667844522968	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250518141500	https://www.coastreporter.net/national-news/carney-meets-pope-leo-xiv-following-inaugural-mass-at-the-vatican-10678409
1244586133	20250511	202505	2025	2025.3589	ITA	ITALY	ITA								VAT	VATICAN	VAT								0	043	043	04	1	2.8	2	1	2	0.17667844522968	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	1	Russia	RS	RS		60	100	RS	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250518141500	https://www.coastreporter.net/national-news/carney-meets-pope-leo-xiv-following-inaugural-mass-at-the-vatican-10678409
1244586134	20250511	202505	2025	2025.3589	PSE	GAZA	PSE								ISRGOVMIL	ISRAEL	ISR					GOV	MIL		0	190	190	19	4	-10.0	3	1	3	-6.8075117370892	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518141500	https://www.theweek.in/news/middle-east/2025/05/18/mohammed-sinwar-brother-of-slain-hamas-chief-yahya-sinwar-killed-in-israeli-airstrike-on-gaza-last-week.html
1244586135	20250511	202505	2025	2025.3589	PSE	GAZA	PSE								ISRGOVMIL	ISRAEL	ISR					GOV	MIL		0	190	190	19	4	-10.0	1	1	1	-6.8075117370892	4	Rafah, Gaza Strip (general), Gaza Strip	GZ	GZ00	16446	31.3292	34.2311	10420173	4	Rafah, Gaza Strip (general), Gaza Strip	GZ	GZ00	16446	31.3292	34.2311	10420173	4	Rafah, Gaza Strip (general), Gaza Strip	GZ	GZ00	16446	31.3292	34.2311	10420173	20250518141500	https://www.theweek.in/news/middle-east/2025/05/18/mohammed-sinwar-brother-of-slain-hamas-chief-yahya-sinwar-killed-in-israeli-airstrike-on-gaza-last-week.html
