GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247668263	20240603	202406	2024	2024.4192	USA	ORLANDO	USA								MNCUSA	DISNEY	USA					MNC			1	043	043	04	1	2.8	10	1	10	4.01146131805158	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250603214500	https://www.motor1.com:443/news/761592/disney-cars-land-magic-kingdom-name/
1247668264	20250504	202505	2025	2025.3397	FRA	CANNES	FRA								USA	UNITED STATES	USA								1	043	043	04	1	2.8	4	1	4	2.9490616621984	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250603214500	https://www.screendaily.com/news/kent-sanderson-named-ceo-at-bleecker-street/5205689.article
1247668265	20250504	202505	2025	2025.3397	ISR	ISRAEL	ISR								ECU	ECUADOR	ECU								1	023	023	02	1	3.4	2	1	2	0.45871559633028	4	Quito, Pichincha, Ecuador	EC	EC18	18585	-0.216667	-78.5	-932573	4	Quito, Pichincha, Ecuador	EC	EC18	18585	-0.216667	-78.5	-932573	4	Quito, Pichincha, Ecuador	EC	EC18	18585	-0.216667	-78.5	-932573	20250603214500	https://www.spacewar.com/afp/250603204911.58t2t9zg.html
1247668266	20250504	202505	2025	2025.3397	ISR	ISRAEL	ISR								ECU	ECUADOR	ECU								1	023	023	02	1	3.4	8	1	8	0.45871559633028	1	Israel	IS	IS		31.5	34.75	IS	4	Quito, Pichincha, Ecuador	EC	EC18	18585	-0.216667	-78.5	-932573	1	Israel	IS	IS		31.5	34.75	IS	20250603214500	https://www.spacewar.com/afp/250603204911.58t2t9zg.html
1247668267	20250504	202505	2025	2025.3397	ISR	ISRAEL	ISR								ECU	ECUADOR	ECU								1	064	064	06	2	7.0	2	1	2	0.45871559633028	4	Quito, Pichincha, Ecuador	EC	EC18	18585	-0.216667	-78.5	-932573	4	Quito, Pichincha, Ecuador	EC	EC18	18585	-0.216667	-78.5	-932573	4	Quito, Pichincha, Ecuador	EC	EC18	18585	-0.216667	-78.5	-932573	20250603214500	https://www.spacewar.com/afp/250603204911.58t2t9zg.html
1247668268	20250504	202505	2025	2025.3397	ISR	ISRAEL	ISR								ECU	ECUADOR	ECU								1	064	064	06	2	7.0	6	1	6	0.45871559633028	1	Israel	IS	IS		31.5	34.75	IS	4	Quito, Pichincha, Ecuador	EC	EC18	18585	-0.216667	-78.5	-932573	4	Quito, Pichincha, Ecuador	EC	EC18	18585	-0.216667	-78.5	-932573	20250603214500	https://www.spacewar.com/afp/250603204911.58t2t9zg.html
1247668269	20250504	202505	2025	2025.3397	ISR	ISRAEL	ISR								ECU	ECUADOR	ECU								1	064	064	06	2	7.0	2	1	2	0.45871559633028	1	Israel	IS	IS		31.5	34.75	IS	4	Quito, Pichincha, Ecuador	EC	EC18	18585	-0.216667	-78.5	-932573	1	Israel	IS	IS		31.5	34.75	IS	20250603214500	https://www.spacewar.com/afp/250603204911.58t2t9zg.html
1247668270	20250504	202505	2025	2025.3397	USA	UNITED STATES	USA								FRA	CANNES	FRA								1	042	042	04	1	1.9	4	1	4	2.9490616621984	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250603214500	https://www.screendaily.com/news/kent-sanderson-named-ceo-at-bleecker-street/5205689.article
1247668271	20250527	202505	2025	2025.4027											USA	UNITED STATES	USA								0	040	040	04	1	1.0	4	1	4	-3.40909090909091	0								3	Excelsior Springs, Missouri, United States	US	USMO		39.3392	-94.2261	730098	3	Excelsior Springs, Missouri, United States	US	USMO		39.3392	-94.2261	730098	20250603214500	https://www.aol.com/finance/why-cars-keep-crashing-missouri-184600614.html
1247668272	20250527	202505	2025	2025.4027											USA	UNITED STATES	USA								0	046	046	04	1	7.0	4	1	4	-3.40909090909091	0								3	Excelsior Springs, Missouri, United States	US	USMO		39.3392	-94.2261	730098	3	Excelsior Springs, Missouri, United States	US	USMO		39.3392	-94.2261	730098	20250603214500	https://www.aol.com/finance/why-cars-keep-crashing-missouri-184600614.html
1247668273	20250527	202505	2025	2025.4027	BUSGOV	INDUSTRY						BUS	GOV												1	172	172	17	4	-5.0	5	1	5	-6.50406504065041	4	Brixham, Devon, United Kingdom	UK	UKD4	40104	50.3833	-3.5	-2590935	0								4	Brixham, Devon, United Kingdom	UK	UKD4	40104	50.3833	-3.5	-2590935	20250603214500	https://www.thisismoney.co.uk/money/markets/article-14776707/KKR-abandons-4bn-rescue-Thames-Water-Nationalisation-looms-debt-ridden-firm.html
1247668274	20250527	202505	2025	2025.4027	CHN	CHINESE	CHN								CHNEDU	CHINA	CHN					EDU			1	173	173	17	4	-5.0	2	1	2	-2.90697674418605	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250603214500	https://foreignpolicy.com/2025/06/03/trump-chinese-student-visa-china-research-ai-tech/
1247668275	20250527	202505	2025	2025.4027	CHNEDU	CHINESE	CHN					EDU			CHN	CHINA	CHN								1	173	173	17	4	-5.0	6	1	6	-2.90697674418605	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250603214500	https://foreignpolicy.com/2025/06/03/trump-chinese-student-visa-china-research-ai-tech/
1247668276	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA																		0	040	040	04	1	1.0	4	1	4	-3.40909090909091	3	Excelsior Springs, Missouri, United States	US	USMO	MO047	39.3392	-94.2261	730098	0								3	Excelsior Springs, Missouri, United States	US	USMO		39.3392	-94.2261	730098	20250603214500	https://www.aol.com/finance/why-cars-keep-crashing-missouri-184600614.html
1247668277	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA																		0	046	046	04	1	7.0	4	1	4	-3.40909090909091	3	Excelsior Springs, Missouri, United States	US	USMO	MO047	39.3392	-94.2261	730098	0								3	Excelsior Springs, Missouri, United States	US	USMO		39.3392	-94.2261	730098	20250603214500	https://www.aol.com/finance/why-cars-keep-crashing-missouri-184600614.html
1247668278	20250527	202505	2025	2025.4027	USA	NORTH DAKOTA	USA																		1	0833	083	08	2	5.0	8	1	8	1.83150183150183	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	0								2	North Dakota, United States	US	USND		47.5362	-99.793	ND	20250603214500	https://www.wdio.com/mining-news/talon-metals-excited-about-new-developments-related-to-their-nickel-project-in-tamarack/
1247668279	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA								GOV	ADMINISTRATION						GOV			0	0831	083	08	2	5.0	4	1	4	-5.92885375494071	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250603214500	https://www.housingwire.com/articles/doge-elon-musk-cfpb-senators-call-for-investigation-of-possible-ethics-violations/
1247668280	20250602	202506	2025	2025.4164	GOV	MINIST OF FOREIGN AFFAIRS						GOV			JPN	JAPANESE	JPN								1	1123	112	11	3	-2.0	10	1	10	-8.12182741116752	4	Ulan Bator, Ulaanbaatar, Mongolia	MG	MG20	123600	47.9167	106.917	-2353539	4	Ulan Bator, Ulaanbaatar, Mongolia	MG	MG20	123600	47.9167	106.917	-2353539	4	Ulan Bator, Ulaanbaatar, Mongolia	MG	MG20	123600	47.9167	106.917	-2353539	20250603214500	https://www.taipeitimes.com/News/world/archives/2025/06/04/2003838040
1247668281	20250602	202506	2025	2025.4164	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								1	190	190	19	4	-10.0	2	1	2	-4	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250603214500	https://www.taipeitimes.com/News/world/archives/2025/06/04/2003838038
1247668282	20250602	202506	2025	2025.4164	UKR	UKRAINIAN	UKR								UKRGOV	UKRAINIAN	UKR					GOV			1	010	010	01	1	0.0	6	1	6	-4	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	20250603214500	https://www.taipeitimes.com/News/world/archives/2025/06/04/2003838038
1247668283	20250602	202506	2025	2025.4164	UKRGOV	UKRAINE	UKR					GOV			UKR	UKRAINIAN	UKR								1	010	010	01	1	0.0	2	1	2	-4	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	20250603214500	https://www.taipeitimes.com/News/world/archives/2025/06/04/2003838038
1247668284	20250602	202506	2025	2025.4164	UKRGOV	UKRAINIAN	UKR					GOV			UKR	UKRAINIAN	UKR								1	182	182	18	4	-9.5	6	1	6	-4	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	20250603214500	https://www.taipeitimes.com/News/world/archives/2025/06/04/2003838038
1247668285	20250603	202506	2025	2025.4192											AUS	AUSTRALIAN	AUS								1	023	023	02	1	3.4	10	1	10	-3.13981042654029	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250603214500	https://www.abc.net.au/news/2025-06-04/dubious-abortion-report-eppc-nsw-parliament/105367324
1247668286	20250603	202506	2025	2025.4192											BEL	BELGIUM	BEL								0	060	060	06	2	6.0	4	1	4	-1.39082058414465	0								1	Belgium	BE	BE		50.833333	4	BE	1	Belgium	BE	BE		50.833333	4	BE	20250603214500	https://www.cranbrooktownsman.com/home/it-happened-this-week-in-1918-8035231
1247668287	20250603	202506	2025	2025.4192											BRA	BRAZIL	BRA								0	130	130	13	3	-4.4	5	1	5	-1.5180265654649	0								4	Rio Grande Do Sul, Rio Grande do Sul, Brazil	BR	BR23	22379	-32.0333	-52.0833	-666679	4	Rio Grande Do Sul, Rio Grande do Sul, Brazil	BR	BR23	22379	-32.0333	-52.0833	-666679	20250603214500	https://phys.org/news/2025-06-brazil-quilombola-communities-theyre-owed.html
1247668288	20250603	202506	2025	2025.4192											BTN	BHUTAN	BTN								1	174	174	17	4	-5.0	2	1	2	-4.28015564202334	0								3	Twin Falls, Idaho, United States	US	USID		42.563	-114.461	398273	3	Twin Falls, Idaho, United States	US	USID		42.563	-114.461	398273	20250603214500	https://www.ktvb.com/article/news/local/idaho-man-sent-to-bhutan-over-the-weekend-despite-stateless-status-deportation-out-of-the-us-immigration/277-3b4e4673-75e5-468f-83fb-cb32206601b5
1247668289	20250603	202506	2025	2025.4192											BTN	BHUTAN	BTN								1	174	174	17	4	-5.0	8	1	8	-4.28015564202334	0								1	Bhutan	BT	BT		27.5	90.5	BT	1	Bhutan	BT	BT		27.5	90.5	BT	20250603214500	https://www.ktvb.com/article/news/local/idaho-man-sent-to-bhutan-over-the-weekend-despite-stateless-status-deportation-out-of-the-us-immigration/277-3b4e4673-75e5-468f-83fb-cb32206601b5
1247668290	20250603	202506	2025	2025.4192											BUS	BANK						BUS			0	020	020	02	1	3.0	5	1	5	-1.00882723833543	0								3	Portland, Oregon, United States	US	USOR	OR051	45.5235	-122.676	1136645	3	Portland, Oregon, United States	US	USOR	OR051	45.5235	-122.676	1136645	20250603214500	https://www.nuggetnews.com/story/2025/06/04/opinion/how-should-christians-respond-to-homelessness/37807.html
1247668291	20250603	202506	2025	2025.4192											BUS	CORPORATION						BUS			1	042	042	04	1	1.9	5	1	5	5.01193317422435	0								2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250603214500	https://www.webpronews.com/meta-partners-with-constellation-for-clean-nuclear-energy/
1247668292	20250603	202506	2025	2025.4192											CAN	CANADA	CAN								1	020	020	02	1	3.0	8	2	8	4.56204379562044	0								4	Thamesville, Ontario, Canada	CA	CA08	12661	42.55	-81.9667	-574698	4	Thamesville, Ontario, Canada	CA	CA08	12661	42.55	-81.9667	-574698	20250603214500	https://www.chathamthisweek.com:443/news/local-news/butter-tart-festival-planned-for-sons-of-kent
1247668293	20250603	202506	2025	2025.4192											CAN	CANADA	CAN								0	042	042	04	1	1.9	8	1	8	-1.39082058414465	0								4	Marysville, New Brunswick, Canada	CA	CA04	12607	45.9667	-66.5833	-568809	4	Marysville, New Brunswick, Canada	CA	CA04	12607	45.9667	-66.5833	-568809	20250603214500	https://www.cranbrooktownsman.com/home/it-happened-this-week-in-1918-8035231
1247668294	20250603	202506	2025	2025.4192											CAN	CANADA	CAN								0	042	042	04	1	1.9	2	1	2	-1.39082058414465	0								4	Premier Lake, Saskatchewan, Canada	CA	CA11	12810	59.8667	-106.083	-571693	4	Premier Lake, Saskatchewan, Canada	CA	CA11	12810	59.8667	-106.083	-571693	20250603214500	https://www.cranbrooktownsman.com/home/it-happened-this-week-in-1918-8035231
1247668295	20250603	202506	2025	2025.4192											CAN	SASKATCHEWAN	CAN								1	100	100	10	3	-5.0	30	3	30	-4.16666666666667	0								4	Prince Albert, Saskatchewan, Canada	CA	CA11	154724	53.2	-105.75	-571717	4	Prince Albert, Saskatchewan, Canada	CA	CA11	154724	53.2	-105.75	-571717	20250603214500	https://www.piquenewsmagazine.com/national-news/about-15000-have-fled-saskatchewan-wildfires-and-more-coming-premier-moe-10751361
1247668296	20250603	202506	2025	2025.4192											CAN	CANADA	CAN								0	173	173	17	4	-5.0	2	1	2	-1.16414435389989	0								4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	20250603214500	https://calgaryherald.com:443/news/crime/calgary-dentist-fraud-alena-smadych
1247668297	20250603	202506	2025	2025.4192											CHNOPP	BEIJING	CHN					OPP			1	080	080	08	2	5.0	2	1	2	-3.34486735870818	0								4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250603214500	https://www.taipeitimes.com/News/editorials/archives/2025/06/04/2003838002
1247668298	20250603	202506	2025	2025.4192											CHRCTH	CATHOLIC				CHR	CTH				0	042	042	04	1	1.9	5	1	5	1.17027501462844	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250603214500	https://www.americamagazine.org/arts-culture/2025/06/03/catholic-theologian-david-tracy-250831
1247668299	20250603	202506	2025	2025.4192											COP	POLICE OFFICER						COP			0	040	040	04	1	1.0	10	1	10	-4.80480480480481	0								1	Rwanda	RW	RW		-2	30	RW	1	Rwanda	RW	RW		-2	30	RW	20250603214500	https://www.ocregister.com/2025/06/03/irvine-man-ruled-insane-when-he-killed-mother-brother/
1247668300	20250603	202506	2025	2025.4192											COP	POLICE						COP			1	043	043	04	1	2.8	10	1	10	-10.9974424552429	0								4	Mushin, Lagos, Nigeria	NI	NI05	191300	6.52626	3.35714	-2020157	4	Olosan, Nigeria (general), Nigeria	NI	NI00	22964	7.41667	3.61667	-2023384	20250603214500	https://saharareporters.com/2025/06/03/horror-movie-lagos-residents-recount-chaos-police-disrupt-mushin-carnival-tear-gas
1247668301	20250603	202506	2025	2025.4192											COP	POLICE OFFICER						COP			0	046	046	04	1	7.0	10	1	10	-4.80480480480481	0								1	Rwanda	RW	RW		-2	30	RW	1	Rwanda	RW	RW		-2	30	RW	20250603214500	https://www.ocregister.com/2025/06/03/irvine-man-ruled-insane-when-he-killed-mother-brother/
1247668302	20250603	202506	2025	2025.4192											COPGOV	DEPUTY						COP	GOV		1	013	013	01	1	0.4	6	1	6	2.67558528428093	0								1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250603214500	https://www.ghanaweb.com/GhanaHomePage/NewsArchive/Dr-Apaak-to-co-chair-committee-for-implementation-of-free-tertiary-education-for-PWDs-1986566
1247668303	20250603	202506	2025	2025.4192											CVL	COMMUNITY						CVL			1	043	043	04	1	2.8	10	1	10	-0.462962962962969	0								3	Baldwin Park, California, United States	US	USCA		34.0853	-117.961	1652669	3	Baldwin Park, California, United States	US	USCA		34.0853	-117.961	1652669	20250603214500	https://www.ocregister.com/2025/06/03/public-invited-to-vigil-to-honor-fallen-baldwin-park-officer/
1247668304	20250603	202506	2025	2025.4192											CVL	RESIDENTS						CVL			0	061	061	06	2	6.4	5	1	5	-7.60626398210291	0								4	Tamale, Northern, Ghana	GH	GH06	190725	9.40079	-0.839296	-2079197	4	Tamale, Northern, Ghana	GH	GH06	190725	9.40079	-0.839296	-2079197	20250603214500	https://www.graphic.com.gh/news/general-news/businessman-convicted-for-illegal-installation-of-in-line-pumps-on-ghana-water-limited-pipeline.html
1247668305	20250603	202506	2025	2025.4192											CVL	TOURIST						CVL			1	160	160	16	4	-4.0	10	1	10	-1.9047619047619	0								1	Jamaica	JM	JM		18.25	-77.5	JM	1	Jamaica	JM	JM		18.25	-77.5	JM	20250603214500	https://www.islands.com/1877056/jamaica-tropical-island-safe-travel-tier-boost-american-tourism/
1247668306	20250603	202506	2025	2025.4192											CVLOPP	CIVILIAN						CVL	OPP		0	130	130	13	3	-4.4	5	1	5	-4.83870967741935	0								1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250603214500	https://saharareporters.com/2025/06/03/coalition-warns-nigerian-police-security-forces-against-using-force-june-12-protesters
1247668307	20250603	202506	2025	2025.4192											GHA	GHANA	GHA								1	060	060	06	2	6.0	7	1	7	6.45161290322581	0								4	Adentan, Ghana (general), Ghana	GH	GH00	190653	5.69946	-0.166467	-2068132	4	Adentan, Ghana (general), Ghana	GH	GH00	190653	5.69946	-0.166467	-2068132	20250603214500	https://www.ghanaweb.com/GhanaHomePage/health/Adentan-NCCE-sensitises-citizens-on-child-health-vaccination-1986561
1247668308	20250603	202506	2025	2025.4192											GHA	GHANA	GHA								1	173	173	17	4	-5.0	5	1	4	-7.60626398210291	0								4	Tamale, Northern, Ghana	GH	GH06	190725	9.40079	-0.839296	-2079197	4	Tamale, Northern, Ghana	GH	GH06	190725	9.40079	-0.839296	-2079197	20250603214500	https://www.graphic.com.gh/news/general-news/businessman-convicted-for-illegal-installation-of-in-line-pumps-on-ghana-water-limited-pipeline.html
1247668309	20250603	202506	2025	2025.4192											GOV	PRESIDENT						GOV			1	013	013	01	1	0.4	3	1	3	2.9490616621984	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250603214500	https://www.screendaily.com/news/kent-sanderson-named-ceo-at-bleecker-street/5205689.article
1247668310	20250603	202506	2025	2025.4192											GOV	PRESIDENT						GOV			0	020	020	02	1	3.0	6	1	6	-1.17474302496329	0								4	Yongsan, Cholla-namdo, South Korea	KS	KS16	24974	34.721	127.118	10075841	4	Yongsan, Cholla-namdo, South Korea	KS	KS16	24974	34.721	127.118	10075841	20250603214500	https://homenewshere.com/national/news/article_7ea745d6-1d02-5702-9d6d-de71bdcacef3.html
