GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247893494	20250505	202505	2025	2025.3425	POL	POLAND	POL																		0	129	129	12	3	-5.0	2	1	2	-1.45495243424734	4	Jaroslaw, Podkarpackie, Poland	PL	PL80	24486	50.0164	22.6778	-505210	0								4	Jaroslaw, Podkarpackie, Poland	PL	PL80	24486	50.0164	22.6778	-505210	20250604224500	https://fpif.org/the-far-rights-tipping-point/
1247893495	20250505	202505	2025	2025.3425	POL	POLAND	POL																		0	193	193	19	4	-10.0	2	1	2	-1.45495243424734	4	Jaroslaw, Podkarpackie, Poland	PL	PL80	24486	50.0164	22.6778	-505210	0								4	Jaroslaw, Podkarpackie, Poland	PL	PL80	24486	50.0164	22.6778	-505210	20250604224500	https://fpif.org/the-far-rights-tipping-point/
1247893496	20250528	202505	2025	2025.4055											CVL	COMMUNITY						CVL			1	046	046	04	1	7.0	10	1	10	0.82815734989648	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250604224500	https://www.theheraldtimes.com/library-board-discusses-planning-insurance-issues-and-moffitts-ala-stance-at-monthly-meeting/meeker/
1247893497	20250528	202505	2025	2025.4055	CVL	COMMUNITY						CVL													1	046	046	04	1	7.0	10	1	10	0.82815734989648	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250604224500	https://www.theheraldtimes.com/library-board-discusses-planning-insurance-issues-and-moffitts-ala-stance-at-monthly-meeting/meeker/
1247893498	20250528	202505	2025	2025.4055	IDNGOV	PAPUA	IDN					GOV			NZL	NEW ZEALAND	NZL								1	042	042	04	1	1.9	2	1	2	3.72093023255814	4	Burnham, New Zealand (general), New Zealand	NZ	NZ00	22392	-43.6167	172.317	-1507846	4	Burnham, New Zealand (general), New Zealand	NZ	NZ00	22392	-43.6167	172.317	-1507846	4	Burnham, New Zealand (general), New Zealand	NZ	NZ00	22392	-43.6167	172.317	-1507846	20250604224500	https://www.miragenews.com/nz-to-host-bougainville-talks-at-burnham-1472565/
1247893499	20250528	202505	2025	2025.4055	IDNGOV	PAPUA	IDN					GOV			NZL	NEW ZEALAND	NZL								1	042	042	04	1	1.9	6	1	6	3.72093023255814	1	Guinea	GV	GV		11	-10	GV	4	Burnham, New Zealand (general), New Zealand	NZ	NZ00	22392	-43.6167	172.317	-1507846	4	Burnham, New Zealand (general), New Zealand	NZ	NZ00	22392	-43.6167	172.317	-1507846	20250604224500	https://www.miragenews.com/nz-to-host-bougainville-talks-at-burnham-1472565/
1247893500	20250528	202505	2025	2025.4055	NZL	NEW ZEALAND	NZL								IDNGOV	PAPUA	IDN					GOV			1	039	039	03	1	5.0	8	1	8	3.72093023255814	4	Burnham, New Zealand (general), New Zealand	NZ	NZ00	22392	-43.6167	172.317	-1507846	4	Burnham, New Zealand (general), New Zealand	NZ	NZ00	22392	-43.6167	172.317	-1507846	4	Burnham, New Zealand (general), New Zealand	NZ	NZ00	22392	-43.6167	172.317	-1507846	20250604224500	https://www.miragenews.com/nz-to-host-bougainville-talks-at-burnham-1472565/
1247893501	20250528	202505	2025	2025.4055	NZL	NEW ZEALAND	NZL								IDNGOV	PAPUA	IDN					GOV			1	043	043	04	1	2.8	2	1	2	3.72093023255814	4	Burnham, New Zealand (general), New Zealand	NZ	NZ00	22392	-43.6167	172.317	-1507846	4	Burnham, New Zealand (general), New Zealand	NZ	NZ00	22392	-43.6167	172.317	-1507846	4	Burnham, New Zealand (general), New Zealand	NZ	NZ00	22392	-43.6167	172.317	-1507846	20250604224500	https://www.miragenews.com/nz-to-host-bougainville-talks-at-burnham-1472565/
1247893502	20250528	202505	2025	2025.4055	NZL	NEW ZEALAND	NZL								IDNGOV	PAPUA	IDN					GOV			1	043	043	04	1	2.8	6	1	6	3.72093023255814	4	Burnham, New Zealand (general), New Zealand	NZ	NZ00	22392	-43.6167	172.317	-1507846	1	Guinea	GV	GV		11	-10	GV	4	Burnham, New Zealand (general), New Zealand	NZ	NZ00	22392	-43.6167	172.317	-1507846	20250604224500	https://www.miragenews.com/nz-to-host-bougainville-talks-at-burnham-1472565/
1247893503	20250604	202506	2025	2025.4219											AFR	AFRICA	AFR								1	040	040	04	1	1.0	5	1	5	2.1087680355161	0								1	Denmark	DA	DA		56	10	DA	1	Denmark	DA	DA		56	10	DA	20250604224500	https://www.biometricupdate.com/202506/phygital-ids-and-ppps-in-groupe-ceo-agnes-diallo-on-realizing-identitys-promise
1247893504	20250604	202506	2025	2025.4219											AUS	AUSTRALIA	AUS								0	040	040	04	1	1.0	6	1	6	-2.51949610077985	0								4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	20250604224500	https://www.dailymail.co.uk/news/article-14781527/Pheobe-Bishops-housemate-James-Wood-released-without-charge-taken-police-custody.html
1247893505	20250604	202506	2025	2025.4219											AUS	TASMANIA	AUS								1	042	042	04	1	1.9	4	1	4	-1.6566265060241	0								1	Portugal	PO	PO		39.5	-8	PO	1	Portugal	PO	PO		39.5	-8	PO	20250604224500	https://cosmosmagazine.com/history/palaeontology/collagen-megafauna-australia-identify/
1247893506	20250604	202506	2025	2025.4219											AUS	AUSTRALIA	AUS								1	084	084	08	2	7.0	2	1	2	-1.74520069808028	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250604224500	https://radaronline.com/p/pierce-brosnan-denies-cheating-allegations-australian-woman/
1247893507	20250604	202506	2025	2025.4219											AUS	AUSTRALIA	AUS								1	0841	084	08	2	7.0	2	1	2	-2.51949610077985	0								4	Bundaberg, Queensland, Australia	AS	AS04	154665	-24.8662	152.348	-1562758	4	Bundaberg, Queensland, Australia	AS	AS04	154665	-24.8662	152.348	-1562758	20250604224500	https://www.dailymail.co.uk/news/article-14781527/Pheobe-Bishops-housemate-James-Wood-released-without-charge-taken-police-custody.html
1247893508	20250604	202506	2025	2025.4219											AUSREL	AUSTRALIA	AUS								1	0841	084	08	2	7.0	2	1	2	-2.51949610077985	0								4	Bundaberg, Queensland, Australia	AS	AS04	154665	-24.8662	152.348	-1562758	4	Bundaberg, Queensland, Australia	AS	AS04	154665	-24.8662	152.348	-1562758	20250604224500	https://www.dailymail.co.uk/news/article-14781527/Pheobe-Bishops-housemate-James-Wood-released-without-charge-taken-police-custody.html
1247893509	20250604	202506	2025	2025.4219											BGD	BANGLADESH	BGD								0	042	042	04	1	1.9	2	1	2	-2.4442082890542	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250604224500	https://tribune.com.pk/story/2549507/indias-role-in-south-asia-time-to-honour-delhi-agreement
1247893510	20250604	202506	2025	2025.4219											BGD	BANGLADESH	BGD								0	073	073	07	2	7.4	2	1	2	-2.32558139534884	0								1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250604224500	https://www.bbc.com/news/articles/cqj78v79z9do
1247893511	20250604	202506	2025	2025.4219											BGD	BANGLADESH	BGD								0	073	073	07	2	7.4	2	1	2	-2.32558139534884	0								1	Bangladesh	BG	BG		24	90	BG	1	United Kingdom	UK	UK		54	-4	UK	20250604224500	https://www.bbc.com/news/articles/cqj78v79z9do
1247893512	20250604	202506	2025	2025.4219											BGD	BANGLADESH	BGD								1	192	192	19	4	-9.5	5	1	5	-2.32558139534884	0								4	Barpeta, Assam, India	IN	IN03	17583	26.3167	91	-2090641	4	Barpeta, Assam, India	IN	IN03	17583	26.3167	91	-2090641	20250604224500	https://www.bbc.com/news/articles/cqj78v79z9do
1247893513	20250604	202506	2025	2025.4219											BGD	BANGLADESH	BGD								1	192	192	19	4	-9.5	5	1	5	-2.32558139534884	0								1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250604224500	https://www.bbc.com/news/articles/cqj78v79z9do
1247893514	20250604	202506	2025	2025.4219											BUS	COMPANY						BUS			0	010	010	01	1	0.0	1	1	1	1.34952766531714	0								2	Montana, United States	US	USMT		46.9048	-110.326	MT	2	Montana, United States	US	USMT		46.9048	-110.326	MT	20250604224500	https://www.bozemandailychronicle.com/news/tim-sheehy-us-senate-rep-zinke-wildfire-reform-aerial-bill-s160/article_8d294e84-9493-4504-bb07-606950f5f3cc.html
1247893515	20250604	202506	2025	2025.4219											BUS	BUSINESS						BUS			0	013	013	01	1	0.4	10	1	10	5.49618320610687	0								4	Maseru, Maseru, Lesotho	LT	LT14	18925	-29.3167	27.4833	-1405824	4	Maseru, Maseru, Lesotho	LT	LT14	18925	-29.3167	27.4833	-1405824	20250604224500	https://informativenews.co.ls/2025/06/04/m1-4-million-for-youth-businesses/
1247893516	20250604	202506	2025	2025.4219											BUS	PRODUCER						BUS			1	036	036	03	1	4.0	10	1	10	-0.66800267201069	0								4	Corrigin, Western Australia, Australia	AS	AS08	5462	-32.3338	117.872	-1567630	4	Corrigin, Western Australia, Australia	AS	AS08	5462	-32.3338	117.872	-1567630	20250604224500	https://www.farmweekly.com.au/story/8982738/deadline-looms-challenges-with-eid-adoption/
1247893517	20250604	202506	2025	2025.4219											BUS	INDUSTRY						BUS			1	045	045	04	1	5.0	10	1	10	0.42194092827004	0								2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250604224500	https://www.illinoistimes.com/news-opinion/illinois-bill-aims-to-lower-cost-of-prescriptions-rein-in-pharmacy-benefit-managers-20259726
1247893518	20250604	202506	2025	2025.4219											BUS	BANK						BUS			1	051	051	05	1	3.4	6	1	6	5	0								4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	20250604224500	https://www.myjoyonline.com/gcb-bank-to-launch-special-hajj-account-as-part-of-inclusive-financial-offerings/
1247893519	20250604	202506	2025	2025.4219											BUS	COMPANY						BUS			0	051	051	05	1	3.4	1	1	1	1.34952766531714	0								4	Belgrade, Serbia (general),	RB	RB00	47629	44.8186	20.4681	-74897	4	Belgrade, Serbia (general),	RB	RB00	47629	44.8186	20.4681	-74897	20250604224500	https://www.bozemandailychronicle.com/news/tim-sheehy-us-senate-rep-zinke-wildfire-reform-aerial-bill-s160/article_8d294e84-9493-4504-bb07-606950f5f3cc.html
1247893520	20250604	202506	2025	2025.4219											BUS	COMPANY						BUS			0	051	051	05	1	3.4	3	1	3	1.34952766531714	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250604224500	https://www.bozemandailychronicle.com/news/tim-sheehy-us-senate-rep-zinke-wildfire-reform-aerial-bill-s160/article_8d294e84-9493-4504-bb07-606950f5f3cc.html
1247893521	20250604	202506	2025	2025.4219											BUS	BUSINESS						BUS			0	057	057	05	1	8.0	5	1	5	4.24354243542436	0								3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250604224500	https://www.beckersasc.com/asc-news/why-10-major-medtech-companies-health-systems-are-selling-off-assets/
1247893522	20250604	202506	2025	2025.4219											BUS	BANK						BUS			1	112	112	11	3	-2.0	5	1	5	-6.48769574944071	0								4	Lake Onslow, New Zealand (general), New Zealand	NZ	NZ00	22391	-45.55	169.617	-1515217	4	Lake Onslow, New Zealand (general), New Zealand	NZ	NZ00	22391	-45.55	169.617	-1515217	20250604224500	https://www.nzherald.co.nz/business/new-zealands-real-economic-problem-too-little-capital-not-too-much-profit-roger-partridge/4ZAVB75ILFGHLEJSPSQ555QLCM/
1247893523	20250604	202506	2025	2025.4219											BUS	AEROSPACE						BUS			0	190	190	19	4	-10.0	8	1	8	1.34952766531714	0								4	Belgrade, Serbia (general),	RB	RB00	47629	44.8186	20.4681	-74897	4	Belgrade, Serbia (general),	RB	RB00	47629	44.8186	20.4681	-74897	20250604224500	https://www.bozemandailychronicle.com/news/tim-sheehy-us-senate-rep-zinke-wildfire-reform-aerial-bill-s160/article_8d294e84-9493-4504-bb07-606950f5f3cc.html
1247893524	20250604	202506	2025	2025.4219											BUS	AEROSPACE						BUS			0	190	190	19	4	-10.0	2	1	2	1.34952766531714	0								2	Montana, United States	US	USMT		46.9048	-110.326	MT	2	Montana, United States	US	USMT		46.9048	-110.326	MT	20250604224500	https://www.bozemandailychronicle.com/news/tim-sheehy-us-senate-rep-zinke-wildfire-reform-aerial-bill-s160/article_8d294e84-9493-4504-bb07-606950f5f3cc.html
1247893525	20250604	202506	2025	2025.4219											COP	POLICE						COP			0	020	020	02	1	3.0	4	1	4	1.3215859030837	0								3	Bannock County, Idaho, United States	US	USID		42.6507	-112.212	395091	3	Bannock County, Idaho, United States	US	USID		42.6507	-112.212	395091	20250604224500	https://localnews8.com/news/2025/06/04/woman-pulled-from-canal-in-daring-bystander-rescue/
1247893526	20250604	202506	2025	2025.4219											COP	POLICE						COP			0	020	020	02	1	3.0	6	1	6	1.3215859030837	0								3	Pocatello, Idaho, United States	US	USID	ID005	42.8713	-112.446	397053	3	Pocatello, Idaho, United States	US	USID	ID005	42.8713	-112.446	397053	20250604224500	https://localnews8.com/news/2025/06/04/woman-pulled-from-canal-in-daring-bystander-rescue/
1247893527	20250604	202506	2025	2025.4219											COP	POLICE OFFICER						COP			0	020	020	02	1	3.0	3	1	3	-8.34542815674891	0								3	Mount Olive, New Jersey, United States	US	USNJ		40.8515	-74.7329	878565	3	Mount Olive, New Jersey, United States	US	USNJ		40.8515	-74.7329	878565	20250604224500	https://dailyvoice.com/nj/summit/staff/23/sam-barron/
1247893528	20250604	202506	2025	2025.4219											COP	POLICEMEN						COP			0	042	042	04	1	1.9	10	1	10	-2.32558139534884	0								4	Barpeta, Assam, India	IN	IN03	17583	26.3167	91	-2090641	4	Barpeta, Assam, India	IN	IN03	17583	26.3167	91	-2090641	20250604224500	https://www.bbc.com/news/articles/cqj78v79z9do
1247893529	20250604	202506	2025	2025.4219											COP	DEPUTIES						COP			1	043	043	04	1	2.8	6	1	6	-5.85365853658537	0								3	Mississippi County, Arkansas, United States	US	USAR		35.7667	-90.0501	69899	3	Mississippi County, Arkansas, United States	US	USAR		35.7667	-90.0501	69899	20250604224500	https://www.kait8.com/2025/06/04/police-man-used-gun-stolen-out-arkansas-threaten-mom/
1247893530	20250604	202506	2025	2025.4219											COP	DEPUTIES						COP			1	043	043	04	1	2.8	14	1	10	-5.85365853658537	0								2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250604224500	https://www.kait8.com/2025/06/04/police-man-used-gun-stolen-out-arkansas-threaten-mom/
1247893531	20250604	202506	2025	2025.4219											COP	POLICE						COP			0	173	173	17	4	-5.0	6	1	6	-4.04984423676012	0								3	Jamestown, New York, United States	US	USNY	NY013	42.097	-79.2353	953925	3	Jamestown, New York, United States	US	USNY	NY013	42.097	-79.2353	953925	20250604224500	https://wksn.com/news-and-closings/local-news-headlines/795318
1247893532	20250604	202506	2025	2025.4219											COP	POLICE						COP			1	190	190	19	4	-10.0	6	1	6	-4.32242990654205	0								2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	20250604224500	https://www.newsnationnow.com/us-news/northeast/harmony-montgomery-mother-granted-settlement/
1247893533	20250604	202506	2025	2025.4219											CVL	SETTLEMENT						CVL			0	190	190	19	4	-10.0	10	1	10	-4.32242990654205	0								2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	20250604224500	https://www.newsnationnow.com/us-news/northeast/harmony-montgomery-mother-granted-settlement/
1247893534	20250604	202506	2025	2025.4219											EDU	COLLEGE						EDU			1	036	036	03	1	4.0	10	1	10	3.03030303030303	0								4	Salisbury, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	4	Salisbury, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	20250604224500	https://www.salisburyjournal.co.uk/news/cathedralnews/25210585.holland-named-first-canon-historian-salisbury-cathedral/
1247893535	20250604	202506	2025	2025.4219											EDU	UNIVERSITY						EDU			1	043	043	04	1	2.8	2	1	2	4.90367775831874	0								3	Baylor University, Texas, United States	US	USTX		31.5449	-97.1194	1351627	3	Baylor University, Texas, United States	US	USTX		31.5449	-97.1194	1351627	20250604224500	https://www.lifeandstylemag.com/posts/inside-gavin-casalegnos-family-plans-with-wife-cheyanne/
1247893536	20250604	202506	2025	2025.4219											EDU	PROFESSOR						EDU			1	046	046	04	1	7.0	20	1	10	1.28205128205128	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250604224500	https://ottawacitizen.com/news/local-news/uottawa-female-president-marie-eve-sylvestre
1247893537	20250604	202506	2025	2025.4219											ENV	CONSERVATIONIST						ENV			1	043	043	04	1	2.8	5	1	5	-2.08333333333333	0								2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250604224500	https://1067theeagle.iheart.com/content/2025-06-04-tiny-turtles-hatch-at-oregon-zoo/
1247893538	20250604	202506	2025	2025.4219											ESPMED	SPAIN	ESP					MED			1	043	043	04	1	2.8	1	1	1	3.06748466257669	0								1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250604224500	https://www.kait8.com/2025/06/04/hispanic-center-hosts-popular-spanish-camps/
1247893539	20250604	202506	2025	2025.4219											EUR	EUROPE	EUR								0	061	061	06	2	6.4	10	1	10	0.91984231274639	0								2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	20250604224500	https://www.fool.com/data-news/2025/06/04/rev-group-raises-guidance-on-strong-q2/?source=iedfolrf0000001
1247893540	20250604	202506	2025	2025.4219											GOV	FIRE CHIEF						GOV			0	014	014	01	1	0.0	6	1	6	-1.70212765957447	0								4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	20250604224500	https://woub.org/2025/06/04/cyber-scam-athens-final-payment-new-fire-station/
1247893541	20250604	202506	2025	2025.4219											GOV	AUTHORITIES						GOV			1	190	190	19	4	-10.0	4	1	4	-8.34542815674891	0								3	Morris County, New Jersey, United States	US	USNJ		40.8334	-74.5329	882231	3	Morris County, New Jersey, United States	US	USNJ		40.8334	-74.5329	882231	20250604224500	https://dailyvoice.com/nj/summit/staff/23/sam-barron/
1247893542	20250604	202506	2025	2025.4219											GOV	AUTHORITIES						GOV			1	190	190	19	4	-10.0	1	1	1	-8.34542815674891	0								3	Westchester, New York, United States	US	USNY	NY005	40.8472	-73.8553	970901	3	Morris County, New Jersey, United States	US	USNJ		40.8334	-74.5329	882231	20250604224500	https://dailyvoice.com/nj/summit/staff/23/sam-barron/
1247893543	20250604	202506	2025	2025.4219											HLH	HOSPITAL						HLH			0	042	042	04	1	1.9	10	1	10	-2.26666666666667	0								3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	20250604224500	https://comicbook.com/tv-shows/news/the-last-of-us-season-3-ellie-abby-nora-hospital-scene-retcon/
1247893544	20250604	202506	2025	2025.4219											HLH	HOSPITAL						HLH			1	043	043	04	1	2.8	6	1	6	-1.09223300970874	0								3	Green Bay, Wisconsin, United States	US	USWI		44.5192	-88.0198	1565801	3	Green Bay, Wisconsin, United States	US	USWI		44.5192	-88.0198	1565801	20250604224500	https://fox11online.com/news/local/eagle-iii
