GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247275163	20250601	202506	2025	2025.4137											CHN	CHINESE	CHN								1	013	013	01	1	0.4	1	1	1	-1.49863760217984	0								3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	20250601221500	http://www.chronline.com/stories/chinese-students-at-washington-state-schools-face-uncertainty-after-visa-announcement,381927
1247275164	20250601	202506	2025	2025.4137											CHN	CHINA	CHN								1	060	060	06	2	6.0	1	1	1	0.94654788418708	0								3	Simi Hills, California, United States	US	USCA		34.2244	-118.717	249501	3	Simi Hills, California, United States	US	USCA		34.2244	-118.717	249501	20250601221500	https://foxwilmington.com/us-cant-cut-china-off-completely-but-must-defend-ai-and-american-innovation-from-nonstop-theft-sen-rounds/
1247275165	20250601	202506	2025	2025.4137											CHRPRO	METHODIST CHURCH				CHR	PRO				1	042	042	04	1	1.9	4	1	4	-0.43103448275862	0								3	Flathead, Florida, United States	US	USFL	FL131	30.5155	-86.2027	282561	3	Flathead, Florida, United States	US	USFL	FL131	30.5155	-86.2027	282561	20250601221500	https://www.krtv.com/news/montana-and-regional-news/rally-held-in-whitefish-for-missing-woman-emily-rea
1247275166	20250601	202506	2025	2025.4137											COP	POLICE						COP			1	173	173	17	4	-5.0	1	1	1	-10.1851851851852	0								3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	20250601221500	https://www.kpax.com/us-news/several-injured-in-targeted-terror-attack-in-boulder-colorado-authorites-say
1247275167	20250601	202506	2025	2025.4137											CVL	COMMUNITY						CVL			1	040	040	04	1	1.0	10	1	10	0.628930817610066	0								3	Maria Stein, Ohio, United States	US	USOH		40.4078	-84.4933	1057830	3	Maria Stein, Ohio, United States	US	USOH		40.4078	-84.4933	1057830	20250601221500	https://www.yahoo.com/news/community-unites-fire-damages-historic-193927390.html
1247275168	20250601	202506	2025	2025.4137											ELIMIL	RETIRED						ELI	MIL		0	043	043	04	1	2.8	8	1	8	0.94654788418708	0								3	Simi Hills, California, United States	US	USCA		34.2244	-118.717	249501	3	Simi Hills, California, United States	US	USCA		34.2244	-118.717	249501	20250601221500	https://foxwilmington.com/us-cant-cut-china-off-completely-but-must-defend-ai-and-american-innovation-from-nonstop-theft-sen-rounds/
1247275169	20250601	202506	2025	2025.4137											ELIMIL	RETIRED						ELI	MIL		0	043	043	04	1	2.8	2	1	2	0.94654788418708	0								2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	20250601221500	https://foxwilmington.com/us-cant-cut-china-off-completely-but-must-defend-ai-and-american-innovation-from-nonstop-theft-sen-rounds/
1247275170	20250601	202506	2025	2025.4137											FIN	FINLAND	FIN								1	043	043	04	1	2.8	2	1	2	6.19266055045871	0								1	Finland	FI	FI		64	26	FI	1	Finland	FI	FI		64	26	FI	20250601221500	https://www.qatar-tribune.com/article/179400/latest-news/education-minister-honours-2nd-cohort-of-khebrat-program-teachers-innovation-leaders
1247275171	20250601	202506	2025	2025.4137											GOV	CABINET						GOV			0	040	040	04	1	1.0	5	1	5	-0.80482897384306	0								1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250601221500	https://blueprint.ng/26-years-of-civil-rule-time-to-reclaim-the-true-meaning-of-democracy/
1247275172	20250601	202506	2025	2025.4137											GOV	MINIST FOR JUSTICE						GOV			0	043	043	04	1	2.8	10	1	10	-4.61538461538461	0								4	Carlow, Carlow, Ireland	EI	EI01	18292	52.8408	-6.92611	-1501356	4	Carlow, Carlow, Ireland	EI	EI01	18292	52.8408	-6.92611	-1501356	20250601221500	https://www.irishtimes.com/crime-law/2025/06/01/carlow-shopping-centre-man-dead-after-shots-fired-fairgreen-shopping-centre-latest/
1247275173	20250601	202506	2025	2025.4137											GOVLAB	MINIST OF LABOUR						GOV	LAB		1	040	040	04	1	1.0	5	1	5	-0.5586592178771	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250601221500	https://blueprint.ng/unpaid-wages-we-have-shelved-proposed-strike-jusun-tells-njc-staff/
1247275174	20250601	202506	2025	2025.4137											GOVLAB	MINIST OF LABOUR						GOV	LAB		1	046	046	04	1	7.0	5	1	5	-0.5586592178771	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250601221500	https://blueprint.ng/unpaid-wages-we-have-shelved-proposed-strike-jusun-tells-njc-staff/
1247275175	20250601	202506	2025	2025.4137											IND	MUMBAI	IND								1	040	040	04	1	1.0	6	1	6	-1.36830102622577	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250601221500	https://news.webindia123.com/news/Articles/World/20250602/4322524.html
1247275176	20250601	202506	2025	2025.4137											JUD	FEDERAL JUDICIARY						JUD			1	046	046	04	1	7.0	5	1	5	-0.5586592178771	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250601221500	https://blueprint.ng/unpaid-wages-we-have-shelved-proposed-strike-jusun-tells-njc-staff/
1247275177	20250601	202506	2025	2025.4137											LEG	PARLIAMENTARIAN						LEG			0	040	040	04	1	1.0	5	1	5	-1.36830102622577	0								4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20250601221500	https://news.webindia123.com/news/Articles/World/20250602/4322524.html
1247275178	20250601	202506	2025	2025.4137											LEG	LEGISLATOR						LEG			0	051	051	05	1	3.4	2	1	2	0.18761726078799	0								3	Maricopa County, Arizona, United States	US	USAZ		33.5	-112.501	37026	3	Maricopa County, Arizona, United States	US	USAZ		33.5	-112.501	37026	20250601221500	https://www.kjzz.org/elections/2025-06-01/congressman-andy-biggs-biggs-talks-trump-undoing-hobbs-work-at-phoenix-campaign-rally
1247275179	20250601	202506	2025	2025.4137											MIL	MILITARY						MIL			1	042	042	04	1	1.9	6	1	6	-0.98654708520179	0								1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	20250601221500	https://www.slashfilm.com/1867688/alan-ritchson-jack-reacher-money-salary/
1247275180	20250601	202506	2025	2025.4137											MIL	MILITARY						MIL			1	042	042	04	1	1.9	4	1	4	-0.98654708520179	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250601221500	https://www.slashfilm.com/1867688/alan-ritchson-jack-reacher-money-salary/
1247275181	20250601	202506	2025	2025.4137											MIL	MILITARY						MIL			1	0874	087	08	2	10.0	6	1	6	-0.98654708520179	0								1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	20250601221500	https://www.slashfilm.com/1867688/alan-ritchson-jack-reacher-money-salary/
1247275182	20250601	202506	2025	2025.4137											MIL	MILITARY						MIL			1	0874	087	08	2	10.0	4	1	4	-0.98654708520179	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250601221500	https://www.slashfilm.com/1867688/alan-ritchson-jack-reacher-money-salary/
1247275183	20250601	202506	2025	2025.4137											NGA	NIGERIA	NGA								1	020	020	02	1	3.0	2	1	2	4.45544554455445	0								4	Ikija, Nigeria (general), Nigeria	NI	NI00	22964	7.28333	3.68333	-2011534	4	Ikija, Nigeria (general), Nigeria	NI	NI00	22964	7.28333	3.68333	-2011534	20250601221500	https://blueprint.ng/ngo-donates-educational-materials-to-ogun-students/
1247275184	20250601	202506	2025	2025.4137											NGA	NIGERIA	NGA								1	110	110	11	3	-2.0	2	1	2	4.45544554455445	0								4	Ikija, Nigeria (general), Nigeria	NI	NI00	22964	7.28333	3.68333	-2011534	4	Ikija, Nigeria (general), Nigeria	NI	NI00	22964	7.28333	3.68333	-2011534	20250601221500	https://blueprint.ng/ngo-donates-educational-materials-to-ogun-students/
1247275185	20250601	202506	2025	2025.4137											RUS	RUSSIAN	RUS								0	030	030	03	1	4.0	5	1	5	-2.98165137614679	0								1	Russia	RS	RS		60	100	RS	1	Ukraine	UP	UP		49	32	UP	20250601221500	https://www.hellenicshippingnews.com/tankers-disappointing-first-quarter-but-tailwinds-ahead/
1247275186	20250601	202506	2025	2025.4137											SAU	SAUDI	SAU								0	040	040	04	1	1.0	7	1	7	5.09138381201045	0								1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20250601221500	https://www.arabnews.com/node/2603018
1247275187	20250601	202506	2025	2025.4137											USA	UNITED STATES	USA								0	010	010	01	1	0.0	2	1	2	0.94654788418708	0								2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	20250601221500	https://foxwilmington.com/us-cant-cut-china-off-completely-but-must-defend-ai-and-american-innovation-from-nonstop-theft-sen-rounds/
1247275188	20250601	202506	2025	2025.4137											USA	UNITED STATES	USA								1	020	020	02	1	3.0	4	1	4	-3.25765054294175	0								4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250601221500	https://www.newsweek.com/retired-us-commanders-react-ukraines-pearl-harbor-attack-russia-2079551
1247275189	20250601	202506	2025	2025.4137											USA	UNITED STATES	USA								0	020	020	02	1	3.0	3	1	3	0.18761726078799	0								3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	20250601221500	https://www.kjzz.org/elections/2025-06-01/congressman-andy-biggs-biggs-talks-trump-undoing-hobbs-work-at-phoenix-campaign-rally
1247275190	20250601	202506	2025	2025.4137											USA	UNITED STATES	USA								1	040	040	04	1	1.0	4	1	4	0.628930817610066	0								3	Maria Stein, Ohio, United States	US	USOH		40.4078	-84.4933	1057830	3	Maria Stein, Ohio, United States	US	USOH		40.4078	-84.4933	1057830	20250601221500	https://www.yahoo.com/news/community-unites-fire-damages-historic-193927390.html
1247275191	20250601	202506	2025	2025.4137											USA	UNITED STATES	USA								1	042	042	04	1	1.9	4	1	4	-0.43103448275862	0								3	Flathead, Florida, United States	US	USFL	FL131	30.5155	-86.2027	282561	3	Flathead, Florida, United States	US	USFL	FL131	30.5155	-86.2027	282561	20250601221500	https://www.krtv.com/news/montana-and-regional-news/rally-held-in-whitefish-for-missing-woman-emily-rea
1247275192	20250601	202506	2025	2025.4137											USA	KANSAS CITY	USA								1	042	042	04	1	1.9	4	1	4	-3.17460317460318	0								3	Mill Creek, Missouri, United States	US	USMO		37.5267	-90.3098	751089	3	Mill Creek, Missouri, United States	US	USMO		37.5267	-90.3098	751089	20250601221500	https://www.kctv5.com/2025/06/01/dozens-families-gather-kansas-city-national-cancer-survivors-day/
1247275193	20250601	202506	2025	2025.4137											USA	GREENVILLE	USA								1	043	043	04	1	2.8	10	1	10	4.5662100456621	0								3	Greenville, North Carolina, United States	US	USNC	NC119	35.2454	-80.8426	1018640	3	Greenville, North Carolina, United States	US	USNC	NC119	35.2454	-80.8426	1018640	20250601221500	https://www.witn.com/2025/06/01/painting-with-meaning-pride-month-kicks-off-june-1st-with-local-arts-crafts/
1247275194	20250601	202506	2025	2025.4137											USA	UNITED STATES	USA								1	043	043	04	1	2.8	6	1	6	0.628930817610066	0								3	Dayton, Ohio, United States	US	USOH	OH113	39.7589	-84.1916	1064514	3	Maria Stein, Ohio, United States	US	USOH		40.4078	-84.4933	1057830	20250601221500	https://www.yahoo.com/news/community-unites-fire-damages-historic-193927390.html
1247275195	20250601	202506	2025	2025.4137											USA	UNITED STATES	USA								0	043	043	04	1	2.8	4	1	4	-0.43103448275862	0								3	Flathead, Florida, United States	US	USFL	FL131	30.5155	-86.2027	282561	3	Flathead, Florida, United States	US	USFL	FL131	30.5155	-86.2027	282561	20250601221500	https://www.krtv.com/news/montana-and-regional-news/rally-held-in-whitefish-for-missing-woman-emily-rea
1247275196	20250601	202506	2025	2025.4137											USA	OHIO	USA								1	043	043	04	1	2.8	3	1	3	0.628930817610066	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	3	Maria Stein, Ohio, United States	US	USOH		40.4078	-84.4933	1057830	20250601221500	https://www.yahoo.com/news/community-unites-fire-damages-historic-193927390.html
1247275197	20250601	202506	2025	2025.4137											USA	UNITED STATES	USA								0	046	046	04	1	7.0	2	1	2	0.94654788418708	0								2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	20250601221500	https://foxwilmington.com/us-cant-cut-china-off-completely-but-must-defend-ai-and-american-innovation-from-nonstop-theft-sen-rounds/
1247275198	20250601	202506	2025	2025.4137											USA	UNITED STATES	USA								0	051	051	05	1	3.4	2	1	2	2.38663484486873	0								3	Shelby County, Tennessee, United States	US	USTN		35.2001	-89.8668	1639790	3	Shelby County, Tennessee, United States	US	USTN		35.2001	-89.8668	1639790	20250601221500	https://www.fox13memphis.com/news/scso-locates-body-of-missing-man-in-wolf-river-scso-says/article_4d385f7a-6843-4f6f-bdc0-6be5517350e0.html
1247275199	20250601	202506	2025	2025.4137											USA	UNITED STATES	USA								0	051	051	05	1	3.4	2	1	2	1.04811815150071	0								3	Olowalu, Hawaii, United States	US	USHI	HI009	20.8147	-156.625	362800	3	Olowalu, Hawaii, United States	US	USHI	HI009	20.8147	-156.625	362800	20250601221500	https://mauinow.com/2025/06/01/fully-funded-olowalu-fire-station-on-hold-over-iwi-kupuna-discovered-2-years-ago-in-subdivision/
1247275200	20250601	202506	2025	2025.4137											USA	UNITED STATES	USA								0	073	073	07	2	7.4	2	1	2	2.38663484486873	0								3	Shelby County, Tennessee, United States	US	USTN		35.2001	-89.8668	1639790	3	Shelby County, Tennessee, United States	US	USTN		35.2001	-89.8668	1639790	20250601221500	https://www.fox13memphis.com/news/scso-locates-body-of-missing-man-in-wolf-river-scso-says/article_4d385f7a-6843-4f6f-bdc0-6be5517350e0.html
1247275201	20250601	202506	2025	2025.4137											USA	SEATTLE	USA								0	0874	087	08	2	10.0	3	1	3	-1.49863760217984	0								3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	3	Red Square, Washington, United States	US	USWA		47.6558	-122.31	2462562	20250601221500	http://www.chronline.com/stories/chinese-students-at-washington-state-schools-face-uncertainty-after-visa-announcement,381927
1247275202	20250601	202506	2025	2025.4137											USA	UNITED STATES	USA								0	0874	087	08	2	10.0	5	1	5	-1.49863760217984	0								3	Red Square, Washington, United States	US	USWA		47.6558	-122.31	2462562	3	Red Square, Washington, United States	US	USWA		47.6558	-122.31	2462562	20250601221500	http://www.chronline.com/stories/chinese-students-at-washington-state-schools-face-uncertainty-after-visa-announcement,381927
1247275203	20250601	202506	2025	2025.4137											USA	SEATTLE	USA								0	0874	087	08	2	10.0	2	1	2	-1.49863760217984	0								3	Red Square, Washington, United States	US	USWA		47.6558	-122.31	2462562	2	California, United States	US	USCA		36.17	-119.746	CA	20250601221500	http://www.chronline.com/stories/chinese-students-at-washington-state-schools-face-uncertainty-after-visa-announcement,381927
1247275204	20250601	202506	2025	2025.4137											USA	UNITED STATES	USA								1	190	190	19	4	-10.0	3	1	3	-2.32558139534884	0								3	Montour County, Pennsylvania, United States	US	USPA		41.1254	-76.6413	1213681	3	Montour County, Pennsylvania, United States	US	USPA		41.1254	-76.6413	1213681	20250601221500	https://www.dailyitem.com/news/update-woman-found-dead-in-susquehanna-river-outside-danville/article_c1c484bb-68e4-402f-9134-abd6ad5a74f4.html
1247275205	20250601	202506	2025	2025.4137											USA	UNITED STATES	USA								1	190	190	19	4	-10.0	3	1	3	-2.32558139534884	0								3	Montour County, Pennsylvania, United States	US	USPA		41.1254	-76.6413	1213681	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250601221500	https://www.dailyitem.com/news/update-woman-found-dead-in-susquehanna-river-outside-danville/article_c1c484bb-68e4-402f-9134-abd6ad5a74f4.html
1247275206	20250601	202506	2025	2025.4137											USA	UNITED STATES	USA								1	190	190	19	4	-10.0	4	1	4	-0.98199672667758	0								3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	20250601221500	https://www.mirror.co.uk/news/us-news/mystery-beautiful-teen-friends-found-35320414
1247275207	20250601	202506	2025	2025.4137											USACOP	UNITED STATES	USA					COP			1	173	173	17	4	-5.0	6	1	6	-10.1851851851852	0								3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	20250601221500	https://www.kpax.com/us-news/several-injured-in-targeted-terror-attack-in-boulder-colorado-authorites-say
1247275208	20250601	202506	2025	2025.4137											USAGOV	THE WHITE HOUSE	USA					GOV			1	020	020	02	1	3.0	1	1	1	-3.25765054294175	0								4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	20250601221500	https://www.newsweek.com/retired-us-commanders-react-ukraines-pearl-harbor-attack-russia-2079551
1247275209	20250601	202506	2025	2025.4137											USAGOV	THE WHITE HOUSE	USA					GOV			1	020	020	02	1	3.0	3	1	3	-3.25765054294175	0								4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250601221500	https://www.newsweek.com/retired-us-commanders-react-ukraines-pearl-harbor-attack-russia-2079551
1247275210	20250601	202506	2025	2025.4137	AFR	AFRICA	AFR																		1	020	020	02	1	3.0	5	1	5	-3.60230547550433	4	Durban, KwaZulu-Natal, South Africa	SF	SF02	77363	-29.85	31.0167	-1224926	0								4	Durban, KwaZulu-Natal, South Africa	SF	SF02	77363	-29.85	31.0167	-1224926	20250601221500	https://thesun.ng/african-week-stakeholders-urge-african-nations-to-embrace-digital-revolution/
1247275211	20250601	202506	2025	2025.4137	AFR	AFRICA	AFR																		1	020	020	02	1	3.0	3	1	3	-3.60230547550433	1	Switzerland	SZ	SZ		47	8	SZ	0								1	Switzerland	SZ	SZ		47	8	SZ	20250601221500	https://thesun.ng/african-week-stakeholders-urge-african-nations-to-embrace-digital-revolution/
1247275212	20250601	202506	2025	2025.4137	AFR	AFRICA	AFR																		0	030	030	03	1	4.0	5	1	5	-3.60230547550433	4	Durban, KwaZulu-Natal, South Africa	SF	SF02	77363	-29.85	31.0167	-1224926	0								4	Durban, KwaZulu-Natal, South Africa	SF	SF02	77363	-29.85	31.0167	-1224926	20250601221500	https://thesun.ng/african-week-stakeholders-urge-african-nations-to-embrace-digital-revolution/
1247275213	20250601	202506	2025	2025.4137	AFR	AFRICA	AFR																		1	042	042	04	1	1.9	10	1	10	1.16618075801749	4	Arusha, Arusha, Tanzania	TZ	TZ26	48384	-3.36667	36.6833	-2561033	0								4	Arusha, Arusha, Tanzania	TZ	TZ26	48384	-3.36667	36.6833	-2561033	20250601221500	https://blueprint.ng/african-courts-77th-ordinary-session-begins-today-set-to-elect-new-president/
