GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249591432	20250514	202505	2025	2025.3671	GBR	MANCHESTER	GBR																		1	180	180	18	4	-9.0	4	1	4	-6.16438356164383	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	20250613233000	https://www.hot97.com/news/chris-brown-opens-up-about-staying-grounded-amid-fame/
1249591433	20250606	202506	2025	2025.4274	GBR	UNITED KINGDOM	GBR								CAN	CANADA	CAN								0	020	020	02	1	3.0	2	1	2	-3.26340326340327	1	United Kingdom	UK	UK		54	-4	UK	1	Canada	CA	CA		60	-96	CA	1	United Kingdom	UK	UK		54	-4	UK	20250613233000	https://www.abc.net.au/news/2025-06-14/israel-launches-fresh-strikes-iran-live-updates/105416104
1249591434	20250606	202506	2025	2025.4274	GBR	UNITED KINGDOM	GBR								CAN	CANADA	CAN								0	020	020	02	1	3.0	2	1	2	-3.26340326340327	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250613233000	https://www.abc.net.au/news/2025-06-14/israel-launches-fresh-strikes-iran-live-updates/105416104
1249591435	20250606	202506	2025	2025.4274	IRL	IRELAND	IRL								NGA	NIGERIA	NGA								0	042	042	04	1	1.9	2	1	2	-2.71186440677966	4	Greystones, Wicklow, Ireland	EI	EI31	18309	53.1408	-6.06306	-1503282	4	Greystones, Wicklow, Ireland	EI	EI31	18309	53.1408	-6.06306	-1503282	4	Greystones, Wicklow, Ireland	EI	EI31	18309	53.1408	-6.06306	-1503282	20250613233000	https://www.thejournal.ie/deporations-ireland-6731533-Jun2025/
1249591436	20250606	202506	2025	2025.4274	IRL	IRELAND	IRL								NGA	NIGERIA	NGA								0	042	042	04	1	1.9	2	1	2	-2.71186440677966	4	Greystones, Wicklow, Ireland	EI	EI31	18309	53.1408	-6.06306	-1503282	1	Nigeria	NI	NI		10	8	NI	4	Greystones, Wicklow, Ireland	EI	EI31	18309	53.1408	-6.06306	-1503282	20250613233000	https://www.thejournal.ie/deporations-ireland-6731533-Jun2025/
1249591437	20250606	202506	2025	2025.4274	IRL	IRELAND	IRL								NGA	NIGERIA	NGA								0	042	042	04	1	1.9	6	1	6	-2.71186440677966	4	Greystones, Wicklow, Ireland	EI	EI31	18309	53.1408	-6.06306	-1503282	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250613233000	https://www.thejournal.ie/deporations-ireland-6731533-Jun2025/
1249591438	20250606	202506	2025	2025.4274	IRL	IRELAND	IRL								NGA	NIGERIA	NGA								0	063	063	06	2	7.4	2	1	2	-2.71186440677966	4	Greystones, Wicklow, Ireland	EI	EI31	18309	53.1408	-6.06306	-1503282	4	Greystones, Wicklow, Ireland	EI	EI31	18309	53.1408	-6.06306	-1503282	4	Greystones, Wicklow, Ireland	EI	EI31	18309	53.1408	-6.06306	-1503282	20250613233000	https://www.thejournal.ie/deporations-ireland-6731533-Jun2025/
1249591439	20250606	202506	2025	2025.4274	IRL	IRELAND	IRL								NGA	NIGERIA	NGA								0	063	063	06	2	7.4	8	1	8	-2.71186440677966	4	Greystones, Wicklow, Ireland	EI	EI31	18309	53.1408	-6.06306	-1503282	1	Nigeria	NI	NI		10	8	NI	4	Greystones, Wicklow, Ireland	EI	EI31	18309	53.1408	-6.06306	-1503282	20250613233000	https://www.thejournal.ie/deporations-ireland-6731533-Jun2025/
1249591440	20250606	202506	2025	2025.4274	NGA	NIGERIA	NGA								IRL	IRELAND	IRL								0	043	043	04	1	2.8	2	1	2	-2.71186440677966	4	Greystones, Wicklow, Ireland	EI	EI31	18309	53.1408	-6.06306	-1503282	4	Greystones, Wicklow, Ireland	EI	EI31	18309	53.1408	-6.06306	-1503282	4	Greystones, Wicklow, Ireland	EI	EI31	18309	53.1408	-6.06306	-1503282	20250613233000	https://www.thejournal.ie/deporations-ireland-6731533-Jun2025/
1249591441	20250606	202506	2025	2025.4274	NGA	NIGERIA	NGA								IRL	IRELAND	IRL								0	043	043	04	1	2.8	2	1	2	-2.71186440677966	1	Nigeria	NI	NI		10	8	NI	4	Greystones, Wicklow, Ireland	EI	EI31	18309	53.1408	-6.06306	-1503282	4	Greystones, Wicklow, Ireland	EI	EI31	18309	53.1408	-6.06306	-1503282	20250613233000	https://www.thejournal.ie/deporations-ireland-6731533-Jun2025/
1249591442	20250606	202506	2025	2025.4274	NGA	NIGERIA	NGA								IRL	IRELAND	IRL								0	043	043	04	1	2.8	6	1	6	-2.71186440677966	1	Nigeria	NI	NI		10	8	NI	4	Greystones, Wicklow, Ireland	EI	EI31	18309	53.1408	-6.06306	-1503282	1	Nigeria	NI	NI		10	8	NI	20250613233000	https://www.thejournal.ie/deporations-ireland-6731533-Jun2025/
1249591443	20250612	202506	2025	2025.4438	ISR	ISRAEL	ISR																		1	012	012	01	1	-0.4	2	1	2	-2.85714285714286	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	0								4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250613233000	https://freebeacon.com/latest-news/former-us-ambassador-to-israel-says-strike-on-iranian-nukes-is-great-moment-in-jewish-history-what-happened-last-night-is-up-there-with-the-splitting-of-the-red-sea/
1249591444	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA								ISR	ISRAEL	ISR								1	012	012	01	1	-0.4	1	1	1	-2.85714285714286	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250613233000	https://freebeacon.com/latest-news/former-us-ambassador-to-israel-says-strike-on-iranian-nukes-is-great-moment-in-jewish-history-what-happened-last-night-is-up-there-with-the-splitting-of-the-red-sea/
1249591445	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA								ISR	ISRAEL	ISR								1	012	012	01	1	-0.4	5	1	5	-2.85714285714286	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250613233000	https://freebeacon.com/latest-news/former-us-ambassador-to-israel-says-strike-on-iranian-nukes-is-great-moment-in-jewish-history-what-happened-last-night-is-up-there-with-the-splitting-of-the-red-sea/
1249591446	20250613	202506	2025	2025.4466											AUS	AUSTRALIA	AUS								1	020	020	02	1	3.0	12	1	6	-5.12820512820513	0								4	Petersham, New South Wales, Australia	AS	AS02	5045	-33.8958	151.15	397932	4	Petersham, New South Wales, Australia	AS	AS02	5045	-33.8958	151.15	397932	20250613233000	https://www.9news.com.au/national/woman-killed-and-man-hospitalised-in-house-fire/c052e1e6-8adf-4169-bbae-456595314a0d
1249591447	20250613	202506	2025	2025.4466											AUS	AUSTRALIA	AUS								1	020	020	02	1	3.0	6	1	6	-5.12820512820513	0								4	Petersham, New South Wales, Australia	AS	AS02	5045	-33.8958	151.15	397932	1	India	IN	IN		20	77	IN	20250613233000	https://www.9news.com.au/national/woman-killed-and-man-hospitalised-in-house-fire/c052e1e6-8adf-4169-bbae-456595314a0d
1249591448	20250613	202506	2025	2025.4466											AUS	BRISBANE	AUS								1	036	036	03	1	4.0	10	1	10	2.03160270880361	0								4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	20250613233000	https://www.abc.net.au/heywire/hw25-qld-longreach-malcolm/104620586
1249591449	20250613	202506	2025	2025.4466											BUS	COMPANY						BUS			1	020	020	02	1	3.0	2	1	2	2.03804347826087	0								4	Patay, Batangas City, Philippines	RP	RPA7	24231	13.7971	121.071	-2445207	4	Patay, Batangas City, Philippines	RP	RPA7	24231	13.7971	121.071	-2445207	20250613233000	https://mb.com.ph/2025/06/14/the-unlikely-story-of-mcdonalds-philippines-founder-george-yang
1249591450	20250613	202506	2025	2025.4466											BUS	COMPANY						BUS			1	020	020	02	1	3.0	3	1	3	2.03804347826087	0								4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250613233000	https://mb.com.ph/2025/06/14/the-unlikely-story-of-mcdonalds-philippines-founder-george-yang
1249591451	20250613	202506	2025	2025.4466											BUS	COMPANY						BUS			0	020	020	02	1	3.0	6	1	6	3.15648085963734	0								4	Rocky Mountain, Western Australia, Australia	AS	AS08	40202	-16.2972	125.834	11367761	4	Rocky Mountain, Western Australia, Australia	AS	AS08	40202	-16.2972	125.834	11367761	20250613233000	https://calgarysun.com/news/g7-kananaskis-goody-bags-local-products-alberta-companies
1249591452	20250613	202506	2025	2025.4466											BUS	BUSINESS						BUS			0	036	036	03	1	4.0	4	1	4	-0.21008403361344	0								4	Bhopal, Madhya Pradesh, India	IN	IN35	17746	23.2667	77.4	-2091670	4	Bhopal, Madhya Pradesh, India	IN	IN35	17746	23.2667	77.4	-2091670	20250613233000	https://www.newindianexpress.com/nation/2025/Jun/13/meghalaya-honeymoon-murder-was-money-from-benami-account-used-to-fund-raja-raghuvanshis-killers
1249591453	20250613	202506	2025	2025.4466											BUS	BUSINESS						BUS			0	036	036	03	1	4.0	6	1	6	-0.21008403361344	0								4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	20250613233000	https://www.newindianexpress.com/nation/2025/Jun/13/meghalaya-honeymoon-murder-was-money-from-benami-account-used-to-fund-raja-raghuvanshis-killers
1249591454	20250613	202506	2025	2025.4466											BUS	BOSS						BUS			1	052	052	05	1	3.5	6	1	6	8.29015544041451	0								4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20250613233000	https://www.dailymail.co.uk/money/markets/article-14810801/Nationwide-boss-Debbie-Crosbie-Dame-Birthday-honours.html
1249591455	20250613	202506	2025	2025.4466											CAFCVL	CENTRAL AFRICAN REPUBLIC	CAF					CVL			0	020	020	02	1	3.0	4	1	4	-5.58490566037736	0								1	Central African Republic	CT	CT		7	21	CT	1	Central African Republic	CT	CT		7	21	CT	20250613233000	https://foreignpolicy.com/2025/06/13/israel-attacks-iran-ballistic-missiles-tehran-nuclear-fordow/
1249591456	20250613	202506	2025	2025.4466											CAFCVL	CENTRAL AFRICAN	CAF					CVL			0	020	020	02	1	3.0	6	1	6	-5.58490566037736	0								1	Central African Republic	CT	CT		7	21	CT	1	Denmark	DA	DA		56	10	DA	20250613233000	https://foreignpolicy.com/2025/06/13/israel-attacks-iran-ballistic-missiles-tehran-nuclear-fordow/
1249591457	20250613	202506	2025	2025.4466											CAFCVL	CENTRAL AFRICAN	CAF					CVL			0	020	020	02	1	3.0	2	1	2	-5.58490566037736	0								1	France	FR	FR		46	2	FR	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250613233000	https://foreignpolicy.com/2025/06/13/israel-attacks-iran-ballistic-missiles-tehran-nuclear-fordow/
1249591458	20250613	202506	2025	2025.4466											CAFCVL	CENTRAL AFRICAN REPUBLIC	CAF					CVL			0	0874	087	08	2	10.0	10	1	10	-5.58490566037736	0								1	Central African Republic	CT	CT		7	21	CT	1	Central African Republic	CT	CT		7	21	CT	20250613233000	https://foreignpolicy.com/2025/06/13/israel-attacks-iran-ballistic-missiles-tehran-nuclear-fordow/
1249591459	20250613	202506	2025	2025.4466											CAFCVL	CENTRAL AFRICAN	CAF					CVL			0	0874	087	08	2	10.0	2	1	2	-5.58490566037736	0								1	France	FR	FR		46	2	FR	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250613233000	https://foreignpolicy.com/2025/06/13/israel-attacks-iran-ballistic-missiles-tehran-nuclear-fordow/
1249591460	20250613	202506	2025	2025.4466											CHRCTH	CATHOLIC				CHR	CTH				0	020	020	02	1	3.0	8	1	8	-0.67950169875424	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250613233000	https://www.cathstan.org/local/made-in-gods-image-archdiocese-marks-five-years-of-prayer-and-action-after-george-floyds-death
1249591461	20250613	202506	2025	2025.4466											COP	DEPUTY						COP			0	071	071	07	2	7.4	6	1	6	-5.26315789473684	0								3	Cleveland, Ohio, United States	US	USOH	OH035	41.4995	-81.6954	1066654	3	Cleveland, Ohio, United States	US	USOH	OH035	41.4995	-81.6954	1066654	20250613233000	https://www.cleveland19.com/2025/06/13/former-deputy-fired-storming-familys-home-without-warrant-hired-by-lorain-county-sheriffs-office/
1249591462	20250613	202506	2025	2025.4466											COP	PRISON						COP			1	173	173	17	4	-5.0	10	1	10	-11.1455108359133	0								3	Elyria, Ohio, United States	US	USOH	OH093	41.3684	-82.1077	1040177	3	Elyria, Ohio, United States	US	USOH	OH093	41.3684	-82.1077	1040177	20250613233000	https://www.cleveland19.com/2025/06/13/not-going-back-prison-elyria-man-breaks-deputys-ribs-courtroom-brawl-watch/
1249591463	20250613	202506	2025	2025.4466											COP	POLICE						COP			0	175	175	17	4	-9.0	2	1	2	-3.601108033241	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250613233000	https://www.keranews.org/news/2025-06-13/latino-leaders-dallas-peaceful-protests-no-kings
1249591464	20250613	202506	2025	2025.4466											CVL	RESIDENTS						CVL			1	043	043	04	1	2.8	4	1	4	-1.27659574468086	0								3	Reno, Nevada, United States	US	USNV	NV031	39.5296	-119.814	861100	3	Reno, Nevada, United States	US	USNV	NV031	39.5296	-119.814	861100	20250613233000	https://www.2news.com/news/local/residents-can-attend-final-city-of-reno-2025-biggest-little-spring-cleaning-event-saturday/article_1f9c61eb-9655-4576-8995-01a4c868d7ab.html
1249591465	20250613	202506	2025	2025.4466											CVL	COMMUNITY						CVL			1	046	046	04	1	7.0	10	1	10	0	0								3	Tahlequah, Oklahoma, United States	US	USOK	OK021	35.9154	-94.97	1098721	3	Tahlequah, Oklahoma, United States	US	USOK	OK021	35.9154	-94.97	1098721	20250613233000	https://communityimpact.com/austin/pflugerville-hutto/business/2025/06/13/catch-up-on-hutto-pflugerville-business-news/
1249591466	20250613	202506	2025	2025.4466											EDU	SCHOOL						EDU			1	043	043	04	1	2.8	6	1	6	1.2526096033403	0								1	Chad	CD	CD		15	19	CD	1	Chad	CD	CD		15	19	CD	20250613233000	https://www.ksby.com/san-luis-obispo/starbase-slo-teaching-local-5th-graders-stem-based-curriculum
1249591467	20250613	202506	2025	2025.4466											EDU	PROFESSOR						EDU			0	050	050	05	1	3.5	4	1	4	-4.17495029821074	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250613233000	https://www.ynetnews.com/article/hkmu0xqqge
1249591468	20250613	202506	2025	2025.4466											EDU	PROFESSOR						EDU			0	050	050	05	1	3.5	1	1	1	-4.17495029821074	0								4	Nowbonyad, Khorasan-e Ra?avi, Iran	IR	IR42	41053	36.0399	59.1457	10067326	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250613233000	https://www.ynetnews.com/article/hkmu0xqqge
1249591469	20250613	202506	2025	2025.4466											FRA	FRANCE	FRA								1	192	192	19	4	-9.5	30	15	30	-4.37148012406871	0								4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20250613233000	https://www.whtimes.co.uk/news/national/25239240.lively-night-weather-featuring-thunderstorms-hail-gusts/
1249591470	20250613	202506	2025	2025.4466											GBR	UNITED KINGDOM	GBR								0	014	014	01	1	0.0	4	1	4	4.86842105263158	0								4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20250613233000	https://www.lbc.co.uk/business/fa2bf02bbf8d49a2a5347b47559ad098/
1249591471	20250613	202506	2025	2025.4466											GBR	UNITED KINGDOM	GBR								0	014	014	01	1	0.0	1	1	1	4.86842105263158	0								1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250613233000	https://www.lbc.co.uk/business/fa2bf02bbf8d49a2a5347b47559ad098/
1249591472	20250613	202506	2025	2025.4466											GBR	BRITAIN	GBR								1	040	040	04	1	1.0	7	1	7	-2.57731958762886	0								3	Fire Island, New York, United States	US	USNY		40.6476	-73.146	1852899	3	Fire Island, New York, United States	US	USNY		40.6476	-73.146	1852899	20250613233000	https://www.aol.co.uk/kiss-led-years-long-nightmare-220030473.html
1249591473	20250613	202506	2025	2025.4466											GBR	UNITED KINGDOM	GBR								1	050	050	05	1	3.5	2	1	2	2.64900662251656	0								4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Blackrock, United Kingdom (general), United Kingdom	UK	UK00	40184	51.8	-3.15	-2590136	20250613233000	https://finance.yahoo.com/news/blackrock-ceo-larry-fink-not-163828535.html
1249591474	20250613	202506	2025	2025.4466											GBR	UNITED KINGDOM	GBR								1	064	064	06	2	7.0	2	1	2	-6.48221343873518	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250613233000	https://foreignpolicy.com/2025/06/13/kyiv-battle-war-ukraine-documentary/
1249591475	20250613	202506	2025	2025.4466											GBR	BRITAIN	GBR								1	064	064	06	2	7.0	4	1	4	-6.48221343873518	0								1	United Kingdom	UK	UK		54	-4	UK	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250613233000	https://foreignpolicy.com/2025/06/13/kyiv-battle-war-ukraine-documentary/
1249591476	20250613	202506	2025	2025.4466											GBR	BRITISH	GBR								0	073	073	07	2	7.4	1	1	1	2.15588723051409	0								4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20250613233000	https://www.dailymail.co.uk/news/article-14811205/Honours-Linda-Norgroves-parents-years-fighting-rights-women-daughters-name.html
1249591477	20250613	202506	2025	2025.4466											GBR	BRITISH	GBR								0	073	073	07	2	7.4	1	1	1	2.15588723051409	0								4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	1	Afghanistan	AF	AF		33	66	AF	20250613233000	https://www.dailymail.co.uk/news/article-14811205/Honours-Linda-Norgroves-parents-years-fighting-rights-women-daughters-name.html
1249591478	20250613	202506	2025	2025.4466											GBR	BRITISH	GBR								0	190	190	19	4	-10.0	2	1	2	2.15588723051409	0								4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	1	Afghanistan	AF	AF		33	66	AF	20250613233000	https://www.dailymail.co.uk/news/article-14811205/Honours-Linda-Norgroves-parents-years-fighting-rights-women-daughters-name.html
1249591479	20250613	202506	2025	2025.4466											GOV	GOVERNMENT						GOV			0	040	040	04	1	1.0	10	1	10	-1.985559566787	0								5	Nottinghamshire, Nottinghamshire, United Kingdom	UK	UKJ9	40126	53.1667	-1	-2604470	5	Nottinghamshire, Nottinghamshire, United Kingdom	UK	UKJ9	40126	53.1667	-1	-2604470	20250613233000	https://www.lbc.co.uk/news/uk/nottingham-attack-killer-barnaby-webber/
1249591480	20250613	202506	2025	2025.4466											GOV	PRESIDENT						GOV			0	040	040	04	1	1.0	2	1	2	-3.79746835443038	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250613233000	https://www.ynetnews.com/article/hjfn5w9mee
1249591481	20250613	202506	2025	2025.4466											GOV	GOVERNOR						GOV			1	040	040	04	1	1.0	6	1	6	0	0								2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20250613233000	https://www.wcax.com/2025/06/13/vermont-secretary-state-introduces-kid-governor-program/
