GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244488723	20250510	202505	2025	2025.3562	TUR	TURKEY	TUR								RUS	RUSSIA	RUS								0	043	043	04	1	2.8	1	1	1	-2.57787325456498	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250517194500	https://tribune.com.pk/story/2546389/trump-to-speak-with-putin-and-zelensky-after-ceasefire-talks-stall
1244488724	20250516	202505	2025	2025.3726											PSE	PALESTINIAN	PSE								0	190	190	19	4	-10.0	4	1	4	-3.82387022016222	0								4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	20250517194500	https://yalibnan.com/2025/05/17/arab-leaders-press-for-a-palestinian-and-end-to-the-war-on-gaza/
1244488725	20250516	202505	2025	2025.3726											PSE	PALESTINIAN	PSE								0	190	190	19	4	-10.0	4	1	4	-3.82387022016222	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	20250517194500	https://yalibnan.com/2025/05/17/arab-leaders-press-for-a-palestinian-and-end-to-the-war-on-gaza/
1244488726	20250517	202505	2025	2025.3753											AGR	FARMER						AGR			1	172	172	17	4	-5.0	10	1	10	-7.75862068965517	0								0								0								20250517194500	https://www.bbc.com/news/articles/c7v7zmng2qqo
1244488727	20250517	202505	2025	2025.3753											BUS	INDUSTRY						BUS			0	040	040	04	1	1.0	5	1	5	-2.101506740682	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250517194500	https://www.brisbanetimes.com.au/healthcare/the-staggering-cost-of-loving-a-pet-vet-bills-soar-amid-overdiagnosis-concerns-20250507-p5lxey.html
1244488728	20250517	202505	2025	2025.3753											BUS	BANK						BUS			1	042	042	04	1	1.9	10	1	10	2.40963855421687	0								3	Rising City, Nebraska, United States	US	USNE		41.1995	-97.2962	832565	3	Rising City, Nebraska, United States	US	USNE		41.1995	-97.2962	832565	20250517194500	https://journalstar.com/life-entertainment/local/food-drink/article_6d8b3aff-4cca-4179-a548-4086460b34f4.html
1244488729	20250517	202505	2025	2025.3753											BUS	BUSINESS						BUS			1	046	046	04	1	7.0	2	1	2	1.42222222222222	0								3	Decatur, Mississippi, United States	US	USMS	MS101	32.439	-89.1084	669185	3	Decatur, Mississippi, United States	US	USMS	MS101	32.439	-89.1084	669185	20250517194500	https://www.swapacd.com/Son-Volt-Wide-Swing-Tremolo/cd/377745/
1244488730	20250517	202505	2025	2025.3753											BUS	BUSINESS						BUS			1	046	046	04	1	7.0	8	1	8	1.42222222222222	0								2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	20250517194500	https://www.swapacd.com/Son-Volt-Wide-Swing-Tremolo/cd/377745/
1244488731	20250517	202505	2025	2025.3753											CHR	CHRISTIAN				CHR					1	040	040	04	1	1.0	10	1	10	-6.25	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250517194500	https://www.tvguide.co.uk/schedule/d4bcc44c-4ec7-59e4-8ff8-95a9e3718d5d/the-outlaws
1244488732	20250517	202505	2025	2025.3753											CHRCTH	CATHOLIC				CHR	CTH				0	120	120	12	3	-4.0	3	1	3	-2.87253141831239	0								4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250517194500	https://www.romesentinel.com/entertainment-life/kellys-korner-local-connection-proves-saintly/article_a9738e12-9524-4d0d-a848-6c262c987a56.html
1244488733	20250517	202505	2025	2025.3753											COP	POLICE						COP			0	036	036	03	1	4.0	2	1	2	-3.39943342776204	0								4	Fareham, Hampshire, United Kingdom	UK	UKF2	40112	50.85	-1.18333	-2595923	4	Fareham, Hampshire, United Kingdom	UK	UKF2	40112	50.85	-1.18333	-2595923	20250517194500	https://www.aol.co.uk/news/suella-braverman-arrest-ex-special-191921308.html
1244488734	20250517	202505	2025	2025.3753											COP	POLICE						COP			0	036	036	03	1	4.0	3	1	3	-3.39943342776204	0								4	South Downs, West Sussex, United Kingdom	UK	UKP6	40137	50.9167	-0.5	-2608213	4	South Downs, West Sussex, United Kingdom	UK	UKP6	40137	50.9167	-0.5	-2608213	20250517194500	https://www.aol.co.uk/news/suella-braverman-arrest-ex-special-191921308.html
1244488735	20250517	202505	2025	2025.3753											COPMIL	SECURITY FORCE						COP	MIL		0	043	043	04	1	2.8	8	1	8	-1.66898470097358	0								4	Jaffna District, Northern, Sri Lanka	CE	CE38	25839	9.75	80.0833	-2221042	4	Jaffna District, Northern, Sri Lanka	CE	CE38	25839	9.75	80.0833	-2221042	20250517194500	https://www.tamilguardian.com/index.php/content/occupation-watch-11-may-2025
1244488736	20250517	202505	2025	2025.3753											COPMIL	SECURITY FORCE						COP	MIL		0	043	043	04	1	2.8	2	1	2	-1.66898470097358	0								4	Jaffna District, Northern, Sri Lanka	CE	CE38	25839	9.75	80.0833	-2221042	4	Mannar, Northern, Sri Lanka	CE	CE38	25841	8.98333	79.9	-2227727	20250517194500	https://www.tamilguardian.com/index.php/content/occupation-watch-11-may-2025
1244488737	20250517	202505	2025	2025.3753											CRM	PAEDOPHILE						CRM			0	040	040	04	1	1.0	20	1	20	-5.19662921348314	0								4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250517194500	https://www.screendaily.com:443/reviews/renoir-review-a-grieving-11-year-old-retreats-into-fantasy-in-1980s-tokyo/5205166.article
1244488738	20250517	202505	2025	2025.3753											ELI	ACTOR						ELI			0	051	051	05	1	3.4	3	1	3	1.91176470588235	0								4	Parthenon, Perifereia Kentrikis Makedonias, Greece	GR	GR59	16697	40.1167	23.8167	-825722	4	Parthenon, Perifereia Kentrikis Makedonias, Greece	GR	GR59	16697	40.1167	23.8167	-825722	20250517194500	https://www.aol.co.uk/news/george-clooney-keep-pushing-until-190936937.html
1244488739	20250517	202505	2025	2025.3753											ELI	ACTOR						ELI			0	051	051	05	1	3.4	1	1	1	1.91176470588235	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Parthenon, Perifereia Kentrikis Makedonias, Greece	GR	GR59	16697	40.1167	23.8167	-825722	20250517194500	https://www.aol.co.uk/news/george-clooney-keep-pushing-until-190936937.html
1244488740	20250517	202505	2025	2025.3753											ESP	SIERRA NEVADA	ESP								0	042	042	04	1	1.9	2	1	2	0.12706480304956	0								3	Sierra Nevada, California, United States	US	USCA		36.5785	-118.293	253582	3	Sierra Nevada, California, United States	US	USCA		36.5785	-118.293	253582	20250517194500	https://www.nbcnews.com/news/us-news/hiker-missing-3-weeks-details-survival-journey-tiffany-slaton-rcna207298
1244488741	20250517	202505	2025	2025.3753											EUR	EUROPEAN	EUR								0	040	040	04	1	1.0	6	1	6	-3.2051282051282	0								4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250517194500	https://www.firstpost.com/world/why-russia-ukraine-talks-offer-little-real-hope-for-a-ceasefire-13889330.html
1244488742	20250517	202505	2025	2025.3753											FRA	FRANCE	FRA								1	057	057	05	1	8.0	10	1	10	1.37795275590551	0								1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250517194500	https://www.screendaily.com/news/ai-should-be-a-tool-for-liberation-cannes-uk-pavilion-to-dig-into-the-thorny-ai-in-filmmaking-debate/5204856.article
1244488743	20250517	202505	2025	2025.3753											FRA	CANNES	FRA								1	173	173	17	4	-5.0	6	1	6	2.28571428571428	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250517194500	https://www.justjared.com/2025/05/17/jennifer-lawrence-wows-in-white-alongside-robert-pattinson-at-die-my-love-premiere-at-cannes-film-festival-2025/
1244488744	20250517	202505	2025	2025.3753											GBR	UNITED KINGDOM	GBR								1	051	051	05	1	3.4	10	1	10	4.27046263345196	0								1	Sweden	SW	SW		62	15	SW	1	Sweden	SW	SW		62	15	SW	20250517194500	https://royalcentral.co.uk/uk/the-royal-family-let-everyone-know-that-this-just-happened-as-they-show-support-for-uk-at-eurovision-210358/
1244488745	20250517	202505	2025	2025.3753											GBR	UNITED KINGDOM	GBR								1	100	100	10	3	-5.0	2	1	2	-3.39943342776204	0								4	Fareham, Hampshire, United Kingdom	UK	UKF2	40112	50.85	-1.18333	-2595923	4	Fareham, Hampshire, United Kingdom	UK	UKF2	40112	50.85	-1.18333	-2595923	20250517194500	https://www.aol.co.uk/news/suella-braverman-arrest-ex-special-191921308.html
1244488746	20250517	202505	2025	2025.3753											GBR	UNITED KINGDOM	GBR								1	100	100	10	3	-5.0	2	1	2	-3.39943342776204	0								4	South Downs, West Sussex, United Kingdom	UK	UKP6	40137	50.9167	-0.5	-2608213	4	South Downs, West Sussex, United Kingdom	UK	UKP6	40137	50.9167	-0.5	-2608213	20250517194500	https://www.aol.co.uk/news/suella-braverman-arrest-ex-special-191921308.html
1244488747	20250517	202505	2025	2025.3753											GOV	PRESIDENT						GOV			1	032	032	03	1	4.5	3	1	3	4.97335701598579	0								5	Kaduna State, Kaduna, Nigeria	NI	NI23	191100	10.3333	7.75	-2014091	5	Kaduna State, Kaduna, Nigeria	NI	NI23	191100	10.3333	7.75	-2014091	20250517194500	https://www.premiumtimesng.com/news/more-news/795070-2027-north-west-apc-endorses-tinubu.html
1244488748	20250517	202505	2025	2025.3753											GOV	PRESIDENT						GOV			0	036	036	03	1	4.0	5	1	5	4.97335701598579	0								4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250517194500	https://www.premiumtimesng.com/news/more-news/795070-2027-north-west-apc-endorses-tinubu.html
1244488749	20250517	202505	2025	2025.3753											GOV	GOVERNMENT						GOV			1	112	112	11	3	-2.0	6	1	6	-4.63576158940397	0								1	Sri Lanka	CE	CE		7	81	CE	1	Sri Lanka	CE	CE		7	81	CE	20250517194500	https://www.tamilguardian.com/index.php/content/uk-prime-minister-commemorates-mullivaikkal-massacre
1244488750	20250517	202505	2025	2025.3753											GOV	GOVERNMENT						GOV			1	163	163	16	4	-8.0	6	1	6	-4.63576158940397	0								1	Sri Lanka	CE	CE		7	81	CE	1	Sri Lanka	CE	CE		7	81	CE	20250517194500	https://www.tamilguardian.com/index.php/content/uk-prime-minister-commemorates-mullivaikkal-massacre
1244488751	20250517	202505	2025	2025.3753											GRC	GREECE	GRC								1	042	042	04	1	1.9	5	1	5	1.91176470588235	0								4	Parthenon, Perifereia Kentrikis Makedonias, Greece	GR	GR59	16697	40.1167	23.8167	-825722	4	Parthenon, Perifereia Kentrikis Makedonias, Greece	GR	GR59	16697	40.1167	23.8167	-825722	20250517194500	https://www.aol.co.uk/news/george-clooney-keep-pushing-until-190936937.html
1244488752	20250517	202505	2025	2025.3753											HLH	HOSPITAL						HLH			0	010	010	01	1	0.0	2	1	2	-2.101506740682	0								4	Port Phillip, Victoria, Australia	AS	AS07	154649	-38.1074	144.891	-1595905	4	Port Phillip, Victoria, Australia	AS	AS07	154649	-38.1074	144.891	-1595905	20250517194500	https://www.brisbanetimes.com.au/healthcare/the-staggering-cost-of-loving-a-pet-vet-bills-soar-amid-overdiagnosis-concerns-20250507-p5lxey.html
1244488753	20250517	202505	2025	2025.3753											IND	INDORE	IND								1	036	036	03	1	4.0	4	1	4	1.50375939849624	0								4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	20250517194500	https://www.freepressjournal.in/indore/international-museum-day-modern-indore-lacks-in-heritage-conservation
1244488754	20250517	202505	2025	2025.3753											ISR	ISRAEL	ISR								0	051	051	05	1	3.4	2	1	2	-3.77358490566038	0								4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250517194500	https://antonyloewenstein.com/the-long-journey/
1244488755	20250517	202505	2025	2025.3753											JUD	JUDGE						JUD			0	130	130	13	3	-4.4	6	1	6	-7.29166666666662	0								1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	20250517194500	https://www.latintimes.com/safety-judges-defy-trump-deportation-agendy-high-risk-federal-judge-warns-583283
1244488756	20250517	202505	2025	2025.3753											KOR	SOUTH KOREA	KOR								0	190	190	19	4	-10.0	2	1	2	-8.02469135802469	0								4	Yeongyang, Kyonggi-do, South Korea	KS	KS13	24980	37.4569	127.491	160207	4	Andong, Kyonggi-do, South Korea	KS	KS13	24980	37.9247	126.793	9057605	20250517194500	https://english.hani.co.kr/arti/english_edition/e_national/1189495.html
1244488757	20250517	202505	2025	2025.3753											LEG	CONGRESS						LEG			0	036	036	03	1	4.0	3	1	3	0.1953125	0								4	Amar Singh, Punjab, Pakistan	PK	PK04	40377	30.4632	73.3902	-2754770	4	Amar Singh, Punjab, Pakistan	PK	PK04	40377	30.4632	73.3902	-2754770	20250517194500	https://ibcworldnews.com/india/mps-to-lead-all-party-delegations-to-spread-operation-sindoor-message-across-world/167782
1244488758	20250517	202505	2025	2025.3753											LEG	PARLIAMENT						LEG			0	051	051	05	1	3.4	10	1	10	1.91176470588235	0								4	Parthenon, Perifereia Kentrikis Makedonias, Greece	GR	GR59	16697	40.1167	23.8167	-825722	4	Parthenon, Perifereia Kentrikis Makedonias, Greece	GR	GR59	16697	40.1167	23.8167	-825722	20250517194500	https://www.aol.co.uk/news/george-clooney-keep-pushing-until-190936937.html
1244488759	20250517	202505	2025	2025.3753											LKA	SRI LANKA	LKA								0	042	042	04	1	1.9	10	1	10	-4.63576158940397	0								1	Sri Lanka	CE	CE		7	81	CE	1	Sri Lanka	CE	CE		7	81	CE	20250517194500	https://www.tamilguardian.com/index.php/content/uk-prime-minister-commemorates-mullivaikkal-massacre
1244488760	20250517	202505	2025	2025.3753											LKA	SRI LANKAN	LKA								0	051	051	05	1	3.4	10	1	10	-4.63576158940397	0								1	Sri Lanka	CE	CE		7	81	CE	1	Sri Lanka	CE	CE		7	81	CE	20250517194500	https://www.tamilguardian.com/index.php/content/uk-prime-minister-commemorates-mullivaikkal-massacre
1244488761	20250517	202505	2025	2025.3753											LKA	SRI LANKA	LKA								0	190	190	19	4	-10.0	10	1	10	-4.63576158940397	0								1	Sri Lanka	CE	CE		7	81	CE	1	Sri Lanka	CE	CE		7	81	CE	20250517194500	https://www.tamilguardian.com/index.php/content/uk-prime-minister-commemorates-mullivaikkal-massacre
1244488762	20250517	202505	2025	2025.3753											LKAMIL	SRI LANKA	LKA					MIL			0	042	042	04	1	1.9	2	1	2	-1.66898470097358	0								4	Jaffna District, Northern, Sri Lanka	CE	CE38	25839	9.75	80.0833	-2221042	4	Jaffna District, Northern, Sri Lanka	CE	CE38	25839	9.75	80.0833	-2221042	20250517194500	https://www.tamilguardian.com/index.php/content/occupation-watch-11-may-2025
1244488763	20250517	202505	2025	2025.3753											MED	MEDIA						MED			1	193	193	19	4	-10.0	10	1	10	-4.29009193054137	0								4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250517194500	https://www.asianage.com/opinion/columnists/anita-anand-will-op-sindoor-contain-terror-time-to-shun-hate-prejudice-fears-1879577
1244488764	20250517	202505	2025	2025.3753											MLIGOV	MALI	MLI					GOV			0	042	042	04	1	1.9	2	1	2	-2.87162162162162	0								4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	20250517194500	https://www.premiumtimesng.com/news/top-news/795072-ecowas-court-declares-ghanas-detention-of-nine-separatists-unlawful-orders-compensation.html
1244488765	20250517	202505	2025	2025.3753											MNCUSAHLH	STRYKER CORPORATION	USA					MNC	HLH		1	020	020	02	1	3.0	5	1	5	5.68181818181818	0								0								0								20250517194500	https://www.openpr.com/news/4021646/battery-test-and-manufacturing-equipment-market-size
1244488766	20250517	202505	2025	2025.3753											NGA	NIGERIAN	NGA								0	051	051	05	1	3.4	3	1	3	4.97335701598579	0								5	Delta State, Delta, Nigeria	NI	NI36	191350	5.5	6	29267	5	Delta State, Delta, Nigeria	NI	NI36	191350	5.5	6	29267	20250517194500	https://www.premiumtimesng.com/news/more-news/795070-2027-north-west-apc-endorses-tinubu.html
1244488767	20250517	202505	2025	2025.3753											REL	BISHOP									1	020	020	02	1	3.0	6	1	6	-2.87253141831239	0								2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250517194500	https://www.romesentinel.com/entertainment-life/kellys-korner-local-connection-proves-saintly/article_a9738e12-9524-4d0d-a848-6c262c987a56.html
1244488768	20250517	202505	2025	2025.3753											USA	UNITED STATES	USA								0	020	020	02	1	3.0	1	1	1	0.12706480304956	0								3	Fresno County, California, United States	US	USCA		36.6666	-119.834	277274	3	Fresno County, California, United States	US	USCA		36.6666	-119.834	277274	20250517194500	https://www.nbcnews.com/news/us-news/hiker-missing-3-weeks-details-survival-journey-tiffany-slaton-rcna207298
1244488769	20250517	202505	2025	2025.3753											USA	WASHINGTON	USA								1	040	040	04	1	1.0	3	1	3	0	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	20250517194500	https://www.kunm.org/cpb-info
1244488770	20250517	202505	2025	2025.3753											USA	UNITED STATES	USA								0	042	042	04	1	1.9	4	1	4	0.12706480304956	0								3	Sierra Nevada, California, United States	US	USCA		36.5785	-118.293	253582	3	Sierra Nevada, California, United States	US	USCA		36.5785	-118.293	253582	20250517194500	https://www.nbcnews.com/news/us-news/hiker-missing-3-weeks-details-survival-journey-tiffany-slaton-rcna207298
1244488771	20250517	202505	2025	2025.3753											USA	UNITED STATES	USA								1	042	042	04	1	1.9	2	1	2	4.52488687782805	0								2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250517194500	https://rivergrandrapids.com/ixp/43/p/you-get-a-lei-in-hawaii-whats-michigans-welcome-gift/
1244488772	20250517	202505	2025	2025.3753											USA	VERMONT	USA								1	042	042	04	1	1.9	10	1	10	1.2539184952978	0								2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20250517194500	https://vermontbiz.com/news/2025/may/17/vermont-public-announces-new-music-shows-hosted-locals-tad-cautious-and-dj-llu
