GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246521028	20240528	202405	2024	2024.4055	MIL	MILITARY						MIL			USA	UNITED STATES	USA								0	114	114	11	3	-2.0	1	1	1	-9.39153439153441	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250528141500	https://www.palestinechronicle.com/icc-chief-prosecutor-was-preparing-arrest-warrants-for-smotrich-ben-gvir-report/
1246521029	20240528	202405	2024	2024.4055	MIL	MILITARY						MIL			USA	UNITED STATES	USA								0	114	114	11	3	-2.0	1	1	1	-9.39153439153441	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250528141500	https://www.palestinechronicle.com/icc-chief-prosecutor-was-preparing-arrest-warrants-for-smotrich-ben-gvir-report/
1246521030	20240528	202405	2024	2024.4055	NOR	NORWEGIAN	NOR																		0	013	013	01	1	0.4	3	1	3	-2.0435069215557	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250528141500	https://www.dailymail.co.uk/tvshowbiz/article-14757541/Kara-Tointon-reveals-double-mastectomy-deadly-BRCA1-gene.html
1246521031	20240528	202405	2024	2024.4055	USA	UNITED STATES	USA								EDU	UNIVERSITY						EDU			0	013	013	01	1	0.4	2	1	2	-6.70194003527337	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	Israel	IS	IS		31.5	34.75	IS	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250528141500	https://www.yahoo.com/news/harvard-president-urges-school-address-110010318.html
1246521032	20240528	202405	2024	2024.4055	USA	UNITED STATES	USA								EDU	UNIVERSITY						EDU			0	190	190	19	4	-10.0	2	1	2	-6.70194003527337	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250528141500	https://www.yahoo.com/news/harvard-president-urges-school-address-110010318.html
1246521033	20240528	202405	2024	2024.4055	USA	NEVADA	USA								USACVL	UNITED STATES	USA					CVL			0	120	120	12	3	-4.0	4	1	4	-1.82795698924731	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20250528141500	https://www.yahoo.com/news/last-week-legislative-session-4-120818478.html
1246521034	20240528	202405	2024	2024.4055	USACVL	NEVADA	USA					CVL													0	120	120	12	3	-4.0	6	1	6	-1.82795698924731	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	0								2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20250528141500	https://www.yahoo.com/news/last-week-legislative-session-4-120818478.html
1246521035	20250521	202505	2025	2025.3863	COPBUS	POLICE						COP	BUS		GOV	GOVERNMENT						GOV			0	130	130	13	3	-4.4	5	1	5	-5.54156171284635	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250528141500	https://www.itv.com/news/2025-05-28/police-chiefs-say-labours-anti-crime-promises-will-not-happen-without-more-cash
1246521036	20250521	202505	2025	2025.3863	EDU	UNIVERSITY						EDU			USA	THE US	USA								1	090	090	09	2	-2.0	4	1	4	-4.43037974683544	3	Department Of Education, District of Columbia, United States	US	USDC	DC001	38.8862	-77.0183	530857	3	Department Of Education, District of Columbia, United States	US	USDC		38.8862	-77.0183	530857	3	Department Of Education, District of Columbia, United States	US	USDC		38.8862	-77.0183	530857	20250528141500	https://www.mercurynews.com/2025/05/27/department-of-education-opens-civil-rights-investigation-for-cal-poly-humboldt/
1246521037	20250521	202505	2025	2025.3863	EDU	UNIVERSITY						EDU			USAGOVEDU	THE US	USA					GOV	EDU		1	090	090	09	2	-2.0	6	1	6	-4.43037974683544	3	Department Of Education, District of Columbia, United States	US	USDC	DC001	38.8862	-77.0183	530857	3	Department Of Education, District of Columbia, United States	US	USDC		38.8862	-77.0183	530857	3	Department Of Education, District of Columbia, United States	US	USDC		38.8862	-77.0183	530857	20250528141500	https://www.mercurynews.com/2025/05/27/department-of-education-opens-civil-rights-investigation-for-cal-poly-humboldt/
1246521038	20250521	202505	2025	2025.3863	ISR	ISRAELI	ISR								JOR	JORDAN	JOR								0	010	010	01	1	0.0	1	1	1	-0.80971659919028	1	Israel	IS	IS		31.5	34.75	IS	1	Jordan	JO	JO		31	36	JO	1	Jordan	JO	JO		31	36	JO	20250528141500	https://www.middleeastmonitor.com/authors/suhail-kewan/
1246521039	20250521	202505	2025	2025.3863	ISR	ISRAELI	ISR								JOR	JORDAN	JOR								0	010	010	01	1	0.0	1	1	1	-0.80971659919028	1	Jordan	JO	JO		31	36	JO	1	Jordan	JO	JO		31	36	JO	1	Jordan	JO	JO		31	36	JO	20250528141500	https://www.middleeastmonitor.com/authors/suhail-kewan/
1246521040	20250521	202505	2025	2025.3863	ISRGOV	ISRAELI	ISR					GOV			ISR	ISRAELI	ISR								0	010	010	01	1	0.0	3	1	3	-0.80971659919028	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Jordan	JO	JO		31	36	JO	20250528141500	https://www.middleeastmonitor.com/authors/suhail-kewan/
1246521041	20250521	202505	2025	2025.3863	ITA	ITALY	ITA								USA	UNITED STATES	USA								1	046	046	04	1	7.0	4	1	4	-1.98463508322663	1	Italy	IT	IT		42.833333	12.833333	IT	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	1	Italy	IT	IT		42.833333	12.833333	IT	20250528141500	https://www.dailymail.co.uk/tvshowbiz/article-14755801/Kourtney-Kardashian-cleavage-Travis-Barker-tee-war-Scott-Disick.html
1246521042	20250521	202505	2025	2025.3863	LEG	CHAMBER						LEG			BUS	ENTREPRENEUR						BUS			1	110	110	11	3	-2.0	10	1	10	-4.86409155937053	0								0								0								20250528141500	https://townhall.com/tipsheet/leahbarkoukis/2025/05/28/elon-musk-shares-his-thoughts-on-the-big-beautiful-bill-n2657730
1246521043	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA								COP	STATE PRISON						COP			0	173	173	17	4	-5.0	2	1	2	-6.56370656370656	2	Idaho, United States	US	USID		44.2394	-114.51	ID	3	Blaine County, Idaho, United States	US	USID		43.9166	-114.876	395696	3	Blaine County, Idaho, United States	US	USID		43.9166	-114.876	395696	20250528141500	https://www.mtexpress.com/news/bellevue-man-sentenced-to-prison-in-meth-distribution-case/article_ae2e4995-aa7d-4022-86a2-fd2fa592a3b4.html
1246521044	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA								COP	STATE PRISON						COP			0	173	173	17	4	-5.0	2	1	2	-6.56370656370656	2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	3	Blaine County, Idaho, United States	US	USID		43.9166	-114.876	395696	20250528141500	https://www.mtexpress.com/news/bellevue-man-sentenced-to-prison-in-meth-distribution-case/article_ae2e4995-aa7d-4022-86a2-fd2fa592a3b4.html
1246521045	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA								ITA	ITALY	ITA								1	046	046	04	1	7.0	2	1	2	-1.98463508322663	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250528141500	https://www.dailymail.co.uk/tvshowbiz/article-14755801/Kourtney-Kardashian-cleavage-Travis-Barker-tee-war-Scott-Disick.html
1246521046	20250521	202505	2025	2025.3863	USAGOVELI	BARACK OBAMA	USA					GOV	ELI		USA	WASHINGTON	USA								1	010	010	01	1	0.0	5	1	5	-8.33333333333334	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250528141500	https://www.fox5dc.com/news/secret-service-officers-suspended-after-alleged-altercation-outside-obamas-dc-home-report
1246521047	20250527	202505	2025	2025.4027	BHSGOV	FRED MITCHELL	BHS					GOV			BHSGOV	FRED MITCHELL	BHS					GOV			1	100	100	10	3	-5.0	10	1	10	-0.3003003003003	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250528141500	https://www.tribune242.com/news/2025/may/28/student-visa-freeze-by-us/
1246521048	20250527	202505	2025	2025.4027	BHSGOV	FRED MITCHELL	BHS					GOV			GOV	GOVERNMENT						GOV			1	100	100	10	3	-5.0	10	1	10	-0.3003003003003	1	Bahamas, The	BF	BF		24	-76	BF	1	Bahamas, The	BF	BF		24	-76	BF	1	Bahamas, The	BF	BF		24	-76	BF	20250528141500	https://www.tribune242.com/news/2025/may/28/student-visa-freeze-by-us/
1246521049	20250527	202505	2025	2025.4027	COP	POLICE						COP													1	084	084	08	2	7.0	2	1	2	-5.67685589519651	4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	0								4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	20250528141500	https://www.dailymail.co.uk/news/article-14757277/Met-police-chief-RIGHT-release-suspects-ethnicity-crimes-news-embolden-racists.html
1246521050	20250527	202505	2025	2025.4027	FRALEG	FRANCE	FRA					LEG													0	060	060	06	2	6.0	2	1	2	-3.82882882882883	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250528141500	https://www.yahoo.com/news/trumps-war-law-firms-fails-133032582.html
1246521051	20250527	202505	2025	2025.4027	GBRCOP	UNITED KINGDOM	GBR					COP													1	084	084	08	2	7.0	8	1	8	-5.67685589519651	4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	0								4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	20250528141500	https://www.dailymail.co.uk/news/article-14757277/Met-police-chief-RIGHT-release-suspects-ethnicity-crimes-news-embolden-racists.html
1246521052	20250527	202505	2025	2025.4027	JUD	JUDGE						JUD			EDU	UNIVERSITY						EDU			1	050	050	05	1	3.5	8	1	8	-1.78571428571428	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250528141500	https://biztoc.com/x/fd7ee53588f5c9ba
1246521053	20250527	202505	2025	2025.4027	USAJUD	UNITED STATES	USA					JUD			EDU	UNIVERSITY						EDU			1	050	050	05	1	3.5	2	1	2	-1.78571428571428	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250528141500	https://biztoc.com/x/fd7ee53588f5c9ba
1246521054	20250528	202505	2025	2025.4055											AFG	AFGHANISTAN	AFG								1	190	190	19	4	-10.0	2	1	2	-1.29482071713148	0								5	Helmand, Helmand, Afghanistan	AF	AF10	3544	31	64	-3377342	4	Guildford, Surrey, United Kingdom	UK	UKN7	40133	51.2167	-0.566667	-2597829	20250528141500	https://www.dailymail.co.uk/news/article-14757599/Brit-war-hero-won-Military-Cross-aged-18-bravery-saving-wounded-commander-Taliban-ambush-Afghanistan-selling-medal-painful-reminder-trauma.html
1246521055	20250528	202505	2025	2025.4055											AFG	AFGHANISTAN	AFG								1	190	190	19	4	-10.0	6	1	6	-1.29482071713148	0								5	Helmand, Helmand, Afghanistan	AF	AF10	3544	31	64	-3377342	5	Helmand, Helmand, Afghanistan	AF	AF10	3544	31	64	-3377342	20250528141500	https://www.dailymail.co.uk/news/article-14757599/Brit-war-hero-won-Military-Cross-aged-18-bravery-saving-wounded-commander-Taliban-ambush-Afghanistan-selling-medal-painful-reminder-trauma.html
1246521056	20250528	202505	2025	2025.4055											AFR	AFRICA	AFR								1	042	042	04	1	1.9	2	1	2	-3.71352785145889	0								4	Niekerk, Free State, South Africa	SF	SF03	77348	-27.8068	25.6069	-1266173	4	Niekerk, Free State, South Africa	SF	SF03	77348	-27.8068	25.6069	-1266173	20250528141500	https://www.citizen.co.za/news/south-africa/politics/2026-local-election-da-mayor-candidate-retief-odendaal-nelson-mandela-bay/
1246521057	20250528	202505	2025	2025.4055											AFR	AFRICA	AFR								0	042	042	04	1	1.9	10	1	10	1.86457311089303	0								4	Dugbe, Grand Bassa, Liberia	LI	LI11	147177	6.08333	-10.1667	-2131361	4	Dugbe, Grand Bassa, Liberia	LI	LI11	147177	6.08333	-10.1667	-2131361	20250528141500	https://www.juniorminingnetwork.com/junior-miner-news/press-releases/2079-tsx-venture/vein/180879-pasofino-gold-announces-closing-of-non-brokered-private-placement-for-gross-proceeds-of-approximately-c-5-0-million.html
1246521058	20250528	202505	2025	2025.4055											AFR	AFRICA	AFR								1	043	043	04	1	2.8	10	1	10	8.91566265060241	0								4	Midrand, Gauteng, South Africa	SF	SF06	77346	-25.9636	28.1378	437319	4	Midrand, Gauteng, South Africa	SF	SF06	77346	-25.9636	28.1378	437319	20250528141500	https://africa.com/africa-tourism-private-sector-alliance-atpsa-partners-7th-africa-youth-in-tourism-innovation-summit/
1246521059	20250528	202505	2025	2025.4055											AFR	AFRICA	AFR								1	060	060	06	2	6.0	10	1	10	8.91566265060241	0								1	Kenya	KE	KE		1	38	KE	1	Kenya	KE	KE		1	38	KE	20250528141500	https://africa.com/africa-tourism-private-sector-alliance-atpsa-partners-7th-africa-youth-in-tourism-innovation-summit/
1246521060	20250528	202505	2025	2025.4055											AFR	AFRICA	AFR								1	100	100	10	3	-5.0	10	1	10	-1.77383592017739	0								1	Senegal	SG	SG		14	-14	SG	1	Senegal	SG	SG		14	-14	SG	20250528141500	https://www.ena.et/web/eng/w/eng_6675233
1246521061	20250528	202505	2025	2025.4055											AGO	ANGOLA	AGO								1	051	051	05	1	3.4	6	1	6	5.55555555555556	0								4	Lobito, Benguela, Angola	AO	AO01	4222	-12.3481	13.5456	-2865983	4	Lobito, Benguela, Angola	AO	AO01	4222	-12.3481	13.5456	-2865983	20250528141500	https://africanreview.com/mining/africa-finance-corporation-backs-mota-engil-africa-with-us-108mn-mining-facility
1246521062	20250528	202505	2025	2025.4055											AGO	ANGOLA	AGO								1	051	051	05	1	3.4	4	1	4	5.55555555555556	0								1	Mali	ML	ML		17	-4	ML	1	Mali	ML	ML		17	-4	ML	20250528141500	https://africanreview.com/mining/africa-finance-corporation-backs-mota-engil-africa-with-us-108mn-mining-facility
1246521063	20250528	202505	2025	2025.4055											AZE	AZERBAIJAN	AZE								1	040	040	04	1	1.0	2	1	2	3.41463414634146	0								4	Lachin, Laç, Azerbaijan	AJ	AJ28	535	39.6408	46.5469	-2707442	4	Lachin, Laç, Azerbaijan	AJ	AJ28	535	39.6408	46.5469	-2707442	20250528141500	https://pakobserver.net/field-marshal-asim-munir-meets-azerbaijan-defence-minister/
1246521064	20250528	202505	2025	2025.4055											BRA	BRAZIL	BRA								0	100	100	10	3	-5.0	20	2	20	-0.419469683732315	0								4	Javari, Amazonas, Brazil	BR	BR04	18585	-4.33333	-57.2667	-649167	4	Javari, Amazonas, Brazil	BR	BR04	18585	-4.33333	-57.2667	-649167	20250528141500	https://www.yahoo.com/news/journalist-killed-while-writing-book-135250937.html
1246521065	20250528	202505	2025	2025.4055											BUS	BANK						BUS			1	020	020	02	1	3.0	5	1	5	2.78637770897833	0								4	Chittoor, Andhra Pradesh, India	IN	IN02	17549	13.2	79.1167	-2093485	4	Chittoor, Andhra Pradesh, India	IN	IN02	17549	13.2	79.1167	-2093485	20250528141500	https://www.thehindu.com/news/national/andhra-pradesh/chittoor-districts-annual-credit-plan-for-fy-2025-26-set-at-rs-17809-cr/article69629117.ece
1246521066	20250528	202505	2025	2025.4055											BUS	BUSINESS						BUS			1	020	020	02	1	3.0	4	1	4	4.48307410795975	0								3	Sloan Lake, Colorado, United States	US	USCO		37.9038	-107.513	187406	3	Sloan Lake, Colorado, United States	US	USCO		37.9038	-107.513	187406	20250528141500	https://www.westword.com/arts/denver-dog-guide-instagram-pet-friendly-places-24598799
1246521067	20250528	202505	2025	2025.4055											BUS	BUSINESS						BUS			1	020	020	02	1	3.0	1	1	1	4.48307410795975	0								3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	20250528141500	https://www.westword.com/arts/denver-dog-guide-instagram-pet-friendly-places-24598799
1246521068	20250528	202505	2025	2025.4055											BUS	BUSINESS						BUS			1	043	043	04	1	2.8	5	1	5	-2.06349206349206	0								3	Hyampom, California, United States	US	USCA	CA105	40.6174	-123.453	261667	3	Hyampom, California, United States	US	USCA	CA105	40.6174	-123.453	261667	20250528141500	https://www.dailyrecord.co.uk/news/uk-world-news/skeletal-remains-posted-police-identified-35299835
1246521069	20250528	202505	2025	2025.4055											BUS	EMPLOYER						BUS			0	046	046	04	1	7.0	5	1	5	-9.58019375672763	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250528141500	https://www.breakingnews.ie/ireland/convicted-rapist-57-jailed-for-harassing-and-threatening-to-kill-his-teenage-partner-1767568.html
1246521070	20250528	202505	2025	2025.4055											BUS	COMPANY						BUS			1	057	057	05	1	8.0	5	1	5	5.1219512195122	0								4	Kigali, (RW09), Rwanda	RW	RW09	21996	-1.95361	30.0606	-2181358	4	Kigali, (RW09), Rwanda	RW	RW09	21996	-1.95361	30.0606	-2181358	20250528141500	https://africa.com/cassava-technologies-and-sand-technologies-partner-to-boost-ai-capabilities-and-accessibility-for-african-enterprises/
1246521071	20250528	202505	2025	2025.4055											BUS	COMPANIES						BUS			1	100	100	10	3	-5.0	8	1	8	0.82236842105264	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	China	CH	CH		35	105	CH	20250528141500	https://www.yahoo.com/news/openai-wants-help-countries-develop-113926838.html
1246521072	20250528	202505	2025	2025.4055											CAN	CANADA	CAN								1	043	043	04	1	2.8	4	1	4	-1.43129770992366	0								4	Grand Forks, British Columbia, Canada	CA	CA02	12554	49.05	-118.467	-565478	4	Grand Forks, British Columbia, Canada	CA	CA02	12554	49.05	-118.467	-565478	20250528141500	https://vancouversun.com:443/news/bc-graduates-celebrate-with-rituals-full-of-promise-and-sometimes-peril
1246521073	20250528	202505	2025	2025.4055											CAN	VANCOUVER	CAN								0	051	051	05	1	3.4	6	1	6	1.19956379498364	0								4	Cloverdale, British Columbia, Canada	CA	CA02	12552	49.1	-122.733	-562755	4	Cloverdale, British Columbia, Canada	CA	CA02	12552	49.1	-122.733	-562755	20250528141500	https://vancouversun.com:443/news/local-news/b-b-s-2024-election-suggests-more-polarized-voters
1246521074	20250528	202505	2025	2025.4055											CAN	CANADA	CAN								0	051	051	05	1	3.4	4	1	4	1.19956379498364	0								4	Cloverdale, British Columbia, Canada	CA	CA02	12552	49.1	-122.733	-562755	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250528141500	https://vancouversun.com:443/news/local-news/b-b-s-2024-election-suggests-more-polarized-voters
1246521075	20250528	202505	2025	2025.4055											CANGOV	CANADA	CAN					GOV			0	040	040	04	1	1.0	1	1	1	1.0989010989011	0								4	Abitibi, Canada (general), Canada	CA	CA00	12791	48	-76	-576358	4	Abitibi, Canada (general), Canada	CA	CA00	12791	48	-76	-576358	20250528141500	https://www.cochranetimespost.ca:443/news/first-week-of-june-is-mining-week-in-timmins
1246521076	20250528	202505	2025	2025.4055											CHE	SWITZERLAND	CHE								1	100	100	10	3	-5.0	10	1	10	-2.78969957081545	0								4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	20250528141500	https://www.swissinfo.ch/eng/global-trade/federal-council-adopts-draft-for-a-us-negotiating-mandate/89425189
