GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247193544	20240601	202406	2024	2024.4137	QAT	QATARI	QAT								AZE	BAKU	AZE								0	051	051	05	1	3.4	3	1	3	6.4327485380117	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250601070000	https://menafn.com/1109620723/Ambassador-Lauds-Strong-Qatar-Azerbaijan-Ties-On-Independence-Day
1247193545	20240601	202406	2024	2024.4137	QAT	DOHA	QAT								AZE	AZERBAIJAN	AZE								0	173	173	17	4	-5.0	1	1	1	6.4327485380117	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250601070000	https://menafn.com/1109620723/Ambassador-Lauds-Strong-Qatar-Azerbaijan-Ties-On-Independence-Day
1247193546	20240601	202406	2024	2024.4137	QAT	QATAR	QAT								AZE	AZERBAIJAN	AZE								0	173	173	17	4	-5.0	1	1	1	6.4327485380117	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250601070000	https://menafn.com/1109620723/Ambassador-Lauds-Strong-Qatar-Azerbaijan-Ties-On-Independence-Day
1247193547	20240601	202406	2024	2024.4137	QAT	DOHA	QAT								AZE	AZERBAIJANI	AZE								0	173	173	17	4	-5.0	3	1	3	6.4327485380117	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250601070000	https://menafn.com/1109620723/Ambassador-Lauds-Strong-Qatar-Azerbaijan-Ties-On-Independence-Day
1247193548	20240601	202406	2024	2024.4137	QAT	DOHA	QAT								CVL	TOURIST						CVL			0	043	043	04	1	2.8	3	1	3	6.4327485380117	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250601070000	https://menafn.com/1109620723/Ambassador-Lauds-Strong-Qatar-Azerbaijan-Ties-On-Independence-Day
1247193549	20240601	202406	2024	2024.4137	QAT	DOHA	QAT								CVL	TOURIST						CVL			0	043	043	04	1	2.8	4	1	4	6.4327485380117	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250601070000	https://menafn.com/1109620723/Ambassador-Lauds-Strong-Qatar-Azerbaijan-Ties-On-Independence-Day
1247193550	20250502	202505	2025	2025.3342	GOV	MILITARY BACKED GOVERNMENT						GOV													1	112	112	11	3	-2.0	1	1	1	-6.06060606060606	4	Port Sudan, Al Ba?r al A?mar, Sudan	SU	SU36	37095	19.6158	37.2164	-4213	0								4	Port Sudan, Al Ba?r al A?mar, Sudan	SU	SU36	37095	19.6158	37.2164	-4213	20250601070000	https://www.albawaba.com/news/sudanese-army-foils-drone-attack-port-1605967
1247193551	20250502	202505	2025	2025.3342	JUD	JUDGE						JUD													1	120	120	12	3	-4.0	3	1	3	-6.875	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	0								2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250601070000	https://www.perthnow.com.au/news/crime/convicted-head-of-human-smuggling-plot-gets-10-years-after-indian-family-dies-on-us-canada-border-c-18883936
1247193552	20250502	202505	2025	2025.3342	JUD	JUDGE						JUD			USA	UNITED STATES	USA								1	120	120	12	3	-4.0	1	1	1	-6.875	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250601070000	https://www.perthnow.com.au/news/crime/convicted-head-of-human-smuggling-plot-gets-10-years-after-indian-family-dies-on-us-canada-border-c-18883936
1247193553	20250502	202505	2025	2025.3342	SDN	SUDAN	SDN																		1	190	190	19	4	-10.0	2	1	2	-6.06060606060606	4	Port Sudan, Al Ba?r al A?mar, Sudan	SU	SU36	37095	19.6158	37.2164	-4213	0								4	Port Sudan, Al Ba?r al A?mar, Sudan	SU	SU36	37095	19.6158	37.2164	-4213	20250601070000	https://www.albawaba.com/news/sudanese-army-foils-drone-attack-port-1605967
1247193554	20250502	202505	2025	2025.3342	SDN	PORT SUDAN	SDN								GOV	MILITARY BACKED GOVERNMENT						GOV			1	112	112	11	3	-2.0	7	1	7	-6.06060606060606	4	Port Sudan, Al Ba?r al A?mar, Sudan	SU	SU36	37095	19.6158	37.2164	-4213	4	Port Sudan, Al Ba?r al A?mar, Sudan	SU	SU36	37095	19.6158	37.2164	-4213	4	Port Sudan, Al Ba?r al A?mar, Sudan	SU	SU36	37095	19.6158	37.2164	-4213	20250601070000	https://www.albawaba.com/news/sudanese-army-foils-drone-attack-port-1605967
1247193555	20250502	202505	2025	2025.3342	SDN	PORT SUDAN	SDN								GOV	MILITARY BACKED GOVERNMENT						GOV			1	190	190	19	4	-10.0	5	1	5	-6.06060606060606	4	Port Sudan, Al Ba?r al A?mar, Sudan	SU	SU36	37095	19.6158	37.2164	-4213	4	Port Sudan, Al Ba?r al A?mar, Sudan	SU	SU36	37095	19.6158	37.2164	-4213	4	Port Sudan, Al Ba?r al A?mar, Sudan	SU	SU36	37095	19.6158	37.2164	-4213	20250601070000	https://www.albawaba.com/news/sudanese-army-foils-drone-attack-port-1605967
1247193556	20250502	202505	2025	2025.3342	USAJUD	UNITED STATES	USA					JUD													1	120	120	12	3	-4.0	1	1	1	-6.875	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	0								2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250601070000	https://www.perthnow.com.au/news/crime/convicted-head-of-human-smuggling-plot-gets-10-years-after-indian-family-dies-on-us-canada-border-c-18883936
1247193557	20250525	202505	2025	2025.3973	AUS	AUSTRALIA	AUS								FJI	FIJI	FJI								0	036	036	03	1	4.0	2	1	2	-3.46853146853147	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Suva, Central, Fiji	FJ	FJ01	40197	-18.1333	178.417	-1195133	4	Suva, Central, Fiji	FJ	FJ01	40197	-18.1333	178.417	-1195133	20250601070000	https://www.fijivillage.com/news/Rabuka-has-asked-Puleiwai-to-be-ready-to-exercise-her-choice-if-and-when-Govt-decides-to-give-her-the-options-f458rx/
1247193558	20250525	202505	2025	2025.3973	AUSGOV	AUSTRALIA	AUS					GOV			FJI	FIJI	FJI								0	036	036	03	1	4.0	2	1	2	-3.46853146853147	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Suva, Central, Fiji	FJ	FJ01	40197	-18.1333	178.417	-1195133	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250601070000	https://www.fijivillage.com/news/Rabuka-has-asked-Puleiwai-to-be-ready-to-exercise-her-choice-if-and-when-Govt-decides-to-give-her-the-options-f458rx/
1247193559	20250525	202505	2025	2025.3973	AUSGOV	AUSTRALIA	AUS					GOV			FJI	FIJI	FJI								0	040	040	04	1	1.0	2	1	2	-3.46853146853147	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Suva, Central, Fiji	FJ	FJ01	40197	-18.1333	178.417	-1195133	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250601070000	https://www.fijivillage.com/news/Rabuka-has-asked-Puleiwai-to-be-ready-to-exercise-her-choice-if-and-when-Govt-decides-to-give-her-the-options-f458rx/
1247193560	20250525	202505	2025	2025.3973	FJI	FIJI	FJI								AUS	AUSTRALIA	AUS								0	036	036	03	1	4.0	2	1	2	-3.46853146853147	4	Suva, Central, Fiji	FJ	FJ01	40197	-18.1333	178.417	-1195133	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Suva, Central, Fiji	FJ	FJ01	40197	-18.1333	178.417	-1195133	20250601070000	https://www.fijivillage.com/news/Rabuka-has-asked-Puleiwai-to-be-ready-to-exercise-her-choice-if-and-when-Govt-decides-to-give-her-the-options-f458rx/
1247193561	20250525	202505	2025	2025.3973	FJI	FIJI	FJI								AUSGOV	AUSTRALIA	AUS					GOV			0	036	036	03	1	4.0	2	1	2	-3.46853146853147	4	Suva, Central, Fiji	FJ	FJ01	40197	-18.1333	178.417	-1195133	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250601070000	https://www.fijivillage.com/news/Rabuka-has-asked-Puleiwai-to-be-ready-to-exercise-her-choice-if-and-when-Govt-decides-to-give-her-the-options-f458rx/
1247193562	20250525	202505	2025	2025.3973	FJI	FIJI	FJI								AUSGOV	AUSTRALIA	AUS					GOV			0	040	040	04	1	1.0	2	1	2	-3.46853146853147	4	Suva, Central, Fiji	FJ	FJ01	40197	-18.1333	178.417	-1195133	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250601070000	https://www.fijivillage.com/news/Rabuka-has-asked-Puleiwai-to-be-ready-to-exercise-her-choice-if-and-when-Govt-decides-to-give-her-the-options-f458rx/
1247193563	20250525	202505	2025	2025.3973	GBR	UNITED KINGDOM	GBR								IGOEUREEC	THE EU	EUR	EEC				IGO			0	036	036	03	1	4.0	4	1	4	-1.17252931323283	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250601070000	https://www.capitalfm.co.ke/business/2025/06/eu-strongly-regrets-us-plan-to-double-steel-tariffs/
1247193564	20250525	202505	2025	2025.3973	GOV	PRIME MINISTER						GOV			IGOSEAASN	ASEAN	SEA	ASN				IGO			1	030	030	03	1	4.0	1	1	1	6	1	Malaysia	MY	MY		2.5	112.5	MY	1	Malaysia	MY	MY		2.5	112.5	MY	1	East Timor	TT	TT		-8.833333	125.75	TT	20250601070000	https://www.malaysiakini.com/columns/744962
1247193565	20250525	202505	2025	2025.3973	GOV	PRIME MINISTER						GOV			IGOSEAASN	ASEAN	SEA	ASN				IGO			1	030	030	03	1	4.0	3	1	3	6	1	Malaysia	MY	MY		2.5	112.5	MY	1	East Timor	TT	TT		-8.833333	125.75	TT	1	East Timor	TT	TT		-8.833333	125.75	TT	20250601070000	https://www.malaysiakini.com/columns/744962
1247193566	20250525	202505	2025	2025.3973	IGOEUREEC	THE EU	EUR	EEC				IGO													0	036	036	03	1	4.0	6	1	6	-1.17252931323283	1	Japan	JA	JA		36	138	JA	0								1	Japan	JA	JA		36	138	JA	20250601070000	https://www.capitalfm.co.ke/business/2025/06/eu-strongly-regrets-us-plan-to-double-steel-tariffs/
1247193567	20250525	202505	2025	2025.3973	MYSGOV	MALAYSIA	MYS					GOV			IGOSEAASN	ASEAN	SEA	ASN				IGO			1	030	030	03	1	4.0	1	1	1	6	1	Malaysia	MY	MY		2.5	112.5	MY	1	East Timor	TT	TT		-8.833333	125.75	TT	1	East Timor	TT	TT		-8.833333	125.75	TT	20250601070000	https://www.malaysiakini.com/columns/744962
1247193568	20250531	202505	2025	2025.4137	AUS	AUSTRALIA	AUS								FJI	FIJI	FJI								0	040	040	04	1	1.0	4	1	2	-3.46853146853147	4	Suva, Central, Fiji	FJ	FJ01	40197	-18.1333	178.417	-1195133	4	Suva, Central, Fiji	FJ	FJ01	40197	-18.1333	178.417	-1195133	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250601070000	https://www.fijivillage.com/news/Rabuka-has-asked-Puleiwai-to-be-ready-to-exercise-her-choice-if-and-when-Govt-decides-to-give-her-the-options-f458rx/
1247193569	20250531	202505	2025	2025.4137	AUS	AUSTRALIA	AUS								FJI	FIJI	FJI								0	040	040	04	1	1.0	3	1	2	-3.46853146853147	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Suva, Central, Fiji	FJ	FJ01	40197	-18.1333	178.417	-1195133	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250601070000	https://www.fijivillage.com/news/Rabuka-has-asked-Puleiwai-to-be-ready-to-exercise-her-choice-if-and-when-Govt-decides-to-give-her-the-options-f458rx/
1247193570	20250531	202505	2025	2025.4137	AUS	AUSTRALIA	AUS								FJI	FIJI	FJI								0	040	040	04	1	1.0	1	1	1	-3.46853146853147	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	1	China	CH	CH		35	105	CH	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250601070000	https://www.fijivillage.com/news/Rabuka-has-asked-Puleiwai-to-be-ready-to-exercise-her-choice-if-and-when-Govt-decides-to-give-her-the-options-f458rx/
1247193571	20250531	202505	2025	2025.4137	FJI	FIJI	FJI								AUS	AUSTRALIA	AUS								0	040	040	04	1	1.0	4	1	2	-3.46853146853147	4	Suva, Central, Fiji	FJ	FJ01	40197	-18.1333	178.417	-1195133	4	Suva, Central, Fiji	FJ	FJ01	40197	-18.1333	178.417	-1195133	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250601070000	https://www.fijivillage.com/news/Rabuka-has-asked-Puleiwai-to-be-ready-to-exercise-her-choice-if-and-when-Govt-decides-to-give-her-the-options-f458rx/
1247193572	20250531	202505	2025	2025.4137	FJI	FIJI	FJI								AUS	AUSTRALIA	AUS								0	040	040	04	1	1.0	3	1	2	-3.46853146853147	4	Suva, Central, Fiji	FJ	FJ01	40197	-18.1333	178.417	-1195133	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250601070000	https://www.fijivillage.com/news/Rabuka-has-asked-Puleiwai-to-be-ready-to-exercise-her-choice-if-and-when-Govt-decides-to-give-her-the-options-f458rx/
1247193573	20250531	202505	2025	2025.4137	FJI	FIJI	FJI								AUS	AUSTRALIA	AUS								0	040	040	04	1	1.0	1	1	1	-3.46853146853147	1	China	CH	CH		35	105	CH	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250601070000	https://www.fijivillage.com/news/Rabuka-has-asked-Puleiwai-to-be-ready-to-exercise-her-choice-if-and-when-Govt-decides-to-give-her-the-options-f458rx/
1247193574	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		1	017	017	01	1	0.0	2	1	2	2.87539936102236	3	Sherman Oaks, California, United States	US	USCA	CA037	34.1511	-118.449	249397	0								3	Sherman Oaks, California, United States	US	USCA		34.1511	-118.449	249397	20250601070000	https://www.thedailystar.net/entertainment/tv-film/news/coco-actress-renee-victor-dies-86-3908511
1247193575	20250601	202506	2025	2025.4137											AUS	AUSTRALIA	AUS								1	010	010	01	1	0.0	2	1	2	-3.91676866585067	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250601070000	https://www.perthnow.com.au/news/crime/sydney-couple-returns-from-holiday-to-find-stranger-living-in-their-home-wearing-their-clothes-and-using-their-bank-card-c-18869960
1247193576	20250601	202506	2025	2025.4137											AUS	AUSTRALIA	AUS								1	042	042	04	1	1.9	10	1	10	-0.89820359281437	0								4	Scone, New South Wales, Australia	AS	AS02	5096	-32.0501	150.869	-1599677	4	Scone, New South Wales, Australia	AS	AS02	5096	-32.0501	150.869	-1599677	20250601070000	https://www.sconeadvocate.com.au/story/8981012/australias-conservation-efforts-ignore-climate-risks/
1247193577	20250601	202506	2025	2025.4137											AUSEDU	SYDNEY	AUS					EDU			1	043	043	04	1	2.8	6	1	6	3.52941176470588	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250601070000	https://www.perthnow.com.au/news/education/princess-ingrid-alexandra-swaps-tiara-for-textbooks-in-move-down-under-for-university-studies-c-18884669
1247193578	20250601	202506	2025	2025.4137											AZE	AZERBAIJAN	AZE								1	057	057	05	1	8.0	5	1	5	3.05555555555556	0								1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250601070000	https://thepeninsulaqatar.com/article/01/06/2025/nhrc-signs-mous-with-ilo-azerbaijan-research-center-to-advance-rights
1247193579	20250601	202506	2025	2025.4137											BRA	BRAZIL	BRA								1	042	042	04	1	1.9	8	1	8	0.76923076923077	0								4	Brasilia, Distrito Federal, Brazil	BR	BR07	40202	-15.7833	-47.9167	-631243	1	Colombia	CO	CO		4	-72	CO	20250601070000	https://www.prokerala.com/news/articles/a1640035.html
1247193580	20250601	202506	2025	2025.4137											BRA	BRAZIL	BRA								1	042	042	04	1	1.9	2	1	2	0.76923076923077	0								4	Brasilia, Distrito Federal, Brazil	BR	BR07	40202	-15.7833	-47.9167	-631243	1	Guyana	GY	GY		5	-59	GY	20250601070000	https://www.prokerala.com/news/articles/a1640035.html
