GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249519879	20250514	202505	2025	2025.3671	CUB	CUBAN	CUB								MEX	MEXICO	MEX								1	173	173	17	4	-5.0	1	1	1	-3.95604395604395	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250613154500	https://www.nbcmiami.com/news/local/charges-dropped-against-telenovela-star-pedro-moreno-after-argument-with-wife/3636813/
1249519880	20250514	202505	2025	2025.3671	CUB	CUBAN	CUB								MEX	MEXICO	MEX								1	173	173	17	4	-5.0	1	1	1	-3.95604395604395	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250613154500	https://www.nbcmiami.com/news/local/charges-dropped-against-telenovela-star-pedro-moreno-after-argument-with-wife/3636813/
1249519881	20250514	202505	2025	2025.3671	GOV	GOVERNOR						GOV			EDU	UNIVERSITY						EDU			1	010	010	01	1	0.0	2	1	2	0	3	Lincoln University, Pennsylvania, United States	US	USPA	PA029	39.8087	-75.9269	1179400	3	Lincoln University, Pennsylvania, United States	US	USPA		39.8087	-75.9269	1179400	3	Lincoln University, Pennsylvania, United States	US	USPA		39.8087	-75.9269	1179400	20250613154500	https://www.yahoo.com/news/wes-moore-highlight-repair-detroit-125824911.html
1249519882	20250514	202505	2025	2025.3671	GOV	GOVERNOR						GOV			USA	UNITED STATES	USA								1	010	010	01	1	0.0	1	1	1	0	3	Lincoln University, Pennsylvania, United States	US	USPA	PA029	39.8087	-75.9269	1179400	3	Lincoln University, Pennsylvania, United States	US	USPA		39.8087	-75.9269	1179400	3	Lincoln University, Pennsylvania, United States	US	USPA		39.8087	-75.9269	1179400	20250613154500	https://www.yahoo.com/news/wes-moore-highlight-repair-detroit-125824911.html
1249519883	20250514	202505	2025	2025.3671	GOV	GOVERNOR						GOV			USA	UNITED STATES	USA								1	010	010	01	1	0.0	1	1	1	0	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	3	Lincoln University, Pennsylvania, United States	US	USPA		39.8087	-75.9269	1179400	3	Lincoln University, Pennsylvania, United States	US	USPA		39.8087	-75.9269	1179400	20250613154500	https://www.yahoo.com/news/wes-moore-highlight-repair-detroit-125824911.html
1249519884	20250514	202505	2025	2025.3671	REL	RELIGION																			1	110	110	11	3	-2.0	10	1	10	-4.61297888975762	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250613154500	https://www.yahoo.com/news/israel-attacks-iran-burns-down-142935772.html
1249519885	20250613	202506	2025	2025.4466											AUS	VICTORIA	AUS								0	042	042	04	1	1.9	1	1	1	-5.78592092574734	0								3	Long Island, Kansas, United States	US	USKS		39.9495	-99.5359	471754	3	Long Island, Kansas, United States	US	USKS		39.9495	-99.5359	471754	20250613154500	https://www.oxygen.com/crime-news/btk-killer-daughter-kerri-rawson-met-rex-heuermann-family-gilgo-beach
1249519886	20250613	202506	2025	2025.4466											AUS	VICTORIA	AUS								0	042	042	04	1	1.9	4	1	4	-5.78592092574734	0								3	Gilgo Beach, New York, United States	US	USNY		40.6184	-73.3976	951106	3	Gilgo Beach, New York, United States	US	USNY		40.6184	-73.3976	951106	20250613154500	https://www.oxygen.com/crime-news/btk-killer-daughter-kerri-rawson-met-rex-heuermann-family-gilgo-beach
1249519887	20250613	202506	2025	2025.4466											BUS	COMPANIES						BUS			1	036	036	03	1	4.0	1	1	1	1.25184094256259	0								1	United States	US	US		39.828175	-98.5795	US	1	Russia	RS	RS		60	100	RS	20250613154500	https://www.flyingmag.com/fly-me-to-the-moon-companies-are-making-it-happen/
1249519888	20250613	202506	2025	2025.4466											BUS	BANK						BUS			1	040	040	04	1	1.0	8	1	8	2.79503105590062	0								2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250613154500	https://www.journalgazette.net/living/local-arts/arena-dinner-theatre-telling-story-of-storytelling-in-big-fish/article_ee64ceb5-43e0-4665-9660-b548a0b0b7e0.html
1249519889	20250613	202506	2025	2025.4466											BUS	BANK						BUS			1	040	040	04	1	1.0	2	1	2	2.79503105590062	0								2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250613154500	https://www.journalgazette.net/living/local-arts/arena-dinner-theatre-telling-story-of-storytelling-in-big-fish/article_ee64ceb5-43e0-4665-9660-b548a0b0b7e0.html
1249519890	20250613	202506	2025	2025.4466											BUS	PRODUCER						BUS			0	051	051	05	1	3.4	6	1	6	-5.78592092574734	0								3	Gilgo Beach, New York, United States	US	USNY		40.6184	-73.3976	951106	3	Gilgo Beach, New York, United States	US	USNY		40.6184	-73.3976	951106	20250613154500	https://www.oxygen.com/crime-news/btk-killer-daughter-kerri-rawson-met-rex-heuermann-family-gilgo-beach
1249519891	20250613	202506	2025	2025.4466											CAN	CANADA	CAN								1	020	020	02	1	3.0	30	6	30	3.43456920558315	0								4	Bluesky, Alberta, Canada	CA	CA01	154724	56.0667	-118.25	-561397	4	Bluesky, Alberta, Canada	CA	CA01	154724	56.0667	-118.25	-561397	20250613154500	https://www.thechronicle-online.com:443/life/toastmasters-reaches-out-to-sudburys-newcomers
1249519892	20250613	202506	2025	2025.4466											CAN	CANADA	CAN								1	020	020	02	1	3.0	48	7	42	3.49274805488525	0								4	Sudbury, Ontario, Canada	CA	CA08	12683	46.5	-80.9667	-574311	4	Sudbury, Ontario, Canada	CA	CA08	12683	46.5	-80.9667	-574311	20250613154500	https://www.thechronicle-online.com:443/life/toastmasters-reaches-out-to-sudburys-newcomers
1249519893	20250613	202506	2025	2025.4466											CAN	ALBERTA	CAN								1	040	040	04	1	1.0	16	2	16	-2.99056135121709	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250613154500	https://www.yahoo.com/news/g7-sunday-agenda-canada-includes-145153688.html
1249519894	20250613	202506	2025	2025.4466											CHRGOV	CHRISTIAN				CHR		GOV			1	042	042	04	1	1.9	10	1	10	-2.18978102189781	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250613154500	https://thesource.com/2025/06/13/kanye-west-plans-to-attend-diddys-trial-in-support-of-combs-family/
1249519895	20250613	202506	2025	2025.4466											CHRGOV	CHRISTIAN				CHR		GOV			1	046	046	04	1	7.0	10	1	10	-2.18978102189781	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250613154500	https://thesource.com/2025/06/13/kanye-west-plans-to-attend-diddys-trial-in-support-of-combs-family/
1249519896	20250613	202506	2025	2025.4466											COP	DEPUTY						COP			0	020	020	02	1	3.0	8	1	8	-3.5024154589372	0								3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250613154500	https://www.yahoo.com/news/texas-police-abused-license-plate-150049075.html
1249519897	20250613	202506	2025	2025.4466											COP	DEPUTY						COP			0	020	020	02	1	3.0	2	1	2	-3.5024154589372	0								3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250613154500	https://www.yahoo.com/news/texas-police-abused-license-plate-150049075.html
1249519898	20250613	202506	2025	2025.4466											COP	POLICE FORCE						COP			0	020	020	02	1	3.0	2	1	2	-5.5299539170507	0								1	Israel	IS	IS		31.5	34.75	IS	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250613154500	https://globalnews.ca/news/11239718/israel-iran-conflict-canada-response/
1249519899	20250613	202506	2025	2025.4466											COP	POLICE						COP			0	030	030	03	1	4.0	3	1	3	-2.67241379310345	0								3	Oakland, California, United States	US	USCA	CA001	37.8044	-122.271	277566	3	Oakland, California, United States	US	USCA	CA001	37.8044	-122.271	277566	20250613154500	https://www.ijpr.org/immigration/2025-06-13/california-police-are-illegally-sharing-license-plate-data-with-ice-and-border-patrol
1249519900	20250613	202506	2025	2025.4466											COP	POLICE OFFICER						COP			0	036	036	03	1	4.0	2	1	2	-4.21101341971309	0								3	Fairview, Massachusetts, United States	US	USMA	MA013	42.2043	-72.5745	609003	3	Fairview, Massachusetts, United States	US	USMA	MA013	42.2043	-72.5745	609003	20250613154500	https://www.masslive.com/news/2025/06/karen-read-trial-live-updates-closing-arguments-set-for-friday-morning.html
1249519901	20250613	202506	2025	2025.4466											COP	POLICE OFFICER						COP			0	036	036	03	1	4.0	2	1	2	-4.21101341971309	0								3	Dedham, Massachusetts, United States	US	USMA	MA021	42.2418	-71.1662	612438	3	Dedham, Massachusetts, United States	US	USMA	MA021	42.2418	-71.1662	612438	20250613154500	https://www.masslive.com/news/2025/06/karen-read-trial-live-updates-closing-arguments-set-for-friday-morning.html
1249519902	20250613	202506	2025	2025.4466											COP	POLICE OFFICER						COP			0	036	036	03	1	4.0	6	1	6	-4.21101341971309	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250613154500	https://www.masslive.com/news/2025/06/karen-read-trial-live-updates-closing-arguments-set-for-friday-morning.html
1249519903	20250613	202506	2025	2025.4466											COP	POLICE						COP			0	042	042	04	1	1.9	36	6	36	-6.80212014134276	0								4	Llantrisant, Rhondda Cynon Taff, United Kingdom	UK	UKY9	40185	51.5403	-3.37389	-2601695	4	Llantrisant, Rhondda Cynon Taff, United Kingdom	UK	UKY9	40185	51.5403	-3.37389	-2601695	20250613154500	https://www.warringtonguardian.co.uk/news/national/25237952.terrorist-attacked-officers-outside-police-station-jailed-life/
1249519904	20250613	202506	2025	2025.4466											COP	POLICE						COP			0	042	042	04	1	1.9	6	1	6	-4.21101341971309	0								3	Norfolk County, Massachusetts, United States	US	USMA		42.1668	-71.2495	606937	3	Norfolk County, Massachusetts, United States	US	USMA		42.1668	-71.2495	606937	20250613154500	https://www.masslive.com/news/2025/06/karen-read-trial-live-updates-closing-arguments-set-for-friday-morning.html
1249519905	20250613	202506	2025	2025.4466											COP	POLICE						COP			0	0841	084	08	2	7.0	3	1	3	-2.67022696929239	0								4	Ghaziabad, Uttar Pradesh, India	IN	IN36	70265	28.6667	77.4333	-2096227	4	Ghaziabad, Uttar Pradesh, India	IN	IN36	70265	28.6667	77.4333	-2096227	20250613154500	https://scroll.in/article/1083488/ghaziabad-love-jihad-case-woman-alleges-family-holding-her-captive-wants-to-meet-husband
1249519906	20250613	202506	2025	2025.4466											COP	POLICE						COP			0	0841	084	08	2	7.0	7	1	7	-2.67022696929239	0								5	Uttarakhand, Uttaranchal, India	IN	IN39	70282	30.25	79.25	6240779	5	Uttarakhand, Uttaranchal, India	IN	IN39	70282	30.25	79.25	6240779	20250613154500	https://scroll.in/article/1083488/ghaziabad-love-jihad-case-woman-alleges-family-holding-her-captive-wants-to-meet-husband
1249519907	20250613	202506	2025	2025.4466											COP	POLICE						COP			0	090	090	09	2	-2.0	3	1	3	-2.67241379310345	0								3	Oakland, California, United States	US	USCA	CA001	37.8044	-122.271	277566	3	Oakland, California, United States	US	USCA	CA001	37.8044	-122.271	277566	20250613154500	https://www.ijpr.org/immigration/2025-06-13/california-police-are-illegally-sharing-license-plate-data-with-ice-and-border-patrol
1249519908	20250613	202506	2025	2025.4466											COP	POLICE						COP			0	110	110	11	3	-2.0	3	1	3	-2.67241379310345	0								3	Oakland, California, United States	US	USCA	CA001	37.8044	-122.271	277566	3	Oakland, California, United States	US	USCA	CA001	37.8044	-122.271	277566	20250613154500	https://www.ijpr.org/immigration/2025-06-13/california-police-are-illegally-sharing-license-plate-data-with-ice-and-border-patrol
1249519909	20250613	202506	2025	2025.4466											COP	PRISON						COP			0	173	173	17	4	-5.0	6	1	6	-6.61625708884688	0								4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250613154500	https://www.rferl.org/a/russia-shestakov-mcgonigal-deripaska-sanctions-trial/33442290.html
1249519910	20250613	202506	2025	2025.4466											COP	DEPUTIES						COP			1	173	173	17	4	-5.0	1	1	1	-9.02255639097744	0								3	Montgomery County, Virginia, United States	US	USVA		37.1668	-80.3831	1674630	3	Blacksburg, Virginia, United States	US	USVA	VA163	37.8187	-79.3192	1481840	20250613154500	https://wset.com/news/local/2-charged-with-child-torture-and-abuse-montgomery-county-virginia-deputies-say-terry-allen-wakefield-jr-rachel-marie-wakefield-june-2025
1249519911	20250613	202506	2025	2025.4466											COP	DEPUTIES						COP			1	1822	182	18	4	-9.0	2	1	2	-9.02255639097744	0								3	Montgomery County, Virginia, United States	US	USVA		37.1668	-80.3831	1674630	3	Montgomery County, Virginia, United States	US	USVA		37.1668	-80.3831	1674630	20250613154500	https://wset.com/news/local/2-charged-with-child-torture-and-abuse-montgomery-county-virginia-deputies-say-terry-allen-wakefield-jr-rachel-marie-wakefield-june-2025
1249519912	20250613	202506	2025	2025.4466											CVL	VILLAGE						CVL			1	042	042	04	1	1.9	20	1	10	-1.60714285714286	0								4	Bangalore, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bangalore, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250613154500	https://scroll.in/article/1082907/translated-fiction-a-young-man-trained-to-be-an-engineer-finds-himself-herding-his-familys-sheep
1249519913	20250613	202506	2025	2025.4466											CVL	HIKER						CVL			1	042	042	04	1	1.9	2	1	2	1.68650793650793	0								3	Underwood Mountain, Washington, United States	US	USWA		45.7507	-121.581	1527604	3	Underwood Mountain, Washington, United States	US	USWA		45.7507	-121.581	1527604	20250613154500	https://www.pdxmonthly.com/travel-and-outdoors/2025/06/columbia-river-gorge-weekend-wine-waterfalls
1249519914	20250613	202506	2025	2025.4466											CVL	INDIGENOUS PEOPLE						CVL			0	042	042	04	1	1.9	3	1	3	-8.01944106925881	0								1	Norway	NO	NO		62	10	NO	1	Norway	NO	NO		62	10	NO	20250613154500	https://scienceblog.com/the-right-to-exist-when-science-considers-erasing-a-species-to-end-suffering/
1249519915	20250613	202506	2025	2025.4466											CVL	COMMUNITY						CVL			1	043	043	04	1	2.8	5	1	5	-4.67836257309942	0								3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	20250613154500	https://www.ksat.com/news/local/2025/06/13/sa-food-bank-hosts-press-conference-calling-for-congress-to-protect-food-amid-budget-talks/
1249519916	20250613	202506	2025	2025.4466											CVL	COMMUNITY						CVL			0	046	046	04	1	7.0	10	1	10	-0.607287449392711	0								1	Israel	IS	IS		31.5	34.75	IS	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250613154500	https://www.orissapost.com/deeply-concerned-urge-both-sides-to-avoid-escalatory-steps-india-on-iran-israel-situation/
1249519917	20250613	202506	2025	2025.4466											CVL	COMMUNITY						CVL			1	051	051	05	1	3.4	10	1	10	4.67741935483871	0								2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20250613154500	https://vermontbiz.com/news/2025/june/13/introducing-vermont-journalism-coalition
1249519918	20250613	202506	2025	2025.4466											CVL	INDIGENOUS PEOPLE						CVL			0	084	084	08	2	7.0	2	1	2	-8.01944106925881	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250613154500	https://scienceblog.com/the-right-to-exist-when-science-considers-erasing-a-species-to-end-suffering/
1249519919	20250613	202506	2025	2025.4466											CVL	SCIENTIST						CVL			0	190	190	19	4	-10.0	8	1	8	-2.91828793774319	0								1	Iran	IR	IR		32	53	IR	1	Israel	IS	IS		31.5	34.75	IS	20250613154500	https://www.10news.com/news/wake-up-call/10news-wake-up-call-friday-june-13
1249519920	20250613	202506	2025	2025.4466											EDU	STUDENT						EDU			0	042	042	04	1	1.9	5	1	5	-8.91025641025644	0								5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	20250613154500	https://scroll.in/article/1083243/vulture-population-dwindles-despite-drug-ban
1249519921	20250613	202506	2025	2025.4466											EDU	COLLEGE						EDU			0	042	042	04	1	1.9	10	1	10	1.17004680187208	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250613154500	https://www.ijpr.org/science-technology/2025-06-13/in-arcata-anyone-can-fly-planes-and-fight-wildfires-without-leaving-the-library
1249519922	20250613	202506	2025	2025.4466											EDU	SCHOLAR						EDU			1	051	051	05	1	3.4	6	1	6	4.96575342465754	0								2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250613154500	https://www.unc.edu/posts/2025/06/13/jacobses-gift-will-fund-20-carolina-covenant-scholars/
1249519923	20250613	202506	2025	2025.4466											EDU	SCHOOL						EDU			0	057	057	05	1	8.0	1	1	1	3.87931034482758	0								1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250613154500	https://www.theborneopost.com/2025/06/13/temenggong-lau-urges-stronger-support-for-teachers-to-tackle-shortage-in-chinese-primary-schools/
1249519924	20250613	202506	2025	2025.4466											EDU	STUDENT						EDU			1	190	190	19	4	-10.0	4	1	4	-2.35690235690235	0								4	Gatwick, Surrey, United Kingdom	UK	UKN7	40133	51.1667	-0.183333	-2596850	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250613154500	https://www.dailypost.co.uk/news/north-wales-news/air-india-flight-171-pilots-31851886
1249519925	20250613	202506	2025	2025.4466											EDU	STUDENT						EDU			0	190	190	19	4	-10.0	6	1	6	-3.90334572490707	0								1	Canada	CA	CA		60	-96	CA	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250613154500	https://www.yahoo.com/news/air-india-plane-crash-sole-survivor-speaks-out-as-investigators-recover-flights-black-box-151846543.html
1249519926	20250613	202506	2025	2025.4466											FRA	FRANCE	FRA								0	040	040	04	1	1.0	1	1	1	8.13214739517154	0								1	France	FR	FR		46	2	FR	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250613154500	https://aleteia.org/2025/06/13/why-june-2025-is-uniquely-special-for-the-sacred-heart/
1249519927	20250613	202506	2025	2025.4466											GBR	BRITISH	GBR								1	036	036	03	1	4.0	3	1	3	-0.416088765603333	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250613154500	https://www.sidneydailynews.com/2025/06/13/out-of-the-past-june-13-2/
1249519928	20250613	202506	2025	2025.4466											GBR	LONDON	GBR								0	036	036	03	1	4.0	1	1	1	-2.01492537313433	0								4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250613154500	https://aleteia.org/2025/06/13/sole-survivor-of-air-india-crash-calls-escape-a-miracle/
1249519929	20250613	202506	2025	2025.4466											GBR	SCOTLAND	GBR								0	036	036	03	1	4.0	10	1	10	3.5958904109589	0								5	Aberdeenshire, Aberdeenshire, United Kingdom	UK	UKT6	40171	57.1667	-2.66667	-2587759	5	Aberdeenshire, Aberdeenshire, United Kingdom	UK	UKT6	40171	57.1667	-2.66667	-2587759	20250613154500	https://www.renewableenergymagazine.com/wind/peterhead-school-students-take-part-in-energy-20250613
1249519930	20250613	202506	2025	2025.4466											GBR	UNITED KINGDOM	GBR								1	040	040	04	1	1.0	4	1	4	-3.15052508751458	0								4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	20250613154500	https://www.dailymail.co.uk/news/article-14810299/GCHQ-intern-downloaded-Britains-secrets-including-names-spies-mobile-phone-jailed-seven-years.html
1249519931	20250613	202506	2025	2025.4466											GBR	UNITED KINGDOM	GBR								0	173	173	17	4	-5.0	4	1	4	-4.88798370672098	0								5	Lincolnshire, Lincolnshire, United Kingdom	UK	UKH7	40120	53.1667	-0.25	-2601145	5	Lincolnshire, Lincolnshire, United Kingdom	UK	UKH7	40120	53.1667	-0.25	-2601145	20250613154500	https://www.yahoo.com/news/former-pcso-tried-build-gun-142013171.html
