GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246382406	20250520	202505	2025	2025.3836	USA	SOUTH CAROLINA	USA								COP	DEPUTY						COP			1	017	017	01	1	0.0	2	1	2	-3.40681362725451	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250527221500	https://www.yahoo.com/news/hearts-were-broken-florence-county-200234730.html
1246382407	20250520	202505	2025	2025.3836	USA	FLORIDA	USA								GOV	ADMINISTRATION						GOV			1	100	100	10	3	-5.0	3	1	3	1.203007518797	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250527221500	https://www.nbcnews.com/science/space/live-blog/spacex-launch-rocket-starship-musk-live-updates-rcna209210
1246382408	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								USACOP	UNITED STATES	USA					COP			1	017	017	01	1	0.0	6	1	6	-3.40681362725451	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250527221500	https://www.yahoo.com/news/hearts-were-broken-florence-county-200234730.html
1246382409	20250520	202505	2025	2025.3836	USA	SOUTH CAROLINA	USA								USACOP	UNITED STATES	USA					COP			1	017	017	01	1	0.0	2	1	2	-3.40681362725451	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250527221500	https://www.yahoo.com/news/hearts-were-broken-florence-county-200234730.html
1246382410	20250527	202505	2025	2025.4027											ARG	ARGENTINA	ARG								0	042	042	04	1	1.9	4	1	4	-4.09556313993174	0								4	Berisso, Buenos Aires, Argentina	AR	AR01	22379	-34.8735	-57.883	-978531	4	Berisso, Buenos Aires, Argentina	AR	AR01	22379	-34.8735	-57.883	-978531	20250527221500	https://www.blackenterprise.com/life-imitates-art-as-ceiling-collapses-at-movie-theater-while-woman-watches-final-destination/
1246382411	20250527	202505	2025	2025.4027											ARG	ARGENTINA	ARG								0	051	051	05	1	3.4	4	1	4	-4.09556313993174	0								4	Berisso, Buenos Aires, Argentina	AR	AR01	22379	-34.8735	-57.883	-978531	4	Berisso, Buenos Aires, Argentina	AR	AR01	22379	-34.8735	-57.883	-978531	20250527221500	https://www.blackenterprise.com/life-imitates-art-as-ceiling-collapses-at-movie-theater-while-woman-watches-final-destination/
1246382412	20250527	202505	2025	2025.4027											AUS	SYDNEY	AUS								0	020	020	02	1	3.0	3	1	3	-4.66804979253113	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250527221500	https://laist.com/news/politics/this-ethiopian-woman-was-tortured-by-her-government-the-u-s-is-sending-her-home-anyway
1246382413	20250527	202505	2025	2025.4027											AUS	AUSTRALIA	AUS								0	040	040	04	1	1.0	4	1	4	-0.74534161490683	0								4	Geurie, New South Wales, Australia	AS	AS02	5096	-32.4006	148.83	-1574868	4	Geurie, New South Wales, Australia	AS	AS02	5096	-32.4006	148.83	-1574868	20250527221500	https://www.theland.com.au/story/8954971/venn-energys-proposed-solar-farms-face-landowner-opposition/
1246382414	20250527	202505	2025	2025.4027											AUS	SYDNEY	AUS								0	100	100	10	3	-5.0	6	1	6	-4.66804979253113	0								2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250527221500	https://laist.com/news/politics/this-ethiopian-woman-was-tortured-by-her-government-the-u-s-is-sending-her-home-anyway
1246382415	20250527	202505	2025	2025.4027											AUS	AUSTRALIA	AUS								0	172	172	17	4	-5.0	4	1	4	2.23325062034739	0								4	Grassy Mountain, New South Wales, Australia	AS	AS02	5096	-31.2818	149.035	11363712	4	Grassy Mountain, New South Wales, Australia	AS	AS02	5096	-31.2818	149.035	11363712	20250527221500	https://calgaryherald.com:443/news/local-news/alberta-court-appeal-dismisses-grassy-mountain-appeals
1246382416	20250527	202505	2025	2025.4027											BHS	NASSAU	BHS								0	042	042	04	1	1.9	4	1	4	0.59084194977843	0								3	Princeton University, New Jersey, United States	US	USNJ		40.3428	-74.6568	879497	3	Princeton University, New Jersey, United States	US	USNJ		40.3428	-74.6568	879497	20250527221500	https://www.princeton.edu/news/2025/05/27/class-2025-commencement-address-president-eisgruber-fierce-independence-mind
1246382417	20250527	202505	2025	2025.4027											BUS	BANK						BUS			1	012	012	01	1	-0.4	8	1	8	-1.24069478908189	0								3	Mount Clemens, Michigan, United States	US	USMI		42.5973	-82.878	632785	3	Mount Clemens, Michigan, United States	US	USMI		42.5973	-82.878	632785	20250527221500	https://www.macombdaily.com/2025/05/27/clinton-township-fifth-grader-launches-food-drive/
1246382418	20250527	202505	2025	2025.4027											BUS	COMPANY						BUS			1	040	040	04	1	1.0	6	1	6	3.05810397553517	0								3	Burke County, North Carolina, United States	US	USNC		35.7668	-81.6998	1008539	3	Burke County, North Carolina, United States	US	USNC		35.7668	-81.6998	1008539	20250527221500	https://www.wsoctv.com/news/local/state-says-burke-county-train-cabins-cant-be-used-permanent-housing/RXGMP252DZAB3BXJAGYYAGXUM4/
1246382419	20250527	202505	2025	2025.4027											BUS	BANK						BUS			1	040	040	04	1	1.0	5	1	5	-3.94431554524361	0								2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250527221500	https://www.hjnews.com/news/alerts/udot-warns-utahns-of-aggressive-toll-scam-using-texts-phone-calls/article_3b560ab1-f6dd-431e-8444-0b71f8205cc6.html
1246382420	20250527	202505	2025	2025.4027											BUS	COMPANY						BUS			0	042	042	04	1	1.9	10	1	10	0.89686098654709	0								3	Clay County, Kansas, United States	US	USKS		39.35	-97.167	484983	3	Clay County, Kansas, United States	US	USKS		39.35	-97.167	484983	20250527221500	https://www.kmbc.com/article/la-tiara-sale-approved-gladstone-taco-brand-comeback/64895649
1246382421	20250527	202505	2025	2025.4027											BUS	COMPANY						BUS			0	192	192	19	4	-9.5	6	1	6	-1.46750524109015	0								3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250527221500	https://www.eweek.com/news/tesla-robotaxis-austin-texas-elon-musk/
1246382422	20250527	202505	2025	2025.4027											BUS	COMPANY						BUS			0	192	192	19	4	-9.5	1	1	1	-1.46750524109015	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250527221500	https://www.eweek.com/news/tesla-robotaxis-austin-texas-elon-musk/
1246382423	20250527	202505	2025	2025.4027											CAN	CANADA	CAN								0	0353	035	03	1	7.0	10	1	10	1.27118644067797	0								1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250527221500	https://voiceonline.com/king-charles-throne-speech-stresses-the-true-north-is-indeed-strong-and-free/
1246382424	20250527	202505	2025	2025.4027											CAN	ALBERTA	CAN								0	036	036	03	1	4.0	6	1	6	4.42748091603054	0								1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250527221500	https://globalnews.ca/news/11199727/popeyes-edmonton-ben-stelter/
1246382425	20250527	202505	2025	2025.4027											COP	POLICE						COP			0	010	010	01	1	0.0	10	1	10	-0.67567567567568	0								3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	20250527221500	https://www.yahoo.com/news/reward-offered-stolen-drone-denver-184552379.html
1246382426	20250527	202505	2025	2025.4027											COP	POLICE						COP			0	020	020	02	1	3.0	10	1	10	-0.67567567567568	0								3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	20250527221500	https://www.yahoo.com/news/reward-offered-stolen-drone-denver-184552379.html
1246382427	20250527	202505	2025	2025.4027											COP	CONSTABLE						COP			1	043	043	04	1	2.8	3	1	3	-4.41988950276245	0								4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	20250527221500	https://www.thenews.com.pk/print/1315947-martyred-cops-paid-tribute
1246382428	20250527	202505	2025	2025.4027											COP	POLICE						COP			1	043	043	04	1	2.8	2	1	2	-6.36604774535809	0								3	Horry County, South Carolina, United States	US	USSC		33.9168	-78.9831	1248005	3	Horry County, South Carolina, United States	US	USSC		33.9168	-78.9831	1248005	20250527221500	https://www.blackenterprise.com/11-people-injured-boat-shooting/
1246382429	20250527	202505	2025	2025.4027											COP	POLICE						COP			1	043	043	04	1	2.8	10	1	10	-4.40587449933245	0								3	Worcester, Massachusetts, United States	US	USMA	MA027	42.2626	-71.8023	617867	3	Worcester, Massachusetts, United States	US	USMA	MA027	42.2626	-71.8023	617867	20250527221500	https://www.bostonherald.com/2025/05/27/massachusetts-alleged-drunken-driver-turns-franklin-familys-celebration-into-tragedy/
1246382430	20250527	202505	2025	2025.4027											COP	POLICE						COP			1	112	112	11	3	-2.0	5	1	5	-6.91244239631336	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250527221500	https://newsradio1049.iheart.com/content/2025-05-27-family-makes-horrific-discovery-when-opening-backyard-pool-for-the-summer/
1246382431	20250527	202505	2025	2025.4027											COP	POLICE						COP			0	173	173	17	4	-5.0	10	1	10	-14.2857142857143	0								4	Manawan, Punjab, Pakistan	PK	PK04	23677	31.5903	74.4775	-2768351	4	Manawan, Punjab, Pakistan	PK	PK04	23677	31.5903	74.4775	-2768351	20250527221500	https://www.thenews.com.pk/print/1315953-two-held-for-harassing-special-woman
1246382432	20250527	202505	2025	2025.4027											COP	POLICE						COP			1	190	190	19	4	-10.0	5	1	5	-6.91244239631336	0								3	Suffolk County, New York, United States	US	USNY		40.8668	-72.7995	974149	3	Suffolk County, New York, United States	US	USNY		40.8668	-72.7995	974149	20250527221500	https://newsradio1049.iheart.com/content/2025-05-27-family-makes-horrific-discovery-when-opening-backyard-pool-for-the-summer/
1246382433	20250527	202505	2025	2025.4027											COP	DEPUTY						COP			1	190	190	19	4	-10.0	1	1	1	-7.46268656716418	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	3	Delaware County, Ohio, United States	US	USOH		40.2667	-83.0002	1074033	20250527221500	https://www.hometownstations.com/news/ohio_headlines/ohio-deputy-killed-in-line-of-duty-investigation-underway/article_41d49641-283d-4254-8c21-c5d8c2ed1639.html
1246382434	20250527	202505	2025	2025.4027											CRM	CRIMINAL						CRM			1	046	046	04	1	7.0	6	1	6	-3.40681362725451	0								2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250527221500	https://www.yahoo.com/news/hearts-were-broken-florence-county-200234730.html
1246382435	20250527	202505	2025	2025.4027											CVL	POPULATION						CVL			0	036	036	03	1	4.0	6	1	6	1.78571428571429	0								3	Door County, Wisconsin, United States	US	USWI		44.9167	-87.3001	1581074	3	Wehr Nature Center, Wisconsin, United States	US	USWI		42.9297	-88.035	2118054	20250527221500	https://www.wisn.com/article/bird-migration-underway-as-warmer-temps-return-to-wisconsin/64747651
1246382436	20250527	202505	2025	2025.4027											CVL	RESIDENTS						CVL			0	042	042	04	1	1.9	6	1	6	-0.74534161490683	0								4	Boree, New South Wales, Australia	AS	AS02	5098	-35.1167	146.617	-1560871	4	Boree, New South Wales, Australia	AS	AS02	5098	-35.1167	146.617	-1560871	20250527221500	https://www.theland.com.au/story/8954971/venn-energys-proposed-solar-farms-face-landowner-opposition/
1246382437	20250527	202505	2025	2025.4027											CVL	RESIDENTS						CVL			0	042	042	04	1	1.9	2	1	2	-0.74534161490683	0								4	Loomberah, New South Wales, Australia	AS	AS02	5096	-31.1833	151	-1584541	4	Loomberah, New South Wales, Australia	AS	AS02	5096	-31.1833	151	-1584541	20250527221500	https://www.theland.com.au/story/8954971/venn-energys-proposed-solar-farms-face-landowner-opposition/
1246382438	20250527	202505	2025	2025.4027											CVL	COMMUNITY						CVL			0	046	046	04	1	7.0	10	1	10	-0.74534161490683	0								4	Loomberah, New South Wales, Australia	AS	AS02	5096	-31.1833	151	-1584541	4	Loomberah, New South Wales, Australia	AS	AS02	5096	-31.1833	151	-1584541	20250527221500	https://www.theland.com.au/story/8954971/venn-energys-proposed-solar-farms-face-landowner-opposition/
1246382439	20250527	202505	2025	2025.4027											CVL	CIVILIAN						CVL			0	060	060	06	2	6.0	10	1	10	-3.34572490706319	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250527221500	https://english.news.cn/20250528/120b98cdef1d4e369240d97185eb35a8/c.html
1246382440	20250527	202505	2025	2025.4027											CVL	IMMIGRANT						CVL			1	170	170	17	4	-7.0	10	1	10	-1.00671140939598	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250527221500	https://english.news.cn/20250528/845d941a817d4b01ac4ca4bd534329b7/c.html
1246382441	20250527	202505	2025	2025.4027											DEU	GERMANY	DEU								1	046	046	04	1	7.0	2	1	2	2.00267022696929	0								4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	20250527221500	https://optics.org/news/16/5/43
1246382442	20250527	202505	2025	2025.4027											EDU	COLLEGE						EDU			1	042	042	04	1	1.9	5	1	5	-1.07047279214986	0								2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250527221500	https://www.yahoo.com/news/freak-accident-burned-50-high-214009439.html
1246382443	20250527	202505	2025	2025.4027											ETH	ETHIOPIA	ETH								0	036	036	03	1	4.0	1	1	1	-4.66804979253113	0								2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250527221500	https://laist.com/news/politics/this-ethiopian-woman-was-tortured-by-her-government-the-u-s-is-sending-her-home-anyway
1246382444	20250527	202505	2025	2025.4027											ETH	ETHIOPIA	ETH								0	042	042	04	1	1.9	2	1	2	-4.66804979253113	0								2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250527221500	https://laist.com/news/politics/this-ethiopian-woman-was-tortured-by-her-government-the-u-s-is-sending-her-home-anyway
1246382445	20250527	202505	2025	2025.4027											ETH	ETHIOPIA	ETH								0	042	042	04	1	1.9	8	1	8	-4.66804979253113	0								1	Ethiopia	ET	ET		8	38	ET	1	Ethiopia	ET	ET		8	38	ET	20250527221500	https://laist.com/news/politics/this-ethiopian-woman-was-tortured-by-her-government-the-u-s-is-sending-her-home-anyway
1246382446	20250527	202505	2025	2025.4027											ETH	ETHIOPIA	ETH								0	100	100	10	3	-5.0	2	1	2	-4.66804979253113	0								1	Ethiopia	ET	ET		8	38	ET	1	Ethiopia	ET	ET		8	38	ET	20250527221500	https://laist.com/news/politics/this-ethiopian-woman-was-tortured-by-her-government-the-u-s-is-sending-her-home-anyway
1246382447	20250527	202505	2025	2025.4027											EUR	EUROPE	EUR								0	182	182	18	4	-9.5	10	1	10	5.12820512820513	0								0								0								20250527221500	https://www.princeton.edu/news/2025/05/27/hooding-2025-recognizing-graduate-students-vast-scholarship-and-bold-leadership
1246382448	20250527	202505	2025	2025.4027											GBR	UNITED KINGDOM	GBR								1	040	040	04	1	1.0	4	1	4	3.8269550748752	0								4	Inverness, Highland, United Kingdom	UK	UKV3	40172	57.4667	-4.23333	-2599537	4	Inverness, Highland, United Kingdom	UK	UKV3	40172	57.4667	-4.23333	-2599537	20250527221500	https://www.northern-times.co.uk/news/national/article/matthew-goode-told-not-to-read-the-department-q-novels-for-netflix-show-134243/
1246382449	20250527	202505	2025	2025.4027											GBR	UNITED KINGDOM	GBR								0	043	043	04	1	2.8	10	1	10	2.36634531113059	0								4	Dover, Kent, United Kingdom	UK	UKG5	40117	51.1333	1.3	-2594561	4	Dover, Kent, United Kingdom	UK	UKG5	40117	51.1333	1.3	-2594561	20250527221500	https://www.nme.com/news/music/you-can-help-save-these-seven-uk-grassroots-music-venues-forever-3865209
1246382450	20250527	202505	2025	2025.4027											GBR	UNITED KINGDOM	GBR								1	112	112	11	3	-2.0	4	1	4	-3.9348710990502	0								4	Dartford, Kent, United Kingdom	UK	UKG5	40117	51.45	0.216667	-2594108	4	Dartford, Kent, United Kingdom	UK	UKG5	40117	51.45	0.216667	-2594108	20250527221500	https://metro.co.uk/2025/05/27/london-nightclub-bouncer-accused-rape-used-fake-id-get-job-23263244/
1246382451	20250527	202505	2025	2025.4027											GBR	LONDON	GBR								1	112	112	11	3	-2.0	6	1	6	-3.9348710990502	0								1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250527221500	https://metro.co.uk/2025/05/27/london-nightclub-bouncer-accused-rape-used-fake-id-get-job-23263244/
1246382452	20250527	202505	2025	2025.4027											GOV	GOVERNMENT						GOV			1	020	020	02	1	3.0	4	1	4	-5.5	0								4	Easter Ross, Highland, United Kingdom	UK	UKV3	40172	57.8333	-4.6	-2595160	4	Easter Ross, Highland, United Kingdom	UK	UKV3	40172	57.8333	-4.6	-2595160	20250527221500	https://www.northern-times.co.uk/news/higher-delivery-charges-for-far-north-a-fundamental-injusti-383156/
1246382453	20250527	202505	2025	2025.4027											GOV	GOVERNMENT						GOV			1	020	020	02	1	3.0	2	1	2	-5.5	0								4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	20250527221500	https://www.northern-times.co.uk/news/higher-delivery-charges-for-far-north-a-fundamental-injusti-383156/
1246382454	20250527	202505	2025	2025.4027											GOV	PRINCE						GOV			1	036	036	03	1	4.0	10	1	10	3.92156862745098	0								4	Kongsberg, Buskerud, Norway	NO	NO04	23182	59.65	9.65	-266589	4	Kongsberg, Buskerud, Norway	NO	NO04	23182	59.65	9.65	-266589	20250527221500	https://www.northern-times.co.uk/news/national/article/liverpool-crash-victim-pleaded-with-driver-to-stop-before-car-smashed-into-him-134244/
1246382455	20250527	202505	2025	2025.4027											GOV	MINIST						GOV			1	043	043	04	1	2.8	10	1	10	3.52941176470589	0								4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	20250527221500	https://www.thenews.com.pk/print/1315951-historic-steps-taken-to-improve-health-sector
1246382456	20250527	202505	2025	2025.4027											GOV	GOVERNMENT						GOV			1	062	062	06	2	7.4	30	3	30	-1.66065635857663	0								0								0								20250527221500	https://www.gleninnesexaminer.com.au/story/8976667/armidales-old-courthouse-falls-into-disrepair-angers-residents/
1246382457	20250527	202505	2025	2025.4027											GOVHLH	HEALTH MINIST						GOV	HLH		1	040	040	04	1	1.0	10	1	10	-2.58855585831063	0								4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20250527221500	https://www.itv.com/news/utv/2025-05-27/nesbitt-appalled-by-report-on-northern-ireland-cardiac-surgery-unit-culture
1246382458	20250527	202505	2025	2025.4027											GOVMIL	MINIST OF DEFENCE						GOV	MIL		1	040	040	04	1	1.0	5	1	5	-7.31132075471698	0								4	Tshwane, Limpopo, South Africa	SF	SF09	77345	-25.1797	28.1135	-1292416	4	Tshwane, Limpopo, South Africa	SF	SF09	77345	-25.1797	28.1135	-1292416	20250527221500	https://allafrica.com/stories/202505270567.html
