GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244152588	20250416	202504	2025	2025.2904	SYR	SYRIAN	SYR								GOVBUS	CENTRAL BANK GOVERNOR						GOV	BUS		0	036	036	03	1	4.0	1	1	1	-4.36953807740324	1	Iran	IR	IR		32	53	IR	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	1	Iran	IR	IR		32	53	IR	20250516020000	https://www.cbsnews.com/news/trump-syria-sanctions-reversal-treasury-surprise/
1244152589	20250416	202504	2025	2025.2904	USA	UNITED STATES	USA																		1	036	036	03	1	4.0	4	1	4	1.43266475644699	3	Springdale, Arkansas, United States	US	USAR	AR143	36.1867	-94.1288	78436	0								3	Springdale, Arkansas, United States	US	USAR	AR143	36.1867	-94.1288	78436	20250516020000	https://arktimes.com/news/cannabiz/2025/05/15/ownership-consolidation-in-states-marijuana-industry-continues-with-sale-of-newport-cultivator
1244152590	20250509	202505	2025	2025.3534	EUR	EUROPE	EUR								DEUGOVLAB	URSULA VON DER LEYEN	DEU					GOV	LAB		1	0331	033	03	1	5.2	8	1	8	-1.73102529960053	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250516020000	https://foreignpolicy.com/2025/05/15/trump-university-brain-drain-research-funding-europe-china/
1244152591	20250509	202505	2025	2025.3534	EUR	EUROPE	EUR								DEUGOVLAB	URSULA VON DER LEYEN	DEU					GOV	LAB		1	0331	033	03	1	5.2	2	1	2	-1.73102529960053	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250516020000	https://foreignpolicy.com/2025/05/15/trump-university-brain-drain-research-funding-europe-china/
1244152592	20250509	202505	2025	2025.3534	GOV	ADMINISTRATION						GOV			LEG	LAWMAKER						LEG			0	012	012	01	1	-0.4	6	1	6	-1.73102529960053	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250516020000	https://foreignpolicy.com/2025/05/15/trump-university-brain-drain-research-funding-europe-china/
1244152593	20250509	202505	2025	2025.3534	USA	RICHMOND	USA								AFR	AFRICA	AFR								1	100	100	10	3	-5.0	2	1	2	-1.6597510373444	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250516020000	https://richmondfreepress.com/news/2025/may/15/historic-reservations/
1244152594	20250509	202505	2025	2025.3534	USA	RICHMOND	USA								AFR	AFRICA	AFR								1	130	130	13	3	-4.4	2	1	2	-1.6597510373444	3	King William, Virginia, United States	US	USVA	VA101	37.6874	-77.0136	1498501	3	King William, Virginia, United States	US	USVA		37.6874	-77.0136	1498501	3	King William, Virginia, United States	US	USVA		37.6874	-77.0136	1498501	20250516020000	https://richmondfreepress.com/news/2025/may/15/historic-reservations/
1244152595	20250509	202505	2025	2025.3534	USA	UNITED STATES	USA								LEG	CHAMBER						LEG			1	013	013	01	1	0.4	2	1	2	-4.69565217391304	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250516020000	https://www.wtxl.com/news/capitol-news/state-shutdown-looms-as-florida-braces-for-active-hurricane-forecast
1244152596	20250509	202505	2025	2025.3534	USA	RICHMOND	USA								USACVL	RICHMOND	USA					CVL			1	100	100	10	3	-5.0	5	1	5	-1.6597510373444	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250516020000	https://richmondfreepress.com/news/2025/may/15/historic-reservations/
1244152597	20250509	202505	2025	2025.3534	USA	RICHMOND	USA								USACVL	RICHMOND	USA					CVL			1	130	130	13	3	-4.4	5	1	5	-1.6597510373444	3	King William, Virginia, United States	US	USVA	VA101	37.6874	-77.0136	1498501	3	King William, Virginia, United States	US	USVA		37.6874	-77.0136	1498501	3	King William, Virginia, United States	US	USVA		37.6874	-77.0136	1498501	20250516020000	https://richmondfreepress.com/news/2025/may/15/historic-reservations/
1244152598	20250509	202505	2025	2025.3534	USAGOV	UNITED STATES	USA					GOV			LEG	LAWMAKER						LEG			0	012	012	01	1	-0.4	4	1	4	-1.73102529960053	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250516020000	https://foreignpolicy.com/2025/05/15/trump-university-brain-drain-research-funding-europe-china/
1244152599	20250516	202505	2025	2025.3726											ARE	UNITED ARAB EMIRATES	ARE								1	042	042	04	1	1.9	9	1	9	-0.71714766854422	0								1	United Arab Emirates	AE	AE		24	54	AE	1	United Arab Emirates	AE	AE		24	54	AE	20250516020000	https://foreignpolicy.com/2025/05/15/russia-ukraine-peace-talks-putin-zelensky-istanbul-turkey-trump/
1244152600	20250516	202505	2025	2025.3726											ARE	UNITED ARAB EMIRATES	ARE								1	042	042	04	1	1.9	3	1	3	0.78973346495558	0								1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	20250516020000	https://foreignpolicy.com/2025/05/15/trump-dealmaking-gulf-saudi-arabia-qatar/
1244152601	20250516	202505	2025	2025.3726											BGD	BANGLADESHI	BGD								1	051	051	05	1	3.4	10	1	10	-5.88832487309645	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250516020000	https://www.ieyenews.com/india-pakistan-a-hostile-relationship/
1244152602	20250516	202505	2025	2025.3726											BUS	BUSINESS						BUS			1	040	040	04	1	1.0	10	1	10	4.91803278688524	0								3	Springfield, Illinois, United States	US	USIL	IL167	39.8017	-89.6437	426595	3	Springfield, Illinois, United States	US	USIL	IL167	39.8017	-89.6437	426595	20250516020000	https://newschannel20.com/news/local/local-businesses-react-to-master-plan-to-enhance-downtown-springfield
1244152603	20250516	202505	2025	2025.3726											BUS	BANK						BUS			0	042	042	04	1	1.9	5	1	5	3.13479623824452	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250516020000	https://www.manilatimes.net/2025/05/16/tmt-newswire/globenewswire/skyhawk-drone-under-review-the-highest-customer-rated-foldable-drone-skyhawk-4k-pro/2115017
1244152604	20250516	202505	2025	2025.3726											BUS	COMPANY						BUS			1	043	043	04	1	2.8	10	1	10	3.4608378870674	0								1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250516020000	https://www.londontheatre1.com/reviews/setting-sail-at-the-golden-goose-theatre/
1244152605	20250516	202505	2025	2025.3726											BUS	BUSINESS						BUS			0	051	051	05	1	3.4	10	1	10	7.81395348837209	0								4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	20250516020000	https://www.manilatimes.net/2025/05/16/tmt-newswire/pr-newswire/pan-pacific-hotels-group-unveils-transformation-of-pan-pacific-perth/2115028
1244152606	20250516	202505	2025	2025.3726											CHRPRO	METHODIST CHURCH				CHR	PRO				1	042	042	04	1	1.9	5	1	5	8.06451612903226	0								0								0								20250516020000	https://www.wcbi.com/m-pac-provides-free-meal-to-honor-class-of-2024-in-noxubee-co/
1244152607	20250516	202505	2025	2025.3726											COP	POLICE						COP			1	112	112	11	3	-2.0	10	1	10	-9.02777777777778	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250516020000	https://toronto.citynews.ca/2025/05/15/mississauga-businessman-refused-to-pay-extortionists-500k-before-murder-daughter/
1244152608	20250516	202505	2025	2025.3726											CRM	SERIAL KILLER						CRM			1	080	080	08	2	5.0	2	1	2	-11.39896373057	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250516020000	https://www.fox13news.com/news/death-penalty-opponents-protest-clearwater-ahead-casanova-killer-execution
1244152609	20250516	202505	2025	2025.3726											CRM	CRIMINAL						CRM			0	130	130	13	3	-4.4	10	1	10	-6.18401206636501	0								0								0								20250516020000	https://www.edmontonexaminer.com:443/news/local-news/think-before-you-run-eps-gets-the-drop-on-fleeing-suspects
1244152610	20250516	202505	2025	2025.3726											CRM	CRIMINAL						CRM			0	173	173	17	4	-5.0	10	1	10	-9.43775100401607	0								3	Snowmass Village, Colorado, United States	US	USCO		39.213	-106.938	204832	3	Snowmass Village, Colorado, United States	US	USCO		39.213	-106.938	204832	20250516020000	https://www.aspentimes.com/news/glenwood-woman-arrested-for-alleged-drug-use-in-closed-aspen-hotel/
1244152611	20250516	202505	2025	2025.3726											CRM	SERIAL KILLER						CRM			1	190	190	19	4	-10.0	2	1	2	-11.39896373057	0								3	Clearwater, Florida, United States	US	USFL	FL103	27.9659	-82.8001	280543	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250516020000	https://www.fox13news.com/news/death-penalty-opponents-protest-clearwater-ahead-casanova-killer-execution
1244152612	20250516	202505	2025	2025.3726											CRM	ROBBER						CRM			1	193	193	19	4	-10.0	10	1	10	-8.80503144654088	0								0								0								20250516020000	https://tribune.com.pk/story/2546098/operation-continues-against-bosan-gang
1244152613	20250516	202505	2025	2025.3726											CVL	MIGRANT						CVL			1	050	050	05	1	3.5	5	1	5	-2.74261603375528	0								4	Lajas Blancas, Panama (general), Panama	PM	PM00	93682	8.41589	-77.8086	10880657	4	Lajas Blancas, Panama (general), Panama	PM	PM00	93682	8.41589	-77.8086	10880657	20250516020000	https://www.thestar.com.my/news/focus/2025/05/16/from-boom-to-bust-in-the-darien-gap
1244152614	20250516	202505	2025	2025.3726											CVL	LANDOWNER						CVL			0	050	050	05	1	3.5	5	1	5	-1.01867572156197	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250516020000	https://www.postcourier.com.pg/electrifying-png-challenges-and-opportunities-for-decentralised-solar/
1244152615	20250516	202505	2025	2025.3726											CVL	MIGRANT						CVL			0	060	060	06	2	6.0	8	1	8	-2.74261603375528	0								4	Panama City, PanamáM, Panama	PM	PM08	93693	8.96667	-79.5333	-168008	4	Panama City, PanamáM, Panama	PM	PM08	93693	8.96667	-79.5333	-168008	20250516020000	https://www.thestar.com.my/news/focus/2025/05/16/from-boom-to-bust-in-the-darien-gap
1244152616	20250516	202505	2025	2025.3726											CVL	MIGRANT						CVL			0	060	060	06	2	6.0	1	1	1	-2.74261603375528	0								4	Panama City, PanamáM, Panama	PM	PM08	93693	8.96667	-79.5333	-168008	4	Lajas Blancas, Panama (general), Panama	PM	PM00	93682	8.41589	-77.8086	10880657	20250516020000	https://www.thestar.com.my/news/focus/2025/05/16/from-boom-to-bust-in-the-darien-gap
1244152617	20250516	202505	2025	2025.3726											CVL	MIGRANT						CVL			0	060	060	06	2	6.0	3	1	3	-2.74261603375528	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250516020000	https://www.thestar.com.my/news/focus/2025/05/16/from-boom-to-bust-in-the-darien-gap
1244152618	20250516	202505	2025	2025.3726											CVL	TRAVELER						CVL			1	100	100	10	3	-5.0	3	1	3	-5.50161812297734	0								3	Tampa Bay, Florida, United States	US	USFL		27.765	-82.5825	294169	3	Tampa Bay, Florida, United States	US	USFL		27.765	-82.5825	294169	20250516020000	https://www.fox13news.com/news/new-data-reveals-reported-crimes-cruise-ships-first-three-months-2025
1244152619	20250516	202505	2025	2025.3726											CVL	TRAVELER						CVL			1	100	100	10	3	-5.0	2	1	2	-5.50161812297734	0								3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250516020000	https://www.fox13news.com/news/new-data-reveals-reported-crimes-cruise-ships-first-three-months-2025
1244152620	20250516	202505	2025	2025.3726											EDU	SCHOLAR						EDU			1	020	020	02	1	3.0	6	1	6	0.9375	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250516020000	https://hanfordsentinel.com/news/national/harvard-s-27-copy-of-magna-carta-revealed-to-be-extremely-rare-original/article_32f49a8c-3590-4215-84ae-a2ad63036c73.html
1244152621	20250516	202505	2025	2025.3726											EDU	SCHOOL						EDU			1	042	042	04	1	1.9	6	1	6	-1.78723404255319	0								2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250516020000	https://ctmirror.org/2025/05/15/gender-gap-math-k12-education-pandemic/
1244152622	20250516	202505	2025	2025.3726											EDU	STUDENT						EDU			1	0841	084	08	2	7.0	6	1	6	0.75757575757575	0								4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250516020000	https://www.wktv.com/news/education/boces-students-rebuild-after-tornado-destruction/article_e817d94e-5fc5-49fd-bf7c-d6f768792c55.html
1244152623	20250516	202505	2025	2025.3726											EUR	EUROPE	EUR								1	042	042	04	1	1.9	5	1	5	1.40449438202247	0								1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250516020000	https://www.outinperth.com/its-a-no-go-for-go-jo-at-eurovision/
1244152624	20250516	202505	2025	2025.3726											FRA	LYON	FRA								1	100	100	10	3	-5.0	3	1	3	-1.53846153846154	0								2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250516020000	https://abc13.com/post/inmates-shipped-louisiana-due-staffing-polk-county-sheriff-says/16428625/
1244152625	20250516	202505	2025	2025.3726											GBR	UNITED KINGDOM	GBR								0	020	020	02	1	3.0	2	1	2	-2.40073868882733	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250516020000	https://www.dailymail.co.uk/news/article-14717939/woke-yale-professor-fleeing-living-america-titanic.html
1244152626	20250516	202505	2025	2025.3726											GBR	UNITED KINGDOM	GBR								0	020	020	02	1	3.0	2	1	2	-2.40073868882733	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Tufts University, Massachusetts, United States	US	USMA		42.4045	-71.1198	599143	20250516020000	https://www.dailymail.co.uk/news/article-14717939/woke-yale-professor-fleeing-living-america-titanic.html
1244152627	20250516	202505	2025	2025.3726											GHA	GHANA	GHA								1	081	081	08	2	5.0	2	1	2	-5.64516129032258	0								4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250516020000	https://www.myjoyonline.com/woman-arrested-with-fake-aphrodisiacs-at-aflao-appears-in-court/
1244152628	20250516	202505	2025	2025.3726											GHA	GHANA	GHA								1	081	081	08	2	5.0	2	1	2	-5.64516129032258	0								1	Togo	TO	TO		8	1.166667	TO	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250516020000	https://www.myjoyonline.com/woman-arrested-with-fake-aphrodisiacs-at-aflao-appears-in-court/
1244152629	20250516	202505	2025	2025.3726											GHA	GHANA	GHA								1	112	112	11	3	-2.0	4	1	4	-11.0294117647059	0								4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250516020000	https://www.myjoyonline.com/abesim-murder-case-prosecution-to-call-first-witness-june-3/
1244152630	20250516	202505	2025	2025.3726											GHA	GHANA	GHA								1	190	190	19	4	-10.0	4	1	4	-11.0294117647059	0								4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250516020000	https://www.myjoyonline.com/abesim-murder-case-prosecution-to-call-first-witness-june-3/
1244152631	20250516	202505	2025	2025.3726											GOV	PRESIDENT						GOV			1	010	010	01	1	0.0	10	1	10	5.41353383458647	0								4	Yokohama, Kanagawa, Japan	JA	JA19	34853	35.45	139.65	-248593	4	Yokohama, Kanagawa, Japan	JA	JA19	34853	35.45	139.65	-248593	20250516020000	https://www.thefastmode.com/technology-solutions/41772-ericsson-r-d-investment-boosts-japan-connectivity-ecosystem
1244152632	20250516	202505	2025	2025.3726											GOV	PRESIDENT						GOV			1	036	036	03	1	4.0	8	1	8	-6.27906976744186	0								1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250516020000	https://www.myjoyonline.com/ghana-hotel-association-sues-ghamro-another-over-royalties/
1244152633	20250516	202505	2025	2025.3726											GOV	KING						GOV			0	042	042	04	1	1.9	6	1	6	-2.37298448433221	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250516020000	https://www.patheos.com/blogs/criticalhistorianofreligionasdetective/2025/05/an-essene-midrash-on-the-wisdom-and-compassion-of-king-david/
1244152634	20250516	202505	2025	2025.3726											GOV	TRADE MINIST						GOV			0	043	043	04	1	2.8	2	1	2	3.52941176470588	0								4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250516020000	https://www.prnewswire.com/news-releases/hd-hyundai-executive-vice-chairman-chung-kisun-meets-with-us-trade-representative-to-discuss-bilateral-cooperation-302457354.html
1244152635	20250516	202505	2025	2025.3726											GOV	ADMINISTRATION						GOV			1	043	043	04	1	2.8	6	1	6	-1.47058823529412	0								4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250516020000	https://foreignpolicy.com/2025/05/15/russia-ukraine-peace-talks-putin-zelensky-istanbul-turkey-trump/
1244152636	20250516	202505	2025	2025.3726											GOV	KING						GOV			0	100	100	10	3	-5.0	1	1	1	-2.37298448433221	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	United States	US	US		39.828175	-98.5795	US	20250516020000	https://www.patheos.com/blogs/criticalhistorianofreligionasdetective/2025/05/an-essene-midrash-on-the-wisdom-and-compassion-of-king-david/
1244152637	20250516	202505	2025	2025.3726											GOV	KING						GOV			0	100	100	10	3	-5.0	3	1	3	-2.37298448433221	0								1	United States	US	US		39.828175	-98.5795	US	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250516020000	https://www.patheos.com/blogs/criticalhistorianofreligionasdetective/2025/05/an-essene-midrash-on-the-wisdom-and-compassion-of-king-david/
1244152638	20250516	202505	2025	2025.3726											GOV	KING						GOV			0	110	110	11	3	-2.0	1	1	1	-2.37298448433221	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	United States	US	US		39.828175	-98.5795	US	20250516020000	https://www.patheos.com/blogs/criticalhistorianofreligionasdetective/2025/05/an-essene-midrash-on-the-wisdom-and-compassion-of-king-david/
1244152639	20250516	202505	2025	2025.3726											GOV	KING						GOV			0	110	110	11	3	-2.0	3	1	3	-2.37298448433221	0								1	United States	US	US		39.828175	-98.5795	US	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250516020000	https://www.patheos.com/blogs/criticalhistorianofreligionasdetective/2025/05/an-essene-midrash-on-the-wisdom-and-compassion-of-king-david/
