GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246032203	20240526	202405	2024	2024.4000	GBR	UNITED KINGDOM	GBR								GBRGOV	UNITED KINGDOM	GBR					GOV			0	192	192	19	4	-9.5	1	1	1	-1.58730158730159	4	Bristol, Bristol, City of, United Kingdom	UK	UKB7	40094	51.45	-2.58333	-2590919	4	Bristol, Bristol, City of, United Kingdom	UK	UKB7	40094	51.45	-2.58333	-2590919	4	Bristol, Bristol, City of, United Kingdom	UK	UKB7	40094	51.45	-2.58333	-2590919	20250526043000	https://www.bristolpost.co.uk/news/bristol-news/bristolians-might-sceptical-tram-network-10206295
1246032204	20240526	202405	2024	2024.4000	GBR	UNITED KINGDOM	GBR								GOV	MAYOR						GOV			0	192	192	19	4	-9.5	5	1	5	-1.58730158730159	4	Bristol, Bristol, City of, United Kingdom	UK	UKB7	40094	51.45	-2.58333	-2590919	4	Bristol, Bristol, City of, United Kingdom	UK	UKB7	40094	51.45	-2.58333	-2590919	4	Bristol, Bristol, City of, United Kingdom	UK	UKB7	40094	51.45	-2.58333	-2590919	20250526043000	https://www.bristolpost.co.uk/news/bristol-news/bristolians-might-sceptical-tram-network-10206295
1246032205	20240526	202405	2024	2024.4000	GOV	MAYOR						GOV													0	192	192	19	4	-9.5	2	1	2	-1.58730158730159	4	Bristol, Bristol, City of, United Kingdom	UK	UKB7	40094	51.45	-2.58333	-2590919	0								4	Bristol, Bristol, City of, United Kingdom	UK	UKB7	40094	51.45	-2.58333	-2590919	20250526043000	https://www.bristolpost.co.uk/news/bristol-news/bristolians-might-sceptical-tram-network-10206295
1246032206	20240526	202405	2024	2024.4000	GOV	PRIME MINISTER						GOV			IRL	IRELAND	IRL								0	020	020	02	1	3.0	1	1	1	-5.34458509142053	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Ireland	EI	EI		53	-8	EI	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250526043000	https://yalibnan.com/2025/05/26/israel-is-losing-almost-all-its-allies-as-it-forges-on-in-gaza/
1246032207	20240526	202405	2024	2024.4000	GOV	PRIME MINISTER						GOV			IRL	IRELAND	IRL								0	020	020	02	1	3.0	4	1	4	-5.34458509142053	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250526043000	https://yalibnan.com/2025/05/26/israel-is-losing-almost-all-its-allies-as-it-forges-on-in-gaza/
1246032208	20240526	202405	2024	2024.4000	GOV	PRIME MINISTER						GOV			IRL	IRELAND	IRL								0	020	020	02	1	3.0	2	1	2	-5.34458509142053	1	Ireland	EI	EI		53	-8	EI	1	Norway	NO	NO		62	10	NO	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250526043000	https://yalibnan.com/2025/05/26/israel-is-losing-almost-all-its-allies-as-it-forges-on-in-gaza/
1246032209	20240526	202405	2024	2024.4000	GOV	PRIME MINISTER						GOV			NOR	NORWAY	NOR								0	020	020	02	1	3.0	1	1	1	-5.34458509142053	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Norway	NO	NO		62	10	NO	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250526043000	https://yalibnan.com/2025/05/26/israel-is-losing-almost-all-its-allies-as-it-forges-on-in-gaza/
1246032210	20240526	202405	2024	2024.4000	GOV	PRIME MINISTER						GOV			NOR	NORWAY	NOR								0	020	020	02	1	3.0	6	1	6	-5.34458509142053	1	Ireland	EI	EI		53	-8	EI	1	Norway	NO	NO		62	10	NO	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250526043000	https://yalibnan.com/2025/05/26/israel-is-losing-almost-all-its-allies-as-it-forges-on-in-gaza/
1246032211	20240526	202405	2024	2024.4000	IRL	IRELAND	IRL								GOV	PRIME MINISTER						GOV			0	020	020	02	1	3.0	1	1	1	-5.34458509142053	1	Ireland	EI	EI		53	-8	EI	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250526043000	https://yalibnan.com/2025/05/26/israel-is-losing-almost-all-its-allies-as-it-forges-on-in-gaza/
1246032212	20240526	202405	2024	2024.4000	IRL	IRELAND	IRL								GOV	PRIME MINISTER						GOV			0	020	020	02	1	3.0	4	1	4	-5.34458509142053	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250526043000	https://yalibnan.com/2025/05/26/israel-is-losing-almost-all-its-allies-as-it-forges-on-in-gaza/
1246032213	20240526	202405	2024	2024.4000	IRL	IRELAND	IRL								GOV	PRIME MINISTER						GOV			0	020	020	02	1	3.0	2	1	2	-5.34458509142053	1	Norway	NO	NO		62	10	NO	1	Ireland	EI	EI		53	-8	EI	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250526043000	https://yalibnan.com/2025/05/26/israel-is-losing-almost-all-its-allies-as-it-forges-on-in-gaza/
1246032214	20240526	202405	2024	2024.4000	IRL	IRELAND	IRL								NOR	NORWAY	NOR								0	020	020	02	1	3.0	1	1	1	-5.34458509142053	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Spain	SP	SP		40	-4	SP	20250526043000	https://yalibnan.com/2025/05/26/israel-is-losing-almost-all-its-allies-as-it-forges-on-in-gaza/
1246032215	20240526	202405	2024	2024.4000	IRL	IRELAND	IRL								NOR	NORWAY	NOR								0	020	020	02	1	3.0	5	1	5	-5.34458509142053	1	Ireland	EI	EI		53	-8	EI	1	Norway	NO	NO		62	10	NO	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250526043000	https://yalibnan.com/2025/05/26/israel-is-losing-almost-all-its-allies-as-it-forges-on-in-gaza/
1246032216	20240526	202405	2024	2024.4000	IRL	IRELAND	IRL								NOR	NORWAY	NOR								0	020	020	02	1	3.0	2	1	2	-5.34458509142053	1	Norway	NO	NO		62	10	NO	1	Norway	NO	NO		62	10	NO	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250526043000	https://yalibnan.com/2025/05/26/israel-is-losing-almost-all-its-allies-as-it-forges-on-in-gaza/
1246032217	20240526	202405	2024	2024.4000	ISRGOV	ISRAEL	ISR					GOV			EUR	EUROPEAN	EUR								1	042	042	04	1	1.9	2	1	2	-3.8135593220339	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	1	Malta	MT	MT		35.916667	14.433333	MT	4	Mediterranean Sea, Oceans (general), Oceans	OS	OS00		35	20	-121459	20250526043000	https://www.globalsecurity.org/military/library/news/2025/05/mil-250525-presstv01.htm
1246032218	20240526	202405	2024	2024.4000	ISRGOV	ISRAEL	ISR					GOV			EUR	EUROPEAN	EUR								1	042	042	04	1	1.9	2	1	2	-3.8135593220339	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	1	Malta	MT	MT		35.916667	14.433333	MT	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250526043000	https://www.globalsecurity.org/military/library/news/2025/05/mil-250525-presstv01.htm
1246032219	20240526	202405	2024	2024.4000	NOR	NORWAY	NOR								GOV	PRIME MINISTER						GOV			0	020	020	02	1	3.0	1	1	1	-5.34458509142053	1	Norway	NO	NO		62	10	NO	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250526043000	https://yalibnan.com/2025/05/26/israel-is-losing-almost-all-its-allies-as-it-forges-on-in-gaza/
1246032220	20240526	202405	2024	2024.4000	NOR	NORWAY	NOR								GOV	PRIME MINISTER						GOV			0	020	020	02	1	3.0	6	1	6	-5.34458509142053	1	Norway	NO	NO		62	10	NO	1	Ireland	EI	EI		53	-8	EI	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250526043000	https://yalibnan.com/2025/05/26/israel-is-losing-almost-all-its-allies-as-it-forges-on-in-gaza/
1246032221	20240526	202405	2024	2024.4000	NOR	NORWAY	NOR								IRL	IRELAND	IRL								0	020	020	02	1	3.0	1	1	1	-5.34458509142053	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Spain	SP	SP		40	-4	SP	20250526043000	https://yalibnan.com/2025/05/26/israel-is-losing-almost-all-its-allies-as-it-forges-on-in-gaza/
1246032222	20240526	202405	2024	2024.4000	NOR	NORWAY	NOR								IRL	IRELAND	IRL								0	020	020	02	1	3.0	5	1	5	-5.34458509142053	1	Norway	NO	NO		62	10	NO	1	Ireland	EI	EI		53	-8	EI	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250526043000	https://yalibnan.com/2025/05/26/israel-is-losing-almost-all-its-allies-as-it-forges-on-in-gaza/
1246032223	20240526	202405	2024	2024.4000	NOR	NORWAY	NOR								IRL	IRELAND	IRL								0	020	020	02	1	3.0	2	1	2	-5.34458509142053	1	Norway	NO	NO		62	10	NO	1	Norway	NO	NO		62	10	NO	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250526043000	https://yalibnan.com/2025/05/26/israel-is-losing-almost-all-its-allies-as-it-forges-on-in-gaza/
1246032224	20240526	202405	2024	2024.4000	PSE	PALESTINIAN	PSE								EUR	EUROPEAN	EUR								1	042	042	04	1	1.9	1	1	1	-3.8135593220339	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	1	Malta	MT	MT		35.916667	14.433333	MT	4	Mediterranean Sea, Oceans (general), Oceans	OS	OS00		35	20	-121459	20250526043000	https://www.globalsecurity.org/military/library/news/2025/05/mil-250525-presstv01.htm
1246032225	20240526	202405	2024	2024.4000	PSE	PALESTINIAN	PSE								EUR	EUROPEAN	EUR								1	042	042	04	1	1.9	1	1	1	-3.8135593220339	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	1	Malta	MT	MT		35.916667	14.433333	MT	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250526043000	https://www.globalsecurity.org/military/library/news/2025/05/mil-250525-presstv01.htm
1246032226	20240526	202405	2024	2024.4000	PSEGOV	PALESTINIAN	PSE					GOV			EUR	EUROPEAN	EUR								1	042	042	04	1	1.9	2	1	2	-3.8135593220339	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	1	Malta	MT	MT		35.916667	14.433333	MT	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250526043000	https://www.globalsecurity.org/military/library/news/2025/05/mil-250525-presstv01.htm
1246032227	20240526	202405	2024	2024.4000	RUS	RUSSIAN	RUS								SPY	INTELLIGENCE SERVICE						SPY			0	074	074	07	2	8.5	2	1	2	1.5625	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Ukraine	UP	UP		49	32	UP	20250526043000	https://www.globalsecurity.org/wmd/library/news/ukraine/2025/05/ukraine-250524-sputnik02.htm
1246032228	20240526	202405	2024	2024.4000	RUS	RUSSIA	RUS								SPY	INTELLIGENCE SERVICE						SPY			0	074	074	07	2	8.5	1	1	1	1.5625	1	Ukraine	UP	UP		49	32	UP	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Ukraine	UP	UP		49	32	UP	20250526043000	https://www.globalsecurity.org/wmd/library/news/ukraine/2025/05/ukraine-250524-sputnik02.htm
1246032229	20240526	202405	2024	2024.4000	SPY	INTELLIGENCE SERVICE						SPY			RUS	RUSSIAN	RUS								0	0861	086	08	2	9.0	2	1	2	1.5625	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Ukraine	UP	UP		49	32	UP	20250526043000	https://www.globalsecurity.org/wmd/library/news/ukraine/2025/05/ukraine-250524-sputnik02.htm
1246032230	20240526	202405	2024	2024.4000	SPY	INTELLIGENCE SERVICE						SPY			RUS	RUSSIA	RUS								0	0861	086	08	2	9.0	1	1	1	1.5625	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250526043000	https://www.globalsecurity.org/wmd/library/news/ukraine/2025/05/ukraine-250524-sputnik02.htm
1246032231	20250426	202504	2025	2025.3178	CHN	CHINESE	CHN								KHM	CAMBODIA	KHM								0	043	043	04	1	2.8	2	1	2	4.54545454545454	1	China	CH	CH		35	105	CH	1	Cambodia	CB	CB		13	105	CB	1	China	CH	CH		35	105	CH	20250526043000	https://www.spotlightnepal.com/2025/05/26/chinese-premier-indonesian-president-agree-deepen-their-countries-ties/
1246032232	20250426	202504	2025	2025.3178	CHN	CHINESE	CHN								KHM	CAMBODIA	KHM								0	043	043	04	1	2.8	2	1	2	4.54545454545454	1	China	CH	CH		35	105	CH	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	China	CH	CH		35	105	CH	20250526043000	https://www.spotlightnepal.com/2025/05/26/chinese-premier-indonesian-president-agree-deepen-their-countries-ties/
1246032233	20250426	202504	2025	2025.3178	CHN	CHINESE	CHN								MYS	MALAYSIA	MYS								0	043	043	04	1	2.8	2	1	2	4.54545454545454	1	China	CH	CH		35	105	CH	1	Malaysia	MY	MY		2.5	112.5	MY	1	China	CH	CH		35	105	CH	20250526043000	https://www.spotlightnepal.com/2025/05/26/chinese-premier-indonesian-president-agree-deepen-their-countries-ties/
1246032234	20250426	202504	2025	2025.3178	CHN	CHINESE	CHN								MYS	MALAYSIA	MYS								0	043	043	04	1	2.8	2	1	2	4.54545454545454	1	China	CH	CH		35	105	CH	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	China	CH	CH		35	105	CH	20250526043000	https://www.spotlightnepal.com/2025/05/26/chinese-premier-indonesian-president-agree-deepen-their-countries-ties/
1246032235	20250426	202504	2025	2025.3178	CHNGOV	CHINESE	CHN					GOV			KHM	CAMBODIA	KHM								0	042	042	04	1	1.9	2	1	2	4.54545454545454	1	China	CH	CH		35	105	CH	1	Cambodia	CB	CB		13	105	CB	1	China	CH	CH		35	105	CH	20250526043000	https://www.spotlightnepal.com/2025/05/26/chinese-premier-indonesian-president-agree-deepen-their-countries-ties/
1246032236	20250426	202504	2025	2025.3178	CHNGOV	CHINA	CHN					GOV			KHM	CAMBODIA	KHM								0	043	043	04	1	2.8	4	1	4	4.54545454545454	1	China	CH	CH		35	105	CH	1	Cambodia	CB	CB		13	105	CB	1	China	CH	CH		35	105	CH	20250526043000	https://www.spotlightnepal.com/2025/05/26/chinese-premier-indonesian-president-agree-deepen-their-countries-ties/
1246032237	20250426	202504	2025	2025.3178	CHNGOV	CHINESE	CHN					GOV			MYS	MALAYSIA	MYS								0	042	042	04	1	1.9	2	1	2	4.54545454545454	1	China	CH	CH		35	105	CH	1	Malaysia	MY	MY		2.5	112.5	MY	1	China	CH	CH		35	105	CH	20250526043000	https://www.spotlightnepal.com/2025/05/26/chinese-premier-indonesian-president-agree-deepen-their-countries-ties/
1246032238	20250426	202504	2025	2025.3178	CHNGOV	CHINA	CHN					GOV			MYS	MALAYSIA	MYS								0	043	043	04	1	2.8	4	1	4	4.54545454545454	1	China	CH	CH		35	105	CH	1	Malaysia	MY	MY		2.5	112.5	MY	1	China	CH	CH		35	105	CH	20250526043000	https://www.spotlightnepal.com/2025/05/26/chinese-premier-indonesian-president-agree-deepen-their-countries-ties/
1246032239	20250426	202504	2025	2025.3178	CHNGOV	CHINESE	CHN					GOV			VNM	VIETNAM	VNM								0	042	042	04	1	1.9	4	1	4	4.54545454545454	1	China	CH	CH		35	105	CH	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	China	CH	CH		35	105	CH	20250526043000	https://www.spotlightnepal.com/2025/05/26/chinese-premier-indonesian-president-agree-deepen-their-countries-ties/
1246032240	20250426	202504	2025	2025.3178	CHNGOV	CHINA	CHN					GOV			VNM	VIETNAM	VNM								0	042	042	04	1	1.9	2	1	2	4.54545454545454	1	China	CH	CH		35	105	CH	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250526043000	https://www.spotlightnepal.com/2025/05/26/chinese-premier-indonesian-president-agree-deepen-their-countries-ties/
1246032241	20250426	202504	2025	2025.3178	COPGOVCOP	DEPUTY						COP	GOV	COP											1	172	172	17	4	-5.0	6	1	6	-4.23940149625936	4	Kedah, Kelantan, Malaysia	MY	MY03	37360	5.48333	102.1	-2403052	0								4	Kedah, Kelantan, Malaysia	MY	MY03	37360	5.48333	102.1	-2403052	20250526043000	https://www.freemalaysiatoday.com/category/nation/2025/05/26/no-drugs-in-halal-vapes-says-group
1246032242	20250426	202504	2025	2025.3178	COPGOVCOP	DEPUTY						COP	GOV	COP	MYS	MALAYSIA	MYS								1	172	172	17	4	-5.0	2	1	2	-4.23940149625936	4	Kedah, Kelantan, Malaysia	MY	MY03	37360	5.48333	102.1	-2403052	4	Kedah, Kelantan, Malaysia	MY	MY03	37360	5.48333	102.1	-2403052	4	Kedah, Kelantan, Malaysia	MY	MY03	37360	5.48333	102.1	-2403052	20250526043000	https://www.freemalaysiatoday.com/category/nation/2025/05/26/no-drugs-in-halal-vapes-says-group
1246032243	20250426	202504	2025	2025.3178	COPGOVCOP	DEPUTY						COP	GOV	COP	MYSCOP	MALAYSIA	MYS					COP			1	172	172	17	4	-5.0	2	1	2	-4.23940149625936	4	Kedah, Kelantan, Malaysia	MY	MY03	37360	5.48333	102.1	-2403052	4	Kedah, Kelantan, Malaysia	MY	MY03	37360	5.48333	102.1	-2403052	4	Kedah, Kelantan, Malaysia	MY	MY03	37360	5.48333	102.1	-2403052	20250526043000	https://www.freemalaysiatoday.com/category/nation/2025/05/26/no-drugs-in-halal-vapes-says-group
1246032244	20250426	202504	2025	2025.3178	FRA	FRANCE	FRA								SAU	SAUDI ARABIA	SAU								0	043	043	04	1	2.8	1	1	1	-5.34458509142053	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250526043000	https://yalibnan.com/2025/05/26/israel-is-losing-almost-all-its-allies-as-it-forges-on-in-gaza/
1246032245	20250426	202504	2025	2025.3178	FRA	FRANCE	FRA								SAU	SAUDI ARABIA	SAU								0	043	043	04	1	2.8	1	1	1	-5.34458509142053	1	France	FR	FR		46	2	FR	1	Saudi Arabia	SA	SA		25	45	SA	1	France	FR	FR		46	2	FR	20250526043000	https://yalibnan.com/2025/05/26/israel-is-losing-almost-all-its-allies-as-it-forges-on-in-gaza/
1246032246	20250426	202504	2025	2025.3178	FRA	FRANCE	FRA								SAU	SAUDI ARABIA	SAU								0	043	043	04	1	2.8	3	1	3	-5.34458509142053	1	France	FR	FR		46	2	FR	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20250526043000	https://yalibnan.com/2025/05/26/israel-is-losing-almost-all-its-allies-as-it-forges-on-in-gaza/
1246032247	20250426	202504	2025	2025.3178	KHM	CAMBODIA	KHM								CHN	CHINESE	CHN								0	042	042	04	1	1.9	2	1	2	4.54545454545454	1	Cambodia	CB	CB		13	105	CB	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250526043000	https://www.spotlightnepal.com/2025/05/26/chinese-premier-indonesian-president-agree-deepen-their-countries-ties/
