GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249159648	20250512	202505	2025	2025.3616	ITA	ITALY	ITA								ISR	ISRAEL	ISR								1	043	043	04	1	2.8	1	1	1	-6.81818181818182	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	20250611233000	https://www.rnz.co.nz/news/world/563902/palestinian-boy-who-lost-nine-siblings-arrives-in-italy-for-treatment
1249159649	20250512	202505	2025	2025.3616	ITA	ITALY	ITA								PSE	PALESTINIAN	PSE								1	043	043	04	1	2.8	2	1	2	-6.81818181818182	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	20250611233000	https://www.rnz.co.nz/news/world/563902/palestinian-boy-who-lost-nine-siblings-arrives-in-italy-for-treatment
1249159650	20250512	202505	2025	2025.3616	ITA	ITALY	ITA								PSE	PALESTINIAN	PSE								1	043	043	04	1	2.8	1	1	1	-6.81818181818182	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250611233000	https://www.rnz.co.nz/news/world/563902/palestinian-boy-who-lost-nine-siblings-arrives-in-italy-for-treatment
1249159651	20250512	202505	2025	2025.3616	LAB	EMPLOYEE						LAB			BUS	CORPORATION						BUS			1	172	172	17	4	-5.0	10	1	10	-1.93548387096774	0								0								0								20250611233000	https://www.guelphmercury.com/news/waterloo-region/guelphs-linamar-fined-350k-after-worker-critically-injured/article_0ac2d5ab-36c7-5e65-a7f8-3ad99273df66.html
1249159652	20250512	202505	2025	2025.3616	LEG	LAWMAKER						LEG			USA	UNITED STATES	USA								0	0353	035	03	1	7.0	3	1	2	-2.10918114143921	3	Pennsylvania State Police, Pennsylvania, United States	US	USPA	PA021	40.4723	-78.7484	1209105	3	Pennsylvania State Police, Pennsylvania, United States	US	USPA		40.4723	-78.7484	1209105	3	Pennsylvania State Police, Pennsylvania, United States	US	USPA		40.4723	-78.7484	1209105	20250611233000	https://www.wgal.com/article/harrisburg-installation-of-anti-climb-fence-at-governors-residence-begins/65038780
1249159653	20250512	202505	2025	2025.3616	LEG	LAWMAKER						LEG			USA	UNITED STATES	USA								0	0353	035	03	1	7.0	1	1	1	-2.10918114143921	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	3	Pennsylvania State Police, Pennsylvania, United States	US	USPA		40.4723	-78.7484	1209105	3	Pennsylvania State Police, Pennsylvania, United States	US	USPA		40.4723	-78.7484	1209105	20250611233000	https://www.wgal.com/article/harrisburg-installation-of-anti-climb-fence-at-governors-residence-begins/65038780
1249159654	20250512	202505	2025	2025.3616	PSE	PALESTINIAN	PSE								ITA	ITALY	ITA								1	042	042	04	1	1.9	1	1	1	-6.81818181818182	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250611233000	https://www.rnz.co.nz/news/world/563902/palestinian-boy-who-lost-nine-siblings-arrives-in-italy-for-treatment
1249159655	20250512	202505	2025	2025.3616	PSE	PALESTINIAN	PSE								ITA	ITALY	ITA								1	042	042	04	1	1.9	2	1	2	-6.81818181818182	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	20250611233000	https://www.rnz.co.nz/news/world/563902/palestinian-boy-who-lost-nine-siblings-arrives-in-italy-for-treatment
1249159656	20250512	202505	2025	2025.3616	USA	UNITED STATES	USA																		1	0831	083	08	2	5.0	4	1	4	2.02177293934681	3	Upper Arlington, Ohio, United States	US	USOH	OH049	39.9945	-83.0624	1075125	0								3	Upper Arlington, Ohio, United States	US	USOH		39.9945	-83.0624	1075125	20250611233000	https://www.yahoo.com/news/ohio-democrats-select-former-state-212543106.html
1249159657	20250604	202506	2025	2025.4219											EDU	STUDENT						EDU			0	040	040	04	1	1.0	2	1	2	-2.27272727272727	0								3	Glenmont, New York, United States	US	USNY	NY001	42.6048	-73.7696	951217	3	Glenmont, New York, United States	US	USNY	NY001	42.6048	-73.7696	951217	20250611233000	https://cbs6albany.com/news/local/federal-judge-halts-job-corps-closures-amid-uproar-over-plans-affecting-99-campuses
1249159658	20250604	202506	2025	2025.4219											GOV	PRESIDENT						GOV			0	045	045	04	1	5.0	12	1	6	-1.20274914089347	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250611233000	https://www.thedailybeast.com/fox-friends-warns-trump-cant-trust-elon-musk-anymore/
1249159659	20250604	202506	2025	2025.4219	BRA	BRAZIL	BRA								FRAMED	FRENCH	FRA					MED			0	010	010	01	1	0.0	3	1	3	-1.34486071085495	4	Manaus, Amazonas, Brazil	BR	BR04	18585	-3.11333	-60.0253	-653186	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250611233000	https://finance-commerce.com/2025/06/brazil-amazon-drilling-deforestation-cop30/
1249159660	20250604	202506	2025	2025.4219	DEUGOV	GERMANY	DEU					GOV			IGOWSTNAT	NATO	WST	NAT				IGO			0	022	022	02	1	3.2	3	1	3	-4.67741935483871	1	Germany	GM	GM		51.5	10.5	GM	1	Ukraine	UP	UP		49	32	UP	1	Germany	GM	GM		51.5	10.5	GM	20250611233000	https://foreignpolicy.com/2025/06/11/europe-russia-trump-sanctions-war-ukraine/
1249159661	20250604	202506	2025	2025.4219	DEUGOV	GERMANY	DEU					GOV			IGOWSTNAT	NATO	WST	NAT				IGO			0	051	051	05	1	3.4	1	1	1	-4.67741935483871	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Ukraine	UP	UP		49	32	UP	20250611233000	https://foreignpolicy.com/2025/06/11/europe-russia-trump-sanctions-war-ukraine/
1249159662	20250604	202506	2025	2025.4219	DEUGOV	GERMANY	DEU					GOV			IGOWSTNAT	NATO	WST	NAT				IGO			0	051	051	05	1	3.4	4	1	4	-4.67741935483871	1	Germany	GM	GM		51.5	10.5	GM	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250611233000	https://foreignpolicy.com/2025/06/11/europe-russia-trump-sanctions-war-ukraine/
1249159663	20250604	202506	2025	2025.4219	DEUGOV	GERMANY	DEU					GOV			UKR	UKRAINE	UKR								0	022	022	02	1	3.2	3	1	3	-4.67741935483871	1	Germany	GM	GM		51.5	10.5	GM	1	Ukraine	UP	UP		49	32	UP	1	Germany	GM	GM		51.5	10.5	GM	20250611233000	https://foreignpolicy.com/2025/06/11/europe-russia-trump-sanctions-war-ukraine/
1249159664	20250604	202506	2025	2025.4219	DEUGOV	GERMANY	DEU					GOV			UKR	UKRAINE	UKR								0	022	022	02	1	3.2	2	1	2	-4.67741935483871	1	Germany	GM	GM		51.5	10.5	GM	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250611233000	https://foreignpolicy.com/2025/06/11/europe-russia-trump-sanctions-war-ukraine/
1249159665	20250604	202506	2025	2025.4219	DEUGOV	GERMANY	DEU					GOV			UKR	UKRAINE	UKR								0	051	051	05	1	3.4	5	1	5	-4.67741935483871	1	Germany	GM	GM		51.5	10.5	GM	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250611233000	https://foreignpolicy.com/2025/06/11/europe-russia-trump-sanctions-war-ukraine/
1249159666	20250604	202506	2025	2025.4219	EDU	STUDENT						EDU													0	040	040	04	1	1.0	2	1	2	-2.27272727272727	3	Glenmont, New York, United States	US	USNY	NY001	42.6048	-73.7696	951217	0								3	Glenmont, New York, United States	US	USNY	NY001	42.6048	-73.7696	951217	20250611233000	https://cbs6albany.com/news/local/federal-judge-halts-job-corps-closures-amid-uproar-over-plans-affecting-99-campuses
1249159667	20250604	202506	2025	2025.4219	EDU	SCHOLAR						EDU			USA	WASHINGTON	USA								0	040	040	04	1	1.0	2	1	2	-1.29390018484288	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250611233000	https://foreignpolicy.com/2025/06/11/india-canada-modi-carney-g7-trip-sikh-separatism/
1249159668	20250604	202506	2025	2025.4219	EDU	SCHOLAR						EDU			USA	WASHINGTON	USA								0	040	040	04	1	1.0	8	1	8	-1.29390018484288	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250611233000	https://foreignpolicy.com/2025/06/11/india-canada-modi-carney-g7-trip-sikh-separatism/
1249159669	20250604	202506	2025	2025.4219	EDU	STUDENT						EDU			USA	UNITED STATES	USA								0	040	040	04	1	1.0	6	1	6	-2.27272727272727	3	Glenmont, New York, United States	US	USNY	NY001	42.6048	-73.7696	951217	3	Glenmont, New York, United States	US	USNY	NY001	42.6048	-73.7696	951217	3	Glenmont, New York, United States	US	USNY	NY001	42.6048	-73.7696	951217	20250611233000	https://cbs6albany.com/news/local/federal-judge-halts-job-corps-closures-amid-uproar-over-plans-affecting-99-campuses
1249159670	20250604	202506	2025	2025.4219	GOV	PRESIDENT						GOV			USA	UNITED STATES	USA								0	045	045	04	1	5.0	8	1	4	-1.20274914089347	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250611233000	https://www.thedailybeast.com/fox-friends-warns-trump-cant-trust-elon-musk-anymore/
1249159671	20250604	202506	2025	2025.4219	GOVEDU	EDUCATION MINIST						GOV	EDU		GOV	GOVERNMENT						GOV			0	010	010	01	1	0.0	90	9	90	4.24799081515499	0								0								0								20250611233000	https://www.sthelensstar.co.uk/news/national/25232901.government-auto-enrol-eligible-pupils-free-school-meals---think-tank/
1249159672	20250604	202506	2025	2025.4219	IGOUNO	UNITED NATIONS		UNO				IGO			USA	NEW YORK	USA								0	046	046	04	1	7.0	2	1	2	-6.24493106244931	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250611233000	https://foreignpolicy.com/2025/06/11/los-angeles-protests-ice-national-guard-marines-deploy-trump-military-parade/
1249159673	20250604	202506	2025	2025.4219	IGOUNO	UNITED NATIONS		UNO				IGO			USA	UNITED STATES	USA								0	046	046	04	1	7.0	2	1	2	-6.24493106244931	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250611233000	https://foreignpolicy.com/2025/06/11/los-angeles-protests-ice-national-guard-marines-deploy-trump-military-parade/
1249159674	20250604	202506	2025	2025.4219	IGOUNO	UNITED NATIONS		UNO				IGO			USA	NEW YORK	USA								0	046	046	04	1	7.0	6	1	6	-6.24493106244931	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250611233000	https://foreignpolicy.com/2025/06/11/los-angeles-protests-ice-national-guard-marines-deploy-trump-military-parade/
1249159675	20250604	202506	2025	2025.4219	JUD	JUDGE						JUD			USA	NEW YORK	USA								1	100	100	10	3	-5.0	10	1	10	-2.27272727272727	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250611233000	https://cbs6albany.com/news/local/federal-judge-halts-job-corps-closures-amid-uproar-over-plans-affecting-99-campuses
1249159676	20250604	202506	2025	2025.4219	LEG	LAWMAKER						LEG			USA	WASHINGTON	USA								0	040	040	04	1	1.0	2	1	2	-1.29390018484288	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250611233000	https://foreignpolicy.com/2025/06/11/india-canada-modi-carney-g7-trip-sikh-separatism/
1249159677	20250604	202506	2025	2025.4219	LEG	LAWMAKER						LEG			USA	WASHINGTON	USA								0	040	040	04	1	1.0	8	1	8	-1.29390018484288	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250611233000	https://foreignpolicy.com/2025/06/11/india-canada-modi-carney-g7-trip-sikh-separatism/
1249159678	20250604	202506	2025	2025.4219	MED	MEDIA						MED			USA	WASHINGTON	USA								0	040	040	04	1	1.0	2	1	2	-1.29390018484288	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250611233000	https://foreignpolicy.com/2025/06/11/india-canada-modi-carney-g7-trip-sikh-separatism/
1249159679	20250604	202506	2025	2025.4219	MED	MEDIA						MED			USA	WASHINGTON	USA								0	040	040	04	1	1.0	8	1	8	-1.29390018484288	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250611233000	https://foreignpolicy.com/2025/06/11/india-canada-modi-carney-g7-trip-sikh-separatism/
1249159680	20250604	202506	2025	2025.4219	PAK	PAKISTANI	PAK								USA	WASHINGTON	USA								0	040	040	04	1	1.0	2	1	2	-1.29390018484288	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250611233000	https://foreignpolicy.com/2025/06/11/india-canada-modi-carney-g7-trip-sikh-separatism/
1249159681	20250604	202506	2025	2025.4219	PAK	PAKISTANI	PAK								USA	WASHINGTON	USA								0	040	040	04	1	1.0	8	1	8	-1.29390018484288	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250611233000	https://foreignpolicy.com/2025/06/11/india-canada-modi-carney-g7-trip-sikh-separatism/
1249159682	20250604	202506	2025	2025.4219	PAK	PAKISTAN	PAK								USA	UNITED STATES	USA								0	043	043	04	1	2.8	2	1	2	-1.29390018484288	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250611233000	https://foreignpolicy.com/2025/06/11/india-canada-modi-carney-g7-trip-sikh-separatism/
1249159683	20250604	202506	2025	2025.4219	PAK	PAKISTAN	PAK								USA	WASHINGTON	USA								0	043	043	04	1	2.8	2	1	2	-1.29390018484288	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250611233000	https://foreignpolicy.com/2025/06/11/india-canada-modi-carney-g7-trip-sikh-separatism/
1249159684	20250604	202506	2025	2025.4219	USA	BOSTON	USA																		0	050	050	05	1	3.5	10	1	10	-6.85579196217494	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250611233000	https://www.theguardian.com/world/2025/jun/11/israeli-forces-kill-at-least-60-palestinians-seeking-food-aid-in-gaza-health-officials-say
1249159685	20250604	202506	2025	2025.4219	USA	A US	USA																		0	161	161	16	4	-4.0	7	1	7	-6.85579196217494	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250611233000	https://www.theguardian.com/world/2025/jun/11/israeli-forces-kill-at-least-60-palestinians-seeking-food-aid-in-gaza-health-officials-say
1249159686	20250604	202506	2025	2025.4219	USA	WASHINGTON	USA								EDU	SCHOLAR						EDU			0	040	040	04	1	1.0	2	1	2	-1.29390018484288	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250611233000	https://foreignpolicy.com/2025/06/11/india-canada-modi-carney-g7-trip-sikh-separatism/
1249159687	20250604	202506	2025	2025.4219	USA	WASHINGTON	USA								EDU	SCHOLAR						EDU			0	040	040	04	1	1.0	8	1	8	-1.29390018484288	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250611233000	https://foreignpolicy.com/2025/06/11/india-canada-modi-carney-g7-trip-sikh-separatism/
1249159688	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								EDU	STUDENT						EDU			0	040	040	04	1	1.0	6	1	6	-2.27272727272727	3	Glenmont, New York, United States	US	USNY	NY001	42.6048	-73.7696	951217	3	Glenmont, New York, United States	US	USNY	NY001	42.6048	-73.7696	951217	3	Glenmont, New York, United States	US	USNY	NY001	42.6048	-73.7696	951217	20250611233000	https://cbs6albany.com/news/local/federal-judge-halts-job-corps-closures-amid-uproar-over-plans-affecting-99-campuses
1249159689	20250604	202506	2025	2025.4219	USA	NEW YORK	USA								IGOUNO	UNITED NATIONS		UNO				IGO			0	046	046	04	1	7.0	2	1	2	-6.24493106244931	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250611233000	https://foreignpolicy.com/2025/06/11/los-angeles-protests-ice-national-guard-marines-deploy-trump-military-parade/
1249159690	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								IGOUNO	UNITED NATIONS		UNO				IGO			0	046	046	04	1	7.0	2	1	2	-6.24493106244931	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250611233000	https://foreignpolicy.com/2025/06/11/los-angeles-protests-ice-national-guard-marines-deploy-trump-military-parade/
