GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245749100	20250523	202505	2025	2025.3918											CUB	CUBA	CUB								1	042	042	04	1	1.9	1	1	1	1.45985401459854	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250523234500	https://www.vladtv.com/article/311161/aries-spears-diddy-looks-mildly-retarded-with-his-sunglasses-off
1245749101	20250523	202505	2025	2025.3918											CVL	RESIDENTS						CVL			0	043	043	04	1	2.8	10	1	10	-2.5390625	0								3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250523234500	https://www.khou.com/article/news/local/houston-asiatown-safety-symposium-community-police/285-9723c6a4-2462-43ec-957a-2bfe0ec5d8f7
1245749102	20250523	202505	2025	2025.3918											CVL	COMMUNITY						CVL			1	043	043	04	1	2.8	10	1	10	2.59067357512954	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250523234500	https://wwmt.com/news/local/kalamazoo-do-dah-parade-stories-storybook-tales-community-event-celebration-entertainment-route-parking-map-downtown-west-michigan
1245749103	20250523	202505	2025	2025.3918											CVL	COMMUNITY						CVL			1	051	051	05	1	3.4	10	1	10	3.81526104417671	0								3	Clearwater, Florida, United States	US	USFL	FL103	27.9659	-82.8001	280543	3	Clearwater, Florida, United States	US	USFL	FL103	27.9659	-82.8001	280543	20250523234500	https://www.tbnweekly.com/clearwater_beacon/article_56be67d6-0251-4f60-a21b-43199d4e97d7.html
1245749104	20250523	202505	2025	2025.3918											EDU	SCHOOL						EDU			1	042	042	04	1	1.9	2	1	2	0.9009009009009	0								3	Staten Island, New York, United States	US	USNY		40.5834	-74.1496	1802959	3	Staten Island, New York, United States	US	USNY		40.5834	-74.1496	1802959	20250523234500	https://www.silive.com/weather/2025/05/ny-weather-june-forecast-reveals-what-to-expect-for-graduation-season.html
1245749105	20250523	202505	2025	2025.3918											EDU	STUDENT						EDU			0	043	043	04	1	2.8	4	1	4	0	0								3	Whitman College, Washington, United States	US	USWA		46.0707	-118.329	1509480	3	Whitman College, Washington, United States	US	USWA		46.0707	-118.329	1509480	20250523234500	https://www.zerohedge.com/political/whitman-college-president-officiates-anti-trump-lesbian-wedding-featuring-wusband
1245749106	20250523	202505	2025	2025.3918											ELI	RETIRED						ELI			1	051	051	05	1	3.4	10	1	10	0.3584229390681	0								1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	20250523234500	https://www.newstalkzb.co.nz/on-air/saturday-morning-with-jack-tame/opinion/jack-tame-should-superannuation-be-means-tested-too/
1245749107	20250523	202505	2025	2025.3918											GBR	BRITISH	GBR								0	043	043	04	1	2.8	10	1	10	-2.53164556962026	0								4	Coulsdon, Croydon, United Kingdom	UK	UKC8	40133	51.3	-0.116667	-2593358	4	Coulsdon, Croydon, United Kingdom	UK	UKC8	40133	51.3	-0.116667	-2593358	20250523234500	https://www.dailymail.co.uk/news/article-14744753/How-British-girl-caught-cannabis-haul-Sri-Lanka-telling-police-fault-mystery-man.html
1245749108	20250523	202505	2025	2025.3918											GBR	UNITED KINGDOM	GBR								1	173	173	17	4	-5.0	2	1	2	-3.7292817679558	0								4	Southill, Central Bedfordshire, United Kingdom	UK	UKZ6	40114	52.05	-0.3	-2608254	4	Southill, Central Bedfordshire, United Kingdom	UK	UKZ6	40114	52.05	-0.3	-2608254	20250523234500	https://www.limerickleader.ie/news/crime-and-courts/1808635/appeal-by-anthony-kelly-sees-limerick-pub-the-spotted-dog-row-return-to-court.html
1245749109	20250523	202505	2025	2025.3918											GOV	CITY MANAGER						GOV			1	013	013	01	1	0.4	10	1	10	-2.49307479224376	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250523234500	https://wwmt.com/news/local/lifeguards-south-haven-beaches-west-michigan-city-council-design-program-memorial-day-weekend-community-safety-state
1245749110	20250523	202505	2025	2025.3918											GOV	FOREIGN AFFAIRS MINIST						GOV			0	040	040	04	1	1.0	2	1	2	-1.42581888246629	0								4	Fujian, Taoyuan Xian, Taiwan	TW	TW25	13277	25.0327	121.275	-2630822	4	Fujian, Taoyuan Xian, Taiwan	TW	TW25	13277	25.0327	121.275	-2630822	20250523234500	https://www.aei.org/articles/china-taiwan-weekly-update-may-23-2025/
1245749111	20250523	202505	2025	2025.3918											GOV	FOREIGN AFFAIRS MINIST						GOV			0	040	040	04	1	1.0	2	1	2	-1.40952380952381	0								4	Fujian, Taoyuan Xian, Taiwan	TW	TW25	13277	25.0327	121.275	-2630822	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250523234500	https://www.understandingwar.org/backgrounder/china-taiwan-weekly-update-may-23-2025
1245749112	20250523	202505	2025	2025.3918											GOV	PRESIDENT						GOV			1	040	040	04	1	1.0	6	1	6	4.83271375464684	0								1	Malawi	MI	MI		-13.5	34	MI	1	Malawi	MI	MI		-13.5	34	MI	20250523234500	https://www.maravipost.com/lazarus-chakwera-attends-sadc-transfrontier-conservation-summit-in-harare/
1245749113	20250523	202505	2025	2025.3918											GOV	GOVERNMENT						GOV			0	100	100	10	3	-5.0	10	1	10	-3.07262569832402	0								1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	20250523234500	https://www.rnz.co.nz/news/political/562005/labour-accuses-govt-of-trying-to-avoid-scrutiny-by-passing-bill-under-urgency
1245749114	20250523	202505	2025	2025.3918											GOVMIL	DEFENCE MINIST						GOV	MIL		0	040	040	04	1	1.0	8	1	8	2.5369978858351	0								1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250523234500	https://www.news18.com/india/chandrababu-naidu-praises-operation-sindoor-proposes-defence-production-in-andhra-while-meeting-rajnath-singh-9350213.html
1245749115	20250523	202505	2025	2025.3918											IRN	IRANIAN	IRN								0	043	043	04	1	2.8	1	1	1	-3.44985149645876	0								4	Semnan, Semnan, Iran	IR	IR25	41098	35.5729	53.3971	-3083472	4	Semnan, Semnan, Iran	IR	IR25	41098	35.5729	53.3971	-3083472	20250523234500	https://www.understandingwar.org/backgrounder/iran-update-may-23-2025
1245749116	20250523	202505	2025	2025.3918											IRN	IRANIAN	IRN								0	043	043	04	1	2.8	1	1	1	-3.44985149645876	0								4	Semnan, Semnan, Iran	IR	IR25	41098	35.5729	53.3971	-3083472	4	Ben Gurion, HaMerkaz, Israel	IS	IS02	18311	32.0114	34.8867	149507	20250523234500	https://www.understandingwar.org/backgrounder/iran-update-may-23-2025
1245749117	20250523	202505	2025	2025.3918											JEW	JEWISH				JEW					1	190	190	19	4	-10.0	10	1	10	0	0								0								0								20250523234500	https://www.theyeshivaworld.com/news/general/2402813/south-blooming-grove-near-kiryas-joel-family-miraculously-escapes-early-morning-house-fire-that-tore-through-home.html
1245749118	20250523	202505	2025	2025.3918											JUD	JUDGE						JUD			0	014	014	01	1	0.0	6	1	6	-4.57963089542037	0								3	Syracuse, New York, United States	US	USNY	NY067	43.0481	-76.1474	966966	3	Syracuse, New York, United States	US	USNY	NY067	43.0481	-76.1474	966966	20250523234500	https://www.syracuse.com/news/2025/05/jury-rules-syracuse-officer-used-excessive-force-in-fathers-day-shooting-but-verdict-likely-to-be-overturned.html
1245749119	20250523	202505	2025	2025.3918											JUD	JUDGE						JUD			0	020	020	02	1	3.0	3	1	3	-4.57963089542037	0								3	Syracuse, New York, United States	US	USNY	NY067	43.0481	-76.1474	966966	3	Syracuse, New York, United States	US	USNY	NY067	43.0481	-76.1474	966966	20250523234500	https://www.syracuse.com/news/2025/05/jury-rules-syracuse-officer-used-excessive-force-in-fathers-day-shooting-but-verdict-likely-to-be-overturned.html
1245749120	20250523	202505	2025	2025.3918											JUD	JUDGE						JUD			0	040	040	04	1	1.0	10	1	10	-4.57963089542037	0								3	Syracuse, New York, United States	US	USNY	NY067	43.0481	-76.1474	966966	3	Syracuse, New York, United States	US	USNY	NY067	43.0481	-76.1474	966966	20250523234500	https://www.syracuse.com/news/2025/05/jury-rules-syracuse-officer-used-excessive-force-in-fathers-day-shooting-but-verdict-likely-to-be-overturned.html
1245749121	20250523	202505	2025	2025.3918											JUD	SUPREME COURT						JUD			1	042	042	04	1	1.9	10	1	10	3.80434782608695	0								4	Lahore High Court, Punjab, Pakistan	PK	PK04	23674	33.5547	73.1025	10518107	4	Lahore High Court, Punjab, Pakistan	PK	PK04	23674	33.5547	73.1025	10518107	20250523234500	https://dailytimes.com.pk/1305664/sbp-announces-bank-holiday-on-may-28/
1245749122	20250523	202505	2025	2025.3918											JUD	HIGH COURT						JUD			0	115	115	11	3	-2.0	10	1	10	-0.56858564321251	0								1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250523234500	https://www.nzherald.co.nz/nz/russian-woman-living-in-northland-ordered-to-pay-51m-to-investigators-who-tracked-stolen-funds/DJKD4DSCB5ADDCR3JJ7V6PJZMU/
1245749123	20250523	202505	2025	2025.3918											LAB	EMPLOYEE						LAB			0	042	042	04	1	1.9	10	1	10	-2.76854928017719	0								4	Jiemian, Fujian, China	CH	CH07	13009	25.9189	118.048	-1912133	4	Jiemian, Fujian, China	CH	CH07	13009	25.9189	118.048	-1912133	20250523234500	http://www.ctgtribune.com/y9bir6/20250524/4086.htm
1245749124	20250523	202505	2025	2025.3918											LEG	SENATOR						LEG			1	030	030	03	1	4.0	6	1	6	0	0								2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	20250523234500	https://www.homeaccentstoday.com/industry-issue/closing-the-de-minimis-loophole-act-introduced-in-d-c/
1245749125	20250523	202505	2025	2025.3918											LEG	SENATE						LEG			0	043	043	04	1	2.8	10	1	10	0.33783783783784	0								3	Central Valley, Washington, United States	US	USWA		47.6632	-122.65	1512078	3	Central Valley, Washington, United States	US	USWA		47.6632	-122.65	1512078	20250523234500	https://www.kvpr.org/2025-05-23/kvpr-and-federal-funding-cuts
1245749126	20250523	202505	2025	2025.3918											MIL	NAVAL						MIL			0	020	020	02	1	3.0	2	1	2	2.5369978858351	0								4	Donakonda, Andhra Pradesh, India	IN	IN02	17563	15.8333	79.4833	-2095115	4	Donakonda, Andhra Pradesh, India	IN	IN02	17563	15.8333	79.4833	-2095115	20250523234500	https://www.news18.com/india/chandrababu-naidu-praises-operation-sindoor-proposes-defence-production-in-andhra-while-meeting-rajnath-singh-9350213.html
1245749127	20250523	202505	2025	2025.3918											NZL	AUCKLAND	NZL								1	061	061	06	2	6.4	2	1	2	8.5794655414909	0								4	Goulburn, New South Wales, Australia	AS	AS02	154641	-34.7515	149.721	-1576139	4	Goulburn, New South Wales, Australia	AS	AS02	154641	-34.7515	149.721	-1576139	20250523234500	https://harnesslink.com/australia/half-siblings-to-group-1-winners-on-offer-at-apg-autumn-sale/
1245749128	20250523	202505	2025	2025.3918											NZL	NEW ZEALAND	NZL								1	128	128	12	3	-5.0	2	1	2	-0.56858564321251	0								4	Northland, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.2833	174.75	-1514781	4	Northland, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.2833	174.75	-1514781	20250523234500	https://www.nzherald.co.nz/nz/russian-woman-living-in-northland-ordered-to-pay-51m-to-investigators-who-tracked-stolen-funds/DJKD4DSCB5ADDCR3JJ7V6PJZMU/
1245749129	20250523	202505	2025	2025.3918											NZL	NEW ZEALAND	NZL								1	173	173	17	4	-5.0	2	1	2	-0.56858564321251	0								1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250523234500	https://www.nzherald.co.nz/nz/russian-woman-living-in-northland-ordered-to-pay-51m-to-investigators-who-tracked-stolen-funds/DJKD4DSCB5ADDCR3JJ7V6PJZMU/
1245749130	20250523	202505	2025	2025.3918											PTY	POLITICIAN									1	043	043	04	1	2.8	10	1	10	-1.95530726256983	0								1	Argentina	AR	AR		-34	-64	AR	1	Argentina	AR	AR		-34	-64	AR	20250523234500	https://buenosairesherald.com/human-rights/esma-museum-turns-10-the-day-after-layoffs-hit-30-of-rights-secretariat-staff
1245749131	20250523	202505	2025	2025.3918											SYRGOV	BASHAR AL ASSAD	SYR					GOV			0	043	043	04	1	2.8	6	1	6	-2.10970464135021	0								1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250523234500	https://dominicanrepublicpost.com/us-lifts-first-sanctions-on-syria-following-trumps-surprise-announcement/
1245749132	20250523	202505	2025	2025.3918											THA	THAILAND	THA								0	042	042	04	1	1.9	10	1	10	-2.53164556962026	0								4	Phuket, Phuket, Thailand	TH	TH62	26915	7.83333	98.3833	-3253342	4	Phuket, Phuket, Thailand	TH	TH62	26915	7.83333	98.3833	-3253342	20250523234500	https://www.dailymail.co.uk/news/article-14744753/How-British-girl-caught-cannabis-haul-Sri-Lanka-telling-police-fault-mystery-man.html
1245749133	20250523	202505	2025	2025.3918											UAF	FIGHTER						UAF			1	042	042	04	1	1.9	6	1	6	1.45985401459854	0								4	Durban, KwaZulu-Natal, South Africa	SF	SF02	77363	-29.85	31.0167	-1224926	4	Durban, KwaZulu-Natal, South Africa	SF	SF02	77363	-29.85	31.0167	-1224926	20250523234500	https://bloodyelbow.com/2025/05/23/pfl-adds-corey-anderson-and-aj-mckee-to-inaugural-pfl-africa-show-as-tensions-seem-to-thaw-with-top-stars/
1245749134	20250523	202505	2025	2025.3918											USA	UNITED STATES	USA								1	0253	025	02	1	-0.3	2	1	2	-0.98360655737705	0								3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	1	Georgia	GG	GG		41.999981	43.499905	GG	20250523234500	https://newschannel9.com/news/local/georgia-trust-urges-public-action-to-combat-looming-federal-cuts-to-preservation-funding-georgia-trust-for-historic-preservation-hotel-45-historic-sites-national-register-of-historic-places-donald-trump-administration
1245749135	20250523	202505	2025	2025.3918											USA	ATLANTA	USA								1	0253	025	02	1	-0.3	1	1	1	-0.98360655737705	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250523234500	https://newschannel9.com/news/local/georgia-trust-urges-public-action-to-combat-looming-federal-cuts-to-preservation-funding-georgia-trust-for-historic-preservation-hotel-45-historic-sites-national-register-of-historic-places-donald-trump-administration
1245749136	20250523	202505	2025	2025.3918											USA	UNITED STATES	USA								1	030	030	03	1	4.0	4	1	4	1.81488203266788	0								3	East Hartford, Connecticut, United States	US	USCT		41.7823	-72.612	206819	3	East Hartford, Connecticut, United States	US	USCT		41.7823	-72.612	206819	20250523234500	https://www.winnipegfreepress.com/business/2025/05/23/jet-engine-maker-pratt-whitney-reaches-tentative-agreement-with-striking-machinists
1245749137	20250523	202505	2025	2025.3918											USA	JACKSONVILLE	USA								1	0353	035	03	1	7.0	10	1	10	1.85185185185185	0								0								0								20250523234500	https://www.news4jax.com/news/local/2025/05/23/jacksonville-jazz-fest-2025-is-happening-this-weekend-heres-what-you-need-to-know/
1245749138	20250523	202505	2025	2025.3918											USA	UNITED STATES	USA								1	036	036	03	1	4.0	6	1	6	-2.22222222222222	0								3	Abilene, Texas, United States	US	USTX	TX441	32.4487	-99.7331	1329173	3	Abilene, Texas, United States	US	USTX	TX441	32.4487	-99.7331	1329173	20250523234500	https://www.zerohedge.com/ai/oracle-splurge-40-billion-nvidia-chips-mega-ai-data-center-texas
1245749139	20250523	202505	2025	2025.3918											USA	MICHIGAN	USA								1	036	036	03	1	4.0	9	1	9	2.08271901371864	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250523234500	https://wwmt.com/news/local/kalamazoo-do-dah-parade-stories-storybook-tales-community-event-celebration-entertainment-route-parking-map-downtown-west-michigan
1245749140	20250523	202505	2025	2025.3918											USA	TEXAS	USA								1	036	036	03	1	4.0	8	1	8	5.19480519480519	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	3	Anahuac, Texas, United States	US	USTX	TX071	29.773	-94.6827	1329510	20250523234500	https://baytownsun.com/local/learn-about-fireflies-in-anahuac-may-31/article_5c79374d-b2fd-4b72-8a31-00a052a74d55.html
1245749141	20250523	202505	2025	2025.3918											USA	UNITED STATES	USA								0	040	040	04	1	1.0	7	1	7	-0.93023255813953	0								3	Oconee River, Georgia, United States	US	USGA		31.9596	-82.5437	354253	3	Oconee River, Georgia, United States	US	USGA		31.9596	-82.5437	354253	20250523234500	https://www.13wmaz.com/article/news/local/milledgeville/body-of-missing-milledgeville-man-recovered-from-oconee-river/93-92170e51-963c-4982-93a0-8af7e13c8964
1245749142	20250523	202505	2025	2025.3918											USA	UNITED STATES	USA								0	042	042	04	1	1.9	1	1	1	-0.93023255813953	0								3	Oconee River, Georgia, United States	US	USGA		31.9596	-82.5437	354253	3	Oconee River, Georgia, United States	US	USGA		31.9596	-82.5437	354253	20250523234500	https://www.13wmaz.com/article/news/local/milledgeville/body-of-missing-milledgeville-man-recovered-from-oconee-river/93-92170e51-963c-4982-93a0-8af7e13c8964
1245749143	20250523	202505	2025	2025.3918											USA	UNITED STATES	USA								1	042	042	04	1	1.9	4	1	4	2.81329923273658	0								3	Missoula, Montana, United States	US	USMT	MT063	46.8721	-113.994	787504	3	Missoula, Montana, United States	US	USMT	MT063	46.8721	-113.994	787504	20250523234500	https://www.kvpr.org/inside-kvpr/2025-05-23/kvpr-announces-new-morning-edition-host-justin-sacher
