GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247180137	20250601	202506	2025	2025.4137											OPP	PROTESTER						OPP			1	043	043	04	1	2.8	10	1	10	-0.872093023255815	0								0								0								20250601034500	https://www.oswegocountynewsnow.com/news/a-dozen-saturdays-down/article_4927b1a9-adf3-4d28-afda-061f9c1aeccf.html
1247180138	20250601	202506	2025	2025.4137											UKR	UKRAINIAN	UKR								1	020	020	02	1	3.0	10	1	10	4.56730769230769	0								4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250601034500	https://citynews.com.au/2025/sopranos-charming-style-in-her-ukrainian-musical-journey/
1247180139	20250601	202506	2025	2025.4137											USA	MASSACHUSETTS	USA								1	042	042	04	1	1.9	5	1	5	2.4390243902439	0								3	Santa Anita Park, California, United States	US	USCA		38.6074	-121.409	232539	3	Santa Anita Park, California, United States	US	USCA		38.6074	-121.409	232539	20250601034500	https://www.bloodhorse.com/horse-racing/articles/284830/nysos-shows-breeders-cup-potential-in-triple-bend
1247180140	20250601	202506	2025	2025.4137											USA	UNITED STATES	USA								1	042	042	04	1	1.9	2	1	2	2.4390243902439	0								3	Santa Anita Park, California, United States	US	USCA		38.6074	-121.409	232539	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250601034500	https://www.bloodhorse.com/horse-racing/articles/284830/nysos-shows-breeders-cup-potential-in-triple-bend
1247180141	20250601	202506	2025	2025.4137											USA	CALIFORNIA	USA								1	042	042	04	1	1.9	4	1	4	2.4390243902439	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250601034500	https://www.bloodhorse.com/horse-racing/articles/284830/nysos-shows-breeders-cup-potential-in-triple-bend
1247180142	20250601	202506	2025	2025.4137											USA	UNITED STATES	USA								0	042	042	04	1	1.9	1	1	1	2.52747252747253	0								2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	3	Chapel Hill, North Carolina, United States	US	USNC		35.9429	-82.7088	1019601	20250601034500	https://www.aol.com/asked-5-southern-bakers-favorite-005500508.html
1247180143	20250601	202506	2025	2025.4137											USA	UNITED STATES	USA								0	050	050	05	1	3.5	4	1	4	-6.07287449392713	0								3	Franklin County, Ohio, United States	US	USOH		39.9667	-83.0166	1074037	3	Franklin County, Ohio, United States	US	USOH		39.9667	-83.0166	1074037	20250601034500	https://www.10tv.com/article/news/local/neighbor-recounts-suspect-captured-mifflin-township-officer-shooting/530-862675ce-80e0-4ab8-ac83-05402c313711
1247180144	20250601	202506	2025	2025.4137											USA	UNITED STATES	USA								1	190	190	19	4	-10.0	4	1	4	-4.66321243523316	0								2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250601034500	https://www.nwaonline.com/news/2025/may/31/little-rock-mother-gets-35-years-for-role-in-2023/
1247180145	20250601	202506	2025	2025.4137											USA	MINNEAPOLIS	USA								1	190	190	19	4	-10.0	15	1	10	-8.47457627118644	0								2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250601034500	https://www.kimt.com/news/semi-crashes-into-lowry-hill-tunnel-near-downtown-minneapolis/article_095c1457-6e5a-52be-915f-fc53b664635c.html
1247180146	20250601	202506	2025	2025.4137											USAGOVMIL	UNITED STATES	USA					GOV	MIL		1	110	110	11	3	-2.0	2	1	2	-4.36477007014809	0								2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250601034500	https://twitchy.com/brettt/2025/05/31/politicos-piece-on-pete-hegseth-has-peopleweeping-and-wailing-n2413622
1247180147	20250601	202506	2025	2025.4137	ALB	ALBANIA	ALB																		0	051	051	05	1	3.4	4	1	4	6.84931506849316	1	Albania	AL	AL		41	20	AL	0								1	Albania	AL	AL		41	20	AL	20250601034500	https://www.gazetaexpress.com/en/Perparim-Rama-hands-over-the-key-to-Pristina-to-Ekrem-Bardhe--an-Albanian-American-businessman-and-activist/
1247180148	20250601	202506	2025	2025.4137	ALB	ALBANIAN	ALB																		0	051	051	05	1	3.4	3	1	3	6.84931506849316	1	Albania	AL	AL		41	20	AL	0								1	United States	US	US		39.828175	-98.5795	US	20250601034500	https://www.gazetaexpress.com/en/Perparim-Rama-hands-over-the-key-to-Pristina-to-Ekrem-Bardhe--an-Albanian-American-businessman-and-activist/
1247180149	20250601	202506	2025	2025.4137	ALB	ALBANIA	ALB																		1	080	080	08	2	5.0	4	1	4	6.84931506849316	1	Albania	AL	AL		41	20	AL	0								1	Albania	AL	AL		41	20	AL	20250601034500	https://www.gazetaexpress.com/en/Perparim-Rama-hands-over-the-key-to-Pristina-to-Ekrem-Bardhe--an-Albanian-American-businessman-and-activist/
1247180150	20250601	202506	2025	2025.4137	ARE	UNITED ARAB EMIRATES	ARE																		1	051	051	05	1	3.4	4	1	4	6.35294117647059	4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.4667	54.3667	-782066	0								4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.4667	54.3667	-782066	20250601034500	https://timesofindia.indiatimes.com/world/middle-east/historic-first-emirati-business-leader-shaikha-al-nowais-appointed-first-woman-secretary-general-of-un-tourism/articleshow/121544692.cms
1247180151	20250601	202506	2025	2025.4137	ARE	UNITED ARAB EMIRATES	ARE								EGY	EGYPT	EGY								1	042	042	04	1	1.9	6	1	6	-5	1	United Arab Emirates	AE	AE		24	54	AE	1	Egypt	EG	EG		27	30	EG	1	United Arab Emirates	AE	AE		24	54	AE	20250601034500	https://www.firstpost.com/world/arab-ministers-slam-arrogant-israel-for-ban-on-planned-west-bank-visit-13893475.html
1247180152	20250601	202506	2025	2025.4137	ARE	UNITED ARAB EMIRATES	ARE								EGY	EGYPT	EGY								1	042	042	04	1	1.9	4	1	4	-5	1	Saudi Arabia	SA	SA		25	45	SA	1	Egypt	EG	EG		27	30	EG	1	United Arab Emirates	AE	AE		24	54	AE	20250601034500	https://www.firstpost.com/world/arab-ministers-slam-arrogant-israel-for-ban-on-planned-west-bank-visit-13893475.html
1247180153	20250601	202506	2025	2025.4137	ARE	UNITED ARAB EMIRATES	ARE								EGY	EGYPT	EGY								1	043	043	04	1	2.8	6	1	6	-5	1	United Arab Emirates	AE	AE		24	54	AE	1	Egypt	EG	EG		27	30	EG	1	United Arab Emirates	AE	AE		24	54	AE	20250601034500	https://www.firstpost.com/world/arab-ministers-slam-arrogant-israel-for-ban-on-planned-west-bank-visit-13893475.html
1247180154	20250601	202506	2025	2025.4137	ARE	UNITED ARAB EMIRATES	ARE								EGY	EGYPT	EGY								1	043	043	04	1	2.8	4	1	4	-5	1	Saudi Arabia	SA	SA		25	45	SA	1	Egypt	EG	EG		27	30	EG	1	United Arab Emirates	AE	AE		24	54	AE	20250601034500	https://www.firstpost.com/world/arab-ministers-slam-arrogant-israel-for-ban-on-planned-west-bank-visit-13893475.html
1247180155	20250601	202506	2025	2025.4137	ARE	UNITED ARAB EMIRATES	ARE								EGY	NASSER	EGY								1	051	051	05	1	3.4	4	1	4	6.35294117647059	4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.4667	54.3667	-782066	4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.4667	54.3667	-782066	4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.4667	54.3667	-782066	20250601034500	https://timesofindia.indiatimes.com/world/middle-east/historic-first-emirati-business-leader-shaikha-al-nowais-appointed-first-woman-secretary-general-of-un-tourism/articleshow/121544692.cms
1247180156	20250601	202506	2025	2025.4137	ARE	UNITED ARAB EMIRATES	ARE								JOR	JORDAN	JOR								1	042	042	04	1	1.9	6	1	6	-5	1	United Arab Emirates	AE	AE		24	54	AE	1	Jordan	JO	JO		31	36	JO	1	United Arab Emirates	AE	AE		24	54	AE	20250601034500	https://www.firstpost.com/world/arab-ministers-slam-arrogant-israel-for-ban-on-planned-west-bank-visit-13893475.html
1247180157	20250601	202506	2025	2025.4137	ARE	UNITED ARAB EMIRATES	ARE								JOR	JORDAN	JOR								1	042	042	04	1	1.9	4	1	4	-5	1	Saudi Arabia	SA	SA		25	45	SA	1	Egypt	EG	EG		27	30	EG	1	United Arab Emirates	AE	AE		24	54	AE	20250601034500	https://www.firstpost.com/world/arab-ministers-slam-arrogant-israel-for-ban-on-planned-west-bank-visit-13893475.html
1247180158	20250601	202506	2025	2025.4137	ARE	UNITED ARAB EMIRATES	ARE								JOR	JORDAN	JOR								1	043	043	04	1	2.8	6	1	6	-5	1	United Arab Emirates	AE	AE		24	54	AE	1	Jordan	JO	JO		31	36	JO	1	United Arab Emirates	AE	AE		24	54	AE	20250601034500	https://www.firstpost.com/world/arab-ministers-slam-arrogant-israel-for-ban-on-planned-west-bank-visit-13893475.html
1247180159	20250601	202506	2025	2025.4137	ARE	UNITED ARAB EMIRATES	ARE								JOR	JORDAN	JOR								1	043	043	04	1	2.8	4	1	4	-5	1	Saudi Arabia	SA	SA		25	45	SA	1	Egypt	EG	EG		27	30	EG	1	United Arab Emirates	AE	AE		24	54	AE	20250601034500	https://www.firstpost.com/world/arab-ministers-slam-arrogant-israel-for-ban-on-planned-west-bank-visit-13893475.html
1247180160	20250601	202506	2025	2025.4137	ARE	DUBAI	ARE								MED	WRITER						MED			0	036	036	03	1	4.0	8	1	8	0	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250601034500	https://www.news18.com/world/mummy-youre-never-here-with-us-how-ghanas-naomi-is-rewriting-story-of-cancer-care-in-africa-9362273.html
1247180161	20250601	202506	2025	2025.4137	ARE	DUBAI	ARE								MED	WRITER						MED			0	036	036	03	1	4.0	2	1	2	0	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250601034500	https://www.news18.com/world/mummy-youre-never-here-with-us-how-ghanas-naomi-is-rewriting-story-of-cancer-care-in-africa-9362273.html
1247180162	20250601	202506	2025	2025.4137	ARE	DUBAI	ARE								MED	WRITER						MED			0	043	043	04	1	2.8	8	1	8	0	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250601034500	https://www.news18.com/world/mummy-youre-never-here-with-us-how-ghanas-naomi-is-rewriting-story-of-cancer-care-in-africa-9362273.html
1247180163	20250601	202506	2025	2025.4137	ARE	UNITED ARAB EMIRATES	ARE								MED	WRITER						MED			0	043	043	04	1	2.8	2	1	2	0	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	1	India	IN	IN		20	77	IN	20250601034500	https://www.news18.com/world/mummy-youre-never-here-with-us-how-ghanas-naomi-is-rewriting-story-of-cancer-care-in-africa-9362273.html
1247180164	20250601	202506	2025	2025.4137	ARE	UNITED ARAB EMIRATES	ARE								QAT	QATAR	QAT								1	042	042	04	1	1.9	6	1	6	-5	1	United Arab Emirates	AE	AE		24	54	AE	1	Qatar	QA	QA		25.5	51.25	QA	1	United Arab Emirates	AE	AE		24	54	AE	20250601034500	https://www.firstpost.com/world/arab-ministers-slam-arrogant-israel-for-ban-on-planned-west-bank-visit-13893475.html
1247180165	20250601	202506	2025	2025.4137	ARE	UNITED ARAB EMIRATES	ARE								QAT	QATAR	QAT								1	042	042	04	1	1.9	2	1	2	-5	1	Saudi Arabia	SA	SA		25	45	SA	1	Egypt	EG	EG		27	30	EG	1	United Arab Emirates	AE	AE		24	54	AE	20250601034500	https://www.firstpost.com/world/arab-ministers-slam-arrogant-israel-for-ban-on-planned-west-bank-visit-13893475.html
1247180166	20250601	202506	2025	2025.4137	ARE	UNITED ARAB EMIRATES	ARE								QAT	QATAR	QAT								1	042	042	04	1	1.9	2	1	2	-5	1	Saudi Arabia	SA	SA		25	45	SA	1	Jordan	JO	JO		31	36	JO	1	United Arab Emirates	AE	AE		24	54	AE	20250601034500	https://www.firstpost.com/world/arab-ministers-slam-arrogant-israel-for-ban-on-planned-west-bank-visit-13893475.html
1247180167	20250601	202506	2025	2025.4137	ARE	UNITED ARAB EMIRATES	ARE								QAT	QATAR	QAT								1	043	043	04	1	2.8	6	1	6	-5	1	United Arab Emirates	AE	AE		24	54	AE	1	Qatar	QA	QA		25.5	51.25	QA	1	United Arab Emirates	AE	AE		24	54	AE	20250601034500	https://www.firstpost.com/world/arab-ministers-slam-arrogant-israel-for-ban-on-planned-west-bank-visit-13893475.html
1247180168	20250601	202506	2025	2025.4137	ARE	UNITED ARAB EMIRATES	ARE								QAT	QATAR	QAT								1	043	043	04	1	2.8	2	1	2	-5	1	Saudi Arabia	SA	SA		25	45	SA	1	Egypt	EG	EG		27	30	EG	1	United Arab Emirates	AE	AE		24	54	AE	20250601034500	https://www.firstpost.com/world/arab-ministers-slam-arrogant-israel-for-ban-on-planned-west-bank-visit-13893475.html
1247180169	20250601	202506	2025	2025.4137	ARE	UNITED ARAB EMIRATES	ARE								QAT	QATAR	QAT								1	043	043	04	1	2.8	2	1	2	-5	1	Saudi Arabia	SA	SA		25	45	SA	1	Jordan	JO	JO		31	36	JO	1	United Arab Emirates	AE	AE		24	54	AE	20250601034500	https://www.firstpost.com/world/arab-ministers-slam-arrogant-israel-for-ban-on-planned-west-bank-visit-13893475.html
1247180170	20250601	202506	2025	2025.4137	ARE	UNITED ARAB EMIRATES	ARE								SAU	SAUDI ARABIA	SAU								1	042	042	04	1	1.9	6	1	6	-5	1	United Arab Emirates	AE	AE		24	54	AE	1	Saudi Arabia	SA	SA		25	45	SA	1	United Arab Emirates	AE	AE		24	54	AE	20250601034500	https://www.firstpost.com/world/arab-ministers-slam-arrogant-israel-for-ban-on-planned-west-bank-visit-13893475.html
1247180171	20250601	202506	2025	2025.4137	ARE	UNITED ARAB EMIRATES	ARE								SAU	SAUDI ARABIA	SAU								1	042	042	04	1	1.9	2	1	2	-5	1	Saudi Arabia	SA	SA		25	45	SA	1	Jordan	JO	JO		31	36	JO	1	United Arab Emirates	AE	AE		24	54	AE	20250601034500	https://www.firstpost.com/world/arab-ministers-slam-arrogant-israel-for-ban-on-planned-west-bank-visit-13893475.html
1247180172	20250601	202506	2025	2025.4137	ARE	UNITED ARAB EMIRATES	ARE								SAU	SAUDI ARABIA	SAU								1	042	042	04	1	1.9	2	1	2	-5	1	Saudi Arabia	SA	SA		25	45	SA	1	Qatar	QA	QA		25.5	51.25	QA	1	United Arab Emirates	AE	AE		24	54	AE	20250601034500	https://www.firstpost.com/world/arab-ministers-slam-arrogant-israel-for-ban-on-planned-west-bank-visit-13893475.html
1247180173	20250601	202506	2025	2025.4137	ARE	UNITED ARAB EMIRATES	ARE								SAU	SAUDI ARABIA	SAU								1	043	043	04	1	2.8	6	1	6	-5	1	United Arab Emirates	AE	AE		24	54	AE	1	Saudi Arabia	SA	SA		25	45	SA	1	United Arab Emirates	AE	AE		24	54	AE	20250601034500	https://www.firstpost.com/world/arab-ministers-slam-arrogant-israel-for-ban-on-planned-west-bank-visit-13893475.html
1247180174	20250601	202506	2025	2025.4137	ARE	UNITED ARAB EMIRATES	ARE								SAU	SAUDI ARABIA	SAU								1	043	043	04	1	2.8	2	1	2	-5	1	Saudi Arabia	SA	SA		25	45	SA	1	Jordan	JO	JO		31	36	JO	1	United Arab Emirates	AE	AE		24	54	AE	20250601034500	https://www.firstpost.com/world/arab-ministers-slam-arrogant-israel-for-ban-on-planned-west-bank-visit-13893475.html
1247180175	20250601	202506	2025	2025.4137	ARE	UNITED ARAB EMIRATES	ARE								SAU	SAUDI ARABIA	SAU								1	043	043	04	1	2.8	2	1	2	-5	1	Saudi Arabia	SA	SA		25	45	SA	1	Qatar	QA	QA		25.5	51.25	QA	1	United Arab Emirates	AE	AE		24	54	AE	20250601034500	https://www.firstpost.com/world/arab-ministers-slam-arrogant-israel-for-ban-on-planned-west-bank-visit-13893475.html
