GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246595968	20240528	202405	2024	2024.4055	UGA	UGANDA	UGA								BUS	CONGLOMERATE						BUS			0	0841	084	08	2	7.0	2	1	2	-5.11945392491468	4	Amenya, Kumi, Uganda	UG	UG46	18585	1.4	33.8333	-1726052	4	Amenya, Kumi, Uganda	UG	UG46	18585	1.4	33.8333	-1726052	4	Amenya, Kumi, Uganda	UG	UG46	18585	1.4	33.8333	-1726052	20250528211500	https://www.kenyan-post.com/2025/05/reveald-adani-whistleblower-amenya.html
1246595969	20240528	202405	2024	2024.4055	UGA	UGANDA	UGA								BUS	CONGLOMERATE						BUS			0	0841	084	08	2	7.0	4	1	4	-5.11945392491468	4	Amenya, Kumi, Uganda	UG	UG46	18585	1.4	33.8333	-1726052	4	Ngong, Rift Valley, Kenya	KE	KE08	18585	-1.36175	36.6566	-2259237	4	Amenya, Kumi, Uganda	UG	UG46	18585	1.4	33.8333	-1726052	20250528211500	https://www.kenyan-post.com/2025/05/reveald-adani-whistleblower-amenya.html
1246595970	20250521	202505	2025	2025.3863											USA	UNITED STATES	USA								1	112	112	11	3	-2.0	1	1	1	-2.26244343891403	0								2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250528211500	https://www.ktsa.com/does-anyone-believe-tina-kotek-displays-competence-running-the-state-of-oregon/
1246595971	20250521	202505	2025	2025.3863	GOV	GOVERNMENT						GOV													1	084	084	08	2	7.0	10	1	10	-4.08878504672897	1	New Zealand	NZ	NZ		-42	174	NZ	0								1	New Zealand	NZ	NZ		-42	174	NZ	20250528211500	https://www.rnz.co.nz/news/national/562493/drone-funding-in-budget-does-not-include-priority-maritime-models
1246595972	20250521	202505	2025	2025.3863	GOV	PRESIDENT						GOV			JUD	ATTORNEY						JUD			1	080	080	08	2	5.0	10	1	10	-4.72103004291845	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250528211500	https://www.nysun.com/article/trump-confirms-he-is-looking-at-pardoning-two-men-convicted-of-conspiring-to-kidnap-gretchen-whitmer
1246595973	20250521	202505	2025	2025.3863	GOV	PRESIDENT						GOV			USAGOV	THE WHITE HOUSE	USA					GOV			0	036	036	03	1	4.0	2	2	2	-1.2109585023706	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250528211500	https://www.deseret.com/faith/2025/05/28/is-pope-leo-still-us-citizen/
1246595974	20250521	202505	2025	2025.3863	GOV	PRESIDENT						GOV			VAT	VATICAN	VAT								0	042	042	04	1	1.9	2	2	2	-1.2109585023706	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250528211500	https://www.deseret.com/faith/2025/05/28/is-pope-leo-still-us-citizen/
1246595975	20250521	202505	2025	2025.3863	GOV	PRESIDENT						GOV			VAT	VATICAN	VAT								0	042	042	04	1	1.9	14	2	14	-1.2109585023706	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250528211500	https://www.deseret.com/faith/2025/05/28/is-pope-leo-still-us-citizen/
1246595976	20250521	202505	2025	2025.3863	ISR	ISRAELI	ISR								ISRCVL	ISRAEL	ISR					CVL			1	070	070	07	2	7.0	2	1	2	-10.7142857142857	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250528211500	https://www.yahoo.com/news/hundreds-starving-palestinians-storm-gaza-195959058.html
1246595977	20250521	202505	2025	2025.3863	ISR	ISRAELI	ISR								USA	UNITED STATES	USA								1	112	112	11	3	-2.0	2	1	2	-2.09923664122138	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Israel	IS	IS		31.5	34.75	IS	20250528211500	https://www.yahoo.com/news/judge-jeanine-goes-washington-204521216.html
1246595978	20250521	202505	2025	2025.3863	ISRGOV	ISRAELI	ISR					GOV													1	173	173	17	4	-5.0	6	1	6	-2.09923664122138	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250528211500	https://www.yahoo.com/news/judge-jeanine-goes-washington-204521216.html
1246595979	20250521	202505	2025	2025.3863	JUD	SUPREME COURT						JUD													1	051	051	05	1	3.4	24	4	24	-4.04196766425868	3	Library Of Congress, District of Columbia, United States	US	USDC	DC001	38.8884	-77.0044	531834	0								3	Library Of Congress, District of Columbia, United States	US	USDC		38.8884	-77.0044	531834	20250528211500	https://www.clickorlando.com/news/politics/2025/05/28/judge-refuses-to-temporarily-block-the-trump-administration-from-removing-copyright-office-director/
1246595980	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA																		1	100	100	10	3	-5.0	8	4	8	-4.04196766425868	3	Library Of Congress, District of Columbia, United States	US	USDC	DC001	38.8884	-77.0044	531834	0								3	Library Of Congress, District of Columbia, United States	US	USDC		38.8884	-77.0044	531834	20250528211500	https://www.clickorlando.com/news/politics/2025/05/28/judge-refuses-to-temporarily-block-the-trump-administration-from-removing-copyright-office-director/
1246595981	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA								CRM	CRIMINAL						CRM			1	174	174	17	4	-5.0	2	1	2	-2.26244343891403	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250528211500	https://www.ktsa.com/does-anyone-believe-tina-kotek-displays-competence-running-the-state-of-oregon/
1246595982	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA								CRM	CRIMINAL						CRM			1	174	174	17	4	-5.0	1	1	1	-2.26244343891403	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250528211500	https://www.ktsa.com/does-anyone-believe-tina-kotek-displays-competence-running-the-state-of-oregon/
1246595983	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA								ISR	ISRAEL	ISR								1	173	173	17	4	-5.0	4	1	4	-2.09923664122138	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250528211500	https://www.yahoo.com/news/judge-jeanine-goes-washington-204521216.html
1246595984	20250521	202505	2025	2025.3863	USASPY	UNITED STATES	USA					SPY			IRN	IRAN	IRN								1	138	138	13	3	-7.0	18	3	18	-1.8450184501845	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Iran	IR	IR		32	53	IR	1	Israel	IS	IS		31.5	34.75	IS	20250528211500	https://keprtv.com/news/nation-world/trump-says-he-warned-netanyahu-against-potential-iran-strike-i-dont-trust-anybody
1246595985	20250521	202505	2025	2025.3863	USASPY	UNITED STATES	USA					SPY			IRN	IRAN	IRN								1	138	138	13	3	-7.0	6	3	6	-1.8450184501845	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Israel	IS	IS		31.5	34.75	IS	20250528211500	https://keprtv.com/news/nation-world/trump-says-he-warned-netanyahu-against-potential-iran-strike-i-dont-trust-anybody
1246595986	20250521	202505	2025	2025.3863	USASPY	UNITED STATES	USA					SPY			IRN	IRAN	IRN								1	138	138	13	3	-7.0	6	3	6	-1.8450184501845	1	Iran	IR	IR		32	53	IR	1	Israel	IS	IS		31.5	34.75	IS	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250528211500	https://keprtv.com/news/nation-world/trump-says-he-warned-netanyahu-against-potential-iran-strike-i-dont-trust-anybody
1246595987	20250521	202505	2025	2025.3863	VAT	VATICAN	VAT								GOV	PRESIDENT						GOV			0	043	043	04	1	2.8	2	2	2	-1.2109585023706	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250528211500	https://www.deseret.com/faith/2025/05/28/is-pope-leo-still-us-citizen/
1246595988	20250521	202505	2025	2025.3863	VAT	VATICAN	VAT								GOV	PRESIDENT						GOV			0	043	043	04	1	2.8	14	2	14	-1.2109585023706	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250528211500	https://www.deseret.com/faith/2025/05/28/is-pope-leo-still-us-citizen/
1246595989	20250527	202505	2025	2025.4027	AUS	AUSTRALIA	AUS								COP	POLICE						COP			0	130	130	13	3	-4.4	2	1	2	-11.0236220472441	4	Haberfield, New South Wales, Australia	AS	AS02	154637	-33.8833	151.2	-1577193	4	Haberfield, New South Wales, Australia	AS	AS02	154637	-33.8833	151.2	-1577193	4	Haberfield, New South Wales, Australia	AS	AS02	154637	-33.8833	151.2	-1577193	20250528211500	https://www.9news.com.au/national/croydon-house-fire-man-charged-with-murder/f15c00d2-ae8b-4dd6-b595-d7e0902a48ab
1246595990	20250527	202505	2025	2025.4027	AUS	AUSTRALIA	AUS								COP	POLICE						COP			0	130	130	13	3	-4.4	2	1	2	-11.0236220472441	4	Haberfield, New South Wales, Australia	AS	AS02	154637	-33.8833	151.2	-1577193	1	Ghana	GH	GH		8	-2	GH	4	Haberfield, New South Wales, Australia	AS	AS02	154637	-33.8833	151.2	-1577193	20250528211500	https://www.9news.com.au/national/croydon-house-fire-man-charged-with-murder/f15c00d2-ae8b-4dd6-b595-d7e0902a48ab
1246595991	20250527	202505	2025	2025.4027	AUS	AUSTRALIA	AUS								COP	POLICE						COP			0	130	130	13	3	-4.4	2	1	2	-11.0236220472441	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250528211500	https://www.9news.com.au/national/croydon-house-fire-man-charged-with-murder/f15c00d2-ae8b-4dd6-b595-d7e0902a48ab
1246595992	20250527	202505	2025	2025.4027	COP	POLICE						COP													0	012	012	01	1	-0.4	1	1	1	-11.0236220472441	4	Haberfield, New South Wales, Australia	AS	AS02	154637	-33.8833	151.2	-1577193	0								4	Haberfield, New South Wales, Australia	AS	AS02	154637	-33.8833	151.2	-1577193	20250528211500	https://www.9news.com.au/national/croydon-house-fire-man-charged-with-murder/f15c00d2-ae8b-4dd6-b595-d7e0902a48ab
1246595993	20250527	202505	2025	2025.4027	COP	POLICE						COP													0	023	023	02	1	3.4	1	1	1	-11.0236220472441	4	Croydon, New South Wales, Australia	AS	AS02	4967	-33.8833	151.117	-1568224	0								4	Croydon, New South Wales, Australia	AS	AS02	4967	-33.8833	151.117	-1568224	20250528211500	https://www.9news.com.au/national/croydon-house-fire-man-charged-with-murder/f15c00d2-ae8b-4dd6-b595-d7e0902a48ab
1246595994	20250527	202505	2025	2025.4027	COP	POLICE						COP													0	023	023	02	1	3.4	2	1	2	-11.0236220472441	1	Ghana	GH	GH		8	-2	GH	0								1	Ghana	GH	GH		8	-2	GH	20250528211500	https://www.9news.com.au/national/croydon-house-fire-man-charged-with-murder/f15c00d2-ae8b-4dd6-b595-d7e0902a48ab
1246595995	20250527	202505	2025	2025.4027	COP	POLICE						COP			AUS	AUSTRALIA	AUS								0	012	012	01	1	-0.4	2	1	2	-11.0236220472441	4	Croydon, New South Wales, Australia	AS	AS02	4967	-33.8833	151.117	-1568224	4	Croydon, New South Wales, Australia	AS	AS02	4967	-33.8833	151.117	-1568224	4	Croydon, New South Wales, Australia	AS	AS02	4967	-33.8833	151.117	-1568224	20250528211500	https://www.9news.com.au/national/croydon-house-fire-man-charged-with-murder/f15c00d2-ae8b-4dd6-b595-d7e0902a48ab
1246595996	20250527	202505	2025	2025.4027	COP	POLICE						COP			AUS	AUSTRALIA	AUS								0	012	012	01	1	-0.4	2	1	2	-11.0236220472441	4	Haberfield, New South Wales, Australia	AS	AS02	154637	-33.8833	151.2	-1577193	4	Haberfield, New South Wales, Australia	AS	AS02	154637	-33.8833	151.2	-1577193	4	Haberfield, New South Wales, Australia	AS	AS02	154637	-33.8833	151.2	-1577193	20250528211500	https://www.9news.com.au/national/croydon-house-fire-man-charged-with-murder/f15c00d2-ae8b-4dd6-b595-d7e0902a48ab
1246595997	20250527	202505	2025	2025.4027	COP	POLICE						COP			AUS	AUSTRALIA	AUS								0	012	012	01	1	-0.4	1	1	1	-11.0236220472441	1	Ghana	GH	GH		8	-2	GH	4	Haberfield, New South Wales, Australia	AS	AS02	154637	-33.8833	151.2	-1577193	1	Ghana	GH	GH		8	-2	GH	20250528211500	https://www.9news.com.au/national/croydon-house-fire-man-charged-with-murder/f15c00d2-ae8b-4dd6-b595-d7e0902a48ab
1246595998	20250527	202505	2025	2025.4027	COP	POLICE						COP			AUS	AUSTRALIA	AUS								0	012	012	01	1	-0.4	1	1	1	-11.0236220472441	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250528211500	https://www.9news.com.au/national/croydon-house-fire-man-charged-with-murder/f15c00d2-ae8b-4dd6-b595-d7e0902a48ab
1246595999	20250527	202505	2025	2025.4027	COP	POLICE						COP			GHA	GHANA	GHA								0	023	023	02	1	3.4	2	1	2	-11.0236220472441	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250528211500	https://www.9news.com.au/national/croydon-house-fire-man-charged-with-murder/f15c00d2-ae8b-4dd6-b595-d7e0902a48ab
1246596000	20250528	202505	2025	2025.4055											ARE	DUBAI	ARE								1	042	042	04	1	1.9	4	1	4	0.94339622641509	0								4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Al Quoz, Dubayy, United Arab Emirates	AE	AE03	28575	25.1689	55.2535	384107	20250528211500	https://tradearabia.com/news/CONS_433754.html
1246596001	20250528	202505	2025	2025.4055											ARE	DUBAI	ARE								1	043	043	04	1	2.8	1	1	1	0.94339622641509	0								4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Al Quoz, Dubayy, United Arab Emirates	AE	AE03	28575	25.1689	55.2535	384107	20250528211500	https://tradearabia.com/news/CONS_433754.html
1246596002	20250528	202505	2025	2025.4055											ARECVL	UNITED ARAB EMIRATES	ARE					CVL			1	040	040	04	1	1.0	6	1	6	0.94339622641509	0								4	Al Quoz, Dubayy, United Arab Emirates	AE	AE03	28575	25.1689	55.2535	384107	4	Al Quoz, Dubayy, United Arab Emirates	AE	AE03	28575	25.1689	55.2535	384107	20250528211500	https://tradearabia.com/news/CONS_433754.html
1246596003	20250528	202505	2025	2025.4055											AUS	AUSTRALIA	AUS								0	017	017	01	1	0.0	4	1	4	-11.3378684807256	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250528211500	https://www.9news.com.au/national/bondi-junction-stabbing-spree-inquest-families-of-victims-to-speak/073d1883-1f7a-47ba-ac80-4e4a4f0135bb
1246596004	20250528	202505	2025	2025.4055											BGD	BANGLADESH	BGD								0	112	112	11	3	-2.0	10	1	10	-1.53061224489796	0								4	Chhanbari, Bangladesh (general), Bangladesh	BG	BG00	5823	25.0167	91.0833	-2716605	4	Chhanbari, Bangladesh (general), Bangladesh	BG	BG00	5823	25.0167	91.0833	-2716605	20250528211500	https://banglamirrornews.com/2025/05/28/bsf-pushes-in-82-individuals-across-sylhet-sunamganj-border/
1246596005	20250528	202505	2025	2025.4055											BGD	BANGLADESH	BGD								0	192	192	19	4	-9.5	10	1	10	-1.53061224489796	0								4	Chhanbari, Bangladesh (general), Bangladesh	BG	BG00	5823	25.0167	91.0833	-2716605	4	Chhanbari, Bangladesh (general), Bangladesh	BG	BG00	5823	25.0167	91.0833	-2716605	20250528211500	https://banglamirrornews.com/2025/05/28/bsf-pushes-in-82-individuals-across-sylhet-sunamganj-border/
1246596006	20250528	202505	2025	2025.4055											BGD	BANGLADESH	BGD								0	192	192	19	4	-9.5	4	1	4	-1.53061224489796	0								4	Lalmonirhat, Rangpur, Bangladesh	BG	BG87	5818	25.9124	89.4473	-2737809	1	India	IN	IN		20	77	IN	20250528211500	https://banglamirrornews.com/2025/05/28/bsf-pushes-in-82-individuals-across-sylhet-sunamganj-border/
1246596007	20250528	202505	2025	2025.4055											BGD	BANGLADESH	BGD								1	192	192	19	4	-9.5	10	1	10	-1.53061224489796	0								4	Sunamganj, Sylhet, Bangladesh	BG	BG86	5823	25.0667	91.4	-2737975	4	Sunamganj, Sylhet, Bangladesh	BG	BG86	5823	25.0667	91.4	-2737975	20250528211500	https://banglamirrornews.com/2025/05/28/bsf-pushes-in-82-individuals-across-sylhet-sunamganj-border/
1246596008	20250528	202505	2025	2025.4055											BGD	BANGLADESH	BGD								1	192	192	19	4	-9.5	10	1	10	-1.53061224489796	0								4	Kurigram, Rangpur, Bangladesh	BG	BG87	5809	25.8137	89.6499	11232295	4	Kurigram, Rangpur, Bangladesh	BG	BG87	5809	25.8137	89.6499	11232295	20250528211500	https://banglamirrornews.com/2025/05/28/bsf-pushes-in-82-individuals-across-sylhet-sunamganj-border/
1246596009	20250528	202505	2025	2025.4055											BGD	BANGLADESH	BGD								0	192	192	19	4	-9.5	1	1	1	-1.53061224489796	0								1	India	IN	IN		20	77	IN	4	Lalmonirhat, Rangpur, Bangladesh	BG	BG87	5818	25.9124	89.4473	-2737809	20250528211500	https://banglamirrornews.com/2025/05/28/bsf-pushes-in-82-individuals-across-sylhet-sunamganj-border/
1246596010	20250528	202505	2025	2025.4055											BGR	SOFIA	BGR								0	014	014	01	1	0.0	8	1	8	-4.23572744014733	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250528211500	https://www.yahoo.com/news/critically-ill-4-old-girl-205535374.html
1246596011	20250528	202505	2025	2025.4055											BHS	BAHAMA	BHS								0	112	112	11	3	-2.0	4	1	4	-8.05330243337196	0								1	Bahamas, The	BF	BF		24	-76	BF	1	Bahamas, The	BF	BF		24	-76	BF	20250528211500	https://www.wdsu.com/article/new-orleans-sean-alfortish-conspiracy-commit-murder-not-guilty-plea/64907441
1246596012	20250528	202505	2025	2025.4055											BUS	BUSINESS						BUS			0	030	030	03	1	4.0	5	1	5	2.99850074962519	0								1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250528211500	https://www.brokernews.com.au/news/breaking-news/realtime-payments-urgent-for-businesses-westpac-survey-shows-287258.aspx
1246596013	20250528	202505	2025	2025.4055											BUS	BUSINESS						BUS			0	090	090	09	2	-2.0	6	1	6	-0.74812967581048	0								3	Oklahoma City, Oklahoma, United States	US	USOK		35.4676	-97.5164	1102140	3	Oklahoma City, Oklahoma, United States	US	USOK		35.4676	-97.5164	1102140	20250528211500	https://tulsaworld.com/news/state-regional/government-politics/article_34cebe56-306f-42e5-b343-433be714fe6c.html
1246596014	20250528	202505	2025	2025.4055											BUS	COMPANIES						BUS			0	100	100	10	3	-5.0	5	1	5	2.72727272727273	0								4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250528211500	https://www.bworldonline.com/technology/2025/05/29/675532/strong-ai-governance-may-drive-value-creation-for-phl-businesses/
1246596015	20250528	202505	2025	2025.4055											CAN	CANADA	CAN								0	035	035	03	1	7.0	2	1	2	5.69272976680384	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250528211500	https://www.toronto.com/things-to-do/everything-new-to-check-out-during-this-years-pride-toronto-celebrations/article_1a8e8b60-a3af-536c-84f4-28699f88c44c.html
1246596016	20250528	202505	2025	2025.4055											CAN	CANADA	CAN								1	042	042	04	1	1.9	4	1	4	-4	0								4	Sherridon, Manitoba, Canada	CA	CA03	154724	55.1167	-101.083	-573553	4	Sherridon, Manitoba, Canada	CA	CA03	154724	55.1167	-101.083	-573553	20250528211500	https://www.winnipegfreepress.com/breakingnews/2025/05/28/nearly-200k-hectares-of-land-burned-in-wildfires-province-2
