GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246329718	20240527	202405	2024	2024.4027	NZL	WELLINGTON	NZL								GOV	GOVERNMENT						GOV			1	012	012	01	1	-0.4	2	1	2	-5.83153347732181	4	Apia, Samoa (general), Samoa	WS	WS00	25301	-13.8333	-171.733	-1307163	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250527163000	https://www.manilatimes.net/2025/05/28/world/asia-oceania/samoa-pm-eyes-snap-election/2121799
1246329719	20240527	202405	2024	2024.4027	SAU	SAUDI ARABIA	SAU																		0	012	012	01	1	-0.4	3	1	3	-0.71794871794872	1	Saudi Arabia	SA	SA		25	45	SA	0								1	Saudi Arabia	SA	SA		25	45	SA	20250527163000	https://www.imt.ie/opinion/social-media-is-the-new-powerful-addiction-27-05-2025/
1246329720	20240527	202405	2024	2024.4027	SYR	SYRIAN	SYR								MOS	ISLAMIC				MOS					1	015	015	01	1	0.0	2	1	2	-9.97830802603038	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	20250527163000	https://www.dailymail.co.uk/news/article-14754233/Syrian-asylum-seeker-killed-three-people-wounded-ten-knife-rampage-festival-diversity-slated-deportation-pleads-guilty-German-court.html
1246329721	20240527	202405	2024	2024.4027	SYRREF	SYRIAN	SYR					REF			MOS	ISLAMIC				MOS					1	015	015	01	1	0.0	6	1	6	-9.97830802603038	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	20250527163000	https://www.dailymail.co.uk/news/article-14754233/Syrian-asylum-seeker-killed-three-people-wounded-ten-knife-rampage-festival-diversity-slated-deportation-pleads-guilty-German-court.html
1246329722	20240527	202405	2024	2024.4027	USA	UNITED STATES	USA								EDU	COLLEGE						EDU			1	042	042	04	1	1.9	4	1	4	-1.24416796267496	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20250527163000	https://nystateofpolitics.com/state-of-politics/new-york/politics/2025/05/26/rangel-known-as-lion-of-lenox-avenue
1246329723	20240527	202405	2024	2024.4027	USA	NEW YORK	USA								EDU	COLLEGE						EDU			1	042	042	04	1	1.9	3	1	3	-1.24416796267496	1	Dominican Republic	DR	DR		19	-70.666667	DR	1	Dominican Republic	DR	DR		19	-70.666667	DR	1	Dominican Republic	DR	DR		19	-70.666667	DR	20250527163000	https://nystateofpolitics.com/state-of-politics/new-york/politics/2025/05/26/rangel-known-as-lion-of-lenox-avenue
1246329724	20240527	202405	2024	2024.4027	USAEDU	NEVADA	USA					EDU			EDU	SCHOOL						EDU			1	060	060	06	2	6.0	3	1	3	0.8421052631579	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20250527163000	https://www.recordcourier.com/news/2025/may/26/local-governments-wrap-up-budgets/
1246329725	20240527	202405	2024	2024.4027	USAEDU	NEVADA	USA					EDU			EDU	SCHOOL						EDU			1	071	071	07	2	7.4	3	1	3	0.8421052631579	3	Douglas County, Nevada, United States	US	USNV	NV005	38.8752	-119.626	858643	3	Douglas County, Nevada, United States	US	USNV		38.8752	-119.626	858643	3	Douglas County, Nevada, United States	US	USNV		38.8752	-119.626	858643	20250527163000	https://www.recordcourier.com/news/2025/may/26/local-governments-wrap-up-budgets/
1246329726	20250427	202504	2025	2025.3205	USAGOV	THE WHITE HOUSE	USA					GOV													0	160	160	16	4	-4.0	2	1	2	-0.79522862823061	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250527163000	https://www.sfexaminer.com/npr-sues-trump-over-order-to-cut-funding/article_8b242373-406a-5975-8b24-66b202a905da.html
1246329727	20250427	202504	2025	2025.3205	USAGOV	THE WHITE HOUSE	USA					GOV			USA	UNITED STATES	USA								0	160	160	16	4	-4.0	4	1	4	-0.79522862823061	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250527163000	https://www.sfexaminer.com/npr-sues-trump-over-order-to-cut-funding/article_8b242373-406a-5975-8b24-66b202a905da.html
1246329728	20250520	202505	2025	2025.3836	AUS	NEW SOUTH WALES	AUS								SIK	SIKH				SIK					1	043	043	04	1	2.8	5	1	5	-3.60655737704918	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250527163000	https://www.rozanaspokesman.com/punjabi-diaspora/270525/australia-sikh-volunteers-melbourne-extendshumanitarian-assistance.html
1246329729	20250520	202505	2025	2025.3836	GOV	PRESIDENT						GOV			IRN	IRAN	IRN								1	030	030	03	1	4.0	1	1	1	-1.12676056338028	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250527163000	https://www.theyeshivaworld.com/news/israel-news/2403975/tensions-simmer-israeli-pm-netanyahu-and-president-trump-clash-in-fiery-call-over-iran-strategy.html
1246329730	20250520	202505	2025	2025.3836	ISRGOV	ISRAEL	ISR					GOV			IRN	IRAN	IRN								1	030	030	03	1	4.0	1	1	1	-1.12676056338028	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250527163000	https://www.theyeshivaworld.com/news/israel-news/2403975/tensions-simmer-israeli-pm-netanyahu-and-president-trump-clash-in-fiery-call-over-iran-strategy.html
1246329731	20250520	202505	2025	2025.3836	SIK	SIKH				SIK					AUS	NEW SOUTH WALES	AUS								1	042	042	04	1	1.9	5	1	5	-3.60655737704918	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250527163000	https://www.rozanaspokesman.com/punjabi-diaspora/270525/australia-sikh-volunteers-melbourne-extendshumanitarian-assistance.html
1246329732	20250520	202505	2025	2025.3836	UAF	FIGHTER						UAF													0	190	190	19	4	-10.0	6	1	6	1.31578947368421	4	Warszawa, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	0								4	Warszawa, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	20250527163000	https://charter97.org/en/news/2025/5/27/642135/
1246329733	20250520	202505	2025	2025.3836	UAF	FIGHTER						UAF													0	190	190	19	4	-10.0	4	1	4	1.31578947368421	1	Russia	RS	RS		60	100	RS	0								4	Warszawa, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	20250527163000	https://charter97.org/en/news/2025/5/27/642135/
1246329734	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								GOV	GOVERNOR						GOV			1	129	129	12	3	-5.0	4	1	4	-3.27868852459016	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250527163000	https://www.michigancapitolconfidential.com/news/whitmer-vetoes-emergency-powers-bills
1246329735	20250520	202505	2025	2025.3836	USA	THE US	USA								IGOEUREEC	EUROPEAN COMMISSION	EUR	EEC				IGO			0	120	120	12	3	-4.0	4	1	4	-1.36186770428016	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250527163000	https://www.aljazeera.com/news/2025/5/27/why-are-the-us-and-eu-struggling-to-reach-a-trade
1246329736	20250520	202505	2025	2025.3836	USA	THE US	USA								IGOEUREEC	EUROPEAN COMMISSION	EUR	EEC				IGO			0	120	120	12	3	-4.0	1	1	1	-1.36186770428016	1	United Kingdom	UK	UK		54	-4	UK	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	United Kingdom	UK	UK		54	-4	UK	20250527163000	https://www.aljazeera.com/news/2025/5/27/why-are-the-us-and-eu-struggling-to-reach-a-trade
1246329737	20250526	202505	2025	2025.4000	GBR	UNITED KINGDOM	GBR																		1	083	083	08	2	5.0	4	1	4	-2.16535433070866	4	West Worthing, West Sussex, United Kingdom	UK	UKP6	40137	50.8	-0.383333	-2611447	0								4	West Worthing, West Sussex, United Kingdom	UK	UKP6	40137	50.8	-0.383333	-2611447	20250527163000	https://www.theargus.co.uk/news/25192618.worthing-conservative-councillor-defects-reform-uk/
1246329738	20250526	202505	2025	2025.4000	GBR	UNITED KINGDOM	GBR																		1	120	120	12	3	-4.0	4	1	4	-2.16535433070866	4	West Worthing, West Sussex, United Kingdom	UK	UKP6	40137	50.8	-0.383333	-2611447	0								4	West Worthing, West Sussex, United Kingdom	UK	UKP6	40137	50.8	-0.383333	-2611447	20250527163000	https://www.theargus.co.uk/news/25192618.worthing-conservative-councillor-defects-reform-uk/
1246329739	20250526	202505	2025	2025.4000	GOV	PRESIDENT						GOV			USA	UNITED STATES	USA								1	023	023	02	1	3.4	1	1	1	-0.72992700729927	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250527163000	https://www.standard-democrat.com/news/kehoe-meets-with-disaster-recovery-officials-to-assess-tornado-damage-and-support-recovery-efforts-in-scott-county-5bb4b311
1246329740	20250526	202505	2025	2025.4000	GOV	PRESIDENT						GOV			USA	UNITED STATES	USA								1	060	060	06	2	6.0	1	1	1	-0.72992700729927	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250527163000	https://www.standard-democrat.com/news/kehoe-meets-with-disaster-recovery-officials-to-assess-tornado-damage-and-support-recovery-efforts-in-scott-county-5bb4b311
1246329741	20250526	202505	2025	2025.4000	GOV	PRESIDENT						GOV			USA	UNITED STATES	USA								1	070	070	07	2	7.0	1	1	1	-0.72992700729927	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250527163000	https://www.standard-democrat.com/news/kehoe-meets-with-disaster-recovery-officials-to-assess-tornado-damage-and-support-recovery-efforts-in-scott-county-5bb4b311
1246329742	20250526	202505	2025	2025.4000	USAGOV	UNITED STATES	USA					GOV													1	023	023	02	1	3.4	1	1	1	-0.72992700729927	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	0								2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250527163000	https://www.standard-democrat.com/news/kehoe-meets-with-disaster-recovery-officials-to-assess-tornado-damage-and-support-recovery-efforts-in-scott-county-5bb4b311
1246329743	20250526	202505	2025	2025.4000	USAGOV	UNITED STATES	USA					GOV													1	060	060	06	2	6.0	1	1	1	-0.72992700729927	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	0								2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250527163000	https://www.standard-democrat.com/news/kehoe-meets-with-disaster-recovery-officials-to-assess-tornado-damage-and-support-recovery-efforts-in-scott-county-5bb4b311
1246329744	20250526	202505	2025	2025.4000	USAGOV	UNITED STATES	USA					GOV													1	070	070	07	2	7.0	1	1	1	-0.72992700729927	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	0								2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250527163000	https://www.standard-democrat.com/news/kehoe-meets-with-disaster-recovery-officials-to-assess-tornado-damage-and-support-recovery-efforts-in-scott-county-5bb4b311
1246329745	20250527	202505	2025	2025.4027											AFR	AFRICA	AFR								1	062	062	06	2	7.4	5	1	5	1.2012012012012	0								1	Sweden	SW	SW		62	15	SW	1	Sweden	SW	SW		62	15	SW	20250527163000	https://www.defenseindustrydaily.com/us-army-to-enhance-stinger-missile-sweden-announces-new-aid-package-to-ukraine-indonesia-wants-to-buy-42-j-10s-0242960/
1246329746	20250527	202505	2025	2025.4027											AGR	FARMER						AGR			1	046	046	04	1	7.0	10	1	10	2.12765957446809	0								0								0								20250527163000	https://highlandcountypress.com/social/marshall-jr-farmers-4-h-club-meets
1246329747	20250527	202505	2025	2025.4027											AGR	FARMER						AGR			1	100	100	10	3	-5.0	5	1	5	2.18253968253968	0								1	Jamaica	JM	JM		18.25	-77.5	JM	1	Jamaica	JM	JM		18.25	-77.5	JM	20250527163000	https://www.bvibeacon.com/reservoir-planned-for-paraquita-bay-farmers/
1246329748	20250527	202505	2025	2025.4027											ARE	UNITED ARAB EMIRATES	ARE								1	020	020	02	1	3.0	2	1	2	3.91676866585067	0								4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20250527163000	https://pagesix.com/2025/05/27/style/lindsay-lohan-teases-forthcoming-beauty-line-and-spills-skincare-secrets/
1246329749	20250527	202505	2025	2025.4027											ARM	ARMENIA	ARM								1	190	190	19	4	-10.0	2	1	2	0.29880478087649	0								4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	20250527163000	https://www.sfexaminer.com/news/the-city/trick-dog-owner-josh-harris-revels-in-armenian-homecoming/article_0432a4b0-dcee-436b-a892-702bcebe5fc6.html
1246329750	20250527	202505	2025	2025.4027											BUS	COMPANY						BUS			0	030	030	03	1	4.0	10	1	10	-2.58823529411764	0								4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250527163000	https://www.finanznachrichten.de/nachrichten-2025-05/65514480-geneuro-sa-announces-definitive-debt-restructuring-moratorium-004.htm
1246329751	20250527	202505	2025	2025.4027											BUS	BUSINESS						BUS			1	040	040	04	1	1.0	2	1	2	3.00884955752213	0								4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	20250527163000	https://www.cambridge-news.co.uk/news/royals/meghan-markle-gives-rare-update-31734707
1246329752	20250527	202505	2025	2025.4027											BUS	INVESTOR						BUS			1	042	042	04	1	1.9	10	1	10	-3.57142857142857	0								4	Thrissur, Kerala, India	IN	IN13	17708	10.5167	76.2167	-2113433	4	Thrissur, Kerala, India	IN	IN13	17708	10.5167	76.2167	-2113433	20250527163000	https://www.thehindu.com/news/national/kerala/ed-an-extended-dept-of-bjp-says-baby/article69625845.ece
1246329753	20250527	202505	2025	2025.4027											BUS	COMPANIES						BUS			0	042	042	04	1	1.9	2	1	2	-1.68067226890756	0								1	Germany	GM	GM		51.5	10.5	GM	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250527163000	https://www.cpapracticeadvisor.com/2025/05/27/business-travel-to-the-u-s-is-taking-a-big-hit/161627/
1246329754	20250527	202505	2025	2025.4027											BUS	INDUSTRY						BUS			1	042	042	04	1	1.9	10	1	10	8.59188544152745	0								1	Hong Kong	HK	HK		22.25	114.166667	HK	1	Hong Kong	HK	HK		22.25	114.166667	HK	20250527163000	https://www.scmp.com/presented/tech/topics/generative-ai-and-cloud-services/article/3311895/key-takeaways-aws-summit-hong-kong-2025-technology-shaped-decade
1246329755	20250527	202505	2025	2025.4027											BUS	AIRLINE						BUS			0	100	100	10	3	-5.0	5	1	5	-2.08768267223382	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250527163000	https://www.traveldailynews.com/mice-industry/business-travel/business-travel-show-europe-minority-groups-not-a-priority-when-planning-business-trips/
1246329756	20250527	202505	2025	2025.4027											CAN	CANADA	CAN								1	057	057	05	1	8.0	10	1	10	1.87050359712231	0								1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250527163000	http://baystreet.ca/breakoutstocks/3915/Montage-BluMetric-InterRent-at-52-Week-Highs
1246329757	20250527	202505	2025	2025.4027											CHE	SWITZERLAND	CHE								1	031	031	03	1	5.2	2	1	2	-2.58823529411764	0								4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250527163000	https://www.finanznachrichten.de/nachrichten-2025-05/65514480-geneuro-sa-announces-definitive-debt-restructuring-moratorium-004.htm
1246329758	20250527	202505	2025	2025.4027											CHL	CHILE	CHL								0	042	042	04	1	1.9	1	1	1	-3.125	0								1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250527163000	https://www.upi.com/Top_News/World-News/2025/05/27/El-Salvador-Bukele-security-movement/7641748362125/
1246329759	20250527	202505	2025	2025.4027											COP	POLICE						COP			1	012	012	01	1	-0.4	4	1	4	-5.97609561752988	0								4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20250527163000	https://www.cambridge-news.co.uk/news/cambridge-news/mum-caught-drug-driving-baby-31734762
1246329760	20250527	202505	2025	2025.4027											COP	PRISON						COP			0	130	130	13	3	-4.4	6	1	6	-7.93269230769235	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250527163000	https://www.aljazeera.com/news/2025/5/27/far-right-figure-tommy-robinson-released-early-from-uk-prison
1246329761	20250527	202505	2025	2025.4027											COP	POLICE						COP			0	173	173	17	4	-5.0	10	1	10	-1.21359223300971	0								1	Somalia	SO	SO		6	48	SO	1	Somalia	SO	SO		6	48	SO	20250527163000	https://www.kilburntimes.co.uk/news/25194478.tillet-close-neighbours-left-nothing-house-fire/
1246329762	20250527	202505	2025	2025.4027											CRM	GANG						CRM			1	046	046	04	1	7.0	5	1	5	-8.6734693877551	0								1	Bermuda	BD	BD		32.333333	-64.75	BD	1	Bermuda	BD	BD		32.333333	-64.75	BD	20250527163000	https://sanangelolive.com/news/crime/2025-05-27/report-self-defense-alleged-murderer-had-handgun-shooting
1246329763	20250527	202505	2025	2025.4027											CVL	VOTER						CVL			0	036	036	03	1	4.0	10	1	10	-0.319488817891376	0								4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250527163000	https://www.manilatimes.net/2025/05/28/opinion/columns/overvotes/2121625
1246329764	20250527	202505	2025	2025.4027											CVL	VILLAGE						CVL			0	042	042	04	1	1.9	1	1	1	-1.52959432498338	0								4	Masca, Canarias, Spain	SP	SP53	25790	28.304	-16.8424	-391334	4	Masca, Canarias, Spain	SP	SP53	25790	28.304	-16.8424	-391334	20250527163000	https://www.dailymail.co.uk/news/article-14743755/eight-unanswered-questions-Jay-Slaters-death-inquest.html
1246329765	20250527	202505	2025	2025.4027											CVL	SETTLEMENT						CVL			0	042	042	04	1	1.9	10	1	10	-2.8391167192429	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250527163000	https://www.jdsupra.com/legalnews/ecofactor-v-google-the-federal-circuit-9679692/
1246329766	20250527	202505	2025	2025.4027											CVL	COMMUNITY						CVL			1	051	051	05	1	3.4	6	1	6	0.75187969924812	0								3	North Canton, Ohio, United States	US	USOH		40.8759	-81.4023	1065163	3	North Canton, Ohio, United States	US	USOH		40.8759	-81.4023	1065163	20250527163000	https://www.13abc.com/2025/05/27/officials-identify-13-year-old-who-died-after-falling-off-trailer-during-memorial-day-parade-green/
