GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245173575	20240521	202405	2024	2024.3863	mal	MALAYALAM			mal																1	084	084	08	2	7.0	10	1	10	4.31472081218275	0								0								0								20250521111500	https://www.india.com/entertainment/the-girl-in-this-photo-has-now-become-a-sensation-in-south-cinema-can-you-recognise-her-her-name-is-kayadu-lohar-7833875/
1245173576	20250421	202504	2025	2025.3041	ISR	ISRAEL	ISR								SAU	SAUDI ARABIA	SAU								0	043	043	04	1	2.8	1	1	1	-5.46163849154747	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	France	FR	FR		46	2	FR	20250521111500	https://naharnet.com/stories/en/312904-uk-suspends-free-trade-talks-with-israel-announces-sanctions-over-west-bank-settlers
1245173577	20250421	202504	2025	2025.3041	SAU	SAUDI ARABIA	SAU								ISR	ISRAEL	ISR								0	042	042	04	1	1.9	1	1	1	-5.46163849154747	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	France	FR	FR		46	2	FR	20250521111500	https://naharnet.com/stories/en/312904-uk-suspends-free-trade-talks-with-israel-announces-sanctions-over-west-bank-settlers
1245173578	20250421	202504	2025	2025.3041	USA	TEXAS	USA								REL	ABBOT									0	111	111	11	3	-2.0	3	1	3	-2.86852589641434	2	Texas, United States	US	USTX		31.106	-97.6475	TX	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250521111500	http://www.ctgtribune.com/news/20250521_7489.htm
1245173579	20250514	202505	2025	2025.3671											GOV	CHIEF EXECUTIVE						GOV			1	090	090	09	2	-2.0	10	1	10	-2.24719101123595	0								1	Puerto Rico	RQ	RQ		18.2359	-66.4838	RQ	1	Puerto Rico	RQ	RQ		18.2359	-66.4838	RQ	20250521111500	https://www.newsday.com/long-island/lipa-trustees-quanta-management-contract-pseg-li-f82dpcp8
1245173580	20250514	202505	2025	2025.3671											GOVCOP	INSPECTOR GENERAL						GOV	COP		1	042	042	04	1	1.9	10	1	10	-2.24719101123595	0								1	Puerto Rico	RQ	RQ		18.2359	-66.4838	RQ	1	Puerto Rico	RQ	RQ		18.2359	-66.4838	RQ	20250521111500	https://www.newsday.com/long-island/lipa-trustees-quanta-management-contract-pseg-li-f82dpcp8
1245173581	20250514	202505	2025	2025.3671	GOVCOP	INSPECTOR GENERAL						GOV	COP												1	043	043	04	1	2.8	10	1	10	-2.24719101123595	1	Puerto Rico	RQ	RQ		18.2359	-66.4838	RQ	0								1	Puerto Rico	RQ	RQ		18.2359	-66.4838	RQ	20250521111500	https://www.newsday.com/long-island/lipa-trustees-quanta-management-contract-pseg-li-f82dpcp8
1245173582	20250514	202505	2025	2025.3671	LKA	SRI LANKA	LKA								GBR	UNITED KINGDOM	GBR								1	173	173	17	4	-5.0	2	1	2	-3.4375	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	4	Coulsdon, Croydon, United Kingdom	UK	UKC8	40133	51.3	-0.116667	-2593358	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250521111500	https://www.lbc.co.uk/world-news/british-drugs-mule-and-former-air-stewardess-21-sri-lanka/
1245173583	20250514	202505	2025	2025.3671	LKA	SRI LANKA	LKA								GBR	LONDON	GBR								1	173	173	17	4	-5.0	4	1	4	-3.4375	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	20250521111500	https://www.lbc.co.uk/world-news/british-drugs-mule-and-former-air-stewardess-21-sri-lanka/
1245173584	20250514	202505	2025	2025.3671	LKA	SRI LANKA	LKA								GBR	UNITED KINGDOM	GBR								1	173	173	17	4	-5.0	1	1	1	-3.4375	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250521111500	https://www.lbc.co.uk/world-news/british-drugs-mule-and-former-air-stewardess-21-sri-lanka/
1245173585	20250514	202505	2025	2025.3671	PSE	PALESTINE	PSE								IGOEUREEC	THE EU	EUR	EEC				IGO			0	020	020	02	1	3.0	2	1	2	-5.46163849154747	4	El Arish, Shamal Sina', Egypt	EG	EG27	65932	31.1316	33.7984	-289771	4	El Arish, Shamal Sina', Egypt	EG	EG27	65932	31.1316	33.7984	-289771	4	El Arish, Shamal Sina', Egypt	EG	EG27	65932	31.1316	33.7984	-289771	20250521111500	https://naharnet.com/stories/en/312904-uk-suspends-free-trade-talks-with-israel-announces-sanctions-over-west-bank-settlers
1245173586	20250514	202505	2025	2025.3671	PSE	PALESTINE	PSE								ISR	ISRAEL	ISR								0	120	120	12	3	-4.0	2	1	2	-5.46163849154747	4	El Arish, Shamal Sina', Egypt	EG	EG27	65932	31.1316	33.7984	-289771	4	El Arish, Shamal Sina', Egypt	EG	EG27	65932	31.1316	33.7984	-289771	4	El Arish, Shamal Sina', Egypt	EG	EG27	65932	31.1316	33.7984	-289771	20250521111500	https://naharnet.com/stories/en/312904-uk-suspends-free-trade-talks-with-israel-announces-sanctions-over-west-bank-settlers
1245173587	20250520	202505	2025	2025.3836	GBR	UNITED KINGDOM	GBR								GOV	GOVERNMENT						GOV			1	0833	083	08	2	5.0	2	1	2	-0.38022813688213	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250521111500	https://www.thegrocer.co.uk/news/confusion-reigns-over-future-of-fruit-and-veg-border-checks-following-eu-deal/704729.article
1245173588	20250520	202505	2025	2025.3836	GOV	GOVERNMENT						GOV													1	0833	083	08	2	5.0	3	1	3	-0.38022813688213	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250521111500	https://www.thegrocer.co.uk/news/confusion-reigns-over-future-of-fruit-and-veg-border-checks-following-eu-deal/704729.article
1245173589	20250521	202505	2025	2025.3863											AFR	AFRICA	AFR								0	043	043	04	1	2.8	1	1	1	-5.55023923444976	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Afrikaner, North-West, South Africa	SF	SF10	77350	-26.842	26.5632	-1206313	20250521111500	https://www.paradisepost.com/2025/05/20/south-africa-trump-afrikaner-farmers/
1245173590	20250521	202505	2025	2025.3863											AUS	AUSTRALIA	AUS								1	020	020	02	1	3.0	6	1	6	-6.53789004457652	0								1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250521111500	https://au.news.yahoo.com/roadside-find-reveals-disgusting-trend-sweeping-across-australia-a-massive-issue-071204723.html
1245173591	20250521	202505	2025	2025.3863											AUS	AUSTRALIA	AUS								1	042	042	04	1	1.9	4	1	4	6.44628099173554	0								4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	20250521111500	https://www.miragenews.com/allegories-recent-paintings-by-nick-dridan-1464168/
1245173592	20250521	202505	2025	2025.3863											BUS	INDUSTRY						BUS			1	057	057	05	1	8.0	20	1	20	2.77185501066098	0								1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250521111500	https://focustaiwan.tw/business/202505210017
1245173593	20250521	202505	2025	2025.3863											BUS	BUSINESS LEADER						BUS			1	112	112	11	3	-2.0	10	1	10	-1.37825421133231	0								1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20250521111500	https://www.pymnts.com/mobile-wallets/2025/saudi-small-businesses-rethink-payments-for-a-faster-future/
1245173594	20250521	202505	2025	2025.3863											BUS	INDUSTRY						BUS			1	190	190	19	4	-10.0	10	1	10	-1.31291028446389	0								4	Yorkshire, North Yorkshire, United Kingdom	UK	UKJ7	40123	54	-1.5	-2612324	4	Yorkshire, North Yorkshire, United Kingdom	UK	UKJ7	40123	54	-1.5	-2612324	20250521111500	https://www.thegrocer.co.uk/news/food-and-drink-manda-momentum-continues-as-uk-activity-hits-eight-year-high/704732.article
1245173595	20250521	202505	2025	2025.3863											CAN	CANADA	CAN								1	010	010	01	1	0.0	2	1	2	4.89510489510489	0								4	Burlington, Newfoundland, Canada	CA	CA05	12616	49.75	-56.0333	-561858	4	Burlington, Newfoundland, Canada	CA	CA05	12616	49.75	-56.0333	-561858	20250521111500	https://www.insidehalton.com/things-to-do/explore-local-gems-at-a-burlington-craft-fair/article_ec0e0e5d-12fd-5ee3-a08f-d2a0481080a4.html
1245173596	20250521	202505	2025	2025.3863											CANGOV	ONTARIO	CAN					GOV			0	020	020	02	1	3.0	10	1	10	-1.66520595968449	0								4	Peterborough County, Ontario, Canada	CA	CA08	12676	44.5	-78.1667	-571188	4	Peterborough County, Ontario, Canada	CA	CA08	12676	44.5	-78.1667	-571188	20250521111500	https://globalnews.ca/news/11188246/ontario-chiefs-report-ofnpa-report/
1245173597	20250521	202505	2025	2025.3863											CHN	CHINA	CHN								0	042	042	04	1	1.9	4	1	4	2.8006589785832	0								4	Dingri, Xizang, China	CH	CH14	13299	28.4761	87.0143	-1928830	4	Dingri, Xizang, China	CH	CH14	13299	28.4761	87.0143	-1928830	20250521111500	http://www.ctgtribune.com/news/20250521_9849202.html
1245173598	20250521	202505	2025	2025.3863											CHNGOV	CHINA	CHN					GOV			1	045	045	04	1	5.0	2	1	2	3.35463258785943	0								4	Hainan, Hainan, China	CH	CH31	13072	18.9394	109.484	6025157	4	Hainan, Hainan, China	CH	CH31	13072	18.9394	109.484	6025157	20250521111500	http://en.ce.cn/Insight/202505/t20250521_2256165.shtml
1245173599	20250521	202505	2025	2025.3863											CHNGOV	CHINA	CHN					GOV			0	0874	087	08	2	10.0	8	1	8	-0.88235294117647	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250521111500	https://focustaiwan.tw:443/politics/202505210013
1245173600	20250521	202505	2025	2025.3863											CHRCTH	THE POPE				CHR	CTH				1	043	043	04	1	2.8	3	1	3	2.72373540856031	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250521111500	https://www.wsls.com/news/world/2025/05/21/pope-leo-xiv-calls-for-aid-to-reach-gaza-and-an-end-to-hostilities-in-his-first-general-audience/
1245173601	20250521	202505	2025	2025.3863											COP	POLICE						COP			1	051	051	05	1	3.4	5	1	5	-1.58311345646438	0								4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	20250521111500	https://www.nagpurtoday.in/26-naxals-gunned-down-in-chhattisgarh-encounter-with-security-forces/05211617
1245173602	20250521	202505	2025	2025.3863											COP	POLICE						COP			0	080	080	08	2	5.0	5	1	5	-6.78233438485805	0								1	Jersey	JE	JE		49.216667	-2.116667	JE	1	Jersey	JE	JE		49.216667	-2.116667	JE	20250521111500	https://www.wsls.com/news/politics/2025/05/21/democratic-rep-mciver-is-due-for-first-court-appearance-on-assault-charges/
1245173603	20250521	202505	2025	2025.3863											COP	POLICE						COP			1	112	112	11	3	-2.0	4	1	4	-8.53242320819117	0								4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	20250521111500	https://www.nagpurtoday.in/nagpur-police-file-chargesheet-within-2-hours-in-molestation-case/05211339
1245173604	20250521	202505	2025	2025.3863											COPGOV	DRUG ENFORCEMENT						COP	GOV		1	030	030	03	1	4.0	10	1	10	-3.93939393939394	0								3	Blythe Airport, California, United States	US	USCA		33.614	-114.713	1653274	3	Blythe Airport, California, United States	US	USCA		33.614	-114.713	1653274	20250521111500	https://www.pvvt.com/blythe_news/one-pill-can-kill-blythe-station-border-patrol-vehicle-stop-intercepts-fentanyl-meth/article_6c63eb8e-743e-43a8-8bb0-25e2a2e686d0.html
1245173605	20250521	202505	2025	2025.3863											CRM	SHOPLIFTER						CRM			1	172	172	17	4	-5.0	10	1	10	-8.3989501312336	0								4	Wood Green, Haringey, United Kingdom	UK	UKF3	40114	51.6	-0.116667	-2612019	4	Wood Green, Haringey, United Kingdom	UK	UKF3	40114	51.6	-0.116667	-2612019	20250521111500	https://news.sky.com/story/prolific-shoplifter-banned-from-every-greggs-in-england-and-wales-13371954
1245173606	20250521	202505	2025	2025.3863											CVL	COMMUNITY						CVL			1	036	036	03	1	4.0	6	1	6	2.39234449760765	0								3	Town Hall, Massachusetts, United States	US	USMA		42.0654	-70.8661	614014	3	Town Hall, Massachusetts, United States	US	USMA		42.0654	-70.8661	614014	20250521111500	https://www.amherstbulletin.com/Around-Amherst-61294221
1245173607	20250521	202505	2025	2025.3863											CVL	CITIZEN						CVL			0	080	080	08	2	5.0	3	1	3	-1.56599552572707	0								4	Daraga, Albay, Philippines	RP	RP05	24244	13.1483	123.712	-2423906	4	Daraga, Albay, Philippines	RP	RP05	24244	13.1483	123.712	-2423906	20250521111500	https://www.rappler.com/philippines/elections/albay-vote-selling-boosts-local-economy-may-2025/
1245173608	20250521	202505	2025	2025.3863											EDU	STUDENT						EDU			1	036	036	03	1	4.0	4	1	4	1.96399345335515	0								3	Monticello, Louisiana, United States	US	USLA	LA035	32.5965	-91.394	543484	3	Monticello, Louisiana, United States	US	USLA	LA035	32.5965	-91.394	543484	20250521111500	https://www.pbcommercial.com/news/2025/may/21/community-briefs-may-21/
1245173609	20250521	202505	2025	2025.3863											EDU	STUDENT						EDU			1	043	043	04	1	2.8	3	1	3	-1.18577075098814	0								3	Nashville, Tennessee, United States	US	USTN	TN037	36.1659	-86.7844	1652484	3	Nashville, Tennessee, United States	US	USTN	TN037	36.1659	-86.7844	1652484	20250521111500	https://www.newschannel5.com/news/theyre-struggling-impact-of-immigration-raids-hits-nashville-classrooms
1245173610	20250521	202505	2025	2025.3863											ESP	SPAIN	ESP								1	043	043	04	1	2.8	4	1	4	-3.27868852459017	0								4	Tenerife, AndalucíSP, Spain	SP	SP51	25776	37.2879	-1.74901	-404088	4	Tenerife, AndalucíSP, Spain	SP	SP51	25776	37.2879	-1.74901	-404088	20250521111500	https://www.express.co.uk/news/uk/2058197/jay-slater-inquest-best-friends
1245173611	20250521	202505	2025	2025.3863											EST	ESTONIA	EST								0	043	043	04	1	2.8	2	1	2	1.01910828025478	0								4	Tallinn, Harjumaa, Estonia	EN	EN01	15916	59.4339	24.7281	-2625660	4	Baltic Sea, Oceans (general), Oceans	OS	OS00	154724	56	18	-2621583	20250521111500	https://www.baltasam.org/BSPC_WG_ESSRC_6th_meeting
1245173612	20250521	202505	2025	2025.3863											EUR	EUROPEAN	EUR								1	030	030	03	1	4.0	10	1	10	2.53731343283582	0								0								0								20250521111500	https://www.miragenews.com/eu-bolsters-social-dialogue-via-european-works-1464167/
1245173613	20250521	202505	2025	2025.3863											EURAGR	EUROPEAN	EUR					AGR			1	051	051	05	1	3.4	10	1	10	-3.42019543973941	0								4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250521111500	https://www.agriland.ie/farming-news/study-climate-change-threatens-to-increase-eu-agri-losses/
1245173614	20250521	202505	2025	2025.3863											FRA	FRENCH	FRA								1	042	042	04	1	1.9	10	1	10	2.60869565217392	0								4	Landerneau, Bretagne, France	FR	FRA2	16257	48.4525	-4.25252	-1437516	4	Landerneau, Bretagne, France	FR	FRA2	16257	48.4525	-4.25252	-1437516	20250521111500	https://www.gdnonline.com:443/Details/1353579/More-than-3,000-Smurf-enthusiasts-gather-to-break-world-record-in-France
1245173615	20250521	202505	2025	2025.3863											GBR	UNITED KINGDOM	GBR								1	030	030	03	1	4.0	3	1	3	2.84664830119376	0								4	Honiton, Devon, United Kingdom	UK	UKD4	40104	50.8	-3.18333	-2598966	4	Honiton, Devon, United Kingdom	UK	UKD4	40104	50.8	-3.18333	-2598966	20250521111500	https://www.itv.com/news/westcountry/2025-05-21/supreme-court-rules-public-has-a-right-to-wild-camp-on-dartmoor
1245173616	20250521	202505	2025	2025.3863											GBR	UNITED KINGDOM	GBR								0	040	040	04	1	1.0	10	1	10	2.84664830119376	0								4	Sidmouth, Devon, United Kingdom	UK	UKD4	40104	50.6833	-3.25	-2607797	4	Sidmouth, Devon, United Kingdom	UK	UKD4	40104	50.6833	-3.25	-2607797	20250521111500	https://www.itv.com/news/westcountry/2025-05-21/supreme-court-rules-public-has-a-right-to-wild-camp-on-dartmoor
1245173617	20250521	202505	2025	2025.3863											GBR	UNITED KINGDOM	GBR								1	045	045	04	1	5.0	2	1	2	1.64158686730506	0								5	London Borough Of Brent, Brent, United Kingdom	UK	UKB5	40110	51.5584	-0.272075	6077574	5	London Borough Of Brent, Brent, United Kingdom	UK	UKB5	40110	51.5584	-0.272075	6077574	20250521111500	https://www.thenews.coop/co-operatives-a-better-way-to-build-own-and-live/
1245173618	20250521	202505	2025	2025.3863											GBR	UNITED KINGDOM	GBR								1	051	051	05	1	3.4	2	1	2	2.84664830119376	0								4	Sidmouth, Devon, United Kingdom	UK	UKD4	40104	50.6833	-3.25	-2607797	4	Sidmouth, Devon, United Kingdom	UK	UKD4	40104	50.6833	-3.25	-2607797	20250521111500	https://www.itv.com/news/westcountry/2025-05-21/supreme-court-rules-public-has-a-right-to-wild-camp-on-dartmoor
1245173619	20250521	202505	2025	2025.3863											GBR	UNITED KINGDOM	GBR								1	090	090	09	2	-2.0	6	1	6	-6.48648648648649	0								4	Oswaldtwistle, Lancashire, United Kingdom	UK	UKH2	40123	53.7333	-2.4	-2604778	4	Oswaldtwistle, Lancashire, United Kingdom	UK	UKH2	40123	53.7333	-2.4	-2604778	20250521111500	https://www.birminghammail.co.uk/news/uk-news/jay-slater-inquest-issues-explanation-31689354
1245173620	20250521	202505	2025	2025.3863											GBR	UNITED KINGDOM	GBR								1	100	100	10	3	-5.0	1	1	1	2.84664830119376	0								4	Sidmouth, Devon, United Kingdom	UK	UKD4	40104	50.6833	-3.25	-2607797	4	Sidmouth, Devon, United Kingdom	UK	UKD4	40104	50.6833	-3.25	-2607797	20250521111500	https://www.itv.com/news/westcountry/2025-05-21/supreme-court-rules-public-has-a-right-to-wild-camp-on-dartmoor
1245173621	20250521	202505	2025	2025.3863											GBR	BRITISH	GBR								0	112	112	11	3	-2.0	2	1	2	-3.4375	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Tbilisi, Georgia (general), Georgia	GG	GG00	16525	41.725	44.7908	-2330077	20250521111500	https://www.lbc.co.uk/world-news/british-drugs-mule-and-former-air-stewardess-21-sri-lanka/
1245173622	20250521	202505	2025	2025.3863											GBR	UNITED KINGDOM	GBR								1	190	190	19	4	-10.0	4	1	4	-4.12757973733583	0								4	Brixton, Lambeth, United Kingdom	UK	UKH1	40133	51.4667	-0.1	-2590937	4	Brixton, Lambeth, United Kingdom	UK	UKH1	40133	51.4667	-0.1	-2590937	20250521111500	https://www.lbc.co.uk/news/entertainment/co-star-of-shaggy-it-wasnt-me-track-embroiled-in-legal-battle-familys-1m-estate/
1245173623	20250521	202505	2025	2025.3863											GBR	UNITED KINGDOM	GBR								1	190	190	19	4	-10.0	6	1	6	-6.48648648648649	0								4	Oswaldtwistle, Lancashire, United Kingdom	UK	UKH2	40123	53.7333	-2.4	-2604778	4	Oswaldtwistle, Lancashire, United Kingdom	UK	UKH2	40123	53.7333	-2.4	-2604778	20250521111500	https://www.birminghammail.co.uk/news/uk-news/jay-slater-inquest-issues-explanation-31689354
1245173624	20250521	202505	2025	2025.3863											GOV	MINIST						GOV			1	040	040	04	1	1.0	10	1	10	2.61282660332542	0								1	Oman	MU	MU		21	57	MU	1	Oman	MU	MU		21	57	MU	20250521111500	https://timesofoman.com/article/158196-council-of-ministers-shura-council-hold-joint-meeting-2
1245173625	20250521	202505	2025	2025.3863											GOV	AMBASSADOR						GOV			1	042	042	04	1	1.9	2	1	2	-0.56603773584906	0								4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	1	Pakistan	PK	PK		30	70	PK	20250521111500	https://www.rediff.com/news/report/will-tell-them-about-success-of-operation-sindoor/20250521.htm
