GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248204914	20250507	202505	2025	2025.3479	CRM	CRIMINAL						CRM			COP	PRISON						COP			1	084	084	08	2	7.0	1	1	1	-5.76923076923076	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	3	Little Rock, Arkansas, United States	US	USAR		34.7465	-92.2896	83350	3	Little Rock, Arkansas, United States	US	USAR		34.7465	-92.2896	83350	20250606111500	https://jcpost.com/posts/f8af48d5-6fcc-4557-ab56-aeb3f85731e8
1248204915	20250507	202505	2025	2025.3479	CRM	CRIMINAL						CRM			JUD	FEDERAL COURT						JUD			1	114	114	11	3	-2.0	5	1	5	-5.76923076923076	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250606111500	https://jcpost.com/posts/f8af48d5-6fcc-4557-ab56-aeb3f85731e8
1248204916	20250507	202505	2025	2025.3479	CRM	CRIMINAL						CRM			USAJUD	UNITED STATES	USA					JUD			1	114	114	11	3	-2.0	2	1	2	-5.76923076923076	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250606111500	https://jcpost.com/posts/f8af48d5-6fcc-4557-ab56-aeb3f85731e8
1248204917	20250507	202505	2025	2025.3479	GOV	PRIME MINISTER						GOV													1	050	050	05	1	3.5	6	1	6	-0.35211267605634	4	Albufeira, Faro, Portugal	PO	PO09	24770	37.0902	-8.25079	-2157420	0								4	Albufeira, Faro, Portugal	PO	PO09	24770	37.0902	-8.25079	-2157420	20250606111500	https://www.dailyrecord.co.uk/lifestyle/travel/portugal-holidaymakers-given-major-update-35347739
1248204918	20250507	202505	2025	2025.3479	GOV	PRIME MINISTER						GOV			GBR	UNITED KINGDOM	GBR								1	050	050	05	1	3.5	4	1	4	-0.35211267605634	4	Albufeira, Faro, Portugal	PO	PO09	24770	37.0902	-8.25079	-2157420	4	Albufeira, Faro, Portugal	PO	PO09	24770	37.0902	-8.25079	-2157420	4	Albufeira, Faro, Portugal	PO	PO09	24770	37.0902	-8.25079	-2157420	20250606111500	https://www.dailyrecord.co.uk/lifestyle/travel/portugal-holidaymakers-given-major-update-35347739
1248204919	20250507	202505	2025	2025.3479	PAK	PAKISTAN	PAK								MIL	MILITARY						MIL			1	194	194	19	4	-10.0	3	1	3	-3.42960288808665	5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250606111500	https://www.arabnews.com/node/2603619/world
1248204920	20250507	202505	2025	2025.3479	PAK	PAKISTAN	PAK								MIL	MILITARY						MIL			1	194	194	19	4	-10.0	4	1	4	-3.42960288808665	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250606111500	https://www.arabnews.com/node/2603619/world
1248204921	20250507	202505	2025	2025.3479	USA	UNITED STATES	USA																		0	0353	035	03	1	7.0	8	1	8	-2.31124807395994	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250606111500	https://theeagleonline.com.ng/president-trump-ellon-musk-fight-dirty-on-social-media/
1248204922	20250530	202505	2025	2025.4110											CVL	RESIDENTS						CVL			0	042	042	04	1	1.9	4	1	4	0.4343105320304	0								4	Siaya, Nyanza, Kenya	KE	KE07	18585	0.061158	34.2882	29069	4	Siaya, Nyanza, Kenya	KE	KE07	18585	0.061158	34.2882	29069	20250606111500	https://www.standardmedia.co.ke/national/article/2001521053/subdued-but-strategic-orengo-bags-billions-for-siaya-in-rare-ruto-meet
1248204923	20250530	202505	2025	2025.4110											KEN	KENYA	KEN								0	111	111	11	3	-2.0	4	1	4	0.4343105320304	0								4	Siaya, Nyanza, Kenya	KE	KE07	18585	0.061158	34.2882	29069	4	Siaya, Nyanza, Kenya	KE	KE07	18585	0.061158	34.2882	29069	20250606111500	https://www.standardmedia.co.ke/national/article/2001521053/subdued-but-strategic-orengo-bags-billions-for-siaya-in-rare-ruto-meet
1248204924	20250530	202505	2025	2025.4110	CVL	RESIDENTS						CVL													0	043	043	04	1	2.8	4	1	4	0.4343105320304	4	Siaya, Nyanza, Kenya	KE	KE07	18585	0.061158	34.2882	29069	0								4	Siaya, Nyanza, Kenya	KE	KE07	18585	0.061158	34.2882	29069	20250606111500	https://www.standardmedia.co.ke/national/article/2001521053/subdued-but-strategic-orengo-bags-billions-for-siaya-in-rare-ruto-meet
1248204925	20250530	202505	2025	2025.4110	CVL	RESIDENTS						CVL			KEN	KENYA	KEN								0	042	042	04	1	1.9	6	1	6	0.4343105320304	4	Siaya, Nyanza, Kenya	KE	KE07	18585	0.061158	34.2882	29069	4	Siaya, Nyanza, Kenya	KE	KE07	18585	0.061158	34.2882	29069	4	Siaya, Nyanza, Kenya	KE	KE07	18585	0.061158	34.2882	29069	20250606111500	https://www.standardmedia.co.ke/national/article/2001521053/subdued-but-strategic-orengo-bags-billions-for-siaya-in-rare-ruto-meet
1248204926	20250530	202505	2025	2025.4110	CVL	RESIDENTS						CVL			KEN	KENYA	KEN								0	111	111	11	3	-2.0	6	1	6	0.4343105320304	4	Siaya, Nyanza, Kenya	KE	KE07	18585	0.061158	34.2882	29069	4	Siaya, Nyanza, Kenya	KE	KE07	18585	0.061158	34.2882	29069	4	Siaya, Nyanza, Kenya	KE	KE07	18585	0.061158	34.2882	29069	20250606111500	https://www.standardmedia.co.ke/national/article/2001521053/subdued-but-strategic-orengo-bags-billions-for-siaya-in-rare-ruto-meet
1248204927	20250530	202505	2025	2025.4110	IGOUNOIAE	IAEA		UNO				IGO			IRN	IRAN	IRN								0	111	111	11	3	-2.0	10	1	10	-5.625	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250606111500	https://www.spacewar.com/afp/250606102203.fjd2fqj9.html
1248204928	20250530	202505	2025	2025.4110	IRN	TEHRAN	IRN								EUR	EUROPEAN	EUR								1	130	130	13	3	-4.4	10	1	10	-5.625	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250606111500	https://www.spacewar.com/afp/250606102203.fjd2fqj9.html
1248204929	20250530	202505	2025	2025.4110	KEN	KENYA	KEN								CVL	RESIDENTS						CVL			0	043	043	04	1	2.8	6	1	6	0.4343105320304	4	Siaya, Nyanza, Kenya	KE	KE07	18585	0.061158	34.2882	29069	4	Siaya, Nyanza, Kenya	KE	KE07	18585	0.061158	34.2882	29069	4	Siaya, Nyanza, Kenya	KE	KE07	18585	0.061158	34.2882	29069	20250606111500	https://www.standardmedia.co.ke/national/article/2001521053/subdued-but-strategic-orengo-bags-billions-for-siaya-in-rare-ruto-meet
1248204930	20250530	202505	2025	2025.4110	RUS	RUSSIAN	RUS								UKR	KIEV	UKR								1	112	112	11	3	-2.0	2	1	2	-8.72340425531912	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	1	Russia	RS	RS		60	100	RS	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	20250606111500	http://www.bignewsnetwork.com/news/278260580/ukraine-coordinating-jihadist-attacks-in-mali-media
1248204931	20250530	202505	2025	2025.4110	RUSGOV	RUSSIAN	RUS					GOV			UKR	KIEV	UKR								1	112	112	11	3	-2.0	6	1	6	-8.72340425531912	1	Russia	RS	RS		60	100	RS	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	20250606111500	http://www.bignewsnetwork.com/news/278260580/ukraine-coordinating-jihadist-attacks-in-mali-media
1248204932	20250606	202506	2025	2025.4274											AFR	AFRICA	AFR								1	112	112	11	3	-2.0	8	1	8	-5.36585365853659	0								4	Vereeniging, Gauteng, South Africa	SF	SF06	77351	-26.6731	27.9261	-1296248	4	Vereeniging, Gauteng, South Africa	SF	SF06	77351	-26.6731	27.9261	-1296248	20250606111500	https://www.thesouthafrican.com/news/bloem-teenager-allegedly-taken-by-unknown-men-in-saps-uniform/
1248204933	20250606	202506	2025	2025.4274											AFRJUD	AFRICA	AFR					JUD			0	040	040	04	1	1.0	2	1	2	-5.12129380053908	0								4	Kwazulu, Eastern Cape, South Africa	SF	SF05	77353	-31.2895	29.4551	-1250484	4	Kwazulu, Eastern Cape, South Africa	SF	SF05	77353	-31.2895	29.4551	-1250484	20250606111500	https://www.saps.gov.za/newsroom/msspeechdetail.php?nid=61424
1248204934	20250606	202506	2025	2025.4274											AFRJUD	AFRICA	AFR					JUD			0	040	040	04	1	1.0	2	1	2	-5.12129380053908	0								4	Paulpietersburg, KwaZulu-Natal, South Africa	SF	SF02	77339	-27.4243	30.8169	-1271529	4	Paulpietersburg, KwaZulu-Natal, South Africa	SF	SF02	77339	-27.4243	30.8169	-1271529	20250606111500	https://www.saps.gov.za/newsroom/msspeechdetail.php?nid=61424
1248204935	20250606	202506	2025	2025.4274											BRA	BRAZIL	BRA								1	061	061	06	2	6.4	5	1	5	-8.52130325814536	0								4	Bluesky, Northern Cape, South Africa	SF	SF08	77360	-27.1006	22.3534	-1212347	4	Bluesky, Northern Cape, South Africa	SF	SF08	77360	-27.1006	22.3534	-1212347	20250606111500	https://www.thesouthafrican.com/news/meat-prices-set-to-surge-amid-south-africa-supply-crisis/
1248204936	20250606	202506	2025	2025.4274											BUS	BANK						BUS			1	014	014	01	1	0.0	6	1	6	-0.72150072150073	0								1	Kenya	KE	KE		1	38	KE	1	Kenya	KE	KE		1	38	KE	20250606111500	https://www.standardmedia.co.ke/national/article/2001521064/court-blocks-bid-to-freeze-kpcs-accounts-in-sh926m-zakhem-dispute
1248204937	20250606	202506	2025	2025.4274											BUS	INDUSTRY						BUS			0	036	036	03	1	4.0	6	1	6	0.18132366273798	0								1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250606111500	https://www.finanznachrichten.de/nachrichten-2025-06/65604843-biodefense-market-worth-dollar-1-81-billion-by-2030-exclusive-report-by-marketsandmarkets-008.htm
1248204938	20250606	202506	2025	2025.4274											BUS	COMPANY						BUS			1	040	040	04	1	1.0	10	1	10	2.6615969581749	0								1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	20250606111500	https://www.marketscreener.com/quote/stock/AMBEV-S-A-15458762/news/Ambev-S-A-Announces-Board-and-Committee-Changes-50177647/
1248204939	20250606	202506	2025	2025.4274											BUS	COMPANY						BUS			1	046	046	04	1	7.0	10	1	10	2.6615969581749	0								1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	20250606111500	https://www.marketscreener.com/quote/stock/AMBEV-S-A-15458762/news/Ambev-S-A-Announces-Board-and-Committee-Changes-50177647/
1248204940	20250606	202506	2025	2025.4274											BUS	BUSINESS						BUS			0	130	130	13	3	-4.4	6	1	6	-2.21914008321775	0								1	Trinidad And Tobago	TD	TD		11	-61	TD	1	Trinidad And Tobago	TD	TD		11	-61	TD	20250606111500	https://newsday.co.tt/2025/06/06/unc-government-works-contracts-signed-just-before-election/
1248204941	20250606	202506	2025	2025.4274											CAN	CANADA	CAN								0	036	036	03	1	4.0	8	1	8	1.89445196211096	0								4	Okanagan, British Columbia, Canada	CA	CA02	12566	50.3667	-119.35	-570573	4	Okanagan, British Columbia, Canada	CA	CA02	12566	50.3667	-119.35	-570573	20250606111500	https://www.castanetkamloops.net/news/Kelowna/554652/UBCO-trial-linking-stroke-patients-with-rehabilitation-via-the-internet
1248204942	20250606	202506	2025	2025.4274											CAN	CANADIAN	CAN								0	040	040	04	1	1.0	10	1	10	-2.89069557362241	0								4	Norway House, Manitoba, Canada	CA	CA03	154724	53.9667	-97.8333	-570401	4	Norway House, Manitoba, Canada	CA	CA03	154724	53.9667	-97.8333	-570401	20250606111500	https://www.winnipegfreepress.com/canada/2025/06/06/years-after-it-was-pitched-canada-is-still-waiting-for-a-national-disaster-agency
1248204943	20250606	202506	2025	2025.4274											CHN	BEIJING	CHN								0	0253	025	02	1	-0.3	8	1	8	-0.4172461752434	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250606111500	https://www.cnn.com/2025/06/06/china/china-appointed-panchen-lama-meeting-xi-jinping-intl-hnk
1248204944	20250606	202506	2025	2025.4274											CHN	BEIJING	CHN								0	0253	025	02	1	-0.3	2	1	2	-0.4172461752434	0								4	Dharamsala, Himachal Pradesh, India	IN	IN11	17669	32.2167	76.3167	-2094696	4	Dharamsala, Himachal Pradesh, India	IN	IN11	17669	32.2167	76.3167	-2094696	20250606111500	https://www.cnn.com/2025/06/06/china/china-appointed-panchen-lama-meeting-xi-jinping-intl-hnk
1248204945	20250606	202506	2025	2025.4274											CHN	CHINA	CHN								0	084	084	08	2	7.0	2	1	2	-0.4172461752434	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Dharamsala, Himachal Pradesh, India	IN	IN11	17669	32.2167	76.3167	-2094696	20250606111500	https://www.cnn.com/2025/06/06/china/china-appointed-panchen-lama-meeting-xi-jinping-intl-hnk
1248204946	20250606	202506	2025	2025.4274											CHN	CHINA	CHN								0	190	190	19	4	-10.0	6	1	6	1.12107623318386	0								4	Quan Zhou, Fujian, China	CH	CH07	13009	24.9139	118.586	-1922924	4	Quan Zhou, Fujian, China	CH	CH07	13009	24.9139	118.586	-1922924	20250606111500	https://www.pokernews.com/tours/wsop/2025-wsop/event-17-2000-no-limit-holdem/chips.737787.htm
1248204947	20250606	202506	2025	2025.4274											COP	POLICE OFFICER						COP			0	043	043	04	1	2.8	1	1	1	-5.12129380053908	0								4	Paulpietersburg, KwaZulu-Natal, South Africa	SF	SF02	77339	-27.4243	30.8169	-1271529	4	Paulpietersburg, KwaZulu-Natal, South Africa	SF	SF02	77339	-27.4243	30.8169	-1271529	20250606111500	https://www.saps.gov.za/newsroom/msspeechdetail.php?nid=61424
1248204948	20250606	202506	2025	2025.4274											COP	POLICE OFFICER						COP			0	043	043	04	1	2.8	1	1	1	-5.12129380053908	0								4	Piet Retief, Mpumalanga, South Africa	SF	SF07	77339	-27.0071	30.8132	-1272460	4	Piet Retief, Mpumalanga, South Africa	SF	SF07	77339	-27.0071	30.8132	-1272460	20250606111500	https://www.saps.gov.za/newsroom/msspeechdetail.php?nid=61424
1248204949	20250606	202506	2025	2025.4274											COP	POLICE						COP			0	130	130	13	3	-4.4	6	1	6	-6.1503416856492	0								4	Islington, Islington, United Kingdom	UK	UKG3	40110	51.5333	-0.1	-2599623	4	Islington, Islington, United Kingdom	UK	UKG3	40110	51.5333	-0.1	-2599623	20250606111500	https://metro.co.uk/2025/06/06/three-men-appear-court-accused-arson-attacks-properties-linked-keir-starmer-23345687/
1248204950	20250606	202506	2025	2025.4274											COP	POLICE						COP			0	173	173	17	4	-5.0	6	1	6	-6.1503416856492	0								4	Islington, Islington, United Kingdom	UK	UKG3	40110	51.5333	-0.1	-2599623	4	Islington, Islington, United Kingdom	UK	UKG3	40110	51.5333	-0.1	-2599623	20250606111500	https://metro.co.uk/2025/06/06/three-men-appear-court-accused-arson-attacks-properties-linked-keir-starmer-23345687/
1248204951	20250606	202506	2025	2025.4274											COP	SECURITY OFFICER						COP			1	190	190	19	4	-10.0	10	1	10	-9.09090909090909	0								1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250606111500	https://www.straitstimes.com/singapore/courts-crime/8-months-jail-for-taxi-driver-who-crashed-into-elderly-security-officer-killing-her
1248204952	20250606	202506	2025	2025.4274											CRM	ROBBER						CRM			1	1823	182	18	4	-10.0	10	1	10	-4.09638554216867	0								0								0								20250606111500	https://theeagleonline.com.ng/motorcycle-rider-killed-by-passenger-in-kogi/
1248204953	20250606	202506	2025	2025.4274											CRM	GANG						CRM			1	190	190	19	4	-10.0	3	1	3	-7.56972111553785	0								5	Artibonite, Artibonite, Haiti	HA	HA06	17168	19.3333	-72.5	-57621	5	Artibonite, Artibonite, Haiti	HA	HA06	17168	19.3333	-72.5	-57621	20250606111500	https://haitiantimes.com/2025/06/06/haiti-officer-killed-anti-gang-operation/
1248204954	20250606	202506	2025	2025.4274											CRM	GANG						CRM			0	193	193	19	4	-10.0	2	1	2	-7.56972111553785	0								4	Mirebalais, Centre, Haiti	HA	HA07	17174	18.8333	-72.1053	-67920	4	Mirebalais, Centre, Haiti	HA	HA07	17174	18.8333	-72.1053	-67920	20250606111500	https://haitiantimes.com/2025/06/06/haiti-officer-killed-anti-gang-operation/
1248204955	20250606	202506	2025	2025.4274											CVL	VILLAGE						CVL			1	020	020	02	1	3.0	36	1	36	-2.82406152449468	0								4	Viscri, Romania (general), Romania	RO	RO00	24995	46.05	25.0833	-1174801	4	Viscri, Romania (general), Romania	RO	RO00	24995	46.05	25.0833	-1174801	20250606111500	https://www.romaniapress.com/news=178305
1248204956	20250606	202506	2025	2025.4274											CVL	COMMUNITY						CVL			1	031	031	03	1	5.2	10	1	10	-8.203125	0								0								0								20250606111500	https://www.basingstokegazette.co.uk/news/25219860.boy-arrested-hart-foodbank-broken-vandalised/
1248204957	20250606	202506	2025	2025.4274											CVL	TOURIST						CVL			0	036	036	03	1	4.0	2	1	2	3.98970398970398	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250606111500	http://www.bignewsnetwork.com/news/278260561/all-good-work-is-indeed-left-for-me-only-to-complete-says-pm-modi-as-he-inaugurates-major-railway-projects-in-j-k
1248204958	20250606	202506	2025	2025.4274											CVL	TOURIST						CVL			0	036	036	03	1	4.0	8	1	8	3.98970398970398	0								4	Kanyakumari, Tamil Nadu, India	IN	IN25	17870	8.07611	77.5483	-2099548	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250606111500	http://www.bignewsnetwork.com/news/278260561/all-good-work-is-indeed-left-for-me-only-to-complete-says-pm-modi-as-he-inaugurates-major-railway-projects-in-j-k
1248204959	20250606	202506	2025	2025.4274											CVL	VILLAGE						CVL			1	043	043	04	1	2.8	5	1	5	2.34234234234234	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250606111500	https://patch.com/pennsylvania/newtown-pa/fashion-boutique-closing-chicken-eatery-open-newtown
1248204960	20250606	202506	2025	2025.4274											CVL	POPULATION						CVL			0	100	100	10	3	-5.0	10	1	10	-2.21914008321775	0								1	Trinidad And Tobago	TD	TD		11	-61	TD	1	Trinidad And Tobago	TD	TD		11	-61	TD	20250606111500	https://newsday.co.tt/2025/06/06/unc-government-works-contracts-signed-just-before-election/
